Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2020-01-03 00:00:00+09:00,47630.31640625,48574.34069538288,47115.39406672297,15422255,46131.4703125,44544.44029947917,0.014616248812659266,0.01338550748486532,69.83697499370754,1009.0830887596021,960.3588982325552,48.72419052704686,0.005435109302065033,1,1,1,1.0,Trend
2020-01-06 00:00:00+09:00,47630.31640625,47716.13679617117,46857.93289695946,10278951,46404.6359375,44643.312239583334,0.014273154412705808,0.013096606874517054,64.9116048548939,970.685905585713,962.4242997031869,8.261605882526169,0.0,1,1,1,1.0,Trend
2020-01-07 00:00:00+09:00,47887.7734375,48402.69573252688,47716.13267249104,10009778,46688.5427734375,44751.44928385417,0.014224609307382462,0.013044137784778745,59.75747110095791,950.0785776080374,959.9551552841571,-9.87657767611961,0.0054053185171831775,1,1,-1,0.5,Trend
2020-01-08 00:00:00+09:00,48745.9765625,49260.89885013204,47973.59313105194,23501171,46976.9875,44865.362565104166,0.014213630353737258,0.013133196777279834,64.53244458270414,991.5667770260188,966.2774796325294,25.28929739348939,0.01792113233495951,1,1,1,1.0,Trend
2020-01-09 00:00:00+09:00,50290.74609375,50290.74609375,49260.90146384386,24102579,47308.56171875,44992.941731770836,0.0151437155623548,0.01351813895503778,63.72669236182226,1136.0013485554737,1000.2222534171183,135.7790951383554,0.03169019558505237,1,1,1,1.0,Trend
2020-01-10 00:00:00+09:00,51063.11328125,51234.75399816177,50033.26897977941,16000170,47665.96328125,45131.97259114583,0.015249074237357564,0.013613399710662506,70.35727058950923,1297.8297902260747,1059.7437607789095,238.08602944716517,0.015358037959114501,1,1,-1,0.5,Trend
2020-01-13 00:00:00+09:00,51492.22265625,51492.22265625,50719.83931640625,11359139,48027.766796875,45269.6279296875,0.015250156833652629,0.013581687632079184,74.35891695064545,1444.059319566557,1136.606872536439,307.45244703011804,0.008403509841566237,1,1,-1,0.5,Trend
2020-01-14 00:00:00+09:00,51492.22265625,52350.4263671875,51406.402285156255,16906295,48329.8796875,45410.125651041664,0.014650206069055129,0.013557382788218632,74.35891695064545,1542.1700981715912,1217.7195176634696,324.4505805081217,0.0,1,1,-1,0.5,Trend
2020-01-15 00:00:00+09:00,50634.01171875,51148.93387182203,50548.19135990466,14300928,48529.3912109375,45544.84713541667,0.014743928352420176,0.013662094684329006,70.39860602066497,1533.0016579257208,1280.7759457159198,252.22571220980103,-0.01666680700946266,1,1,-1,0.5,Trend
2020-01-16 00:00:00+09:00,52092.96484375,52092.96484375,50634.018546643325,14381774,48801.850390625,45698.19973958333,0.015667080963327414,0.01404010254164682,78.4066085273968,1624.732027728227,1349.5671621183812,275.1648656098457,0.028813698055446535,1,1,-1,0.5,Trend
2020-01-17 00:00:00+09:00,52607.8984375,53208.64116027732,52350.43727059543,16025661,49014.7845703125,45847.34368489583,0.014001861080413729,0.013938551851269817,78.80960248793104,1719.1624100922636,1423.486211713158,295.6761983791057,0.00988489703541573,1,1,-1,0.5,Trend
2020-01-20 00:00:00+09:00,53551.9140625,53895.19556290064,52951.171436798875,12528855,49291.9732421875,46012.22122395833,0.014049494202412393,0.014059931295382824,78.0951840121932,1848.8608232254264,1508.5611340156115,340.2996892098149,0.017944370580047497,1,1,-1,0.5,Trend
2020-01-21 00:00:00+09:00,52693.71484375,53551.918668566774,52522.074078786645,11142693,49539.043359375,46169.90143229167,0.014681058961342362,0.014184265860555448,75.92584866036265,1860.94641352092,1579.0381899166732,281.9082236042468,-0.016025556392781803,1,1,-1,0.5,Trend
2020-01-22 00:00:00+09:00,53466.09375,53723.55487560193,51835.5066211878,15339565,49824.732421875,46337.61236979167,0.014784430974041191,0.014258367068742178,81.98197791833681,1910.822086034248,1645.394969140188,265.42711689405996,0.01465789437203835,1,1,-1,0.5,Trend
2020-01-23 00:00:00+09:00,52178.79296875,53036.996800472865,52092.972585577714,14916555,50067.37421875,46478.18346354167,0.015941946437270153,0.014691155552394338,71.54471544715447,1825.432056752281,1681.402386662607,144.02967008967403,-0.024076955897867514,1,1,-1,0.5,Trend
2020-01-28 00:00:00+09:00,50462.3828125,50977.30508609694,50033.28091783588,23664541,50245.5134765625,46592.990234375,0.01787977443505098,0.015402262087037377,61.53844195089873,1600.8067842321834,1665.2832661765224,-64.47648194433896,-0.03289478461638551,1,1,-1,0.5,Trend
2020-01-29 00:00:00+09:00,50719.84765625,51234.76996748096,50462.386500634515,16446102,50419.471484375,46722.036328125,0.01786350528184383,0.015257052376921694,61.53846643534912,1427.1140165542456,1617.649416252067,-190.5353996978215,0.0051021142760270255,1,1,-1,0.5,Trend
2020-01-30 00:00:00+09:00,49089.2578125,50462.383905157345,48745.97628933567,20821939,50449.508984375,46823.905924479164,0.01877285191312174,0.015925838892145577,51.31578789762607,1144.6909886264693,1523.0577307269477,-378.3667421004784,-0.03214894994955819,1,1,-1,0.5,Trend
2020-01-31 00:00:00+09:00,48402.68359375,50119.09081338652,48402.68359375,19749457,50475.2544921875,46902.96295572917,0.018835592802943998,0.015961862502294834,42.25347191726506,855.6050206502841,1389.5671887116152,-533.9621680613311,-0.013986241580030034,1,1,-1,0.5,Trend
2020-02-03 00:00:00+09:00,49089.2578125,49260.898574082166,47372.85019667832,23995260,50561.075390625,46977.829752604164,0.018868937925116132,0.01583945846607493,41.844054280109354,674.1321341800431,1246.4801778053009,-572.3480436252578,0.014184631259549718,1,1,-1,0.5,Trend
2020-02-04 00:00:00+09:00,50548.203125,50634.02350382003,48745.97516977929,21800192,50706.9697265625,47071.32766927083,0.019840988135810724,0.016221438345935594,46.40525539645287,640.6532066414802,1125.3147835725367,-484.6615769310565,0.029720256070534745,1,1,-1,0.5,Trend
2020-02-05 00:00:00+09:00,51063.11328125,51663.85579044117,50548.19113051471,19278165,50878.6095703125,47164.880143229166,0.019890427319372236,0.016210557877087577,48.42764793008664,648.1978404743277,1029.8913949528949,-381.6935544785672,0.010186517510359039,1,1,-1,0.5,Trend
2020-02-06 00:00:00+09:00,52436.25,52436.25,51234.7647299509,14727159,51106.0333984375,47287.0029296875,0.020548440184149898,0.0164677207536458,56.36366194315734,756.2599802667391,975.1651120156638,-218.90513174892465,0.026890971398216834,1,1,-1,0.5,Trend
2020-02-07 00:00:00+09:00,51835.5078125,52522.070829884105,51234.765172288906,16402493,51260.5099609375,47410.48294270833,0.020599751684037354,0.016406724864964223,49.0322747365401,784.3832488474945,937.0087393820301,-152.62549053453552,-0.011456619943264412,1,1,-1,0.5,Trend
2020-02-10 00:00:00+09:00,51234.76953125,51320.58991572446,50719.84722440327,13107121,51307.7111328125,47531.0564453125,0.01973071145776245,0.016434173556384407,44.871784771963426,749.5561661959728,899.5182247448187,-149.9620585488459,-0.011589319881325277,1,1,-1,0.5,Trend
2020-02-11 00:00:00+09:00,51406.40625,52092.96927170284,51234.76549457429,11071231,51324.87578125,47640.27877604167,0.019453932963514987,0.016288628697736618,41.496609171307604,727.4198577374264,865.0985513433402,-137.67869360591385,0.003350004700329867,1,1,-1,0.5,Trend
2020-02-12 00:00:00+09:00,51921.33203125,52092.97279829546,51234.768963068185,12904207,51346.33125,47759.50442708333,0.019491921915009047,0.016309121465415567,46.8531528629577,742.8636116347116,840.6515634016146,-97.787951766903,0.010016762866982276,1,1,-1,0.5,Trend
2020-02-13 00:00:00+09:00,52092.96484375,52865.34817751236,51921.32410291392,18449775,51376.368359375,47877.32701822917,0.01950219043999283,0.01630401613190195,44.11764016834425,760.1892430455773,824.5590993304072,-64.3698562848299,0.0033056319201651974,1,1,-1,0.5,Trend
2020-02-14 00:00:00+09:00,53036.9921875,53122.812563207925,51663.866176173135,13276067,51496.5173828125,47998.092578125,0.019420115944646037,0.016320494404070275,53.78785240377138,840.4073549851964,827.7287504613652,12.678604523831268,0.01812197379399616,1,1,1,1.0,Trend
2020-02-17 00:00:00+09:00,52779.53515625,53208.63706808943,52522.074009146345,8740596,51530.8458984375,48117.40970052083,0.01846953675975467,0.01632843163717258,61.73912699307951,873.1411284565766,836.8112260604075,36.32990239616902,-0.004854291705302938,1,1,1,1.0,Trend
2020-02-18 00:00:00+09:00,51320.5859375,52264.61009354097,51234.7655596781,16674266,51466.4802734375,48212.41100260417,0.019396487103734966,0.016793520495335168,52.71315586589912,772.4535075614258,823.9396823606112,-51.48617479918539,-0.02764232792939325,1,1,-1,0.5,Trend
2020-02-19 00:00:00+09:00,51663.86328125,51835.50402304817,50977.300314057306,12951496,51372.077734375,48334.451432291666,0.018977343029941217,0.01632132428000051,63.15785901285763,712.1482535688046,801.5813966022499,-89.43314303344528,0.0066888820047388275,1,1,-1,0.5,Trend
2020-02-20 00:00:00+09:00,51492.22265625,52607.88748046875,51148.941171875005,14591924,51312.003125,48467.84329427083,0.018680900390118924,0.016084769194726175,66.66670881167923,643.0927682062829,769.8836709230566,-126.79090271677364,-0.0033222568754801562,1,1,-1,0.5,Trend
2020-02-21 00:00:00+09:00,50805.671875,51320.59422508446,50204.9291332348,13777393,51178.98203125,48581.26516927083,0.018489424575786315,0.016176338940202404,59.25932481833347,526.893191503943,721.2855750392339,-194.39238353529095,-0.013333096647104359,1,1,-1,0.5,Trend
2020-02-24 00:00:00+09:00,48745.9765625,49861.64151903609,48745.9765625,25627537,51007.3412109375,48657.51666666667,0.01988490602833064,0.017133249208433562,40.86955076218679,265.5429775177399,630.1370555349351,-364.5940780171952,-0.040540656908692796,1,1,-1,0.5,Trend
2020-02-25 00:00:00+09:00,49690.00390625,49775.824292962,48231.05733214594,23885408,50968.722265625,48749.501953125,0.019169049051158883,0.017280396797098047,43.33340919435594,133.0623076280608,530.7221059535602,-397.6597983254994,0.01936626179885037,1,1,-1,0.5,Trend
2020-02-26 00:00:00+09:00,48488.5078125,48917.60965154867,48059.40597345133,25483102,50857.1552734375,48815.77740885417,0.019822245987940915,0.017595775006229247,30.508436002869857,-68.09531081972091,410.958622598904,-479.0539334186249,-0.02417983496271925,1,1,-1,0.5,Trend
2020-02-27 00:00:00+09:00,47973.5859375,48831.78962153399,47630.30446388641,23209541,50801.3716796875,48886.26171875,0.018618721768190072,0.017495115840592396,30.76919186614225,-265.9978074860046,275.5673365819223,-541.5651440679269,-0.01061946218248555,1,1,-1,0.5,Trend
2020-02-28 00:00:00+09:00,46514.63671875,47630.3014370964,46514.63671875,30054227,50706.9693359375,48946.6421875,0.019586725679861375,0.01778272342315987,28.346400534443504,-534.4017205295531,113.5735251596272,-647.9752456891804,-0.030411510631094374,1,1,-1,0.5,Trend
2020-03-02 00:00:00+09:00,47201.21484375,47630.316796875,45999.729375,30403412,50612.5671875,49017.04440104167,0.01961163897593293,0.017865378885959345,31.57900860946394,-683.8298735348362,-45.907154579265494,-637.9227189555708,0.014760474840454618,1,1,-1,0.5,Trend
2020-03-03 00:00:00+09:00,47544.5,48831.805956678705,47287.03880866426,30330295,50462.38203125,49100.2740234375,0.018341425721360778,0.017815199056749505,30.5344158617021,-765.7257088833067,-189.87086544007374,-575.8548434432329,0.007272803409538842,1,1,-1,0.5,Trend
2020-03-04 00:00:00+09:00,49260.8984375,49432.539198606275,46857.92778201219,24765728,50372.2712890625,49218.505598958334,0.02009170656882496,0.018274478766846857,38.926213450466584,-684.2422206647825,-288.7451364850155,-395.497084179767,0.03610088312002446,1,1,-1,0.5,Trend
2020-03-05 00:00:00+09:00,49604.171875,49775.812608131484,48660.147842776816,21698990,50230.6673828125,49341.7478515625,0.019090293366980763,0.018281832250273886,35.9154789623764,-585.2206127082172,-348.04023172965583,-237.1803809785614,0.00696847699470049,1,1,-1,0.5,Trend
2020-03-06 00:00:00+09:00,48488.5078125,49089.25038716814,48231.0467090708,18716656,50063.3173828125,49433.60494791667,0.019521139267667787,0.018459195604342345,33.55261128720491,-589.9692426544061,-396.4260339146059,-193.5432087398002,-0.022491335311703553,1,1,-1,0.5,Trend
2020-03-09 00:00:00+09:00,48488.5078125,48488.5078125,48488.5078125,0,49926.004296875,49514.0923828125,0.01943349195380802,0.018372310295991665,37.777760545173656,-586.9663830093414,-434.534103733553,-152.43227927578835,0.0,1,1,-1,0.5,Trend
2020-03-10 00:00:00+09:00,46857.9296875,47115.390839629115,46085.54623111263,32106554,49698.58046875,49563.13984375,0.020592637548958567,0.018939798565108263,31.33336549837763,-707.9992478685235,-489.22713256054715,-218.77211530797638,-0.03362813579055213,1,1,-1,0.5,Trend
2020-03-11 00:00:00+09:00,44712.421875,46686.29078694818,44626.60148752399,45707281,49338.1349609375,49570.7443359375,0.022321071250437422,0.01990206795881385,27.167661234583235,-965.908819363678,-584.5634699211734,-381.3453494425047,-0.04578750761735728,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-12 00:00:00+09:00,44712.421875,44712.421875,44712.421875,0,48969.1078125,49558.451953125,0.022249314485179854,0.019596886295518392,28.48485650980288,-1156.9672150437764,-699.044218945694,-457.9229960980824,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-13 00:00:00+09:00,42867.26953125,44283.30546171171,40206.83838917042,59462933,48460.6216796875,49495.510091145836,0.0226648538565797,0.020020186815823827,28.923068132195638,-1440.6636696786736,-847.3681090922898,-593.2955605863838,-0.04126710802891398,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-16 00:00:00+09:00,41966.16796875,43682.57565663344,41880.347584355826,33339821,47919.9533203125,49417.54986979167,0.022740868535856794,0.020182092292478318,22.222225344071504,-1718.397897872077,-1021.5740668482474,-696.8238310238296,-0.021020736154960917,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-17 00:00:00+09:00,40593.0390625,42609.81795883985,40078.11679109408,51218151,47383.5759765625,49288.2802734375,0.022970609206629623,0.019968367018911245,21.951235081521872,-2025.9504065236397,-1222.4493347833259,-803.5010717403138,-0.03271990207141373,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-18 00:00:00+09:00,39134.08984375,41494.150086520014,39134.08984375,40152623,46757.0873046875,49140.37942708333,0.02318391415343875,0.020431132632033597,20.571438529341165,-2360.2060087404025,-1450.0006695747413,-910.2053391656611,-0.03594087194367723,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-19 00:00:00+09:00,36859.859375,40035.2139660943,36302.02681169965,56925513,46025.469140625,48958.838541666664,0.025189181943587546,0.021692526886642794,19.512219792202472,-2776.610338369028,-1715.3226033335986,-1061.2877350354293,-0.05811379484818169,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-20 00:00:00+09:00,38962.44140625,39048.26176177037,37374.76482912307,49730008,45433.3076171875,48812.34069010417,0.029928571333236433,0.023021110355889527,26.119291787384043,-2903.483422184967,-1952.9547671038727,-950.5286550810943,0.057042595031604026,-1,-1,-1,-1.0,Defensive
2020-03-23 00:00:00+09:00,36473.671875,37374.78612132353,36387.85147058823,41701626,44819.6923828125,48631.46927083333,0.03160537842966589,0.024392227784999068,21.46007637950973,-3168.3316023435036,-2196.030134151799,-972.3014681917048,-0.0638761186779937,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-24 00:00:00+09:00,40292.671875,40292.671875,36945.676767172525,49801908,44349.82578125,48521.353841145836,0.04008920990186058,0.02782646119943673,29.14165821139818,-3035.077822099127,-2363.8396717412647,-671.2381503578622,0.10470566311744567,-1,-1,-1,-1.0,Defensive
2020-03-25 00:00:00+09:00,41751.609375,42566.902877697845,40464.30384442446,52735922,44012.980859375,48429.86920572917,0.041218430947798874,0.02823238345883415,32.63752353136472,-2779.706452140148,-2447.0130278210418,-332.69342431910627,0.036208507207614815,-1,-1,-1,-1.0,Defensive
2020-03-26 00:00:00+09:00,41022.140625,42309.44629314854,40936.32024712343,42185129,43665.40859375,48305.42975260417,0.041276054789981184,0.028057510750301936,33.20459188192504,-2606.1428408943393,-2478.8389904357014,-127.30385045863795,-0.01747163189442924,-1,-1,-1,-1.0,Defensive
2020-03-27 00:00:00+09:00,41451.25,42652.735507246376,40206.85429606625,39896178,43412.2392578125,48198.15436197917,0.04109433057376059,0.028079140802395722,34.46968207958942,-2406.229373782735,-2464.3170671051084,58.087693322373525,0.010460433523512558,-1,-1,-1,-1.0,Defensive
2020-03-30 00:00:00+09:00,41368.2421875,41800.51222080721,40244.34010090125,26797395,43120.590625,48098.077734375,0.04082672671534568,0.028057467493708948,36.996774545743904,-2228.80230198551,-2417.214114081189,188.41181209567912,-0.0020025406350834274,-1,-1,-1,-1.0,Defensive
2020-03-31 00:00:00+09:00,41281.796875,41930.20206151832,40763.07272578534,30654261,42807.45546875,47992.26907552083,0.040713334480609834,0.02803937391083533,40.99567951738548,-2071.2889538311647,-2348.0290820311843,276.7401282000196,-0.002089653993713081,-1,-1,-1,-1.0,Defensive
2020-04-01 00:00:00+09:00,39595.93359375,41411.467666825876,39595.93359375,27259532,42324.2072265625,47858.3626953125,0.04012295332858657,0.028492308200971997,37.66263760629243,-2058.7614476124363,-2290.175555147435,231.4141075349985,-0.04083793363827504,-1,-1,-1,-1.0,Defensive
2020-04-02 00:00:00+09:00,40460.4765625,40503.70356737447,39206.89342114049,21621076,41867.0224609375,47734.5744140625,0.040597386477047165,0.028650371952714304,43.908437580020234,-1956.5183902745484,-2223.4441221728575,266.9257318983091,0.021834135232676077,-1,-1,-1,-1.0,Defensive
2020-04-03 00:00:00+09:00,40633.38671875,41152.110804521275,40244.343654421544,22784682,41474.26640625,47599.364583333336,0.040606851811183856,0.028538882274550727,46.49764786698469,-1840.3235221719297,-2146.820002172672,306.4964800007424,0.00427355708435373,-1,-1,1,-0.5,Defensive
2020-04-06 00:00:00+09:00,42103.10546875,42189.55948408624,40849.52224637449,23395726,41154.9962890625,47462.90390625,0.04177429460987514,0.028632303864016842,53.948188433550364,-1611.0727876508245,-2039.6705592683027,428.5977716174782,0.03617022524292346,-1,-1,1,-0.5,Defensive
2020-04-07 00:00:00+09:00,42881.19140625,43399.915495841735,42362.467316658265,31524034,40956.159375,47326.53854166667,0.04162846522224749,0.028668111359231446,60.15878173156513,-1351.0310514858575,-1901.9426577118138,550.9116062259563,0.018480488050400812,-1,-1,1,-0.5,Defensive
2020-04-08 00:00:00+09:00,42016.65234375,43010.87354118441,42016.65234375,25010314,40821.3708984375,47168.61236979167,0.040616112915669,0.028716480838967533,65.13767064493217,-1200.8643623083335,-1761.7269986311178,560.8626363227843,-0.02016126497767956,-1,-1,1,-0.5,Defensive
2020-04-09 00:00:00+09:00,42448.92578125,43054.103949210796,42103.10968527241,22628058,40708.19609375,47017.89075520833,0.04072170186362263,0.028767314991871965,61.34725913359391,-1035.0439827554728,-1616.390395455989,581.3464127005161,0.010288145613397415,-1,-1,1,-0.5,Defensive
2020-04-10 00:00:00+09:00,42578.60546875,42578.60546875,42059.881341211934,17839111,40693.762890625,46883.633984375,0.03965166119199328,0.02872252714927206,73.47404576323171,-882.9875395701238,-1469.709824278816,586.7222847086923,0.003054958049310219,-1,-1,-1,-1.0,Defensive
2020-04-13 00:00:00+09:00,41757.28125,42276.00524068323,41757.28125,14431800,40683.3185546875,46711.37259114583,0.03960457250333044,0.028502667161051168,57.31872425348779,-819.3112036463281,-1339.6301001523184,520.3188965059903,-0.019289598842141542,-1,-1,1,-0.5,Defensive
2020-04-14 00:00:00+09:00,42362.4609375,42535.36894132653,41757.282924107145,14206216,40771.7896484375,46540.61529947917,0.03894157501305588,0.028545300724377103,53.33720309865768,-711.8090143482477,-1214.0658829915044,502.25686864325667,0.014492794295605682,-1,-1,1,-0.5,Defensive
2020-04-16 00:00:00+09:00,42362.4609375,42665.04994419643,41973.41792889031,23349760,40933.208203125,46354.1244140625,0.03787067217693615,0.0284113899938898,57.95661453497486,-619.4718687232744,-1095.1470801378584,475.67521141458406,0.0,-1,-1,1,-0.5,Defensive
2020-04-17 00:00:00+09:00,44437.359375,44956.08341439688,43486.36530277237,32041675,41312.083203125,46216.51848958333,0.03592252693954363,0.029135099650814806,64.82901446657416,-374.54947906013695,-951.0275599223141,576.4780808621772,0.0489796482919449,-1,1,1,0.30000000000000004,Trend
2020-04-20 00:00:00+09:00,43313.46875,44437.37113273453,43227.01472055888,21866354,41529.6345703125,46047.30807291667,0.03500688557844528,0.029190141687683236,58.75490595268485,-268.04544038889435,-814.4311360156303,546.3856956267359,-0.025291570894563353,-1,1,1,0.30000000000000004,Trend
2020-04-21 00:00:00+09:00,42578.60546875,42967.64856440356,42103.10835184011,27407543,41834.88125,45887.304947916666,0.03127367218622951,0.029117156350588355,55.51468792743097,-240.16902864774602,-699.5787145420534,459.40968589430736,-0.016966160930022456,-1,1,1,0.30000000000000004,Trend
2020-04-22 00:00:00+09:00,43097.328125,43227.00915245737,41800.51785042628,18613864,41975.1140625,45764.554036458336,0.022693171695797983,0.028913298966463746,66.53062609522496,-174.21198101695336,-594.5053678370334,420.29338682008006,0.012182706562118506,-1,1,1,0.30000000000000004,Trend
2020-04-23 00:00:00+09:00,43097.328125,43486.37120737212,42794.7390609328,18754442,42042.4,45637.512044270836,0.021393063138893248,0.028897732660586515,63.55556376657812,-120.55090972767357,-499.7144762151614,379.16356648748786,0.0,-1,1,1,0.30000000000000004,Trend
2020-04-24 00:00:00+09:00,42665.0625,43010.87860942249,42362.47340425532,15618347,42124.54609375,45530.442122395834,0.021100957490659662,0.028646779827404916,60.1731896397607,-111.61768823633611,-422.09511861939643,310.4774303830603,-0.010029986632727028,-1,1,1,0.30000000000000004,Trend
2020-04-27 00:00:00+09:00,43097.328125,43227.00915245737,42448.922987713144,14049471,42206.85,45442.01953125,0.02109422793781098,0.028648697269042997,55.555565256680865,-68.86400116207369,-351.4488951279319,282.5848939658582,0.010131606510596303,-1,1,1,0.30000000000000004,Trend
2020-04-28 00:00:00+09:00,43313.46875,43313.46875,42621.836514471055,16095399,42304.111328125,45345.75638020833,0.021083328017189464,0.028586544712946204,52.57736184611056,-17.34076056358026,-284.6272682150616,267.2865076514813,0.005015174592102323,-1,1,1,0.30000000000000004,Trend
2020-04-29 00:00:00+09:00,43227.01171875,43659.2818359375,42881.195625,15604533,42401.3720703125,45223.7365234375,0.02108231096280924,0.02828835889502234,57.954558290606364,16.327209042792674,-224.43637276349074,240.7635818062834,-0.001996077288314635,-1,1,1,0.30000000000000004,Trend
2020-05-04 00:00:00+09:00,41930.1875,42448.91146907217,41930.1875,26083749,42518.084765625,45071.52109375,0.01996847406443021,0.028463335782740462,46.93869835492814,-60.93118218062591,-191.73533464691778,130.80415246629187,-0.03000032079912418,-1,1,1,0.30000000000000004,Trend
2020-05-06 00:00:00+09:00,42535.37109375,42535.37109375,41930.19304973323,18070225,42621.8294921875,44906.5064453125,0.01967348986225468,0.0282896852231341,49.75841361475048,-72.49013441058196,-167.88629459965063,95.39616018906867,0.014433123957530603,-1,1,1,0.30000000000000004,Trend
2020-05-07 00:00:00+09:00,42189.56640625,42621.83655385502,42103.112376729,13884411,42699.6384765625,44745.74075520833,0.019810624221522008,0.028276833589431543,52.55110861938838,-108.3057542840761,-155.97018653653572,47.66443225245962,-0.00812981475435659,-1,1,1,0.30000000000000004,Trend
2020-05-08 00:00:00+09:00,42189.56640625,42665.06356861552,42189.56640625,15319700,42703.9615234375,44594.98736979167,0.01815820214786527,0.028259402568611338,48.90118483659404,-135.13217151505523,-151.80258353223962,16.67041201718439,0.0,-1,1,1,0.30000000000000004,Trend
2020-05-11 00:00:00+09:00,41843.734375,42578.59334646178,41757.280378357435,16357743,42652.088671875,44435.60950520833,0.01772202108451385,0.028253218556110134,46.84209675225416,-182.197792391009,-157.8816253039935,-24.316167087015486,-0.008197098493971877,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-12 00:00:00+09:00,41411.47265625,41930.19673962682,41108.88360761351,23433590,42621.8296875,44260.44518229167,0.017289791913807185,0.028211784511030534,26.973736230352117,-251.4786547736876,-176.60103119793234,-74.87762357575525,-0.010330381004623246,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-13 00:00:00+09:00,41973.42578125,41973.42578125,40806.29653707518,20223277,42598.0546875,44091.78619791667,0.0174127746749534,0.028285522911531195,38.848910573756896,-258.0645095775253,-192.89372687385094,-65.17078270367438,0.013569986502645737,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-14 00:00:00+09:00,41497.9296875,41584.38370768229,41195.34061686198,19305974,42544.0208984375,43899.468489583334,0.017553959457469823,0.028159875233585954,40.601523172013536,-298.21477355969546,-213.95793621101987,-84.25683734867559,-0.01132850333037172,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-15 00:00:00+09:00,41368.2421875,41886.96622746865,41238.561177507836,18463118,42524.5689453125,43709.2802734375,0.017035188866025196,0.02815995522589526,33.87098419768489,-336.6185157273794,-238.49005211429179,-98.12846361308763,-0.003125155904803223,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-18 00:00:00+09:00,42189.56640625,42448.92849481301,41152.118051997946,20481981,42515.92421875,43557.09661458333,0.01731558089835113,0.02814492972265516,42.6574270614858,-297.35206817240396,-250.26245532591423,-47.08961284648973,0.019853979171446934,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-19 00:00:00+09:00,43486.375,43659.28305168986,42967.65084493042,25168295,42572.119921875,43420.80514322917,0.018609377491311058,0.028449505976694132,55.828185826921825,-159.75001126270217,-232.15996651327183,72.40995525056965,0.030737661090489254,-1,1,1,0.30000000000000004,Trend
2020-05-20 00:00:00+09:00,43227.01171875,43399.919765625,43054.103671875004,14896899,42511.6025390625,43283.05162760417,0.015087908134661022,0.028452290541919008,50.943409094396614,-70.81156733045646,-199.89028667670877,129.0787193462523,-0.005964242392013541,-1,1,1,0.30000000000000004,Trend
2020-05-21 00:00:00+09:00,43183.7734375,43572.81644144144,43097.31943662413,14949266,42505.1177734375,43156.01998697917,0.013969346362521177,0.028419718468683425,49.032158389981696,-3.77268848233507,-160.66676703783406,156.894078555499,-0.0010002607057670865,-1,1,1,0.30000000000000004,Trend
2020-05-22 00:00:00+09:00,42146.33203125,43054.099182692305,42016.65100961538,19706284,42483.5041015625,43046.02591145833,0.014512183237201489,0.028109755533559724,42.937859164593874,-33.965215370757505,-135.32645670441877,101.36124133366127,-0.024023871090179116,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-25 00:00:00+09:00,42232.7734375,42276.00043180655,41886.95748304759,14337913,42440.2763671875,42921.73873697917,0.014223234226794165,0.02797324887379528,52.348964796155386,-50.337650293367915,-118.32869542220861,67.9910451288407,0.0020509828989603296,-1,1,1,0.30000000000000004,Trend
2020-05-26 00:00:00+09:00,42578.60546875,42751.513511262696,42016.654330583755,15127490,42414.340234375,42823.24036458333,0.014369958361169655,0.027859870877905358,50.34970868142007,-35.003667750752356,-101.66368988791737,66.66002213716502,0.008188712298561107,-1,1,1,0.30000000000000004,Trend
2020-05-27 00:00:00+09:00,43140.54296875,43226.99696267535,42189.549035571144,19548479,42438.1142578125,42742.6896484375,0.014500265082370019,0.027905933100747956,57.43227153664389,22.23596150913363,-76.88375960850718,99.11972111764081,0.01319764923753608,-1,1,1,0.30000000000000004,Trend
2020-05-28 00:00:00+09:00,43572.82421875,44264.456349206346,43140.55413721478,31309318,42461.8890625,42693.659440104166,0.014496475184518381,0.0276810313001081,60.12648888675367,101.31239797760645,-41.24452809128445,142.5569260688909,0.010020301559791056,-1,1,1,0.30000000000000004,Trend
2020-05-29 00:00:00+09:00,43832.1796875,43832.1796875,42967.63965421597,27596961,42487.824609375,42637.50885416667,0.014513033956012602,0.027619815454043656,64.74359271419601,182.8016388947508,3.564705305922601,179.2369335888282,0.0059522299368970355,-1,1,1,0.30000000000000004,Trend
