date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2019-07-19 00:00:00+09:00,86391559.90884337,61615864.37759337,24775695.53125,4,0.011545889961461109,Trend,-0.13608440091156637
2019-07-22 00:00:00+09:00,86135311.68749961,66156494.03124962,19978817.656249993,3,-0.002966125644844664,Trend,-0.13864688312500384
2019-07-23 00:00:00+09:00,86293439.18749961,66156494.03124962,20136945.156249993,3,0.001835803422569393,Trend,-0.1370656081250039
2019-07-24 00:00:00+09:00,86307501.40624961,66156494.03124962,20151007.374999993,3,0.0001629581447026851,Trend,-0.1369249859375039
2019-07-25 00:00:00+09:00,87071372.78124961,66156494.03124962,20914878.749999993,3,0.008850579179722207,Trend,-0.12928627218750388
2019-07-26 00:00:00+09:00,87597610.16887462,78153505.07512462,9444105.09375,2,0.006043747454712589,MeanReversion,-0.12402389831125382
2019-07-29 00:00:00+09:00,87370687.80543712,77841222.46168712,9529465.34375,2,-0.002590508610908815,Trend,-0.1262931219456288
2019-07-30 00:00:00+09:00,87315816.80543712,77841222.46168712,9474594.34375,2,-0.0006280252722994373,Trend,-0.1268418319456288
2019-07-31 00:00:00+09:00,86952566.89918712,77841222.46168712,9111344.4375,2,-0.004160184483636198,Trend,-0.13047433100812877
2019-08-01 00:00:00+09:00,86688049.08246838,77180339.32465588,9507709.7578125,2,-0.0030420932486723284,Trend,-0.13311950917531623
2019-08-02 00:00:00+09:00,86411559.282609,76607782.4310465,9803776.8515625,2,-0.0031894800123641875,MeanReversion,-0.13588440717391004
2019-08-05 00:00:00+09:00,85977845.16298401,48629170.053609006,37348675.10937501,3,-0.0050191678431183995,MeanReversion,-0.14022154837015988
2019-08-06 00:00:00+09:00,85220552.65517151,48629170.053609006,36591382.60156251,3,-0.008807995901466636,MeanReversion,-0.1477944734482849
2019-08-07 00:00:00+09:00,84711728.33485901,48629170.053609006,36082558.28125001,3,-0.005970676139256725,MeanReversion,-0.15288271665140984
2019-08-08 00:00:00+09:00,84810486.38954651,48629170.053609006,36181316.33593751,3,0.0011658132424958723,MeanReversion,-0.15189513610453487
2019-08-09 00:00:00+09:00,87082245.02235901,48629170.053609006,38453074.96875001,3,0.026786294119078624,MeanReversion,-0.12917754977640983
2019-08-12 00:00:00+09:00,89169232.20985901,48629170.053609006,40540062.15625001,3,0.023965702617843032,MeanReversion,-0.10830767790140983
2019-08-13 00:00:00+09:00,88886980.34267151,48629170.053609006,40257810.28906251,3,-0.003165350426290847,MeanReversion,-0.11113019657328482
2019-08-14 00:00:00+09:00,89181801.6392965,79860540.4517965,9321261.1875,2,0.003316810802756587,MeanReversion,-0.10818198360703501
2019-08-16 00:00:00+09:00,89116944.6392965,79860540.4517965,9256404.1875,2,-0.0007272447832161744,MeanReversion,-0.10883055360703497
2019-08-19 00:00:00+09:00,89436881.03720275,84833836.26376525,4603044.7734375,1,0.0035900736857754634,MeanReversion,-0.10563118962797258
2019-08-20 00:00:00+09:00,89604603.27939025,84833836.26376525,4770767.015625,1,0.0018753140789617984,MeanReversion,-0.10395396720609751
2019-08-21 00:00:00+09:00,89530059.65439025,84833836.26376525,4696223.390625,1,-0.0008319173599549146,MeanReversion,-0.10469940345609752
2019-08-22 00:00:00+09:00,89530059.65439025,84833836.26376525,4696223.390625,1,0.0,MeanReversion,-0.10469940345609752
2019-08-23 00:00:00+09:00,89455516.63876525,84833836.26376525,4621680.375,1,-0.000832603216313621,MeanReversion,-0.10544483361234758
2019-08-26 00:00:00+09:00,89301689.08451524,84349819.83451524,4951869.25,1,-0.0017195982990202419,MeanReversion,-0.10698310915484754
2019-08-27 00:00:00+09:00,89363330.25639024,84349819.83451524,5013510.421875,1,0.0006902576256611059,MeanReversion,-0.10636669743609761
2019-08-28 00:00:00+09:00,89424971.76420274,84349819.83451524,5075151.9296875,1,0.0006897852579537123,MeanReversion,-0.10575028235797257
2019-08-29 00:00:00+09:00,89445518.70951524,84349819.83451524,5095698.875,1,0.00022976742298208563,MeanReversion,-0.10554481290484752
2019-08-30 00:00:00+09:00,89692085.07670274,84349819.83451524,5342265.2421875,1,0.0027566095064890384,MeanReversion,-0.10307914923297257
2019-09-02 00:00:00+09:00,89753726.24857774,84349819.83451524,5403906.4140625,1,0.0006872531932140546,MeanReversion,-0.10246273751422252
2019-09-03 00:00:00+09:00,90164669.52201524,84349819.83451524,5814849.6875,1,0.004578565042518301,MeanReversion,-0.0983533047798476
2019-09-04 00:00:00+09:00,90061934.45951524,84349819.83451524,5712114.625,1,-0.0011394159491142641,MeanReversion,-0.09938065540484753
2019-09-05 00:00:00+09:00,90144122.91264024,84349819.83451524,5794303.078125,1,0.0009125770351061657,MeanReversion,-0.09855877087359755
2019-09-06 00:00:00+09:00,89959198.38920274,84349819.83451524,5609378.5546875,1,-0.0020514318345158378,MeanReversion,-0.10040801610797256
2019-09-09 00:00:00+09:00,90082481.06889024,84349819.83451524,5732661.234375,1,0.0013704288376839013,MeanReversion,-0.09917518931109759
2019-09-10 00:00:00+09:00,90082481.06889024,84349819.83451524,5732661.234375,1,0.0,MeanReversion,-0.09917518931109759
2019-09-11 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0009461352786557242,Trend,-0.09832288717781634
2019-09-16 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,MeanReversion,-0.09832288717781634
2019-09-17 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,MeanReversion,-0.09832288717781634
2019-09-18 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,MeanReversion,-0.09832288717781634
2019-09-19 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,MeanReversion,-0.09832288717781634
2019-09-20 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,MeanReversion,-0.09832288717781634
2019-09-23 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-09-24 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-09-25 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-09-26 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-09-27 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-09-30 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-10-01 00:00:00+09:00,90167711.28221837,90167711.28221837,0.0,0,0.0,Trend,-0.09832288717781634
2019-10-02 00:00:00+09:00,90157802.76596837,85203544.64096837,4954258.125,1,-0.00010988984980431216,Trend,-0.09842197234031635
2019-10-04 00:00:00+09:00,90175004.01596837,85203544.64096837,4971459.375,1,0.00019079047483727685,Trend,-0.09824995984031637
2019-10-07 00:00:00+09:00,90215493.13259336,79632858.82009336,10582634.3125,2,0.00044900598637975797,Trend,-0.0978450686740664
2019-10-08 00:00:00+09:00,90418261.75759336,79632858.82009336,10785402.9375,2,0.0022476031328897417,Trend,-0.09581738242406634
2019-10-10 00:00:00+09:00,90115936.32009336,79632858.82009336,10483077.5,2,-0.003343632487765813,Trend,-0.0988406367990664
2019-10-11 00:00:00+09:00,90249039.82009336,79632858.82009336,10616181.0,2,0.0014770251016114067,Trend,-0.09750960179906631
2019-10-14 00:00:00+09:00,90178518.57009336,79632858.82009336,10545659.75,2,-0.0007814072054459498,Trend,-0.09821481429906631
2019-10-15 00:00:00+09:00,90092506.69509336,79632858.82009336,10459647.875,2,-0.0009537956085755583,Trend,-0.09907493304906634
2019-10-16 00:00:00+09:00,90274814.79946837,84932419.17446837,5342395.625,1,0.002023565677798267,Trend,-0.09725185200531627
2019-10-17 00:00:00+09:00,90274814.79946837,84932419.17446837,5342395.625,1,0.0,Trend,-0.09725185200531627
2019-10-18 00:00:00+09:00,90274814.79946837,84932419.17446837,5342395.625,1,0.0,Trend,-0.09725185200531627
2019-10-21 00:00:00+09:00,90231381.54946837,84932419.17446837,5298962.375,1,-0.00048112256000165665,Trend,-0.0976861845053163
2019-10-22 00:00:00+09:00,90231381.54946837,84932419.17446837,5298962.375,1,0.0,Trend,-0.0976861845053163
2019-10-23 00:00:00+09:00,90187946.54946837,84932419.17446837,5255527.375,1,-0.0004813735449256118,Trend,-0.09812053450531633
2019-10-24 00:00:00+09:00,90231381.54946837,84932419.17446837,5298962.375,1,0.000481605377013139,Trend,-0.0976861845053163
2019-10-25 00:00:00+09:00,90296532.29946837,84932419.17446837,5364113.125,1,0.000722040922805478,Trend,-0.09703467700531632
2019-10-28 00:00:00+09:00,90209663.61196837,84932419.17446837,5277244.4375,1,-0.0009620379131715096,Trend,-0.09790336388031629
2019-10-29 00:00:00+09:00,90253098.61196837,84932419.17446837,5320679.4375,1,0.0004814894353983856,Trend,-0.09746901388031637
2019-10-30 00:00:00+09:00,90253098.61196837,84932419.17446837,5320679.4375,1,0.0,Trend,-0.09746901388031637
2019-10-31 00:00:00+09:00,90231381.54946837,84932419.17446837,5298962.375,1,-0.0002406240099674939,Trend,-0.0976861845053163
2019-11-01 00:00:00+09:00,90318248.92446837,84932419.17446837,5385829.75,1,0.0009627179979769807,Trend,-0.0968175107553163
2019-11-04 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,-0.0001788950676347989,Trend,-0.09697908564781632
2019-11-05 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-06 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-07 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-08 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-11 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-12 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-13 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-14 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-15 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-18 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-19 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-20 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-21 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-22 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-25 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-26 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-27 00:00:00+09:00,90302091.43521836,90302091.43521836,0.0,0,0.0,Trend,-0.09697908564781632
2019-11-28 00:00:00+09:00,90292236.24537462,85364641.32349962,4927594.921875,1,-0.0001091357873014287,Trend,-0.09707763754625376
2019-11-29 00:00:00+09:00,90249847.93287462,85364641.32349962,4885206.609375,1,-0.0004694568908981678,Trend,-0.09750152067125384
2019-12-02 00:00:00+09:00,90281639.58912462,85364641.32349962,4916998.265625,1,0.0003522627126602007,Trend,-0.09718360410875382
2019-12-03 00:00:00+09:00,90260445.01099962,85364641.32349962,4895803.6875,1,-0.00023476066918426408,Trend,-0.09739554989000376
2019-12-04 00:00:00+09:00,90175668.38599962,85364641.32349962,4811027.0625,1,-0.0009392444828925095,Trend,-0.09824331614000381
2019-12-05 00:00:00+09:00,90218056.27662462,85364641.32349962,4853414.953125,1,0.0004700590678581307,Trend,-0.09781943723375375
2019-12-06 00:00:00+09:00,90249847.93287462,85364641.32349962,4885206.609375,1,0.00035238684540628284,Trend,-0.09750152067125384
2019-12-09 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.00042293670605020317,Trend,-0.09711982093719129
2019-12-10 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-11 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-12 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-13 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-16 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-17 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-18 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-19 00:00:00+09:00,90288017.90628088,90288017.90628088,0.0,0,0.0,Trend,-0.09711982093719129
2019-12-20 00:00:00+09:00,90278245.54987463,85392067.34674963,4886178.203125,1,-0.00010823536315063276,Trend,-0.09721754450125364
2019-12-23 00:00:00+09:00,90317179.21393713,85392067.34674963,4925111.8671875,1,0.00043126296734463665,Trend,-0.09682820786062862
2019-12-24 00:00:00+09:00,90278245.54987463,85392067.34674963,4886178.203125,1,-0.0004310770597726332,Trend,-0.09721754450125364
2019-12-26 00:00:00+09:00,90239311.88581213,85392067.34674963,4847244.5390625,1,-0.00043126296734452563,Trend,-0.09760688114187865
2019-12-27 00:00:00+09:00,90317179.21393713,85392067.34674963,4925111.8671875,1,0.000862898070671525,Trend,-0.09682820786062862
2019-12-30 00:00:00+09:00,90317179.21393713,85392067.34674963,4925111.8671875,1,0.0,Trend,-0.09682820786062862
2020-01-02 00:00:00+09:00,90278245.54987463,85392067.34674963,4886178.203125,1,-0.0004310770597726332,Trend,-0.09721754450125364
2020-01-03 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0015575131696297095,Trend,-0.09581144893750371
2020-01-06 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-07 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-08 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-09 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-10 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-13 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-14 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-15 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-16 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-17 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-20 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-21 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-22 00:00:00+09:00,90418855.10624963,90418855.10624963,0.0,0,0.0,Trend,-0.09581144893750371
2020-01-23 00:00:00+09:00,90374319.76443714,68106648.85818714,22267670.90625,1,-0.0004925448542801858,Trend,-0.09625680235562861
2020-01-28 00:00:00+09:00,90664450.51443714,68106648.85818714,22557801.65625,1,0.0032103229186812854,Trend,-0.09335549485562866
2020-01-29 00:00:00+09:00,89685253.32693714,68106648.85818714,21578604.46875,1,-0.010800232968312895,Trend,-0.10314746673062858
2020-01-30 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,-0.014429331181766591,Trend,-0.11608844895437864
2020-01-31 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-03 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-04 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-05 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-06 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-07 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Defensive,-0.11608844895437864
2020-02-10 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Defensive,-0.11608844895437864
2020-02-11 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-12 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-13 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-14 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-17 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-18 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-19 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-20 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-21 00:00:00+09:00,88391155.10456213,88391155.10456213,0.0,0,0.0,Trend,-0.11608844895437864
2020-02-24 00:00:00+09:00,88381184.37862463,83395821.40987463,4985362.96875,1,-0.0001128023038696746,MeanReversion,-0.11618815621375367
2020-02-25 00:00:00+09:00,88438818.12862463,83395821.40987463,5042996.71875,1,0.0006521042957865486,MeanReversion,-0.1156118187137537
2020-02-26 00:00:00+09:00,88337958.59737463,83395821.40987463,4942137.1875,1,-0.0011404441328389803,MeanReversion,-0.11662041402625367
2020-02-27 00:00:00+09:00,88251507.03487463,83395821.40987463,4855685.625,1,-0.000978645690625779,MeanReversion,-0.11748492965125368
2020-02-28 00:00:00+09:00,88035379.06612463,83395821.40987463,4639557.65625,1,-0.0024490003175197117,MeanReversion,-0.1196462093387537
2020-03-02 00:00:00+09:00,88193872.81612463,83395821.40987463,4798051.40625,1,0.0018003415408816004,MeanReversion,-0.1180612718387537
2020-03-03 00:00:00+09:00,88121830.15987463,83395821.40987463,4726008.75,1,-0.0008168669086593416,MeanReversion,-0.11878169840125363
2020-03-04 00:00:00+09:00,88208281.72237463,83395821.40987463,4812460.3125,1,0.000981045926340407,MeanReversion,-0.11791718277625363
2020-03-05 00:00:00+09:00,88366776.40987463,83395821.40987463,4970955.0,1,0.0017968232053180433,MeanReversion,-0.11633223590125363
2020-03-06 00:00:00+09:00,88265915.94112463,83395821.40987463,4870094.53125,1,-0.00114138449819845,MeanReversion,-0.11734084058875371
2020-03-09 00:00:00+09:00,88265915.94112463,83395821.40987463,4870094.53125,1,0.0,MeanReversion,-0.11734084058875371
2020-03-10 00:00:00+09:00,88198405.47928089,78447823.61990589,9750581.859375,2,-0.0007648531273246606,MeanReversion,-0.11801594520719116
2020-03-11 00:00:00+09:00,87903325.36084339,78118841.51709339,9784483.84375,2,-0.0033456400581620693,MeanReversion,-0.12096674639156613
2020-03-12 00:00:00+09:00,87903325.36084339,78118841.51709339,9784483.84375,2,0.0,MeanReversion,-0.12096674639156613
2020-03-13 00:00:00+09:00,86886320.05043714,77251358.23012464,9634961.8203125,2,-0.01156958859328061,MeanReversion,-0.13113679949562862
2020-03-16 00:00:00+09:00,86513321.76137464,77251358.23012464,9261963.53125,2,-0.004292946102976591,MeanReversion,-0.1348667823862536
2020-03-17 00:00:00+09:00,86867307.96449964,77251358.23012464,9615949.734375,2,0.004091695890505509,MeanReversion,-0.1313269203550036
2020-03-18 00:00:00+09:00,86584165.38184339,76681864.72559339,9902300.65625,2,-0.003259483795353235,MeanReversion,-0.13415834618156608
2020-03-19 00:00:00+09:00,86180598.13574964,76681864.72559339,9498733.41015625,2,-0.00466098211276833,MeanReversion,-0.13819401864250358
2020-03-20 00:00:00+09:00,87091499.9812809,81753786.1765934,5337713.8046875,1,0.010569685813695884,MeanReversion,-0.12908500018719105
2020-03-23 00:00:00+09:00,86509204.36018714,81753786.1765934,4755418.18359375,1,-0.006686021267504949,MeanReversion,-0.13490795639812858
2020-03-24 00:00:00+09:00,86876605.6609684,81753786.1765934,5122819.484375,1,0.004246961967787177,MeanReversion,-0.13123394339031602
2020-03-25 00:00:00+09:00,87230141.8094059,81753786.1765934,5476355.6328125,1,0.004069405632825429,MeanReversion,-0.12769858190594108
2020-03-26 00:00:00+09:00,87140025.0203434,81753786.1765934,5386238.84375,1,-0.0010330923141155246,MeanReversion,-0.12859974979656608
2020-03-27 00:00:00+09:00,87112296.9969059,81753786.1765934,5358510.8203125,1,-0.0003182007743401938,MeanReversion,-0.1288770300309411
2020-03-30 00:00:00+09:00,87042975.5125309,81753786.1765934,5289189.3359375,1,-0.0007957715129180976,MeanReversion,-0.12957024487469104
2020-03-31 00:00:00+09:00,87202413.7859684,81753786.1765934,5448627.609375,1,0.001831719015792821,MeanReversion,-0.1279758621403161
2020-04-01 00:00:00+09:00,87049907.6609684,81753786.1765934,5296121.484375,1,-0.0017488750411692733,MeanReversion,-0.12950092339031605
2020-04-02 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0021199299468059873,Defensive,-0.12765552632914423
2020-04-03 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-06 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-07 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-08 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-09 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-10 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-13 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-14 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-16 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-17 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-20 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Defensive,-0.12765552632914423
2020-04-21 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-22 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-23 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-24 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-27 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-28 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-04-29 00:00:00+09:00,87234447.36708558,87234447.36708558,0.0,0,0.0,Trend,-0.12765552632914423
2020-05-04 00:00:00+09:00,87224725.42974183,82363756.75786683,4860968.671875,1,-0.0001114460816474816,Trend,-0.12775274570258166
2020-05-06 00:00:00+09:00,87322222.97661683,82363756.75786683,4958466.21875,1,0.0011177741906855942,Trend,-0.12677777023383174
2020-05-07 00:00:00+09:00,87364008.80474183,82363756.75786683,5000252.046875,1,0.00047852455767394275,Trend,-0.12635991195258167
2020-05-08 00:00:00+09:00,87419721.42974183,82363756.75786683,5055964.671875,1,0.0006377068287297671,Trend,-0.12580278570258174
2020-05-11 00:00:00+09:00,87252582.64849183,82363756.75786683,4888825.890625,1,-0.0019119116203581976,Trend,-0.12747417351508172
2020-05-12 00:00:00+09:00,87155083.74224183,82363756.75786683,4791326.984375,1,-0.001117432897577264,Trend,-0.12844916257758165
2020-05-13 00:00:00+09:00,87238653.58599183,82363756.75786683,4874896.828125,1,0.0009588636733706135,Trend,-0.12761346414008168
2020-05-14 00:00:00+09:00,87256767.16086683,77482418.19211683,9774348.96875,2,0.00020763244422550287,Trend,-0.12743232839133178
2020-05-15 00:00:00+09:00,87103556.53586683,77482418.19211683,9621138.34375,2,-0.0017558595165179103,Trend,-0.12896443464133178
2020-05-18 00:00:00+09:00,87174338.55149183,77482418.19211683,9691920.359375,2,0.000812619121882241,Trend,-0.12825661448508174
2020-05-19 00:00:00+09:00,87574598.30149183,77482418.19211683,10092180.109375,2,0.004591485942432305,Trend,-0.12425401698508176
2020-05-20 00:00:00+09:00,87417394.02024183,77482418.19211683,9934975.828125,2,-0.0017950899495855488,Trend,-0.12582605979758177
2020-05-21 00:00:00+09:00,87445346.30355482,55167080.75692396,32278265.54663086,3,0.0003197565384587264,Trend,-0.12554653696445184
2020-05-22 00:00:00+09:00,86268079.5162013,55167080.75692396,31100998.759277344,3,-0.013462886672857222,Trend,-0.13731920483798699
2020-05-25 00:00:00+09:00,86226294.5943263,55167080.75692396,31059213.837402344,3,-0.0004843613316690698,Trend,-0.13773705405673697
2020-05-26 00:00:00+09:00,86519713.82633607,49557244.47892396,36962469.34741211,4,0.0034028973805524387,Trend,-0.13480286173663925
2020-05-27 00:00:00+09:00,89850108.82548255,54833429.04667396,35016679.77880859,3,0.03849290354602086,Trend,-0.10149891174517456
2020-05-28 00:00:00+09:00,88740838.07743567,54833429.04667396,33907409.03076171,3,-0.012345791925543859,Trend,-0.11259161922564331
2020-05-29 00:00:00+09:00,88147930.64628333,54833429.04667396,33314501.599609368,3,-0.006681336845556607,Trend,-0.11852069353716677
2020-06-01 00:00:00+09:00,89188071.83893764,54443223.90265834,34744847.9362793,3,0.011799950209020249,Trend,-0.10811928161062356
2020-06-02 00:00:00+09:00,91834757.90230092,75680186.54292592,16154571.359375,3,0.029675336721516565,Trend,-0.08165242097699077
2020-06-03 00:00:00+09:00,92743623.19917592,75680186.54292592,17063436.65625,3,0.009896746260734002,Trend,-0.07256376800824071
2020-06-04 00:00:00+09:00,92645052.24605092,75680186.54292592,16964865.703125,3,-0.001062832674903258,Trend,-0.0735494775394907
2020-06-05 00:00:00+09:00,92937440.05011342,82015407.75323842,10922032.296875,2,0.0031560002069614956,Trend,-0.07062559949886571
2020-06-08 00:00:00+09:00,92933469.52667592,82015407.75323842,10918061.7734375,2,-4.2722539327133546e-05,Trend,-0.07066530473324073
2020-06-09 00:00:00+09:00,92910376.18292592,82015407.75323842,10894968.4296875,2,-0.0002484932916807514,Trend,-0.07089623817074076
2020-06-10 00:00:00+09:00,92846567.89386342,82015407.75323842,10831160.140625,2,-0.0006867724756260962,Trend,-0.0715343210613657
