date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2023-11-14 00:00:00+09:00,98446214.96396877,36593970.15146877,61852244.8125,5,0.010317350063769215,MeanReversion,-0.0155378503603123
2023-11-15 00:00:00+09:00,100122609.91709377,36593970.15146877,63528639.765625,5,0.01702853638139934,MeanReversion,0.0012260991709376334
2023-11-16 00:00:00+09:00,99770837.22959377,36593970.15146877,63176867.078125,5,-0.0035134190747851957,MeanReversion,-0.0022916277040623267
2023-11-17 00:00:00+09:00,99274113.91709377,36593970.15146877,62680143.765625,5,-0.0049786423196683804,MeanReversion,-0.007258860829062352
2023-11-20 00:00:00+09:00,99446630.24521877,36593970.15146877,62852660.09375,5,0.00173777756675908,MeanReversion,-0.0055336975478123
2023-11-21 00:00:00+09:00,99812777.46396877,36593970.15146877,63218807.3125,5,0.0036818464119612315,MeanReversion,-0.0018722253603122851
2023-11-22 00:00:00+09:00,100213382.72959377,36593970.15146877,63619412.578125,5,0.0040135669580942945,MeanReversion,0.002133827295937696
2023-11-23 00:00:00+09:00,100011110.44834377,36593970.15146877,63417140.296875,5,-0.002018415861639866,MeanReversion,0.00011110448343765178
2023-11-24 00:00:00+09:00,99566526.22959377,36593970.15146877,62972556.078125,5,-0.0044453482893745955,MeanReversion,-0.004334737704062341
2023-11-27 00:00:00+09:00,99621107.18271877,36593970.15146877,63027137.03125,5,0.0005481857727880346,MeanReversion,-0.0037889281728122892
2023-11-28 00:00:00+09:00,100774900.33896877,36593970.15146877,64180930.1875,5,0.011581814224708165,MeanReversion,0.007749003389687648
2023-11-29 00:00:00+09:00,100840018.29209377,36593970.15146877,64246048.140625,5,0.0006461723396000707,MeanReversion,0.008400182920937693
2023-11-30 00:00:00+09:00,100976446.41709377,36593970.15146877,64382476.265625,5,0.0013529165038905777,MeanReversion,0.009764464170937792
2023-12-01 00:00:00+09:00,100136844.05771877,36593970.15146877,63542873.90625,5,-0.008314833698018442,MeanReversion,0.0013684405771876573
2023-12-04 00:00:00+09:00,100888137.33896877,36593970.15146877,64294167.1875,5,0.007502665860100066,MeanReversion,0.008881373389687752
2023-12-05 00:00:00+09:00,101120986.26084377,36593970.15146877,64527016.109375,5,0.0023079910881163013,MeanReversion,0.011209862608437593
2023-12-06 00:00:00+09:00,100641532.68271877,36593970.15146877,64047562.53125,5,-0.00474138550120784,MeanReversion,0.006415326827187595
2023-12-07 00:00:00+09:00,100546745.21396877,36593970.15146877,63952775.0625,5,-0.0009418325240417857,MeanReversion,0.005467452139687579
2023-12-08 00:00:00+09:00,101503835.72959377,36593970.15146877,64909865.578125,5,0.009518861238006826,MeanReversion,0.01503835729593761
2023-12-11 00:00:00+09:00,101182054.27771877,26663258.37146877,74518795.90625,6,-0.0031701408085920146,MeanReversion,0.011820542777187582
2023-12-12 00:00:00+09:00,101107720.46521877,26663258.37146877,74444462.09375,6,-0.0007346541146118213,MeanReversion,0.011077204652187644
2023-12-13 00:00:00+09:00,100558771.09021877,26663258.37146877,73895512.71875,6,-0.005429351709979824,MeanReversion,0.00558771090218757
2023-12-14 00:00:00+09:00,102176012.35584377,26663258.37146877,75512753.984375,6,0.0160825480273028,MeanReversion,0.021760123558437705
2023-12-15 00:00:00+09:00,103146266.76209377,26663258.37146877,76483008.390625,6,0.009495911847400507,MeanReversion,0.031462667620937745
2023-12-18 00:00:00+09:00,102596844.35584377,26663258.37146877,75933585.984375,6,-0.0053266339490234405,MeanReversion,0.025968443558437748
2023-12-19 00:00:00+09:00,102582121.79334377,26663258.37146877,75918863.421875,6,-0.00014349917477907148,MeanReversion,0.025821217933437612
2023-12-20 00:00:00+09:00,103205599.68396877,26663258.37146877,76542341.3125,6,0.006077841632882386,MeanReversion,0.03205599683968763
2023-12-21 00:00:00+09:00,102021225.41834377,26663258.37146877,75357967.046875,6,-0.011475872135346621,MeanReversion,0.02021225418343775
2023-12-22 00:00:00+09:00,102072600.59021877,26663258.37146877,75409342.21875,6,0.0005035733658789177,MeanReversion,0.02072600590218765
2023-12-26 00:00:00+09:00,102153465.30896877,26663258.37146877,75490206.9375,6,0.0007922274761533732,MeanReversion,0.021534653089687605
2023-12-27 00:00:00+09:00,103904677.81250003,32413459.890625022,71491217.921875,5,0.017142957394882474,MeanReversion,0.03904677812500035
2023-12-28 00:00:00+09:00,105352938.73437503,32413459.890625022,72939478.84375,5,0.013938361124495646,MeanReversion,0.053529387343750345
2024-01-02 00:00:00+09:00,106575898.67187503,32413459.890625022,74162438.78125,5,0.011608218547974669,MeanReversion,0.06575898671875025
2024-01-03 00:00:00+09:00,105208323.75000003,32413459.890625022,72794863.859375,5,-0.012831934226381514,MeanReversion,0.05208323750000021
2024-01-04 00:00:00+09:00,104669002.28125003,32413459.890625022,72255542.390625,5,-0.005126224328329321,MeanReversion,0.04669002281250023
2024-01-05 00:00:00+09:00,103945966.20312503,32413459.890625022,71532506.3125,5,-0.00690783386070859,MeanReversion,0.0394596620312504
2024-01-08 00:00:00+09:00,104362437.48437503,32413459.890625022,71948977.59375,5,0.004006613209368348,MeanReversion,0.04362437484375037
2024-01-09 00:00:00+09:00,104762739.45312503,32413459.890625022,72349279.5625,5,0.003835690104592837,MeanReversion,0.0476273945312502
2024-01-10 00:00:00+09:00,104449595.79687503,32413459.890625022,72036135.90625,5,-0.0029890747214577074,MeanReversion,0.04449595796875028
2024-01-11 00:00:00+09:00,104570375.91037503,62415914.69162502,42154461.21875001,4,0.0011563483092349447,Trend,0.04570375910375035
2024-01-12 00:00:00+09:00,104241455.86350003,62415914.69162502,41825541.17187501,4,-0.0031454419476976136,Trend,0.04241455863500021
2024-01-15 00:00:00+09:00,104994208.12912503,62415914.69162502,42578293.43750001,4,0.007221237073000042,Trend,0.04994208129125033
2024-01-16 00:00:00+09:00,104919052.91037503,62415914.69162502,42503138.21875001,4,-0.0007158034722979378,Trend,0.049190529103750213
2024-01-17 00:00:00+09:00,103888450.92600003,62415914.69162502,41472536.23437501,4,-0.00982282965569059,Trend,0.03888450926000031
2024-01-18 00:00:00+09:00,103828158.97287503,62415914.69162502,41412244.28125001,4,-0.0005803527975207778,Trend,0.03828158972875029
2024-01-19 00:00:00+09:00,104628179.56662503,62415914.69162502,42212264.87500001,4,0.0077052372079429166,Trend,0.046281795666250236
2024-01-22 00:00:00+09:00,105041992.83843753,66484155.55718752,38557837.28125001,3,0.003955084314058999,Trend,0.05041992838437537
2024-01-23 00:00:00+09:00,105339659.88531253,66484155.55718752,38855504.32812501,3,0.0028337909328588484,Trend,0.05339659885312531
2024-01-24 00:00:00+09:00,104917029.61968753,66484155.55718752,38432874.06250001,3,-0.004012071674477924,Trend,0.049170296196875185
2024-01-25 00:00:00+09:00,104925282.54156253,66484155.55718752,38441126.98437501,3,7.866141373735758e-05,Trend,0.049252825415625257
2024-01-26 00:00:00+09:00,104712360.99468753,66484155.55718752,38228205.43750001,3,-0.00202926827278882,Trend,0.047123609946875256
2024-01-29 00:00:00+09:00,105849604.61968753,66484155.55718752,39365449.06250001,3,0.010860643520946844,Trend,0.05849604619687532
2024-01-30 00:00:00+09:00,106229117.29156253,66484155.55718752,39744961.73437501,3,0.0035853952713245096,Trend,0.06229117291562525
2024-01-31 00:00:00+09:00,107130878.44781253,66484155.55718752,40646722.89062501,3,0.00848883224525876,Trend,0.07130878447812528
2024-02-01 00:00:00+09:00,107095128.13531253,66484155.55718752,40610972.57812501,3,-0.00033370689214884397,Trend,0.07095128135312523
2024-02-02 00:00:00+09:00,108800558.6939219,98576558.6939219,10224000.0,1,0.015924445754942118,Trend,0.0880055869392189
2024-02-05 00:00:00+09:00,108397988.6939219,98576558.6939219,9821430.0,1,-0.0037000729116889453,Trend,0.08397988693921898
2024-02-06 00:00:00+09:00,108366038.6939219,98576558.6939219,9789480.0,1,-0.00029474716629862563,Trend,0.08366038693921896
2024-02-07 00:00:00+09:00,108314918.6939219,98576558.6939219,9738360.0,1,-0.00047173450848736476,Trend,0.08314918693921891
2024-02-08 00:00:00+09:00,108557738.6939219,98576558.6939219,9981180.0,1,0.0022417964480605512,Trend,0.0855773869392189
2024-02-13 00:00:00+09:00,108557738.6939219,98576558.6939219,9981180.0,1,0.0,Trend,0.0855773869392189
2024-02-14 00:00:00+09:00,108391598.6939219,98576558.6939219,9815040.0,1,-0.0015304298154960039,Trend,0.08391598693921898
2024-02-15 00:00:00+09:00,108404378.6939219,98576558.6939219,9827820.0,1,0.000117905817000441,Trend,0.08404378693921899
2024-02-16 00:00:00+09:00,108397988.6939219,98576558.6939219,9821430.0,1,-5.894595842892425e-05,Trend,0.08397988693921898
2024-02-19 00:00:00+09:00,108564128.6939219,98576558.6939219,9987570.0,1,0.0015326852647525868,Trend,0.08564128693921891
2024-02-20 00:00:00+09:00,108506618.6939219,98576558.6939219,9930060.0,1,-0.0005297329853964916,Trend,0.08506618693921886
2024-02-21 00:00:00+09:00,108781388.6939219,98576558.6939219,10204830.0,1,0.0025322879222242634,Trend,0.08781388693921888
2024-02-22 00:00:00+09:00,108992258.6939219,98576558.6939219,10415700.0,1,0.0019384749774919996,Trend,0.08992258693921884
2024-02-23 00:00:00+09:00,109024208.6939219,98576558.6939219,10447650.0,1,0.0002931400852028698,Trend,0.09024208693921887
2024-02-26 00:00:00+09:00,108883628.6939219,98576558.6939219,10307070.0,1,-0.0012894383888139016,Trend,0.08883628693921897
2024-02-27 00:00:00+09:00,108774998.6939219,98576558.6939219,10198440.0,1,-0.0009976706443662886,Trend,0.08774998693921887
2024-02-28 00:00:00+09:00,108890018.6939219,98576558.6939219,10313460.0,1,0.00105741210187138,Trend,0.08890018693921897
2024-02-29 00:00:00+09:00,108953918.6939219,98576558.6939219,10377360.0,1,0.0005868306458796102,Trend,0.08953918693921903
2024-03-04 00:00:00+09:00,108653588.6939219,98576558.6939219,10077030.0,1,-0.002756486444913442,Trend,0.08653588693921899
2024-03-05 00:00:00+09:00,108444791.3219219,93212165.3219219,15232626.0,2,-0.0019216794816430127,Trend,0.08444791321921907
2024-03-06 00:00:00+09:00,108591089.6969219,93212165.3219219,15378924.375,2,0.0013490585690345558,Trend,0.08591089696921905
2024-03-07 00:00:00+09:00,108474385.1969219,93212165.3219219,15262219.875,2,-0.0010747152489741785,Trend,0.08474385196921896
2024-03-08 00:00:00+09:00,108620344.5719219,93212165.3219219,15408179.25,2,0.0013455653584486527,Trend,0.0862034457192189
2024-03-11 00:00:00+09:00,109301725.9469219,93212165.3219219,16089560.625,2,0.006273054810177259,Trend,0.0930172594692189
2024-03-12 00:00:00+09:00,109504524.4469219,93212165.3219219,16292359.125,2,0.001855400710675692,Trend,0.09504524446921891
2024-03-13 00:00:00+09:00,109693193.6969219,93212165.3219219,16481028.375,2,0.0017229356590782174,Trend,0.09693193696921898
2024-03-14 00:00:00+09:00,110238364.1969219,93212165.3219219,17026198.875,2,0.004969957402336966,Trend,0.10238364196921901
2024-03-15 00:00:00+09:00,110026819.1969219,93212165.3219219,16814653.875,2,-0.0019189780394610612,Trend,0.10026819196921899
2024-03-18 00:00:00+09:00,109940722.1969219,93212165.3219219,16728556.875,2,-0.000782509215738636,Trend,0.09940722196921903
2024-03-19 00:00:00+09:00,109871439.0719219,93212165.3219219,16659273.75,2,-0.0006301861913905471,Trend,0.09871439071921895
2024-03-20 00:00:00+09:00,109878168.0719219,93212165.3219219,16666002.75,2,6.124430567977512e-05,Trend,0.098781680719219
2024-03-21 00:00:00+09:00,110140832.6969219,93212165.3219219,16928667.375,2,0.0023905078652937117,Trend,0.10140832696921898
2024-03-22 00:00:00+09:00,110110567.5719219,93212165.3219219,16898402.25,2,-0.000274785692634838,Trend,0.10110567571921902
2024-03-25 00:00:00+09:00,109827729.4469219,93212165.3219219,16615564.125,2,-0.0025686737543628713,Trend,0.09827729446921896
2024-03-26 00:00:00+09:00,109953131.2119219,83413301.7119219,26539829.5,3,0.001141804220404996,Trend,0.09953131211921895
2024-03-27 00:00:00+09:00,110098292.95110941,78193001.54485941,31905291.40625,4,0.001320214691364452,Trend,0.100982929511094
2024-03-28 00:00:00+09:00,110184297.66985941,78193001.54485941,31991296.125,4,0.0007811630538920866,Trend,0.10184297669859399
2024-03-29 00:00:00+09:00,110210978.63860941,78193001.54485941,32017977.09375,4,0.00024214855759163711,Trend,0.10210978638609403
2024-04-01 00:00:00+09:00,110507335.48235941,78193001.54485941,32314333.9375,4,0.0026889956645950175,Trend,0.10507335482359403
2024-04-02 00:00:00+09:00,110699141.48235941,78193001.54485941,32506139.9375,4,0.0017356856824279898,Trend,0.1069914148235942
2024-04-03 00:00:00+09:00,110345507.98235941,78193001.54485941,32152506.4375,4,-0.003194546003379428,Trend,0.10345507982359403
2024-04-04 00:00:00+09:00,110572487.04485941,78193001.54485941,32379485.5,4,0.002056985070350903,Trend,0.10572487044859402
2024-04-05 00:00:00+09:00,110562968.54485941,78193001.54485941,32369967.0,4,-8.608380126362558e-05,Trend,0.10562968544859408
2024-04-08 00:00:00+09:00,110415817.35735941,78193001.54485941,32222815.8125,4,-0.0013309265248272473,Trend,0.10415817357359414
2024-04-09 00:00:00+09:00,109879443.38860941,78193001.54485941,31686441.84375,4,-0.004857763874663301,Trend,0.09879443388609399
2024-04-11 00:00:00+09:00,109091240.04485941,78193001.54485941,30898238.5,4,-0.007173346710197426,Trend,0.09091240044859417
2024-04-12 00:00:00+09:00,109460103.23235941,78193001.54485941,31267101.6875,4,0.0033812356276115008,Trend,0.09460103232359418
2024-04-15 00:00:00+09:00,109080335.01360941,78193001.54485941,30887333.46875,4,-0.0034694670252944926,Trend,0.09080335013609409
2024-04-16 00:00:00+09:00,108467555.2316094,84643217.9191094,23824337.3125,3,-0.005617692519220396,Trend,0.08467555231609403
2024-04-17 00:00:00+09:00,108023441.5679844,89172165.5679844,18851276.0,2,-0.004094437849886945,Trend,0.08023441567984402
2024-04-18 00:00:00+09:00,108480125.5679844,89172165.5679844,19307960.0,2,0.004227637940164897,Trend,0.08480125567984409
2024-04-19 00:00:00+09:00,108100034.5679844,89172165.5679844,18927869.0,2,-0.003503784661106346,Trend,0.08100034567984404
2024-04-22 00:00:00+09:00,108580169.5679844,89172165.5679844,19408004.0,2,0.004441580448321103,Trend,0.08580169567984397
2024-04-23 00:00:00+09:00,108384988.5679844,89172165.5679844,19212823.0,2,-0.0017975750155537762,Trend,0.08384988567984397
2024-04-24 00:00:00+09:00,108913105.5679844,89172165.5679844,19740940.0,2,0.004872602811308413,Trend,0.08913105567984392
2024-04-25 00:00:00+09:00,108687827.5679844,89172165.5679844,19515662.0,2,-0.002068419579307479,Trend,0.08687827567984407
2024-04-26 00:00:00+09:00,108960661.5679844,89172165.5679844,19788496.0,2,0.002510253504048876,Trend,0.08960661567984407
2024-04-29 00:00:00+09:00,109331281.5679844,89172165.5679844,20159116.0,2,0.0034014110658528995,Trend,0.09331281567984395
2024-04-30 00:00:00+09:00,109436031.5679844,89172165.5679844,20263866.0,2,0.0009580972480860428,Trend,0.09436031567984404
2024-05-02 00:00:00+09:00,109305804.5679844,89172165.5679844,20133639.0,2,-0.001189982843256665,Trend,0.09305804567984399
2024-05-03 00:00:00+09:00,109288574.5679844,89172165.5679844,20116409.0,2,-0.00015763115296663077,Trend,0.09288574567984398
2024-05-07 00:00:00+09:00,110082162.5679844,89172165.5679844,20909997.0,2,0.00726139949337834,Trend,0.10082162567984398
2024-05-08 00:00:00+09:00,110254692.5679844,89172165.5679844,21082527.0,2,0.0015672838902800468,Trend,0.10254692567984391
2024-05-09 00:00:00+09:00,110209465.6879844,100410309.6879844,9799156.0,1,-0.0004102036742981152,Trend,0.10209465687984398
2024-05-10 00:00:00+09:00,110147990.6879844,100410309.6879844,9737681.0,1,-0.0005578014521370189,Trend,0.10147990687984398
2024-05-13 00:00:00+09:00,110049629.6879844,100410309.6879844,9639320.0,1,-0.0008929895078941819,Trend,0.10049629687984396
2024-05-14 00:00:00+09:00,110037335.6879844,100410309.6879844,9627026.0,1,-0.00011171323370062769,Trend,0.10037335687984417
2024-05-16 00:00:00+09:00,110025039.6879844,100410309.6879844,9614730.0,1,-0.00011174389059065426,Trend,0.10025039687984405
2024-05-17 00:00:00+09:00,109926679.6879844,100410309.6879844,9516370.0,1,-0.0008939783187439376,Trend,0.09926679687984397
2024-05-20 00:00:00+09:00,110111105.6879844,100410309.6879844,9700796.0,1,0.001677718280252538,Trend,0.10111105687984412
2024-05-21 00:00:00+09:00,110049629.6879844,100410309.6879844,9639320.0,1,-0.000558308806508645,Trend,0.10049629687984396
2024-05-22 00:00:00+09:00,109963564.6879844,100410309.6879844,9553255.0,1,-0.0007820562435695289,Trend,0.09963564687984405
2024-05-23 00:00:00+09:00,110037335.6879844,100410309.6879844,9627026.0,1,0.0006708676661157931,Trend,0.10037335687984417
2024-05-24 00:00:00+09:00,109742253.6879844,100410309.6879844,9331944.0,1,-0.002681653442034637,Trend,0.09742253687984403
2024-05-27 00:00:00+09:00,109902089.6879844,100410309.6879844,9491780.0,1,0.0014564672642356502,Trend,0.09902089687984406
2024-05-28 00:00:00+09:00,109951268.6879844,100410309.6879844,9540959.0,1,0.0004474801174356724,Trend,0.09951268687984416
2024-05-29 00:00:00+09:00,109656187.6879844,100410309.6879844,9245878.0,1,-0.0026837434758244516,Trend,0.09656187687984397
2024-05-30 00:00:00+09:00,109447172.6879844,100410309.6879844,9036863.0,1,-0.0019060939870966243,Trend,0.09447172687984406
2024-05-31 00:00:00+09:00,109447172.6879844,100410309.6879844,9036863.0,1,0.0,Trend,0.09447172687984406
2024-06-03 00:00:00+09:00,109717662.6879844,100410309.6879844,9307353.0,1,0.002471420625648424,Trend,0.09717662687984396
2024-06-04 00:00:00+09:00,109668482.6879844,100410309.6879844,9258173.0,1,-0.0004482414115934974,Trend,0.09668482687984414
2024-06-05 00:00:00+09:00,109926679.6879844,100410309.6879844,9516370.0,1,0.002354340952583245,Trend,0.09926679687984397
2024-06-07 00:00:00+09:00,109914383.6879844,100410309.6879844,9504074.0,1,-0.00011185637585797714,Trend,0.09914383687984407
2024-06-10 00:00:00+09:00,109717662.6879844,100410309.6879844,9307353.0,1,-0.0017897657558489932,Trend,0.09717662687984396
2024-06-11 00:00:00+09:00,109656187.6879844,100410309.6879844,9245878.0,1,-0.000560301764491844,Trend,0.09656187687984397
2024-06-12 00:00:00+09:00,109760303.79723442,72494143.42223442,37266160.375,2,0.0009494777398815213,Trend,0.09760303797234426
2024-06-13 00:00:00+09:00,110266661.04723442,72494143.42223442,37772517.625,2,0.004613300368915052,Trend,0.10266661047234416
2024-06-14 00:00:00+09:00,110389611.04723442,72494143.42223442,37895467.625,2,0.001115024240621043,Trend,0.10389611047234415
2024-06-17 00:00:00+09:00,109576509.04723442,72494143.42223442,37082365.625,2,-0.0073657474855317595,Trend,0.09576509047234416
2024-06-18 00:00:00+09:00,109901333.79723442,72494143.42223442,37407190.375,2,0.0029643648335244688,Trend,0.09901333797234413
2024-06-19 00:00:00+09:00,110255449.79723442,72494143.42223442,37761306.375,2,0.003222126499877964,Trend,0.10255449797234406
2024-06-20 00:00:00+09:00,110188822.04723442,72494143.42223442,37694678.625,2,-0.0006043034618472554,Trend,0.10188822047234414
2024-06-21 00:00:00+09:00,110058280.92223442,72494143.42223442,37564137.5,2,-0.0011847038798912246,Trend,0.1005828092223442
2024-06-24 00:00:00+09:00,110347124.04723442,72494143.42223442,37852980.625,2,0.002624456084354909,Trend,0.10347124047234413
2024-06-25 00:00:00+09:00,109958109.54723442,72494143.42223442,37463966.125,2,-0.00352537053737334,Trend,0.09958109547234417
2024-06-26 00:00:00+09:00,110350465.79723442,72494143.42223442,37856322.375,2,0.003568233863018966,Trend,0.1035046579723442
2024-06-27 00:00:00+09:00,109935772.29723442,72494143.42223442,37441628.875,2,-0.003757967825545827,Trend,0.09935772297234413
2024-06-28 00:00:00+09:00,110171586.54723442,72494143.42223442,37677443.125,2,0.0021450183600151274,Trend,0.10171586547234424
2024-07-01 00:00:00+09:00,109546872.42223442,72494143.42223442,37052729.0,2,-0.005670374227860986,Trend,0.0954687242223442
2024-07-02 00:00:00+09:00,109050542.67223442,72494143.42223442,36556399.25,2,-0.004530752353083756,Trend,0.09050542672234418
2024-07-03 00:00:00+09:00,109033999.92223442,72494143.42223442,36539856.5,2,-0.00015169800713166204,Trend,0.09033999922234415
2024-07-04 00:00:00+09:00,109379795.92223442,72494143.42223442,36885652.5,2,0.003171451109256207,Trend,0.09379795922234413
2024-07-05 00:00:00+09:00,111061711.92223442,72494143.42223442,38567568.5,2,0.01537684346381285,Trend,0.11061711922234418
2024-07-08 00:00:00+09:00,111495822.04723442,72494143.42223442,39001678.625,2,0.003908728917342508,Trend,0.11495822047234405
2024-07-09 00:00:00+09:00,111578309.17223442,72494143.42223442,39084165.75,2,0.0007398225645176559,Trend,0.11578309172234413
2024-07-10 00:00:00+09:00,112703315.92223442,72494143.42223442,40209172.5,2,0.010082665334741892,Trend,0.12703315922234415
2024-07-11 00:00:00+09:00,112446999.04723442,72494143.42223442,39952855.625,2,-0.002274262056112475,Trend,0.12446999047234408
2024-07-12 00:00:00+09:00,111825791.91273442,67016517.78773442,44809274.125,3,-0.005524443869231677,MeanReversion,0.11825791912734429
2024-07-15 00:00:00+09:00,112195557.16273442,67016517.78773442,45179039.375,3,0.0033066186581407475,MeanReversion,0.12195557162734416
2024-07-16 00:00:00+09:00,111527349.97523442,67016517.78773442,44510832.1875,3,-0.005955736612019313,MeanReversion,0.11527349975234413
2024-07-17 00:00:00+09:00,112146610.10023442,67016517.78773442,45130092.3125,3,0.005552540476730705,MeanReversion,0.12146610100234412
2024-07-18 00:00:00+09:00,112581924.16273442,67016517.78773442,45565406.375,3,0.0038816515462296586,MeanReversion,0.12581924162734426
2024-07-19 00:00:00+09:00,111692283.28773442,67016517.78773442,44675765.5,3,-0.00790216441596825,MeanReversion,0.11692283287734417
2024-07-22 00:00:00+09:00,112114169.72523442,67016517.78773442,45097651.9375,3,0.0037772209957707137,MeanReversion,0.12114169725234425
2024-07-23 00:00:00+09:00,111789603.85023442,67016517.78773442,44773086.0625,3,-0.0028949585569374436,MeanReversion,0.1178960385023442
2024-07-24 00:00:00+09:00,111859964.72354692,61418969.19229692,50440995.53125,4,0.0006294044427133105,MeanReversion,0.11859964723546912
2024-07-25 00:00:00+09:00,112786185.72354692,61418969.19229692,51367216.53125,4,0.008280183194131041,MeanReversion,0.12786185723546928
2024-07-26 00:00:00+09:00,112112159.16104692,61418969.19229692,50693189.96875,4,-0.0059761446685688835,MeanReversion,0.12112159161046931
2024-07-29 00:00:00+09:00,112689679.47354692,61418969.19229692,51270710.28125,4,0.005151272768463944,MeanReversion,0.12689679473546933
2024-07-30 00:00:00+09:00,112207229.16104692,61418969.19229692,50788259.96875,4,-0.004281228900054224,MeanReversion,0.12207229161046929
2024-07-31 00:00:00+09:00,112651090.81729692,61418969.19229692,51232121.625,4,0.003955731369259086,MeanReversion,0.12651090817296917
2024-08-01 00:00:00+09:00,112757350.50479692,61418969.19229692,51338381.3125,4,0.00094326372455944,MeanReversion,0.12757350504796916
2024-08-02 00:00:00+09:00,111632561.83979693,56002872.99604692,55629688.84375001,5,-0.009975302363566474,MeanReversion,0.11632561839796929
2024-08-05 00:00:00+09:00,106318631.21479693,56002872.99604692,50315758.21875001,5,-0.04760197685533707,MeanReversion,0.06318631214796921
2024-08-06 00:00:00+09:00,107552051.80854693,56002872.99604692,51549178.81250001,5,0.01160117074173117,MeanReversion,0.07552051808546922
2024-08-07 00:00:00+09:00,107013069.69923443,60386344.449234426,46626725.25,4,-0.005011360548211052,MeanReversion,0.07013069699234431
2024-08-08 00:00:00+09:00,106750742.19923443,60386344.449234426,46364397.75,4,-0.0024513594529834704,MeanReversion,0.06750742199234416
2024-08-09 00:00:00+09:00,107325518.44923443,60386344.449234426,46939174.0,4,0.005384283407859236,MeanReversion,0.07325518449234436
2024-08-12 00:00:00+09:00,106905136.73048443,60386344.449234426,46518792.28125,4,-0.003916885050490926,MeanReversion,0.06905136730484429
2024-08-13 00:00:00+09:00,106274570.85548443,60386344.449234426,45888226.40625,4,-0.005898368350528371,MeanReversion,0.06274570855484418
2024-08-14 00:00:00+09:00,106643990.48048443,60386344.449234426,46257646.03125,4,0.0034760867254157723,MeanReversion,0.0664399048048443
2024-08-16 00:00:00+09:00,107325470.01173443,60386344.449234426,46939125.5625,4,0.006390229099451306,MeanReversion,0.07325470011734425
2024-08-19 00:00:00+09:00,106812946.13673443,60386344.449234426,46426601.6875,4,-0.004775417009065586,MeanReversion,0.06812946136734421
2024-08-20 00:00:00+09:00,106917259.98048443,60386344.449234426,46530915.53125,4,0.0009766030010676108,MeanReversion,0.06917259980484425
2024-08-21 00:00:00+09:00,106853455.13673443,60386344.449234426,46467110.6875,4,-0.0005967684147689667,MeanReversion,0.06853455136734432
2024-08-22 00:00:00+09:00,108392952.91798443,60386344.449234426,48006608.46875,4,0.014407562013600606,MeanReversion,0.08392952917984431
2024-08-23 00:00:00+09:00,108338774.76173443,60386344.449234426,47952430.3125,4,-0.0004998309833942338,MeanReversion,0.08338774761734435
2024-08-26 00:00:00+09:00,109114892.51173443,60386344.449234426,48728548.0625,4,0.007163804018523345,MeanReversion,0.09114892511734429
2024-08-27 00:00:00+09:00,108586421.94923443,60386344.449234426,48200077.5,4,-0.004843248710923342,MeanReversion,0.08586421949234424
2024-08-28 00:00:00+09:00,108083803.32423443,60386344.449234426,47697458.875,4,-0.004628742857325063,MeanReversion,0.08083803324234418
2024-08-29 00:00:00+09:00,108055048.04298443,60386344.449234426,47668703.59375,4,-0.00026604616386172175,MeanReversion,0.08055048042984425
2024-08-30 00:00:00+09:00,108680195.88673443,60386344.449234426,48293851.4375,4,0.005785457089439339,MeanReversion,0.08680195886734432
2024-09-02 00:00:00+09:00,108390931.35548443,60386344.449234426,48004586.90625,4,-0.0026616121630059775,MeanReversion,0.08390931355484432
2024-09-03 00:00:00+09:00,107736789.26173443,60386344.449234426,47350444.8125,4,-0.006035026044795555,MeanReversion,0.07736789261734422
2024-09-04 00:00:00+09:00,105841422.26173443,60386344.449234426,45455077.8125,4,-0.017592569938161273,MeanReversion,0.0584142226173443
2024-09-05 00:00:00+09:00,105914728.64898443,68882203.18023443,37032525.46875,3,0.0006926058407334956,MeanReversion,0.05914728648984435
2024-09-06 00:00:00+09:00,105249822.49273443,68882203.18023443,36367619.3125,3,-0.00627774970234396,MeanReversion,0.05249822492734424
2024-09-09 00:00:00+09:00,104938215.24273443,68882203.18023443,36056012.0625,3,-0.0029606439480837077,MeanReversion,0.04938215242734434
2024-09-10 00:00:00+09:00,105641272.99273443,68882203.18023443,36759069.8125,3,0.006699730392533798,MeanReversion,0.05641272992734425
2024-09-11 00:00:00+09:00,105222323.58648443,68882203.18023443,36340120.40625,3,-0.003965773928896299,MeanReversion,0.05222323586484423
2024-09-12 00:00:00+09:00,106272232.33648443,68882203.18023443,37390029.15625,3,0.00997800385140768,MeanReversion,0.0627223233648444
2024-09-13 00:00:00+09:00,106584945.30523443,68882203.18023443,37702742.125,3,0.0029425651637755568,MeanReversion,0.06584945305234435
2024-09-19 00:00:00+09:00,106955717.74273443,68882203.18023443,38073514.5625,3,0.003478656731850771,MeanReversion,0.06955717742734424
2024-09-20 00:00:00+09:00,106931532.61773443,68882203.18023443,38049329.4375,3,-0.00022612278717226708,MeanReversion,0.06931532617734426
2024-09-23 00:00:00+09:00,108095859.71148443,68882203.18023443,39213656.53125,3,0.01088852899838555,MeanReversion,0.08095859711484432
2024-09-24 00:00:00+09:00,108496278.55523443,68882203.18023443,39614075.375,3,0.003704293992561336,MeanReversion,0.08496278555234427
2024-09-25 00:00:00+09:00,107985245.68492194,63508886.591171935,44476359.09375,4,-0.004710141924843425,MeanReversion,0.07985245684921938
