,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-02-07,-0.003236524760304227,0.0,0.040358701726516566,-0.011317279519932444,-0.027026929637202657,0.02033272234982797,-0.025740043976179128,-0.027397313044216776,-0.03370781092691233
2019-02-08,-0.030303282377111218,0.0,-0.025862078133391475,0.0010410334536310462,-0.003968239271753049,-0.043478170860455245,0.0,-0.042253558749264175,-0.023255754409261642
2019-02-11,0.004464219396093316,0.02734382707911931,-0.017699085094757483,-0.036382740468355546,0.015936276556756113,0.011363553796624348,0.0,0.008823576084421525,-0.003968360781460456
2019-02-12,0.023333587111353804,-0.007604619354234843,-0.013513462450218672,-0.01833889772639663,0.007843187489472658,-0.0056180135953681765,-0.00396298221004876,-0.008746401544925009,-0.015936172120723957
2019-02-13,0.003257407227605036,-0.026819935448875953,-0.045662188424165584,0.014286026029660226,-0.031128444602474548,0.005649753990095041,0.006631249875367784,0.0,0.012145684814267144
2019-02-14,0.028138457873976064,-0.019685057733067057,-0.09856455144711784,0.0010833014355990933,-0.024096539669404393,-0.001872722150642936,0.006587674328832449,0.01470605631466193,0.020000024489931212
2019-02-15,-0.03052632513697595,0.012048217452073295,0.001061549646402149,-0.0043289889933152415,-0.004115211562936261,-0.0037523184946866017,-0.005235670222785593,0.04057953871654063,0.0
2019-02-18,0.003257407227605036,0.019841222943111747,-0.037115557888505735,0.0021737867105955377,-0.0041322165080909246,-0.01129958484027127,-0.0026315593172735463,0.030640648226412992,-0.003921484878320891
2019-02-19,-0.005411452591154942,-0.0038910159557007384,0.016519829025526844,-0.0010845949762602336,-0.008298640959162107,0.02285729389193114,0.014511873207924797,0.005405522443987287,-0.003936986896416639
2019-02-20,0.020674669439880722,0.007812494476414855,-0.00975081560860247,-0.004343090399069105,-0.004184169680563676,0.01862206889549123,0.009102769582659098,0.08602142409162084,0.003952548026203262
2019-02-21,0.001066157101731413,0.023255861414841705,0.0021881395064458076,-0.006543052667825955,0.008403501035370242,0.007312412111866173,-0.01804120736911774,-0.004950359217107958,0.015747947585666555
2019-02-22,0.004259886837584492,0.011363659027902484,-0.08842791201799916,0.002195501826251167,0.008333132558384193,-0.009074198169175984,-0.011811042300222563,0.0,-0.015503794640292279
2019-02-25,0.0042417177759217495,-0.0037453462801424475,-0.007185631042658902,0.005476551132781893,0.0,-0.0018314885520005486,-0.017264255362236858,0.02487542400089282,-0.007874037225097275
2019-02-26,-0.01267150378541626,-0.022556374233895005,0.00844388624421688,-0.015250726184022567,0.01239690103883051,0.0036696981140864615,-0.0027027933268550797,-0.004854315378670759,0.043650689882144045
2019-02-27,0.0,0.003846119282477911,0.00956940587918731,-0.012167978304417626,0.053061187985099956,-0.027422627291787904,0.008130131987867273,-0.007317031932071227,-0.015209107539383648
2019-02-28,-0.03529396196317103,0.007662892736649329,-0.018957400696693494,-0.006719022527682306,-0.019380086364391258,-0.011277810756972984,0.0107527178582425,-0.017199026674226348,0.02702707242184199
2019-03-04,-0.0055434386362209764,0.0038022471134040448,0.0024154846683954734,-0.029312368563226943,-0.03557291681702868,0.0019010492277167224,0.0013297772090543614,-0.024999885552994816,0.03759408970866307
2019-03-05,-0.013378247953616307,0.011363659027902484,-0.022891549432263014,0.0023230623643051285,-0.004098511622469325,-0.03036062241924531,0.014608232862315385,0.012820410702881535,-0.01811596148767436
2019-03-06,-0.005649502093938108,0.007490569307424977,-0.004932158764265671,-0.0034763593404526505,0.0246915198571398,-0.0019569332518996063,-0.010471232903818795,-0.017721611410494553,0.0147600686231657
2019-03-07,0.010227413135638352,-0.029739756031678333,-0.006195814236859332,0.002325636570138734,0.008032098408524035,-0.01764701316225714,-0.00793644842139929,0.012886666358215892,0.007272806100687701
2019-03-08,-0.014623136522498359,-0.03831421151071768,-0.018703248128579264,-0.022041873693120273,-0.043824619075032656,-0.003991905888026559,-0.004000079313617344,0.005089085200242316,-0.03971126965944316
2019-03-11,-0.0034250606279281337,0.0,-0.008894513109151458,0.013048460793137817,0.008333132558384193,-0.006011980285258622,-0.016064246868471077,-0.04556952678213022,0.003759318114873844
2019-03-12,0.02290970792028224,0.003984093780093678,0.011538465188251745,0.005855037015761955,0.03719020008737606,0.014112635306223975,0.0068027819237554965,-0.031830314878846244,-0.022471733149051376
2019-03-13,-0.0179173915010451,-0.015873069767031844,-0.011406847673463893,-0.01746223022336635,-0.023904293587094116,0.01590462257049796,-0.008108157921383974,0.01095878187897692,0.0
2019-03-14,0.0,0.008064577126218664,0.019230775313753057,0.010663469888059662,-0.028571568168090256,0.005870959492312311,-0.02997275112857878,0.010840254652805026,0.0038313353165038144
2019-03-15,0.007982093569691706,0.03600007266200134,0.020125766547252955,0.03048087102054131,0.016806661081836705,0.01945519174465482,-0.04213480390827551,0.050938250606402447,-0.0038167122122122477
2019-03-18,-0.01131188901474034,0.003860969029912953,-0.008631296851477344,0.0034129567855372134,0.024793382886731496,-0.015267066174214139,-0.004398854094502691,0.04081637419700446,0.011494191142550347
2019-03-19,0.004576481846739977,-0.003846119282477911,0.0012437559034677026,-0.005669099114072207,0.0,0.0058137529933266485,0.03092784503128021,-0.01960786513783208,-0.011363576027625832
2019-03-20,0.003416511287394508,-0.011583097679581322,-0.001242210896331919,-0.007981603768127177,0.0,-0.011560847734163437,0.0042856820916634675,-0.009999888822909253,-0.015325773383105812
2019-03-21,0.040863010403275224,-0.007812494476414855,-0.014925377714521071,-0.011494336483027223,0.004032407169552776,0.005848310524755318,-0.008534786800380556,-0.02525273710799225,-0.0038910927847616295
2019-03-22,0.015267098323171524,-0.007874010137118415,-0.006313159240022181,-0.0116276119243921,-0.008032179889801427,0.0038757035049248323,-0.028694423871225783,0.0,-0.007812396252773746
2019-03-25,-0.022556530266434005,-0.0753968038910402,0.008894513109151347,-0.022353240191623436,-0.02833997621688067,-0.023165939509735334,-0.007385529481255038,-0.025906619874694448,-0.007874037225097275
2019-03-26,-0.0054946039719612205,0.017167369244620367,0.03778338901237266,-0.003610161155083502,-0.01250020605850033,0.005928892330276492,0.0,0.02393612117885291,0.003968296845764385
2019-03-27,0.0022102745867413898,-0.012658253334052572,-0.060946445074533506,0.0012077911390391272,0.0,0.0019646225221818803,-0.03422617764931013,-0.012986996441653464,-0.02766802723237194
2019-03-28,-0.0032448524216357466,-0.00854693221963787,-0.027900137244368683,-0.01688775663309383,0.008438959437555571,0.00592880551858177,-0.013867510583724818,-0.023684248796090657,-0.008129972674787878
2019-03-29,-0.004459374229835222,0.025861977865478725,0.010574035964252326,0.026993633578249243,0.0,-0.005893941510538125,-0.001562488265451245,0.016172680401013162,0.01639328782676075
2019-04-01,0.008958386209477975,0.008403355534828627,0.059790693137885986,0.051374171553060455,0.00836808468951622,0.05335989413663844,0.025039128158097945,0.034482761611555945,0.0
2019-04-02,0.015538522550598843,-0.008333327620049236,0.004231286112518218,0.022727191007223757,-0.012448087717834566,0.0018760305005758315,0.06564886262216874,-0.012820662234731328,0.004032236845481929
2019-04-03,0.018579355388629093,0.025210066604486103,0.015449497633813758,0.005555596640322236,0.042016737951817706,0.02247195526886525,0.005730615854044663,0.0129871663073442,-0.020080151334415874
2019-04-04,0.007510589567061077,-0.012295039958222342,0.0,0.0033147244912186125,-0.00403216174002341,-0.005494534833428544,-0.015669515336069084,0.015384610224987716,0.0040982064007930585
2019-04-05,-0.0021299567798539476,0.020746907231099954,0.019363719419897008,-0.0022023954294767556,0.020242922295963917,0.01289118988302329,-0.004341501486761823,0.0,0.0040816769420468635
2019-04-08,-0.004268907102610187,-0.008130142206253743,-0.00949798101243493,-0.006622613060485172,0.015873037598278072,0.00545501731059117,0.004360432310119178,0.012626162120027207,-0.01219518824504362
2019-04-09,0.0,-0.0040983241742457155,0.0,-0.0044444288187627246,-0.007812550152463515,-0.012658511473279344,0.031837915375381165,0.032418958719002466,0.0
2019-04-10,0.0010718769609252554,-0.016460893646313646,-0.013698621987533466,0.008928539897555599,0.003937073285365411,0.0,0.01963531177964284,-0.02657010783292979,0.004115403692996233
2019-04-11,-0.009636065563323304,-0.008368194787566563,0.019444477954038142,0.0,0.003921553962700441,-0.012820432953444483,0.004126629690419215,0.014888415990904624,-0.004098536560499189
2019-04-12,0.012972962972942925,0.012658183906805842,0.0013623895577696832,0.005531014440346427,-0.011718944108608742,-0.0018553724515392167,0.0013698526837171432,0.06601469318809694,-0.016460885431402006
2019-04-15,0.004268708590340564,0.02083342188923676,0.006802753746680823,0.005500650611039104,-0.007904950060577787,-0.003717266189270374,0.005471915017396745,0.07568801508180445,0.0
2019-04-16,0.004251256010233684,0.008163191841052742,0.0,0.013128875976568866,0.023904455251147594,0.0018656056800836485,-0.002721068055541842,-0.03198290050891439,0.0
2019-04-17,-0.00423325934101737,-0.004048546855864421,-0.029729768788353428,-0.003239494090777728,0.01945502130564747,0.01117301627553613,0.006821231173099296,0.022026329868376493,0.0
2019-04-18,-0.030817998624425025,-0.016260150638057302,-0.04038995466476869,-0.008667179867521413,0.022900759220852773,-0.0055247423984269295,-0.024390173302613505,-0.025862064712878552,-0.012552235252178634
2019-04-19,-0.006579349909077381,0.0,0.007256850023628747,-0.008743612499750308,0.0,-0.024074050467277064,0.02916667522519778,0.030973470213501608,0.0
2019-04-22,0.0011042313504798784,-0.008264524621552138,0.0057637322671464375,-0.0033075360080773164,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.0033076045578641633,0.05833336189975391,0.011461326296848817,0.015486912851354395,0.014925471437360782,-0.009487715605801528,-0.014627658557440304,0.010729670201051311,0.021186464399008953
2019-04-24,-0.00995574333562621,-0.023622095191897508,-0.022662905637353403,-0.01198282379713278,0.018382285754138694,-0.00957867215918029,-0.022942019091497845,-0.012738919832738671,0.004149221693348304
2019-04-25,-0.0022347734109556816,-0.016129021556803735,-0.004347799748036452,0.008820737611386242,-0.0036100221016529543,0.007737220686192314,-0.06491709478237873,-0.02365582777887365,-0.0041320767906898315
2019-04-26,0.004479349324780557,0.008196783219461823,0.02328960252554979,-0.007650780183537931,-0.0181159489538677,-0.023032903148085593,0.020679434002817354,-0.0022025825696571077,-0.020746910713781874
2019-04-29,0.028985414082602246,0.028455230172987678,-0.01564720914783202,0.023127915818697886,0.02583016354526735,0.009823474510660013,0.005788787551912922,-0.02428275733880969,0.016949198827334477
2019-04-30,-0.006500335385142719,-0.015810265883253183,0.010115624280981228,-0.005382112360184044,-0.003597109438522317,-0.007782377354902392,-0.021582806955365075,-0.05882354681881685,-0.004166778554127615
2019-05-02,0.0010904777016478295,0.03614458627486239,0.064377680736873,0.010822590568094093,0.0,-0.003921510402788653,-0.00882352372581996,0.02163473102278224,0.020920661740456925
2019-05-03,-0.013072390058163297,-0.019379863253636942,-0.057795713733373555,-0.002141553509457328,-0.0072202639380494205,-0.0059055433497633425,-0.008902071363706576,0.018823550954730317,0.01639328782676075
2019-05-07,-0.009933360146127668,-0.03557313075561663,-0.038516404804107784,0.0,-0.01090897849884409,-0.009900802739833847,-0.03293413063176476,-0.020785252187803027,0.0
2019-05-08,-0.013378226371770774,-0.012295039958222342,0.007418433356322751,0.004292182136125922,-0.003676457150827761,-0.007999960479225021,-0.07739937233903871,-0.011792283310325669,-0.004032236845481818
2019-05-09,-0.04067783963967375,-0.04149381446220013,-0.03092788697734683,-0.014957558875286936,-0.03321043487218822,-0.012096999686427301,0.005033519229227679,-0.03579970427179524,-0.03643725013262877
2019-05-10,0.010600699746306619,0.0,-0.015197559361611934,0.005423093222269637,-0.0076334831558472205,-0.016326453033743138,-0.005008309805515587,0.0074257816410971955,0.02941174479511144
2019-05-13,-0.00582732137894193,-0.04761905101097885,-0.052469070644925675,-0.0032362345272501924,-0.007692201446016789,-0.010373582895454536,-0.04362417795881579,-0.034398053348452584,0.0
2019-05-14,0.0,-0.009090828179473154,0.01954394312643859,-0.0010821291635226826,-0.007751987362413337,0.004192979787312812,0.07543860761810928,0.005089085200242316,-0.004081479654747255
2019-05-15,-0.0023449183296357923,0.02293572476586836,0.0239616893243757,-0.0010836560737818024,0.0,0.002087778326414602,0.01141923089759267,0.012658211081996384,-0.016393485922584383
2019-05-16,-0.02350145750259469,-0.022421472053992364,-0.015600698276319824,0.0,-0.003906235449593898,-0.018750182427595408,-0.033870979177059723,0.0,-0.008333422843302074
2019-05-17,-0.008423541193327888,0.004587114761876343,0.003169639051040507,-0.008676582298628888,-0.015686295414873763,-0.004246221528259708,0.013355629979822314,-0.012499983650427815,0.01680663394392523
2019-05-20,0.019417194106816416,-0.027397315852249804,-0.025276478907881317,0.01422308327346089,0.0278885041823298,0.0021323802519728208,-0.03294895235117379,-0.012658128299353977,-0.020661049730194003
2019-05-21,0.02738130325114163,0.0046949484730640645,-0.012965973612476533,0.001078862545072834,-0.015503974724826786,-0.006383011718729792,0.0017035647557912537,-0.02307704110340647,-0.033755299217116286
2019-05-22,0.008111088013037282,0.018691574413261636,-0.009852246168969625,-0.004310446692833536,0.0,0.0,0.03401363063180196,0.0,-0.013100437910169238
2019-05-23,0.008045613797282192,0.02293572476586836,-0.0033167295796786567,-0.0010821291635226826,0.003937073285365411,-0.010706780524569082,-0.016447380200887207,-0.020997313606508805,0.0
2019-05-24,-0.026225579945960642,-0.004484338682344546,0.0,0.0010833014355990933,0.023529323776203093,-0.008658142593740648,-0.01337789494474162,-0.04021450988062003,0.004424826709080065
2019-05-27,-0.0011708141759666502,-0.004504464440568512,0.018302808179286423,-0.009739930022943932,0.03448271037136741,0.01965093956115549,-0.013559359326573261,0.019553083086240264,-0.026431861266513423
2019-05-28,-0.0023449183296357923,0.03167422296814859,0.01960790227183229,0.0010925938236998611,0.011111371609809906,0.004282504110822538,0.010309271801314912,-0.005479480526182079,-0.018099453824645506
2019-05-29,-0.017626202413685066,-0.026315842649955346,-0.04166667391633794,-0.014192446370948963,-0.018315319126292917,0.008528743964314023,-0.01530607789185967,-0.008264415908611045,0.009216615523470306
2019-05-30,0.0179424598426714,0.04054055055652461,0.04682273002702919,-0.011073798498844045,0.01119414143033759,0.012685057843216496,-0.020725374631300197,-0.02222233727476086,0.022831002861425365
2019-05-31,-0.0011748324443039415,0.01731607682899239,-0.0015974343925431178,-0.019037128675066795,-0.007380046727219258,-0.008350775162834778,0.05820105436755707,0.01704554480168574,-0.0044642622735744375
2019-06-03,0.030588464937489457,-0.017021334099985075,-0.006400047944988385,0.017123477063406556,0.029739667041293716,0.01684228096292606,0.0016666541141543423,0.0055866212641799695,0.03139025797008288
2019-06-04,-0.007991142210247437,0.025974079628210633,0.030595803491583196,0.017957101632430472,0.0036100953465674213,-0.004140808272495189,0.0465890097727546,-0.013888960796725525,-0.03478277133644603
2019-06-05,0.010356937793410292,-0.004219371493186408,-0.015624990722685639,-0.019845396495608236,0.014388729679867707,-0.008316220089144344,-0.007949131203215276,0.011267572681678883,-0.00450455354211321
2019-06-07,0.0068333884501319275,-0.012711889518310704,0.0015872920131319024,-0.003374627119382523,-0.007092243484171701,-0.018867942147014816,-0.020833308645262227,0.002785621119822723,0.004524936360222442
2019-06-10,0.013574756795558196,0.004291807001590042,0.0015848625410055384,0.013544030429226694,0.021428635607547708,0.012820755749539448,0.0,-0.016666662125119136,0.027027103525696594
2019-06-11,0.0011161397776937587,0.00854707285432088,0.030063279586928227,-0.010022235182620132,0.003496135402302869,0.014767924018799894,0.004909946659311881,0.002824780998879284,-0.008771953999693216
2019-06-12,-0.005574269628426554,0.012711819796883406,0.010752622717005389,0.008998903373522493,-0.017421259668570777,0.012474161765322345,0.0032573714882142557,-0.016901405077652143,0.008849582127028022
2019-06-13,-0.019058004681012153,0.008368194787566674,0.009118568617296985,-0.012263175362763001,0.0,-0.014373872682474587,0.027597394694222066,0.0028652508530353504,-0.008771953999693216
2019-06-14,0.005713996607889182,0.016597566749836812,-0.0015060149850985027,0.0,-0.0035463016076601184,-0.004166519740395169,-0.011058498363446634,-0.03428561658866991,-0.013274337544975756
2019-06-17,-0.002272443844152372,-0.03265310316536918,-0.0045248594614497595,0.0,-0.0035585616092674854,-0.016736486740624112,-0.012779522733844084,0.005917093932257922,-0.008968707063057302
2019-06-18,0.010250241564111029,-0.012658253334052572,-0.007575793716267931,0.009029312569690973,0.0071429026892275704,0.019148776692806013,0.01618124117515718,0.0029412882021000453,-0.013574590368484074
2019-06-19,0.022548143997594305,0.02136754150111919,0.022900790563233686,0.023490214454937375,-0.007092243484171701,0.0104384689535435,0.0031846894178810814,0.00586503711784192,0.00917433769246112
2019-06-20,0.003307399479614004,0.01255232660448291,0.005970112974689634,-0.00546499630485664,0.003571270194277165,0.0,0.006349223944977611,-0.0029154671816417066,0.01363636496791698
2019-06-21,0.004395567333665085,0.008264388635955688,0.007418433356322751,-0.003296632278112055,0.0,0.006198547102055807,0.0,0.0029239919843113693,0.013452916094174094
2019-06-24,-0.004376330876622592,0.004098459045215996,-0.03240063207875643,-0.0066149517180582595,0.014234968459877706,0.004106713863125666,0.014195606489597834,-0.01166177339378327,0.004424826709080065
2019-06-25,0.002197936968490355,-0.008163326161516049,-0.010654425841570503,-0.0022199292768787515,-0.007017660259759806,0.0020447518532606956,-0.026438625445501462,-0.011799471489240543,0.00881052578607644
2019-06-26,0.0021928107054602908,-0.016460893646313646,0.0,0.010010966865889204,0.0,-0.008163143878902268,0.0015974977631880716,-0.023880527668552864,0.008733648725841814
2019-06-27,0.025448940483060012,0.008368194787566674,0.015384605105696947,0.007709765907764732,0.0,0.014522762631795638,0.004784652943620404,0.015290499388916023,-0.004328911633567301
2019-06-28,0.010752706310600102,-0.016597498474908767,-0.06060610297769342,0.0021853665167841374,-0.0035585050608113455,0.0,0.015873027258515027,-0.009036093255988642,-0.00869574537257023
2019-07-01,-0.008510711405389948,0.004219371493186408,0.016129022372560087,0.018538887197962373,0.007142858170686273,0.030674829495311418,0.00312497653090249,-0.003039529386788753,0.004385941666961601
2019-07-02,-0.007510633785286935,-0.008403286399290555,-0.0015872920131319024,-0.013918812785910895,-0.028368941255001667,-0.017857196926536312,0.009345788412240985,-0.02439017095670115,0.00436692989870191
2019-07-03,-0.018378598184816797,-0.02966102906177337,-0.011128794906721695,-0.021715274291155717,-0.007299272219666086,-0.010100924054077365,-0.018518506778420374,-0.0187503001678897,0.021738943123756016
2019-07-04,0.013216330929446407,0.013100462723886652,-0.008038536800404894,0.00665900068608738,0.022058756000309376,0.010203993820708579,-0.014150901959406381,0.02866267973077563,0.004255434097745647
2019-07-05,-0.0076088969205914125,0.017241365859332447,0.011345237908797934,-0.022050580898454797,0.01798561802748866,-0.004040110005742337,0.0015948843145401348,0.04643956454461384,0.025423593430046854
2019-07-08,-0.027382552994756337,-0.016949139543462666,-0.011217967399794082,-0.016910998422512757,-0.021201420973713248,-0.016227379631192473,0.007961788960227478,-0.041420044497924025,-0.020661049730194003
2019-07-09,0.015766086893626463,-0.025862190636038562,-0.025931947224953067,-0.0057341125548492355,-0.007220219232031866,-0.010309437980540515,-0.04107426488139543,-0.01851861383494624,-0.025316457417272398
2019-07-10,0.009977771359603649,0.0,-0.004991650323798336,0.0,-0.003636291712085571,-0.004166531059188294,-0.01317960801193585,0.0,0.0
2019-07-11,0.014270167920855448,0.013274436794751265,0.033444794193807637,0.0,0.014598470915769823,-0.008368347424245304,0.006677814989911157,0.0377358412960378,0.012986944144799173
2019-07-12,0.002164245780819307,0.004366773006194924,0.006472452679566754,0.011534175681434888,0.0035973410025205155,0.0,0.0,-0.018181715490288464,0.0
2019-07-15,0.00323965687620853,-0.008695645953021636,-0.01929257559676345,0.005701421035010812,-0.010752834136708467,0.00421961090517442,-0.01658375990302985,-0.0030864356391576697,0.008547101529105872
2019-07-16,0.008611585051372384,0.004385997830924637,0.013114763727077872,0.013605392525409155,-0.0362318216455626,0.006302314695918021,-0.0033726560476909917,0.02167173604604611,0.016949198827334477
2019-07-17,-0.017075526739492086,-0.013100534576537481,-0.017799332709488858,0.0044743178451753796,0.0037593993503923784,-0.014613890200518287,-0.02876479800475873,-0.033333310212725786,-0.008333422843302074
2019-07-18,0.0010857478263501807,-0.026548655170139268,-0.0016474364391906304,0.00222704187018552,0.003745168297543122,-0.008474131386217887,-0.0034842943734915144,-0.006269625252431799,0.012605110851186208
2019-07-19,0.01518408368126134,0.013636391853377061,0.03300327845238549,0.011110950813169262,0.003731495025237175,0.01068349536790536,0.005244715693619062,0.006309181455809165,0.016597421604753526
2019-07-22,0.008547082702053732,-0.022421472053992364,0.0,-0.0010987175573471397,-0.011152418862496294,-0.002114350687259514,0.00869565838653319,0.0,-0.012244965063707314
2019-07-23,0.0021185889759469667,-0.00917438048023933,0.004792303177629131,0.014301319485160002,-0.007518722965992541,0.012712132996165026,-0.0034482499727661597,-0.006269625252431799,0.012396762993465371
2019-07-24,-0.019027478162878197,0.004629588367022208,0.009538979392121005,-0.01301525805609105,0.0037875741318340594,-0.002091897821557942,-0.027681665572359293,-0.012618362911618553,0.00816328812166045
2019-07-25,0.017241429031563005,-0.05529942770267837,-0.03779530265086117,-0.029670290010596845,-0.007547097233161826,-0.008385974040406863,-0.037366559098417906,-0.019169222266970265,0.08502011984958235
2019-07-26,-0.0010592944879734834,0.009756090121811223,0.04746315491041164,-0.00792743109627203,-0.00760448905144151,-0.016913192332471016,0.018484301268095304,0.009772037971481407,0.05223901683406296
2019-07-29,-0.02226916487891606,0.024154531387131195,-0.04062492498628656,-0.00456619412079462,-0.01915701685155846,-0.01720434249291314,-0.00907441638770512,-0.025806584995460624,-0.01773051549857496
2019-07-30,0.009761032219423482,0.0,-0.017915376979908082,-0.0057341125548492355,0.0,0.0021880244000003213,0.0128204915990211,-0.013244995108662394,0.0
2019-07-31,-0.02577846211611412,0.023584850378405298,0.009950278764810472,0.0011533357668178645,-0.0117189101529237,-0.015283608651303071,0.012658207160461732,-0.06040278324592352,-0.0036100889848021955
2019-08-01,-0.003307622753359607,-0.013824762143072489,-0.014778324684045274,-0.004608091314838081,-0.007904982234572477,-0.0066518448179508916,-0.007142803695701083,-0.046428412103636685,0.018115844735541176
2019-08-02,-0.005531237239689624,-0.04672901292220455,-0.031666655658765475,-0.03935190461682714,0.015936339078025163,-0.03125014006460991,0.0017985475963433473,-0.02247196584249922,0.010676100266515443
2019-08-05,-0.022246878816023608,-0.027450944333230365,-0.1049914105513523,-0.014457716180516389,0.0,-0.032258028696895424,-0.07181326149108658,-0.04980844063914924,-0.028168867061564518
2019-08-06,-0.010238957297100892,-0.026209707182233366,0.0,-0.015892364362181555,-0.01176478674299608,-0.009523784936465107,-0.021276673514286082,-0.008064492736043039,0.003623168947108235
2019-08-07,-0.006896479302606728,-0.0279503497040704,0.011538496069204873,-0.01739137742200425,0.007936509839895578,-0.012019320112226062,-0.01383396995277475,0.0,-0.00722029430025195
2019-08-08,-0.012731578276723221,0.005324853753800651,0.007604516432986097,-0.007585515247483632,0.02362205286468755,-0.0024331083303352763,0.0,0.016260115051808466,0.018181839486672402
2019-08-09,0.011723459045733131,0.024364415088623748,0.0018867810507408045,0.0,0.01923054125335888,0.01707329949958525,0.08016037871532533,0.0,0.017857048323648206
2019-08-12,0.012746330591268284,-0.004136535623339377,0.01883238035456336,-0.007643078113721891,-0.011320683860043368,0.0,0.07235620276977062,0.0,-0.014035014722790562
2019-08-13,-0.01601852239979873,-0.01142263803443555,0.003696935756722919,-0.017972044637761697,-0.015266950768883736,-0.014388595906637769,-0.012110777551493035,0.03200010411408227,0.014234800355354071
2019-08-14,0.016279292613175844,0.0031512841969212335,0.027624240902223596,0.011765095172785234,-0.011627908792631425,0.0024332060416050183,0.01576184732188879,-0.023255934799429445,-0.02456150189536921
2019-08-16,0.004576750853217737,0.002094256533761607,-0.005376311657382393,-0.006460206582257877,0.0039214902452950895,-0.004854502367450775,-0.008620695761140107,-0.01587297056051662,0.0035973357807812523
2019-08-19,-0.006833849453509622,0.07628001053622646,0.052252228812671664,0.020806171021788167,0.0,0.01707329949958525,-0.013913010551374283,-0.004032213405173013,-0.003584441341688671
2019-08-20,0.01949564610395038,0.053397979928361705,0.0,0.003821782296569154,-0.0117189101529237,0.014388499601295957,0.0,0.03643723892397577,0.04676281508129265
2019-08-21,0.0011247260459044117,-0.00460825404769083,0.011986321902663688,0.0012688926751356355,-0.007904982234572477,-0.0047283572794002415,0.0,-0.015625081827693177,0.013745631405753578
2019-08-22,-0.010112510073315928,-0.004629588367022319,-0.005076111358656821,-0.003801992170327284,-0.011952274373713156,-0.0071259451156374665,-0.007054693016629865,0.0,0.0033898127350477925
2019-08-23,-0.0022701933346210845,0.009302242286722384,0.001700669909396657,-0.0076336296433674455,0.016129118730498382,-0.007176704355597252,0.0071048153075645715,-0.01587297056051662,0.003378469588330546
2019-08-26,-0.007963493472135874,-0.027649675938300367,-0.02546692245693216,-0.012820397146316553,-0.011904684817561684,-0.0192774437457367,-0.04232808564660617,-0.028225691613302017,-0.033669963165289696
2019-08-27,0.010321043876765579,0.0,0.006968693509700197,0.0038960895419009045,0.004015903096000306,0.004914338748857938,0.016574612804471034,0.01244806128009146,0.02090592295373761
2019-08-28,0.0022701933346209735,-0.014218037936654881,0.012110652710336955,0.0012936563131344947,0.020000167610199293,0.012225028901949875,0.038043489990425616,0.012295079221047445,0.0
2019-08-29,-0.0169877274626985,0.014423106207883007,-0.003418782797514952,0.003875743331863468,-0.007843375499478888,-0.012077382551201388,-0.04886561016215074,0.004048537974264077,-0.010239072629328216
2019-08-30,0.013824740261183077,0.04265395784544057,0.02572901849879905,0.021879157243843927,0.01581052185336307,0.03178487876694969,-0.012844090637387895,0.048387154193348936,0.010344995792598732
2019-09-02,-0.004544918295812939,0.004545488881820159,0.006688922527364083,-0.002519088815831072,0.019455020807431334,-0.002369971103367896,-0.007434888601135614,0.011538395995059236,0.023890656237221863
2019-09-03,-0.012557380313160227,-0.004524920904159235,0.0016611195319828909,-0.0037879348856258988,-0.019083746129400114,0.0023756012095876855,0.018726527507388013,0.0760455940480591,0.0033332083774035848
2019-09-04,0.019653629858077837,0.027272708914670485,0.013267008344489017,0.015209213286464296,0.0,0.0,0.022058885164165654,-0.01766770733916756,0.003322349119434076
2019-09-05,0.03628095493389338,0.013274436794751265,-0.019639904723988244,-0.007490543086338897,-0.003891129580650854,0.014217733006158584,0.005395642789030042,0.014388446052060688,-0.02649024782824183
2019-09-06,0.013128860483001326,0.03493447146016293,0.0,0.020125784350842446,-0.003906172229002469,0.004672932711439204,-0.0071556549141341685,-0.03191488621567595,0.017006936184559285
2019-09-09,0.01295892647649155,0.012658183906805842,0.003338877889798697,0.014796697521176627,-0.003921648248850551,0.009302395952536902,0.00900901567745338,0.021977956824553724,0.023411357901220065
2019-09-10,0.0021323377570274804,0.0,0.03161396603477451,0.03280701620646642,0.00787401762156259,0.025345627023639405,0.012500053185160231,0.0,-0.016339890273391888
2019-09-11,0.0031915045054022873,0.01666665524009847,0.01774191585408369,0.028234992837227857,0.007812580537554625,0.060673889811099446,0.033509665035938996,0.017921241470533422,0.019933666496056546
2019-09-16,-0.0010604177826856187,0.024590214787415077,0.060221937536181436,0.02173924034846153,-0.007752017278239931,0.008474897136358184,0.001706471841076418,0.010563319874872912,0.006514518827762439
2019-09-17,-0.004246467742539117,0.0,0.047832538281447956,-0.012318045055364601,-0.015625003688742978,0.0,0.07325384437569937,-0.03484327425308087,0.0032363337013150417
2019-09-18,0.017057521468737402,-0.008000060025131539,-0.03423675264355486,-0.01927449163948136,0.01190484470212505,0.0,0.0031746445764178066,0.0,0.025806525381797618
2019-09-19,0.03039850506069408,-0.02016124377209627,0.04135892499558769,-0.008092583106461548,0.011764707741218405,-0.018907534666105508,0.041139190315296226,0.0,-0.009433912554088542
