,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-12-19,0.005141543227858092,-0.02919717584921222,0.022222322130956762,-0.015321704352519117,0.042373175767519644,0.007905184229781259,0.004092738703859622,0.027431464812790907,0.04508195853027597
2018-12-20,-0.0115085405781431,-0.03759401891460168,-0.017391380837492587,0.013485516689506039,-0.012195127109127735,-0.01764722173409128,-0.06521735004866647,0.0,-0.003921533349821371
2018-12-21,0.0,-0.007812494476414855,-0.035398170189514966,0.002046990372641222,0.008230370564918266,-0.023951905080894842,0.01744184866184173,-0.009708687480938671,-0.04330720429936563
2018-12-24,0.0038807002431839877,0.0,-0.01376152863168234,-0.004085617525541152,0.004081719668067363,0.016359926738228836,-0.0042856820916635785,-0.017156954233690902,0.012345768471884622
2018-12-26,-0.011598071216635253,-0.019685057733067057,-0.09860461049105784,-0.019487287827318123,-0.024390169628560776,-0.016096587742033708,0.032998552088108646,-0.0024938142709632904,-0.03252029530545286
2018-12-27,0.006685096103884236,0.040160746867363706,0.0010319708542709805,-0.009372182613830438,0.012820463910321322,0.00835049909070329,0.030555553653659695,0.05371700748698949,0.0321350802823821
2018-12-28,0.011764618670559557,-0.007722128649668369,0.0030927845540476007,0.023102285669736267,0.0,0.006211305034834469,0.04177899335064428,0.0,-0.0040815456855928245
2019-01-02,0.0012916370692996892,-0.023346287807260113,-0.028776967015634924,-0.011828383262659892,-0.0379747117187299,-0.024691431633940608,-0.03234160132156294,-0.076372324162303,-0.03278684411124433
2019-01-03,-0.029677131732691375,0.04780886314187183,0.012698416842627402,0.010881714118410546,0.021929653614358724,0.0,0.006684551892491841,0.0051678167414888065,0.03389826111403238
2019-01-04,-0.003989270371554499,0.053231960097364084,0.009404391745435614,-0.017222700827958515,0.025750981026450015,0.008438930462644656,0.011952210362393911,-0.04370169835514037,0.028688637169226094
2019-01-07,0.03471254901281062,0.0036100757073993517,0.014492715681884372,-0.004381145038427903,0.008368341492306364,0.029288490366452757,0.01837267256478392,0.0,0.04780869972686985
2019-01-08,-0.016773975763955895,-0.035971254531727226,0.012244902326467244,0.0010999259333990263,-0.00829889351734503,-0.0020321741833249085,-0.005154600425823053,0.01075274488231992,-0.011406905833909464
2019-01-09,0.0393699799436078,0.011193929508733547,0.013104822600832344,0.020879168180922836,0.029289025441955108,0.040732896219140446,0.0025906539991185085,-0.021276619799053376,0.023077049397217442
2019-01-10,0.005050666439430973,-0.0036900041894607494,0.0,-0.020452144417959617,0.0,0.011741599511397638,0.0025839598531913754,0.0027174055503420558,-0.015037694632440646
2019-01-11,0.017588086746965326,-0.007407341500089593,0.014925378630559871,-0.003296631882840906,0.0,-0.011605334323574357,0.019329857475573586,-0.013550206345778526,0.0
2019-01-14,-0.011111144541853912,0.007462619672488957,0.029411775377415017,-0.017640631013964292,-0.012195158159733155,-0.02152626577089567,0.018963403468021722,0.019230871156469043,-0.03053431265173223
2019-01-15,0.026216684114654498,0.025926060900501424,0.00476192602172687,0.04938248247146859,0.04938269749534707,0.02600013762041886,0.0024813708600495143,0.021563366312461252,0.04330704615737502
2019-01-16,0.008516060907037382,-0.014440599837833523,-0.014218072655025948,0.014973679889717983,0.007843107925401105,0.027290325983627683,-0.012376246181454609,-0.03430079656491625,0.0
2019-01-17,0.012062942222231365,-0.007326002689698741,0.033653879230073125,0.0031612107086342878,0.00778215123742565,-0.0018977517237362962,-0.0325814146693586,-0.04644814943400999,0.026415137013798384
2019-01-18,0.008342832487431062,0.029520397816622967,0.004651183606938947,-0.01890737906860107,0.011582968029804963,-0.0019009720795307716,0.03626936884231435,-0.011461284493615831,0.011029352965713501
2019-01-21,0.010638557185707276,0.01792122220572212,0.018518486789373956,-0.012848149849833068,-0.03053446996260656,0.020952307211884014,-0.007499943770448714,0.005797036888899099,-0.047272712359329394
2019-01-22,-0.01403498770485967,0.003521094935727609,0.0,-0.0075924588892448686,0.0039371534771759364,-0.0037312404335709815,0.01763221209938437,0.008645578764514994,-0.007633608910634804
2019-01-23,-0.003558804332476795,-0.010526336452252094,0.01363642480805849,-0.008743020438758409,0.0117647414521731,-0.007490735173507068,-0.012376246181454609,0.017142759979685396,0.019230791873086073
2019-01-24,0.025000156224473935,-0.024822647032498146,-0.013452974335093293,0.012127911266210045,0.007751908723508061,-0.0018867789406146196,0.006265617067271245,0.002809003728621251,-0.02264151126941072
2019-01-25,0.039488859726991565,0.010909052180395395,0.009090949872039067,0.008714684732869848,-0.01153849635362758,0.01323249638491264,0.0037360644509487617,0.01400567664518837,0.0038609834453475766
2019-01-28,0.006703757671450372,0.02517986633461433,0.013513462450218672,-0.01079933228237051,-0.015564302474851521,0.003731316576673027,-0.002481472797887796,-0.005524890823698669,0.015384658285847452
2019-01-29,0.009988934936678628,0.0070174806558562786,0.004444464426191397,0.00655043394599919,0.011857825105219266,-0.001858722805122337,-0.0248755385104803,-0.01666666363896796,0.030303052495585847
2019-01-30,0.01978018287947192,0.006968693452822139,0.0,0.01193030523323757,0.011718785602057524,0.06145260695132304,-0.010204109436293907,0.008474528520351576,0.0
2019-01-31,-0.005387825782353861,-0.04152245943427879,0.004424798566370125,0.030010967171693048,0.0,-0.0385965701150367,0.028350514099500845,0.016806811974226177,0.0
2019-02-01,0.004333832777729363,-0.07581236207680042,-0.017621115209440874,0.011446368402187268,0.0,-0.01277378025129905,-0.026315797602087465,0.00550967065926522,-0.018382373411936825
2019-02-07,-0.0032364246259486418,0.0,0.040358701726516566,-0.011316831776527647,-0.027027160408722217,0.020332723883715875,-0.025740043976179128,-0.027397223457523157,-0.03370792754640284
2019-02-08,-0.030302781302973036,0.0,-0.025862078133391475,0.00104069248399985,-0.003968481125058099,-0.04347832194718004,0.0,-0.04225364696753686,-0.023255754409261642
2019-02-11,0.004464008765864946,0.02734382707911931,-0.017699085094757483,-0.036382853888666356,0.015936605037615292,0.011363865618903457,0.0,0.008823672258380988,-0.003968168974372355
2019-02-12,0.023333480531513295,-0.007604619354234843,-0.013513462450218672,-0.01833866447959409,0.007843107925401105,-0.005618013165993085,-0.00396298221004876,-0.008746496043880558,-0.015936297432704416
2019-02-13,0.0032572036778188984,-0.026819935448875953,-0.045662188424165584,0.014285904415241024,-0.031128447059906472,0.00564975355585462,0.006631249875367784,0.0,0.012145684022004888
2019-02-14,0.028138767916361163,-0.019685057733067057,-0.09856455144711784,0.0010833014355990933,-0.024096297188968996,-0.0018726455792396068,0.006587674328832449,0.014705960140702468,0.020000087648168963
2019-02-15,-0.030526420793072218,0.012048217452073295,0.001061549646402149,-0.004328870908509086,-0.004115210875752284,-0.003752394491710054,-0.005235670222785593,0.040579637342801345,0.0
2019-02-18,0.0032572036778188984,0.019841222943111747,-0.037115557888505735,0.0021739050509907987,-0.004132383491559755,-0.011299430251633713,-0.0026315593172735463,0.030640648226412992,-0.0039216107497892505
2019-02-19,-0.0054111493556754375,-0.0038910159557007384,0.016519829025526844,-0.0010847130604967337,-0.00829889351734503,0.022857055345830046,0.014511873207924797,0.005405434067915271,-0.003937113760944633
2019-02-20,0.02067436134198286,0.007812494476414855,-0.00975081560860247,-0.004342971415099761,-0.004183916074477212,0.01862206889549123,0.009102769582659098,0.08602169535577198,0.003952675895605662
2019-02-21,0.0010662572452029284,0.023255861414841705,0.0021881395064458076,-0.006543348576258712,0.008403501035370242,0.007312486723748179,-0.01804120736911774,-0.004950682169620357,0.015747947585666555
2019-02-22,0.004259887262823225,0.011363659027902484,-0.08842791201799916,0.0021956217276244416,0.008333301632025503,-0.009074345637536618,-0.011811042300222563,0.0,-0.015503794640292279
2019-02-25,0.004241817598066078,-0.0037453462801424475,-0.007185631042658902,0.00547637154428382,0.0,-0.0018314139403632357,-0.017264255362236858,0.024875672071163146,-0.007874037225097275
2019-02-26,-0.01267170174673149,-0.022556374233895005,0.00844388624421688,-0.015250430855173192,0.012396563607476097,0.0036696981140864615,-0.0027027933268550797,-0.004854473727110453,0.043650817753536186
2019-02-27,0.0,0.003846119282477911,0.00956940587918731,-0.012168217496025036,0.05306136239644821,-0.027422403456141775,0.008130131987867273,-0.007316952761614481,-0.015209166937493857
2019-02-28,-0.03529406929069001,0.007662892736649329,-0.018957400696693494,-0.0067188396620901925,-0.019380007725486093,-0.011278268455071183,0.0107527178582425,-0.017199026674226348,0.027027132948255206
2019-03-04,-0.005543128608252901,0.0038022471134040448,0.0024154846683954734,-0.029312549473299643,-0.035572913964328046,0.0019013600330164415,0.0013297772090543614,-0.025000049048716444,0.037593842871848526
2019-03-05,-0.013377934459709917,0.011363659027902484,-0.022891549432263014,0.0023229991489137625,-0.004098428130704712,-0.030360697511463197,0.014608232862315385,0.01282066438460161,-0.018116080354898534
2019-03-06,-0.005649712128621309,0.007490569307424977,-0.004932158764265671,-0.0034762965642373134,0.024691265254513484,-0.0019567735152861143,-0.010471232903818795,-0.017721527160817208,0.014760309945819117
2019-03-07,0.0102271990128886,-0.029739756031678333,-0.006195814236859332,0.0023257001539280786,0.008031854619137357,-0.017647250412548332,-0.00793644842139929,0.012886579910001528,0.007272806100687701
2019-03-08,-0.014623138064337682,-0.03831421151071768,-0.018703248128579264,-0.022041810404051954,-0.04382430991655706,-0.0039919062132171,-0.004000079313617344,0.00508908477681036,-0.03971115332879571
2019-03-11,-0.0034245259791128024,0.0,-0.008894513109151458,0.013048589379730968,0.008333301632025503,-0.006012062565952547,-0.016064246868471077,-0.04556985414030734,0.0037593176594650224
2019-03-12,0.022909053856419392,0.003984093780093678,0.011538465188251745,0.0058548442478301155,0.03718969082242807,0.014112719912377836,0.0068027819237554965,-0.03183006295583657,-0.022471911468400108
2019-03-13,-0.017916870432072907,-0.015873069767031844,-0.011406847673463893,-0.01746216671326195,-0.023904139651921064,0.01590470499956509,-0.008108157921383974,0.010958871465670539,0.0
2019-03-14,0.0,0.008064577126218664,0.019230775313753057,0.010663598476462477,-0.028571407277019012,0.005870959492312311,-0.02997275112857878,0.010840076461055892,0.0038313972840327004
2019-03-15,0.007982091010287906,0.03600007266200134,0.020125766547252955,0.03048060934484731,0.016806831576288594,0.01945519174465482,-0.04213480390827551,0.05093825507191796,-0.003816773707615684
2019-03-18,-0.01131252162444707,0.003860969029912953,-0.008631296851477344,0.0034129569973624374,0.024793127214952193,-0.01526729983472408,-0.004398854094502691,0.04081646101794445,0.011494253583115066
2019-03-19,0.004576590567116234,-0.003846119282477911,0.0012437559034677026,-0.005669161318671678,0.0,0.005814070750410405,0.03092784503128021,-0.01960786513783208,-0.011363637057153708
2019-03-20,0.0034169390541956,-0.011583097679581322,-0.001242210896331919,-0.007981542554541532,0.0,-0.011560453639089419,0.0042856820916634675,-0.010000052318630881,-0.015325774329181363
2019-03-21,0.04086278891641104,-0.007812494476414855,-0.014925377714521071,-0.011494337203803773,0.004032407499443558,0.005847591720958389,-0.008534786800380556,-0.025252410984006435,-0.0038910303368838717
2019-03-22,0.015266791666670887,-0.007874010137118415,-0.006313159240022181,-0.011627993279562654,-0.008032180544273793,0.0038760208021422216,-0.028694423871225783,0.0,-0.007812396252773746
2019-03-25,-0.02255623503428772,-0.0753968038910402,0.008894513109151347,-0.022352800956423002,-0.02833989640370027,-0.023165858895507374,-0.007385529481255038,-0.025906784911057024,-0.007874037225097275
2019-03-26,-0.0054945009668063705,0.017167369244620367,0.03778338901237266,-0.0036098985549376517,-0.01250003698485902,0.005928730058842868,0.0,0.02393612117885291,0.003968168974372244
2019-03-27,0.002210067209326594,-0.012658253334052572,-0.060946445074533506,0.0012073954934135323,0.0,0.001964782886439531,-0.03422617764931013,-0.012986996441653464,-0.02766796707334629
2019-03-28,-0.0032447494111353947,-0.00854693221963787,-0.027900137244368683,-0.016887561430522502,0.008438529958138208,0.005928724544780328,-0.013867510583724818,-0.02368416274570928,-0.008130038702369058
2019-03-29,-0.004459581594365769,0.025861977865478725,0.010574035964252326,0.026993832587913325,0.0,-0.00589378193515977,-0.001562488265451245,0.016172326424177763,0.01639342205562211
2019-04-01,0.008958804662315245,0.008403355534828627,0.059790693137885986,0.05137396262064553,0.008368341492306364,0.05335964125158621,0.025039128158097945,0.03448285731930123,0.0
2019-04-02,0.015538106454882739,-0.008333327620049236,0.004231286112518218,0.0227271276037464,-0.012448087717834566,0.0018760305005758315,0.06564886262216874,-0.012820496696673622,0.004032301812401551
2019-04-03,0.018579460808174852,0.025210066604486103,0.015449497633813758,0.005555596640322236,0.04201665270459176,0.02247203109771445,0.005730615854044663,0.012986996441653575,-0.02008034415312654
2019-04-04,0.007510590316532451,-0.012295039958222342,0.0,0.003314965619084731,-0.004032162069893874,-0.005494534425941389,-0.015669515336069084,0.01538461280480119,0.004098272973968031
2019-04-05,-0.002129956990814974,0.020746907231099954,0.019363719419897008,-0.002202515065760635,0.020242923958738945,0.01289118892170138,-0.004341501486761823,0.0,0.004081677210467927
2019-04-08,-0.004268907526325472,-0.008130142206253743,-0.00949798101243493,-0.006622732693757238,0.015873119387508794,0.00545457517143455,0.004360432310119178,0.012626246778803862,-0.012195123548661146
2019-04-09,0.0,-0.0040983241742457155,0.0,-0.004444368201893978,-0.007812629405739124,-0.012658076766660198,0.031837915375381165,0.032419124450587145,0.0
2019-04-10,0.001071877067771787,-0.016460893646313646,-0.013698621987533466,0.008928661128869697,0.0039371534771759364,0.0,0.01963531177964284,-0.026570105734331495,0.0041152710856176
2019-04-11,-0.009636066522833997,-0.008368194787566563,0.019444477954038142,0.0,0.003921553962700441,-0.012820654489468786,0.004126629690419215,0.014888333643555907,-0.004098405037867958
2019-04-12,0.012972964277293775,0.012658183906805842,0.0013623895577696832,0.005530953090336244,-0.011718864855333022,-0.0018552224794516903,0.0013698526837171432,0.06601461323909152,-0.01646081912771269
2019-04-15,0.004269006782470219,0.02083342188923676,0.006802753746680823,0.00550058993408431,-0.007905350391891441,-0.0037174919844589205,0.005471915017396745,0.07568817075433487,0.0
2019-04-16,0.004250859833011766,0.008163191841052742,0.0,0.013129054258043116,0.023904705476290644,0.001865832740612694,-0.002721068055541842,-0.031982968000020096,0.0
2019-04-17,-0.004232866510782474,-0.004048546855864421,-0.029729768788353428,-0.003239728986860868,0.019455259676216974,0.01117309168074665,0.006821231173099296,0.022026401892920155,0.0
2019-04-18,-0.03081828903534145,-0.016260150638057302,-0.04038995466476869,-0.008667652718431729,0.022900833112375896,-0.005525040274478643,-0.024390173302613505,-0.02586206289031956,-0.012552301819358735
2019-04-19,-0.006578840695136257,0.0,0.007256850023628747,-0.008743020438758409,0.0,-0.024073980896636815,0.02916667522519778,0.030973395629542377,0.0
2019-04-22,0.0011037176355230827,-0.008264524621552138,0.0057637322671464375,-0.003307475461146181,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.0033075023578874596,0.05833336189975391,0.011461326296848817,0.015486608304299043,0.01492531663834562,-0.009487563391672893,-0.014627658557440304,0.010729600031211595,0.021186464399008953
2019-04-24,-0.009955846215035646,-0.023622095191897508,-0.022662905637353403,-0.011982587508171383,0.018382284382979952,-0.009578439443082454,-0.022942019091497845,-0.012738781867261517,0.004149355401188437
2019-04-25,-0.002234877557140691,-0.016129021556803735,-0.004347799748036452,0.008820135059859346,-0.0036101683270555185,0.007736670612541019,-0.06491709478237873,-0.023655896436116874,-0.004132209395813047
2019-04-26,0.0044795585512316105,0.008196783219461823,0.02328960252554979,-0.007650068354967843,-0.018115803264989072,-0.023032521703959974,0.020679434002817354,-0.0022026545942007703,-0.020746910713781874
2019-04-29,0.028985310400337028,0.028455230172987678,-0.01564720914783202,0.023127669929162487,0.02583008674489018,0.009823235069426506,0.005788787551912922,-0.024282614724546847,0.01694913055701619
2019-04-30,-0.00650023527846999,-0.015810265883253183,0.010115624280981228,-0.005382112360184044,-0.0035970364570778735,-0.007782221022324731,-0.021582806955365075,-0.05882346848708675,-0.004166644568891709
2019-05-02,0.0010904777016478295,0.03614458627486239,0.064377680736873,0.010822826737706404,0.0,-0.0039214310055218915,-0.00882352372581996,0.02163457041422423,0.020920458090018856
2019-05-03,-0.013071984816401705,-0.019379863253636942,-0.057795713733373555,-0.002141786650059485,-0.007220116919383623,-0.005905542879033443,-0.008902071363706576,0.018823474015567276,0.01639342205562211
2019-05-07,-0.00993376667663759,-0.03557313075561663,-0.038516404804107784,0.0,-0.010909123639513574,-0.00990088212932394,-0.03293413063176476,-0.020785102722139737,0.0
2019-05-08,-0.013377915324974898,-0.012295039958222342,0.007418433356322751,0.004292065064906092,-0.0036764568765960126,-0.008000122449614233,-0.07739937233903871,-0.01179251376275281,-0.004032171878561974
2019-05-09,-0.040678142079775936,-0.04149381446220013,-0.03092788697734683,-0.014957210906232588,-0.03321035751927548,-0.012096593470029116,0.005033519229227679,-0.03579939769581075,-0.036437312985767356
2019-05-10,0.010600918834664741,0.0,-0.015197559361611934,0.005422736915900117,-0.007633559411914792,-0.01632669690003563,-0.005008309805515587,0.007425618562103775,0.02941167709849024
2019-05-13,-0.00582753690581872,-0.04761905101097885,-0.052469070644925675,-0.0032361172054937715,-0.007692278879756431,-0.01037349888590744,-0.04362417795881579,-0.03439797300657543,0.0
2019-05-14,0.0,-0.009090828179473154,0.01954394312643859,-0.0010821291635226826,-0.007751987362413337,0.004192979431369981,0.07543860761810928,0.00508908477681036,-0.0040815456855928245
2019-05-15,-0.0023448092991652514,0.02293572476586836,0.0239616893243757,-0.001083419648326589,0.0,0.002087609078525343,0.01141923089759267,0.012658127251480744,-0.01639342205562211
2019-05-16,-0.02350156422092442,-0.022421472053992364,-0.015600698276319824,0.0,-0.003906235449593898,-0.018750015290175504,-0.033870979177059723,0.0,-0.008333356270264325
2019-05-17,-0.008423429276377403,0.004587114761876343,0.003169639051040507,-0.008676757756449827,-0.01568661367116031,-0.004246307134762262,0.013355629979822314,-0.012499901902567001,0.016806769337167404
2019-05-20,0.019417191915242604,-0.027397315852249804,-0.025276478907881317,0.014222903359392802,0.02788883652768126,0.002132293913797545,-0.03294895235117379,-0.01265837559938765,-0.02066118013439633
2019-05-21,0.02738096806598156,0.0046949484730640645,-0.012965973612476533,0.001078862672057701,-0.015504053363731951,-0.006383098423123346,0.0017035647557912537,-0.023076877285219677,-0.03375536719937566
2019-05-22,0.008111305295426696,0.018691574413261636,-0.009852246168969625,-0.004310329623816167,0.0,0.0,0.03401363063180196,0.0,-0.013100298117494802
2019-05-23,0.00804593449724611,0.02293572476586836,-0.0033167295796786567,-0.0010821291635226826,0.0039371534771759364,-0.010706782381294633,-0.016447380200887207,-0.020997399431034847,0.0
2019-05-24,-0.026226207883005892,-0.004484338682344546,0.0,0.0010833014355990933,0.023529323776203093,-0.008657793526072877,-0.01337789494474162,-0.040214338075498346,0.004424755102502065
2019-05-27,-0.0011704878499266824,-0.004504464440568512,0.018302808179286423,-0.009740402362168443,0.03448271037136741,0.019650582439224795,-0.013559359326573261,0.019552989961911793,-0.026431861266513423
2019-05-28,-0.0023448092991652514,0.03167422296814859,0.01960790227183229,0.001092952083790566,0.011111146178243603,0.004282678269344364,0.010309271801314912,-0.005479480526182079,-0.018099526728706516
2019-05-29,-0.017626309774102178,-0.026315842649955346,-0.04166667391633794,-0.014191971596998254,-0.018314877301194854,0.008528743964314023,-0.01530607789185967,-0.00826450598889783,0.009216616207784911
2019-05-30,0.01794257109028341,0.04054055055652461,0.04682273002702919,-0.011074217393011732,0.011193987478759215,0.012685143451262704,-0.020725374631300197,-0.022222339293237026,0.02283115168079508
2019-05-31,-0.0011750508893644263,0.01731607682899239,-0.0015974343925431178,-0.019036885469989162,-0.007380046174700561,-0.0083508589925948,0.05820105436755707,0.017045732175758666,-0.004464190024813575
2019-06-03,0.030588249453744165,-0.017021334099985075,-0.006400047944988385,0.01712310019860941,0.02973966479823309,0.01684219571533685,0.0016666541141543423,0.005586438077144429,0.03138996443339637
2019-06-04,-0.007990720084220748,0.025974079628210633,0.030595803491583196,0.017957411076735097,0.003610021837237243,-0.0041409762908692915,0.0465890097727546,-0.013888780396353662,-0.0347827061583138
2019-06-05,0.010356615615982667,-0.004219371493186408,-0.015624990722685639,-0.01984557455536773,0.01438843775408949,-0.008315885452554572,-0.007949131203215276,0.011267479533560998,-0.004504481293368001
2019-06-07,0.006833919527621024,-0.012711889518310704,0.0015872920131319024,-0.0033747500602776537,-0.007092101632712233,-0.01886785565515714,-0.020833308645262227,0.002785530035850581,0.004524863456161432
2019-06-10,0.013574542097103626,0.004291807001590042,0.0015848625410055384,0.013544156080538716,0.021428638712991832,0.012820407440359727,0.0,-0.01666666363896796,0.027027323214204868
2019-06-11,0.0011160358638622192,0.00854707285432088,0.030063279586928227,-0.010022235791489642,0.0034965615383195647,0.01476784111453422,0.004909946659311881,0.0028249660007402255,-0.008772023425699382
2019-06-12,-0.005574062263896007,0.012711819796883406,0.010752622717005389,0.008998535724343393,-0.017421820284865164,0.012474080731486703,0.0032573714882142557,-0.016901495631118313,0.008849652787258577
2019-06-13,-0.019058209233778434,0.008368194787566674,0.009118568617296985,-0.012262937305194788,0.0,-0.01437362802194786,0.027597394694222066,0.002865344546860049,-0.008772023425699382
2019-06-14,0.00571410289700558,0.016597566749836812,-0.0015060149850985027,0.0,-0.003545655111978907,-0.00416668881105875,-0.011058498363446634,-0.034285613385497515,-0.013274265307506083
2019-06-17,-0.002272760659649098,-0.03265310316536918,-0.0045248594614497595,0.0,-0.0035590657403694603,-0.01673632156887661,-0.012779522733844084,0.005916996616799786,-0.008968850267466633
2019-06-18,0.010250667439502426,-0.012658253334052572,-0.007575793716267931,0.009029314237622765,0.007142758804088878,0.01914895065149569,0.01618124117515718,0.0029411920281405823,-0.013574517464422953
2019-06-19,0.022547824715685616,0.02136754150111919,0.022900790563233686,0.023489913636819626,-0.007092101632712233,0.010438298999722928,0.0031846894178810814,0.00586522946409751,0.009174337014410394
2019-06-20,0.0033075023578874596,0.01255232660448291,0.005970112974689634,-0.005464402680013136,0.003571777932842579,0.0,0.006349223944977611,-0.0029155622364763767,0.013636437204682661
2019-06-21,0.004395669534770441,0.008264388635955688,0.007418433356322751,-0.003296631882840906,0.0,0.00619829663342486,0.0,0.002924087595846947,0.013452841900027046
2019-06-24,-0.004376432185143164,0.004098459045215996,-0.03240063207875643,-0.006615311816537739,0.014234674511874879,0.0041069646700762075,0.014195606489597834,-0.011661867614808252,0.004424755102502065
2019-06-25,0.0021978347673852205,-0.008163326161516049,-0.010654425841570503,-0.0022195059673745243,-0.007017588571276434,0.002045083250381552,-0.026438625445501462,-0.011799471489240543,0.00881045480900533
2019-06-26,0.002193014883029809,-0.016460893646313646,0.0,0.01001102572764867,0.0,-0.008163555044889748,0.0015974977631880716,-0.023880527668552864,0.008733719697509024
2019-06-27,0.025448937893532975,0.008368194787566674,0.015384605105696947,0.007709043061338461,1.4338401777003185e-07,0.01452301500617681,0.004784652943620404,0.01529039939153587,-0.004329051129632111
2019-06-28,0.010752705243624483,-0.016597498474908767,-0.06060610297769342,0.0021860830370510342,-0.0035587908083402064,0.0,0.015873027258515027,-0.009035995654559148,-0.008695466385714279
2019-07-01,-0.008510906915753624,0.004219371493186408,0.016129022372560087,0.018538882786218958,0.0071426423265466,0.030674662725303836,0.00312497653090249,-0.003039529386788753,0.004385729049810605
2019-07-02,-0.007510634528957283,-0.008403286399290555,-0.0015872920131319024,-0.01391892635438452,-0.028368661583677235,-0.017857038986983986,0.009345788412240985,-0.024390270649209622,0.004366859848754512
2019-07-03,-0.0183782009585417,-0.02966102906177337,-0.011128794906721695,-0.021715627126896786,-0.007299345206554508,-0.010100760974672607,-0.018518506778420374,-0.018750097714237857,0.021739156323302034
2019-07-04,0.013215513837557369,0.013100462723886652,-0.008038536800404894,0.006659365596458633,0.02205890412866318,0.010203827396228826,-0.014150901959406381,0.028662572608507908,0.0042553652451560176
2019-07-05,-0.007608399200872862,0.017241365859332447,0.011345237908797934,-0.022050578245812136,0.01798561542080912,-0.004040353067844227,0.0015948843145401348,0.04643966578034786,0.02542372997068343
2019-07-08,-0.02738235084235896,-0.016949139543462666,-0.011217967399794082,-0.01691099634228177,-0.021201346769900598,-0.01622738227492737,0.007961788960227478,-0.04142033071988516,-0.02066118013439633
2019-07-09,0.01576566792945533,-0.025862190636038562,-0.025931947224953067,-0.005734049274084607,-0.007220363111246297,-0.0103091912795783,-0.04107426488139543,-0.018518415726271775,-0.025316457417272398
2019-07-10,0.009977568783522184,0.0,-0.004991650323798336,0.0,-0.0036362914457045425,-0.004166530710594252,-0.01317960801193585,0.0,0.0
2019-07-11,0.014270578895605013,0.013274436794751265,0.033444794193807637,0.0,0.014598543365995198,-0.008368262705848006,0.006677814989911157,0.03773594412353698,0.012986944144799173
2019-07-12,0.0021643456537210337,0.004366773006194924,0.006472452679566754,0.01153385888367886,0.003597123084161824,0.0,0.0,-0.018182010953617933,0.0
2019-07-15,0.003239656553353454,-0.008695645953021636,-0.01929257559676345,0.005701483950945274,-0.010752762707196717,0.004219356017197695,-0.01658375990302985,-0.0030862344155506705,0.008547101529105872
2019-07-16,0.008611286189747602,0.004385997830924637,0.013114763727077872,0.01360526965906983,-0.03623174865477985,0.006302483964319983,-0.0033726560476909917,0.021671837281780126,0.01694913055701619
2019-07-17,-0.017075530102936942,-0.013100534576537481,-0.017799332709488858,0.004474440711692562,0.003759171861315691,-0.01461380513534738,-0.02876479800475873,-0.033333505086401094,-0.008333356270264325
2019-07-18,0.0010858482421622906,-0.026548655170139268,-0.0016474364391906304,0.0022271027573510516,0.003745470667308126,-0.008474385194206513,-0.0034842943734915144,-0.006269420884771226,0.012605110851186208
2019-07-19,0.01518408520102943,0.013636391853377061,0.03300327845238549,0.011111072046906756,0.0037313441250328427,0.01068375371623942,0.005244715693619062,0.006308974501270992,0.01659735475083335
2019-07-22,0.008547083544732104,-0.022421472053992364,0.0,-0.0010987174256091858,-0.011152343972330225,-0.002114350328228154,0.00869565838653319,0.0,-0.012244768581653465
2019-07-23,0.0021188824539817297,-0.00917438048023933,0.004792303177629131,0.014301437801910177,-0.007518798131350146,0.012712045749649237,-0.0034482499727661597,-0.006269420884771226,0.012396561609773427
2019-07-24,-0.019027767101441717,0.004629588367022208,0.009538979392121005,-0.013015373316555778,0.0037878030574387545,-0.0020920656764620293,-0.027681665572359293,-0.012618361610010842,0.008163420183373349
2019-07-25,0.017241430746092856,-0.05529942770267837,-0.03779530265086117,-0.029670106600829582,-0.0075473235737093525,-0.008385722172048804,-0.037366559098417906,-0.019169429204577093,0.08502017953366336
2019-07-26,-0.0010594901054787886,0.009756090121811223,0.04746315491041164,-0.00792755221510677,-0.00760448905144151,-0.01691352907424859,0.018484301268095304,0.00977214552420036,0.05223877007842348
2019-07-29,-0.022268975695424742,0.024154531387131195,-0.04062492498628656,-0.0045662555452749,-0.01915717122287164,-0.01720425910042922,-0.00907441638770512,-0.025806374033252477,-0.01773040325654829
2019-07-30,0.009760933106850667,0.0,-0.017915376979908082,-0.005734049274084607,0.0,0.0021882882202832743,0.0128204915990211,-0.013245208791044627,0.0
2019-07-31,-0.02577846722654087,0.023584850378405298,0.009950278764810472,0.001153587245439125,-0.011718597224538163,-0.015283869023417163,0.012658207160461732,-0.060402673517247374,-0.003610205315449755
2019-08-01,-0.00330782691613285,-0.013824762143072489,-0.014778324684045274,-0.004608592100096898,-0.007905219854596024,-0.006651845410264978,-0.007142803695701083,-0.04642852346426418,0.018116080354898534
2019-08-02,-0.005530627003114352,-0.04672901292220455,-0.031666655658765475,-0.03935140196098119,0.01593634035708824,-0.031249963583198204,0.0017985475963433473,-0.02247196584249922,0.01067621371692784
2019-08-05,-0.022246976898973037,-0.027450944333230365,-0.1049914105513523,-0.014458366819576685,0.0,-0.032258210777986074,-0.07181326149108658,-0.04980844063914924,-0.028169201059293658
