,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-01-14,-0.011110803805259084,0.007462742923640464,0.029411775377415017,-0.01764086842688395,-0.012195322103820239,-0.021526581805539347,0.018963403468021722,0.019230871156469043,-0.030534374147135668
2019-01-15,0.026217392382986038,0.025925876495440647,0.00476192602172687,0.04938303655760823,0.04938270161846492,0.02599981536332252,0.0024813708600495143,0.02156327817460868,0.043306985472171045
2019-01-16,0.008515714925273477,-0.01444042334846174,-0.014218072655025948,0.014972972726966072,0.0078431085494306,0.02729065723821411,-0.012376246181454609,-0.03430079952430076,0.0
2019-01-17,0.012062827788702712,-0.007326002248145835,0.033653879230073125,0.0031612114355488163,0.007782230796691492,-0.0018975971307507722,-0.0325814146693586,-0.04644797489992136,0.026415383422784267
2019-01-18,0.008343279375009782,0.02952021387378112,0.004651183606938947,-0.018907498014351654,0.01158281135924244,-0.0019011272609250618,0.03626936884231435,-0.011461377113580196,0.01102923319000948
2019-01-21,0.010638109280884489,0.017921224319560336,0.018518486789373956,-0.012848037532096401,-0.030534164938372244,0.020952465946461052,-0.007499943770448714,0.005797131669025957,-0.047272712359329394
2019-01-22,-0.014035097336071223,0.0035212112187912314,0.0,-0.007592224004305703,0.003936913216253002,-0.003731392719775295,0.01763221209938437,0.008645389482127452,-0.007633670406038129
2019-01-23,-0.003558582344588057,-0.010526336452252094,0.01363642480805849,-0.008742841569288617,0.011764662824146122,-0.007490430605370912,-0.012376246181454609,0.017142761581267152,0.019230731096338438
2019-01-24,0.025000041845836485,-0.024822763729356212,-0.013452974335093293,0.012127728630673573,0.007752145859464488,-0.0018870866703808442,0.006265617067271245,0.0028091876897251566,-0.022641331624874805
2019-01-25,0.039488968594204144,0.010909173153184515,0.009090949872039067,0.008714565876270175,-0.011538651521206256,0.013232652728059513,0.0037360644509487617,0.014005492173867484,0.003860858789761501
2019-01-28,0.0067037569693559895,0.02517986633461433,0.013513462450218672,-0.010799097895324739,-0.015564145813764863,0.003731392719775295,-0.002481472797887796,-0.005524891322757242,0.01538465923921084
2019-01-29,0.009988829863433413,0.007017596124323955,0.004444464426191397,0.0065500758174046325,0.011857503382141532,-0.0018586468040810988,-0.0248755385104803,-0.01666666515281723,0.03030323743356167
2019-01-30,0.01978049189493647,0.006968577989961977,0.0,0.011930899761767755,0.011719026148197864,0.06145229360517468,-0.010204109436293907,0.008474714044099496,0.0
2019-01-31,-0.005388026164092619,-0.04152257330456821,0.004424798566370125,0.03001037191422684,0.0,-0.038596504040923296,0.028350514099500845,0.016806627246337413,0.0
2019-02-01,0.004333832337609644,-0.07581225228025135,-0.017621115209440874,0.011446598078135972,0.0,-0.012773706726894707,-0.026315797602087465,0.005509761235872768,-0.018382489703261062
2019-02-07,-0.0032362220664134966,0.0,0.040358701726516566,-0.011317056283431937,-0.027027160408722217,0.020332799323097506,-0.025740043976179128,-0.027397223457523157,-0.033707867202600106
2019-02-08,-0.030303076414137986,0.0,-0.025862078133391475,0.0010408062586892974,-0.003968239591241041,-0.043478170860455245,0.0,-0.04225364696753686,-0.023255815405786473
2019-02-11,0.004464217995026054,0.027343762804674432,-0.017699085094757483,-0.036382631174574076,0.01593627784491769,0.01136347649984737,0.0,0.008823672258380988,-0.003968360781460456
2019-02-12,0.02333316322226464,-0.0076046198300081524,-0.013513462450218672,-0.018338544618428543,0.0078431085494306,-0.005617861168171201,-0.00396298221004876,-0.008746496043880558,-0.015936172120723957
2019-02-13,0.0032576111089341886,-0.02681987409655251,-0.045662188424165584,0.014285421383540609,-0.03112844951733873,0.005649599835704011,0.006631249875367784,0.0,0.012145815274152039
2019-02-14,0.02813815068617531,-0.019685057733067057,-0.09856455144711784,0.0010836563299856383,-0.02409629915236644,-0.001872722293771889,0.006587674328832449,0.014705960140702468,0.01999995746486194
2019-02-15,-0.030526232492825822,0.012048217452073295,0.001061549646402149,-0.004329106566919649,-0.004115378205678422,-0.003752165638640781,-0.005235670222785593,0.04057982690305462,0.0
2019-02-18,0.0032576111089341886,0.019841222943111747,-0.037115557888505735,0.0021737867105955377,-0.004131965339949639,-0.011299583971784322,-0.0026315593172735463,0.030640460476758946,-0.0039216109975703795
2019-02-19,-0.0054115534866300274,-0.0038910159557007384,0.016519829025526844,-0.0010843582943231844,-0.008298892120042867,0.022857369853527487,0.014511873207924797,0.005405345691843255,-0.003937050578416645
2019-02-20,0.020674669439880722,0.007812494476414855,-0.00975081560860247,-0.0043433263088857865,-0.004184170035760104,0.01862153405580158,0.009102769582659098,0.08602170291715971,0.003952612212614559
2019-02-21,0.001065957240994564,0.023255797638648268,0.0021881395064458076,-0.0065428741884842045,0.008403501751745424,0.007313160958930087,-0.01804120736911774,-0.004950439754905389,0.015748075449130594
2019-02-22,0.004260087335983043,0.011363659736162157,-0.08842791201799916,0.002195321777018311,0.008333133262840908,-0.009074639229871173,-0.011811042300222563,0.0,-0.015503918569737207
2019-02-25,0.004241817176427354,-0.0037453465109547057,-0.007185631042658902,0.005476431625272227,0.0,-0.0018314886889017057,-0.017264255362236858,0.024875505342039084,-0.007873974292297303
2019-02-26,-0.012671502531182655,-0.022556375629189773,0.00844388624421688,-0.015250549711772754,0.01239665056358552,0.0036693988461313776,-0.0027027933268550797,-0.004854314993399056,0.04365088168923226
2019-02-27,0.0,0.0038461195258818748,0.00956940587918731,-0.012168279313345853,0.05306137118464149,-0.027422264462511503,0.008130131987867273,-0.00731719085652216,-0.015209166005756392
2019-02-28,-0.035294158926873376,0.007662893219742228,-0.018957400696693494,-0.006718718709423421,-0.019379774856778886,-0.011278040903851205,0.0107527178582425,-0.017198867372261173,0.02702694464385469
2019-03-04,-0.005543750968392436,0.0038022473512868693,0.0024154846683954734,-0.0293126742867188,-0.03557299130466862,0.0019012048516220403,0.0013297772090543614,-0.02499996525716197,0.03759396856733965
2019-03-05,-0.013377626557542821,0.011363659736162157,-0.022891549432263014,0.002322999590487429,-0.004098511281674044,-0.030360392440093253,0.014608232862315385,0.012820410702881535,-0.018115963602751806
2019-03-06,-0.005649606812107577,0.007490631395475678,-0.004932158764265671,-0.0034759811447651057,0.024691267316065302,-0.0019572524124816804,-0.010471232903818795,-0.017721528627852035,0.014760189284477976
2019-03-07,0.0102270924962089,-0.029739817199923246,-0.006195814236859332,0.0023256364226089676,0.008032181198746269,-0.01764669588696699,-0.00793644842139929,0.012886580996032793,0.007272688923989801
2019-03-08,-0.014623034167825177,-0.038314150883029474,-0.018703248128579264,-0.02204187229811072,-0.04382462261746567,-0.003992149625044572,-0.004000079313617344,0.005089085200242316,-0.039711157948420395
2019-03-11,-0.0034248469882971477,0.0,-0.008894513109151458,0.01304865409524636,0.008333133262840908,-0.006012144354932802,-0.016064246868471077,-0.04556952678213022,0.003759439256197039
2019-03-12,0.022909275977288868,0.003984093780093678,0.011538465188251745,0.00585446058215866,0.03719020320533528,0.014113132492032054,0.0068027819237554965,-0.031830314878846244,-0.022471911468400108
2019-03-13,-0.01791697727882957,-0.01587300447235862,-0.011406847673463893,-0.017461791197636467,-0.02390453801542647,0.01590453756050092,-0.008108157921383974,0.010958871465670539,0.0
2019-03-14,0.0,0.008064510243339207,0.019230775313753057,0.010663145315339184,-0.028571329197500828,0.005870798817917411,-0.02997275112857878,0.010840076461055892,0.0038313972840327004
2019-03-15,0.007981878954399502,0.03599994102794102,0.020125766547252955,0.03048094082577646,0.0168066625145582,0.019455271146794795,-0.04213480390827551,0.0509385180677242,-0.003816773707615684
2019-03-18,-0.011312208318360328,0.0038610330504429413,-0.008631296851477344,0.00341283307908391,0.024793384965363874,-0.0152672986456025,-0.004398854094502691,0.04081620055516799,0.011494191852098323
2019-03-19,0.004576698305879479,-0.00384618281148974,0.0012437559034677026,-0.0056687293929683635,0.0,0.005813991196161883,0.03092784503128021,-0.0196077849928723,-0.011363576721139634
2019-03-20,0.0034168322948675556,-0.011582972091417565,-0.001242210896331919,-0.007981727188284604,0.0,-0.011560925462243188,0.0042856820916634675,-0.00999996975329398,-0.01532571259816462
2019-03-21,0.040862580472456944,-0.007812494476414855,-0.014925377714521071,-0.011494273775929265,0.004032325689593552,0.005848151410866809,-0.008534786800380556,-0.025252654534404728,-0.003890967401134704
2019-03-22,0.015267307442657696,-0.007874010137118415,-0.006313159240022181,-0.011628055240541668,-0.008032018236164729,0.003876178684347087,-0.028694423871225783,0.0,-0.007812584079495144
2019-03-25,-0.022556431855738412,-0.0753968038910402,0.008894513109151347,-0.02235286370433298,-0.028340058357929743,-0.023166326153791883,-0.007385529481255038,-0.025906871818504484,-0.007873974292297303
2019-03-26,-0.0054945009668063705,0.017167369244620367,0.03778338901237266,-0.00360996420497417,-0.012500122578400275,0.005929054123539501,0.0,0.023936386239571616,0.003968168974372244
2019-03-27,0.002210067209326594,-0.012658253334052572,-0.060946445074533506,0.001207593236634441,0.0,0.0019643818182868422,-0.03422617764931013,-0.01298708027146911,-0.027667903390355075
2019-03-28,-0.0032449561028200513,-0.008547002536979376,-0.027900137244368683,-0.01688795405835264,0.00843887383063091,0.005929126567178145,-0.013867510583724818,-0.02368416274570928,-0.00813010366499467
2019-03-29,-0.004459064107691035,0.02586205062322633,0.010574035964252326,0.026994174510062585,0.0,-0.0058940996792572475,-0.001562488265451245,0.016172590837735257,0.01639342205562211
2019-04-01,0.008958697716542341,0.008403355534828627,0.059790693137885986,0.05137382891328901,0.008368340071520208,0.05335957403697211,0.025039128158097945,0.034482761611555945,0.0
2019-04-02,0.01553820646908477,-0.008333327620049236,0.004231286112518218,0.02272725300174372,-0.012448338180064411,0.0018764868974492366,0.06564886262216874,-0.012820578390781434,0.004032236845481929
2019-04-03,0.018579353500175033,0.025210135740024286,0.015449497633813758,0.005555475069829008,0.04201674153362833,0.022471951860820738,0.005730615854044663,0.01298708027146911,-0.02008028074643564
2019-04-04,0.007510289451796437,-0.012295106564580993,0.0,0.0033150261008874082,-0.004032080260044091,-0.005494682342987778,-0.015669515336069084,0.015384610224987716,0.004098405037868069
2019-04-05,-0.002129660067546557,0.020746907231099954,0.019363719419897008,-0.0022029957281133328,0.020242840154914843,0.01289126445503963,-0.004341501486761823,0.0,0.0040816109111969645
2019-04-08,-0.004269005935019998,-0.008130075319028651,-0.00949798101243493,-0.006622193945047594,0.015872877853691847,0.005454796040205823,0.004360432310119178,0.012626079546439906,-0.01219512274994028
2019-04-09,0.0,-0.004098391333353879,0.0,-0.004444489166220422,-0.007812234996796619,-0.012658220433062861,0.031837915375381165,0.03241904290658071,0.0
2019-04-10,0.0010715779159253813,-0.016460893646313646,-0.013698621987533466,0.008928600785034435,0.003936913216253002,0.0,0.01963531177964284,-0.02657002884949089,0.004115204509074877
2019-04-11,-0.009635968866891664,-0.008368194787566563,0.019444477954038142,0.0,0.003921395146559314,-0.012820876025460226,0.004126629690419215,0.014888252504243082,-0.00409833900591805
2019-04-12,0.012973267213048478,0.012658183906805842,0.0013623895577696832,0.005530953757907353,-0.01171855062843108,-0.0018549973818784427,0.0013698526837171432,0.0660147784149181,-0.016460950643669592
2019-04-15,0.004268708166645041,0.02083335332982772,0.006802753746680823,0.005500350527537723,-0.007905189371855914,-0.003717491704661735,0.005471915017396745,0.07568801508180445,0.0
2019-04-16,0.004250860253142141,0.008163259549530677,0.0,0.013129297713528665,0.02390437635136,0.001865530416063077,-0.002721068055541842,-0.03198290050891439,0.0
2019-04-17,-0.004232866927363799,-0.004048546855864421,-0.029729768788353428,-0.0032398471983616783,0.019455182267205995,0.011173245018730737,0.006821231173099296,0.022026473917463818,0.0
2019-04-18,-0.030817896744321338,-0.016260150638057302,-0.04038995466476869,-0.008667418342174882,0.022900759220852773,-0.005524891542459498,-0.024390173302613505,-0.025862131540048572,-0.012552235252178634
2019-04-19,-0.006579042636356891,0.0,0.007256850023628747,-0.008742841569288617,0.0,-0.024073904105110455,0.02916667522519778,0.030973395629542377,0.0
2019-04-22,0.0011033069130266249,-0.008264524621552138,0.0057637322671464375,-0.003307775609472041,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.0033072982969987175,0.05833336189975391,0.011461326296848817,0.015486730870790666,0.014925395732726665,-0.009487792441852827,-0.014627658557440304,0.010729670201051311,0.021186327858372378
2019-04-24,-0.009955538601027158,-0.023622030411355133,-0.022662905637353403,-0.011982409223272095,0.01838221253396899,-0.009578517758140115,-0.022942019091497845,-0.012738850407805535,0.00414948966384765
2019-04-25,-0.002234773178731553,-0.016129020486678414,-0.004347799748036452,0.008819953021201643,-0.0036098761406340163,0.007736828468947188,-0.06491709478237873,-0.023655896436116874,-0.004132342551144252
2019-04-26,0.004479036418220561,0.008196715231227225,0.02328960252554979,-0.007650068354967843,-0.018116095974444302,-0.023032443983023843,0.020679434002817354,-0.0022027986432880953,-0.020746779779948987
2019-04-29,0.02898583482229733,0.028455230172987678,-0.01564720914783202,0.02312791026033878,0.025830541745791358,0.009823234287956284,0.005788787551912922,-0.024282401679509125,0.016949062286697902
2019-04-30,-0.006500737121681643,-0.015810265883253183,0.010115624280981228,-0.0053822285451669005,-0.003597473558098585,-0.007782377967993193,-0.021582806955365075,-0.05882353811528951,-0.004166644848608847
2019-05-02,0.0010902750809669293,0.03614458627486239,0.064377680736873,0.010822353120526484,0.0,-0.003921748905965083,-0.00882352372581996,0.021634491810515355,0.020920526913710713
2019-05-03,-0.013071483561310604,-0.019379863253636942,-0.057795713733373555,-0.002141436939115504,-0.007219972016043852,-0.0059051466833079935,-0.008902071363706576,0.01882355240299871,0.01639342205562211
2019-05-07,-0.0099340736138116,-0.035573065719022745,-0.038516404804107784,0.0,-0.010909198221959904,-0.009901042496063384,-0.03293413063176476,-0.020785102722139737,0.0
2019-05-08,-0.013377814416793865,-0.012295106564580993,0.007418433356322751,0.004291830922466211,-0.003676532016388623,-0.00800004276018973,-0.07739937233903871,-0.011792590883371146,-0.004032236845481818
2019-05-09,-0.04067783109015699,-0.041493746187271974,-0.03092788697734683,-0.014957214393384155,-0.0332102901117346,-0.01209675773421015,0.005033519229227679,-0.03579940048962871,-0.03643731536257122
2019-05-10,0.010600697423817307,0.0,-0.015197559361611934,0.005423093222269637,-0.007633328279191831,-0.016326453033743138,-0.005008309805515587,0.007425619163122121,0.029411882179438686
2019-05-13,-0.005827428510727373,-0.04761904761904767,-0.052469070644925675,-0.0032361168245942373,-0.007692512381457628,-0.010373330866813024,-0.04362417795881579,-0.03439797577017334,0.0
2019-05-14,0.0,-0.009090902291629233,0.01954394312643859,-0.0010824832901162873,-0.007752067220546777,0.004192808939203374,0.07543860761810928,0.005089085200242316,-0.004081676673625911
2019-05-15,-0.0023448090435095326,0.022935800244111793,0.0239616893243757,-0.0010834199044746917,0.0,0.002087609078525343,0.01141923089759267,0.012658293864638903,-0.016393488087572128
2019-05-16,-0.023501670939230834,-0.022421544185508346,-0.015600698276319824,0.0,-0.0039060778717510125,-0.018750184009353132,-0.033870979177059723,0.0,-0.008333356829703265
2019-05-17,-0.008423876944179343,0.004587114761876343,0.003169639051040507,-0.008676878151050227,-0.015686296662939303,-0.00424604995017086,0.013355629979822314,-0.012500064376435138,0.016806838171554705
2019-05-20,0.01941799075568107,-0.027397240718652904,-0.025276478907881317,0.014223385960191681,0.02788842560458127,0.002132034715195852,-0.03294895235117379,-0.012658128299353977,-0.02066118013439633
2019-05-21,0.027380626817848253,0.00469487086034448,-0.012965973612476533,0.001078862545072834,-0.015503741246505442,-0.006382754905054688,0.0017035647557912537,-0.02307704110340647,-0.03375523123485691
2019-05-22,0.008111305295426696,0.018691574413261636,-0.009852246168969625,-0.0043103291170256686,0.0,0.0,0.03401363063180196,0.0,-0.01310050734564161
2019-05-23,0.008046041397234083,0.022935800244111793,-0.0033167295796786567,-0.0010824832901162873,0.003936913216253002,-0.010706780524569082,-0.016447380200887207,-0.020997399431034847,0.0
2019-05-24,-0.026226099055070562,-0.004484338351463557,0.0,0.0010836563299856383,0.02352924608421403,-0.008657879654754064,-0.01337789494474162,-0.04021442574076717,0.004424755417947734
2019-05-27,-0.0011705964978157013,-0.004504464106705464,0.018302808179286423,-0.009740519296767225,0.03448287120245919,0.019650669113669084,-0.013559359326573261,0.019553083086240264,-0.026431650211341307
2019-05-28,-0.0023448090435095326,0.031674146156237315,0.01960790227183229,0.0010930713301038342,0.011111296465954323,0.004282590818741161,0.010309271801314912,-0.005479570112875698,-0.01809959699369945
2019-05-29,-0.01762630784778063,-0.02631577048215883,-0.04166667391633794,-0.014192089022616594,-0.018315246169367194,0.008528743227957936,-0.01530607789185967,-0.008264506733366872,0.009216615523470306
2019-05-30,0.017942569094215433,0.04054054755172887,0.04682273002702919,-0.011074398639443483,0.011193990021069355,0.012685056757273605,-0.020725374631300197,-0.022222159649777584,0.02283107643126825
2019-05-31,-0.0011748321875167944,0.017316004365008242,-0.0015974343925431178,-0.019036827866960593,-0.007379823232521732,-0.008350943528293464,0.05820105436755707,0.01704554480168574,-0.004464333880127347
2019-06-03,0.03058802058276089,-0.017021264081868548,-0.006400047944988385,0.017123164608983554,0.02973943852866867,0.01684236764628655,0.0016666541141543423,0.0055864385874007105,0.03139011346967102
2019-06-04,-0.007990719235863697,0.02597400654751225,0.030595803491583196,0.01795765709291519,0.003610462100035905,-0.004140975943708103,0.0465890097727546,-0.013888690826916905,-0.03478256605573771
2019-06-05,0.010356507484599042,-0.004219440920433137,-0.015624990722685639,-0.019845992017501923,0.01438843460382322,-0.008315800568277076,-0.007949131203215276,0.01126766375407895,-0.004504480639536679
2019-06-07,0.006833601749727469,-0.012711820683169672,0.0015872920131319024,-0.0033743826871652782,-0.007092531779371414,-0.018868022232048753,-0.020833308645262227,0.002785256276549797,0.004524862796399631
2019-06-10,0.013574756795558196,0.004291807001590042,0.0015848625410055384,0.013543784964420214,0.02142893321180317,0.012820320917707795,0.0,-0.01666666515281723,0.027026956412875558
2019-06-11,0.0011159321817153511,0.008547002536979376,0.030063279586928227,-0.01002223822696846,0.003496135650318699,0.01476801323100263,0.004909946659311881,0.0028250586321594273,-0.008771883953795356
2019-06-12,-0.005574063419759079,0.012711890404601744,0.010752622717005389,0.00899902886853221,-0.017421260900129076,0.012474163865577426,0.0032573714882142557,-0.016901403520859337,0.008849510835895691
2019-06-13,-0.01905810894447013,0.008368194787566674,0.009118568617296985,-0.012263055961087121,0.0,-0.014373791925742396,0.027597394694222066,0.0028651568907631653,-0.008771883953795356
2019-06-14,0.005714103504352641,0.01659749847490888,-0.0015060149850985027,0.0,-0.003546301862803136,-0.004166435732292251,-0.011058498363446634,-0.03428561658866991,-0.013274337544975756
2019-06-17,-0.0022726552146149492,-0.03265303819812315,-0.0045248594614497595,0.0,-0.003558850675347669,-0.01673674087823862,-0.012779522733844084,0.005917093932257922,-0.008968562562645443
2019-06-18,0.010250667439502426,-0.012658253334052572,-0.007575793716267931,0.009029313125668237,0.007143195117750301,0.01914912625999854,0.01618124117515718,0.0029412882021000453,-0.01357473419729982
2019-06-19,0.022547510162175488,0.02136754150111919,0.022900790563233686,0.02348978872255314,-0.007092531779371414,0.010438383535421591,0.0031846894178810814,0.005865133009755663,0.00917433769246112
2019-06-20,0.0033079135320015496,0.01255232660448291,0.005970112974689634,-0.005464164187386711,0.00357156132879477,0.0,0.006349223944977611,-0.002915657569250718,0.01363636496791698
2019-06-21,0.00439566908552802,0.008264456628753969,0.007418433356322751,-0.003296691043036093,0.0,0.0061983797772589,0.0,0.0029241834869684347,0.013452916094174094
2019-06-24,-0.004376431739824493,0.004098323897873346,-0.03240063207875643,-0.0066153707718540344,0.014235041689961037,0.0041067976930693195,0.014195606489597834,-0.011661867614808252,0.004424755417947734
2019-06-25,0.0021980389449536286,-0.008163259549530788,-0.010654425841570503,-0.0022197478969463447,-0.00701737550412429,0.0020448348295307728,-0.026438625445501462,-0.011799375031589898,0.008810668365573981
2019-06-26,0.0021928102582280395,-0.016460893646313646,0.0,0.01001114831125638,0.0,-0.00816330915484087,0.0015974977631880716,-0.02388052533758933,0.008733507397002294
2019-06-27,0.025448731796368973,0.008368194787566674,0.015384605105696947,0.007709043061338461,-7.16919985599418e-08,0.014522931688055962,0.004784652943620404,0.015290397862536276,-0.00432898168353768
2019-06-28,0.010752507853445836,-0.016597498474908767,-0.06060610297769342,0.002185844544424498,-0.003559006139488119,0.0,0.015873027258515027,-0.009036093255988642,-0.008695676539578479
2019-07-01,-0.008510320384547465,0.004219371493186408,0.016129022372560087,0.018538768211734613,0.00714307607054776,0.030674829495311418,0.00312497653090249,-0.003039529386788753,0.004386083308447253
2019-07-02,-0.007511127376077953,-0.008403355534828738,-0.0015872920131319024,-0.013918463950355897,-0.028368943281615988,-0.017857117245324905,0.009345788412240985,-0.024390270649209622,0.004366718519910107
2019-07-03,-0.01837800509559584,-0.029660961408350617,-0.011128794906721695,-0.021715624554258794,-0.007299052185631427,-0.010101085494506945,-0.018518506778420374,-0.018750097714237857,0.021739226374590137
2019-07-04,0.013215717103120195,0.013100390871235712,-0.008038536800404894,0.0066594253396030645,0.02205875273278246,0.010204158572648891,-0.014150901959406381,0.028662468471097213,0.004255296392575936
2019-07-05,-0.0076086985959706865,0.01724136708215096,0.011345237908797934,-0.02205081486296967,0.017985760352136726,-0.004040515327761396,0.0015948843145401348,0.046439670481701834,0.02542372997068343
2019-07-08,-0.02738225253385418,-0.016949140725180945,-0.011217967399794082,-0.01691112039293996,-0.021201699678156882,-0.016227140541377194,0.007961788960227478,-0.041420141240953834,-0.02066118013439633
2019-07-09,0.01576556400763285,-0.02586205062322633,-0.025931947224953067,-0.005734112913594158,-0.007220219232031866,-0.010309190425948911,-0.04107426488139543,-0.018518514780619055,-0.025316525399531775
2019-07-10,0.009978285966374845,0.0,-0.004991650323798336,0.0,-0.0036363649682946697,-0.0041666140272687,-0.01317960801193585,0.0,0.0
2019-07-11,0.014269759837436835,0.013274363021837488,0.033444794193807637,0.0,0.014598692559804727,-0.008368430736503618,0.006677814989911157,0.0377358412960378,0.012987154294724856
2019-07-12,0.0021645458318835242,0.004366773006194924,0.006472452679566754,0.011534365179514339,0.003597123084161824,0.0,0.0,-0.01818181457860657,0.0
2019-07-15,0.003239656553353454,-0.008695645953021636,-0.01929257559676345,0.005701047086156263,-0.010752690501266593,0.004219441456499551,-0.01658375990302985,-0.0030864359506509453,0.008546962644460532
2019-07-16,0.008611584195937105,0.004385997830924637,0.013114763727077872,0.0136055814534628,-0.03623189199175114,0.006302737601100672,-0.0033726560476909917,0.021671839475744692,0.016949062286697902
2019-07-17,-0.017075820519565577,-0.013100462723886541,-0.017799332709488858,0.004474074023447017,0.0037593993503923784,-0.01461380268490664,-0.02876479800475873,-0.03333321112440768,-0.008333356829703265
2019-07-18,0.001085647845697979,-0.026548653237225883,-0.0016474364391906304,0.002227407057971531,0.003745168297543122,-0.008474724085428709,-0.0034842943734915144,-0.0062696246097628805,0.012605044007883981
2019-07-19,0.015184088240566496,0.013636390833482892,0.03300327845238549,0.011111253223983653,0.003731495025237175,0.010683755549796725,0.005244715693619062,0.006309180805005532,0.01659762438574619
2019-07-22,0.008547183822621873,-0.022421544185508346,0.0,-0.0010990768665571915,-0.011152418862496294,-0.0021140110734478856,0.00869565838653319,0.0,-0.01224489849601984
2019-07-23,0.002118589390160741,-0.009174305001996008,0.004792303177629131,0.014301319485160002,-0.007518874435576972,0.012711873419843256,-0.0034482499727661597,-0.0062696246097628805,0.012396694765104632
2019-07-24,-0.019027091673885388,0.004629588014353647,0.009538979392121005,-0.013014903033185532,0.003787879944068928,-0.0020920656764620293,-0.027681665572359293,-0.012618258458143683,0.008163221822393929
2019-07-25,0.01724102783283854,-0.055299575161683934,-0.03779530265086117,-0.02967057909174875,-0.007547248126871686,-0.008385890554972408,-0.037366559098417906,-0.019169531672042828,0.08502025030946725
2019-07-26,-0.0010590991811092465,0.00975609090488061,0.04746315491041164,-0.007927430606484376,-0.00760448905144151,-0.016913107429018193,0.018484301268095304,0.00977214552420036,0.05223877007842348
2019-07-29,-0.02226945846080497,0.024154612796325692,-0.04062492498628656,-0.0045663183916285766,-0.019157094037215106,-0.01720442737121375,-0.00907441638770512,-0.02580647951435655,-0.017730517524606526
2019-07-30,0.009761235329496465,0.0,-0.017915376979908082,-0.005734112913594158,0.0,0.002188288027985319,0.0128204915990211,-0.013245101949865057,0.0
2019-07-31,-0.025778662915360906,0.02358492799282974,0.009950278764810472,0.001153587535792866,-0.01171867499555379,-0.015284130735615409,0.012658207160461732,-0.06040256378857123,-0.003610089404766259
2019-08-01,-0.003307522018097142,-0.013824836920867,-0.014778324684045274,-0.004607964742768811,-0.007905140228291807,-0.006651846594893374,-0.007142803695701083,-0.046428693216189476,0.018115963602751695
2019-08-02,-0.005530830038960821,-0.04672901292220455,-0.031666655658765475,-0.039352018478037154,0.015936339078025163,-0.03124987954440306,0.0017985475963433473,-0.02247190598420079,0.010676100266515443
2019-08-05,-0.022246771598483983,-0.027451024991355433,-0.1049914105513523,-0.014457779058765441,0.0,-0.032258028696895424,-0.07181326149108658,-0.04980850328119013,-0.028168980524922338
2019-08-06,-0.010239059058104849,-0.02620962642115987,0.0,-0.015892562322449733,-0.01176478674299608,-0.009523880553915731,-0.021276673514286082,-0.00806442734199897,0.003623169370120971
2019-08-07,-0.006896689983395543,-0.027950264537106473,0.011538496069204873,-0.017391175289389826,0.007936429897613895,-0.012019224735677292,-0.01383396995277475,0.0,-0.007220178809532518
2019-08-08,-0.012731471468180655,0.0053247656714090486,0.007604516432986097,-0.007585514201139509,0.023622213363861277,-0.0024332060416050183,0.0,0.016260115051808466,0.018181839486672402
2019-08-09,0.011723457777420121,0.024364327936836627,0.0018867810507408045,0.0,0.019230617245840742,0.017073497071111055,0.08016037871532533,0.0,0.017857163407902554
2019-08-12,0.012746008431397282,-0.004136450896374266,0.01883238035456336,-0.007643424536628474,-0.011320682138833194,0.0,0.07235620276977062,0.0,-0.01403512620114844
2019-08-13,-0.01601810343653387,-0.01142263803443555,0.003696935756722919,-0.017971628219614177,-0.015267332876344186,-0.01438869082627181,-0.012110777551493035,0.03200003871578949,0.014234915030058026
2019-08-14,0.016278859898212428,0.0031512841969212335,0.027624240902223596,0.011764807399879285,-0.011627677266951575,0.0024332060416050183,0.01576184732188879,-0.023255872902731678,-0.02456138605308733
2019-08-16,0.004576857406189738,0.0020941703858170513,-0.005376311657382393,-0.006460136552878248,0.003921411243517303,-0.0048545998415461256,-0.008620695761140107,-0.015873035439776917,0.0035971031224426575
2019-08-19,-0.006833745066350927,0.07628010306177302,0.052252228812671664,0.020806312907842628,0.0,0.017073497071111055,-0.013913010551374283,-0.004032213670999485,-0.0035842103482076615
2019-08-20,0.01949543444667179,0.053398059803398734,0.0,0.0038218512624139667,-0.01171867499555379,0.014388401910274018,0.0,0.03643724133585158,0.046762572416143344
2019-08-21,0.0011246224744911881,-0.004608253698265008,0.011986321902663688,0.0012691001089510934,-0.007905140228291807,-0.004728547158015517,0.0,-0.015625018960076398,0.013745742139741557
2019-08-22,-0.010112202154041627,-0.004629664191469041,-0.005076111358656821,-0.0038024746059166503,-0.011952274373713156,-0.007125660304033943,-0.007054693016629865,0.0,0.0033897031322640547
2019-08-23,-0.002269879092014815,0.009302318818152688,0.001700669909396657,-0.007633421947327079,0.016129118730498382,-0.007176895816021878,0.0071048153075645715,-0.015873035439776917,0.003378469588330546
2019-08-26,-0.00796380592149537,-0.027649825493877955,-0.02546692245693216,-0.012820675123044634,-0.01190484470212505,-0.019277252072269713,-0.04232808564660617,-0.028225693474100533,-0.03367007166222735
2019-08-27,0.010321043876765579,0.0,0.006968693509700197,0.0038962317957511594,0.004016065556714077,0.00491423959236803,0.016574612804471034,0.01244806212457461,0.020905925300998662
