,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-02-26,-0.0126715050396502,-0.022556375629189773,0.00844388624421688,-0.015250724371373536,0.012396649524272885,0.0036694734570310583,-0.0027027933268550797,-0.004854394360254699,0.04365088448008181
2019-02-27,0.0,0.00384618281148974,0.00956940587918731,-0.012168519973591474,0.053061449602143984,-0.02742211114665949,0.008130131987867273,-0.007317111686084399,-0.015209228199072
2019-02-28,-0.03529416600342272,0.007662829693517059,-0.018957400696693494,-0.006718719940804196,-0.019380007725486093,-0.011278190874249527,0.0107527178582425,-0.017198867372261173,0.027027134629551197
2019-03-04,-0.005543128608252901,0.003802309915003965,0.0024154846683954734,-0.029312187653109723,-0.03557315454346943,0.0019010493752205093,0.0013297772090543614,-0.025000047005016124,0.037593905719590426
2019-03-05,-0.01337803895767875,0.011363659027902484,-0.022891549432263014,0.00232261867906014,-0.004098346002079589,-0.030360547327015652,0.014608232862315385,0.01282041177779547,-0.018115846850604966
2019-03-06,-0.005649712727010092,0.007490630933854936,-0.004932158764265671,-0.00347598136450189,0.02469143636396587,-0.0019570131202063523,-0.010471232903818795,-0.017721447312237792,0.0147600686231657
2019-03-07,0.010227306618947107,-0.029739815380790957,-0.006195814236859332,0.00232557313388293,0.008032099062989628,-0.017646774499708195,-0.00793644842139929,0.012886580996032793,0.007272806100687701
2019-03-08,-0.014623243502678518,-0.03831421151071768,-0.018703248128579264,-0.022041875088130047,-0.04382470344949896,-0.003992068162578244,-0.004000079313617344,0.005089001996311904,-0.03971121149411938
2019-03-11,-0.003424526345547574,0.0,-0.008894513109151458,0.013048720499671207,0.008333303040967577,-0.006012062074232216,-0.016064246868471077,-0.04556953055449642,0.0037592573165114995
2019-03-12,0.02290959317001673,0.003984093780093678,0.011538465188251745,0.0058546526019915834,0.03719011624919033,0.014112883318467384,0.0068027819237554965,-0.03183031763965272,-0.022471853836671496
2019-03-13,-0.017917177807534435,-0.015873069767031844,-0.011406847673463893,-0.01746197950998518,-0.02390445718339329,0.015904457712403453,-0.008108157921383974,0.010959051620842875,0.0
2019-03-14,0.0,0.00806464347403546,0.019230775313753057,0.010663469198785469,-0.02857140964306293,0.005871039360619168,-0.02997275112857878,0.01083998688489718,0.003831459251569358
2019-03-15,0.007981876395064758,0.035999938658531905,0.020125766547252955,0.030480613243734078,0.016806747761791252,0.019455190199870964,-0.04213480390827551,0.05093834273718678,-0.00381683520301912
2019-03-18,-0.011312734893343945,0.003860969275200077,-0.008631296851477344,0.0034129574210131075,0.024793550563103395,-0.015267142871941308,-0.004398854094502691,0.040816290780818054,0.011494316023687778
2019-03-19,0.004576913783475245,-0.003846119525881986,0.0012437559034677026,-0.005668605334433141,0.0,0.0058137529933266485,0.03092784503128021,-0.019607706419371373,-0.011363698086681584
2019-03-20,0.0034173660915080006,-0.011583034885503496,-0.001242210896331919,-0.007982098938189797,0.0,-0.011560690459766487,0.0042856820916634675,-0.00999996975329398,-0.01532565181321599
2019-03-21,0.04086245233870067,-0.0078124302019702,-0.014925377714521071,-0.011494150524027691,0.0040321610802824814,0.005848150480344927,-0.008534786800380556,-0.025252571960817205,-0.0038910927847616295
2019-03-22,0.015267096762586752,-0.007874074407573928,-0.006313159240022181,-0.011627865669414872,-0.008032099062989628,0.0038756244105491167,-0.028694423871225783,0.0,-0.007812522126185661
2019-03-25,-0.022556527995404085,-0.0753968038910402,0.008894513109151347,-0.022353053382690558,-0.028340140498978927,-0.023165862545937888,-0.007385529481255038,-0.025906700198253363,-0.007873974791761329
2019-03-26,-0.005494603405988729,0.017167369244620367,0.03778338901237266,-0.003609964441968372,-0.012499954561451254,0.005929053645316706,0.0,0.023936032131428364,0.003968233163780033
2019-03-27,0.002210067209326594,-0.012658253334052572,-0.060946445074533506,0.0012077909798815512,0.0,0.0019643816607783915,-0.03422617764931013,-0.012986911508808263,-0.027667903390355075
2019-03-28,-0.0032449561028200513,-0.008547002536979376,-0.027900137244368683,-0.01688782021879187,0.008438787501287237,0.00592896604286719,-0.013867510583724818,-0.02368424675805214,-0.00813003816989133
2019-03-29,-0.004458960425404279,0.02586205062322633,0.010574035964252326,0.026993631771326188,0.0,-0.005894020594903959,-0.001562488265451245,0.016172502699882685,0.0163932889092413
2019-04-01,0.008958488490178329,0.008403355534828627,0.059790693137885986,0.05137390748678983,0.008368255180976059,0.053359654061888806,0.025039128158097945,0.03448276460242261,0.0
2019-04-02,0.015538311294928775,-0.008333327620049236,0.004231286112518218,0.022727257228639886,-0.012448255041986989,0.0018763348126431545,0.06564886262216874,-0.01282057946570947,0.004032302074367999
2019-04-03,0.018579150214963924,0.025210066604486103,0.015449497633813758,0.0055559610151048044,0.04201699727532793,0.022471877735999346,0.005730615854044663,0.012987081374498777,-0.020080216040425758
2019-04-04,0.007510789893768077,-0.012295039958222342,0.0,0.003314663409994534,-0.004032324699941969,-0.0054946831579840705,-0.015669515336069084,0.01538469535885123,0.004098272703351169
2019-04-05,-0.0021297584794655045,0.020746907231099954,0.019363719419897008,-0.0022025752808916277,0.020242840154914843,0.012891564665804767,-0.004341501486761823,0.0,0.0040816769420468635
2019-04-08,-0.004269104343675445,-0.008130142206253743,-0.00949798101243493,-0.006622733491338573,0.015872958364964163,0.005454427122445482,0.004360432310119178,0.012626079546439906,-0.01219512274994028
2019-04-09,0.0,-0.0040983241742457155,0.0,-0.004444186890072976,-0.007812551390804057,-0.012658149990180778,0.031837915375381165,0.03241896136257427,0.0
2019-04-10,0.0010718768540787238,-0.016460893646313646,-0.013698621987533466,0.008928538810283104,0.003937313546333199,0.0,0.01963531177964284,-0.0265700309480833,0.004115270812759864
2019-04-11,-0.009636064603812833,-0.008368194787566563,0.019444477954038142,0.0,0.003921314958489797,-0.012820507115722246,0.004126629690419215,0.014888497130223888,-0.004098404767242325
2019-04-12,0.012973162756134027,0.012658183906805842,0.0013623895577696832,0.0055308327268295265,-0.011718708206273853,-0.0018552974655010601,0.0013698526837171432,0.06601460796128933,-0.016460950643669592
2019-04-15,0.004268409550938657,0.02083342188923676,0.006802753746680823,0.005500590924466087,-0.007905109812750055,-0.0037175672495217693,0.005471915017396745,0.07568809007983757,0.0
2019-04-16,0.004251058341753211,0.008163191841052742,0.0,0.013129116297381671,0.02390437635136,0.0018661350652082742,-0.002721068055541842,-0.03198303772100508,0.0
2019-04-17,-0.004233063342519827,-0.004048546855864421,-0.029729768788353428,-0.0032397293685973994,0.019455340157015,0.011172636722057705,0.006821231173099296,0.02202654752845956,0.0
2019-04-18,-0.030818295127145845,-0.016260150638057302,-0.04038995466476869,-0.00866735821120479,0.022900678235744598,-0.005524519506327263,-0.024390173302613505,-0.025862131540048572,-0.012552235252178634
2019-04-19,-0.006578536105924737,0.0,0.007256850023628747,-0.008743197744337183,0.0,-0.02407419863463467,0.02916667522519778,0.030973395629542377,0.0
2019-04-22,0.0011034095653259524,-0.008264524621552138,0.0057637322671464375,-0.00330753561018704,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.0033074004970278237,0.05833343045916295,0.011461326296848817,0.015486910982125845,0.01492547030743352,-0.009487639498743095,-0.014627658557440304,0.010729600031211595,0.021186464399008953
2019-04-24,-0.009955950118707424,-0.023622158442183516,-0.022662905637353403,-0.011982822372895385,0.01838235897429774,-0.009578517015115029,-0.022942019091497845,-0.012738781867261517,0.004149422255108393
2019-04-25,-0.002234254537715752,-0.016129021556803735,-0.004347799748036452,0.008820315506982146,-0.0036101680626290378,0.007736827862981466,-0.06491709478237873,-0.02365596675685533,-0.004132275698361387
2019-04-26,0.004478931805071085,0.008196783219461823,0.02328960252554979,-0.007650305479188213,-0.01811587544357951,-0.02303259763478116,0.020679434002817354,-0.0022025827282970978,-0.020746910713781874
2019-04-29,0.02898552377543706,0.028455230172987678,-0.01564720914783202,0.02312785156713071,0.02583031134457503,0.009823394175922706,0.005788787551912922,-0.024282542541007812,0.01694913055701619
2019-04-30,-0.006500033755155177,-0.015810265883253183,0.010115624280981228,-0.005382229177305575,-0.0035971816323843164,-0.0077822197961678885,-0.021582806955365075,-0.05882353811528951,-0.004166711701372727
2019-05-02,0.0010897675341769997,0.03614458627486239,0.064377680736873,0.010822590568094093,0.0,-0.003921747971836864,-0.00882352372581996,0.02163457041422423,0.02092059432708382
2019-05-03,-0.013071383575097295,-0.019379863253636942,-0.057795713733373555,-0.002141553509457328,-0.007220262880354378,-0.005905304690924984,-0.008902071363706576,0.018823550954730317,0.0163932889092413
2019-05-07,-0.0099340736138116,-0.03557313075561663,-0.038516404804107784,0.0,-0.010909050666765063,-0.00990112188552783,-0.03293413063176476,-0.02078517667015034,0.0
2019-05-08,-0.013377918099080621,-0.012295039958222342,0.007418433356322751,0.004292182136125922,-0.0036764568765960126,-0.007999961774981967,-0.07739937233903871,-0.01179251376275281,-0.004032172140519874
2019-05-09,-0.04067762518862006,-0.04149381446220013,-0.03092788697734683,-0.014957558875286936,-0.03321035751927548,-0.012096756746651227,0.005033519229227679,-0.035799475736727704,-0.03643725013262877
2019-05-10,0.010600477174286915,0.0,-0.015197559361611934,0.005422974881301057,-0.007633559411914792,-0.016326451684558374,-0.005008309805515587,0.007425619163122121,0.02941174479511144
2019-05-13,-0.005827537537495209,-0.04761897978042329,-0.052469070644925675,-0.0032361172054937715,-0.007692278879756431,-0.010373498014434546,-0.04362417795881579,-0.03439797577017334,0.0
2019-05-14,0.0,-0.009090902291629233,0.01954394312643859,-0.0010822472483288381,-0.00775214464022389,0.004192894185279572,0.07543860761810928,0.005089001996311904,-0.004081545417180421
2019-05-15,-0.002344700524338439,0.022935800244111793,0.0239616893243757,-0.0010835379891421804,0.0,0.0020874400071280164,0.01141923089759267,0.012658377695175416,-0.016393487005078144
2019-05-16,-0.02350145493419742,-0.022421544185508346,-0.015600698276319824,0.0,-0.003905998308893377,-0.018749849734457036,-0.033870979177059723,0.0,-0.008333356270264325
2019-05-17,-0.008423764084466878,0.004587114761876343,0.003169639051040507,-0.008676700639597468,-0.015686453294938896,-0.004246221163205499,0.013355629979822314,-0.01250014612428929,0.016806837033788602
2019-05-20,0.019417647769226276,-0.027397240718652904,-0.025276478907881317,0.014223084971366484,0.027888587268647624,0.002132034715195852,-0.03294895235117379,-0.01265812934722732,-0.020661311914145664
2019-05-21,0.027380851285029983,0.004694793610309667,-0.012965973612476533,0.001078980374727534,-0.015504132002637228,-0.006383013368504997,0.0017035647557912537,-0.023076959194319957,-0.03375523352961396
2019-05-22,0.00811119665422022,0.01869165273949558,-0.009852246168969625,-0.004310446692833536,0.0,0.0,0.03401363063180196,0.0,-0.013100437910169238
2019-05-23,0.008045827597258137,0.022935800244111793,-0.0033167295796786567,-0.0010822472483288381,0.003937313546333199,-0.010706436477892156,-0.016447380200887207,-0.020997399431034847,0.0
2019-05-24,-0.026225574383685446,-0.0044844121373680546,0.0,0.0010834197764006959,0.0235290832119186,-0.008657966542243933,-0.01337789494474162,-0.04021451340603588,0.004424826709080065
2019-05-27,-0.0011711406293339888,-0.004504538558850024,0.018302808179286423,-0.00974022523495921,0.03448287120245919,0.019650403878306744,-0.013559359326573261,0.019553084872187432,-0.026431719312371316
2019-05-28,-0.002344700524338439,0.031674374233732205,0.01960790227183229,0.0010926537725650665,0.011111071034388242,0.004282852056569197,0.010309271801314912,-0.005479481017070631,-0.01809952408964899
2019-05-29,-0.017626200487375066,-0.026315912918590367,-0.04166667391633794,-0.014191913729421524,-0.018314952980423405,0.008528743227957936,-0.01530607789185967,-0.008264326572777203,0.009216540591253874
2019-05-30,0.017942457846615856,0.04054055055652461,0.04682273002702919,-0.0110745201394703,0.011194140582889256,0.012685056757273605,-0.020725374631300197,-0.022222246443809324,0.022830929291582702
2019-05-31,-0.0011750508893644263,0.01731607682899239,-0.0015974343925431178,-0.01903652589572702,-0.007380121041262067,-0.008350774456896137,0.05820105436755707,0.017045357427647678,-0.0044643345223456254
2019-06-03,0.030588358869039656,-0.017021334099985075,-0.006400047944988385,0.017122913365824388,0.02973981788768154,0.01684227952716233,0.0016666541141543423,0.005586713112850861,0.03139026250598853
2019-06-04,-0.007990719235863697,0.025974079628210633,0.030595803491583196,0.017957598062806834,0.0036101680626290378,-0.0041408079253481,0.0465890097727546,-0.013889051627677063,-0.03478263610702581
2019-06-05,0.010356614507586626,-0.004219440920433137,-0.015624990722685639,-0.01984551440632687,0.014388361622394763,-0.008316135204860076,-0.007949131203215276,0.01126775794008994,-0.00450440839079147
2019-06-07,0.006833812877778289,-0.012711820683169672,0.0015872920131319024,-0.003374811220078322,-0.007092244504692258,-0.018867938943610052,-0.020833308645262227,0.0027855297821335334,0.004524789892349057
2019-06-10,0.013574226476138262,0.004291807001590042,0.0015848625410055384,0.013544032931135597,0.02142871117313705,0.012820580485663813,0.0,-0.0166668437870221,0.027027103525696594
2019-06-11,0.0011161400093999685,0.008547002536979376,0.030063279586928227,-0.010022054753600407,0.0034966322302660835,0.014768009446222807,0.004909946659311881,0.002824873891208002,-0.008771953999693216
2019-06-12,-0.005573752372898699,0.012711890404601744,0.010752622717005389,0.008998719272826694,-0.017421817821670516,0.012473655610055534,0.0032573714882142557,-0.01690122241389347,0.008849582127028022
2019-06-13,-0.019058415773554827,0.008368194787566674,0.009118568617296985,-0.012263177600287278,0.0,-0.014373712364114888,0.027597394694222066,0.002865344278395021,-0.008771953999693216
2019-06-14,0.005714209793480141,0.016597566749836812,-0.0015060149850985027,0.0,-0.003546086279226146,-0.004166520794853024,-0.011058498363446634,-0.034285890460679536,-0.013274480127240418
2019-06-17,-0.002272654974428967,-0.03265310316536918,-0.0045248594614497595,0.0,-0.0035587779591579327,-0.01673649099399599,-0.012779522733844084,0.005917287990773845,-0.00896841935817383
2019-06-18,0.010250454501784079,-0.012658253334052572,-0.007575793716267931,0.009029622111130564,0.0071429037243790905,0.01914912625999854,0.01618124117515718,0.0029410955713242704,-0.013574661293249357
2019-06-19,0.02254772222867052,0.02136754150111919,0.022900790563233686,0.023489784422253024,-0.007092244504692258,0.010438383535421591,0.0031846894178810814,0.005865133572174441,0.009174263107093239
2019-06-20,0.003307913192810874,0.01255232660448291,0.005970112974689634,-0.0054644613257445185,0.003571488092262154,0.0,0.006349223944977611,-0.0029154671816417066,0.013636218497044883
2019-06-21,0.004395464234117297,0.008264388635955688,0.007418433356322751,-0.0032967513890587163,0.0,0.0061981287900634285,0.0,0.0029239919843113693,0.013453062538558935
2019-06-24,-0.004376228677485106,0.004098459045215996,-0.03240063207875643,-0.00661519151845591,0.014235039634356017,0.004106881864515799,0.014195606489597834,-0.011661868726566604,0.004424826709080065
2019-06-25,0.002197425513805751,-0.008163326161516049,-0.010654425841570503,-0.002219808446534355,-0.007017872827297045,0.0020450835890757357,-0.026438625445501462,-0.011799472627389895,0.00881052578607644
2019-06-26,0.0021932192842988307,-0.016460893646313646,0.0,0.010011148918775747,0.0,-0.008163391118203966,0.0015974977631880716,-0.023880529999516842,0.008733648725841814
2019-06-27,0.025448632632045998,0.008368194787566674,0.015384605105696947,0.007709283855710236,2.150760727293033e-07,0.014522598415572574,0.004784652943620404,0.0152906009153162,-0.004329051129632111
2019-06-28,0.010753105358939585,-0.016597498474908767,-0.06060610297769342,0.0021859037765896705,-0.0035588630106228036,0.0,0.015873027258515027,-0.009036191747386124,-0.008695606488290375
2019-07-01,-0.008510807907279982,0.004219371493186408,0.016129022372560087,0.018538644813819838,0.007142931660492957,0.030675085948385528,0.00312497653090249,-0.0030394302993860256,0.004385941666961601
2019-07-02,-0.0075107320572528335,-0.008403355534828738,-0.0015872920131319024,-0.013918695965405292,-0.028368730994869806,-0.01785711866820172,0.009345788412240985,-0.024390270649209622,0.004366789184327313
2019-07-03,-0.018378598184816797,-0.0296610311297828,-0.011128794906721695,-0.021715508657450977,-0.007299271682997599,-0.010101005184042555,-0.018518506778420374,-0.018750097714237857,0.021739156323302034
2019-07-04,0.01321602603100902,0.013100463665189688,-0.008038536800404894,0.006659243690838812,0.02205882843071727,0.010204076614827251,-0.014150901959406381,0.028662572608507908,0.0042553652451560176
2019-07-05,-0.007608598288820212,0.01724136708215096,0.011345237908797934,-0.022050818841975794,0.01798532555815413,-0.0040402722656727175,0.0015948843145401348,0.046439463308879825,0.025423798241001494
2019-07-08,-0.027382552994756337,-0.016949140725180945,-0.011217967399794082,-0.016910815986895922,-0.021201068065316853,-0.01622754519309144,0.007961788960227478,-0.04141995176198576,-0.020661311914145664
2019-07-09,0.015765879049938203,-0.02586212154675127,-0.025931947224953067,-0.0057338619429889714,-0.007220363111246297,-0.01030911018406977,-0.04107426488139543,-0.01851861383494624,-0.025316391156078533
2019-07-10,0.009978080327797567,0.0,-0.004991650323798336,0.0,-0.0036362914457045425,-0.004166531059188294,-0.01317960801193585,0.0,0.0
2019-07-11,0.01427006517722007,0.013274363988296844,0.033444794193807637,0.0,0.014598543365995198,-0.008368179393575592,0.006677814989911157,0.03773594412353698,0.012987013892831634
2019-07-12,0.002164245780819307,0.004366845172615319,0.006472452679566754,0.011534172052548142,0.003597123084161824,0.0,0.0,-0.01818181277700137,0.0
2019-07-15,0.00323965687620853,-0.008695574412770801,-0.01929257559676345,0.005700921609077536,-0.01075283491312684,0.004219271292874582,-0.01658375990302985,-0.0030864356391576697,0.008547032086778428
2019-07-16,0.008611684386778728,0.004385853178814347,0.013114763727077872,0.013605704319805678,-0.036231751299363735,0.006302653232750588,-0.0033726560476909917,0.021671837281780126,0.01694913055701619
2019-07-17,-0.017075820519565577,-0.013100463665189577,-0.017799332709488858,0.004474012180692766,0.0037596265547690244,-0.014613552390318474,-0.02876479800475873,-0.033333505086401094,-0.008333356270264325
2019-07-18,0.0010857480439301348,-0.026548582363684847,-0.0016474364391906304,0.0022271030279525927,0.0037449410964391916,-0.008474892809924639,-0.0034842943734915144,-0.006269420884771226,0.012605110851186208
2019-07-19,0.015184186810357936,0.013636390833482892,0.03300327845238549,0.011111315861448201,0.003731495025237175,0.010683755549796725,0.005244715693619062,0.006308974501270992,0.016597421604753526
2019-07-22,0.008547379322271231,-0.022421544185508346,0.0,-0.0010990170475937422,-0.011152418862496294,-0.002113841266542127,0.00869565838653319,0.0,-0.012244767776407706
2019-07-23,0.0021185885617334144,-0.00917438048023933,0.004792303177629131,0.014301380360181914,-0.007518874435576972,0.012711616006790383,-0.0034482499727661597,-0.006269420884771226,0.012396560784439403
2019-07-24,-0.019027572000885007,0.004629664544143486,0.009538979392121005,-0.013015021374154001,0.003787879944068928,-0.002092233882897254,-0.027681665572359293,-0.012618258458143683,0.00816328812166045
2019-07-25,0.01724152675945967,-0.05529949933561196,-0.03779530265086117,-0.029670162994084093,-0.007547172106281974,-0.00838564009858489,-0.037366559098417906,-0.019169531672042828,0.08502025030946725
2019-07-26,-0.0010596853086558555,0.009756009857143422,0.04746315491041164,-0.007927613509194131,-0.007604718265027288,-0.016913192332471016,0.018484301268095304,0.00977214552420036,0.05223877007842348
2019-07-29,-0.022269169237465913,0.024154612796325692,-0.04062492498628656,-0.004566317822869981,-0.01915701980885276,-0.01720442885705953,-0.00907441638770512,-0.025806584995460624,-0.01773040325654829
2019-07-30,0.009761334442058844,0.0,-0.017915376979908082,-0.0057338619429889714,0.0,0.002188376096286193,0.0128204915990211,-0.013244995108662394,0.0
2019-07-31,-0.02577875692689302,0.02358492799282974,0.009950278764810472,0.0011534612521086895,-0.011718597224538163,-0.015283867683264618,0.012658207160461732,-0.060402673517247374,-0.003610205315449755
2019-08-01,-0.00330741993672079,-0.013824912746938978,-0.014778324684045274,-0.004608214990617254,-0.00790506060198759,-0.00665202290809086,-0.007142803695701083,-0.04642852346426418,0.018115963602751695
2019-08-02,-0.0055311351572070455,-0.046729016515154265,-0.031666655658765475,-0.03935214476314597,0.015936257538191834,-0.031250056025853956,0.0017985475963433473,-0.022471904608148185,0.010676214941219397
2019-08-05,-0.022246979182630966,-0.027450946547372235,-0.1049914105513523,-0.014457780959360123,0.0,-0.032257846615771024,-0.07181326149108658,-0.04980850016108396,-0.028169090792120488
2019-08-06,-0.010238747325353681,-0.02620962642115987,0.0,-0.015892364362181555,-0.01176478674299608,-0.00952397526070814,-0.021276673514286082,-0.008064492736043039,0.0036232861222678103
2019-08-07,-0.006896689983395543,-0.027950264537106473,0.011538496069204873,-0.0173912418811899,0.007936270013050528,-0.012019514346245708,-0.01383396995277475,0.0,-0.00722029430025195
2019-08-08,-0.012731471468180655,0.005324678055558918,0.007604516432986097,-0.0075855831710184285,0.02362237573661785,-0.002432815909666264,0.0,0.016260115051808466,0.01818195666337008
2019-08-09,0.011723565963328353,0.024364504363821204,0.0018867810507408045,0.0,0.019230617245840742,0.017073201549993477,0.08016037871532533,0.0,0.01785704626858342
2019-08-12,0.012745793203876143,-0.004136535623339377,0.01883238035456336,-0.007643216576659895,-0.011320682138833194,0.0,0.07235620276977062,0.0,-0.01403512620114844
2019-08-13,-0.016017788368338115,-0.01142263803443555,0.003696935756722919,-0.017971835799404978,-0.015267025312148852,-0.014388789903038823,-0.012110777551493035,0.03200003871578949,0.014234915030058026
2019-08-14,0.01627853448872507,0.0031513706163424082,0.027624240902223596,0.01176480823887438,-0.011627985967833987,0.0024333044661586367,0.01576184732188879,-0.023255872902731678,-0.02456138605308733
2019-08-16,0.004576963475941165,0.002094084057471246,-0.005376311657382393,-0.006459855069297027,0.003921332241739517,-0.004854308365598858,-0.008620695761140107,-0.01587297056051662,0.0035969872102485922
2019-08-19,-0.0068335348554842135,0.07628010306177302,0.052252228812671664,0.020806024707606507,0.0,0.017073201549993477,-0.013913010551374283,-0.0040322793308700255,-0.0035840952654184743
2019-08-20,0.019495218663088343,0.053398059803398734,0.0,0.0038219210250760582,-0.011718597224538163,0.014388597292336547,0.0,0.03643730752845564,0.046762572416143344
2019-08-21,0.0011248300843258452,-0.004608329524336985,0.011986321902663688,0.0012688231791362359,-0.00790506060198759,-0.004728167400784855,0.0,-0.015625081827693177,0.013745742139741557
2019-08-22,-0.010112096368722234,-0.004629588367022319,-0.005076111358656821,-0.0038021990787157067,-0.011952112892873457,-0.007125752975486677,-0.007054693016629865,0.0,0.003389812364770206
2019-08-23,-0.0022705068637371983,0.009302318818152688,0.001700669909396657,-0.007633630173207173,0.016128871104931664,-0.007177278047203917,0.0071048153075645715,-0.01587297056051662,0.0033783603570591847
2019-08-26,-0.007963283500388552,-0.02764974966780598,-0.02546692245693216,-0.012820398043007719,-0.011904924644406734,-0.01927735070719616,-0.04232808564660617,-0.028225691613302017,-0.033669963165289696
2019-08-27,0.010321147520858887,0.0,0.006968693509700197,0.003896018967063597,0.004016146787090724,0.004914339233763609,0.016574612804471034,0.01244806128009146,0.02090581067642705
2019-08-28,0.0022698783787222787,-0.014218037936654881,0.012110652710336955,0.0012936564957364283,0.020000167610199293,0.012225030102313905,0.038043489990425616,0.012295012214604384,0.0
2019-08-29,-0.0169877274626985,0.014423106207883007,-0.003418782797514952,0.003875884847686084,-0.007843217495923316,-0.012077383722746249,-0.04886561016215074,0.004048604434851555,-0.010238853799144909
2019-08-30,0.013825059210233137,0.04265403582770255,0.02572901849879905,0.021879157243843927,0.015810200830279397,0.03178468550973834,-0.012844090637387895,0.048387088267652034,0.010344772411451153
2019-09-02,-0.004545650931928158,0.004545338957697709,0.006688922527364083,-0.002518882687951529,0.019455337405432926,-0.0023694959584672493,-0.007434888601135614,0.011538459603600781,0.023890878820928885
2019-09-03,-0.012557069568329249,-0.004524772333734384,0.0016611195319828909,-0.0037880029856560693,-0.019084050758856996,0.002375123804723378,0.018726527507388013,0.07604584271076664,0.0033332080193770874
2019-09-04,0.01965331189958963,0.027272632082809833,0.013267008344489017,0.015209142038469459,0.0,0.0,0.022058885164165654,-0.01766793434567404,0.003322348763759475
2019-09-05,0.03628117937557551,0.013274363988296844,-0.019639904723988244,-0.007490406358478197,-0.00389113019067866,0.014218212886730974,0.005395642789030042,0.014388328429246089,-0.026490031600458264
2019-09-06,0.013129065065378809,0.03493454582295352,0.0,0.020125780207575827,-0.0039060154573896666,0.004672838004310398,-0.0071556549141341685,-0.03191471598471163,0.017006711384385698
2019-09-09,0.01295892647649155,0.012658183906805842,0.003338877889798697,0.01479649272805128,-0.00392188525418391,0.009302208296170456,0.00900901567745338,0.021977895619788246,0.023411247606940355
2019-09-10,0.002132534521607665,0.0,0.03161396603477451,0.03280675105373354,0.00787409880792822,0.025345721901975704,0.012500053185160231,0.0,-0.016339784967524196
2019-09-11,0.0031911111870315256,0.01666665524009847,0.01774191585408369,0.028235385181376138,0.007812817846735376,0.06067443128521943,0.033509665035938996,0.01792135867177236,0.019933343196678832
2019-09-16,-0.0010604179902319322,0.024590282222900273,0.060221937536181436,0.021738675853574696,-0.007752250922376636,0.008474212143480653,0.001706471841076418,0.010563203520822295,0.006514625158192233
2019-09-17,-0.004246272645481275,0.0,0.047832538281447956,-0.012317805954922711,-0.01562484876151471,0.0,0.07325384437569937,-0.034843046384477216,0.0032365426058047486
2019-09-18,0.0170578166156079,-0.008000125315617335,-0.03423675264355486,-0.019274185946337008,0.01190484470212505,0.0,0.0031746445764178066,0.0,0.02580631480514972
2019-09-19,0.03039810931015019,-0.02016124377209627,0.04135892499558769,-0.008092582085670208,0.01176478674299597,-0.018907200383099787,0.041139190315296226,0.0,-0.009433812177985668
2019-09-20,0.0010174553964377164,0.02057608320139459,-0.015602895967962715,0.030302922402696497,0.0038757350454572403,0.0021409991140011186,0.028875413338048217,0.0072200171617360365,-0.0031747908816854853
2019-09-23,0.002032373550840072,0.004032288563109221,0.037463985962102875,-0.009049557337746483,0.02702711321754281,-0.012820438011323598,-0.0635155171302706,-0.014336993176426671,0.0
2019-09-24,0.0040567835513876105,0.016064245881859396,-0.018055522045961725,0.004565944157299828,0.007518647231200326,0.0064935550360147865,0.004731825632231956,0.02181829856224815,0.0063694966920528895
2019-09-25,-0.012121270874740131,-0.01976286487236345,-0.01838759507071941,-0.011363597617054189,0.003731495025237175,-0.008602387156822378,-0.0015698469686191707,-0.010676096122451684,0.0
2019-09-26,0.006135188144197112,0.0,-0.012968299824526297,0.010344854615133459,-0.011152418862496294,0.0,-0.0015723152629684156,-0.007194281837437755,0.0
2019-09-27,-0.00913072257439862,-0.012096666645877718,-0.013138686247078812,-0.03526741287897073,0.0037596265547690244,-0.015317172089208131,-0.01889762536579842,0.05072466515365992,-0.012658162017172514
2019-09-30,0.01342978902549441,0.012244787761579001,0.00591720442947552,0.0070755762407783696,0.0037449410964391916,0.00888923843823508,-0.012841126844521433,-0.031034530971387753,0.006410119364653966
2019-10-01,-0.004077727298834821,0.01612908790462053,0.0029411586258605293,-0.0046837604107609065,-0.011193958888382705,-0.002203101704834509,0.050406527743135365,0.021352308611965576,0.019108490076158446
2019-10-02,-0.02558831663052097,-0.015873069767031844,-0.03079176177912657,-0.015294255224267972,-0.030188688425127785,-0.028697582996024762,-0.01547988718636828,0.0034843388187382196,-0.01875020202680333
2019-10-04,0.008403117918987846,-0.012096666645877718,-0.027231466231068313,-0.004778956011899926,-0.015564128827764145,-0.009090815321471934,0.007861640907532497,0.0034722403568747673,-0.041401164072290886
2019-10-07,-0.0052080405633742055,-0.004081730240989678,-0.010886487924000265,-0.009603939185574228,0.011857551089829332,0.004587290833088398,0.01716068592754416,0.010380676865480387,0.01661120854317022
2019-10-08,0.024083694291347157,0.032786930571391704,0.009433990447281326,0.010909120245655712,0.011718833304124932,0.01141545020054946,0.009202447996210505,0.027397177436965015,0.003267851687636991
2019-10-10,-0.007157584904104897,0.01190472070693227,-0.018691644102654115,-0.02038349288218333,-0.023165952591907457,-0.0045145355535402,-0.009118535150684726,-0.03333328973447425,0.0
