,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-01-07,0.034712609413938056,0.0036101949395968003,0.014492715681884372,-0.004381026054490977,0.008368085399887537,0.0292886636316132,0.01837267256478392,0.0,0.04780877005501383
2019-01-08,-0.016774215631148337,-0.035971254531727226,0.012244902326467244,0.0010999859500921971,-0.008298641657792039,-0.002032588777999611,-0.005154600425823053,0.010752656036222108,-0.011406845271132782
2019-01-09,0.039370599843590925,0.011193990905216333,0.013104822600832344,0.020879226879949142,0.029288680907055387,0.04073324224868213,0.0025906539991185085,-0.021276532833245154,0.02307680152343239
2019-01-10,0.00505019064111667,-0.0036900039654154115,0.0,-0.02045220074049403,0.0,0.011741599511397638,0.0025839598531913754,0.0027172275961564463,-0.01503745599313755
2019-01-11,0.017587851232711005,-0.0074074019903679345,0.014925378630559871,-0.0032966316852053312,0.0,-0.011605334323574357,0.019329857475573586,-0.013550118930962918,0.0
2019-01-14,-0.011111262835286628,0.007462681068971744,0.029411775377415017,-0.01764044950578547,-0.012195077696362189,-0.02152642550750916,0.018963403468021722,0.019230871156469043,-0.03053431265173223
2019-01-15,0.026217746517276375,0.025925876495440647,0.00476192602172687,0.049382470376879484,0.04938270161846492,0.026000305115782885,0.0024813708600495143,0.021563190036756108,0.04330704615737502
2019-01-16,0.008515142821043487,-0.01444042334846174,-0.014218072655025948,0.014973559699415606,0.0078431085494306,0.02729008731290894,-0.012376246181454609,-0.03430054365137847,0.0
2019-01-17,0.012062831880520708,-0.007326002248145835,0.033653879230073125,0.0031610953711693757,0.007781993961977873,-0.0018975198342400246,-0.0325814146693586,-0.04644823462615544,0.026415137013798384
2019-01-18,0.008343729059120397,0.02952021387378112,0.004651183606938947,-0.01890783751543823,0.011583205757769832,-0.0019009720795307716,0.03626936884231435,-0.01146137818744053,0.011029471434794491
2019-01-21,0.010637997304740798,0.017921224319560336,0.018518486789373956,-0.012847805391945188,-0.03053446996260656,0.020952229473408135,-0.007499943770448714,0.005797132218478884,-0.0472728239967537
2019-01-22,-0.014034768442436452,0.0035212112187912314,0.0,-0.007592223105834628,0.003937073599848295,-0.003731316860787204,0.01763221209938437,0.008645672998364606,-0.007633608910634804
2019-01-23,-0.0035590259245817935,-0.010526336452252094,0.01363642480805849,-0.008743079019335132,0.011764742388224114,-0.007490430605370912,-0.012376246181454609,0.01714266495198591,0.019230791873086073
2019-01-24,0.025000044635564045,-0.024822763729356212,-0.013452974335093293,0.012127730089616096,0.0077518306941983806,-0.0018869326602062308,0.006265617067271245,0.002809095580159182,-0.02264151126941072
2019-01-25,0.03948875515880945,0.010909173153184515,0.009090949872039067,0.008714566912054078,-0.011538420120412729,0.013232419234247228,0.0037360644509487617,0.014005583768108343,0.0038609834453475766
2019-01-28,0.006704178001670558,0.02517986633461433,0.013513462450218672,-0.010798981338001945,-0.015564303703573867,0.0037314691470029526,-0.002481472797887796,-0.005524890823698669,0.015384720254293827
2019-01-29,0.00998872479021018,0.007017596124323955,0.004444464426191397,0.006550194933515385,0.011857906249188144,-0.001858722664119572,-0.0248755385104803,-0.016666754469927825,0.030302989616680875
2019-01-30,0.01978028588462677,0.006968577989961977,0.0,0.011930661667944653,0.011718547842230587,0.061452374276933064,-0.010204109436293907,0.008474714044099496,0.0
2019-01-31,-0.005388027252551497,-0.04152257330456821,0.004424798566370125,0.030010375423811242,0.0,-0.038596217635971986,0.028350514099500845,0.01680671884057805,0.0
2019-02-01,0.004333731663467955,-0.07581225228025135,-0.017621115209440874,0.011446712916149515,0.0,-0.012774075300165055,-0.026315797602087465,0.00550967065926522,-0.018382373411936825
2019-02-07,-0.003236121931945779,0.0,0.040358701726516566,-0.011317168536884026,-0.027026931754365213,0.02033287629637881,-0.025740043976179128,-0.027397223457523157,-0.03370798789020568
2019-02-08,-0.030303082562296302,0.0,-0.025862078133391475,0.00104080637686077,-0.003968159079968725,-0.043478170860455245,0.0,-0.042253554857277886,-0.02325575586155615
2019-02-11,0.0044642189290706735,0.027343762804674432,-0.017699085094757483,-0.03638274872144087,0.015936195724729485,0.01136347649984737,0.0,0.008823479061873085,-0.003968233163780144
2019-02-12,0.02333337638185773,-0.0076046198300081524,-0.013513462450218672,-0.018338490084078507,0.0078431085494306,-0.005617861168171201,-0.00396298221004876,-0.008746306212141564,-0.015936235288196987
2019-02-13,0.003257407559127401,-0.02681987409655251,-0.045662188424165584,0.014285723706546127,-0.03112844951733873,0.005649599835704011,0.006631249875367784,0.0,0.012145815274152039
2019-02-14,0.028138562172923987,-0.019685057733067057,-0.09856455144711784,0.0010834197764006959,-0.02409629915236644,-0.001872722293771889,0.006587674328832449,0.014705766378471763,0.019999828570504308
2019-02-15,-0.030526423805055547,0.012048217452073295,0.001061549646402149,-0.0043289889933152415,-0.004115211219344217,-0.003752165638640781,-0.005235670222785593,0.04057973596908049,0.0
2019-02-18,0.003257407559127401,0.019841222943111747,-0.037115557888505735,0.0021739053088118965,-0.004132383838011178,-0.011299430251633713,-0.0026315593172735463,0.030640739310385134,-0.003921421942574721
2019-02-19,-0.005411351695659317,-0.0038910159557007384,0.016519829025526844,-0.001084594847908238,-0.008298641657792039,0.022857133084305925,0.014511873207924797,0.005405433590204289,-0.003936986896416639
2019-02-20,0.02067487343267249,0.007812494476414855,-0.00975081560860247,-0.00434308988454557,-0.004184085145215843,0.018621915477581963,0.009102769582659098,0.08602151199254249,0.003952548026203262
2019-02-21,0.0010659570279514252,0.023255797638648268,0.0021881395064458076,-0.006543051889292828,0.008403501035370242,0.007312636493121971,-0.01804120736911774,-0.004950520693377203,0.015747884153402447
2019-02-22,0.004259787013644045,0.011363659736162157,-0.08842791201799916,0.0021953219084849263,0.008333217095204848,-0.00907441903563655,-0.011811042300222563,0.0,-0.015503733159659028
2019-02-25,0.004241916998581452,-0.003745284884520972,-0.007185631042658902,0.005476372198751189,0.0,-0.0018315634374400647,-0.017264255362236858,0.024875426024288494,-0.007874100657361272
2019-02-26,-0.012671502531182655,-0.022556436092005083,0.00844388624421688,-0.015250492096094637,0.012396564646781405,0.0036697735493984585,-0.0027027933268550797,-0.004854236397074385,0.04365082054438174
2019-02-27,0.0,0.0038461195258818748,0.00956940587918731,-0.012168099001724664,0.05306136679054463,-0.027422256278403778,0.008130131987867273,-0.007317031932071227,-0.015209106607649736
2019-02-28,-0.03529405867589508,0.007662893219742228,-0.018957400696693494,-0.006718962256612393,-0.01938000924950878,-0.01127834430545449,0.0107527178582425,-0.017199026674226348,0.02702688411743348
2019-03-04,-0.005543646473602393,0.0038022473512868693,0.0024154846683954734,-0.029312247355534393,-0.03557299701008221,0.0019011272609250618,0.0013297772090543614,-0.02499996730085563,0.03759421540419927
2019-03-05,-0.013377728259663324,0.011363659736162157,-0.022891549432263014,0.00232261867906014,-0.004098345661298075,-0.03036047223477456,0.014608232862315385,0.012820495621752359,-0.018116194991940615
2019-03-06,-0.005649818043512611,0.007490631395475678,-0.004932158764265671,-0.003476107796006822,0.024691267316065302,-0.0019570131202063523,-0.010471232903818795,-0.017721528627852035,0.014760428852081287
2019-03-07,0.010227413135638352,-0.029739817199923246,-0.006195814236859332,0.0023259540465168094,0.008032262680037094,-0.017646854524624778,-0.00793644842139929,0.012886580996032793,0.0072726880718001485
2019-03-08,-0.014623136522498359,-0.038314150883029474,-0.018703248128579264,-0.022042122664317376,-0.043824619075032656,-0.003992149950254986,-0.004000079313617344,0.005089085200242316,-0.03971138599009072
2019-03-11,-0.0034248466218280704,0.0,-0.008894513109151458,0.013048720499671207,0.008333217095204848,-0.0060120630576731005,-0.016064246868471077,-0.04556969234741526,0.0037595608529585878
2019-03-12,0.02290938088828054,0.003984093780093678,0.011538465188251745,0.0058546526019915834,0.037190113131238656,0.014113050208350408,0.0068027819237554965,-0.03183014693018771,-0.022471911468400108
2019-03-13,-0.017916973517480228,-0.01587300447235862,-0.011406847673463893,-0.01746197950998518,-0.02390453608317422,0.015904457712403453,-0.008108157921383974,0.01095878187897692,0.0
2019-03-14,0.0,0.008064510243339207,0.019230775313753057,0.010663275282269735,-0.02857132683146335,0.005871039360619168,-0.02997275112857878,0.010840166037230148,0.0038313972840327004
2019-03-15,0.007981877248176117,0.03599994102794102,0.020125766547252955,0.030481002833160575,0.01680674632906265,0.01945511079773743,-0.04213480390827551,0.05093825507191796,-0.003816773707615684
2019-03-18,-0.011312205919387086,0.0038610330504429413,-0.008631296851477344,0.003412770590404346,0.024793213131741654,-0.015267221947887433,-0.004398854094502691,0.040816377601751164,0.011494315314131809
2019-03-19,0.004576482828376305,-0.00384618281148974,0.0012437559034677026,-0.0056687908962860245,0.0,0.005814070290550033,0.03092784503128021,-0.019607786564337593,-0.011363697393160455
2019-03-20,0.0034168322948675556,-0.011582972091417565,-0.001242210896331919,-0.007981727188284604,0.0,-0.011560531367193927,0.0042856820916634675,-0.010000052318630881,-0.01532571259816462
2019-03-21,0.040863006055622764,-0.007812494476414855,-0.014925377714521071,-0.011494461897223363,0.004032325689593552,0.005847671277864563,-0.008534786800380556,-0.025252493557607614,-0.0038910927847616295
2019-03-22,0.015267198981409935,-0.007874010137118415,-0.006313159240022181,-0.011627867144671566,-0.008032099717455443,0.0038760204955705646,-0.028694423871225783,0.0,-0.007812396252773746
2019-03-25,-0.022556727087765793,-0.0753968038910402,0.008894513109151347,-0.022352735339192686,-0.02833989640370027,-0.02316593585929294,-0.007385529481255038,-0.02590670239288273,-0.007874100657361272
2019-03-26,-0.005494294956496781,0.01716729862549049,0.03778338901237266,-0.003610160681069119,-0.012500290595320984,0.005928730058842868,0.0,0.02393620814466102,0.00396836103518039
2019-03-27,0.0022100667515145833,-0.01265825421288036,-0.060946445074533506,0.001207659204093936,0.0,0.001964542340052944,-0.03422617764931013,-0.01298708027146911,-0.027668090915355048
2019-03-28,-0.003245058777935683,-0.008546932820635456,-0.027900137244368683,-0.01688775663309383,0.008438960159989017,0.005929046067783661,-0.013867510583724818,-0.02368416274570928,-0.008130104197476618
2019-03-29,-0.004459374692193263,0.025861979699701276,0.010574035964252326,0.02699390133371682,0.0,-0.0058940996792572475,-0.001562488265451245,0.016172414562030335,0.01639362123397481
2019-04-01,0.00895859543587485,0.0084034252513423,0.059790693137885986,0.05137370190296542,0.008368085399887537,0.05335973408680528,0.025039128158097945,0.034482854328425905,0.0
2019-04-02,0.015538314502719253,-0.008333396179458386,0.004231286112518218,0.022727257228639886,-0.01244800457972206,0.001876258698977784,0.06564886262216874,-0.012820495621752359,0.0040321063877351015
2019-04-03,0.018579560562335784,0.025210206618483832,0.015449497633813758,0.005555597313847915,0.04201665270459176,0.022471953564842773,0.005730615854044663,0.012986995338631013,-0.020080345452445414
2019-04-04,0.007510688606187754,-0.012295106564580993,0.0,0.0033148454548024286,-0.004032162069893874,-0.005494460263669176,-0.015669515336069084,0.015384527670937231,0.004098405308493591
2019-04-05,-0.002129956357932117,0.020746907231099954,0.019363719419897008,-0.0022025756779022743,0.020242923958738945,0.012891038816369216,-0.004341501486761823,0.0,0.004081611179613587
2019-04-08,-0.004269005511295054,-0.008130075319028651,-0.00949798101243493,-0.006622554041398221,0.015873119387508794,0.005454796441803911,0.004360432310119178,0.01262632935240493,-0.012195058053553476
2019-04-09,0.0,-0.004098391333353879,0.0,-0.004444429357577495,-0.007812629405739124,-0.012658221359942212,0.031837915375381165,0.032418958719002466,0.0
2019-04-10,0.0010715778091088257,-0.016460893646313646,-0.013698621987533466,0.008928662759800865,0.003937073599848295,0.0,0.01963531177964284,-0.02657002884949089,0.00411513820538989
2019-04-11,-0.009635868332436126,-0.008368263633832584,0.019444477954038142,0.0,0.0039216338387932925,-0.012820432002652038,0.004126629690419215,0.014888252504243082,-0.0040982732445851155
2019-04-12,0.01297316406050486,0.01265825421288036,0.0013623895577696832,0.0055311351376534645,-0.011718944108608742,-0.001855597688391053,0.0013698526837171432,0.0660147784149181,-0.016460884339984605
2019-04-15,0.004268806999064845,0.02083335332982772,0.006802753746680823,0.005500529917391139,-0.007904950060577787,-0.003717266748830994,0.005471915017396745,0.07568801508180445,0.0
2019-04-16,0.0042508594128813915,0.008163259549530677,0.0,0.013128875976568866,0.023904293587094116,0.0018656059619615029,-0.002721068055541842,-0.03198290050891439,0.0
2019-04-17,-0.00423286609420126,-0.004048546855864421,-0.029729768788353428,-0.003239611920555885,0.019455340157015,0.01117331958143164,0.006821231173099296,0.022026401892920155,0.0
2019-04-18,-0.030818187155229215,-0.016260150638057302,-0.04038995466476869,-0.008667417317575588,0.02290052335911308,-0.005525114434470568,-0.024390173302613505,-0.02586206289031956,-0.01255236923272729
2019-04-19,-0.006579247261179422,0.0,0.007256850023628747,-0.008743079019335132,0.0,-0.024074130869263133,0.02916667522519778,0.030973395629542377,0.0
2019-04-22,0.001103923166783316,-0.008264524621552138,0.0057637322671464375,-0.003307715858353877,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.003307809975294229,0.05833336189975391,0.011461326296848817,0.015486671456740542,0.014925623976567826,-0.009487411177497518,-0.014627658557440304,0.010729670201051311,0.021186465845415725
2019-04-24,-0.009955643528908875,-0.023622030411355133,-0.022662905637353403,-0.01198241064746075,0.018382284382979952,-0.00957867215918029,-0.022942019091497845,-0.012738850407805535,0.004149355678588984
2019-04-25,-0.0022346699614322896,-0.016129020486678414,-0.004347799748036452,0.008820194678374138,-0.003610021837237243,0.007736985719424716,-0.06491709478237873,-0.023655896436116874,-0.004132209670925868
2019-04-26,0.004479349791290055,0.008196715231227225,0.02328960252554979,-0.007650425181622511,-0.018116241663290733,-0.023032519913851024,0.020679434002817354,-0.0022027266187444328,-0.02074691210079438
2019-04-29,0.028985624452428027,0.028455230172987678,-0.01564720914783202,0.02312803598431512,0.025830543679635776,0.009823154734714512,0.005788787551912922,-0.02428239992671921,0.01694919998446176
2019-04-30,-0.006500536253432498,-0.015810265883253183,0.010115624280981228,-0.005382229177305575,-0.0035971818949118717,-0.007782299801704418,-0.021582806955365075,-0.05882360774348194,-0.004166644568891709
2019-05-02,0.001090782075027441,0.03614458627486239,0.064377680736873,0.010822354398482004,0.0,-0.0039214313168728365,-0.00882352372581996,0.021634491810515355,0.02092039067665019
2019-05-03,-0.013072387409424735,-0.019379863253636942,-0.057795713733373555,-0.002141320368746369,-0.007220263409201899,-0.005905383930063901,-0.008902071363706576,0.018823706281336783,0.01639362123397481
2019-05-07,-0.009933666063755342,-0.035573065719022745,-0.038516404804107784,0.0,-0.010908977694005784,-0.009901041702164548,-0.03293413063176476,-0.020785326135796756,0.0
2019-05-08,-0.013377916712027704,-0.012295106564580993,0.007418433356322751,0.004292065064906092,-0.003676755241867613,-0.008000366053109276,-0.07739937233903871,-0.011792437551574442,-0.004032366255380615
2019-05-09,-0.040677936178293406,-0.041493746187271974,-0.03092788697734683,-0.01495732747712264,-0.0332100679983236,-0.012096352505198915,0.005033519229227679,-0.035799475736727704,-0.03643718490268644
2019-05-10,0.010600808129228811,0.0,-0.015197559361611934,0.005422737557632118,-0.007633714288546312,-0.0163266156112849,-0.005008309805515587,0.007425700101594046,0.029411675107419377
2019-05-13,-0.00582753690581872,-0.04761904761904767,-0.052469070644925675,-0.003235999883709706,-0.00769220204627008,-0.01037349888590744,-0.04362417795881579,-0.034398053348452584,0.0
2019-05-14,0.0,-0.009090902291629233,0.01954394312643859,-0.0010822472483288381,-0.007751909333109763,0.004192894541215075,0.07543860761810928,0.005089085200242316,-0.0040816769420468635
2019-05-15,-0.0023444822077536287,0.022935800244111793,0.0239616893243757,-0.0010834197764005848,0.0,0.002087778326414602,0.01141923089759267,0.012658211081996384,-0.016393357106157525
2019-05-16,-0.023501884375773496,-0.022421544185508346,-0.015600698276319824,0.0,-0.003906314702869618,-0.018750266787177172,-0.033870979177059723,0.0,-0.008333289137783306
2019-05-17,-0.008423653110278373,0.004587114761876343,0.003169639051040507,-0.008676699612788386,-0.01568621709886142,-0.00424604995017086,0.013355629979822314,-0.012499983650427815,0.016806632806173116
2019-05-20,0.019417422033808363,-0.027397240718652904,-0.025276478907881317,0.014222844519959477,0.02788842335030317,0.002132121053363578,-0.03294895235117379,-0.012658211081996495,-0.02066118150996954
2019-05-21,0.027381189501688885,0.00469487086034448,-0.012965973612476533,0.0010788627990427901,-0.015503975944042403,-0.006382840509627896,0.0017035647557912537,-0.023076875350362958,-0.03375516554735003
2019-05-22,0.008110872478910736,0.018691574413261636,-0.009852246168969625,-0.004310212554771264,0.0,0.0,0.03401363063180196,0.0,-0.01310050734564161
2019-05-23,0.008045936217467187,0.022935800244111793,-0.0033167295796786567,-0.0010822472483288381,0.003937073599848295,-0.010706780524569082,-0.016447380200887207,-0.020997483453461863,0.0
2019-05-24,-0.026225577164822766,-0.004484338351463557,0.0,0.0010834197764006959,0.023529405212370014,-0.008657879654754064,-0.01337789494474162,-0.04021442574076717,0.004424826709080065
2019-05-27,-0.0011709229512659736,-0.004504464106705464,0.018302808179286423,-0.009740284277362288,0.03448271037136741,0.019650669113669084,-0.013559359326573261,0.019553083086240264,-0.026431719312371316
2019-05-28,-0.0023444822077536287,0.031674146156237315,0.01960790227183229,0.0010929519534601528,0.011111296465954323,0.004282590818741161,0.010309271801314912,-0.005479480526182079,-0.01809952408964899
2019-05-29,-0.01762674114190388,-0.02631577048215883,-0.04166667391633794,-0.014192029464561218,-0.018315320487452325,0.008529002242461337,-0.01530607789185967,-0.00826450598889783,0.009216466343351604
2019-05-30,0.01794301807684895,0.04054054755172887,0.04682273002702919,-0.011074337554904834,0.011193990868506365,0.012684711067378673,-0.020725374631300197,-0.02222215763131752,0.02283115168079508
2019-05-31,-0.0011753783641859084,0.017315933134457673,-0.0015974343925431178,-0.01903700881704573,-0.007379823785023887,-0.00835060609142313,0.05820105436755707,0.017045450322941136,-0.004464333880127347
2019-06-03,0.030588358869039656,-0.01702119525554413,-0.006400047944988385,0.017123539341013183,0.02973974246448763,0.016841851853525158,0.0016666541141543423,0.005586529925790229,0.03139011346967102
2019-06-04,-0.007990931571457471,0.025973935316961683,0.030595803491583196,0.017957222991226374,0.0036101683270555185,-0.004140641642682019,0.0465890097727546,-0.013888780396353662,-0.03478263610702581
2019-06-05,0.010356830770399839,-0.004219441213377251,-0.015624990722685639,-0.01984563351071289,0.014388362672477895,-0.008316052420830444,-0.007949131203215276,0.011267479533560998,-0.00450440839079147
2019-06-07,0.006833495099918263,-0.012711751848018982,0.0015872920131319024,-0.0033746273264729787,-0.007092245014952536,-0.018867600984691868,-0.020833308645262227,0.002785530035850581,0.004524789892349057
2019-06-10,0.013574862002579957,0.004291736382460165,0.0015848625410055384,0.013543908113808234,0.021428785186015098,0.012820144544704926,0.0,-0.016666754469927825,0.027027103525696594
2019-06-11,0.0011159320658840066,0.008547003137981957,0.030063279586928227,-0.010022115505476603,0.003496135650318699,0.014768011969409134,0.004909946659311881,0.0028250586321594273,-0.008771953999693216
2019-06-12,-0.005574270206379572,0.012711961012330075,0.010752622717005389,0.00899908802646432,-0.017421402285810572,0.012474162815449885,0.0032573714882142557,-0.016901495631118313,0.008849582127028022
2019-06-13,-0.01905790240459715,0.008368194787566674,0.009118568617296985,-0.012263356329825337,0.0,-0.014373790730604519,0.027597394694222066,0.002865438240684748,-0.008771953999693216
2019-06-14,0.005714421764354771,0.01659749847490888,-0.0015060149850985027,0.0,-0.0035461584805989155,-0.004166772819140352,-0.011058498363446634,-0.03428579703456158,-0.013274337544975756
2019-06-17,-0.002272971309431049,-0.0326531053583593,-0.0045248594614497595,0.0,-0.0035587062707757022,-0.016736406281436356,-0.012779522733844084,0.005917190675287731,-0.008968562562645443
2019-06-18,0.010250242649877617,-0.01265825421288036,-0.007575793716267931,0.009029313125668237,0.0071429042419548505,0.019148952301263567,0.01618124117515718,0.0029410955713242704,-0.013574661293249357
2019-06-19,0.022548146361794252,0.021367613320974366,0.022900790563233686,0.023489910769937117,-0.007092245014952536,0.010438384417837732,0.0031846894178810814,0.005865133572174441,0.009174337014410394
2019-06-20,0.0033076048970230865,0.01255232660448291,0.005970112974689634,-0.005464461651552899,0.003571415890902152,0.0,0.006349223944977611,-0.0029154671816417066,0.013636290733821221
2019-06-21,0.00439566908552802,0.008264456628753969,0.007418433356322751,-0.0032966316852053312,0.0,0.006198547620641204,0.0,0.0029239919843113693,0.013452916094174094
2019-06-24,-0.004376431739824493,0.004098323897873346,-0.03240063207875643,-0.006615311418633141,0.014235113892246964,0.00410654791055709,0.014195606489597834,-0.011661868726566604,0.004424826709080065
2019-06-25,0.0021979367438587083,-0.008163259549530788,-0.010654425841570503,-0.0022197480313511653,-0.007017588571276434,0.002045166396039688,-0.026438625445501462,-0.011799279712070065,0.008810596763147549
2019-06-26,0.002192912458800045,-0.016460893646313646,0.0,0.010010966865889204,0.0,-0.00816347308155363,0.0015974977631880716,-0.023880622946969687,0.008733507397002294
2019-06-27,0.025448833550187677,0.008368194787566674,0.015384605105696947,0.007709405410913472,-7.169200888501592e-08,0.014522848369935115,0.004784652943620404,0.015290599386296178,-0.00432898168353768
2019-06-28,0.010752705243624483,-0.016597566749836923,-0.06060610297769342,0.002185844283770555,-0.0035587915737508302,0.0,0.015873027258515027,-0.009036289348786752,-0.008695606488290375
2019-07-01,-0.008510710569868407,0.004219371786125636,0.016129022372560087,0.018538528033449353,0.007142931660492957,0.030674749889069153,0.00312497653090249,-0.003039330909886062,0.004386012332731504
2019-07-02,-0.0075107320572528335,-0.008403356115799232,-0.0015872920131319024,-0.013918465576318373,-0.02836894530823053,-0.017857199772302934,0.009345788412240985,-0.02439026821768253,0.004366718519910107
2019-07-03,-0.018378498419872935,-0.029660893754918427,-0.011128794906721695,-0.02171556789217388,-0.007299052722283816,-0.010100763433096183,-0.018518506778420374,-0.0187501979830762,0.02173929642587824
2019-07-04,0.013215923055025058,0.013100390871235712,-0.008038536800404894,0.006659365193236733,0.022058754366545807,0.010203829905078843,-0.014150901959406381,0.028662572608507908,0.004255158979181495
2019-07-05,-0.007608798903121272,0.017241296158625907,0.011345237908797934,-0.02205081751564031,0.01798561672414878,-0.004039948401333815,0.0015948843145401348,0.04643956454461384,0.02542373170636969
2019-07-08,-0.027382255301548808,-0.016949072185462377,-0.011217967399794082,-0.016910753441512494,-0.021201419464482507,-0.01622729817212365,0.007961788960227478,-0.041420141240953834,-0.02066118150996954
2019-07-09,0.015765981333352386,-0.02586205062322633,-0.025931947224953067,-0.005733986352072673,-0.007220218706925019,-0.010309437126890919,-0.04107426488139543,-0.018518514780619055,-0.025316459138342462
2019-07-10,0.009977566741935284,0.0,-0.004991650323798336,0.0,-0.003636511214316074,-0.004166530710594252,-0.01317960801193585,0.0,0.0
2019-07-11,0.014270170811937932,0.013274363021837488,0.033444794193807637,0.0,0.014598693633152582,-0.008368178690520311,0.006677814989911157,0.0377358412960378,0.012987014798650387
2019-07-12,0.0021646457048052348,0.004366773006194924,0.006472452679566754,0.011533983280317628,0.0035970508791607347,0.0,0.0,-0.01818181457860657,0.0
2019-07-15,0.0032394569161000586,-0.008695645953021636,-0.01929257559676345,0.005701109292743478,-0.010752547642201682,0.004219270935399644,-0.01658375990302985,-0.0030863350273643286,0.008547032675274346
2019-07-16,0.008611386380559471,0.004385997830924637,0.013114763727077872,0.013605518757952906,-0.036231673019418986,0.006302483964319983,-0.0033726560476909917,0.02167173604604611,0.01694919998446176
2019-07-17,-0.017075530102936942,-0.013100462723886541,-0.017799332709488858,0.004474196070830994,0.0037590198223655946,-0.01461372129540428,-0.02876479800475873,-0.033333310212725786,-0.008333289137783306
2019-07-18,0.0010857480439301348,-0.026548653237225883,-0.0016474364391906304,0.0022271030279525927,0.003745395216155467,-0.008474554639832044,-0.0034842943734915144,-0.006269522747277545,0.012604974604629726
2019-07-19,0.015184386989478105,0.013636390833482892,0.03300327845238549,0.011111255244572016,0.003731344405516701,0.01068375463301785,0.005244715693619062,0.006309077653138262,0.016597489568280777
2019-07-22,0.008546884674388355,-0.022421544185508346,0.0,-0.0010987773104883525,-0.011152120137016053,-0.0021141807008524527,0.00869565838653319,0.0,-0.012244899301274148
2019-07-23,0.002118589183053743,-0.009174305001996008,0.004792303177629131,0.014301317768524058,-0.007519024196806168,0.012711959584738919,-0.0034482499727661597,-0.006269522747277545,0.01239669559044776
2019-07-24,-0.019027480019014553,0.004629588014353647,0.009538979392121005,-0.013015197345375706,0.003787803346480434,-0.00209223370711753,-0.027681665572359293,-0.012618567913745271,0.00816328812166045
2019-07-25,0.017241430746092856,-0.055299575161683934,-0.03779530265086117,-0.02967028467432864,-0.007547172106281974,-0.008385639392585409,-0.037366559098417906,-0.019169119799450796,0.08502011984958235
2019-07-26,-0.0010592945915268714,0.00975609090488061,0.04746315491041164,-0.007927614978590625,-0.007604488468947568,-0.016913445606819733,0.018484301268095304,0.009772037971481407,0.0522388965967675
2019-07-29,-0.022269264918829967,0.024154692285496493,-0.04062492498628656,-0.004566007287974627,-0.01915709255856235,-0.0172045181929128,-0.00907441638770512,-0.025806374033252477,-0.01773040325654829
2019-07-30,0.009761234352498649,0.0,-0.017915376979908082,-0.005733986352072673,0.0,0.0021885524252553967,0.0128204915990211,-0.013245317066341467,0.0
2019-07-31,-0.025778660360128103,0.0235848485478809,0.009950278764810472,0.0011532724798781757,-0.011718831459740398,-0.015283693655168018,0.012658207160461732,-0.06040257041646535,-0.0036100889848021955
2019-08-01,-0.0033076234264268756,-0.013824836920867,-0.014778324684045274,-0.004608215859518094,-0.007905061231438415,-0.00665211136082311,-0.007142803695701083,-0.04642858185559473,0.018115844735541176
2019-08-02,-0.005530830038960821,-0.04672901292220455,-0.031666655658765475,-0.03935183650470031,0.01593625881724825,-0.031249966384487626,0.0017985475963433473,-0.02247190598420079,0.010676100266515443
2019-08-05,-0.022247079549217563,-0.027451024991355433,-0.1049914105513523,-0.014457910517022055,0.0,-0.03225812122991556,-0.07181326149108658,-0.04980844063914924,-0.028168867061564518
2019-08-06,-0.010238747325353681,-0.02620962642115987,0.0,-0.015892564442307022,-0.011764708670651158,-0.009523785847105226,-0.021276673514286082,-0.008064426810346026,0.003623168947108235
2019-08-07,-0.006896689983395543,-0.027950264537106473,0.011538496069204873,-0.01739117764660436,0.007936349955332211,-0.012019321272533356,-0.01383396995277475,0.0,-0.007220177969604391
2019-08-08,-0.012731364659637978,0.0053247656714090486,0.007604516432986097,-0.00758530833781812,0.023621977298923902,-0.0024330108567979236,0.0,0.016260180432806415,0.018181485826132437
2019-08-09,0.01172302376552059,0.024364327936836627,0.0018867810507408045,0.0,0.01923093313613511,0.017073005650809936,0.08016037871532533,0.0,0.017857397686621868
2019-08-12,0.012746547181910817,-0.004136450896374266,0.01883238035456336,-0.007643146017252911,-0.011320682138833194,0.0,0.07235620276977062,0.0,-0.01403512620114844
2019-08-13,-0.016018416813335046,-0.01142255260215197,0.003696935756722919,-0.017971972088201782,-0.015267102203197713,-0.014388407452995522,-0.012110777551493035,0.0319999037337253,0.014234915030058026
2019-08-14,0.01627918356099589,0.0031511975051752295,0.027624240902223596,0.01176509265573844,-0.011627986875783813,0.0024333039906361265,0.01576184732188879,-0.023255872902731678,-0.024561612183547354
2019-08-16,0.004576434093826798,0.002094256533761607,-0.005376311657382393,-0.006460134731514966,0.0039215695568837194,-0.004854502367450775,-0.008620695761140107,-0.01587297056051662,0.0035973357807812523
2019-08-19,-0.006833536291967812,0.07628001053622646,0.052252228812671664,0.0208060941745718,0.0,0.017073005650809936,-0.013913010551374283,-0.004032213405173013,-0.003584441341688671
2019-08-20,0.01949532861803238,0.053398059803398734,0.0,0.0038214340145363845,-0.011718831459740398,0.014388792674474349,0.0,0.036437371309175015,0.04676281508129265
