,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-01-14,-0.01111103396320734,0.007462619672488957,0.029411775377415017,-0.01764069116300515,-0.012195160171323605,-0.021526661673833436,0.018963403468021722,0.01923077959609376,-0.030534251156328795
2019-01-15,0.026217629495184358,0.025926060900501424,0.00476192602172687,0.04938291409927675,0.04938270574158343,0.026000225612651917,0.0024813708600495143,0.02156327817460868,0.04330691654579111
2019-01-16,0.008515599921773642,-0.014440599837833523,-0.014218072655025948,0.01497344125650324,0.0078434274297976,0.02729040988281506,-0.012376246181454609,-0.03430079952430076,0.0
2019-01-17,0.012062714719126122,-0.007326002689698741,0.033653879230073125,0.003160980397161506,0.007781755284274716,-0.0018975969837942142,-0.0325814146693586,-0.04644806424184933,0.02641507782058583
2019-01-18,0.008343056863322484,0.029520397816622967,0.004651183606938947,-0.01890772507077565,0.011583205757769832,-0.001901204704106374,0.03626936884231435,-0.011461190799791132,0.011029472741445945
2019-01-21,0.010638445209464331,0.01792122220572212,0.018518486789373956,-0.012847805391945188,-0.03053431508597515,0.02095262142343679,-0.007499943770448714,0.005796941559337743,-0.047272712359329394
2019-01-22,-0.01403498770485967,0.003521094935727609,0.0,-0.007592223105834628,0.003936833338938017,-0.003731468294626228,0.01763221209938437,0.008645578764514994,-0.007633670406038129
2019-01-23,-0.003558915524263684,-0.010526336452252094,0.01363642480805849,-0.00874313864248466,0.011764902452443549,-0.007490659317730852,-0.012376246181454609,0.01714285340581201,0.019230793064788587
2019-01-24,0.02500027060313692,-0.024822647032498146,-0.013452974335093293,0.012127790968128327,0.00775175144569773,-0.0018868559457139167,0.006265617067271245,0.002809003470610083,-0.022641451846764582
2019-01-25,0.039488859726991565,0.010909052180395395,0.009090949872039067,0.008714804625281403,-0.011538186018397623,0.013232728857822895,0.0037360644509487617,0.014005583768108343,0.0038609212376421453
2019-01-28,0.006703862402936078,0.02517986633461433,0.013513462450218672,-0.01079921445262011,-0.015564378962293124,0.003731163722264119,-0.002481472797887796,-0.005524890823698669,0.01538472120766099
2019-01-29,0.009989037931545042,0.0070174806558562786,0.004444464426191397,0.006550194933515385,0.01185774396126349,-0.0018585710850338444,-0.0248755385104803,-0.01666666363896796,0.030302930436530096
2019-01-30,0.019780075799417762,0.006968693452822139,0.0,0.011930424986035693,0.011718547842230587,0.06145252160906911,-0.010204109436293907,0.008474620890818851,0.0
2019-01-31,-0.005387724230941249,-0.04152245943427879,0.004424798566370125,0.030010850225950847,0.0,-0.03859671055392,0.028350514099500845,0.01680681043481891,0.0
2019-02-01,0.004333425680089098,-0.07581236207680042,-0.017621115209440874,0.011446596778508011,0.0,-0.012773706726894707,-0.026315797602087465,0.005509580082673882,-0.018382316355132433
2019-02-07,-0.003236020815774898,0.0,0.040358701726516566,-0.011317055013053356,-0.027026931754365213,0.020332799323097506,-0.025740043976179128,-0.027397223457523157,-0.03370786923666114
2019-02-08,-0.030303079488216866,0.0,-0.025862078133391475,0.0010408061405178248,-0.003968159079968725,-0.04347831873256447,0.0,-0.04225364696753686,-0.023255816858084755
2019-02-11,0.004464323076639909,0.02734382707911931,-0.017699085094757483,-0.036382627048044736,0.015936114892702857,0.011363710146935047,0.0,0.008823479910462062,-0.003968233163780144
2019-02-12,0.02333316322226464,-0.007604619354234843,-0.013513462450218672,-0.01833866016257557,0.0078434274297976,-0.005617860738807767,-0.00396298221004876,-0.008746307045951363,-0.015936235288196987
2019-02-13,0.003257509334030795,-0.026819935448875953,-0.045662188424165584,0.014285541285015357,-0.031128600034814657,0.005649599401475358,0.006631249875367784,0.0,0.012145750044209702
2019-02-14,0.028138457873976064,-0.019685057733067057,-0.09856455144711784,0.0010833015636591004,-0.024096460151537213,-0.001872875007203345,0.006587674328832449,0.01470605631466193,0.020000087648168963
2019-02-15,-0.030526423805055547,0.012048217452073295,0.001061549646402149,-0.004328753334862934,-0.0041151280697622195,-0.0037520127825715344,-0.005235670222785593,0.04057953871654063,0.0
2019-02-18,0.003257509334030795,0.019841222943111747,-0.037115557888505735,0.0021737864527882067,-0.004132299999832334,-0.011299659963366904,-0.0026315593172735463,0.030640739310385134,-0.0039215475662818244
2019-02-19,-0.005411452591154942,-0.0038910159557007384,0.016519829025526844,-0.001084594847908238,-0.008298640959162107,0.022857369853527487,0.014511873207924797,0.005405345214140045,-0.003937113511204626
2019-02-20,0.020674669439880722,0.007812494476414855,-0.00975081560860247,-0.00434320835399149,-0.004183915008952543,0.018621914062292078,0.009102769582659098,0.08602151955391335,0.00395267564388746
2019-02-21,0.0010662570321000597,0.023255861414841705,0.0021881395064458076,-0.006543171654053714,0.0084029874030207,0.007312412111866173,-0.01804120736911774,-0.004950359217107958,0.015747883154478615
2019-02-22,0.004259586940554172,0.011363659027902484,-0.08842791201799916,0.002195442204254938,0.008333472819122667,-0.009074420379925563,-0.011811042300222563,0.0,-0.015503732191469055
2019-02-25,0.00424191742023039,-0.0037453462801424475,-0.007185631042658902,0.005476492360749985,0.0,-0.0018313394656046533,-0.017264255362236858,0.024875505342039084,-0.007874163590149252
2019-02-26,-0.01267160276607382,-0.022556374233895005,0.00844388624421688,-0.015250313811174143,0.012396732323139092,0.003669773274584953,-0.0027027933268550797,-0.004854394360254699,0.04365082054438174
2019-02-27,0.0,0.003846119282477911,0.00956940587918731,-0.012167915752812175,0.053061275190766866,-0.02742247806802378,0.008130131987867273,-0.007317031932071227,-0.015209106607649736
2019-02-28,-0.03529396550142594,0.007662892736649329,-0.018957400696693494,-0.006719448529802552,-0.019379929086580816,-0.011278115889061802,0.0107527178582425,-0.0171991070161035,0.027027070740549775
2019-03-04,-0.005543439212287948,0.0038022471134040448,0.0024154846683954734,-0.029312312466537316,-0.03557323188379069,0.001901204704106263,0.0013297772090543614,-0.024999887596682147,0.03759414800222216
2019-03-05,-0.013377935857677103,0.011363659027902484,-0.022891549432263014,0.0023233161090578935,-0.004098346002079589,-0.03036046753233479,0.014608232862315385,0.01282041177779547,-0.018116192876836412
2019-03-06,-0.005649606812107577,0.007490569307424977,-0.004932158764265671,-0.0034764853323724365,0.02469143636396587,-0.0019572524124816804,-0.010471232903818795,-0.017721530094887084,0.014760189284477976
2019-03-07,0.01022751856292814,-0.029739756031678333,-0.006195814236859332,0.002325509697627348,0.008032180544273793,-0.01764669588696699,-0.00793644842139929,0.012886666358215892,0.007272806100687701
2019-03-08,-0.014623449753743523,-0.03831421151071768,-0.018703248128579264,-0.02204181319406362,-0.04382486157111265,-0.003992068162578244,-0.004000079313617344,0.005089001996311904,-0.03971121149411938
2019-03-11,-0.0034245259791128024,0.0,-0.008894513109151458,0.013048914646242693,0.008333472819122667,-0.006011980285258622,-0.016064246868471077,-0.045569447771847016,0.0037593178871695443
2019-03-12,0.022909375968685586,0.003984093780093678,0.011538465188251745,0.005854651479971995,0.037190113131238656,0.014112717589885193,0.0068027819237554965,-0.031830314878846244,-0.02247179213682793
2019-03-13,-0.017917284654278554,-0.015873069767031844,-0.011406847673463893,-0.017462293733470746,-0.023904374419120855,0.015904702418594985,-0.008108157921383974,0.0109586922922833,0.0
2019-03-14,0.0,0.008064577126218664,0.019230775313753057,0.010663599855027961,-0.028571239287803807,0.005870878686211389,-0.02997275112857878,0.010840344229003263,0.0038313353165038144
2019-03-15,0.00798166433915326,0.03600007266200134,0.020125766547252955,0.030480677200570794,0.016806486289265843,0.01945526960200472,-0.04213480390827551,0.050938250606402447,-0.0038167122122122477
2019-03-18,-0.011311891413646635,0.003860969029912953,-0.008631296851477344,0.003412895144135897,0.024793296969920497,-0.015267531116954669,-0.004398854094502691,0.040816290780818054,0.011494191142550347
2019-03-19,0.004576268332555644,-0.003846119282477911,0.0012437559034677026,-0.005668852750236986,0.0,0.00581422939907239,0.03092784503128021,-0.01960786670930381,-0.011363576027625832
2019-03-20,0.00341726006182852,-0.011583097679581322,-0.001242210896331919,-0.007981789891391644,0.0,-0.01156068864156623,0.0042856820916634675,-0.009999807892511314,-0.015325773383105812
2019-03-21,0.040862571777245504,-0.007812494476414855,-0.014925377714521071,-0.01149421251036864,0.004032325359709654,0.00584767220830984,-0.008534786800380556,-0.025252654534404728,-0.003891030092948111
2019-03-22,0.015266793227224795,-0.007874010137118415,-0.006313159240022181,-0.011627992541926258,-0.008032017581705575,0.0038762583919158544,-0.028694423871225783,0.0,-0.007812395761087276
2019-03-25,-0.022555935260019644,-0.0753968038910402,0.008894513109151347,-0.022352799521762834,-0.028340302453175092,-0.023166012823066406,-0.007385529481255038,-0.02590670239288273,-0.007874163590149252
2019-03-26,-0.005494705845149883,0.017167369244620367,0.03778338901237266,-0.0036101609180763106,-0.012499955618157865,0.005928488086321515,0.0,0.02393620814466102,0.003968297099480322
2019-03-27,0.0022103779320574723,-0.012658253334052572,-0.060946445074533506,0.0012077910594603392,0.0,0.0019647031769129963,-0.03422617764931013,-0.012987165204307205,-0.02766802899435461
2019-03-28,-0.0032452651341929872,-0.00854693221963787,-0.027900137244368683,-0.016887689713322107,0.008438959437555571,0.00592872644256337,-0.013867510583724818,-0.0236840787333521,-0.008130038702369058
2019-03-29,-0.004459064107691035,0.025861977865478725,0.010574035964252326,0.026993830780976946,0.0,-0.005893465597544889,-0.001562488265451245,0.016172590837735257,0.01639342205562211
2019-04-01,0.008958489423175342,0.008403355534828627,0.059790693137885986,0.05137350301621013,0.00836808468951622,0.05335948120179146,0.025039128158097945,0.03448267487643508,0.0
2019-04-02,0.015538106454882739,-0.008333327620049236,0.004231286112518218,0.022727508024728227,-0.012447835159651754,0.001876258698977784,0.06564886262216874,-0.012820495621752359,0.004032171878562085
2019-04-03,0.018579359165538323,0.025210066604486103,0.015449497633813758,0.005555717874059729,0.04201647146477705,0.022471650249469288,0.005730615854044663,0.012986995338631013,-0.020080217339736417
2019-04-04,0.007510990220514824,-0.012295039958222342,0.0,0.0033147240915825105,-0.004032079930180177,-0.005494165244419258,-0.015669515336069084,0.01538469535885123,0.004098339005917939
2019-04-05,-0.0021300554026359997,0.020746907231099954,0.019363719419897008,-0.002202575413228436,0.020242756351104285,0.012891337104389944,-0.004341501486761823,0.0,0.004081611179613587
2019-04-08,-0.0042689066788950125,-0.008130142206253743,-0.00949798101243493,-0.006622553243838314,0.015873119387508794,0.0054544267208747055,0.004360432310119178,0.012626162120027207,-0.012194992558445916
2019-04-09,0.0,-0.0040983241742457155,0.0,-0.004444610669369076,-0.007812470899187907,-0.012658441957367095,0.031837915375381165,0.03241887717500269,0.0
2019-04-10,0.001071478127452119,-0.016460893646313646,-0.013698621987533466,0.008928906853404639,0.003936833338938017,0.0,0.01963531177964284,-0.0265700309480833,0.004115137932541257
2019-04-11,-0.00963586929192739,-0.008368194787566563,0.019444477954038142,0.0,0.0039217137148988,-0.012820435805822594,0.004126629690419215,0.014888334851585139,-0.004098272973968142
2019-04-12,0.012973165364875916,0.012658183906805842,0.0013623895577696832,0.005531013438978771,-0.011718785602057413,-0.0018550723679560122,0.0013698526837171432,0.0660147784149181,-0.016461015855928518
2019-04-15,0.004268807422770138,0.02083342188923676,0.006802753746680823,0.005500469570578259,-0.007905109178815262,-0.0037173411745473617,0.005471915017396745,0.07568809007983757,0.0
2019-04-16,0.004250859833011766,0.008163191841052742,0.0,0.01312911473007028,0.02390453608317422,0.001865530134196769,-0.002721068055541842,-0.031982968000020096,0.0
2019-04-17,-0.004232866510782474,-0.004048546855864421,-0.029729768788353428,-0.0032398468166112693,0.01945509871465889,0.011173243333688854,0.006821231173099296,0.022026401892920155,0.0
2019-04-18,-0.03081828903534145,-0.016260150638057302,-0.04038995466476869,-0.008667417317575588,0.022900678235744598,-0.005524890718455078,-0.024390173302613505,-0.025862203834904895,-0.01255230266555174
2019-04-19,-0.006578738718159616,0.0,0.007256850023628747,-0.00874313864248466,0.0,-0.024074125453573347,0.02916667522519778,0.030973544797471497,0.0
2019-04-22,0.0011037175222239348,-0.008264524621552138,0.0057637322671464375,-0.003307475461146181,0.0,0.0,0.01484480327104154,0.0,0.0
2019-04-23,-0.0033076045578641633,0.05833336189975391,0.011461326296848817,0.015486487607013988,0.014925394602805175,-0.00948779317085735,-0.014627658557440304,0.010729529861371656,0.021186397575092775
2019-04-24,-0.009955949094445193,-0.023622095191897508,-0.022662905637353403,-0.01198247007576747,0.018382360345462256,-0.009578518501165312,-0.022942019091497845,-0.012738782751650635,0.004149422809918812
2019-04-25,-0.0022344621334888792,-0.016129021556803735,-0.004347799748036452,0.008820255357941287,-0.0036100950821463806,0.007736985719424716,-0.06491709478237873,-0.02365582777887365,-0.004132276248595912
2019-04-26,0.004479036418220561,0.008196783219461823,0.02328960252554979,-0.007650305935323565,-0.018116022464156,-0.023032908518501483,0.020679434002817354,-0.0022027986432880953,-0.020746846633877936
2019-04-29,0.028985731140010573,0.028455230172987678,-0.01564720914783202,0.02312779287391531,0.025830315212228783,0.009823556408401934,0.005788787551912922,-0.024282546046608067,0.01694926825478449
2019-04-30,-0.006500536253432498,-0.015810265883253183,0.010115624280981228,-0.005382229809444472,-0.0035971091760000906,-0.007782378581084104,-0.021582806955365075,-0.05882339885887378,-0.004166778554127615
2019-05-02,0.001090680654100007,0.03614458627486239,0.064377680736873,0.010822473761257667,0.0,-0.003921352230944475,-0.00882352372581996,0.021634649017933105,0.020920526913710713
2019-05-03,-0.01307198349207328,-0.019379863253636942,-0.057795713733373555,-0.002141203548213455,-0.007220116919383623,-0.005905623059613174,-0.008902071363706576,0.018823395628147832,0.01639342205562211
2019-05-07,-0.0099340736138116,-0.03557313075561663,-0.038516404804107784,0.0,-0.010909197417105498,-0.009900803533713698,-0.03293413063176476,-0.020785178239798197,0.0
2019-05-08,-0.013377814416793865,-0.012295039958222342,0.007418433356322751,0.004291947491222636,-0.0036765317421512123,-0.007999961127103439,-0.07739937233903871,-0.011792514672198773,-0.004032236845481818
2019-05-09,-0.04067772600202069,-0.04149381446220013,-0.03092788697734683,-0.01495732747712264,-0.03321021275882119,-0.012096919035701426,0.005033519229227679,-0.035799478530551876,-0.03643718490268644
2019-05-10,0.010600696262572873,0.0,-0.015197559361611934,0.005423092580495448,-0.007633714288546312,-0.016326370395773893,-0.005008309805515587,0.0074257816410971955,0.029411675107419377
2019-05-13,-0.005827644669222143,-0.04761905101097885,-0.052469070644925675,-0.0032364695516211572,-0.007692124012265045,-0.010373582023974648,-0.04362417795881579,-0.034398053348452584,0.0
2019-05-14,0.0,-0.009090828179473154,0.01954394312643859,-0.001082129291305689,-0.007751987362413337,0.004192979431369981,0.07543860761810928,0.005089001996311904,-0.004081611179613698
2019-05-15,-0.0023448092991652514,0.02293572476586836,0.0239616893243757,-0.0010834197764005848,0.0,0.002087609078525343,0.01141923089759267,0.012658212129876611,-0.0163933560236722
2019-05-16,-0.023501673507651533,-0.022421472053992364,-0.015600698276319824,0.0,-0.0039063939561452266,-0.018750015290175504,-0.033870979177059723,0.0,-0.008333355710825496
2019-05-17,-0.008423654053028029,0.004587114761876343,0.003169639051040507,-0.008676699612788386,-0.015686138782836645,-0.004246221163205499,0.013355629979822314,-0.012499984672274866,0.016806632806173116
2019-05-20,0.019417649960851824,-0.027397315852249804,-0.025276478907881317,0.014223202650211597,0.0278885041823298,0.0021322073915315265,-0.03294895235117379,-0.01265812934722732,-0.020661114932299496
2019-05-21,0.02738074359873721,0.0046949484730640645,-0.012965973612476533,0.0010787447154456675,-0.01550389608592151,-0.006382926114186227,0.0017035647557912537,-0.023077043038276956,-0.03375523123485691
2019-05-22,0.008111306169558574,0.018691574413261636,-0.009852246168969625,-0.004310564268641404,0.0,0.0,0.03401363063180196,0.0,-0.01310050734564161
2019-05-23,0.008046042257356056,0.02293572476586836,-0.0033167295796786567,-0.001082129291305689,0.003936833338938017,-0.010706607108731392,-0.016447380200887207,-0.02099722958406003,0.0
2019-05-24,-0.026225677649291512,-0.004484338682344546,0.0,0.0010833015636591004,0.023529486648550035,-0.008658316368658991,-0.01337789494474162,-0.04021442221535898,0.004424755417947734
2019-05-27,-0.0011710317265416492,-0.004504464440568512,0.018302808179286423,-0.009740167342721984,0.034482943576424896,0.01965093956115549,-0.013559359326573261,0.019552989961911793,-0.026431721188417412
2019-05-28,-0.0023448092991652514,0.03167422296814859,0.01960790227183229,0.0010929519534601528,0.011111068529602752,0.004282590818741161,0.010309271801314912,-0.00547939093948846,-0.01809959831323349
2019-05-29,-0.017626200487375066,-0.026315842649955346,-0.04166667391633794,-0.01419232725483821,-0.018315171851282064,0.008528743227957936,-0.01530607789185967,-0.008264595324707469,0.009216616207784911
2019-05-30,0.017942457846615856,0.04054055055652461,0.04682273002702919,-0.011073676329802384,0.011193989173632568,0.012685056757273605,-0.020725374631300197,-0.022222066800357765,0.02283115168079508
2019-05-31,-0.0011750508893644263,0.01731607682899239,-0.0015974343925431178,-0.019037429483026003,-0.007379897546592518,-0.008350774456896137,0.05820105436755707,0.017045448739499314,-0.004464333880127347
2019-06-03,0.030588030623152962,-0.017021334099985075,-0.006400047944988385,0.01712329129698409,0.02973966479823309,0.016842194279580447,0.0016666541141543423,0.005586438077144429,0.03139004121946498
2019-06-04,-0.007990721780935628,0.025974079628210633,0.030595803491583196,0.01795747340541798,0.0036100950821462696,-0.004140808272495189,0.0465890097727546,-0.013888780396353662,-0.03478242838971557
2019-06-05,0.010357045924862973,-0.004219371493186408,-0.015624990722685639,-0.01984557455536773,0.01438865564831815,-0.008316135904947286,-0.007949131203215276,0.011267479533560998,-0.004504625463921719
2019-06-07,0.006833494376073945,-0.012711889518310704,0.0015872920131319024,-0.0033747500602776537,-0.007092387376631093,-0.018868025435467395,-0.020833308645262227,0.002785530035850581,0.004525008934392005
2019-06-10,0.01357454495337751,0.004291807001590042,0.0015848625410055384,0.013543909781732477,0.02142871117313705,0.012820496181538354,0.0,-0.01666666363896796,0.02702688187572644
2019-06-11,0.0011160360955468906,0.00854707285432088,0.030063279586928227,-0.010021995219434254,0.0034964194102886648,0.0147681840858922,0.004909946659311881,0.0028249660007402255,-0.008771883953795356
2019-06-12,-0.005574063419759079,0.012711819796883406,0.010752622717005389,0.00899884255885497,-0.017421468052359113,0.012473993396928229,0.0032573714882142557,-0.016901495631118313,0.008849510835895691
2019-06-13,-0.019058213207928,0.008368194787566674,0.009118568617296985,-0.012263237674042138,0.0,-0.014373791925742396,0.027597394694222066,0.002865344546860049,-0.008771883953795356
2019-06-14,0.005714635557394487,0.016597566749836812,-0.0015060149850985027,0.0,-0.0035462296614303668,-0.00416660445146988,-0.011058498363446634,-0.03428570681162413,-0.013274337544975756
2019-06-17,-0.0022728656242443357,-0.03265310316536918,-0.0045248594614497595,0.0,-0.0035587779591579327,-0.016736404863652576,-0.012779522733844084,0.005917093932257922,-0.008968634812851373
2019-06-18,0.010250665267879322,-0.012658253334052572,-0.007575793716267931,0.009029560536429004,0.007143048644669303,0.01914895065149569,0.01618124117515718,0.0029411920281405823,-0.01357451647478558
2019-06-19,0.022547715136206792,0.02136754150111919,0.022900790563233686,0.023489785855686396,-0.007092387376631093,0.010438214464024265,0.0031846894178810814,0.005865037680251595,0.009174188521736237
2019-06-20,0.003307707096989132,0.01255232660448291,0.005970112974689634,-0.005464282782104424,0.003571488092262154,0.0,0.006349223944977611,-0.002915372126788829,0.01363636496791698
2019-06-21,0.004395361583822366,0.008264388635955688,0.007418433356322751,-0.003296870895247994,0.0,0.006198548139226601,0.0,0.0029238963727755696,0.013452916094174094
2019-06-24,-0.004376126923656187,0.004098459045215996,-0.03240063207875643,-0.006615251667496769,0.014234823027529542,0.004106714546047607,0.014195606489597834,-0.011661679172740191,0.004424755417947734
2019-06-25,0.002197527490300333,-0.008163326161516049,-0.010654425841570503,-0.002219808580942839,-0.007017376003683573,0.0020449178058143946,-0.026438625445501462,-0.011799375031589898,0.008810668365573981
2019-06-26,0.002193014883029809,-0.016460893646313646,0.0,0.010011149526295338,0.0,-0.008163226516871624,0.0015974977631880716,-0.023880720556350044,0.008733648111366898
2019-06-27,0.025448937893532975,0.008368194787566674,0.015384605105696947,0.007709284318905496,-2.1507601111192542e-07,0.014522847159918806,0.004784652943620404,0.0152906009153162,-0.0043291903237445695
2019-06-28,0.010752506786489757,-0.016597498474908767,-0.06060610297769342,0.0021857250374717196,-0.0035587201368686427,0.0,0.015873027258515027,-0.009036093255988642,-0.008695607097428892
2019-07-01,-0.00851071224091171,0.004219371493186408,0.016129022372560087,0.018538649225506854,0.007143147504679259,0.030674829495311418,0.00312497653090249,-0.0030396287762788354,0.004386083308447253
2019-07-02,-0.007510535513301608,-0.008403286399290555,-0.0015872920131319024,-0.013918465576318373,-0.028369010666159378,-0.01785695788290209,0.009345788412240985,-0.024390173388218694,0.004366648162727804
2019-07-03,-0.018378398654929073,-0.02966102906177337,-0.011128794906721695,-0.02171556789217388,-0.007299345743228325,-0.010101246115396756,-0.018518506778420374,-0.01874999552941392,0.02173908779486511
2019-07-04,0.01321582007906219,0.013100462723886652,-0.008038536800404894,0.00665930464364517,0.022058905762437853,0.01020432248829195,-0.014150901959406381,0.02866246548626239,0.0042554343895016
2019-07-05,-0.007608899210271747,0.017241365859332447,0.011345237908797934,-0.022050878991016654,0.01798576165548682,-0.004040676932038689,0.0015948843145401348,0.04643956454461384,0.02542373170636969
2019-07-08,-0.027381853764326447,-0.016949139543462666,-0.011217967399794082,-0.016910571005854358,-0.021201487631368088,-0.016227140541377194,0.007961788960227478,-0.041420044497924025,-0.020661114932299496
2019-07-09,0.01576576857446299,-0.025862190636038562,-0.025931947224953067,-0.0057340485566028665,-0.007220290909090932,-0.010309190425948911,-0.04107426488139543,-0.01851861383494624,-0.02531638943501302
2019-07-10,0.009977668029965914,0.0,-0.004991650323798336,0.0,-0.0036363647019084233,-0.0041666140272687,-0.01317960801193585,0.0,0.0
2019-07-11,0.014270167920855448,0.013274436794751265,0.033444794193807637,0.0,0.014598544439332173,-0.008368430736503618,0.006677814989911157,0.037735738468538615,0.012986873490957729
2019-07-12,0.002164245780819307,0.004366773006194924,0.006472452679566754,0.01153392035624079,0.0035970508791607347,0.0,0.0,-0.01818161820355635,0.0
2019-07-15,0.0032397565334276734,-0.008695645953021636,-0.01929257559676345,0.005701171853981002,-0.010752619848142242,0.004219441456499551,-0.01658375990302985,-0.0030864356391576697,0.008547032675274346
2019-07-16,0.008611286189747602,0.004385997830924637,0.013114763727077872,0.013605642465854828,-0.03623189463634535,0.006302737601100672,-0.0033726560476909917,0.02167163481031209,0.01694926825478449
2019-07-17,-0.017075431615642733,-0.013100534576537481,-0.017799332709488858,0.004473951430028933,0.003759399635109739,-0.01461388652483575,-0.02876479800475873,-0.033333313515667706,-0.008333355710825496
2019-07-18,0.0010854473404735554,-0.026548655170139268,-0.0016474364391906304,0.002227346306088007,0.003745244031267303,-0.008474724806486478,-0.0034842943734915144,-0.006269523389936027,0.012604906908013191
2019-07-19,0.015184490118656191,0.013636391853377061,0.03300327845238549,0.011111314514381965,0.0037315701948554825,0.010683928087671601,0.005244715693619062,0.006309078303931459,0.01659755753181713
2019-07-22,0.008547082702053732,-0.022421472053992364,0.0,-0.0010988970143454013,-0.011152567807610758,-0.0021141807008524527,0.00869565838653319,0.0,-0.012244899301274148
2019-07-23,0.002118784489879788,-0.00917438048023933,0.004792303177629131,0.014301256893517023,-0.007518799270219478,0.012711959584738919,-0.0034482499727661597,-0.006269523389936027,0.01239669559044776
2019-07-24,-0.019027572000885007,0.004629588367022208,0.009538979392121005,-0.01301501983394393,0.003787879944068928,-0.002092149691789724,-0.027681665572359293,-0.012618156607862918,0.00816328812166045
2019-07-25,0.017241327874607082,-0.05529942770267837,-0.03779530265086117,-0.02967057909174875,-0.00754702006510255,-0.008385722878055057,-0.037366559098417906,-0.019169427201945033,0.08502025030946725
2019-07-26,-0.0010592944879734834,0.009756090121811223,0.04746315491041164,-0.007927554174287144,-0.0076046405013230345,-0.016913275799928407,0.018484301268095304,0.009771931459612082,0.05223877007842348
2019-07-29,-0.02226955632143457,0.024154531387131195,-0.04062492498628656,-0.004565883017113581,-0.019157169744212887,-0.01720425612876686,-0.00907441638770512,-0.02580637675533759,-0.01773040325654829
2019-07-30,0.00976153657523482,0.0,-0.017915376979908082,-0.0057340485566028665,0.0,0.002187936331738083,0.0128204915990211,-0.013245101949865057,0.0
2019-07-31,-0.02577875692689302,0.023584850378405298,0.009950278764810472,0.0011531466317244998,-0.01171867499555379,-0.01528378401958308,0.012658207160461732,-0.06040256378857123,-0.003609972654154636
2019-08-01,-0.0033075216815737774,-0.013824762143072489,-0.014778324684045274,-0.004608090735586212,-0.007905219854596024,-0.006652024092750786,-0.007142803695701083,-0.046428693216189476,0.01811584262047794
2019-08-02,-0.0055308294743599,-0.04672901292220455,-0.031666655658765475,-0.03935183650470031,0.01593626009630489,-0.03124970306292052,0.0017985475963433473,-0.02247184474984598,0.010675984367546132
2019-08-05,-0.022246974615315662,-0.027450944333230365,-0.1049914105513523,-0.014458041975278668,0.0,-0.03225830331099766,-0.07181326149108658,-0.049808437519047066,-0.028168753598206697
2019-08-06,-0.010238955147209627,-0.026209707182233366,0.0,-0.01589196632170853,-0.011764709600084244,-0.009523691140276513,-0.021276673514286082,-0.008064558130078336,0.0036230517719761934
2019-08-07,-0.006896689983395543,-0.0279503497040704,0.011538496069204873,-0.01739164378907765,0.007936590416646405,-0.012019128198821116,-0.01383396995277475,0.0,-0.00722029430025195
2019-08-08,-0.012731578276723221,0.005324853753800651,0.007604516432986097,-0.0075852393679295416,0.02362197355187301,-0.002433108092593117,0.0,0.016260181513485295,0.018181839486672402
2019-08-09,0.011723242673892909,0.024364415088623748,0.0018867810507408045,0.0,0.0192307751909635,0.017073003978516077,0.08016037871532533,0.0,0.017857163407902554
2019-08-12,0.012746440249584268,-0.004136535623339377,0.01883238035456336,-0.007643353977197509,-0.011320834180012618,0.0,0.07235620276977062,0.0,-0.014035013135918373
2019-08-13,-0.01601831291818845,-0.01142263803443555,0.003696935756722919,-0.01797183454079565,-0.015267027659944366,-0.014388309761954376,-0.012110777551493035,0.031999971224752954,0.014234798722982722
2019-08-14,0.01627907625567082,0.0031512841969212335,0.027624240902223596,0.011764593457984862,-0.01162798778373375,0.002433108092593228,0.01576184732188879,-0.023255809532295113,-0.02456138605308733
2019-08-16,0.0045766457499860635,0.002094256533761607,-0.005376311657382393,-0.006459785495198989,0.003921569866694785,-0.004854404893355535,-0.008620695761140107,-0.015872969530690062,0.0035971031224426575
2019-08-19,-0.006833850890059168,0.07628001053622646,0.052252228812671664,0.020806309955717417,0.0,0.017073003978516077,-0.013913010551374283,-0.004032279065039224,-0.0035842103482076615
2019-08-20,0.019495544401684883,0.053397979928361705,0.0,0.0038219202282394615,-0.01171867499555379,0.014388887594116717,0.0,0.03643723892397577,0.046762572416143344
2019-08-21,0.0011247263961606802,-0.00460825404769083,0.011986321902663688,0.001268615218287028,-0.007905219854596024,-0.004728356381586418,0.0,-0.015625017962176524,0.013745631405753578
2019-08-22,-0.010112098465734465,-0.004629588367022319,-0.005076111358656821,-0.0038021990787157067,-0.011952114811445314,-0.007125943756144948,-0.007054693016629865,0.0,0.0033898127350477925
2019-08-23,-0.002270088349299426,0.009302242286722384,0.001700669909396657,-0.007633491355953703,0.016128954956955655,-0.007176991201455762,0.0071048153075645715,-0.015872969530690062,0.0033783607248392133
2019-08-26,-0.007963911743433916,-0.027649675938300367,-0.02546692245693216,-0.012820256364560634,-0.011904685769249412,-0.019277155302802274,-0.04232808564660617,-0.02822588752958166,-0.0336700753153274
2019-08-27,0.010321363547275197,0.0,0.006968693509700197,0.003895663608625588,0.004016065231792432,0.0049141404358974405,0.016574612804471034,0.01244826649071551,0.02090603992559603
