,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-12-05,56127.47265625,70080.6484375,16150.0,44453.12109375,137556.453125,266380.625,1280767.5,135286.265625,187471.015625
2022-12-06,55103.58984375,70745.3671875,15900.0,44114.421875,136725.3125,260027.375,1288455.125,130922.1796875,181597.25
2022-12-07,54824.34765625,70080.6484375,15950.0,43013.68359375,135478.578125,263204.0,1277692.375,130922.1796875,179639.328125
2022-12-08,55103.58984375,69131.046875,15950.0,42674.9921875,134647.4375,260027.375,1271542.25,131407.09375,181597.25
2022-12-09,56220.55078125,69890.7265625,16000.0,44537.79296875,135062.96875,257758.4375,1271542.25,135286.265625,190897.390625
2022-12-12,55382.82421875,69890.7265625,16050.0,45130.50390625,135894.140625,256850.75,1253091.75,128012.8125,188939.453125
2022-12-13,55568.99609375,70745.3671875,16050.0,45130.50390625,132569.53125,260027.375,1260779.5,130437.2890625,188939.453125
2022-12-14,56313.63671875,70745.3671875,16350.0,44791.8046875,135894.140625,259573.5625,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.671875,69320.9609375,16600.0,43691.0625,134647.4375,257304.609375,1265392.125,126558.125,178660.375
2022-12-16,55382.82421875,69131.046875,16200.0,43945.08203125,135062.96875,253220.328125,1283842.5,128497.703125,176702.453125
2022-12-19,55382.82421875,68371.359375,15550.0,44199.1015625,132153.953125,255489.40625,1262317.0,128012.8125,179639.328125
2022-12-20,54545.1015625,67896.5625,15500.0,44791.8046875,130491.6171875,255035.625,1260779.5,128982.6015625,176702.453125
2022-12-21,53986.62890625,68751.203125,15450.0,44283.7734375,129660.484375,260935.0,1257704.375,128497.703125,176212.953125
2022-12-22,55010.515625,70270.5625,15650.0,44537.79296875,131738.359375,262750.21875,1266929.625,130922.1796875,180618.296875
2022-12-23,54079.703125,68466.3203125,15000.0,43691.0625,130491.6171875,261842.625,1239254.0,129467.5078125,174255.03125
2022-12-26,53893.5390625,68371.359375,14800.0,43183.02734375,131322.78125,265019.15625,1263854.5,128982.6015625,174744.53125
2022-12-27,54079.703125,69795.765625,14850.0,43606.390625,131322.78125,265019.15625,1273079.75,137225.859375,177191.921875
2022-12-28,53012.890625,69510.8828125,15700.0,43083.63671875,133050.71875,265933.0,1276154.875,137401.265625,176212.953125
2022-12-29,51795.27734375,67136.875,15400.0,42255.94921875,130458.8125,252682.078125,1262317.0,133990.578125,173765.5625
