,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-05-30,68110.0390625,92016.453125,16060.0,42577.16015625,173225.125,334180.8125,1196203.0,106997.578125,197260.625
2023-05-31,67262.1875,91351.734375,16080.0,42268.95703125,172793.140625,331419.03125,1205428.125,101832.84375,195302.6875
2023-06-01,66791.1640625,92111.4140625,16200.0,41212.234375,170633.21875,332339.65625,1211578.375,102222.6328125,199708.015625
2023-06-02,68015.8125,93820.6953125,16440.0,41784.62109375,172361.140625,346609.0625,1206965.75,101832.84375,200197.5
2023-06-05,67544.8125,98568.7109375,16950.0,42753.28515625,173657.109375,356735.8125,1206965.75,103879.25,200197.5
2023-06-07,66885.359375,99138.4765625,17400.0,42621.203125,169682.859375,357656.40625,1208503.25,104463.9296875,200687.0
2023-06-08,66791.1640625,99708.234375,17910.0,42665.2265625,169942.0625,357196.09375,1206965.75,102417.5390625,196281.65625
2023-06-09,67827.4140625,98473.7578125,18970.0,43545.83203125,170287.640625,362719.75,1231566.25,104463.9296875,196281.65625
2023-06-12,66885.359375,100278.0,18440.0,42929.41015625,169510.0625,360418.3125,1222341.125,101053.265625,196281.65625
2023-06-13,67827.4140625,99233.4375,18870.0,42709.2578125,171065.1875,358577.0625,1208503.25,101345.609375,196771.140625
2023-06-14,67733.21875,100752.796875,18750.0,42753.28515625,173657.109375,360418.3125,1205428.125,100078.796875,195009.015625
2023-06-15,67356.390625,103221.765625,18750.0,42445.07421875,172533.953125,355354.875,1196203.0,100663.46875,196281.65625
2023-06-16,67639.0,108254.6640625,19270.0,42533.1328125,172274.75,361799.15625,1191590.375,102027.7421875,198239.578125
2023-06-19,67073.7578125,109204.2578125,19280.0,42401.046875,172188.34375,361338.84375,1190052.875,101248.1640625,194421.625
2023-06-20,67262.1875,111388.34375,19270.0,42136.859375,170978.8125,355354.875,1182365.125,101443.0546875,194323.734375
2023-06-21,66414.34375,114522.0390625,19270.0,41300.2890625,176248.984375,352132.71875,1163914.75,100078.796875,185904.671875
2023-06-22,67167.9765625,111578.265625,18010.0,42092.83203125,174521.078125,364560.96875,1162377.125,99883.890625,187275.21875
2023-06-23,67450.5859375,110058.90625,18110.0,41344.31640625,172706.734375,360878.5,1148539.375,98519.625,184925.71875
2023-06-26,68204.2265625,111008.5,17790.0,41564.46484375,173225.125,368243.46875,1168527.375,98811.9609375,184925.71875
2023-06-27,68392.640625,114047.2265625,18230.0,41872.69140625,177976.9375,371465.5,1150076.875,99299.203125,181988.828125
2023-06-28,68486.8359375,109489.140625,18000.0,42401.046875,177976.9375,358577.0625,1140851.625,96863.015625,180911.96875
2023-06-29,68544.59375,108729.453125,17750.0,41920.4296875,177976.921875,359040.3125,1150076.875,95498.75,179945.53125
2023-06-30,68355.2421875,110628.6640625,18110.0,42498.94921875,179717.53125,359503.53125,1143926.75,95108.953125,179356.8125
2023-07-03,69112.65625,110248.8203125,18100.0,43299.9765625,181458.140625,372475.40625,1142389.25,94914.0625,185734.390625
2023-07-04,69112.65625,112907.703125,17920.0,43077.46484375,181022.984375,372938.59375,1147001.875,95303.8515625,185145.703125
2023-07-05,68165.8984375,115376.671875,17740.0,42498.94921875,178847.21875,373401.875,1160839.625,93744.6875,182987.140625
2023-07-06,67787.203125,114237.15625,17400.0,41564.4140625,179717.53125,365062.90625,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.4140625,177541.75,370622.25,1105488.375,92282.9765625,191327.03125
2023-07-10,65799.03125,115566.59375,17730.0,41608.91796875,178847.21875,367842.59375,1088575.5,92575.3125,189560.921875
2023-07-11,67692.53125,117750.671875,18850.0,42053.93359375,180152.6875,365526.15625,1111638.5,96278.328125,193681.828125
2023-07-12,68071.2421875,121549.0859375,18390.0,41831.4296875,177106.625,386836.96875,1122401.25,101443.0546875,198195.1875
2023-07-13,68071.2421875,122498.6875,19060.0,41920.4296875,177106.625,399808.71875,1150076.875,100858.3671875,195938.5
2023-07-14,69491.3359375,122878.53125,17890.0,43388.9765625,181458.140625,414170.40625,1143926.75,103002.21875,200648.09375
2023-07-17,69396.671875,121549.0859375,17600.0,43299.9765625,177106.625,442893.53125,1131626.5,104366.484375,202610.421875
2023-07-18,68165.8984375,118510.359375,17350.0,42854.9609375,175366.03125,452159.15625,1125476.25,102904.7734375,205063.3125
2023-07-19,67881.8828125,120124.6796875,17670.0,42854.9609375,175801.171875,462814.5,1139314.125,103099.6640625,200648.09375
2023-07-20,67219.1484375,118890.1953125,17570.0,42899.46484375,174495.71875,460961.40625,1133164.0,99396.65625,200648.09375
2023-07-21,66556.4296875,119175.078125,17370.0,43299.9765625,174060.5625,510532.0625,1150076.875,100566.03125,202119.828125
2023-07-24,66651.1015625,120029.7265625,17280.0,42409.9453125,173364.3125,594848.75,1140851.625,99006.8671875,199176.34375
2023-07-25,66272.40625,120789.40625,17710.0,42409.9453125,174495.71875,609673.5625,1130088.875,97252.8046875,197214.0
2023-07-26,66083.046875,119554.9140625,16720.0,44145.51171875,172929.1875,583730.0625,1117788.625,95108.953125,193976.1875
2023-07-27,67881.8828125,112527.8671875,16860.0,46014.5703125,172145.890625,550373.9375,1216190.875,108459.2890625,207516.234375
2023-07-28,66840.4609375,117465.796875,17480.0,45480.546875,171275.578125,573537.9375,1205428.125,107972.046875,207025.65625
2023-07-31,66083.046875,117085.953125,17490.0,45391.55078125,170579.359375,594848.75,1177752.5,109823.5625,222724.28125
2023-08-01,67313.8359375,118225.4765625,17500.0,46993.60546875,173538.375,575391.0625,1233103.875,110408.2421875,228611.265625
2023-08-02,66177.7265625,116136.3515625,17690.0,46815.59375,167533.296875,542034.9375,1213115.875,116547.4453125,223214.859375
2023-08-03,65136.3046875,113952.265625,16970.0,45569.5546875,166837.046875,548520.9375,1240791.5,114403.6015625,218799.640625
2023-08-04,64662.91796875,115376.671875,16920.0,46281.5859375,167272.1875,550373.9375,1223878.625,118204.0546875,219290.203125
2023-08-07,64852.27734375,114522.0390625,16800.0,45569.5546875,163616.953125,519797.75,1219266.0,120250.4609375,230083.015625
2023-08-08,64000.20703125,116706.1171875,16760.0,46103.56640625,163965.046875,553153.75,1214653.375,115378.078125,218799.640625
2023-08-09,65230.97265625,116136.3515625,17000.0,45213.5390625,164835.359375,553153.75,1226953.625,118009.1640625,223214.859375
2023-08-10,64378.90234375,113382.5078125,16880.0,45747.5625,163965.046875,554080.125,1233103.875,127169.25,220761.953125
2023-08-11,63905.53125,112622.828125,16930.0,45925.5703125,165792.6875,534622.625,1231566.25,127071.796875,217818.453125
2023-08-14,63716.1875,110628.6640625,16610.0,45925.5703125,164313.1875,534622.625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.14453125,108254.6640625,16310.0,45391.55078125,161702.234375,505899.34375,1200815.625,123856.0234375,218309.046875
2023-08-17,63148.125,107020.171875,16250.0,46103.56640625,160831.9375,512385.21875,1186977.75,120055.5703125,213893.8125
2023-08-18,62769.4296875,108254.6640625,16020.0,46281.5859375,161963.34375,508679.03125,1185440.25,118886.1953125,208497.40625
2023-08-21,63053.453125,107305.046875,16020.0,46103.56640625,161963.34375,510532.0625,1196203.0,116937.2421875,210459.71875
2023-08-22,63053.453125,107305.046875,15990.0,46459.5859375,163529.90625,518871.0625,1188515.25,115670.4140625,216837.296875
2023-08-23,63526.84375,107589.9296875,16380.0,46815.59375,163181.75,510532.0625,1173139.875,118983.640625,211440.890625
2023-08-24,64568.25390625,107589.9296875,16570.0,47349.609375,162224.4375,536475.6875,1173139.875,120932.6015625,224686.609375
2023-08-25,63526.84375,106165.53125,16700.0,46726.59375,162050.390625,534622.625,1163914.75,124050.9296875,207025.65625
2023-08-28,63242.80859375,114332.109375,17170.0,46815.59375,161354.140625,549447.5,1153152.0,128143.7265625,209478.578125
2023-08-29,63242.80859375,117180.9140625,17360.0,47082.6015625,162485.546875,540181.9375,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.84375,116801.078125,17750.0,46815.59375,163442.875,537402.3125,1160839.625,129800.328125,213403.234375
2023-08-31,63337.484375,117465.796875,18220.0,48150.640625,164574.25,536475.6875,1133164.0,130482.4609375,210459.71875
2023-09-01,67219.1484375,114711.9453125,17470.0,47705.62890625,163094.75,518871.0625,1127013.875,129897.7890625,210459.71875
2023-09-04,67408.484375,115851.46875,17190.0,48061.63671875,163007.703125,546667.8125,1131626.5,130287.5703125,207516.234375
2023-09-05,66935.125,114047.2265625,16970.0,47972.63671875,162398.5,553153.75,1131626.5,128338.6171875,208006.84375
2023-09-06,66272.40625,113667.390625,16610.0,48328.64453125,162485.546875,537402.3125,1119326.125,128143.7265625,209969.140625
2023-09-07,66651.1015625,113002.6640625,16660.0,48239.64453125,162920.671875,526283.5,1113176.0,127169.25,212422.0625
2023-09-08,66556.4296875,112812.7421875,16850.0,48150.640625,161615.234375,540181.9375,1113176.0,126779.453125,210950.328125
2023-09-11,67029.796875,114711.9453125,17220.0,49129.671875,161441.171875,528136.75,1128551.375,126779.453125,207516.234375
2023-09-12,66745.7734375,113287.546875,16770.0,48773.66796875,162050.390625,505899.34375,1111638.5,123953.46875,215365.546875
2023-09-13,67124.484375,113287.546875,16910.0,49396.68359375,165183.46875,490147.875,1111638.5,124050.9296875,217818.453125
2023-09-14,67881.8828125,113952.265625,17020.0,49930.70703125,165966.71875,512385.21875,1123938.75,123661.1328125,221252.546875
2023-09-15,68165.8984375,116231.3125,17170.0,50998.73828125,167272.1875,541108.5625,1123938.75,125220.296875,225177.203125
2023-09-18,66461.75,114901.875,17020.0,50909.734375,166227.828125,558713.0,1125476.25,125025.3984375,217327.890625
2023-09-19,66083.046875,114522.0390625,17900.0,50019.71484375,165357.546875,549447.5,1120863.75,122784.09375,215365.546875
2023-09-20,65893.6875,113952.265625,17060.0,50553.7265625,169622.015625,550373.9375,1105488.375,120542.8046875,213403.234375
2023-09-21,65230.97265625,112053.0625,16840.0,50998.73828125,167011.09375,534622.625,1091650.5,119470.8828125,206044.5
2023-09-22,65136.3046875,109963.9375,16670.0,51176.75,166663.0,527210.0625,1080887.75,118691.296875,204082.171875
2023-09-25,65704.34375,110438.7421875,16550.0,51087.7421875,167881.421875,499413.5,1067050.0,121712.171875,202610.421875
2023-09-26,65286.55859375,108729.453125,16330.0,50019.11328125,167267.421875,496155.3125,1045524.4375,119373.4296875,197214.0
2023-09-27,65096.21484375,105405.84375,16430.0,49659.91015625,167618.28125,498017.1875,1047062.0,118886.1953125,197704.609375
2023-10-04,64239.6953125,99518.3125,15770.0,49121.1015625,167355.125,475676.15625,1062437.375,118593.8515625,187598.625
2023-10-05,63478.3203125,97809.03125,15530.0,48133.29296875,167092.0,475676.15625,1111638.5,118009.1640625,185832.515625
2023-10-06,62812.13671875,95624.9375,15440.0,50108.91015625,168583.109375,478468.78125,1123938.75,113039.328125,187304.25
2023-10-10,63192.8125,96289.6640625,14800.0,50827.32421875,165250.03125,458920.46875,1116251.125,112746.9921875,187598.625
2023-10-11,64905.87890625,99518.3125,15210.0,49929.30859375,166127.171875,471952.71875,1114713.5,110992.9296875,189364.6875
2023-10-12,65572.0625,97334.234375,15130.0,50737.51953125,164899.203125,482192.28125,1119326.125,109921.0,189953.40625
2023-10-13,64715.53515625,94865.265625,14530.0,50827.32421875,164109.765625,476607.0625,1108563.375,111187.828125,188187.3125
2023-10-16,64049.3515625,95529.9921875,14290.0,50827.32421875,163846.640625,471952.71875,1100875.75,107387.359375,186126.859375
2023-10-17,66047.9140625,96004.7890625,14270.0,50647.71875,165337.734375,468229.21875,1108563.375,108264.3984375,184949.46875
2023-10-18,67094.7890625,95529.9921875,14420.0,51815.12890625,168232.25,465436.5625,1082425.25,108069.5,182790.90625
2023-10-19,66143.0859375,93345.8984375,14030.0,51366.125,165688.609375,444026.5,1093188.0,105925.6484375,177983.203125
2023-10-20,65476.8984375,91921.5,13830.0,51006.92578125,160952.140625,421685.53125,1085500.375,104366.484375,176805.78125
2023-10-23,65096.21484375,91446.6953125,13860.0,49570.10546875,162618.671875,421685.53125,1076275.125,107484.8125,174941.59375
2023-10-24,65191.390625,91446.6953125,14050.0,49929.30859375,160338.140625,441233.875,1134701.5,109043.96875,183477.71875
2023-10-25,64715.53515625,94390.46875,14060.0,48851.69921875,159636.4375,414704.0,1111638.5,115767.8671875,185538.15625
2023-10-26,63478.3203125,92016.453125,13630.0,47863.8828125,157443.625,392363.0625,1120863.75,115475.5234375,178473.765625
2023-10-27,64049.3515625,89927.3359375,13580.0,47145.484375,154022.84375,393759.375,1111638.5,114013.8046875,181907.84375
2023-10-30,64049.3515625,88597.890625,13780.0,45888.265625,151303.75,403068.0625,1108563.375,110895.4765625,182594.671875
2023-10-31,63668.66796875,85749.0859375,13420.0,46247.4765625,148847.828125,383054.28125,1090113.0,123173.890625,183870.171875
2023-11-01,65286.55859375,87363.40625,13460.0,46067.87109375,149374.109375,374676.40625,1080887.75,131262.046875,184164.53125
2023-11-02,66333.4375,88597.890625,13910.0,45798.47265625,150865.1875,397948.25,1094725.625,127461.59375,187206.125
2023-11-03,66238.25,91446.6953125,13980.0,47235.28125,152093.203125,407722.40625,1083962.875,129897.7890625,196723.4375
2023-11-06,67475.4609375,97429.1953125,15000.0,50019.11328125,156040.234375,485915.75,1125476.25,139642.5625,201629.265625
2023-11-07,67475.4609375,96479.5859375,14580.0,46965.88671875,154461.4375,432390.59375,1125476.25,139934.890625,196723.4375
2023-11-08,66523.7734375,93630.7890625,14550.0,46786.28515625,153321.15625,424943.5625,1128551.375,139155.3125,193681.828125
2023-11-09,66904.453125,93061.0234375,14110.0,47953.69140625,153233.453125,428667.125,1111638.5,141299.171875,194466.75
2023-11-10,67094.7890625,92206.375,13840.0,48043.49609375,152356.3125,416565.6875,1116251.125,134672.734375,191032.671875
2023-11-13,66999.609375,90876.9296875,13720.0,47504.68359375,152005.484375,420754.6875,1107025.875,133503.34375,188972.234375
2023-11-14,67380.2890625,90497.09375,14210.0,48043.49609375,153672.03125,438906.6875,1107025.875,130482.4609375,194859.203125
2023-11-15,68712.671875,94390.46875,14660.0,49031.3046875,160075.0,441233.875,1125476.25,132528.875,201629.265625
2023-11-16,69283.6953125,94105.578125,14600.0,48761.89453125,162092.375,434717.8125,1125476.25,130579.921875,199176.34375
2023-11-17,68998.1953125,93250.9375,14390.0,49031.3046875,161741.5625,431459.71875,1111638.5,132236.515625,198195.1875
2023-11-20,69188.515625,95814.8671875,14680.0,48402.6953125,161039.859375,439372.09375,1107025.875,132236.515625,198685.765625
2023-11-21,69283.6953125,96004.7890625,14690.0,48582.296875,161566.109375,441233.875,1110101.0,131067.171875,200648.09375
2023-11-22,69283.6953125,97809.03125,14610.0,48941.49609375,160513.578125,439372.09375,1108563.375,129020.7578125,203591.578125
2023-11-23,68903.0078125,97429.1953125,14940.0,48761.89453125,162092.375,442164.78125,1108563.375,128728.421875,201629.265625
2023-11-24,68236.828125,96859.421875,15020.0,48223.1015625,161390.6875,439837.53125,1090113.0,126682.015625,201629.265625
2023-11-27,67856.1484375,100657.8359375,14960.0,47055.6796875,162180.09375,435648.625,1080887.75,130969.7109375,202119.828125
2023-11-28,69188.515625,102557.0390625,15260.0,47055.6796875,162881.78125,444957.34375,1117788.625,129800.328125,203591.578125
2023-11-29,69188.515625,102082.2421875,15070.0,46427.07421875,162092.375,449611.6875,1120863.75,129507.984375,203591.578125
2023-11-30,69283.6953125,106070.5625,15800.0,47055.6796875,161653.828125,449611.6875,1114713.5,125999.875,204082.171875
2023-12-01,68522.3359375,105690.7265625,15270.0,46606.67578125,160338.140625,441233.875,1093188.0,124733.0546875,202119.828125
2023-12-04,69093.3515625,108729.453125,15610.0,46247.4765625,159285.609375,442164.78125,1094725.625,123953.46875,206535.0625
2023-12-05,67760.9609375,108159.6953125,15900.0,46247.4765625,159110.15625,428667.125,1099338.25,127948.828125,208987.984375
2023-12-06,68236.828125,104646.1640625,15950.0,46696.484375,160425.859375,420289.25,1083962.875,124830.5,209478.578125
2023-12-07,68046.4765625,103981.4453125,15890.0,46157.67578125,160162.71875,416100.34375,1090113.0,122394.3125,208497.40625
2023-12-08,69093.3515625,103886.484375,15720.0,46516.87109375,162355.5,438906.6875,1090113.0,122199.4140625,213403.234375
2023-12-11,69474.03125,102367.1171875,15510.0,46337.27734375,162618.671875,434717.8125,1080887.75,124148.375,213403.234375
2023-12-12,69949.890625,106450.4140625,15800.0,46786.28515625,162794.109375,435648.625,1082425.25,123758.5703125,209478.578125
2023-12-13,69283.6953125,105215.9296875,15450.0,46247.4765625,162267.84375,421685.53125,1077812.75,128630.96875,209478.578125
2023-12-14,69569.1953125,108159.6953125,15840.0,46606.67578125,162092.375,429132.5,1073200.125,133308.453125,218799.640625
2023-12-15,69759.5390625,107874.8125,15910.0,47774.08203125,169109.375,446819.125,1080887.75,131067.171875,221743.125
2023-12-18,69378.859375,106450.4140625,15750.0,47145.484375,168407.703125,455662.34375,1077812.75,131554.40625,218799.640625
2023-12-19,69854.703125,105120.96875,15680.0,46696.484375,168583.109375,461713.09375,1082425.25,131944.1875,218309.046875
2023-12-20,71187.1015625,107020.171875,15910.0,47774.08203125,174635.25,461713.09375,1105488.375,132528.875,216346.71875
2023-12-21,71377.421875,104836.0859375,15550.0,47684.28125,174284.421875,452869.8125,1094725.625,133016.125,212422.0625
2023-12-22,72233.9609375,106355.453125,15510.0,47145.484375,174547.546875,447284.5625,1107025.875,131651.84375,210950.328125
2023-12-26,72900.1484375,108064.734375,15420.0,47145.484375,174372.125,440768.4375,1110101.0,134185.46875,211440.890625
2023-12-27,74584.0234375,110913.53125,15640.0,46965.88671875,174108.96875,458455.0,1120863.75,135176.25,219604.65625
2023-12-28,75062.1328125,114806.90625,15900.0,48582.296875,178494.59375,464971.1875,1168527.375,142239.15625,220589.4375
