,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-12-05,56127.47265625,70080.640625,16150.0,44453.1171875,137556.4375,266380.625,1280767.5,135286.265625,187471.015625
2022-12-06,55103.5859375,70745.3671875,15900.0,44114.4296875,136725.3125,260027.40625,1288455.125,130922.1875,181597.25
2022-12-07,54824.34765625,70080.640625,15950.0,43013.68359375,135478.5625,263204.0625,1277692.375,130922.1875,179639.328125
2022-12-08,55103.5859375,69131.0390625,15950.0,42674.99609375,134647.421875,260027.40625,1271542.25,131407.09375,181597.25
2022-12-09,56220.5546875,69890.7265625,16000.0,44537.7890625,135062.984375,257758.390625,1271542.25,135286.265625,190897.375
2022-12-12,55382.82421875,69890.7265625,16050.0,45130.48828125,135894.125,256850.765625,1253091.75,128012.8125,188939.4375
2022-12-13,55568.984375,70745.3671875,16050.0,45130.48828125,132569.53125,260027.40625,1260779.5,130437.296875,188939.4375
2022-12-14,56313.62890625,70745.3671875,16350.0,44791.80859375,135894.125,259573.578125,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.6640625,69320.96875,16600.0,43691.0625,134647.421875,257304.609375,1265392.125,126558.125,178660.375
2022-12-16,55382.82421875,69131.0390625,16200.0,43945.07421875,135062.984375,253220.359375,1283842.5,128497.703125,176702.453125
2022-12-19,55382.82421875,68371.359375,15550.0,44199.09765625,132153.9375,255489.390625,1262317.0,128012.8125,179639.328125
2022-12-20,54545.1015625,67896.5625,15500.0,44791.80859375,130491.6328125,255035.640625,1260779.5,128982.609375,176702.453125
2022-12-21,53986.62109375,68751.203125,15450.0,44283.76953125,129660.46875,260934.9375,1257704.375,128497.703125,176212.953125
2022-12-22,55010.5,70270.5703125,15650.0,44537.7890625,131738.34375,262750.1875,1266929.625,130922.1875,180618.28125
2022-12-23,54079.703125,68466.3203125,15000.0,43691.0625,130491.6328125,261842.59375,1239254.0,129467.5078125,174255.03125
2022-12-26,53893.546875,68371.359375,14800.0,43183.0234375,131322.78125,265019.15625,1263854.5,128982.609375,174744.53125
2022-12-27,54079.703125,69795.765625,14850.0,43606.390625,131322.78125,265019.15625,1273079.75,137225.859375,177191.921875
2022-12-28,53012.89453125,69510.8828125,15700.0,43083.63671875,133050.703125,265933.03125,1276154.875,137401.25,176212.953125
2022-12-29,51795.27734375,67136.875,15400.0,42255.9453125,130458.8046875,252682.0625,1262317.0,133990.578125,173765.5625
