,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-12-05,56127.4765625,70080.640625,16150.0,44453.11328125,137556.46875,266380.59375,1280767.5,135286.265625,187471.015625
2022-12-06,55103.58984375,70745.3671875,15900.0,44114.42578125,136725.296875,260027.375,1288455.125,130922.1796875,181597.265625
2022-12-07,54824.34375,70080.640625,15950.0,43013.6796875,135478.5625,263204.0,1277692.375,130922.1796875,179639.3125
2022-12-08,55103.58984375,69131.0390625,15950.0,42674.98828125,134647.421875,260027.375,1271542.25,131407.09375,181597.265625
2022-12-09,56220.546875,69890.7265625,16000.0,44537.796875,135063.015625,257758.390625,1271542.25,135286.265625,190897.375
2022-12-12,55382.83203125,69890.7265625,16050.0,45130.5,135894.140625,256850.75,1253091.75,128012.8125,188939.453125
2022-12-13,55568.9921875,70745.3671875,16050.0,45130.5,132569.5,260027.375,1260779.5,130437.2890625,188939.453125
2022-12-14,56313.63671875,70745.3671875,16350.0,44791.8046875,135894.140625,259573.546875,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.66015625,69320.96875,16600.0,43691.0625,134647.421875,257304.5625,1265392.125,126558.125,178660.359375
2022-12-16,55382.83203125,69131.0390625,16200.0,43945.0859375,135063.015625,253220.421875,1283842.5,128497.703125,176702.4375
2022-12-19,55382.83203125,68371.359375,15550.0,44199.09375,132153.9375,255489.375,1262317.0,128012.8125,179639.3125
2022-12-20,54545.109375,67896.5625,15500.0,44791.8046875,130491.6328125,255035.53125,1260779.5,128982.6015625,176702.4375
2022-12-21,53986.62109375,68751.203125,15450.0,44283.765625,129660.4609375,260935.0,1257704.375,128497.703125,176212.96875
2022-12-22,55010.5078125,70270.5703125,15650.0,44537.796875,131738.34375,262750.1875,1266929.625,130922.1796875,180618.28125
2022-12-23,54079.69921875,68466.3203125,15000.0,43691.0625,130491.6328125,261842.5625,1239254.0,129467.5078125,174255.046875
2022-12-26,53893.54296875,68371.359375,14800.0,43183.03125,131322.796875,265019.1875,1263854.5,128982.6015625,174744.515625
2022-12-27,54079.69921875,69795.765625,14850.0,43606.390625,131322.796875,265019.1875,1273079.75,137225.859375,177191.9375
2022-12-28,53012.88671875,69510.8828125,15700.0,43083.625,133050.703125,265933.0,1276154.875,137401.265625,176212.96875
2022-12-29,51795.28125,67136.875,15400.0,42255.9453125,130458.828125,252682.125,1262317.0,133990.578125,173765.546875
