,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-05-26,66225.9296875,91921.5,16000.0,42224.92578125,177544.9375,331879.40625,1194665.375,110992.9375,198239.578125
2023-05-30,68110.03125,92016.453125,16060.0,42577.16796875,173225.109375,334180.9375,1196203.0,106997.578125,197260.625
2023-05-31,67262.1796875,91351.734375,16080.0,42268.953125,172793.125,331419.03125,1205428.125,101832.84375,195302.6875
2023-06-01,66791.1484375,92111.4140625,16200.0,41212.23046875,170633.21875,332339.71875,1211578.375,102222.640625,199708.03125
2023-06-02,68015.8125,93820.6953125,16440.0,41784.6171875,172361.140625,346609.09375,1206965.75,101832.84375,200197.515625
2023-06-05,67544.78125,98568.7109375,16950.0,42753.28515625,173657.0625,356735.75,1206965.75,103879.25,200197.515625
2023-06-07,66885.3515625,99138.4765625,17400.0,42621.1953125,169682.859375,357656.40625,1208503.25,104463.9296875,200687.0
2023-06-08,66791.1484375,99708.234375,17910.0,42665.21875,169942.03125,357196.125,1206965.75,102417.5390625,196281.65625
2023-06-09,67827.40625,98473.75,18970.0,43545.828125,170287.640625,362719.75,1231566.25,104463.9296875,196281.65625
2023-06-12,66885.3515625,100278.0,18440.0,42929.40234375,169510.0625,360418.25,1222341.125,101053.2734375,196281.65625
2023-06-13,67827.40625,99233.4375,18870.0,42709.26171875,171065.1875,358577.03125,1208503.25,101345.6015625,196771.140625
2023-06-14,67733.203125,100752.796875,18750.0,42753.28515625,173657.0625,360418.25,1205428.125,100078.7890625,195009.015625
2023-06-15,67356.3984375,103221.765625,18750.0,42445.07421875,172533.921875,355354.84375,1196203.0,100663.4765625,196281.65625
2023-06-16,67639.0,108254.65625,19270.0,42533.13671875,172274.796875,361799.125,1191590.375,102027.7421875,198239.578125
2023-06-19,67073.7734375,109204.2578125,19280.0,42401.046875,172188.34375,361338.8125,1190052.875,101248.15625,194421.640625
2023-06-20,67262.1796875,111388.34375,19270.0,42136.8671875,170978.796875,355354.84375,1182365.125,101443.046875,194323.71875
2023-06-21,66414.3359375,114522.03125,19270.0,41300.29296875,176249.0,352132.8125,1163914.75,100078.7890625,185904.671875
2023-06-22,67167.9921875,111578.265625,18010.0,42092.8359375,174521.0625,364560.96875,1162377.125,99883.890625,187275.21875
2023-06-23,67450.609375,110058.8984375,18110.0,41344.328125,172706.75,360878.5625,1148539.375,98519.625,184925.734375
2023-06-26,68204.2265625,111008.5,17790.0,41564.47265625,173225.109375,368243.40625,1168527.375,98811.9609375,184925.734375
2023-06-27,68392.640625,114047.2265625,18230.0,41872.6875,177976.921875,371465.53125,1150076.875,99299.203125,181988.828125
2023-06-28,68486.8359375,109489.140625,18000.0,42401.046875,177976.921875,358577.03125,1140851.625,96863.0078125,180911.96875
2023-06-29,68544.59375,108729.4609375,17750.0,41920.4296875,177976.90625,359040.28125,1150076.875,95498.7421875,179945.53125
2023-06-30,68355.2421875,110628.6640625,18110.0,42498.94921875,179717.515625,359503.5625,1143926.75,95108.9609375,179356.8125
2023-07-03,69112.6484375,110248.828125,18100.0,43299.9765625,181458.125,372475.375,1142389.25,94914.0625,185734.390625
2023-07-04,69112.6484375,112907.7109375,17920.0,43077.46875,181022.96875,372938.59375,1147001.875,95303.8515625,185145.703125
2023-07-05,68165.890625,115376.671875,17740.0,42498.94921875,178847.234375,373401.90625,1160839.625,93744.6796875,182987.140625
2023-07-06,67787.2109375,114237.15625,17400.0,41564.421875,179717.515625,365062.875,1151614.375,92575.3125,191817.609375
2023-07-07,66177.7265625,114332.109375,17400.0,41386.41015625,177541.796875,370622.21875,1105488.375,92282.96875,191327.03125
2023-07-10,65799.015625,115566.59375,17730.0,41608.921875,178847.234375,367842.625,1088575.5,92575.3125,189560.921875
2023-07-11,67692.53125,117750.671875,18850.0,42053.9296875,180152.6875,365526.25,1111638.5,96278.328125,193681.828125
2023-07-12,68071.21875,121549.0859375,18390.0,41831.421875,177106.625,386837.0,1122401.25,101443.046875,198195.1875
2023-07-13,68071.21875,122498.6875,19060.0,41920.4296875,177106.625,399808.78125,1150076.875,100858.375,195938.5
2023-07-14,69491.34375,122878.53125,17890.0,43388.9765625,181458.125,414170.40625,1143926.75,103002.21875,200648.09375
2023-07-17,69396.6796875,121549.0859375,17600.0,43299.9765625,177106.625,442893.5625,1131626.5,104366.484375,202610.421875
2023-07-18,68165.890625,118510.359375,17350.0,42854.9609375,175366.0,452159.15625,1125476.25,102904.7734375,205063.3125
2023-07-19,67881.859375,120124.6796875,17670.0,42854.9609375,175801.1875,462814.53125,1139314.125,103099.6640625,200648.09375
2023-07-20,67219.140625,118890.203125,17570.0,42899.46484375,174495.71875,460961.40625,1133164.0,99396.65625,200648.09375
2023-07-21,66556.4296875,119175.078125,17370.0,43299.9765625,174060.5625,510532.125,1150076.875,100566.03125,202119.828125
2023-07-24,66651.09375,120029.7265625,17280.0,42409.94140625,173364.296875,594848.6875,1140851.625,99006.859375,199176.34375
2023-07-25,66272.390625,120789.40625,17710.0,42409.94140625,174495.71875,609673.5625,1130088.875,97252.8046875,197214.0
2023-07-26,66083.046875,119554.921875,16720.0,44145.50390625,172929.15625,583730.0625,1117788.625,95108.9609375,193976.1875
2023-07-27,67881.859375,112527.8671875,16860.0,46014.56640625,172145.890625,550374.0625,1216190.875,108459.296875,207516.234375
2023-07-28,66840.4609375,117465.8046875,17480.0,45480.546875,171275.578125,573538.0,1205428.125,107972.0546875,207025.65625
2023-07-31,66083.046875,117085.953125,17490.0,45391.5390625,170579.359375,594848.6875,1177752.5,109823.5625,222724.28125
2023-08-01,67313.828125,118225.4765625,17500.0,46993.60546875,173538.40625,575391.0625,1233103.875,110408.2421875,228611.265625
2023-08-02,66177.7265625,116136.359375,17690.0,46815.59765625,167533.28125,542034.9375,1213115.875,116547.4453125,223214.859375
2023-08-03,65136.30078125,113952.265625,16970.0,45569.5546875,166837.046875,548521.0,1240791.5,114403.6015625,218799.640625
2023-08-04,64662.93359375,115376.671875,16920.0,46281.58203125,167272.203125,550374.0625,1223878.625,118204.0625,219290.203125
2023-08-07,64852.28515625,114522.03125,16800.0,45569.5546875,163616.921875,519797.625,1219266.0,120250.46875,230083.015625
2023-08-08,64000.19921875,116706.1171875,16760.0,46103.5703125,163965.03125,553153.75,1214653.375,115378.078125,218799.640625
2023-08-09,65230.9765625,116136.359375,17000.0,45213.54296875,164835.328125,553153.75,1226953.625,118009.1640625,223214.859375
2023-08-10,64378.91015625,113382.5078125,16880.0,45747.5546875,163965.03125,554080.1875,1233103.875,127169.25,220761.953125
2023-08-11,63905.52734375,112622.828125,16930.0,45925.5703125,165792.6875,534622.5625,1231566.25,127071.796875,217818.453125
2023-08-14,63716.17578125,110628.6640625,16610.0,45925.5703125,164313.1875,534622.5625,1220803.5,128241.171875,216837.296875
2023-08-16,63432.1640625,108254.65625,16310.0,45391.5390625,161702.265625,505899.40625,1200815.625,123856.0234375,218309.046875
2023-08-17,63148.125,107020.171875,16250.0,46103.5703125,160831.953125,512385.21875,1186977.75,120055.5703125,213893.8125
2023-08-18,62769.4375,108254.65625,16020.0,46281.58203125,161963.359375,508679.03125,1185440.25,118886.1875,208497.40625
2023-08-21,63053.453125,107305.046875,16020.0,46103.5703125,161963.359375,510532.125,1196203.0,116937.2421875,210459.71875
2023-08-22,63053.453125,107305.046875,15990.0,46459.578125,163529.890625,518871.0625,1188515.25,115670.421875,216837.296875
2023-08-23,63526.82421875,107589.9375,16380.0,46815.59765625,163181.765625,510532.125,1173139.875,118983.6328125,211440.890625
2023-08-24,64568.25390625,107589.9375,16570.0,47349.6171875,162224.4375,536475.6875,1173139.875,120932.6015625,224686.609375
2023-08-25,63526.82421875,106165.53125,16700.0,46726.6015625,162050.390625,534622.5625,1163914.75,124050.921875,207025.65625
2023-08-28,63242.8046875,114332.109375,17170.0,46815.59765625,161354.15625,549447.4375,1153152.0,128143.7265625,209478.578125
2023-08-29,63242.8046875,117180.9140625,17360.0,47082.60546875,162485.515625,540181.875,1157764.625,127851.3828125,213893.8125
2023-08-30,63526.82421875,116801.078125,17750.0,46815.59765625,163442.859375,537402.25,1160839.625,129800.328125,213403.234375
2023-08-31,63337.484375,117465.8046875,18220.0,48150.64453125,164574.265625,536475.6875,1133164.0,130482.46875,210459.71875
2023-09-01,67219.140625,114711.953125,17470.0,47705.62890625,163094.734375,518871.0625,1127013.875,129897.78125,210459.71875
2023-09-04,67408.5,115851.46875,17190.0,48061.640625,163007.703125,546667.6875,1131626.5,130287.578125,207516.234375
2023-09-05,66935.125,114047.2265625,16970.0,47972.63671875,162398.515625,553153.75,1131626.5,128338.625,208006.84375
2023-09-06,66272.390625,113667.390625,16610.0,48328.64453125,162485.515625,537402.25,1119326.125,128143.7265625,209969.140625
2023-09-07,66651.09375,113002.6640625,16660.0,48239.64453125,162920.671875,526283.5625,1113176.0,127169.25,212422.0625
2023-09-08,66556.4296875,112812.7421875,16850.0,48150.64453125,161615.21875,540181.875,1113176.0,126779.453125,210950.328125
2023-09-11,67029.7890625,114711.953125,17220.0,49129.671875,161441.140625,528136.6875,1128551.375,126779.453125,207516.234375
2023-09-12,66745.7734375,113287.546875,16770.0,48773.6640625,162050.390625,505899.40625,1111638.5,123953.46875,215365.546875
2023-09-13,67124.46875,113287.546875,16910.0,49396.6875,165183.46875,490147.9375,1111638.5,124050.921875,217818.453125
2023-09-14,67881.859375,113952.265625,17020.0,49930.69921875,165966.734375,512385.21875,1123938.75,123661.125,221252.546875
2023-09-15,68165.890625,116231.3203125,17170.0,50998.734375,167272.203125,541108.5,1123938.75,125220.296875,225177.203125
2023-09-18,66461.75,114901.875,17020.0,50909.73828125,166227.828125,558713.0625,1125476.25,125025.3984375,217327.890625
2023-09-19,66083.046875,114522.03125,17900.0,50019.7109375,165357.53125,549447.4375,1120863.75,122784.1015625,215365.546875
2023-09-20,65893.71875,113952.265625,17060.0,50553.72265625,169622.0,550374.0625,1105488.375,120542.8046875,213403.234375
2023-09-21,65230.9765625,112053.0703125,16840.0,50998.734375,167011.109375,534622.5625,1091650.5,119470.875,206044.5
2023-09-22,65136.30078125,109963.9375,16670.0,51176.75,166662.984375,527210.125,1080887.75,118691.296875,204082.171875
2023-09-25,65704.34375,110438.734375,16550.0,51087.73828125,167881.390625,499413.5,1067050.0,121712.1796875,202610.421875
2023-09-26,65286.55859375,108729.4609375,16330.0,50019.11328125,167267.421875,496155.40625,1045524.4375,119373.4296875,197214.0
2023-09-27,65096.22265625,105405.84375,16430.0,49659.90625,167618.25,498017.09375,1047062.0,118886.1875,197704.609375
2023-10-04,64239.6953125,99518.3125,15770.0,49121.10546875,167355.125,475676.125,1062437.375,118593.8515625,187598.625
2023-10-05,63478.32421875,97809.03125,15530.0,48133.2890625,167092.0,475676.125,1111638.5,118009.1640625,185832.515625
2023-10-06,62812.140625,95624.9453125,15440.0,50108.91015625,168583.09375,478468.78125,1123938.75,113039.328125,187304.25
2023-10-10,63192.81640625,96289.6640625,14800.0,50827.31640625,165250.015625,458920.4375,1116251.125,112746.9921875,187598.625
2023-10-11,64905.8828125,99518.3125,15210.0,49929.3046875,166127.15625,471952.6875,1114713.5,110992.9375,189364.6875
2023-10-12,65572.0625,97334.234375,15130.0,50737.5234375,164899.203125,482192.25,1119326.125,109921.0078125,189953.40625
2023-10-13,64715.53125,94865.265625,14530.0,50827.31640625,164109.765625,476607.0625,1108563.375,111187.828125,188187.3125
2023-10-16,64049.34375,95529.9921875,14290.0,50827.31640625,163846.625,471952.6875,1100875.75,107387.359375,186126.859375
2023-10-17,66047.9140625,96004.7890625,14270.0,50647.71875,165337.75,468229.21875,1108563.375,108264.3984375,184949.46875
2023-10-18,67094.7890625,95529.9921875,14420.0,51815.12890625,168232.265625,465436.59375,1082425.25,108069.5,182790.90625
2023-10-19,66143.09375,93345.8984375,14030.0,51366.125,165688.609375,444026.46875,1093188.0,105925.6484375,177983.203125
2023-10-20,65476.890625,91921.5,13830.0,51006.921875,160952.109375,421685.53125,1085500.375,104366.484375,176805.78125
2023-10-23,65096.22265625,91446.6953125,13860.0,49570.109375,162618.671875,421685.53125,1076275.125,107484.8125,174941.59375
2023-10-24,65191.38671875,91446.6953125,14050.0,49929.3046875,160338.15625,441233.875,1134701.5,109043.96875,183477.71875
2023-10-25,64715.53125,94390.4609375,14060.0,48851.703125,159636.421875,414704.0,1111638.5,115767.875,185538.15625
2023-10-26,63478.32421875,92016.453125,13630.0,47863.88671875,157443.625,392363.0625,1120863.75,115475.53125,178473.765625
2023-10-27,64049.34375,89927.3359375,13580.0,47145.484375,154022.859375,393759.34375,1111638.5,114013.8046875,181907.84375
2023-10-30,64049.34375,88597.890625,13780.0,45888.265625,151303.78125,403068.09375,1108563.375,110895.484375,182594.671875
2023-10-31,63668.671875,85749.0859375,13420.0,46247.46875,148847.84375,383054.28125,1090113.0,123173.8984375,183870.171875
2023-11-01,65286.55859375,87363.40625,13460.0,46067.87109375,149374.09375,374676.40625,1080887.75,131262.0625,184164.53125
2023-11-02,66333.4296875,88597.890625,13910.0,45798.4609375,150865.21875,397948.28125,1094725.625,127461.59375,187206.125
2023-11-03,66238.2734375,91446.6953125,13980.0,47235.28515625,152093.1875,407722.46875,1083962.875,129897.78125,196723.4375
2023-11-06,67475.4609375,97429.1953125,15000.0,50019.11328125,156040.234375,485915.8125,1125476.25,139642.5625,201629.265625
2023-11-07,67475.4609375,96479.5859375,14580.0,46965.87890625,154461.40625,432390.59375,1125476.25,139934.90625,196723.4375
2023-11-08,66523.78125,93630.7890625,14550.0,46786.28125,153321.15625,424943.625,1128551.375,139155.3125,193681.828125
2023-11-09,66904.4453125,93061.015625,14110.0,47953.6875,153233.453125,428667.0625,1111638.5,141299.171875,194466.75
2023-11-10,67094.7890625,92206.3828125,13840.0,48043.48828125,152356.328125,416565.78125,1116251.125,134672.71875,191032.671875
2023-11-13,66999.609375,90876.9375,13720.0,47504.6875,152005.46875,420754.65625,1107025.875,133503.34375,188972.234375
2023-11-14,67380.3046875,90497.09375,14210.0,48043.48828125,153672.0,438906.6875,1107025.875,130482.46875,194859.203125
2023-11-15,68712.6796875,94390.4609375,14660.0,49031.30078125,160075.015625,441233.875,1125476.25,132528.859375,201629.265625
2023-11-16,69283.6953125,94105.5859375,14600.0,48761.89453125,162092.40625,434717.78125,1125476.25,130579.921875,199176.34375
2023-11-17,68998.1875,93250.9375,14390.0,49031.30078125,161741.546875,431459.6875,1111638.5,132236.53125,198195.1875
2023-11-20,69188.515625,95814.859375,14680.0,48402.6953125,161039.8125,439372.125,1107025.875,132236.53125,198685.765625
2023-11-21,69283.6953125,96004.7890625,14690.0,48582.30078125,161566.125,441233.875,1110101.0,131067.1640625,200648.09375
2023-11-22,69283.6953125,97809.03125,14610.0,48941.5,160513.546875,439372.125,1108563.375,129020.7578125,203591.578125
2023-11-23,68903.0078125,97429.1953125,14940.0,48761.89453125,162092.40625,442164.78125,1108563.375,128728.4140625,201629.265625
2023-11-24,68236.8203125,96859.4296875,15020.0,48223.0859375,161390.671875,439837.5625,1090113.0,126682.0078125,201629.265625
2023-11-27,67856.1484375,100657.8359375,14960.0,47055.6875,162180.09375,435648.65625,1080887.75,130969.71875,202119.828125
2023-11-28,69188.515625,102557.0390625,15260.0,47055.6875,162881.8125,444957.375,1117788.625,129800.328125,203591.578125
2023-11-29,69188.515625,102082.2421875,15070.0,46427.0703125,162092.40625,449611.78125,1120863.75,129507.984375,203591.578125
2023-11-30,69283.6953125,106070.5703125,15800.0,47055.6875,161653.8125,449611.78125,1114713.5,125999.8828125,204082.171875
2023-12-01,68522.34375,105690.7265625,15270.0,46606.671875,160338.15625,441233.875,1093188.0,124733.0625,202119.828125
2023-12-04,69093.3515625,108729.4609375,15610.0,46247.46875,159285.609375,442164.78125,1094725.625,123953.46875,206535.0625
2023-12-05,67760.9765625,108159.6953125,15900.0,46247.46875,159110.171875,428667.0625,1099338.25,127948.828125,208987.984375
2023-12-06,68236.8203125,104646.171875,15950.0,46696.48046875,160425.84375,420289.21875,1083962.875,124830.5,209478.578125
2023-12-07,68046.484375,103981.4453125,15890.0,46157.66796875,160162.703125,416100.3125,1090113.0,122394.3125,208497.40625
2023-12-08,69093.3515625,103886.484375,15720.0,46516.875,162355.53125,438906.6875,1090113.0,122199.4140625,213403.234375
2023-12-11,69474.0390625,102367.1171875,15510.0,46337.2734375,162618.671875,434717.78125,1080887.75,124148.3671875,213403.234375
2023-12-12,69949.8828125,106450.4140625,15800.0,46786.28125,162794.0625,435648.65625,1082425.25,123758.5703125,209478.578125
2023-12-13,69283.6953125,105215.9296875,15450.0,46247.46875,162267.8125,421685.53125,1077812.75,128630.9609375,209478.578125
2023-12-14,69569.21875,108159.6953125,15840.0,46606.671875,162092.40625,429132.46875,1073200.125,133308.453125,218799.640625
2023-12-15,69759.546875,107874.8125,15910.0,47774.09375,169109.390625,446819.09375,1080887.75,131067.1640625,221743.125
2023-12-18,69378.859375,106450.4140625,15750.0,47145.484375,168407.6875,455662.375,1077812.75,131554.390625,218799.640625
2023-12-19,69854.71875,105120.96875,15680.0,46696.48046875,168583.09375,461713.09375,1082425.25,131944.1875,218309.046875
2023-12-20,71187.0859375,107020.171875,15910.0,47774.09375,174635.265625,461713.09375,1105488.375,132528.859375,216346.71875
2023-12-21,71377.421875,104836.0859375,15550.0,47684.28515625,174284.390625,452869.78125,1094725.625,133016.109375,212422.0625
2023-12-22,72233.953125,106355.4453125,15510.0,47145.484375,174547.53125,447284.5625,1107025.875,131651.84375,210950.328125
2023-12-26,72900.140625,108064.734375,15420.0,47145.484375,174372.125,440768.40625,1110101.0,134185.484375,211440.890625
2023-12-27,74584.03125,110913.5390625,15640.0,46965.87890625,174108.96875,458455.03125,1120863.75,135176.25,219604.65625
2023-12-28,75062.140625,114806.9140625,15900.0,48582.30078125,178494.609375,464971.15625,1168527.375,142239.171875,220589.4375
