,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-12-06,55103.58203125,70745.3671875,15900.0,44114.4296875,136725.296875,260027.390625,1288455.125,130922.1953125,181597.234375
2022-12-07,54824.34765625,70080.640625,15950.0,43013.68359375,135478.546875,263203.96875,1277692.375,130922.1953125,179639.328125
2022-12-08,55103.58203125,69131.0390625,15950.0,42674.9921875,134647.40625,260027.390625,1271542.25,131407.09375,181597.234375
2022-12-09,56220.55078125,69890.7265625,16000.0,44537.78515625,135062.96875,257758.390625,1271542.25,135286.25,190897.375
2022-12-12,55382.828125,69890.7265625,16050.0,45130.49609375,135894.140625,256850.78125,1253091.75,128012.8125,188939.4375
2022-12-13,55568.9921875,70745.3671875,16050.0,45130.49609375,132569.53125,260027.390625,1260779.5,130437.296875,188939.4375
2022-12-14,56313.6328125,70745.3671875,16350.0,44791.80859375,135894.140625,259573.5625,1286917.625,129467.5078125,189428.9375
2022-12-15,55196.671875,69320.9609375,16600.0,43691.0625,134647.40625,257304.5625,1265392.125,126558.1171875,178660.375
2022-12-16,55382.828125,69131.0390625,16200.0,43945.08203125,135062.96875,253220.390625,1283842.5,128497.6953125,176702.4375
2022-12-19,55382.828125,68371.359375,15550.0,44199.1015625,132153.9375,255489.40625,1262317.0,128012.8125,179639.328125
2022-12-20,54545.109375,67896.5625,15500.0,44791.80859375,130491.6484375,255035.578125,1260779.5,128982.609375,176702.4375
2022-12-21,53986.625,68751.203125,15450.0,44283.7734375,129660.484375,260934.953125,1257704.375,128497.6953125,176212.96875
2022-12-22,55010.50390625,70270.5625,15650.0,44537.78515625,131738.359375,262750.1875,1266929.625,130922.1953125,180618.28125
2022-12-23,54079.703125,68466.3203125,15000.0,43691.0625,130491.6484375,261842.625,1239254.0,129467.5078125,174255.03125
2022-12-26,53893.55078125,68371.359375,14800.0,43183.02734375,131322.78125,265019.1875,1263854.5,128982.609375,174744.515625
2022-12-27,54079.703125,69795.765625,14850.0,43606.390625,131322.78125,265019.1875,1273079.75,137225.859375,177191.921875
2022-12-28,53012.89453125,69510.8828125,15700.0,43083.640625,133050.71875,265933.0,1276154.875,137401.265625,176212.96875
2022-12-29,51795.28125,67136.875,15400.0,42255.9453125,130458.828125,252682.0625,1262317.0,133990.578125,173765.5625
