Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2020-01-30 00:00:00+09:00,186350.75,194035.31701030929,183469.037371134,501382,208203.74140625,191489.64505208333,0.04015387043787598,0.02871244895449238,39.36170028673823,1418.5831394539855,5966.407865864502,-4547.824726410517,-0.04197526580050859,1,-1,-1,-0.30000000000000004,Defensive
2020-01-31 00:00:00+09:00,180587.34375,189232.48254654257,179626.7727726064,412907,207627.4,191377.53802083334,0.04025589811923169,0.028872423345518462,37.75510000836557,-510.74409380884026,4670.977473929834,-5181.721567738674,-0.030927733051785422,1,-1,-1,-0.30000000000000004,Defensive
2020-02-03 00:00:00+09:00,183469.03125,185390.17293848167,172422.46654123036,407737,206834.92734375,191313.45911458333,0.0394259562972731,0.02895032137467868,34.05402515715528,-1786.6266088289267,3379.4566573780817,-5166.083266207008,0.015957305978149483,1,-1,-1,-0.30000000000000004,Defensive
2020-02-04 00:00:00+09:00,189232.453125,190193.0239530457,181547.88650063451,418341,206378.65546875,191249.86901041667,0.04019650805102692,0.028964370193188614,29.88504715568274,-2306.129095140059,2242.339506874454,-4548.468602014513,0.03141359517588893,1,-1,-1,-0.30000000000000004,Defensive
2020-02-05 00:00:00+09:00,174823.90625,193555.0390625,172902.7644230769,1075027,205177.9421875,190858.53177083333,0.04367843028474692,0.03047354791980428,23.618047487071493,-3836.265789883648,1026.6184475228335,-4862.884237406482,-0.07614204982843109,1,-1,-1,-0.30000000000000004,Defensive
2020-02-06 00:00:00+09:00,175784.484375,177225.34080430327,169060.48770491802,836381,203280.815625,190530.98854166668,0.03972455971199055,0.030444453917746514,24.3780736192506,-4914.745392148441,-161.6543204114214,-4753.09107173702,0.0054945467448048735,1,-1,-1,-0.30000000000000004,Defensive
2020-02-07 00:00:00+09:00,170981.59375,177225.3036341292,169540.73762289324,677226,201551.7875,190330.46171875,0.039367726493221115,0.02947239580396524,21.739097635528424,-6086.836123072135,-1346.690680943564,-4740.145442128571,-0.02732260837511702,1,-1,-1,-0.30000000000000004,Defensive
2020-02-10 00:00:00+09:00,174823.90625,174823.90625,168099.90985576922,398642,200110.93125,190249.72161458334,0.03998984591785031,0.029535084217876782,24.65115434520274,-6629.265913703886,-2403.2057274956287,-4226.060186208258,0.0224720826126934,1,-1,-1,-0.30000000000000004,Defensive
2020-02-11 00:00:00+09:00,175304.1875,179626.7565068493,174343.61660958905,422297,198285.84609375,190161.05833333332,0.03854040282963566,0.029528466939206337,27.979257929730622,-6940.386294811877,-3310.6418409588787,-3629.744453852998,0.002747228684578218,1,-1,-1,-0.30000000000000004,Defensive
2020-02-12 00:00:00+09:00,182028.1875,183949.32932058047,173863.334762533,550848,196244.634375,190295.9578125,0.03755383371865498,0.029520651507225017,34.87178759951685,-6568.661393459915,-3962.245751459086,-2606.4156420008294,0.03835618587262779,1,1,-1,0.5,Trend
2020-02-13 00:00:00+09:00,181547.890625,187311.31572420636,180107.03435019843,483640,194059.334375,190367.10442708334,0.03728153387953677,0.029425532918283655,31.55080604642683,-6240.881675666082,-4417.972936300485,-1822.9087393655964,-0.0026385851641795854,1,1,-1,0.5,Trend
2020-02-14 00:00:00+09:00,182988.734375,183949.30515912073,179626.73663057742,200811,191946.0765625,190406.51692708334,0.03744345136797535,0.029344698383397896,36.90474300110572,-5798.013943198952,-4693.981137680179,-1104.0328055187729,0.007936438947540037,1,1,-1,0.5,Trend
2020-02-17 00:00:00+09:00,186831.03125,190673.31466902315,183469.03325835476,402462,189928.87734375,190597.57213541667,0.037867987604416176,0.029198679869884194,50.0,-5078.455553736683,-4770.87602089148,-307.5795328452032,0.02099745040656953,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-18 00:00:00+09:00,182508.46875,186831.03774671053,181547.8978618421,200139,187695.55,190740.47630208332,0.037911656528124296,0.02934598157661517,40.60151313906643,-4801.644644001441,-4777.029745513472,-24.614898487968276,-0.02313621281796574,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-19 00:00:00+09:00,180587.34375,184909.9131482713,177705.63081781915,272526,185918.49375,190867.28984375,0.03679122849767647,0.029371766970822066,45.000016266369386,-4683.3025392914715,-4758.284304269073,74.98176497760142,-0.010526223868721152,-1,1,1,0.30000000000000004,Trend
2020-02-20 00:00:00+09:00,176264.75,182508.4604904632,175304.17915531335,418611,184213.4796875,190874.27578125,0.036724183234581625,0.02947186670674406,46.15382690371985,-4882.035690424207,-4783.0345815001,-99.00110892410703,-0.023936305060137997,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-21 00:00:00+09:00,174823.90625,179146.4753605769,171461.90805288462,284559,182220.29609375,190849.28411458334,0.036079362516314634,0.029488794172820753,42.105282683525836,-5097.041669910861,-4845.835999182253,-251.2056707286083,-0.008174315908314078,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-24 00:00:00+09:00,166178.765625,170981.62012283236,165698.48017521677,495760,180323.16796875,190648.35026041666,0.03609381689463033,0.030163673110751434,30.0000325327035,-5897.048550763226,-5056.078509498448,-840.970041264778,-0.04945056320064922,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-25 00:00:00+09:00,168099.890625,169060.46142857143,164257.6074107143,449887,179386.6109375,190575.00364583332,0.031294163231818516,0.029919213262110077,42.55317970748954,-6303.379599285574,-5305.5387274558725,-997.8408718297014,0.011560592550887261,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-26 00:00:00+09:00,164737.90625,167139.3334548105,163777.33536807582,315053,177897.7265625,190365.98385416667,0.0295298776953184,0.029800851443460737,38.383834068715,-6818.089235885302,-5608.048829141759,-1210.040406743543,-0.019999920062410803,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-27 00:00:00+09:00,161856.1875,166659.04172848666,158494.18954005936,363108,176672.9984375,190013.36692708332,0.028495891557830225,0.029554211119477352,40.000020546988225,-7373.533447057329,-5961.145752724873,-1412.3876943324558,-0.017492748424438598,-1,1,-1,-0.19999999999999996,MeanReversion
2020-02-28 00:00:00+09:00,154651.921875,160895.63300659938,151770.20904503105,597683,175376.22734375,189580.49921875,0.02929482726602944,0.030051910809712264,29.411753448871423,-8299.380916527647,-6428.792785485428,-1870.5881310422192,-0.044510288647445106,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-02 00:00:00+09:00,159935.046875,161856.1885792042,153691.33633633633,379836,174199.528125,189179.93541666667,0.030299239924069344,0.030295319401618052,35.71426704114204,-8508.734279599536,-6844.78108430825,-1663.9531952912857,0.03416139247380423,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-03 00:00:00+09:00,157533.625,164737.90663109758,157053.33955792684,334135,172614.58671875,188715.45598958334,0.028997886680158392,0.030310163383145166,25.24268502146846,-8767.358354318538,-7229.296538310308,-1538.0618160082295,-0.015014982156330459,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-04 00:00:00+09:00,160415.34375,162816.7710516467,157053.34552769462,251076,171894.15859375,188354.753125,0.024434481559025896,0.030358334167068193,29.62961735732044,-8640.190440160251,-7511.475318680297,-1128.7151214799542,0.018292721633238695,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-05 00:00:00+09:00,165698.5,167619.64202898552,160415.35942028987,352295,171389.859375,188153.77890625,0.025710056563774366,0.03054291015686514,34.48278666616933,-8020.6453884389775,-7613.309332632034,-407.3360558069435,0.032934232639451055,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-06 00:00:00+09:00,162336.484375,163777.3407451923,159935.05709134616,209291,170957.60390625,187856.95078125,0.02539359092587509,0.030582720979219442,27.826084988566862,-7712.0384560255625,-7633.05515731074,-78.98329871482292,-0.02028995811669987,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-09 00:00:00+09:00,162336.484375,162336.484375,162336.484375,0,170333.2328125,187599.94296875,0.024727973494676776,0.030545316092397714,30.188674612637755,-7382.365919735574,-7582.917309795707,200.5513900601336,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-10 00:00:00+09:00,160415.34375,162336.48559131738,152730.77638473053,390471,169588.790625,187207.38411458334,0.024743841350359383,0.03020669988258209,30.188665347351474,-7193.1993281153555,-7504.973713459637,311.77438534428165,-0.011834312122727342,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-11 00:00:00+09:00,152730.78125,162336.4907625786,151770.21029874214,310982,168123.9203125,186678.78541666668,0.024580840758696376,0.030796421395750784,28.31858610903022,-7576.031635784806,-7519.185297924671,-56.846337860134554,-0.04790416128756392,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-12 00:00:00+09:00,152730.78125,152730.78125,152730.78125,0,166683.06484375,186126.29453125,0.024622595197211303,0.030766238321050868,29.090904789057646,-7789.634935118054,-7573.275225363349,-216.35970975470536,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-13 00:00:00+09:00,145046.203125,149368.77209230134,138322.2069536424,629423,164785.93828125,185429.79921875,0.026072419686229555,0.03137002691136544,29.629620704321923,-8481.231958127086,-7754.866571916097,-726.3653862109886,-0.05031453425502597,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-16 00:00:00+09:00,141684.1875,151289.89512711865,141203.90211864407,263134,162528.59609375,184725.05442708332,0.025034900583023937,0.03143543506749751,25.22523050608318,-9194.624240164063,-8042.8181055656905,-1151.8061345983724,-0.02317892886932471,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-17 00:00:00+09:00,148888.5,149849.07096774195,135920.79193548387,412149,160847.59765625,184116.48958333334,0.028629194931169326,0.03216421471386626,36.13448089018218,-9074.064783182606,-8249.067441089075,-824.9973420935312,0.05084768192639699,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-18 00:00:00+09:00,153691.34375,170981.619921875,148888.4892578125,895111,159502.79765625,183524.259375,0.030123635048575997,0.0323408415862532,43.089443796435155,-8493.06838773354,-8297.867630417968,-195.20075731557154,0.03225799003952612,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-19 00:00:00+09:00,153211.046875,164737.89679663008,145046.19484717867,932490,158350.1125,182892.16848958333,0.029896349443075815,0.03229220077476002,48.623837329382454,-7979.398958105536,-8234.173895955482,254.77493784994658,-0.0031250743423862914,-1,1,1,0.30000000000000004,Trend
2020-03-20 00:00:00+09:00,158974.46875,162336.46657854985,152250.4730929003,380927,157557.640625,182332.24270833333,0.031463511549854474,0.03268620053988661,49.09090371360591,-7026.257928247622,-7992.590702413911,966.3327741662888,0.037617534717990564,-1,1,1,0.30000000000000004,Trend
2020-03-23 00:00:00+09:00,153211.046875,157053.33018221002,147447.62191418494,316855,156909.2546875,181755.9,0.030540936307519532,0.03285546244986227,46.153844014945015,-6659.183847267821,-7725.909331384693,1066.7254841168724,-0.03625375772799999,-1,1,1,0.30000000000000004,Trend
2020-03-24 00:00:00+09:00,164257.625,166178.7668128655,154651.91593567253,433417,156717.14140625,181339.77447916666,0.034595665491496355,0.034156936280456386,52.98506846674406,-5414.493547670892,-7263.626174641933,1849.1326269710407,0.07210040235553339,-1,1,1,0.30000000000000004,Trend
2020-03-25 00:00:00+09:00,170501.34375,175304.19850352113,167619.63089788734,479162,157005.31328125,181051.60338541667,0.035311860395059534,0.03453008705019459,53.67645757234338,-3879.5307796371635,-6586.807095640979,2707.2763160038157,0.03801174374705596,-1,1,1,0.30000000000000004,Trend
2020-03-26 00:00:00+09:00,170981.59375,174823.87675561797,167139.310744382,414298,157461.58359375,180779.44114583332,0.03501639366971379,0.03453454700083252,56.92305035789745,-2594.4029040593014,-5788.326257324644,3193.9233532653425,0.0028166933435092023,-1,1,1,0.30000000000000004,Trend
2020-03-27 00:00:00+09:00,165218.171875,177705.59184229653,160895.603424782,432871,157989.89609375,180331.17447916666,0.034283239729007695,0.03460669062785337,52.11265669546347,-2017.7306393865438,-5034.207133737024,3016.4764943504806,-0.03370784976672381,-1,1,1,0.30000000000000004,Trend
2020-03-30 00:00:00+09:00,162336.484375,163297.05528846153,156573.05889423078,284889,158109.96796875,179714.8078125,0.03381063251572279,0.034269916360974616,51.3888879475482,-1772.8060087809572,-4381.9269087458115,2609.1208999648543,-0.01744171035968256,-1,1,1,0.30000000000000004,Trend
2020-03-31 00:00:00+09:00,161856.1875,166178.756305638,158013.90411721068,302409,158326.09609375,179106.44609375,0.03361890480959911,0.034269461755871145,57.36432466348804,-1599.0248550725228,-3825.346498011154,2226.321642938631,-0.002958650218705672,-1,1,1,0.30000000000000004,Trend
2020-04-01 00:00:00+09:00,151770.1875,160895.61016613923,151289.90209651898,422750,157893.83828125,178321.9796875,0.03639599416341657,0.03515014312289036,49.33331771762549,-2249.2302206277673,-3510.1232425344765,1260.8930219067092,-0.06231457787179129,-1,1,1,0.30000000000000004,Trend
2020-04-02 00:00:00+09:00,155132.203125,157053.34495936532,149849.06308049534,266576,157365.5234375,177345.39947916666,0.035934979270116955,0.03386598400185237,57.44680900155004,-2464.8231469673337,-3301.063223421048,836.2400764537142,0.022152016020932974,-1,1,1,0.30000000000000004,Trend
2020-04-03 00:00:00+09:00,154651.921875,156573.06376164596,152250.49451669253,192112,156981.2953125,176496.89557291666,0.03570644718748245,0.03357796381865147,60.00001927865537,-2643.9588653590763,-3169.642351808654,525.6834864495777,-0.003095948103135071,-1,1,1,0.30000000000000004,Trend
2020-04-06 00:00:00+09:00,160415.34375,160895.62921032935,155612.4891467066,330947,156885.23828125,175776.46744791666,0.036759060181309214,0.033992229878207006,59.090906850361684,-2294.4166277416807,-2994.5972069952595,700.1805792535788,0.037267056271427235,-1,1,1,0.30000000000000004,Trend
2020-04-07 00:00:00+09:00,163297.046875,165698.47403492648,158974.47798713236,324276,157029.3234375,174967.98671875,0.03687807352603811,0.03363958700571562,57.81249801435863,-1764.5320996626397,-2748.584185528736,984.0520858660961,0.017964011781136158,-1,1,1,0.30000000000000004,Trend
2020-04-08 00:00:00+09:00,164737.90625,169540.76065962098,159935.05184037902,466827,157629.6796875,173999.41145833334,0.03497121020782931,0.032900495565506484,59.23078058835733,-1214.3314269549737,-2441.7336338139835,1227.4022068590098,0.008823548267244297,-1,1,1,0.30000000000000004,Trend
2020-04-09 00:00:00+09:00,164737.90625,168099.9043367347,161856.19360422742,366516,158230.0359375,172990.81171875,0.03497121020782931,0.03284255234501174,55.08475884684076,-769.4239890563185,-2107.2717048624504,1337.8477158061319,0.0,-1,1,1,0.30000000000000004,Trend
2020-04-10 00:00:00+09:00,165218.171875,165698.45725835758,160895.603424782,213747,159238.634375,171990.21640625,0.03245944158324023,0.03285253508447099,61.68224185403917,-373.7696332775522,-1760.571290545471,1386.8016572679187,0.002915331607233007,-1,1,1,0.30000000000000004,Trend
2020-04-13 00:00:00+09:00,164737.90625,168580.1897776968,162336.4790451895,310311,160391.3203125,170949.59791666668,0.031779349608609266,0.032805129688024404,50.58823124158932,-97.83633164712228,-1428.0242987658012,1330.187967118679,-0.0029068571546921884,-1,1,1,0.30000000000000004,Trend
2020-04-14 00:00:00+09:00,165218.171875,167139.31340843023,164257.6011082849,179886,161207.80390625,169916.98385416667,0.0302028651559364,0.03281533663306642,42.465685660641554,157.77745973452693,-1110.8639470657356,1268.6414068002625,0.002915331607233007,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-16 00:00:00+09:00,165698.5,166178.7855072464,162336.50144927535,198097,161808.16171875,169076.484375,0.029550216668790222,0.0323044688005905,42.46581386269927,394.56341497960966,-809.7784746566666,1204.3418896362764,0.0029072354423786972,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-17 00:00:00+09:00,173383.03125,177705.5998961219,168580.17719875346,658064,162816.7609375,168460.11770833333,0.030911088246649922,0.0327934793921154,61.038987376856,1188.5940674937738,-410.10396622657856,1598.6980337203522,0.046376589106117416,-1,1,1,0.30000000000000004,Trend
2020-04-20 00:00:00+09:00,170021.046875,175304.18674964688,170021.046875,294843,163369.08984375,167715.67552083332,0.030533396481863817,0.03271220266126365,60.25641667313151,1528.9601377827057,-22.29114542472172,1551.2512832074274,-0.019390504080831206,-1,1,1,0.30000000000000004,Trend
2020-04-21 00:00:00+09:00,165218.171875,171461.88185864827,157533.60574127908,489241,163969.44609375,167067.28958333333,0.030010520970443457,0.032304396242161165,54.0229756112701,1395.069336581364,261.1809509764954,1133.8883856048687,-0.02824870854683703,-1,1,1,0.30000000000000004,Trend
2020-04-22 00:00:00+09:00,168099.890625,168099.890625,161375.895,217773,164161.559375,166755.10390625,0.02597771814920783,0.03041938678395798,73.61113307575211,1504.1516081576992,509.7750824127362,994.376525744963,0.017441899503525704,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-23 00:00:00+09:00,169540.75,171461.8916430595,164737.89589235128,384962,164113.5296875,166338.85651041666,0.024632195723236047,0.02994753214995924,72.05883267574045,1687.413946479268,745.3028552260425,942.1110912532254,0.008571447427139,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-24 00:00:00+09:00,164257.625,169060.47953216374,163297.05409356725,334396,163777.33125,165970.63776041666,0.025591467628538676,0.029723894148548494,62.82052618868768,1390.3198930676153,874.3062627943572,516.0136302732582,-0.031161387454048617,-1,1,1,0.30000000000000004,Trend
2020-04-27 00:00:00+09:00,164737.90625,166178.7625728863,163777.33536807582,231835,163753.31796875,165706.48046875,0.024447992608014304,0.029479501858980097,56.71642080933837,1180.022829647467,935.4495761649792,244.57325348248776,0.0029239510190166573,-1,1,1,0.30000000000000004,Trend
2020-04-28 00:00:00+09:00,169060.46875,173863.32297585226,164257.61452414774,599392,164089.5171875,165466.33776041667,0.024746811131502493,0.029608398296032554,58.57143853044721,1346.6324200772797,1017.6861449474393,328.9462751298404,0.02623902778902787,-1,1,1,0.30000000000000004,Trend
2020-04-29 00:00:00+09:00,170021.046875,171942.18864759887,166178.76332980226,445182,164497.76015625,165146.14765625,0.02473040638082667,0.02931959462425399,57.971028842440866,1538.4480758832651,1121.8385311346044,416.6095447486607,0.005681861242325503,-1,1,1,0.30000000000000004,Trend
2020-05-04 00:00:00+09:00,167619.609375,174343.6051665473,166659.0385476361,405793,165290.23125,165026.07604166667,0.019615605141685956,0.027558986974377492,54.05404573668937,1479.6311614761362,1193.3970572029107,286.2341042732255,-0.014124354273418516,1,1,1,1.0,Trend
2020-05-06 00:00:00+09:00,170981.59375,173863.30600421346,170021.0229985955,288720,166082.70078125,164946.02786458333,0.019527504967949694,0.027675920012429498,57.50000304994715,1684.8801255563449,1291.6936708735975,393.18645468274735,0.02005722592682191,1,1,1,1.0,Trend
2020-05-07 00:00:00+09:00,172422.484375,172902.76984679664,169540.77154422004,272948,166971.22890625,164970.04270833332,0.019449735638209283,0.027465241785315345,59.75610772140403,1941.429647265235,1421.640866151925,519.78878111331,0.008427168055918255,1,1,1,1.0,Trend
2020-05-08 00:00:00+09:00,174343.609375,176745.0365013774,173383.03852444902,337541,167667.6421875,164962.03776041666,0.01808818896492682,0.027350821038424945,61.17648274579236,2273.5575671537954,1592.0242063522992,681.5333608014962,0.01114196334059181,1,1,1,1.0,Trend
2020-05-11 00:00:00+09:00,168580.203125,173863.34339387465,168580.203125,303382,167931.8,164849.97135416666,0.019635454035782634,0.02768869048182191,53.124992586934496,2048.103358324006,1683.2400367466407,364.86332157736524,-0.03305774310088616,1,1,1,1.0,Trend
2020-05-12 00:00:00+09:00,165218.171875,169060.45494186046,164737.88649164245,318411,167955.81328125,164569.80442708332,0.020136868325811966,0.027336973265336264,40.22988290839498,1579.9290111402515,1662.577831625363,-82.6488204851114,-0.019943215085030497,1,1,-1,0.5,Trend
2020-05-13 00:00:00+09:00,168099.890625,168099.890625,162336.46580357142,196618,168123.9125,164345.67109375,0.02049825341808868,0.027445191155230666,47.67440364910985,1425.0015566670336,1615.062576633697,-190.06101996666348,0.017441899503525704,1,1,-1,0.5,Trend
2020-05-14 00:00:00+09:00,169060.46875,169540.75417258524,164737.89994673294,278082,168316.02734375,164113.53333333333,0.020521316492884197,0.027434145066987797,55.128218496346534,1364.0076287274424,1564.8515870524463,-200.843958325004,0.00571432926832105,1,1,-1,0.5,Trend
2020-05-15 00:00:00+09:00,163777.34375,168580.1984054252,163297.05828445748,279262,168267.99921875,163729.30520833333,0.02179519512208155,0.027554833818138707,44.578342531994764,879.2302478206402,1427.7273192060852,-548.497071385445,-0.031249913353857295,1,1,-1,0.5,Trend
2020-05-18 00:00:00+09:00,165218.171875,165218.171875,161856.1741914971,198110,168267.99921875,163441.13359375,0.021879497464970112,0.027447827526809587,44.57829908575124,604.3370477047865,1263.0492649058256,-658.712217201039,0.008797481336608959,1,1,-1,0.5,Trend
2020-05-19 00:00:00+09:00,170021.046875,171942.18864759887,167619.61965925142,413902,168484.1265625,163265.02864583334,0.02279782985311432,0.027697910142801683,57.317065913282825,765.2131781245116,1163.4820475495628,-398.2688694250512,0.029069895553824,1,1,-1,0.5,Trend
2020-05-20 00:00:00+09:00,168099.890625,170501.31763392856,168099.890625,211116,168219.96953125,163128.94765625,0.020435245992735537,0.02756457516641129,54.11762679623616,729.2807227197336,1076.641782583597,-347.3610598638634,-0.011299520178889577,1,1,-1,0.5,Trend
2020-05-21 00:00:00+09:00,168099.890625,170021.03223214284,167139.31982142857,206479,168123.91171875,163016.88072916667,0.019989989973537632,0.02754750171811106,48.68420207772662,692.8176226422656,999.8769505953308,-307.0593279530651,0.0,1,1,-1,0.5,Trend
2020-05-22 00:00:00+09:00,163297.046875,170021.04292279412,162816.7614430147,348683,168027.85546875,162968.85208333333,0.020014671216717943,0.027015944902877877,41.66666666666667,273.22147446029703,854.545855368324,-581.324380908027,-0.028571367489549804,1,1,-1,0.5,Trend
2020-05-25 00:00:00+09:00,161856.1875,164737.90003709198,159454.76038575667,305625,167715.6703125,162864.79036458334,0.019636047033977984,0.02699324067645367,42.68293408671717,-173.57593051940785,648.9214981907777,-822.4974287101855,-0.008823548267244186,1,1,-1,0.5,Trend
2020-05-26 00:00:00+09:00,160895.625,162816.76679104476,159935.0541044776,315733,167283.4140625,162800.75234375,0.019497866893908603,0.02688057282057538,36.36367861392029,-598.2788725346327,399.48142404569563,-997.7602965803283,-0.0059346665384664155,1,1,-1,0.5,Trend
2020-05-27 00:00:00+09:00,162816.765625,162816.765625,160895.62384771387,221775,167211.37109375,162816.76197916668,0.018488908269593905,0.026829498064758504,37.17946899879212,-770.9519667341956,165.3947458897174,-936.3467126239129,0.011940291260250202,1,1,-1,0.5,Trend
2020-05-28 00:00:00+09:00,159935.046875,164257.61570945947,158974.4760228979,312398,166971.228125,162904.8140625,0.0188699637052093,0.02626367986855469,31.25000508323906,-1127.3320751044084,-93.15061830910778,-1034.1814567953006,-0.017699152411841834,1,1,-1,0.5,Trend
2020-05-29 00:00:00+09:00,156573.0625,159454.7753067485,155612.4915644172,380315,166346.8578125,162848.78098958332,0.018202529734950467,0.02604798731617309,33.33333333333333,-1661.8926563049608,-406.8990259082784,-1254.9936303966824,-0.021020935940498475,1,1,-1,0.5,Trend
2020-06-01 00:00:00+09:00,159454.765625,160415.33650225904,155612.48211596385,220312,165818.54375,162880.8,0.018756586528976556,0.026083360503820326,41.89191209119725,-1831.8895272591908,-691.8971261784609,-1139.99240108073,0.018404846140120723,1,1,-1,0.5,Trend
2020-06-02 00:00:00+09:00,160415.34375,160895.62921032935,157533.63098802394,164223,165458.33046875,162880.8,0.018676531707167994,0.02598894100510156,38.571449153381295,-1867.5744101747987,-927.0325829777286,-940.5418271970701,0.006024141838814945,1,1,-1,0.5,Trend
2020-06-03 00:00:00+09:00,163297.046875,164257.61773897058,161375.90514705883,406145,165074.103125,162840.77578125,0.018554106113224073,0.025747647711038237,41.89188654501459,-1644.3703009471355,-1070.50012657161,-573.8701743755255,0.017964011781136158,1,1,-1,0.5,Trend
2020-06-04 00:00:00+09:00,166178.765625,171942.19102239885,163297.0529263006,807378,164761.9171875,162904.81380208334,0.01893776729838657,0.02570820296305166,53.62318293925473,-1220.8753259004152,-1100.575166437371,-120.30015946304411,0.01764709653448837,1,1,-1,0.5,Trend
2020-06-05 00:00:00+09:00,168099.890625,170021.03223214284,166178.74901785713,277550,164449.73125,163000.87057291667,0.018952855727241237,0.025748043848064114,54.28572490865268,-721.9120226484374,-1024.8425376795844,302.930515031147,0.011560592550887261,1,1,1,1.0,Trend
2020-06-08 00:00:00+09:00,171942.1875,172902.75837988828,167139.33310055867,440502,164617.83046875,163192.98463541668,0.01814081838100701,0.02584956629909514,52.94117647058823,-16.25142724989564,-823.1243155936468,806.8728883437511,0.02285722412259905,1,1,1,1.0,Trend
2020-06-09 00:00:00+09:00,169060.46875,174823.89382102274,167619.61248224432,306346,164809.9453125,163465.14609375,0.01795554142688698,0.02511261770262775,51.428583379382694,306.92106404239894,-597.1152396664377,904.0363037088366,-0.01675981207346222,1,1,1,1.0,Trend
2020-06-10 00:00:00+09:00,167619.609375,170021.03644340974,166178.75313395416,219943,164785.93125,163713.29322916668,0.017660405591208763,0.025146685675087696,49.31507398751812,441.68085990910186,-389.35601975132977,831.0368796604316,-0.008522745652212116,1,1,1,1.0,Trend
2020-06-11 00:00:00+09:00,165218.171875,168580.1695585029,163777.31572492732,342147,164593.81640625,164049.49270833333,0.01788215554917337,0.024256315012198472,52.94115114232979,350.66083262622124,-241.3526492758196,592.0134819020409,-0.014326709798180515,1,1,1,1.0,Trend
2020-06-12 00:00:00+09:00,161375.921875,162336.4928385417,158013.9235026042,217273,164473.7453125,164377.68828125,0.017224333000420512,0.02425772264684659,49.31509596500008,-31.151562910235953,-199.31243200270288,168.16086909246692,-0.02325561381291008,1,1,1,1.0,Trend
2020-06-15 00:00:00+09:00,154171.625,160895.621105919,153691.33956386292,321454,163921.41796875,164465.74036458333,0.01975826357162664,0.02421851971528403,41.860457198627564,-904.6390700922348,-340.37775962060925,-564.2613104716255,-0.04464294791499546,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-16 00:00:00+09:00,160895.625,161375.91044776118,156573.05597014926,193585,163465.146875,164585.81171875,0.021158444848531202,0.02449675389488389,47.91666737267243,-1042.2986375984328,-480.761935216174,-561.5367023822589,0.043613732423200435,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-17 00:00:00+09:00,155132.203125,159935.0577109133,152250.49037345202,545328,162816.7625,164617.83098958334,0.02240459757084291,0.024960516156682083,45.09804797113643,-1598.0336775238393,-704.216283677707,-893.8173938461323,-0.03582087378075072,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-18 00:00:00+09:00,154651.921875,156092.77828998448,153211.06546001552,169116,162144.3640625,164545.78854166667,0.022386079707662775,0.024493004870560758,47.91666737267243,-2053.540447522071,-974.0811164465799,-1079.4593310754913,-0.003095948103135071,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-19 00:00:00+09:00,155612.484375,156092.76982060185,153691.3425925926,170979,161760.1359375,164585.8125,0.02170509560828526,0.02403312749317174,45.6521754505078,-2310.3907323067833,-1241.3430396186207,-1069.0476926881627,0.006211125528568617,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-22 00:00:00+09:00,150809.609375,155132.17779657643,150809.609375,293461,161207.80703125,164361.67890625,0.022620143548255815,0.02258553187161521,39.9999739738118,-2868.4327989351877,-1566.760991481934,-1301.6718074532537,-0.030864329551001046,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-23 00:00:00+09:00,148408.21875,153691.35922330097,147447.64775485438,321870,160583.43671875,163993.46015625,0.022789050655433817,0.02207948680054718,34.34344795268753,-3464.5204759353655,-1946.3128883726206,-1518.207587562745,-0.015923326338103228,-1,1,-1,-0.19999999999999996,MeanReversion
