Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2020-02-28 00:00:00+09:00,154651.90625,160895.6167507764,151770.19371118012,597683,175376.23046875,189580.49791666667,0.02929484767091816,0.03005191611853868,29.41176095355256,-8299.382803004439,-6428.792612849968,-1870.5901901544712,-0.044510385183760715,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-02 00:00:00+09:00,159935.0625,161856.2043918919,153691.35135135136,379836,174199.53203125,189179.934375,0.030299266684624685,0.03029532968953541,35.71430023780816,-8508.734604251746,-6844.781011130323,-1663.9535931214223,0.03416159799194207,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-03 00:00:00+09:00,157533.640625,164737.9229706555,157053.35513528963,334135,172614.59140625,188715.45494791667,0.028997915033903154,0.030310173182793044,25.242771190699315,-8767.35745161926,-7229.296299228111,-1538.0611523911493,-0.015014980689428303,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-04 00:00:00+09:00,160415.328125,162816.75519273954,157053.3302301647,251076,171894.16171875,188354.75208333333,0.02443451908996447,0.030358340196371413,29.629636323600337,-8640.191079025506,-7511.475255187591,-1128.7158238379152,0.018292521448543875,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-05 00:00:00+09:00,165698.46875,167619.61041666666,160415.32916666666,352295,171389.8609375,188153.77760416668,0.025710087689825776,0.030542914430534408,34.48279343568976,-8020.6484742409375,-7613.309898998261,-407.3385752426766,0.032934138443947436,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-06 00:00:00+09:00,162336.5,163777.35650887573,159935.07248520709,209291,170957.60546875,187856.95,0.025393616766000045,0.030582722244013892,27.826089662457406,-7712.03968446111,-7633.055856090831,-78.98382837027839,-0.020289679049915743,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-09 00:00:00+09:00,162336.5,162336.5,162336.5,0,170333.234375,187599.94270833334,0.024728000152705546,0.03054531732848836,30.188696038616982,-7382.365678970236,-7582.917820666713,200.5521416964766,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-10 00:00:00+09:00,160415.328125,162336.46977919163,152730.76150823355,390471,169588.790625,187207.38359375,0.02474387108156825,0.03020670045088741,30.188686773326964,-7193.200431887992,-7504.974342910969,311.7739110229777,-0.011834503485045,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-11 00:00:00+09:00,152730.78125,162336.4907625786,151770.21029874214,310982,168123.9203125,186678.78463541667,0.024580869404709656,0.030796419176476825,28.318598593203703,-7576.0325339530245,-7519.185981119381,-56.84655283364373,-0.047904068550182366,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-12 00:00:00+09:00,152730.78125,152730.78125,152730.78125,0,166683.0640625,186126.29322916668,0.024622622690823055,0.030766235587416823,29.09090855317814,-7789.635661964625,-7573.27591728843,-216.35974467619508,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-13 00:00:00+09:00,145046.203125,149368.77209230134,138322.2069536424,629423,164785.9375,185429.79765625,0.02607244852585835,0.03137002457115242,29.629641901924046,-8481.23254246416,-7754.867242323577,-726.3653001405837,-0.05031453425502597,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-16 00:00:00+09:00,141684.203125,151289.9118114407,141203.91769067798,263134,162528.59453125,184725.053125,0.025034916216685653,0.0314354310894942,25.225215983718385,-9194.623459750524,-8042.818485808966,-1151.8049739415583,-0.02317882114502956,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-17 00:00:00+09:00,148888.484375,149849.05524193548,135920.77767137098,412149,160847.5953125,184116.48776041667,0.028629181265097642,0.032164204238830166,36.13445814647504,-9074.065435291093,-8249.067875705392,-824.9975595857013,0.05084745575795813,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-18 00:00:00+09:00,153691.328125,170981.6025390625,148888.47412109375,895111,159502.79609375,183524.25807291668,0.030123621915169964,0.0323408354018391,43.08942143273721,-8493.07015475689,-8297.868331515692,-195.20182324119742,0.03225799342481883,-1,1,-1,-0.19999999999999996,MeanReversion
2020-03-19 00:00:00+09:00,153211.0625,164737.91359717867,145046.20963949844,932490,158350.11171875,182892.16744791667,0.029896342713419427,0.03229219287129931,48.623863890059546,-7979.399085623183,-8234.17448233719,254.775396714007,-0.003124871330472123,-1,1,1,0.30000000000000004,Trend
2020-03-20 00:00:00+09:00,158974.484375,162336.4825339879,152250.48805702417,380927,157557.63984375,182332.24166666667,0.031463505029331665,0.032686192179993856,49.09090102493046,-7026.2567697991035,-7992.5909398295735,966.33417003047,0.037617530881622896,-1,1,1,0.30000000000000004,Trend
2020-03-23 00:00:00+09:00,153211.0625,157053.34619905957,147447.63695141065,316855,156909.25546875,181755.89921875,0.030540914625079175,0.032855453161043914,46.15383332040364,-6659.181694497616,-7725.909090763183,1066.7273962655663,-0.0362537541647554,-1,1,1,0.30000000000000004,Trend
2020-03-24 00:00:00+09:00,164257.640625,166178.78262061402,154651.9306469298,433417,156717.1421875,181339.77473958334,0.034595641146721916,0.03415692827297091,52.98509854267836,-5414.490640406701,-7263.625400691887,1849.1347602851865,0.07210039500248233,-1,1,1,0.30000000000000004,Trend
2020-03-25 00:00:00+09:00,170501.34375,175304.19850352113,167619.63089788734,479162,157005.31484375,181051.60364583333,0.035311825352835585,0.0345300779150875,53.67648852909361,-3879.5285608151753,-6586.806032716545,2707.2774719013696,0.03801164500623977,-1,1,1,0.30000000000000004,Trend
2020-03-26 00:00:00+09:00,170981.609375,174823.89273174157,167139.3260182584,414298,157461.5859375,180779.44192708333,0.0350163611024429,0.03453453801864224,56.923057287924614,-2594.4000034621276,-5788.324826865662,3193.924823403534,0.0028167849850158078,-1,1,1,0.30000000000000004,Trend
2020-03-27 00:00:00+09:00,165218.1875,177705.60864825582,160895.61864098837,432871,157989.9,180331.17552083332,0.03428319862768655,0.03460668056277524,52.11265863153495,-2017.727237690211,-5034.205309030572,3016.4780713403607,-0.0337078466863624,-1,1,1,0.30000000000000004,Trend
2020-03-30 00:00:00+09:00,162336.5,163297.07100591715,156573.07396449705,284889,158109.971875,179714.809375,0.03381058141027993,0.0342699077875706,51.38891242243813,-1772.8022532513714,-4381.9246978747315,2609.12244462336,-0.017441708710186687,-1,1,1,0.30000000000000004,Trend
2020-03-31 00:00:00+09:00,161856.1875,166178.756305638,158013.90411721068,302409,158326.09921875,179106.44791666666,0.03361885410294225,0.034269453159098656,57.36433209238093,-1599.022111559927,-3825.3441806117708,2226.3220690518438,-0.0029587461846226626,-1,1,1,0.30000000000000004,Trend
2020-04-01 00:00:00+09:00,151770.203125,160895.62673061708,151289.9176720728,422750,157893.84296875,178321.98177083334,0.03639594350865874,0.03515013155036349,49.33332783891166,-2249.2270548323286,-3510.1207554558828,1260.8937006235542,-0.06231448133547568,-1,1,1,0.30000000000000004,Trend
2020-04-02 00:00:00+09:00,155132.1875,157053.32914086687,149849.0479876161,266576,157365.52890625,177345.40104166666,0.035934925368703755,0.033865966418574894,57.44680949246336,-2464.822179278446,-3301.0610402203956,836.2388609419495,0.02215180783695092,-1,1,1,0.30000000000000004,Trend
2020-04-03 00:00:00+09:00,154651.90625,156573.04794254657,152250.47913431676,192112,156981.29921875,176496.89661458333,0.03570640041728191,0.033577946186859185,60.00000963934162,-2643.959630861267,-3169.64075834857,525.681127487303,-0.0030959484149606364,-1,1,1,0.30000000000000004,Trend
2020-04-06 00:00:00+09:00,160415.328125,160895.6135385479,155612.47398952098,330947,156885.240625,175776.46822916667,0.036759015460432067,0.03399221239720482,59.090915812557945,-2294.418742433423,-2994.5963551655414,700.1776127321182,0.03726706003664271,-1,1,1,0.30000000000000004,Trend
2020-04-07 00:00:00+09:00,163297.0625,165698.48988970587,158974.4931985294,324276,157029.32734375,174967.98802083332,0.036878030484836385,0.033639573100046796,57.81252740186479,-1764.5327544351749,-2748.583635019468,984.0508805842933,0.017964208337712506,-1,1,1,0.30000000000000004,Trend
2020-04-08 00:00:00+09:00,164737.890625,169540.74457908163,159935.03667091837,466827,157629.6828125,173999.41197916667,0.034971170295672926,0.032900473892129724,59.23076018319452,-1214.3334233318456,-2441.7335926819437,1227.4001693500982,0.008823356053940135,-1,1,1,0.30000000000000004,Trend
2020-04-09 00:00:00+09:00,164737.890625,168099.88839285716,161856.17825255104,366516,158230.03828125,172990.8125,0.034971170295672926,0.03284253290546959,55.084734080447475,-769.4270137969579,-2107.272276904947,1337.845263107989,0.0,-1,1,1,0.30000000000000004,Trend
2020-04-10 00:00:00+09:00,165218.1875,165698.47292877908,160895.61864098837,213747,159238.6375,171990.21796875,0.03245939789641357,0.0328525164390794,61.68224185403917,-373.7709363688482,-1760.5720087977274,1386.8010724288793,0.002915521579023528,-1,1,1,0.30000000000000004,Trend
2020-04-13 00:00:00+09:00,164737.890625,168580.17378826533,162336.4636479592,310311,160391.321875,170949.59921875,0.03177931376391019,0.032805109806683865,50.588192517462446,-97.83876389526995,-1428.025359817236,1330.186595921966,-0.002907046023610471,-1,1,1,0.30000000000000004,Trend
2020-04-14 00:00:00+09:00,165218.1875,167139.32921511628,164257.61664244186,179886,161207.80703125,169916.98541666666,0.03020284249909726,0.03281531756437159,42.465724731849846,157.7766634146974,-1110.8649551708493,1268.6416185855467,0.002915521579023528,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-16 00:00:00+09:00,165698.46875,166178.75416666668,162336.47083333335,198097,161808.1640625,169076.48567708334,0.029550194293479406,0.032304446574715984,42.46575037223254,394.5601701286214,-809.7799301109551,1204.3401002395765,0.0029069514516977257,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-17 00:00:00+09:00,173383.046875,177705.6159106648,168580.192390928,658064,162816.76328125,168460.11953125,0.0309110890233643,0.032793464540358024,61.038968720834085,1188.5926805725321,-410.10540797425773,1598.69808854679,0.04637688074591817,-1,1,1,0.30000000000000004,Trend
2020-04-20 00:00:00+09:00,170021.046875,175304.18674964688,170021.046875,294843,163369.09140625,167715.67734375,0.030533400987836988,0.03271218762967209,60.256374429791286,1528.9589758710645,-22.292531205193313,1551.251507076258,-0.019390592451774324,-1,1,1,0.30000000000000004,Trend
2020-04-21 00:00:00+09:00,165218.1875,171461.8980741279,157533.62063953487,489241,163969.44765625,167067.29192708334,0.03001052051171949,0.03230437788839961,54.02298979519339,1395.0696106391842,261.1798971636822,1133.889713475502,-0.028248616646450064,-1,1,1,0.30000000000000004,Trend
2020-04-22 00:00:00+09:00,168099.90625,168099.90625,161375.91,217773,164161.5609375,166755.10598958333,0.02597771847832671,0.030419378892148553,73.6110904016299,1504.1530041396618,509.7745185588781,994.3784855807837,0.017441897854012067,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-23 00:00:00+09:00,169540.765625,171461.90744511332,164737.9110747167,384962,164113.53203125,166338.85885416667,0.024632203688966178,0.02994752813921476,72.05881719735623,1687.4162055529887,745.3028559577003,942.1133495952884,0.008571446630417201,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-24 00:00:00+09:00,164257.640625,169060.49561403508,163297.06962719298,334396,163777.33359375,165970.64010416667,0.02559147453594417,0.029723891997513886,62.82053581371604,1390.3228026084253,874.3068452878454,516.0159573205799,-0.03116138458219253,-1,1,1,0.30000000000000004,Trend
2020-04-27 00:00:00+09:00,164737.890625,166178.7468112245,163777.31983418367,231835,163753.31875,165706.48307291666,0.02444799880426435,0.029479494786233105,56.71640776435033,1180.0237227788602,935.4502207860484,244.57350199281188,0.002923760490974203,-1,1,1,0.30000000000000004,Trend
2020-04-28 00:00:00+09:00,169060.5,173863.35511363635,164257.64488636362,599392,164089.51875,165466.34088541666,0.024746832399167546,0.02960839390847403,58.57144185008923,1346.6354625388049,1017.6872691365998,328.9481934022051,0.026239314820655002,-1,1,1,0.30000000000000004,Trend
2020-04-29 00:00:00+09:00,170021.046875,171942.18864759887,166178.76332980226,445182,164497.76171875,165146.15078125,0.024730425209426723,0.02931958944240461,57.97103362562485,1538.4502747434308,1121.839870257966,416.61040448546487,0.005681675346991266,-1,1,1,0.30000000000000004,Trend
2020-05-04 00:00:00+09:00,167619.625,174343.62141833812,166659.05408309455,405793,165290.2328125,165026.07916666666,0.01961564322481583,0.02755898500086234,54.05408257068282,1479.6339207756682,1193.3986803615064,286.2352404141618,-0.014124262373031549,1,1,1,1.0,Trend
2020-05-06 00:00:00+09:00,170981.609375,173863.32189255618,170021.0385358146,288720,166082.70390625,164946.03125,0.019527552503593674,0.027675918349069288,57.49999695005532,1684.8832925014722,1291.6956027894996,393.18768971197255,0.02005722405714727,1,1,1,1.0,Trend
2020-05-07 00:00:00+09:00,172422.46875,172902.75417827297,169540.7561803621,272948,166971.23203125,164970.04557291666,0.01944978160349319,0.02746524071860431,59.75611546269704,1941.4306046228157,1421.642603156163,519.7880014666528,0.00842698451761481,1,1,1,1.0,Trend
2020-05-08 00:00:00+09:00,174343.609375,176745.0365013774,173383.03852444902,337541,167667.64609375,164962.04036458334,0.01808823991023777,0.02735082059883839,61.17647644188061,2273.5580288817,1592.0256883012705,681.5323405804295,0.011142054970721516,1,1,1,1.0,Trend
2020-05-11 00:00:00+09:00,168580.203125,173863.34339387465,168580.203125,303382,167931.803125,164849.97369791666,0.01963549324690797,0.027688690014954227,53.12502647523392,2048.103426476213,1683.241235936259,364.8621905399539,-0.03305774310088616,1,1,1,1.0,Trend
2020-05-12 00:00:00+09:00,165218.1875,169060.47093023255,164737.90207122092,318411,167955.81796875,164569.80703125,0.020136905485687442,0.02733697382197264,40.22986829465113,1579.9300165975292,1662.5789920685133,-82.64897547098417,-0.01994312239917706,1,1,-1,0.5,Trend
2020-05-13 00:00:00+09:00,168099.90625,168099.90625,162336.48089285713,196618,168123.91875,164345.67369791667,0.020498289434569147,0.027445191743922362,47.674418164781464,1425.0032850219286,1615.0638506591963,-190.0605656372677,0.017441897854012067,1,1,-1,0.5,Trend
2020-05-14 00:00:00+09:00,169060.5,169540.78551136362,164737.93039772726,278082,168316.034375,164113.53645833334,0.020521352617958052,0.027434146544975033,55.12824576740585,1364.0111501975043,1564.853310566858,-200.84216036935368,0.005714421687846638,1,1,-1,0.5,Trend
2020-05-15 00:00:00+09:00,163777.34375,168580.1984054252,163297.05828445748,279262,168268.00703125,163729.3078125,0.02179524229325829,0.027554836385651888,44.578320808881514,879.2326411448012,1427.729176682447,-548.4965355376457,-0.03125009242253518,1,1,-1,0.5,Trend
2020-05-18 00:00:00+09:00,165218.1875,165218.1875,161856.1894985465,198110,168268.00703125,163441.13645833332,0.021879545053831807,0.027447828521698577,44.57829908575124,604.3397763183457,1263.0512966096267,-658.711520291281,0.008797576740525281,1,1,-1,0.5,Trend
2020-05-19 00:00:00+09:00,170021.046875,171942.18864759887,167619.61965925142,413902,168484.1359375,163265.03203125,0.02279787060575432,0.02769790836023454,57.31704897922586,765.214891895128,1163.484015666727,-398.26912377159897,0.029069798232715716,1,1,-1,0.5,Trend
2020-05-20 00:00:00+09:00,168099.90625,170501.33348214286,168099.90625,211116,168219.97890625,163128.95130208333,0.020435256831225854,0.02756457524188319,54.11766507001231,729.2828682941035,1076.6437861922022,-347.3609178980987,-0.01129942827850261,1,1,-1,0.5,Trend
2020-05-21 00:00:00+09:00,168099.90625,170021.04803571428,167139.33535714285,206479,168123.921875,163016.884375,0.019989996534927015,0.027547502201212045,48.68417898487569,692.82008207342,999.8790453684459,-307.0589632950258,0.0,1,1,-1,0.5,Trend
2020-05-22 00:00:00+09:00,163297.0625,170021.05919117646,162816.77702205884,348683,168027.865625,162968.85625,0.0200146845507748,0.027015939543643307,41.666682803934144,273.22415176293,854.5480666473428,-581.3239148844128,-0.028571364833821833,1,1,-1,0.5,Trend
2020-05-25 00:00:00+09:00,161856.1875,164737.90003709198,159454.76038575667,305625,167715.6796875,162864.79427083334,0.019636062500053366,0.026993234424171307,42.68291715267363,-173.57435946905753,648.9235814240628,-822.4979408931204,-0.00882364310748085,1,1,-1,0.5,Trend
2020-05-26 00:00:00+09:00,160895.609375,162816.75097947763,159935.0385727612,315733,167283.421875,162800.75625,0.01949788318599828,0.026880564550705678,36.36364788643133,-598.2794325485884,399.48297862953257,-997.7624111781209,-0.0059347630747820235,1,1,-1,0.5,Trend
2020-05-27 00:00:00+09:00,162816.765625,162816.765625,160895.62384771387,221775,167211.378125,162816.76588541668,0.018488930289866812,0.026829491565318987,37.17951658937374,-770.9529435648001,165.39579419066607,-936.3487377554661,0.011940389532459905,1,1,-1,0.5,Trend
2020-05-28 00:00:00+09:00,159935.0625,164257.63175675675,158974.49155405405,312398,166971.23671875,162904.81848958333,0.018869982873145938,0.026263669062703325,31.250048290712115,-1127.3321209300484,-93.14978883347683,-1034.1823320965716,-0.017699056445066308,1,1,-1,0.5,Trend
2020-05-29 00:00:00+09:00,156573.046875,159454.7593941718,155612.47603527608,380315,166346.8640625,162848.78489583332,0.01820253680963852,0.02604797483414624,33.33334779229071,-1661.8944650659687,-406.89872407997524,-1254.9957409859935,-0.02102112927864086,1,1,-1,0.5,Trend
2020-06-01 00:00:00+09:00,159454.765625,160415.33650225904,155612.48211596385,220312,165818.55,162880.80364583334,0.018756604504711658,0.026083349294468216,41.89191506161203,-1831.891450185969,-691.897269301174,-1139.994180884795,0.018404947770484625,1,1,-1,0.5,Trend
2020-06-02 00:00:00+09:00,160415.328125,160895.6135385479,157533.61564371258,164223,165458.33515625,162880.80364583334,0.01867655066821111,0.025988931684517023,38.571434546817535,-1867.5776470727578,-927.0333448554908,-940.544302217267,0.006024043848642524,1,1,-1,0.5,Trend
2020-06-03 00:00:00+09:00,163297.0625,164257.63345588237,161375.9205882353,406145,165074.1078125,162840.78020833334,0.018554136270423176,0.025747642556895628,41.891889515509284,-1644.3720375444682,-1070.5010833932863,-573.8709541511819,0.017964208337712506,1,1,-1,0.5,Trend
2020-06-04 00:00:00+09:00,166178.75,171942.17485549132,163297.03757225434,807378,164761.921875,162904.81770833334,0.018937791821427803,0.025708199465918697,53.62315423995564,-1220.8783601357718,-1100.5765387417835,-120.30182139398835,0.01764690347690734,1,1,-1,0.5,Trend
2020-06-05 00:00:00+09:00,168099.90625,170021.04803571428,166178.76446428572,277550,164449.73671875,163000.87447916667,0.018952883898676096,0.025748041723505973,54.28571694144395,-721.9135460960679,-1024.8439402126405,302.93039411657264,0.011560781688392696,1,1,1,1.0,Trend
2020-06-08 00:00:00+09:00,171942.1875,172902.75837988828,167139.33310055867,440502,164617.8359375,163192.98880208333,0.018140841227099077,0.025849561218734017,52.94117084209444,-16.25299610948423,-823.1257513920093,806.8727552825251,0.022857129047328062,1,1,1,1.0,Trend
2020-06-09 00:00:00+09:00,169060.5,174823.92613636362,167619.6434659091,306346,164809.9515625,163465.15078125,0.01795556063116705,0.02511261345653939,51.42860462522307,306.92197035992285,-597.1162070416228,904.0381774015457,-0.01675963032632699,1,1,1,1.0,Trend
2020-06-10 00:00:00+09:00,167619.625,170021.05229226363,166178.76862464185,219943,164785.9375,163713.29817708334,0.017660427846623767,0.025146682076881,49.315075208476685,441.6824487008271,-389.3564758931329,831.03892459396,-0.008522836499359698,1,1,1,1.0,Trend
2020-06-11 00:00:00+09:00,165218.1875,168580.1855014535,163777.33121366278,342147,164593.821875,164049.49791666667,0.017882175624383698,0.024256311225819116,52.94114551388715,350.6629380140221,-241.3525931117019,592.015531125724,-0.014326708462687465,1,1,1,1.0,Trend
2020-06-12 00:00:00+09:00,161375.890625,162336.46140252976,158013.89290364584,217273,164473.74921875,164377.69270833334,0.017224356513203507,0.02425772601034645,49.31505323105294,-31.15281609116937,-199.3126377075954,168.15982161642603,-0.023255895329320153,1,1,1,1.0,Trend
2020-06-15 00:00:00+09:00,154171.625,160895.621105919,153691.33956386292,321454,163921.42109375,164465.74505208334,0.01975825781365344,0.024218523861369138,41.86048535025438,-904.6404474716983,-340.37819966041604,-564.2622478112822,-0.04464276291271441,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-16 00:00:00+09:00,160895.609375,161375.8947761194,156573.04076492536,193585,163465.14921875,164585.81640625,0.0211584360479634,0.02449675509326094,47.91665113454522,-1042.301343026571,-480.762828333647,-561.538514692924,0.04361363107510874,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-17 00:00:00+09:00,155132.1875,159935.04160216718,152250.4750386997,545328,162816.76328125,164617.83515625,0.022404590853298163,0.024960517885921935,45.098019203241535,-1598.0373926148459,-704.2177411898867,-893.8196514249591,-0.035820877259410966,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-18 00:00:00+09:00,154651.90625,156092.76251940994,153211.04998059006,169116,162144.36328125,164545.7921875,0.022386072913181163,0.024493006635454326,47.91666737267243,-2053.5449113223003,-974.0831752163695,-1079.4617361059309,-0.0030959484149606364,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-19 00:00:00+09:00,155612.484375,156092.76982060185,153691.3425925926,170979,161760.134375,164585.81588541667,0.021705091711632426,0.024033129912545782,45.6521754505078,-2310.3944853942376,-1241.3454372519432,-1069.0490481422944,0.006211227189448332,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-22 00:00:00+09:00,150809.640625,155132.20994227706,150809.640625,293461,161207.80703125,164361.68255208334,0.022620124961440995,0.0225855300291945,40.00001951964751,-2868.433459548658,-1566.7630417112862,-1301.6704178373718,-0.030864128731637908,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-23 00:00:00+09:00,148408.21875,153691.35922330097,147447.64775485438,321870,160583.4375,163993.46380208334,0.022789037767579578,0.02207949007091118,34.343426377039634,-3464.5211990195385,-1946.3146731729369,-1518.2065258466016,-0.015923530253422746,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-24 00:00:00+09:00,148888.484375,149849.05524193548,147927.91350806452,163429,159887.0234375,163625.24505208334,0.022552267920966314,0.02208120094030233,30.85106051612881,-3853.74799690675,-2327.8013379196996,-1525.9466589870503,0.0032361120498927143,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-25 00:00:00+09:00,144085.625,148408.19375,143125.05416666667,301932,159094.5515625,163273.03567708333,0.023254980658721197,0.022045215071125435,24.99996746723299,-4497.914492437732,-2761.823968823306,-1736.0905236144263,-0.03225809836913385,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-26 00:00:00+09:00,151770.203125,152250.48857792723,144085.63587816455,374777,158854.409375,163096.93072916666,0.026177100492802616,0.023032914269462187,30.5555480248249,-4338.330278196285,-3077.125230697902,-1261.2050474983826,0.053333412857805795,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-29 00:00:00+09:00,146967.328125,148888.46966911765,145526.47196691178,230664,158230.0375,162848.78307291667,0.026593490549178447,0.023378246122201952,29.464252776973325,-4546.995577258465,-3371.0993000100148,-1175.8962772484506,-0.031645704500008365,-1,1,-1,-0.19999999999999996,MeanReversion
2020-06-30 00:00:00+09:00,160895.609375,172902.7444029851,147927.9035447761,3896837,158254.0515625,163000.87317708333,0.03397486918668205,0.024839532327344524,44.927521540561834,-3547.5742095464084,-3406.3942819172935,-141.1799276291149,0.09477127622646564,-1,-1,-1,-1.0,Defensive
2020-07-01 00:00:00+09:00,156092.765625,160415.33451923076,152730.76759615383,661902,157893.83671875,163016.8828125,0.0343600115879259,0.02500768880525866,43.35664240209065,-3107.2564090934175,-3346.5667073525187,239.31029825910127,-0.029850682493181013,-1,-1,-1,-1.0,Defensive
2020-07-02 00:00:00+09:00,161375.890625,164737.8883463542,156573.03673735118,509576,157653.69375,163128.94921875,0.03501302772092885,0.02536729093974452,50.0,-2305.421877010929,-3138.337741284201,832.9158642732718,0.03384605928946294,-1,-1,1,-0.5,Defensive
2020-07-03 00:00:00+09:00,160415.328125,165218.18226047905,157533.61564371258,386468,157269.46484375,163128.94921875,0.03489033912421623,0.024938402821216194,54.887215286384894,-1727.557393162715,-2856.181671659904,1128.6242784971892,-0.005952329658908684,-1,-1,1,-0.5,Defensive
2020-07-06 00:00:00+09:00,156573.046875,160895.61565375768,156092.76145513804,315204,156501.0078125,163016.88229166667,0.0346998208057865,0.025020258597200442,46.456696342345,-1561.634066578903,-2597.272150643704,1035.6380840648012,-0.023952082976796296,-1,-1,1,-0.5,Defensive
2020-07-07 00:00:00+09:00,157053.359375,158494.21588302753,154651.9318616208,237400,155900.65078125,162888.80677083333,0.03461685017702407,0.024994383563634252,51.724165009413454,-1375.525231602107,-2352.922766835385,977.3975352332782,0.003067657617874975,-1,-1,1,-0.5,Defensive
2020-07-08 00:00:00+09:00,155612.484375,158494.19704861112,155612.484375,184342,155300.29375,162736.71666666667,0.0346220354275183,0.02501771924181591,50.847463701887754,-1328.9795605336258,-2148.134125575033,819.1545650414073,-0.00917442966985249,-1,-1,1,-0.5,Defensive
2020-07-09 00:00:00+09:00,156092.765625,156573.0510576923,152730.76759615383,305135,154844.02265625,162584.62630208334,0.034558199450470714,0.02501817453496732,50.42734662485422,-1239.054054020933,-1966.3181112642133,727.2640572432801,0.003086392791227466,-1,-1,1,-0.5,Defensive
2020-07-10 00:00:00+09:00,150809.640625,155132.20994227706,149849.0696656051,278371,154315.71015625,162352.48880208333,0.03498504514353464,0.025388330477685142,50.0,-1575.925192177354,-1888.2395274468413,312.3143352694874,-0.03384605928946294,-1,-1,1,-0.5,Defensive
2020-07-13 00:00:00+09:00,153691.328125,155612.4697265625,150809.61572265625,182566,154291.6953125,162160.37447916667,0.03383896370827229,0.025519067776370585,54.621823238932784,-1592.0181044973433,-1828.9952428569418,236.97713835959848,0.019108111975185693,-1,-1,1,-0.5,Defensive
2020-07-14 00:00:00+09:00,157533.640625,158013.92611471037,152730.78572789632,287892,154123.596875,162024.29401041666,0.032864938678845275,0.025732677398763344,57.1428682084077,-1279.9745958648855,-1719.1911134585307,439.2165175936452,0.0250001906215227,-1,1,1,0.30000000000000004,Trend
2020-07-15 00:00:00+09:00,155612.484375,159935.0533854167,154651.9134837963,216995,154147.61171875,161728.11796875,0.031924002547866134,0.025046114560344515,60.0,-1174.1640880091,-1610.1857083686446,436.0216203595446,-0.012195212669357414,-1,1,1,0.30000000000000004,Trend
2020-07-16 00:00:00+09:00,158494.203125,158974.48858901515,154651.9194128788,275129,154339.7265625,161536.00390625,0.0321682572883387,0.02506844136919677,56.36363528817478,-848.0026321333717,-1457.74909312159,609.7464609882184,0.018518557566727933,-1,1,1,0.30000000000000004,Trend
2020-07-17 00:00:00+09:00,158494.203125,158974.48858901515,157053.34673295455,115773,154483.8125,161423.9375,0.03214774820875432,0.024807538828927472,62.00002082094379,-582.7991822918993,-1282.7591109556517,699.9599286637524,0.0,-1,1,1,0.30000000000000004,Trend
2020-07-20 00:00:00+09:00,158494.203125,159935.05951704548,156573.0612689394,206010,154868.040625,161263.84244791666,0.031243152710494486,0.02469526009413191,46.47890550756088,-368.3771155238792,-1099.8827118692973,731.5055963454181,0.0,-1,1,1,0.30000000000000004,Trend
2020-07-21 00:00:00+09:00,164257.640625,164257.640625,158974.5001370614,446891,155660.51171875,161175.79036458334,0.03176673846069694,0.025118511803450986,61.64385515193218,263.57680704965605,-827.1908080855067,1090.7676151351627,0.03636371164599961,-1,1,1,0.30000000000000004,Trend
2020-07-22 00:00:00+09:00,160895.609375,163777.32178171643,159454.7531716418,183774,156260.86796875,161119.75651041666,0.03228545997180793,0.024927186398674188,49.275370518627064,487.49745229040855,-564.2531560103237,1051.7506083007322,-0.020468035685935027,-1,1,1,0.30000000000000004,Trend
2020-07-23 00:00:00+09:00,158974.484375,160895.62618013597,156573.05711858007,181610,157005.3109375,161023.69973958333,0.031364619264665994,0.024968546233638683,47.887347176668854,504.1261919828539,-350.57728641168814,854.7034783945421,-0.011940195307147405,-1,1,1,0.30000000000000004,Trend
