Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2019-01-30 00:00:00+09:00,33402.2421875,33402.2421875,32722.025036843515,1168147,32985.1671875,32824.88658854167,0.016784348208616004,0.014509005211043785,56.725043771662506,33.461914781415544,20.494103069499715,12.967811711915829,0.011930424986035693,1,1,1,1.0,Trend
2019-01-31 00:00:00+09:00,34404.671875,35013.2872983871,33509.64919354839,2272775,33042.4486328125,32841.046484375,0.01786480649260468,0.014966198634970286,63.77547910359314,139.4186065024478,44.27900375608934,95.13960274635846,0.030010850225950847,1,1,1,1.0,Trend
2019-02-01 00:00:00+09:00,34798.48828125,35228.09924768518,34261.47457320602,1588876,33148.06181640625,32864.915364583336,0.017400657196754016,0.015028069663970417,71.20421016552177,252.25984630949097,85.87517226676968,166.3846740427213,0.011446596778508011,1,1,-1,0.5,Trend
2019-02-07 00:00:00+09:00,34404.671875,35013.2872983871,34225.66733870968,1043128,33241.14384765625,32888.52057291667,0.01762843602012986,0.015027909638985563,58.2277969641159,306.3779152174684,129.97572085690945,176.40219436055895,-0.011317055013053356,1,1,1,1.0,Trend
2019-02-08 00:00:00+09:00,34440.48046875,34941.693282224536,34189.874062012736,1085970,33334.22626953125,32907.568098958334,0.017628738458371825,0.014985260982838394,54.482728261900135,348.14315143918793,173.60920697336516,174.53394446582277,0.0010408061405178248,1,1,1,1.0,Trend
2019-02-11 00:00:00+09:00,33187.4453125,33831.86172633495,33115.84348874056,1812863,33330.64638671875,32913.176953125,0.019201647194088376,0.015653700054245694,42.937909701408806,276.9405388472078,194.2754733481337,82.6650654990741,-0.036382627048044736,1,1,-1,0.5,Trend
2019-02-12 00:00:00+09:00,32578.83203125,33044.24391741071,32471.429288289833,2051271,33330.64638671875,32909.78763020833,0.019085920271556082,0.015836313663394757,43.18192667187832,169.44865140224283,189.3101089589555,-19.86145755671268,-0.01833866016257557,1,1,-1,0.5,Trend
2019-02-13 00:00:00+09:00,33044.23828125,33115.84009767741,32578.82647447183,1225411,33359.287109375,32921.600390625,0.019325711061133993,0.01583939302367239,50.28248396021246,120.42674640801852,175.5334364487681,-55.106690040749584,0.014285541285015357,1,1,-1,0.5,Trend
2019-02-14 00:00:00+09:00,33080.03515625,33151.63696394751,32793.62792545996,1523586,33418.35859375,32933.43707682292,0.01882011320562563,0.015839408714778295,52.6315470438345,83.50247757882607,157.12724467477972,-73.62476709595364,0.0010833015636591004,1,1,-1,0.5,Trend
2019-02-15 00:00:00+09:00,32936.83984375,33080.043495244565,32650.43254076087,909332,33391.5080078125,32942.88717447917,0.015352262948795678,0.015850984827887958,53.89224549797869,42.19862405078311,134.1415205499804,-91.9428964991973,-0.004328753334862934,1,1,-1,0.5,Trend
2019-02-18 00:00:00+09:00,33008.4375,33259.04385845987,32936.83568329718,1069309,33343.1763671875,32953.53056640625,0.014926825629986025,0.015852791610439707,51.265851194377106,15.068652992624266,110.32694703850919,-95.25829404588492,0.0021737864527882067,1,1,-1,0.5,Trend
2019-02-19 00:00:00+09:00,32972.63671875,33151.641261197066,32650.428542345275,949358,33287.6849609375,32965.86822916667,0.014888124236961188,0.0158425437901916,48.34434071333603,-9.214647656845045,86.41862809943835,-95.6332757562834,-0.001084594847908238,1,1,-1,0.5,Trend
2019-02-20 00:00:00+09:00,32829.4296875,32936.83240185387,32507.221544438384,2147317,33257.254296875,32975.246256510414,0.014334279349482419,0.01585399862520765,50.34478866456473,-39.55893814965384,61.22311484961992,-100.78205299927376,-0.00434320835399149,1,1,-1,0.5,Trend
2019-02-21 00:00:00+09:00,32614.62109375,32936.82920554336,32614.62109375,1304635,33237.5634765625,32985.62584635417,0.014122602887808838,0.01583724426003887,46.20683842878223,-80.0178690839166,32.97491806291262,-112.99278714682922,-0.006543171654053714,1,1,-1,0.5,Trend
2019-02-22 00:00:00+09:00,32686.224609375,32722.02551256161,32256.61377113568,1224088,33233.983203125,32993.18997395833,0.014036045303405494,0.015811345481806495,42.64708300991418,-105.0926157878639,5.361411292757314,-110.45402708062122,0.002195442204254938,1,1,-1,0.5,Trend
2019-02-25 00:00:00+09:00,32865.23046875,32901.03137340005,32435.619612949347,1144645,33253.67353515625,33004.310221354164,0.013933841011342112,0.015824706100526557,30.973464999309613,-109.26076626630675,-17.5630242190555,-91.69774204725124,0.005476492360749985,1,1,-1,0.5,Trend
2019-02-26 00:00:00+09:00,32364.025390625,32829.43726018044,32364.025390624996,1247125,33228.61328125,32998.48623046875,0.014095901038694738,0.01581882614024196,20.689606520292443,-151.26344576490374,-44.30310852822515,-106.96033723667858,-0.015250313811174143,1,1,-1,0.5,Trend
2019-02-27 00:00:00+09:00,31970.22265625,32364.032789753637,31934.421735022395,1848899,33169.5421875,32977.50823567708,0.01413422991933457,0.015755779575568923,20.68967463332639,-213.86219118243753,-78.21492505906764,-135.6472661233699,-0.012167915752812175,1,1,-1,0.5,Trend
2019-02-28 00:00:00+09:00,31755.400390625,32185.011218908538,31755.400390625,2287543,33117.63056640625,32952.949869791664,0.014025169296709446,0.01577514199851333,19.008058403928345,-277.6064352354042,-118.09322709433496,-159.51320814106924,-0.006719448529802552,1,1,-1,0.5,Trend
2019-03-04 00:00:00+09:00,30824.576171875,32006.00592062282,30788.775270397793,3209919,33008.4375,32911.15966796875,0.015213122707525815,0.016203317706713752,20.535509442215414,-398.6386845192392,-174.20231857931583,-224.43636593992335,-0.029312312466537316,1,1,-1,0.5,Trend
2019-03-05 00:00:00+09:00,30896.19140625,31218.399659617615,30717.186821045772,1986371,32883.1349609375,32885.45361328125,0.014854073425717733,0.015848792094053467,25.77324863977755,-483.2087336715922,-236.0036015977711,-247.2051320738211,0.0023233161090578935,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-06 00:00:00+09:00,30788.78125,31075.18851744186,30502.37398255814,1435691,32702.3404296875,32857.95738932292,0.01260245506966102,0.015852144893631605,13.793295893207855,-552.5289985069503,-299.30868097960695,-253.22031752734335,-0.0034764853323724365,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-07 00:00:00+09:00,30860.380859375,31075.186294591065,30681.376330028277,1559210,32505.43505859375,32823.063736979166,0.01211518670593565,0.01570738825201298,14.772961864288575,-594.8314707952559,-358.41323894273677,-236.4182318525191,0.002325509697627348,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-08 00:00:00+09:00,30180.162109375,30609.77295790703,30144.361205330664,1537928,32294.2095703125,32776.26044921875,0.012605489247833298,0.015940656570876854,12.62153663299631,-675.458191581878,-421.82222947056505,-253.635962111313,-0.02204181319406362,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-11 00:00:00+09:00,30573.98046875,30788.785952137005,30108.568588078164,1034318,32100.8845703125,32738.884407552083,0.013248977027350645,0.016040942951678835,19.643222464037777,-699.5140359906909,-477.36059077459026,-222.15344521610064,0.013048914646242693,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-12 00:00:00+09:00,30752.98046875,31003.586828798023,30359.170474388826,1133832,31979.161328125,32712.509537760416,0.01127309200703665,0.01596549611991114,23.276094785980945,-696.1103353310355,-521.1105396858793,-174.99979564515615,0.005854651479971995,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-13 00:00:00+09:00,30215.962890625,30752.97644910767,29929.55565943424,1362044,31861.01787109375,32698.374739583334,0.011213459338118858,0.015276746681347557,21.260068464052083,-728.349746056876,-562.5583809600787,-165.79136509679734,-0.017462293733470746,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-14 00:00:00+09:00,30538.173828125,30860.381992782826,30323.36838501978,2739374,31735.7146484375,32685.028678385417,0.010937212828242357,0.015296979979373104,27.692539469316515,-719.6048250180684,-593.9676697716766,-125.63715524639179,0.010663599855027961,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-15 00:00:00+09:00,31468.998046875,31576.40077058447,30752.97988881186,3792820,31655.16279296875,32673.451041666667,0.01329734141654132,0.015423875314891774,38.96114845716099,-630.2989825373152,-601.2339323248043,-29.06505021251087,0.030480677200570794,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-18 00:00:00+09:00,31576.3984375,31827.00477430556,31468.995721726194,902234,31587.14072265625,32657.93623046875,0.01335354361300655,0.01536472295977055,38.157969353086976,-544.5795707143625,-589.903060002716,45.32348928835347,0.003412895144135897,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-19 00:00:00+09:00,31397.396484375,31540.60011714296,31039.387402455104,807169,31506.588671875,32631.992838541668,0.01333654142857865,0.015265722951533505,40.559465103627396,-485.4938104674402,-569.0212100956609,83.52739962822068,-0.005668852750236986,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-20 00:00:00+09:00,31146.7890625,31289.992690373565,31003.58543462644,911206,31415.2962890625,32599.009114583332,0.013387694798580948,0.015272913765944475,41.7265656214407,-453.6603304182281,-545.9490341601743,92.28870374194616,-0.007981789891391644,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-21 00:00:00+09:00,30788.78125,31218.392151162792,30681.378524709304,1825661,31313.2638671875,32551.467838541666,0.013526626396027018,0.015176979734904781,40.559542471367266,-452.1086791783273,-527.1809631638049,75.07228398547761,-0.01149421251036864,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-22 00:00:00+09:00,30430.76953125,30824.579489889707,30430.76953125,1366022,31204.0712890625,32506.550455729168,0.01364180798001398,0.015126203535926204,45.66935560430648,-474.3001017347742,-516.6047908779988,42.30468914322455,-0.011627992541926258,-1,1,1,0.30000000000000004,Trend
2019-03-25 00:00:00+09:00,29750.556640625,30072.76483528881,29750.556640625,1083769,31057.287890625,32442.850813802084,0.014215434880669672,0.015242387321533614,38.88885731767149,-540.5434115170647,-521.3925150058119,-19.150896511252768,-0.022352799521762834,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-26 00:00:00+09:00,29643.15234375,30036.962338654892,29643.15234375,2145286,30896.183984375,32376.21572265625,0.014017269006500615,0.01523435445456425,38.88890151739021,-594.8512658092659,-536.0842651665027,-58.76700064276315,-0.0036101609180763106,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-27 00:00:00+09:00,29678.955078125,30001.163275595598,29678.955078125,814740,30761.93046875,32312.468294270835,0.013871156283169171,0.015238016080959538,38.461600089119344,-627.7651641130178,-554.4204449558058,-73.34471915721201,0.0012077910594603392,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-28 00:00:00+09:00,29177.74609375,29857.963487346624,29106.14426284509,1256501,30622.306640625,32251.248828125,0.01405505967138788,0.015189772380089808,39.85517587903941,-686.3808704935873,-580.8125300633621,-105.56834043022513,-0.016887689713322107,-1,1,-1,-0.19999999999999996,MeanReversion
2019-03-29 00:00:00+09:00,29965.365234375,30001.166148633514,29356.749691980287,1736030,30532.8048828125,32208.287727864583,0.015672187257930976,0.015598054520707985,44.295298327424405,-661.6528358359865,-596.9805912178871,-64.6722446180994,0.026993830780976946,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-01 00:00:00+09:00,31504.791015625,31683.79551003196,30430.76404918324,2419101,30566.815625,32178.4533203125,0.018404643603926386,0.01667503706746679,55.61492131055236,-511.9356200263428,-579.9715969795782,68.03597695323538,0.05137350301621013,-1,1,1,0.30000000000000004,Trend
2019-04-02 00:00:00+09:00,32220.81640625,32364.020034722223,31791.205520833337,2976350,30633.046875,32167.116341145833,0.01901695639900185,0.01688065781173842,64.58337536267175,-331.68294833045366,-530.3138672497532,198.63091891929957,0.022727508024728227,-1,1,1,0.30000000000000004,Trend
2019-04-03 00:00:00+09:00,32399.826171875,32435.6270847721,31648.00700103591,1461779,30713.59912109375,32152.796061197918,0.01898457374360199,0.01683512449707099,63.82984218443852,-172.39950118746128,-458.73099403729486,286.3314928498336,0.005555717874059729,-1,1,1,0.30000000000000004,Trend
2019-04-04 00:00:00+09:00,32507.22265625,32686.22718629543,32399.819938222743,965135,30795.9412109375,32149.8126953125,0.018985233432684743,0.01669360450772102,58.7878866029659,-37.072870043379226,-374.3993692385118,337.32649919513256,0.0033147240915825105,-1,1,1,0.30000000000000004,Trend
2019-04-05 00:00:00+09:00,32435.623046875,32614.6275890763,32149.215779352926,678943,30908.7142578125,32148.02255859375,0.01811055944983425,0.016686448222519343,57.31711576672012,63.66310141615031,-286.78687510757936,350.4499765237297,-0.002202575413228436,-1,1,1,0.30000000000000004,Trend
2019-04-08 00:00:00+09:00,32220.81640625,32722.02910590278,32185.015499131947,851309,30991.0560546875,32142.055631510415,0.018107905427756258,0.016707302949437144,56.96970197936488,124.72621767884266,-204.484256550295,329.2104742291376,-0.006622553243838314,-1,1,1,0.30000000000000004,Trend
2019-04-09 00:00:00+09:00,32077.607421875,32328.2137298584,31827.0011138916,1255478,31057.28740234375,32122.3650390625,0.018157923289952173,0.016489329260136028,58.02465560317727,159.72223061054683,-131.6429591181266,291.36518972867344,-0.004444610669369076,-1,1,1,0.30000000000000004,Trend
2019-04-10 00:00:00+09:00,32364.025390625,32364.025390624996,31433.2016515141,1560983,31164.69052734375,32118.784928385416,0.017601230625397375,0.016320453391944052,63.75002429408216,208.168719951791,-63.6806233041431,271.84934325593406,0.008928906853404639,-1,1,1,0.30000000000000004,Trend
2019-04-11 00:00:00+09:00,32364.025390625,32471.428129753178,32113.41899932591,1482977,31255.98310546875,32116.994954427082,0.017533385887931068,0.016315073549834875,68.00005528255751,243.7530780402085,-2.1938830352727834,245.94696107548128,0.0,-1,1,1,0.30000000000000004,Trend
2019-04-12 00:00:00+09:00,32543.03125,32650.43399339934,32113.420276402638,1097295,31309.684765625,32127.735384114585,0.016354887962434877,0.016162250100890233,78.6764614445947,283.1344177115825,54.87177711409828,228.26264059748422,0.005531013438978771,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-15 00:00:00+09:00,32722.033203125,32829.43593792738,32471.42682191945,1072254,31366.96650390625,32115.205078125,0.016373044821119797,0.014910226963379784,81.15942315454403,325.041498698145,108.90572143090763,216.13577726723736,0.005500469570578259,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-16 00:00:00+09:00,33151.64453125,33187.44544327079,32650.431762958964,1647014,31454.67890625,32101.481315104167,0.016458862856240625,0.014880535616419228,82.55033262167538,388.44149432210907,164.81287600914794,223.62861831296112,0.01312911473007028,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-17 00:00:00+09:00,33044.23828125,33223.24282231853,32829.432831967766,991897,31549.5513671875,32084.1775390625,0.016329236643969056,0.014877489885517408,89.13029727770191,425.11915192695596,216.87413119270954,208.24502073424642,-0.0032398468166112693,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-18 00:00:00+09:00,32757.830078125,33402.246407530736,32543.024634989753,1508436,31648.00380859375,32072.840657552082,0.016207648783751392,0.014717309506974554,81.4514631749096,426.1631677278856,258.7319384997448,167.4312292281408,-0.008667417317575588,-1,1,-1,-0.19999999999999996,MeanReversion
2019-04-19 00:00:00+09:00,32471.423828125,32972.63654432538,32435.62291982497,697019,31750.0365234375,32063.8904296875,0.016080216838971872,0.014666815180041716,65.16855585550462,399.27734628726466,286.8410200572488,112.43632623001588,-0.00874313864248466,-1,1,1,0.30000000000000004,Trend
2019-04-22 00:00:00+09:00,32364.025390625,32793.63634713772,32220.82173845409,953032,31880.7099609375,32057.327018229167,0.014989437896258348,0.014640755711014737,52.777868281694325,365.09539035757916,302.49189411731487,62.60349624026429,-0.003307475461146181,-1,1,1,0.30000000000000004,Trend
2019-04-23 00:00:00+09:00,32865.23046875,32865.23046875,32328.216898999184,803063,32041.8138671875,32063.890462239582,0.015068617003662852,0.014732542583497798,58.024563305909815,374.136195900046,316.82075447386114,57.31544142618486,0.015486487607013988,-1,1,1,0.30000000000000004,Trend
2019-04-24 00:00:00+09:00,32471.423828125,33187.44199412555,32435.62291982497,1270855,32181.4373046875,32057.327018229167,0.015536224471233163,0.014732542583497798,49.43823530673781,345.5410130028322,322.56480617965536,22.976206823176824,-0.01198247007576747,1,1,1,1.0,Trend
2019-04-25 00:00:00+09:00,32757.830078125,32936.834614071035,32220.81647028688,1304187,32360.44150390625,32050.763444010416,0.014703568803069925,0.01473361640795173,54.73682034366283,342.0468125790612,326.4612074595365,15.5856051195247,0.008820255357941287,1,1,1,1.0,Trend
2019-04-26 00:00:00+09:00,32507.22265625,32722.028092304514,32292.417220195486,1277506,32487.534375,32045.98994140625,0.014133733132529023,0.014700321916350626,54.16664772391469,315.4197465410107,324.25291527583136,-8.833168734820674,-0.007650305935323565,1,1,-1,0.5,Trend
2019-04-29 00:00:00+09:00,33259.04296875,33259.04296875,32185.015746938912,1041225,32575.24697265625,32050.16669921875,0.010242239332505367,0.014974754174731524,64.60184126177944,350.9378280321034,329.5898978270858,21.347930205017633,0.02312779287391531,1,1,1,1.0,Trend
2019-04-30 00:00:00+09:00,33080.03515625,33760.25232937635,32829.42882930871,1146468,32618.20791015625,32044.79658203125,0.009260651012319774,0.014911154843846385,59.090821171222785,360.4862677697711,335.7691718156228,24.71709595414825,-0.005382229809444472,1,1,1,1.0,Trend
2019-05-02 00:00:00+09:00,33438.04296875,33867.65379918362,33080.033943388655,1203342,32670.11875,32028.686100260416,0.009457651628555707,0.014466656677402344,62.49991475734485,392.41816123638273,347.09896969977484,45.31919153660789,0.010822473761257667,1,1,1,1.0,Trend
2019-05-03 00:00:00+09:00,33366.4453125,33617.05166141363,33223.24168454936,766198,32713.0798828125,32004.818717447917,0.009483647421674658,0.014383914406444886,59.82901320053529,407.2525307046817,359.1296819007562,48.12284880392548,-0.002141203548213455,1,1,1,1.0,Trend
2019-05-07 00:00:00+09:00,33366.4453125,33438.04712647532,32865.23261467275,1204127,32759.62099609375,31987.51494140625,0.009453470913279614,0.014315551730429029,58.03568601644162,414.2338454652563,370.15051461365624,44.08333085160007,0.0,1,1,1,1.0,Trend
2019-05-08 00:00:00+09:00,33509.65234375,33652.85598624466,33151.64323751335,1070248,32824.06279296875,31972.001139322918,0.009277301594896639,0.014327621057781577,54.80768726374664,426.40684561425223,381.4017808137754,45.005064800476816,0.004291947491222636,1,1,1,1.0,Trend
2019-05-09 00:00:00+09:00,33008.4375,33724.455667028196,33008.4375,1787627,32870.604296875,31969.01767578125,0.00994344838478346,0.013640160898135975,49.565217803820964,391.101808672709,383.34178638556216,7.760022287146853,-0.01495732747712264,1,1,1,1.0,Trend
2019-05-10 00:00:00+09:00,33187.4453125,33617.05625505664,32972.63984122169,894804,32911.77529296875,31979.16123046875,0.009835901519690557,0.013440789905630971,55.35720809386238,373.2639920242327,381.3262275132963,-8.062235489063596,0.005423092580495448,1,1,-1,0.5,Trend
2019-05-13 00:00:00+09:00,33080.03515625,33402.2432908888,32722.026117762445,830103,32947.57578125,31979.757845052085,0.009884283283748631,0.013323634529323296,57.9438713884599,346.4664423905306,374.35427048874317,-27.887828098212594,-0.0032364695516211572,1,1,-1,0.5,Trend
2019-05-14 00:00:00+09:00,33044.23828125,33187.44191410482,32793.63192375406,1204699,32972.6361328125,31979.16123046875,0.00983894701594889,0.013323634529323296,59.04756016266794,318.6672845021276,363.21687329142003,-44.54958878929244,-0.001082129291305689,1,1,-1,0.5,Trend
2019-05-15 00:00:00+09:00,33008.4375,33366.4465835141,32650.4284164859,1136454,32986.95634765625,31980.354524739585,0.009782532712712374,0.013312369340692297,52.17395945136595,290.3998787120472,348.65347437554544,-58.25359566349823,-0.0010834197764005848,1,1,-1,0.5,Trend
2019-05-16 00:00:00+09:00,33008.4375,33223.242950108455,32650.4284164859,1135195,32979.79599609375,31980.354524739585,0.009321688466515165,0.013309417437605726,59.25922433609633,264.94365048663167,331.9115095977627,-66.96785911113102,0.0,1,1,-1,0.5,Trend
2019-05-17 00:00:00+09:00,32722.033203125,33473.85234674166,32722.033203125,1736880,32963.6857421875,31976.177799479166,0.009493856652902784,0.013356323197469842,49.382787558764505,219.13294485575898,309.355796649362,-90.22285179360301,-0.008676699612788386,1,1,-1,0.5,Trend
2019-05-20 00:00:00+09:00,33187.4453125,33473.85260753776,32793.63528182309,741842,32985.16650390625,31982.1447265625,0.00982082565558191,0.013469748706837703,60.91959717066319,217.8710167491663,291.0588406693229,-73.18782392015657,0.014223202650211597,1,1,-1,0.5,Trend
2019-05-21 00:00:00+09:00,33223.24609375,33438.051564183734,32936.83879983836,717963,33022.7576171875,31992.2884765625,0.009566559939537457,0.013440984904842596,49.25381762990201,217.25536882520828,276.2981463005,-59.0427774752917,0.0010787447154456675,1,1,-1,0.5,Trend
2019-05-22 00:00:00+09:00,33080.03515625,33366.44238704004,32686.22521391369,918414,33058.55810546875,31998.851985677084,0.009593863432087318,0.013451799311624432,50.0,202.8729445961726,261.61310595963454,-58.74016136346194,-0.004310564268641404,1,1,-1,0.5,Trend
2019-05-23 00:00:00+09:00,33044.23828125,33223.24282231853,32757.831015540356,547525,33067.50849609375,32001.83544921875,0.008992019883420225,0.01343493160012044,40.35104678518172,186.43712994840462,246.57791075738857,-60.14078080898395,-0.001082129291305689,1,1,-1,0.5,Trend
2019-05-24 00:00:00+09:00,33080.03515625,33330.641483191284,32686.22521391369,1113939,33097.9390625,32013.7689453125,0.00851116647009586,0.013281094013333477,42.85710110590674,174.29101870074373,232.1205323460596,-57.82951364531587,0.0010833015636591004,1,1,-1,0.5,Trend
2019-05-27 00:00:00+09:00,32757.830078125,33080.03824282787,32650.427356557375,642622,33097.9390625,32026.895735677084,0.008621538122747949,0.013245333269732186,36.92311178666121,137.08564304430183,213.11355448570805,-76.02791144140622,-0.009740167342721984,1,1,-1,0.5,Trend
2019-05-28 00:00:00+09:00,32793.6328125,32936.83644923581,32650.429175764195,1874661,33112.2595703125,32044.199609375,0.008431317414853052,0.013212250820235524,33.87096490348151,109.2299612346178,192.33683583549004,-83.10687460087223,0.0010929519534601528,1,1,-1,0.5,Trend
2019-05-29 00:00:00+09:00,32328.21484375,32936.83018410853,31647.997698643412,1160785,33065.7181640625,32069.26025390625,0.0072393340271123905,0.012754473963370653,34.42616206586307,49.03356389102555,163.67618144659716,-114.6426175555716,-0.01419232725483821,1,1,-1,0.5,Trend
2019-05-30 00:00:00+09:00,31970.22265625,32185.02818361562,31612.213443973964,692488,33010.2275390625,32087.160774739583,0.007513803546801851,0.012845151927400912,24.24246431990001,-27.24542407208719,125.49186034286029,-152.73728441494748,-0.011073676329802384,1,1,-1,0.5,Trend
2019-05-31 00:00:00+09:00,31361.591796875,31791.202643407534,31289.98998911958,969303,32906.40498046875,32096.7076171875,0.007877288819170254,0.013087705667712519,19.99995908355342,-135.24942423182074,73.3436034279241,-208.59302765974485,-0.019037429483026003,1,1,-1,0.5,Trend
2019-06-03 00:00:00+09:00,31898.60546875,32006.008180765995,31182.58738864338,857652,32833.01298828125,32114.011360677083,0.00908138586294586,0.013261565503161868,32.97866660166474,-175.4879414241259,23.5772944575141,-199.06523588163998,0.01712329129698409,1,1,-1,0.5,Trend
2019-06-04 00:00:00+09:00,32471.423828125,32614.627461325108,31862.808387024532,1159959,32788.2619140625,32152.199055989582,0.010125439879210009,0.013100190469190781,43.119272024380635,-159.3190707679678,-13.001978587582279,-146.31709218038552,0.01795747340541798,1,1,-1,0.5,Trend
2019-06-05 00:00:00+09:00,31827.009765625,32364.023428712037,31719.607033007593,1163113,32704.12978515625,32173.082877604167,0.010847485963447444,0.013290349327761592,37.00790276637632,-196.24180021664142,-49.64994291339411,-146.5918573032473,-0.01984557455536773,1,1,-1,0.5,Trend
2019-06-07 00:00:00+09:00,31719.6015625,32435.619656461626,31289.990706123026,999315,32639.68798828125,32189.193229166667,0.010446343071595199,0.013282871213134645,38.52454508014004,-231.50166655572684,-86.02028764186068,-145.48137891386617,-0.0033747500602776537,1,1,-1,0.5,Trend
2019-06-10 00:00:00+09:00,32149.208984375,32328.213488742345,31970.20448000766,991755,32587.776171875,32221.413997395834,0.010891648951072372,0.01316913819971806,38.016430554284355,-222.2180448022409,-113.25983907393673,-108.95820572830418,0.013543909781732477,1,1,-1,0.5,Trend
2019-06-11 00:00:00+09:00,31827.009765625,31934.412498242407,31576.403389517716,3552216,32525.12490234375,32242.894596354166,0.011052115559425342,0.013184938293514593,34.88370224357253,-238.11465438509913,-138.23080213616922,-99.88385224892991,-0.010021995219434254,1,1,-1,0.5,Trend
2019-06-12 00:00:00+09:00,32113.416015625,32220.818744774246,31791.207828177256,1172607,32478.5837890625,32253.634895833333,0.011317552291111966,0.012660547602345588,39.84965706042062,-225.00848349548323,-155.58633840803202,-69.42214508745121,0.00899884255885497,1,1,-1,0.5,Trend
2019-06-13 00:00:00+09:00,31719.6015625,32185.013323575058,31468.995229613432,1460261,32414.1419921875,32256.021614583333,0.01157637503258076,0.01275866589243758,37.06290024637589,-243.59131471734509,-173.18733366989466,-70.40398104745043,-0.012263237674042138,1,1,-1,0.5,Trend
2019-06-14 00:00:00+09:00,31719.6015625,31862.805181292326,31433.194324915352,804992,32349.7001953125,32261.39169921875,0.01157637503258076,0.012736251901332374,36.619731296607206,-255.3745435696037,-189.62477564983647,-65.74976791976724,0.0,1,1,-1,0.5,Trend
2019-06-17 00:00:00+09:00,31719.6015625,31898.606085990406,31468.995229613432,630695,32299.57861328125,32270.93857421875,0.011473549999865393,0.012690912084697968,39.09773202439312,-261.6961668177282,-204.03905388341482,-57.6571129343134,0.0,1,1,-1,0.5,Trend
2019-06-18 00:00:00+09:00,32006.015625,32149.219274328858,31719.60832634228,696080,32240.50712890625,32291.225813802084,0.011157382877322777,0.012642493246562105,42.142900007559774,-240.81886760394627,-211.39501662752113,-29.423850976425143,0.009029560536429004,-1,1,-1,-0.19999999999999996,MeanReversion
2019-06-19 00:00:00+09:00,32757.830078125,32793.63098531421,32292.4182846653,940765,32217.236328125,32330.01015625,0.01247928836799434,0.012866305177966995,54.0540958969703,-161.7438321574955,-201.46477973351602,39.720947576020535,0.023489785855686396,-1,1,1,0.30000000000000004,Trend
2019-06-20 00:00:00+09:00,32578.83203125,32936.84117445055,32471.429288289833,967327,32192.176171875,32377.148079427083,0.012499638449045928,0.012513708852947463,55.94398604610705,-112.22626872756518,-183.61707753232588,71.3908088047607,-0.005464282782104424,-1,1,1,0.30000000000000004,Trend
2019-06-21 00:00:00+09:00,32471.423828125,32757.83109452522,32220.817470024806,995127,32163.53544921875,32424.2859375,0.01251247010880905,0.012511589991681662,62.01554780599329,-80.71970083400083,-163.0376021926609,82.31790135866007,-0.003296870895247994,-1,1,1,0.30000000000000004,Trend
2019-06-24 00:00:00+09:00,32256.6171875,32471.422629370147,31898.608117716427,695092,32122.36455078125,32467.24697265625,0.012567873040122336,0.012555808694568885,54.16669697509738,-72.25075770988406,-144.88023329610556,72.6294755862215,-0.006615251667496769,-1,1,1,0.30000000000000004,Trend
2019-06-25 00:00:00+09:00,32185.013671875,32507.221817644608,31970.208241361932,501520,32093.72373046875,32517.368098958334,0.012410566470328625,0.012331119929620795,46.2263752801101,-70.50413676266908,-130.00501398941827,59.500877226749196,-0.002219808580942839,-1,1,1,0.30000000000000004,Trend
2019-06-26 00:00:00+09:00,32507.22265625,32507.22265625,31862.806348086455,625369,32079.40322265625,32559.732389322915,0.012641139252826818,0.011939806551274995,59.793747753817875,-42.62895479676081,-112.5298021508868,69.90084735412599,0.010011149526295338,-1,1,1,0.30000000000000004,Trend
2019-06-27 00:00:00+09:00,32757.830078125,32865.23279969262,32149.21465590847,877190,32100.883984375,32580.616373697918,0.01232447829068068,0.010122421623026368,64.35647789297994,-0.31214946253749076,-90.08627161321694,89.77412215067945,0.007709284318905496,-1,1,1,0.30000000000000004,Trend
