,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-11-30,69283.6875,106070.5703125,15800.0,47055.6796875,161653.828125,449611.75,1114713.5,125999.8671875,204082.15625
2023-12-01,68522.3359375,105690.7265625,15270.0,46606.67578125,160338.15625,441233.90625,1093188.0,124733.0546875,202119.828125
2023-12-04,69093.34375,108729.4609375,15610.0,46247.4765625,159285.59375,442164.8125,1094725.625,123953.4765625,206535.078125
2023-12-05,67760.984375,108159.6953125,15900.0,46247.4765625,159110.171875,428667.125,1099338.25,127948.828125,208987.984375
2023-12-06,68236.8203125,104646.1640625,15950.0,46696.4765625,160425.859375,420289.21875,1083962.875,124830.5,209478.5625
2023-12-07,68046.484375,103981.4453125,15890.0,46157.66796875,160162.703125,416100.28125,1090113.0,122394.3125,208497.421875
2023-12-08,69093.34375,103886.4921875,15720.0,46516.875,162355.53125,438906.71875,1090113.0,122199.421875,213403.234375
2023-12-11,69474.0234375,102367.125,15510.0,46337.2734375,162618.671875,434717.71875,1080887.75,124148.375,213403.234375
2023-12-12,69949.890625,106450.4140625,15800.0,46786.27734375,162794.09375,435648.65625,1082425.25,123758.578125,209478.5625
2023-12-13,69283.6875,105215.9296875,15450.0,46247.4765625,162267.8125,421685.5625,1077812.75,128630.96875,209478.5625
2023-12-14,69569.21875,108159.6953125,15840.0,46606.67578125,162092.390625,429132.53125,1073200.125,133308.46875,218799.625
2023-12-15,69759.546875,107874.8125,15910.0,47774.0859375,169109.375,446819.09375,1080887.75,131067.15625,221743.125
2023-12-18,69378.859375,106450.4140625,15750.0,47145.48046875,168407.6875,455662.40625,1077812.75,131554.390625,218799.625
2023-12-19,69854.7109375,105120.96875,15680.0,46696.4765625,168583.09375,461713.15625,1082425.25,131944.1875,218309.046875
2023-12-20,71187.09375,107020.171875,15910.0,47774.0859375,174635.25,461713.15625,1105488.375,132528.875,216346.71875
2023-12-21,71377.4375,104836.0859375,15550.0,47684.28515625,174284.421875,452869.875,1094725.625,133016.109375,212422.0625
2023-12-22,72233.9609375,106355.453125,15510.0,47145.48046875,174547.53125,447284.53125,1107025.875,131651.84375,210950.328125
2023-12-26,72900.15625,108064.734375,15420.0,47145.48046875,174372.109375,440768.40625,1110101.0,134185.46875,211440.890625
2023-12-27,74584.0390625,110913.5390625,15640.0,46965.87890625,174108.96875,458455.0625,1120863.75,135176.25,219604.65625
2023-12-28,75062.125,114806.9140625,15900.0,48582.296875,178494.59375,464971.125,1168527.375,142239.171875,220589.4375
2024-01-02,76113.953125,112527.859375,16010.0,48133.29296875,175863.21875,454266.09375,1213115.875,138511.515625,224036.15625
2024-01-03,73627.8203125,107779.859375,15600.0,47235.27734375,169986.484375,439837.59375,1210040.75,132135.28125,218619.90625
2024-01-04,73245.34375,106355.453125,15570.0,46427.08203125,166653.40625,437044.90625,1183902.625,127917.1484375,219604.65625
2024-01-05,73245.34375,105120.96875,15560.0,46067.87109375,164285.21875,446819.09375,1162377.125,129192.390625,217142.734375
2024-01-08,73149.734375,106260.484375,15560.0,46876.08203125,162881.796875,437044.90625,1151614.375,126739.9921875,223051.375
2024-01-09,71428.5390625,105120.96875,15580.0,47055.6796875,162794.09375,428667.125,1156227.0,130173.34375,226005.703125
2024-01-10,70376.7265625,105310.8828125,15190.0,46067.87109375,163758.90625,419358.375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.2421875,103126.8046875,15150.0,45798.4609375,164022.0625,420289.21875,1154689.5,124581.8828125,227975.25
2024-01-12,69898.6171875,103601.609375,15060.0,45798.4609375,163144.921875,417496.59375,1143926.75,124581.8828125,226990.46875
2024-01-15,70663.59375,107115.1328125,15320.0,46337.2734375,164460.640625,411445.9375,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.5234375,103791.5234375,15230.0,45888.2734375,163320.359375,407257.0,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.6015625,99138.4765625,14570.0,44720.85546875,159461.03125,390035.84375,1162377.125,118990.4140625,215665.578125
2024-01-18,68559.9296875,99803.1953125,14780.0,44361.65234375,158057.640625,392828.46875,1153152.0,128113.3359375,213203.640625
2024-01-19,71428.5390625,107589.9296875,15130.0,44451.453125,159373.328125,385846.90625,1183902.625,128996.203125,212218.859375
2024-01-22,71811.046875,108824.4140625,15010.0,44271.84765625,157969.90625,370953.0,1219266.0,129486.6875,213696.03125
2024-01-23,71906.65625,107779.859375,15000.0,46157.66796875,162092.390625,375141.875,1228491.25,136255.3125,214680.796875
2024-01-24,70759.2109375,105785.6875,14860.0,46786.27734375,162267.8125,372349.3125,1211578.375,135862.921875,214680.796875
2024-01-25,70854.828125,110058.8984375,14870.0,47504.6875,165513.1875,372349.3125,1206965.75,136843.875,210249.3125
2024-01-26,70185.4765625,110628.6640625,15170.0,48312.890625,164285.21875,383985.15625,1188515.25,137334.359375,213203.640625
2024-01-29,71141.6796875,107779.859375,15320.0,49929.3125,171565.328125,393759.34375,1230028.75,133802.90625,208772.15625
2024-01-30,71046.078125,106070.5703125,15030.0,50198.71875,166653.40625,398879.1875,1265392.125,133116.234375,206310.21875
2024-01-31,69516.140625,107779.859375,15440.0,50827.32421875,170688.21875,396551.96875,1291530.25,115753.25,197447.25
2024-02-01,70376.7265625,108919.375,15380.0,55047.96484375,182441.65625,406791.5625,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.6328125,16000.0,59538.0078125,199106.984375,417962.03125,1320743.375,120756.140625,218127.515625
2024-02-05,71046.078125,116801.078125,15370.0,56305.17578125,208755.375,415634.875,1302293.0,117715.171875,204833.046875
2024-02-06,71141.6796875,114332.109375,15320.0,56664.3828125,206562.546875,406791.5625,1300755.375,122521.875,202371.109375
2024-02-07,71715.4140625,115281.7109375,15240.0,58101.19921875,214895.21875,418427.46875,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.828125,114996.8359375,15620.0,60705.421875,219280.84375,421685.5625,1253091.75,126936.1796875,202863.5
2024-02-13,71906.65625,112527.859375,15620.0,62591.234375,218403.734375,407722.5,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.2109375,108539.53125,15360.0,60436.01953125,215333.78125,403068.0625,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.2421875,109963.9375,15380.0,58729.80078125,209193.90625,408653.3125,1257704.375,121933.2890625,200893.953125
2024-02-16,69611.75,113857.3125,15370.0,60795.2265625,221473.65625,411445.9375,1273079.75,122619.96875,201878.734375
2024-02-19,70567.9609375,113477.46875,15630.0,61783.03515625,221473.65625,413773.15625,1262317.0,125072.3671875,200401.5625
2024-02-20,70089.859375,110533.6953125,15540.0,60974.828125,212263.859375,409584.1875,1257704.375,124483.78125,199416.796875
2024-02-21,69803.0,112812.7421875,15970.0,58460.40234375,210071.046875,407722.5,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.6171875,110913.5390625,16300.0,58280.80078125,213579.546875,406326.0625,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.3828125,109204.2578125,16350.0,59089.0,214018.078125,405395.28125,1251554.25,122325.6796875,197447.25
2024-02-26,69611.75,105880.65625,16130.0,56125.578125,209632.46875,402602.6875,1245404.125,120854.234375,196856.390625
2024-02-27,69707.3828125,108064.734375,15960.0,56035.7734375,209193.90625,397482.84375,1240791.5,119971.375,196954.875
2024-02-28,69994.2421875,109489.1328125,16140.0,57352.19921875,225467.578125,409655.5,1231566.25,120952.3359375,200893.953125
2024-02-29,70185.4765625,106260.484375,16240.0,58456.89453125,227740.4375,404037.34375,1190052.875,117322.78125,192031.0
2024-03-04,71619.796875,102367.125,15770.0,63520.09765625,232286.15625,428850.75,1190052.875,115851.34375,189076.671875
2024-03-05,70472.3515625,104646.1640625,15460.0,63980.390625,226376.75,418550.84375,1199278.0,111535.1171875,185826.921875
2024-03-06,69707.3828125,106735.2890625,15630.0,64256.55859375,228195.0,411528.15625,1206965.75,112319.8828125,186910.15625
2024-03-07,69038.0390625,107779.859375,15580.0,65545.3828125,227285.890625,414805.40625,1223878.625,110554.15625,186122.34375
2024-03-08,70089.859375,106545.375,15860.0,65269.19921875,230013.3125,416209.9375,1288455.125,109867.484375,185137.5625
2024-03-11,69229.28125,108349.6171875,16720.0,65085.078125,221376.453125,409187.25,1276154.875,112614.171875,187008.640625
2024-03-12,70089.859375,108349.6171875,17030.0,67386.5390625,219558.125,421359.90625,1291530.25,112712.265625,187599.5
2024-03-13,70854.828125,107210.0859375,17480.0,71345.0390625,225922.140625,419487.1875,1273079.75,110652.2578125,185531.46875
2024-03-14,71046.078125,112527.859375,18230.0,72357.671875,228649.578125,413869.09375,1291530.25,112025.6015625,183955.84375
2024-03-15,69133.671875,117560.7578125,17980.0,70148.28125,221376.453125,407314.5625,1270004.75,110946.546875,183266.5
2024-03-18,69611.75,119080.125,17860.0,68491.2265625,220467.28125,411528.15625,1320743.375,110750.3515625,181296.953125
2024-03-19,69611.75,118225.4765625,17840.0,66742.1328125,215921.578125,404037.34375,1303830.5,109573.203125,179819.78125
2024-03-20,73532.203125,121169.2421875,17740.0,67938.8828125,219103.59375,399355.59375,1306905.5,111044.640625,180312.171875
2024-03-21,75827.09375,121454.125,18070.0,70056.2265625,229104.15625,400760.0625,1317668.25,112123.6953125,181592.375
2024-03-22,75444.625,119554.921875,17890.0,68951.515625,221376.453125,401228.28125,1291530.25,113889.421875,186023.859375
2024-03-25,74775.2734375,118130.515625,17300.0,66281.8359375,217739.875,404505.53125,1291530.25,115851.34375,185137.5625
2024-03-26,76400.8203125,118605.3203125,17210.0,66097.734375,218649.015625,401696.46875,1273079.75,120069.46875,186023.859375
2024-03-27,76305.1953125,114142.1953125,17480.0,63520.09765625,221831.0,400760.0625,1285380.0,119971.375,186417.765625
2024-03-28,77612.515625,114142.1953125,17520.0,65460.63671875,217247.71875,396521.75,1280767.5,118892.3203125,184251.28125
2024-03-29,79149.390625,112432.8984375,17220.0,64715.70703125,213581.109375,397463.59375,1277692.375,119088.5078125,184546.703125
2024-04-01,78765.1640625,113667.390625,17270.0,63691.42578125,208539.484375,393696.125,1254629.375,126641.8984375,191341.640625
2024-04-02,81646.8359375,113762.3515625,16780.0,64157.015625,201664.5625,385690.375,1254629.375,131644.796875,189076.671875
2024-04-03,80782.3359375,113667.390625,16500.0,62667.15625,197997.9375,375329.96875,1248479.125,133116.234375,190455.34375
2024-04-04,81934.984375,114901.875,16810.0,64715.70703125,207164.515625,378155.53125,1256166.875,129879.0703125,191341.640625
2024-04-05,81166.5390625,113572.4375,16980.0,64343.2421875,206706.171875,371562.53125,1250016.75,131252.40625,190159.921875
2024-04-08,81166.5390625,112527.859375,16550.0,64529.46875,213122.75,379568.28125,1253091.75,131742.890625,187008.640625
2024-04-09,80302.046875,112622.828125,16250.0,64343.2421875,208997.8125,380039.25,1237716.375,126739.9921875,186122.34375
2024-04-11,80782.3359375,110438.734375,15120.0,63598.31640625,220914.359375,376742.75,1222341.125,124974.2734375,180804.5625
2024-04-12,80398.109375,111673.2265625,15310.0,61735.98828125,218164.390625,372033.46875,1214653.375,132429.5625,183069.53125
2024-04-15,78957.2734375,112148.0234375,15120.0,61642.8671875,221372.65625,367795.0625,1219266.0,132037.171875,180016.75
2024-04-16,76844.078125,106070.5703125,14600.0,59966.79296875,221831.03125,358376.5625,1206965.75,134783.859375,176767.0
2024-04-17,75787.4765625,106640.328125,14320.0,58756.27734375,214039.4375,349428.875,1193127.875,139394.375,176865.453125
2024-04-18,76459.8515625,113382.5078125,14900.0,59594.3203125,211747.796875,367324.15625,1214653.375,143710.59375,177948.71875
2024-04-19,74538.7421875,113287.5546875,14690.0,59314.97265625,215414.40625,364027.6875,1200815.625,140081.046875,179622.84375
2024-04-22,73097.9296875,113287.5546875,15730.0,64715.70703125,224580.984375,372033.46875,1233103.875,139001.984375,178145.671875
2024-04-23,72521.5859375,118985.1640625,15540.0,65367.51953125,228705.9375,368736.96875,1216190.875,139492.46875,177357.84375
2024-04-24,75499.296875,122878.53125,15770.0,64157.015625,231455.921875,372975.28125,1214653.375,142631.546875,180903.046875
2024-04-25,73290.0234375,120884.3671875,15860.0,64529.46875,229164.28125,369678.78125,1199278.0,143318.203125,179918.265625
2024-04-26,73674.25,122498.6875,16210.0,70768.265625,228705.9375,371562.53125,1183902.625,147732.53125,178736.53125
2024-04-29,73674.25,126012.2109375,16790.0,71326.953125,230539.25,383335.71875,1191590.375,152931.609375,181887.8125
2024-04-30,74442.6875,124872.6953125,16800.0,70395.8046875,230080.90625,381451.96875,1200815.625,166272.671875,181592.375
2024-05-02,74922.96875,122973.484375,16500.0,67322.9609375,228247.625,375800.875,1191590.375,170098.421875,185925.375
2024-05-03,74538.7421875,121833.96875,16550.0,68626.5859375,220914.359375,380039.25,1185440.25,165487.90625,191637.09375
2024-05-07,78092.78125,125822.296875,17080.0,68812.8125,221831.03125,382864.78125,1206965.75,163918.375,191834.03125
2024-05-08,78092.78125,124207.9765625,17350.0,72351.2265625,221831.03125,380039.25,1216190.875,161564.0625,187993.40625
2024-05-09,76555.890625,122973.484375,17640.0,71326.953125,217247.71875,374859.03125,1200815.625,165684.09375,185433.015625
2024-05-10,76075.6171875,123353.328125,17330.0,73841.0859375,221372.65625,377684.625,1210040.75,167547.921875,185728.4375
2024-05-13,75307.1796875,129430.78125,17700.0,75982.7578125,224580.984375,375800.875,1200815.625,165586.0,181493.90625
2024-05-14,75211.1328125,129050.9375,17670.0,74120.4375,225955.96875,378155.53125,1200815.625,165782.203125,181592.375
2024-05-16,75115.078125,130760.21875,18100.0,75424.0546875,226414.28125,379097.40625,1205428.125,173041.296875,185629.953125
2024-05-17,74346.640625,127721.5,18050.0,74586.015625,223664.3125,374859.03125,1211578.375,170588.890625,184448.234375
2024-05-20,75787.4765625,125252.53125,17800.0,75982.7578125,229622.59375,377684.625,1214653.375,176278.453125,181198.46875
2024-05-21,75307.1796875,124587.8046875,17710.0,75982.7578125,231914.25,370620.6875,1197740.5,181281.359375,180410.65625
2024-05-22,74634.8046875,121833.96875,18060.0,73654.8515625,253914.0,367795.0625,1194665.375,185009.0,179819.78125
2024-05-23,75211.1328125,122213.8125,18120.0,71978.75,248872.390625,364969.53125,1183902.625,184420.4375,179327.40625
2024-05-24,72905.8125,128576.140625,18260.0,71606.3046875,245205.78125,359318.40625,1154689.5,180987.0625,176274.609375
2024-05-27,74154.5234375,127531.578125,21300.0,71047.6015625,243372.453125,365911.375,1160839.625,178338.46875,176274.609375
2024-05-28,74538.7421875,128576.140625,21800.0,71792.5390625,242914.125,360731.15625,1145464.25,175003.21875,174698.96875
2024-05-29,72233.421875,127531.578125,20950.0,72723.6953125,239247.484375,352254.46875,1117788.625,182654.703125,172630.9375
2024-05-30,70600.4921875,124207.9765625,20600.0,73282.390625,235580.859375,348016.09375,1125476.25,184420.4375,167805.546875
2024-05-31,70600.4921875,123828.1328125,20800.0,73934.1953125,231914.25,347545.15625,1122401.25,190502.375,167608.59375
2024-06-03,72713.6953125,126107.1875,20750.0,73841.0859375,242914.125,352254.46875,1156227.0,183635.65625,170070.515625
2024-06-04,72329.4921875,124113.0078125,19200.0,72258.1015625,237414.1875,353196.3125,1157764.625,175689.875,174108.09375
2024-06-05,74346.640625,124207.9765625,19120.0,72071.8828125,241997.453125,358847.46875,1168527.375,174414.625,174403.515625
2024-06-07,74250.5859375,128196.3046875,19170.0,74120.4375,242914.125,364027.6875,1153152.0,176867.03125,172729.421875
2024-06-10,72713.6953125,127911.4140625,19450.0,73003.046875,245205.78125,355080.0625,1131626.5,172747.015625,168100.984375
2024-06-11,72233.421875,126961.8125,19160.0,73003.046875,248414.046875,357905.625,1137776.625,174708.921875,167608.59375
2024-06-12,73482.1484375,126676.9453125,20000.0,73654.8515625,247497.421875,355080.0625,1140851.625,188049.984375,165835.984375
2024-06-13,75499.296875,126297.1015625,19520.0,75424.0546875,246580.734375,353196.3125,1131626.5,186186.15625,167313.15625
2024-06-14,76459.8515625,131899.734375,19660.0,75330.9453125,245664.09375,357905.625,1133164.0,183047.078125,167313.15625
2024-06-17,75019.0234375,130760.21875,19680.0,72909.9140625,255288.984375,349428.875,1131626.5,181477.546875,163571.015625
2024-06-18,76651.9609375,131614.875,19720.0,72071.8828125,259413.953125,346603.34375,1137776.625,178142.28125,164260.359375
2024-06-19,77996.734375,138357.046875,21150.0,73468.625,262622.28125,351312.59375,1160839.625,175003.21875,165343.609375
2024-06-20,78380.953125,142345.375,20850.0,75237.828125,261705.546875,349428.875,1148539.375,169509.828125,164654.265625
2024-06-21,76844.078125,143959.6875,20900.0,73189.2734375,256663.984375,345190.5,1153152.0,169509.828125,165048.171875
2024-06-24,77420.3984375,146523.625,20800.0,74492.90625,257580.65625,344719.625,1128551.375,169509.828125,166328.375
2024-06-25,77612.515625,144149.625,20500.0,73561.7421875,264455.5625,345190.5,1134701.5,170981.28125,163866.4375
2024-06-26,78092.78125,142915.140625,20400.0,73468.625,265372.21875,342835.84375,1120863.75,174218.4375,165835.984375
2024-06-27,78730.546875,149562.359375,19890.0,73836.390625,275064.09375,340939.15625,1125476.25,172648.90625,162881.671875
2024-06-28,78634.0546875,150796.828125,20100.0,73836.390625,272294.96875,344258.4375,1117788.625,164114.5625,164358.828125
2024-07-01,78923.515625,151841.390625,19950.0,74871.046875,263987.6875,351371.15625,1166989.75,163918.375,160419.75
2024-07-02,78923.515625,149277.484375,19330.0,78257.171875,251526.734375,346629.3125,1245404.125,155285.921875,157465.421875
2024-07-03,78923.515625,148802.671875,19260.0,79385.8828125,254757.34375,351371.15625,1245404.125,148615.390625,157366.9375
2024-07-04,81625.046875,151651.484375,19450.0,80796.7578125,256141.890625,355638.84375,1234641.375,145868.71875,157366.9375
2024-07-05,84037.140625,147853.078125,19540.0,82960.125,259372.546875,357535.65625,1234641.375,146653.484375,165540.5625
2024-07-08,84326.578125,151936.375,21000.0,81737.359375,261218.578125,358009.84375,1217728.5,148517.296875,167904.015625
2024-07-09,84712.5234375,151651.484375,22250.0,80138.34375,253372.78125,353742.125,1223878.625,150871.59375,168100.984375
2024-07-10,84712.5234375,155829.71875,21850.0,78633.40625,253372.78125,349474.4375,1240791.5,151067.796875,174797.453125
2024-07-11,84519.5546875,158678.53125,21850.0,80326.46875,257064.90625,371287.0,1253091.75,150086.828125,173418.75
2024-07-12,81432.0703125,157349.09375,20900.0,81831.421875,250603.6875,371761.1875,1265392.125,151852.5625,172138.546875
2024-07-15,83651.2109375,160292.859375,21600.0,80608.65625,247834.578125,366070.96875,1259241.875,147340.15625,173615.703125
2024-07-16,84616.0390625,169314.078125,21000.0,79103.703125,253372.78125,353742.125,1266929.625,146947.765625,168987.28125
2024-07-17,83651.2109375,170168.71875,21250.0,79103.703125,247834.578125,346629.3125,1308443.125,159307.859375,170759.859375
2024-07-18,83844.15625,168174.5625,21000.0,79385.8828125,240450.328125,347577.71875,1306905.5,163820.265625,172237.03125
2024-07-19,81432.0703125,165325.75,20200.0,79762.1171875,238604.234375,351371.15625,1283842.5,160092.625,169578.125
2024-07-22,80081.3046875,177195.78125,20200.0,81361.1171875,235373.625,343310.03125,1303830.5,174316.546875,170070.515625
2024-07-23,80949.6640625,180139.53125,19880.0,83054.1875,243219.421875,336671.46875,1303830.5,171864.140625,168002.5
2024-07-24,79116.484375,179474.828125,19820.0,79573.9921875,238604.234375,328610.34375,1357644.25,175591.796875,169085.734375
2024-07-25,77572.75,174536.890625,18930.0,79009.640625,232143.0,337145.625,1339193.75,173826.0625,175289.828125
2024-07-26,78055.15625,188780.921875,18870.0,82677.9453125,224758.75,338094.0625,1406845.375,167646.0,172138.546875
2024-07-29,78344.6171875,192769.25,18530.0,85405.65625,235835.140625,344258.4375,1445283.75,178828.953125,172335.515625
2024-07-30,78151.640625,190870.046875,18560.0,83994.7734375,230758.46875,340939.15625,1440671.125,175493.6875,170661.390625
2024-07-31,80949.6640625,196567.65625,18830.0,82677.9453125,229835.4375,333352.15625,1442208.75,178240.390625,171350.734375
2024-08-01,80177.796875,202265.28125,18710.0,83054.1875,233989.078125,343784.28125,1422220.75,174414.625,172335.515625
2024-08-02,76800.875,192769.25,17690.0,78257.171875,225220.25,338094.0625,1400695.25,174708.921875,168790.3125
2024-08-05,68889.234375,164091.265625,15860.0,72237.390625,206759.578125,298262.5,1368407.0,156659.265625,153723.265625
2024-08-06,69950.546875,180709.296875,16870.0,74776.984375,216912.953125,313436.375,1426833.375,162643.125,155988.25
2024-08-07,72073.1796875,182323.625,16850.0,76752.2265625,217835.96875,309168.6875,1476034.5,122129.484375,160222.78125
2024-08-08,70818.890625,195143.265625,17540.0,77316.578125,218297.515625,302530.125,1497560.0,118205.6484375,160222.78125
2024-08-09,72073.1796875,191819.65625,17690.0,77034.40625,224297.21875,308694.53125,1476034.5,116734.203125,161207.5625
2024-08-12,72845.046875,189065.8125,18340.0,77598.7578125,224758.75,310591.28125,1460659.125,118303.7421875,157859.328125
2024-08-13,73423.953125,185837.140625,18150.0,79573.9921875,224297.21875,307746.15625,1443746.25,114674.1875,154018.703125
2024-08-14,74485.265625,187641.40625,18170.0,79385.8828125,222451.171875,315333.15625,1432983.5,115655.15625,154905.0
2024-08-16,77379.78125,186786.765625,18750.0,79009.640625,235373.625,313436.375,1431446.0,120559.953125,155101.953125
2024-08-19,75546.5859375,189255.734375,18230.0,81831.421875,235373.625,305849.4375,1429908.375,120559.953125,154215.65625
2024-08-20,76125.4921875,192294.453125,17970.0,84559.125,236296.65625,306323.625,1394545.125,119186.6015625,154215.65625
2024-08-21,75546.5859375,189635.578125,18040.0,82019.5390625,233066.046875,313436.375,1457584.125,118794.21875,154018.703125
2024-08-22,75546.5859375,182133.71875,17760.0,81361.1171875,228912.390625,329084.5625,1468346.875,119578.984375,162192.328125
2024-08-23,74967.6875,180234.515625,18010.0,81643.296875,233066.046875,322445.90625,1471421.875,119480.890625,162389.28125
2024-08-26,73423.953125,175676.421875,17430.0,83242.3046875,230296.9375,327187.75,1479109.625,118696.125,168100.984375
2024-08-27,73134.5,177005.875,17860.0,82583.890625,228450.890625,328136.15625,1496022.5,119971.375,165343.609375
2024-08-28,73713.3984375,177290.734375,18480.0,80702.703125,239065.765625,319126.65625,1523698.125,123110.4453125,161306.03125
2024-08-29,71397.7890625,175866.328125,17750.0,81737.359375,238604.234375,324816.84375,1469884.375,121246.6171875,162389.28125
2024-08-30,71687.25,181753.875,18100.0,80796.7578125,235835.140625,322445.90625,1506785.25,122031.3828125,166525.34375
2024-09-02,71783.734375,171403.203125,17890.0,82489.8203125,227066.328125,341413.28125,1483722.125,122914.2578125,164063.40625
2024-09-03,69950.546875,171593.125,17650.0,81831.421875,219220.53125,340464.96875,1477572.0,125759.0390625,162783.203125
2024-09-04,67538.46875,166940.0625,17200.0,78633.40625,214605.359375,329558.71875,1454509.0,123110.4453125,155101.953125
2024-09-05,66573.6171875,159533.171875,16620.0,79573.9921875,211374.75,324816.84375,1437596.125,126936.1796875,157366.9375
2024-09-06,66477.1328125,161907.1875,16570.0,78351.234375,209990.1875,312962.1875,1483722.125,128407.625,154806.515625
2024-09-09,65126.3671875,162002.140625,16800.0,77410.640625,211836.265625,313436.375,1483722.125,136647.6875,152640.015625
2024-09-10,63872.08203125,164376.15625,16560.0,77974.984375,213220.8125,313910.59375,1531385.75,135961.015625,156579.109375
2024-09-11,62617.79296875,165610.625,16370.0,73272.03125,206298.0625,324342.6875,1508322.75,138805.796875,154018.703125
2024-09-12,63968.5625,163141.65625,17710.0,73460.15625,214143.828125,339990.78125,1492947.375,147045.859375,157563.875
2024-09-13,62135.37890625,173777.21875,18160.0,76940.3515625,218759.0,350897.03125,1522160.625,137922.9375,157662.359375
2024-09-19,60881.1015625,181374.03125,18710.0,77598.7578125,227066.328125,356113.0625,1612875.25,138021.03125,158154.75
2024-09-20,60784.60546875,188306.140625,17960.0,78633.40625,231219.96875,355638.84375,1629788.125,135078.140625,157465.421875
2024-09-23,60398.671875,184697.625,18200.0,79950.2265625,229835.4375,359906.5625,1671301.625,136353.390625,164161.875
2024-09-24,60977.57421875,186122.03125,18160.0,77128.453125,233527.5625,365596.8125,1663613.875,135568.625,165442.078125
2024-09-25,60012.73828125,186976.6875,18100.0,73460.15625,232143.0,355638.84375,1609800.125,147830.625,163669.5
2024-09-26,62424.828125,188970.84375,18450.0,76375.984375,239065.765625,363225.8125,1617487.75,144004.890625,168297.921875
2024-09-27,62289.96875,175201.609375,18050.0,79600.875,236740.21875,368953.5,1516010.5,149302.0625,167805.546875
2024-09-30,59670.2890625,178240.328125,17910.0,76846.1875,226972.9375,367521.5625,1502172.625,144887.75,166820.765625
2024-10-02,59476.24609375,174062.09375,17310.0,77226.140625,220461.40625,358452.8125,1502172.625,134685.765625,165639.046875
2024-10-04,58797.0703125,176436.109375,17410.0,78460.9921875,222786.96875,352247.9375,1535998.375,129094.296875,168100.984375
2024-10-07,59185.171875,174726.8125,18270.0,82925.4921875,229763.59375,361793.96875,1539073.5,127819.0546875,163571.015625
2024-10-08,58505.9921875,175676.421875,18370.0,84920.25,228833.375,358930.15625,1543686.125,122816.15625,163669.5
2024-10-10,57147.640625,180899.21875,18200.0,85395.203125,228833.375,354634.40625,1529848.25,127622.859375,169775.09375
2024-10-11,57535.7421875,175866.328125,18100.0,86725.0546875,231158.921875,350338.71875,1574436.75,122914.2578125,170661.390625
2024-10-14,57535.7421875,175866.328125,18100.0,86725.0546875,231158.921875,350338.71875,1574436.75,122914.2578125,170661.390625
2024-10-15,59185.171875,185267.390625,19000.0,90809.578125,228833.375,336497.0,1663613.875,121639.0,172532.453125
2024-10-16,57729.796875,183178.28125,19460.0,90619.6015625,229763.59375,331724.0,1625175.5,119873.2734375,174305.0625
2024-10-17,57923.84375,187261.5625,21150.0,89004.78125,219066.09375,326951.0,1577511.875,120559.953125,172335.515625
2024-10-18,57438.72265625,185172.4375,20450.0,89669.71875,218135.875,329337.5,1629788.125,122718.0625,174108.09375
2024-10-21,57244.671875,186881.71875,20650.0,88814.8125,220461.40625,327905.59375,1677451.75,124091.3984375,174108.09375
2024-10-22,55983.34765625,185077.46875,20650.0,89384.75,218135.875,316450.375,1628250.5,121933.2890625,168593.375
2024-10-23,57341.69921875,186881.71875,20100.0,89574.734375,224182.296875,326473.71875,1628250.5,121344.71875,169873.578125
2024-10-24,54916.07421875,185932.125,20850.0,88529.84375,212554.578125,324087.21875,1600574.875,121442.8125,169479.65625
2024-10-25,54236.90234375,189825.484375,20600.0,95939.0,209763.9375,320268.78125,1631325.625,115066.5703125,165245.125
2024-10-28,56371.4453125,180899.21875,21400.0,91379.5234375,210694.15625,333633.1875,1626713.0,118107.5546875,167805.546875
2024-10-29,57826.8203125,178620.1875,21850.0,90714.5859375,208368.625,330769.40625,1609800.125,118205.6484375,166623.8125
2024-10-30,57341.69921875,177385.703125,21400.0,89194.7734375,205112.859375,324564.5,1585199.5,117911.359375,171744.640625
2024-10-31,57438.72265625,174157.0625,20050.0,85775.171875,199996.640625,320268.78125,1540611.0,114379.8984375,167411.640625
2024-11-01,56565.49609375,170928.390625,19980.0,87200.0,198601.34375,321700.6875,1534460.875,118009.453125,167116.203125
2024-11-04,56953.59765625,171593.125,20000.0,86155.125,201391.96875,329337.5,1563674.0,123208.5390625,173024.84375
2024-11-05,55886.32421875,172542.71875,20400.0,86440.0859375,199996.640625,324087.21875,1549836.25,124581.8828125,173812.671875
2024-11-06,55595.25390625,176436.109375,20900.0,89289.765625,192089.8125,307858.96875,1577511.875,120363.7578125,173615.703125
2024-11-07,55595.25390625,187071.640625,20900.0,89384.75,192089.8125,307858.96875,1577511.875,120363.7578125,176963.9375
2024-11-08,55304.171875,184222.828125,21450.0,88529.84375,189299.171875,305472.46875,1543686.125,120756.140625,171941.59375
