,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-11-30,69283.6953125,106070.5703125,15800.0,47055.6796875,161653.828125,449611.71875,1114713.5,125999.875,204082.171875
2023-12-01,68522.3359375,105690.734375,15270.0,46606.6796875,160338.140625,441233.875,1093188.0,124733.0546875,202119.828125
2023-12-04,69093.3515625,108729.4609375,15610.0,46247.47265625,159285.609375,442164.71875,1094725.625,123953.46875,206535.0625
2023-12-05,67760.9765625,108159.6953125,15900.0,46247.47265625,159110.140625,428667.125,1099338.25,127948.828125,208987.984375
2023-12-06,68236.828125,104646.1640625,15950.0,46696.48046875,160425.875,420289.25,1083962.875,124830.5,209478.578125
2023-12-07,68046.4765625,103981.4453125,15890.0,46157.67578125,160162.734375,416100.3125,1090113.0,122394.3125,208497.40625
2023-12-08,69093.3515625,103886.484375,15720.0,46516.875,162355.515625,438906.71875,1090113.0,122199.4140625,213403.21875
2023-12-11,69474.03125,102367.125,15510.0,46337.27734375,162618.671875,434717.75,1080887.75,124148.375,213403.21875
2023-12-12,69949.8828125,106450.4140625,15800.0,46786.27734375,162794.09375,435648.59375,1082425.25,123758.578125,209478.578125
2023-12-13,69283.6953125,105215.9375,15450.0,46247.47265625,162267.8125,421685.53125,1077812.75,128630.96875,209478.578125
2023-12-14,69569.1953125,108159.6953125,15840.0,46606.6796875,162092.390625,429132.53125,1073200.125,133308.453125,218799.625
2023-12-15,69759.5390625,107874.8125,15910.0,47774.08984375,169109.375,446819.125,1080887.75,131067.15625,221743.109375
2023-12-18,69378.8515625,106450.4140625,15750.0,47145.48046875,168407.65625,455662.375,1077812.75,131554.390625,218799.625
2023-12-19,69854.71875,105120.96875,15680.0,46696.48046875,168583.09375,461713.125,1082425.25,131944.1875,218309.046875
2023-12-20,71187.09375,107020.171875,15910.0,47774.08984375,174635.25,461713.125,1105488.375,132528.875,216346.734375
2023-12-21,71377.4296875,104836.0859375,15550.0,47684.29296875,174284.421875,452869.75,1094725.625,133016.125,212422.0625
2023-12-22,72233.9765625,106355.453125,15510.0,47145.48046875,174547.53125,447284.59375,1107025.875,131651.84375,210950.328125
2023-12-26,72900.1484375,108064.734375,15420.0,47145.48046875,174372.109375,440768.46875,1110101.0,134185.46875,211440.890625
2023-12-27,74584.0234375,110913.5390625,15640.0,46965.88671875,174108.984375,458455.0,1120863.75,135176.25,219604.671875
2023-12-28,75062.125,114806.9140625,15900.0,48582.2890625,178494.59375,464971.15625,1168527.375,142239.15625,220589.4375
2024-01-02,76113.9609375,112527.8671875,16010.0,48133.29296875,175863.234375,454266.125,1213115.875,138511.515625,224036.140625
2024-01-03,73627.8203125,107779.859375,15600.0,47235.28515625,169986.515625,439837.65625,1210040.75,132135.265625,218619.90625
2024-01-04,73245.34375,106355.453125,15570.0,46427.078125,166653.453125,437044.9375,1183902.625,127917.1484375,219604.671875
2024-01-05,73245.34375,105120.96875,15560.0,46067.87109375,164285.1875,446819.125,1162377.125,129192.3984375,217142.75
2024-01-08,73149.71875,106260.484375,15560.0,46876.08203125,162881.84375,437044.9375,1151614.375,126740.0,223051.390625
2024-01-09,71428.546875,105120.96875,15580.0,47055.6796875,162794.09375,428667.125,1156227.0,130173.3515625,226005.703125
2024-01-10,70376.7265625,105310.8828125,15190.0,46067.87109375,163758.921875,419358.375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.2421875,103126.796875,15150.0,45798.47265625,164022.0625,420289.25,1154689.5,124581.8828125,227975.25
2024-01-12,69898.625,103601.6015625,15060.0,45798.47265625,163144.921875,417496.59375,1143926.75,124581.8828125,226990.484375
2024-01-15,70663.6015625,107115.140625,15320.0,46337.27734375,164460.625,411446.0,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.5234375,103791.53125,15230.0,45888.27734375,163320.34375,407257.03125,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.578125,99138.4765625,14570.0,44720.859375,159461.046875,390035.875,1162377.125,118990.4140625,215665.5625
2024-01-18,68559.9375,99803.1953125,14780.0,44361.65234375,158057.640625,392828.5,1153152.0,128113.34375,213203.640625
2024-01-19,71428.546875,107589.9296875,15130.0,44451.45703125,159373.296875,385846.90625,1183902.625,128996.203125,212218.859375
2024-01-22,71811.0390625,108824.4140625,15010.0,44271.8515625,157969.90625,370952.96875,1219266.0,129486.6796875,213696.03125
2024-01-23,71906.65625,107779.859375,15000.0,46157.67578125,162092.390625,375141.875,1228491.25,136255.3125,214680.796875
2024-01-24,70759.1953125,105785.6875,14860.0,46786.27734375,162267.8125,372349.28125,1211578.375,135862.921875,214680.796875
2024-01-25,70854.8359375,110058.90625,14870.0,47504.6796875,165513.1875,372349.28125,1206965.75,136843.875,210249.328125
2024-01-26,70185.4765625,110628.6640625,15170.0,48312.8984375,164285.1875,383985.25,1188515.25,137334.359375,213203.640625
2024-01-29,71141.703125,107779.859375,15320.0,49929.30859375,171565.3125,393759.375,1230028.75,133802.90625,208772.15625
2024-01-30,71046.0703125,106070.5703125,15030.0,50198.71875,166653.453125,398879.125,1265392.125,133116.234375,206310.21875
2024-01-31,69516.140625,107779.859375,15440.0,50827.3203125,170688.1875,396552.03125,1291530.25,115753.2421875,197447.25
2024-02-01,70376.7265625,108919.375,15380.0,55047.96484375,182441.625,406791.5625,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.625,16000.0,59538.00390625,199106.96875,417962.03125,1320743.375,120756.140625,218127.5
2024-02-05,71046.0703125,116801.078125,15370.0,56305.171875,208755.375,415634.875,1302293.0,117715.1640625,204833.0625
2024-02-06,71141.703125,114332.109375,15320.0,56664.37890625,206562.5,406791.5625,1300755.375,122521.8671875,202371.125
2024-02-07,71715.4140625,115281.7109375,15240.0,58101.19140625,214895.234375,418427.53125,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.8359375,114996.828125,15620.0,60705.4140625,219280.84375,421685.53125,1253091.75,126936.1875,202863.5
2024-02-13,71906.65625,112527.8671875,15620.0,62591.2421875,218403.703125,407722.46875,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.1953125,108539.53125,15360.0,60436.0234375,215333.75,403068.0625,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.2421875,109963.9375,15380.0,58729.80078125,209193.890625,408653.34375,1257704.375,121933.296875,200893.953125
2024-02-16,69611.75,113857.3125,15370.0,60795.22265625,221473.640625,411446.0,1273079.75,122619.9609375,201878.734375
2024-02-19,70567.9765625,113477.46875,15630.0,61783.03515625,221473.640625,413773.09375,1262317.0,125072.359375,200401.578125
2024-02-20,70089.875,110533.703125,15540.0,60974.81640625,212263.84375,409584.15625,1257704.375,124483.7890625,199416.796875
2024-02-21,69803.0,112812.7421875,15970.0,58460.40234375,210071.046875,407722.46875,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.625,110913.5390625,16300.0,58280.79296875,213579.53125,406326.125,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.375,109204.2578125,16350.0,59089.00390625,214018.09375,405395.28125,1251554.25,122325.6796875,197447.25
2024-02-26,69611.75,105880.65625,16130.0,56125.5703125,209632.46875,402602.625,1245404.125,120854.2421875,196856.390625
2024-02-27,69707.375,108064.734375,15960.0,56035.7734375,209193.890625,397482.84375,1240791.5,119971.375,196954.859375
2024-02-28,69994.2421875,109489.1328125,16140.0,57352.19921875,225467.5625,409655.46875,1231566.25,120952.3359375,200893.953125
2024-02-29,70185.4765625,106260.484375,16240.0,58456.8984375,227740.4375,404037.34375,1190052.875,117322.78125,192031.0
2024-03-04,71619.78125,102367.125,15770.0,63520.11328125,232286.15625,428850.75,1190052.875,115851.3359375,189076.65625
2024-03-05,70472.3359375,104646.1640625,15460.0,63980.38671875,226376.71875,418550.8125,1199278.0,111535.125,185826.90625
2024-03-06,69707.375,106735.2890625,15630.0,64256.5546875,228195.03125,411528.15625,1206965.75,112319.8828125,186910.15625
2024-03-07,69038.046875,107779.859375,15580.0,65545.3828125,227285.890625,414805.4375,1223878.625,110554.1640625,186122.34375
2024-03-08,70089.875,106545.375,15860.0,65269.1953125,230013.3125,416209.90625,1288455.125,109867.484375,185137.578125
2024-03-11,69229.28125,108349.6171875,16720.0,65085.08203125,221376.4375,409187.3125,1276154.875,112614.1796875,187008.640625
2024-03-12,70089.875,108349.6171875,17030.0,67386.5390625,219558.15625,421359.90625,1291530.25,112712.2734375,187599.5
2024-03-13,70854.8359375,107210.0859375,17480.0,71345.03125,225922.15625,419487.1875,1273079.75,110652.2578125,185531.46875
2024-03-14,71046.0703125,112527.8671875,18230.0,72357.6640625,228649.5625,413869.09375,1291530.25,112025.6015625,183955.84375
2024-03-15,69133.6640625,117560.7578125,17980.0,70148.2890625,221376.4375,407314.59375,1270004.75,110946.5390625,183266.5
2024-03-18,69611.75,119080.125,17860.0,68491.2265625,220467.296875,411528.15625,1320743.375,110750.3515625,181296.953125
2024-03-19,69611.75,118225.4765625,17840.0,66742.140625,215921.59375,404037.34375,1303830.5,109573.203125,179819.78125
2024-03-20,73532.2109375,121169.25,17740.0,67938.8828125,219103.59375,399355.5625,1306905.5,111044.640625,180312.1875
2024-03-21,75827.1015625,121454.125,18070.0,70056.21875,229104.15625,400760.0625,1317668.25,112123.6953125,181592.390625
2024-03-22,75444.609375,119554.921875,17890.0,68951.515625,221376.4375,401228.28125,1291530.25,113889.421875,186023.875
2024-03-25,74775.265625,118130.515625,17300.0,66281.8359375,217739.875,404505.53125,1291530.25,115851.3359375,185137.578125
2024-03-26,76400.8203125,118605.3203125,17210.0,66097.734375,218649.015625,401696.40625,1273079.75,120069.46875,186023.875
2024-03-27,76305.1953125,114142.1953125,17480.0,63520.11328125,221831.015625,400760.0625,1285380.0,119971.375,186417.78125
2024-03-28,77612.5,114142.1953125,17520.0,65460.62890625,217247.734375,396521.75,1280767.5,118892.3203125,184251.265625
2024-03-29,79149.390625,112432.90625,17220.0,64715.71484375,213581.109375,397463.5625,1277692.375,119088.5078125,184546.703125
2024-04-01,78765.1640625,113667.390625,17270.0,63691.4296875,208539.484375,393696.1875,1254629.375,126641.90625,191341.640625
2024-04-02,81646.828125,113762.34375,16780.0,64157.01171875,201664.53125,385690.34375,1254629.375,131644.796875,189076.65625
2024-04-03,80782.328125,113667.390625,16500.0,62667.15234375,197997.90625,375329.9375,1248479.125,133116.234375,190455.34375
2024-04-04,81934.984375,114901.875,16810.0,64715.71484375,207164.515625,378155.5,1256166.875,129879.0625,191341.640625
2024-04-05,81166.546875,113572.4296875,16980.0,64343.234375,206706.15625,371562.5,1250016.75,131252.40625,190159.921875
2024-04-08,81166.546875,112527.8671875,16550.0,64529.46875,213122.765625,379568.3125,1253091.75,131742.890625,187008.640625
2024-04-09,80302.0390625,112622.828125,16250.0,64343.234375,208997.796875,380039.25,1237716.375,126740.0,186122.34375
2024-04-11,80782.328125,110438.734375,15120.0,63598.31640625,220914.34375,376742.75,1222341.125,124974.265625,180804.5625
2024-04-12,80398.1171875,111673.2265625,15310.0,61735.9921875,218164.375,372033.4375,1214653.375,132429.5625,183069.546875
2024-04-15,78957.2734375,112148.0234375,15120.0,61642.87890625,221372.703125,367795.125,1219266.0,132037.171875,180016.734375
2024-04-16,76844.0703125,106070.5703125,14600.0,59966.78515625,221831.015625,358376.53125,1206965.75,134783.859375,176767.0
2024-04-17,75787.4609375,106640.3359375,14320.0,58756.2734375,214039.4375,349428.875,1193127.875,139394.375,176865.46875
2024-04-18,76459.84375,113382.5078125,14900.0,59594.32421875,211747.796875,367324.15625,1214653.375,143710.59375,177948.71875
2024-04-19,74538.75,113287.546875,14690.0,59314.9765625,215414.421875,364027.71875,1200815.625,140081.046875,179622.828125
2024-04-22,73097.9296875,113287.546875,15730.0,64715.71484375,224580.984375,372033.4375,1233103.875,139001.984375,178145.671875
2024-04-23,72521.59375,118985.1640625,15540.0,65367.52734375,228705.9375,368736.96875,1216190.875,139492.46875,177357.84375
2024-04-24,75499.3046875,122878.5390625,15770.0,64157.01171875,231455.921875,372975.28125,1214653.375,142631.546875,180903.03125
2024-04-25,73290.03125,120884.3671875,15860.0,64529.46875,229164.28125,369678.8125,1199278.0,143318.21875,179918.265625
2024-04-26,73674.25,122498.6875,16210.0,70768.25,228705.9375,371562.5,1183902.625,147732.53125,178736.53125
2024-04-29,73674.25,126012.21875,16790.0,71326.9609375,230539.25,383335.71875,1191590.375,152931.625,181887.8125
2024-04-30,74442.6875,124872.6953125,16800.0,70395.796875,230080.90625,381452.03125,1200815.625,166272.671875,181592.390625
2024-05-02,74922.96875,122973.484375,16500.0,67322.9609375,228247.625,375800.875,1191590.375,170098.40625,185925.390625
2024-05-03,74538.75,121833.96875,16550.0,68626.5859375,220914.34375,380039.25,1185440.25,165487.90625,191637.078125
2024-05-07,78092.78125,125822.296875,17080.0,68812.8125,221831.015625,382864.75,1206965.75,163918.375,191834.046875
2024-05-08,78092.78125,124207.9765625,17350.0,72351.234375,221831.015625,380039.25,1216190.875,161564.078125,187993.40625
2024-05-09,76555.9140625,122973.484375,17640.0,71326.9609375,217247.734375,374859.03125,1200815.625,165684.09375,185433.0
2024-05-10,76075.6328125,123353.3359375,17330.0,73841.0859375,221372.703125,377684.59375,1210040.75,167547.921875,185728.421875
2024-05-13,75307.1875,129430.78125,17700.0,75982.7578125,224580.984375,375800.875,1200815.625,165586.0,181493.90625
2024-05-14,75211.125,129050.9375,17670.0,74120.4375,225955.96875,378155.5,1200815.625,165782.1875,181592.390625
2024-05-16,75115.0703125,130760.234375,18100.0,75424.0546875,226414.28125,379097.34375,1205428.125,173041.28125,185629.953125
2024-05-17,74346.6484375,127721.5,18050.0,74586.015625,223664.328125,374859.03125,1211578.375,170588.890625,184448.21875
2024-05-20,75787.4609375,125252.5390625,17800.0,75982.7578125,229622.609375,377684.59375,1214653.375,176278.46875,181198.46875
2024-05-21,75307.1875,124587.8046875,17710.0,75982.7578125,231914.25,370620.6875,1197740.5,181281.359375,180410.65625
2024-05-22,74634.8046875,121833.96875,18060.0,73654.8515625,253914.03125,367795.125,1194665.375,185009.015625,179819.78125
2024-05-23,75211.125,122213.8046875,18120.0,71978.765625,248872.375,364969.53125,1183902.625,184420.421875,179327.40625
2024-05-24,72905.8125,128576.140625,18260.0,71606.3046875,245205.765625,359318.40625,1154689.5,180987.0625,176274.59375
2024-05-27,74154.5234375,127531.5859375,21300.0,71047.6171875,243372.453125,365911.375,1160839.625,178338.484375,176274.59375
2024-05-28,74538.75,128576.140625,21800.0,71792.53125,242914.125,360731.21875,1145464.25,175003.203125,174698.96875
2024-05-29,72233.421875,127531.5859375,20950.0,72723.6953125,239247.5,352254.40625,1117788.625,182654.703125,172630.9375
2024-05-30,70600.4921875,124207.9765625,20600.0,73282.390625,235580.859375,348016.09375,1125476.25,184420.421875,167805.546875
2024-05-31,70600.4921875,123828.140625,20800.0,73934.2109375,231914.25,347545.15625,1122401.25,190502.375,167608.59375
2024-06-03,72713.703125,126107.1796875,20750.0,73841.0859375,242914.125,352254.40625,1156227.0,183635.65625,170070.53125
2024-06-04,72329.4765625,124113.0078125,19200.0,72258.109375,237414.1875,353196.3125,1157764.625,175689.890625,174108.09375
2024-06-05,74346.6484375,124207.9765625,19120.0,72071.875,241997.453125,358847.4375,1168527.375,174414.640625,174403.53125
2024-06-07,74250.578125,128196.3046875,19170.0,74120.4375,242914.125,364027.71875,1153152.0,176867.03125,172729.40625
2024-06-10,72713.703125,127911.421875,19450.0,73003.0546875,245205.765625,355080.03125,1131626.5,172747.0,168100.96875
2024-06-11,72233.421875,126961.8203125,19160.0,73003.0546875,248414.046875,357905.5625,1137776.625,174708.921875,167608.59375
2024-06-12,73482.1328125,126676.9453125,20000.0,73654.8515625,247497.421875,355080.03125,1140851.625,188049.984375,165835.984375
2024-06-13,75499.3046875,126297.09375,19520.0,75424.0546875,246580.75,353196.3125,1131626.5,186186.15625,167313.140625
2024-06-14,76459.84375,131899.75,19660.0,75330.9453125,245664.109375,357905.5625,1133164.0,183047.09375,167313.140625
2024-06-17,75019.015625,130760.234375,19680.0,72909.9296875,255288.984375,349428.875,1131626.5,181477.546875,163571.015625
2024-06-18,76651.953125,131614.875,19720.0,72071.875,259413.953125,346603.34375,1137776.625,178142.296875,164260.359375
2024-06-19,77996.734375,138357.03125,21150.0,73468.6171875,262622.25,351312.5625,1160839.625,175003.203125,165343.609375
2024-06-20,78380.9609375,142345.375,20850.0,75237.828125,261705.609375,349428.875,1148539.375,169509.84375,164654.265625
2024-06-21,76844.0703125,143959.703125,20900.0,73189.265625,256663.953125,345190.53125,1153152.0,169509.84375,165048.1875
2024-06-24,77420.3984375,146523.625,20800.0,74492.8984375,257580.625,344719.59375,1128551.375,169509.84375,166328.390625
2024-06-25,77612.5,144149.625,20500.0,73561.734375,264455.5625,345190.53125,1134701.5,170981.28125,163866.453125
2024-06-26,78092.78125,142915.140625,20400.0,73468.6171875,265372.21875,342835.875,1120863.75,174218.453125,165835.984375
2024-06-27,78730.5390625,149562.359375,19890.0,73836.390625,275064.0625,340939.15625,1125476.25,172648.90625,162881.671875
2024-06-28,78634.0625,150796.828125,20100.0,73836.390625,272294.96875,344258.46875,1117788.625,164114.5625,164358.828125
2024-07-01,78923.5078125,151841.390625,19950.0,74871.046875,263987.65625,351371.21875,1166989.75,163918.375,160419.75
2024-07-02,78923.5078125,149277.46875,19330.0,78257.1640625,251526.71875,346629.34375,1245404.125,155285.921875,157465.40625
2024-07-03,78923.5078125,148802.671875,19260.0,79385.875,254757.3125,351371.21875,1245404.125,148615.390625,157366.9375
2024-07-04,81625.0390625,151651.484375,19450.0,80796.765625,256141.921875,355638.9375,1234641.375,145868.703125,157366.9375
2024-07-05,84037.140625,147853.078125,19540.0,82960.1328125,259372.484375,357535.65625,1234641.375,146653.46875,165540.5625
2024-07-08,84326.578125,151936.375,21000.0,81737.359375,261218.578125,358009.8125,1217728.5,148517.296875,167904.015625
2024-07-09,84712.53125,151651.484375,22250.0,80138.3515625,253372.796875,353742.15625,1223878.625,150871.609375,168100.96875
2024-07-10,84712.53125,155829.71875,21850.0,78633.4140625,253372.796875,349474.46875,1240791.5,151067.796875,174797.4375
2024-07-11,84519.5625,158678.53125,21850.0,80326.4609375,257064.90625,371287.0,1253091.75,150086.84375,173418.765625
2024-07-12,81432.0859375,157349.09375,20900.0,81831.421875,250603.671875,371761.15625,1265392.125,151852.5625,172138.546875
2024-07-15,83651.203125,160292.859375,21600.0,80608.640625,247834.59375,366071.0,1259241.875,147340.15625,173615.71875
2024-07-16,84616.0390625,169314.078125,21000.0,79103.7109375,253372.796875,353742.15625,1266929.625,146947.765625,168987.265625
2024-07-17,83651.203125,170168.71875,21250.0,79103.7109375,247834.59375,346629.34375,1308443.125,159307.859375,170759.859375
2024-07-18,83844.1796875,168174.5625,21000.0,79385.875,240450.3125,347577.71875,1306905.5,163820.28125,172237.03125
2024-07-19,81432.0859375,165325.734375,20200.0,79762.109375,238604.234375,351371.21875,1283842.5,160092.625,169578.125
2024-07-22,80081.3203125,177195.765625,20200.0,81361.125,235373.609375,343310.03125,1303830.5,174316.546875,170070.53125
2024-07-23,80949.65625,180139.546875,19880.0,83054.1796875,243219.421875,336671.46875,1303830.5,171864.140625,168002.5
2024-07-24,79116.46875,179474.828125,19820.0,79574.0,238604.234375,328610.3125,1357644.25,175591.796875,169085.75
2024-07-25,77572.734375,174536.890625,18930.0,79009.640625,232142.984375,337145.65625,1339193.75,173826.0625,175289.828125
2024-07-26,78055.15625,188780.921875,18870.0,82677.9453125,224758.734375,338094.03125,1406845.375,167646.015625,172138.546875
2024-07-29,78344.6171875,192769.25,18530.0,85405.6640625,235835.140625,344258.46875,1445283.75,178828.953125,172335.5
2024-07-30,78151.640625,190870.046875,18560.0,83994.7734375,230758.46875,340939.15625,1440671.125,175493.703125,170661.375
2024-07-31,80949.65625,196567.65625,18830.0,82677.9453125,229835.421875,333352.25,1442208.75,178240.390625,171350.734375
2024-08-01,80177.796875,202265.28125,18710.0,83054.1796875,233989.09375,343784.25,1422220.75,174414.640625,172335.5
2024-08-02,76800.8671875,192769.25,17690.0,78257.1640625,225220.265625,338094.03125,1400695.25,174708.921875,168790.3125
2024-08-05,68889.234375,164091.265625,15860.0,72237.390625,206759.5625,298262.46875,1368407.0,156659.28125,153723.28125
2024-08-06,69950.5546875,180709.3125,16870.0,74776.984375,216912.96875,313436.40625,1426833.375,162643.125,155988.25
2024-08-07,72073.171875,182323.625,16850.0,76752.2265625,217836.0,309168.75,1476034.5,122129.484375,160222.78125
2024-08-08,70818.890625,195143.265625,17540.0,77316.578125,218297.5,302530.15625,1497560.0,118205.640625,160222.78125
2024-08-09,72073.171875,191819.65625,17690.0,77034.3984375,224297.234375,308694.53125,1476034.5,116734.203125,161207.546875
2024-08-12,72845.046875,189065.796875,18340.0,77598.7578125,224758.734375,310591.28125,1460659.125,118303.734375,157859.3125
2024-08-13,73423.953125,185837.15625,18150.0,79574.0,224297.234375,307746.1875,1443746.25,114674.1875,154018.703125
2024-08-14,74485.2578125,187641.40625,18170.0,79385.875,222451.140625,315333.125,1432983.5,115655.1484375,154905.0
2024-08-16,77379.7734375,186786.765625,18750.0,79009.640625,235373.609375,313436.40625,1431446.0,120559.9453125,155101.953125
2024-08-19,75546.5859375,189255.71875,18230.0,81831.421875,235373.609375,305849.46875,1429908.375,120559.9453125,154215.65625
2024-08-20,76125.4921875,192294.453125,17970.0,84559.1328125,236296.640625,306323.65625,1394545.125,119186.6015625,154215.65625
2024-08-21,75546.5859375,189635.578125,18040.0,82019.53125,233066.046875,313436.40625,1457584.125,118794.21875,154018.703125
2024-08-22,75546.5859375,182133.71875,17760.0,81361.125,228912.390625,329084.5,1468346.875,119578.9921875,162192.328125
2024-08-23,74967.6796875,180234.515625,18010.0,81643.296875,233066.046875,322445.90625,1471421.875,119480.890625,162389.28125
2024-08-26,73423.953125,175676.421875,17430.0,83242.296875,230296.953125,327187.75,1479109.625,118696.125,168100.96875
2024-08-27,73134.4921875,177005.859375,17860.0,82583.890625,228450.875,328136.15625,1496022.5,119971.375,165343.609375
2024-08-28,73713.40625,177290.75,18480.0,80702.7109375,239065.765625,319126.625,1523698.125,123110.4453125,161306.03125
2024-08-29,71397.796875,175866.328125,17750.0,81737.359375,238604.234375,324816.875,1469884.375,121246.6171875,162389.28125
2024-08-30,71687.2421875,181753.859375,18100.0,80796.765625,235835.140625,322445.90625,1506785.25,122031.390625,166525.34375
2024-09-02,71783.734375,171403.203125,17890.0,82489.828125,227066.328125,341413.34375,1483722.125,122914.25,164063.40625
2024-09-03,69950.5546875,171593.125,17650.0,81831.421875,219220.53125,340464.9375,1477572.0,125759.0390625,162783.203125
2024-09-04,67538.4609375,166940.078125,17200.0,78633.4140625,214605.375,329558.6875,1454509.0,123110.4453125,155101.953125
2024-09-05,66573.6171875,159533.1875,16620.0,79574.0,211374.734375,324816.875,1437596.125,126936.1875,157366.9375
2024-09-06,66477.140625,161907.203125,16570.0,78351.2265625,209990.1875,312962.1875,1483722.125,128407.625,154806.53125
2024-09-09,65126.37109375,162002.140625,16800.0,77410.6328125,211836.265625,313436.40625,1483722.125,136647.6875,152640.015625
2024-09-10,63872.0859375,164376.140625,16560.0,77974.9921875,213220.828125,313910.5625,1531385.75,135961.015625,156579.109375
2024-09-11,62617.796875,165610.625,16370.0,73272.0234375,206298.046875,324342.625,1508322.75,138805.796875,154018.703125
2024-09-12,63968.5625,163141.65625,17710.0,73460.1640625,214143.859375,339990.78125,1492947.375,147045.859375,157563.890625
2024-09-13,62135.3828125,173777.203125,18160.0,76940.3515625,218759.015625,350897.0,1522160.625,137922.9375,157662.359375
2024-09-19,60881.09375,181374.03125,18710.0,77598.7578125,227066.328125,356113.09375,1612875.25,138021.03125,158154.765625
2024-09-20,60784.609375,188306.140625,17960.0,78633.4140625,231219.984375,355638.9375,1629788.125,135078.140625,157465.40625
2024-09-23,60398.671875,184697.625,18200.0,79950.234375,229835.421875,359906.5625,1671301.625,136353.40625,164161.875
2024-09-24,60977.578125,186122.03125,18160.0,77128.453125,233527.5625,365596.75,1663613.875,135568.640625,165442.078125
2024-09-25,60012.74609375,186976.6875,18100.0,73460.1640625,232142.984375,355638.9375,1609800.125,147830.625,163669.484375
2024-09-26,62424.83203125,188970.84375,18450.0,76375.9921875,239065.765625,363225.875,1617487.75,144004.890625,168297.921875
2024-09-27,62289.96484375,175201.609375,18050.0,79600.875,236740.203125,368953.46875,1516010.5,149302.0625,167805.546875
2024-09-30,59670.29296875,178240.34375,17910.0,76846.1875,226972.9375,367521.59375,1502172.625,144887.75,166820.765625
2024-10-02,59476.2421875,174062.09375,17310.0,77226.140625,220461.40625,358452.84375,1502172.625,134685.765625,165639.03125
2024-10-04,58797.06640625,176436.109375,17410.0,78461.0,222786.96875,352247.96875,1535998.375,129094.3046875,168100.96875
2024-10-07,59185.16796875,174726.796875,18270.0,82925.484375,229763.59375,361793.96875,1539073.5,127819.0546875,163571.015625
2024-10-08,58505.99609375,175676.421875,18370.0,84920.2578125,228833.375,358930.15625,1543686.125,122816.15625,163669.484375
2024-10-10,57147.6484375,180899.21875,18200.0,85395.2109375,228833.375,354634.4375,1529848.25,127622.859375,169775.09375
2024-10-11,57535.74609375,175866.328125,18100.0,86725.046875,231158.921875,350338.75,1574436.75,122914.25,170661.375
2024-10-14,57535.74609375,175866.328125,18100.0,86725.046875,231158.921875,350338.75,1574436.75,122914.25,170661.375
2024-10-15,59185.16796875,185267.390625,19000.0,90809.578125,228833.375,336497.03125,1663613.875,121639.0,172532.453125
2024-10-16,57729.796875,183178.28125,19460.0,90619.6015625,229763.59375,331724.03125,1625175.5,119873.28125,174305.0625
2024-10-17,57923.84765625,187261.578125,21150.0,89004.796875,219066.09375,326951.0625,1577511.875,120559.9453125,172335.5
2024-10-18,57438.72265625,185172.4375,20450.0,89669.7109375,218135.890625,329337.46875,1629788.125,122718.0546875,174108.09375
2024-10-21,57244.671875,186881.71875,20650.0,88814.8125,220461.40625,327905.5625,1677451.75,124091.3984375,174108.09375
2024-10-22,55983.3515625,185077.484375,20650.0,89384.7421875,218135.890625,316450.40625,1628250.5,121933.296875,168593.375
2024-10-23,57341.6953125,186881.71875,20100.0,89574.71875,224182.265625,326473.71875,1628250.5,121344.71875,169873.578125
2024-10-24,54916.07421875,185932.125,20850.0,88529.8359375,212554.578125,324087.1875,1600574.875,121442.8125,169479.65625
2024-10-25,54236.90625,189825.484375,20600.0,95938.9921875,209763.921875,320268.78125,1631325.625,115066.578125,165245.140625
2024-10-28,56371.4453125,180899.21875,21400.0,91379.53125,210694.15625,333633.21875,1626713.0,118107.546875,167805.546875
2024-10-29,57826.8203125,178620.1875,21850.0,90714.59375,208368.59375,330769.40625,1609800.125,118205.640625,166623.8125
2024-10-30,57341.6953125,177385.703125,21400.0,89194.7734375,205112.84375,324564.46875,1585199.5,117911.359375,171744.640625
2024-10-31,57438.72265625,174157.0625,20050.0,85775.1640625,199996.640625,320268.78125,1540611.0,114379.8984375,167411.640625
2024-11-01,56565.49609375,170928.390625,19980.0,87200.0,198601.328125,321700.6875,1534460.875,118009.453125,167116.1875
2024-11-04,56953.6015625,171593.125,20000.0,86155.125,201391.984375,329337.46875,1563674.0,123208.5390625,173024.84375
2024-11-05,55886.3203125,172542.734375,20400.0,86440.0859375,199996.640625,324087.1875,1549836.25,124581.8828125,173812.65625
2024-11-06,55595.25390625,176436.109375,20900.0,89289.7578125,192089.8125,307858.96875,1577511.875,120363.7578125,173615.71875
2024-11-07,55595.25390625,187071.640625,20900.0,89384.7421875,192089.8125,307858.96875,1577511.875,120363.7578125,176963.953125
2024-11-08,55304.17578125,184222.828125,21450.0,88529.8359375,189299.171875,305472.46875,1543686.125,120756.140625,171941.59375
