,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-11-30,69283.703125,106070.5703125,15800.0,47055.671875,161653.828125,449611.71875,1114713.5,125999.875,204082.15625
2023-12-01,68522.3359375,105690.7265625,15270.0,46606.6796875,160338.171875,441233.84375,1093188.0,124733.0546875,202119.828125
2023-12-04,69093.359375,108729.4609375,15610.0,46247.47265625,159285.609375,442164.8125,1094725.625,123953.46875,206535.078125
2023-12-05,67760.96875,108159.6953125,15900.0,46247.47265625,159110.1875,428667.125,1099338.25,127948.828125,208987.984375
2023-12-06,68236.8203125,104646.1640625,15950.0,46696.4765625,160425.859375,420289.25,1083962.875,124830.5,209478.5625
2023-12-07,68046.4921875,103981.4453125,15890.0,46157.671875,160162.71875,416100.28125,1090113.0,122394.3125,208497.421875
2023-12-08,69093.359375,103886.4921875,15720.0,46516.87890625,162355.515625,438906.6875,1090113.0,122199.4140625,213403.234375
2023-12-11,69474.0234375,102367.125,15510.0,46337.2734375,162618.65625,434717.78125,1080887.75,124148.375,213403.234375
2023-12-12,69949.8671875,106450.4140625,15800.0,46786.27734375,162794.09375,435648.625,1082425.25,123758.5703125,209478.5625
2023-12-13,69283.703125,105215.9296875,15450.0,46247.47265625,162267.828125,421685.53125,1077812.75,128630.96875,209478.5625
2023-12-14,69569.203125,108159.6953125,15840.0,46606.6796875,162092.375,429132.5,1073200.125,133308.453125,218799.625
2023-12-15,69759.546875,107874.8125,15910.0,47774.0859375,169109.390625,446819.09375,1080887.75,131067.171875,221743.125
2023-12-18,69378.8671875,106450.4140625,15750.0,47145.484375,168407.703125,455662.46875,1077812.75,131554.40625,218799.625
2023-12-19,69854.71875,105120.96875,15680.0,46696.4765625,168583.125,461713.0625,1082425.25,131944.1875,218309.046875
2023-12-20,71187.0859375,107020.171875,15910.0,47774.0859375,174635.25,461713.0625,1105488.375,132528.875,216346.71875
2023-12-21,71377.4296875,104836.0859375,15550.0,47684.28125,174284.421875,452869.78125,1094725.625,133016.125,212422.0625
2023-12-22,72233.96875,106355.453125,15510.0,47145.484375,174547.5625,447284.59375,1107025.875,131651.84375,210950.328125
2023-12-26,72900.15625,108064.734375,15420.0,47145.484375,174372.125,440768.375,1110101.0,134185.46875,211440.890625
2023-12-27,74584.0390625,110913.5390625,15640.0,46965.87890625,174108.96875,458455.0,1120863.75,135176.25,219604.65625
2023-12-28,75062.1328125,114806.9140625,15900.0,48582.29296875,178494.578125,464971.09375,1168527.375,142239.15625,220589.4375
2024-01-02,76113.953125,112527.859375,16010.0,48133.296875,175863.21875,454266.0625,1213115.875,138511.515625,224036.15625
2024-01-03,73627.8203125,107779.859375,15600.0,47235.28515625,169986.5,439837.59375,1210040.75,132135.265625,218619.90625
2024-01-04,73245.34375,106355.453125,15570.0,46427.0703125,166653.40625,437044.9375,1183902.625,127917.1484375,219604.65625
2024-01-05,73245.34375,105120.96875,15560.0,46067.87109375,164285.171875,446819.09375,1162377.125,129192.3984375,217142.734375
2024-01-08,73149.7265625,106260.484375,15560.0,46876.08203125,162881.78125,437044.9375,1151614.375,126740.0,223051.375
2024-01-09,71428.546875,105120.96875,15580.0,47055.671875,162794.09375,428667.125,1156227.0,130173.3515625,226005.703125
2024-01-10,70376.734375,105310.8828125,15190.0,46067.87109375,163758.921875,419358.375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.25,103126.8046875,15150.0,45798.46484375,164022.078125,420289.25,1154689.5,124581.8828125,227975.25
2024-01-12,69898.625,103601.609375,15060.0,45798.46484375,163144.96875,417496.625,1143926.75,124581.8828125,226990.46875
2024-01-15,70663.59375,107115.1328125,15320.0,46337.2734375,164460.625,411445.9375,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.53125,103791.5234375,15230.0,45888.265625,163320.359375,407257.0,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.5859375,99138.4765625,14570.0,44720.85546875,159461.03125,390035.84375,1162377.125,118990.4140625,215665.578125
2024-01-18,68559.9296875,99803.1953125,14780.0,44361.65234375,158057.640625,392828.5,1153152.0,128113.34375,213203.640625
2024-01-19,71428.546875,107589.9296875,15130.0,44451.4609375,159373.3125,385846.90625,1183902.625,128996.203125,212218.859375
2024-01-22,71811.03125,108824.4140625,15010.0,44271.8515625,157969.90625,370952.96875,1219266.0,129486.6796875,213696.03125
2024-01-23,71906.65625,107779.859375,15000.0,46157.671875,162092.375,375141.875,1228491.25,136255.3125,214680.796875
2024-01-24,70759.203125,105785.6875,14860.0,46786.27734375,162267.828125,372349.28125,1211578.375,135862.921875,214680.796875
2024-01-25,70854.828125,110058.8984375,14870.0,47504.69140625,165513.171875,372349.28125,1206965.75,136843.875,210249.3125
2024-01-26,70185.4921875,110628.6640625,15170.0,48312.890625,164285.171875,383985.1875,1188515.25,137334.359375,213203.640625
2024-01-29,71141.6953125,107779.859375,15320.0,49929.3125,171565.3125,393759.3125,1230028.75,133802.90625,208772.15625
2024-01-30,71046.0703125,106070.5703125,15030.0,50198.7109375,166653.40625,398879.125,1265392.125,133116.234375,206310.21875
2024-01-31,69516.1328125,107779.859375,15440.0,50827.32421875,170688.203125,396552.0,1291530.25,115753.2421875,197447.25
2024-02-01,70376.734375,108919.375,15380.0,55047.95703125,182441.65625,406791.5625,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.6328125,16000.0,59538.0078125,199106.984375,417962.03125,1320743.375,120756.140625,218127.515625
2024-02-05,71046.0703125,116801.078125,15370.0,56305.17578125,208755.359375,415634.90625,1302293.0,117715.1640625,204833.046875
2024-02-06,71141.6953125,114332.109375,15320.0,56664.38671875,206562.53125,406791.5625,1300755.375,122521.8671875,202371.109375
2024-02-07,71715.4140625,115281.7109375,15240.0,58101.1953125,214895.21875,418427.5,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.828125,114996.8359375,15620.0,60705.421875,219280.84375,421685.53125,1253091.75,126936.1875,202863.5
2024-02-13,71906.65625,112527.859375,15620.0,62591.23828125,218403.6875,407722.4375,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.203125,108539.53125,15360.0,60436.015625,215333.765625,403068.09375,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.25,109963.9375,15380.0,58729.80078125,209193.921875,408653.34375,1257704.375,121933.296875,200893.953125
2024-02-16,69611.7734375,113857.3125,15370.0,60795.23046875,221473.640625,411445.9375,1273079.75,122619.9609375,201878.734375
2024-02-19,70567.96875,113477.46875,15630.0,61783.03125,221473.640625,413773.125,1262317.0,125072.359375,200401.5625
2024-02-20,70089.8671875,110533.6953125,15540.0,60974.8203125,212263.859375,409584.1875,1257704.375,124483.7890625,199416.796875
2024-02-21,69803.0,112812.7421875,15970.0,58460.39453125,210071.046875,407722.4375,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.625,110913.5390625,16300.0,58280.796875,213579.515625,406326.125,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.3828125,109204.2578125,16350.0,59089.00390625,214018.09375,405395.25,1251554.25,122325.6796875,197447.25
2024-02-26,69611.7734375,105880.65625,16130.0,56125.5703125,209632.46875,402602.625,1245404.125,120854.2421875,196856.390625
2024-02-27,69707.3828125,108064.734375,15960.0,56035.77734375,209193.921875,397482.84375,1240791.5,119971.375,196954.875
2024-02-28,69994.25,109489.1328125,16140.0,57352.20703125,225467.578125,409655.4375,1231566.25,120952.3359375,200893.953125
2024-02-29,70185.4921875,106260.484375,16240.0,58456.8984375,227740.453125,404037.3125,1190052.875,117322.78125,192031.0
2024-03-04,71619.7890625,102367.125,15770.0,63520.08984375,232286.15625,428850.78125,1190052.875,115851.3359375,189076.671875
2024-03-05,70472.3359375,104646.1640625,15460.0,63980.39453125,226376.703125,418550.8125,1199278.0,111535.125,185826.921875
2024-03-06,69707.3828125,106735.2890625,15630.0,64256.5546875,228195.015625,411528.1875,1206965.75,112319.8828125,186910.15625
2024-03-07,69038.0390625,107779.859375,15580.0,65545.3671875,227285.875,414805.375,1223878.625,110554.1640625,186122.34375
2024-03-08,70089.8671875,106545.375,15860.0,65269.21484375,230013.296875,416209.9375,1288455.125,109867.484375,185137.5625
2024-03-11,69229.2734375,108349.6171875,16720.0,65085.08203125,221376.421875,409187.25,1276154.875,112614.1796875,187008.640625
2024-03-12,70089.8671875,108349.6171875,17030.0,67386.5390625,219558.140625,421359.90625,1291530.25,112712.2734375,187599.5
2024-03-13,70854.828125,107210.0859375,17480.0,71345.0390625,225922.171875,419487.21875,1273079.75,110652.2578125,185531.46875
2024-03-14,71046.0703125,112527.859375,18230.0,72357.671875,228649.59375,413869.03125,1291530.25,112025.6015625,183955.84375
2024-03-15,69133.6484375,117560.7578125,17980.0,70148.296875,221376.421875,407314.59375,1270004.75,110946.5390625,183266.5
2024-03-18,69611.7734375,119080.125,17860.0,68491.234375,220467.296875,411528.1875,1320743.375,110750.3515625,181296.953125
2024-03-19,69611.7734375,118225.4765625,17840.0,66742.125,215921.59375,404037.3125,1303830.5,109573.203125,179819.78125
2024-03-20,73532.203125,121169.2421875,17740.0,67938.8828125,219103.5625,399355.5625,1306905.5,111044.640625,180312.171875
2024-03-21,75827.09375,121454.125,18070.0,70056.21875,229104.15625,400760.09375,1317668.25,112123.6953125,181592.375
2024-03-22,75444.625,119554.921875,17890.0,68951.515625,221376.421875,401228.28125,1291530.25,113889.421875,186023.859375
2024-03-25,74775.28125,118130.515625,17300.0,66281.84375,217739.875,404505.46875,1291530.25,115851.3359375,185137.5625
2024-03-26,76400.8203125,118605.3203125,17210.0,66097.71875,218649.03125,401696.4375,1273079.75,120069.46875,186023.859375
2024-03-27,76305.1953125,114142.1953125,17480.0,63520.08984375,221831.015625,400760.09375,1285380.0,119971.375,186417.765625
2024-03-28,77612.5,114142.1953125,17520.0,65460.640625,217247.75,396521.71875,1280767.5,118892.3203125,184251.28125
2024-03-29,79149.3984375,112432.8984375,17220.0,64715.71484375,213581.109375,397463.59375,1277692.375,119088.5078125,184546.703125
2024-04-01,78765.171875,113667.390625,17270.0,63691.42578125,208539.5,393696.1875,1254629.375,126641.90625,191341.640625
2024-04-02,81646.828125,113762.3515625,16780.0,64157.0234375,201664.5625,385690.375,1254629.375,131644.796875,189076.671875
2024-04-03,80782.328125,113667.390625,16500.0,62667.1484375,197997.921875,375329.96875,1248479.125,133116.234375,190455.34375
2024-04-04,81935.0,114901.875,16810.0,64715.71484375,207164.515625,378155.5,1256166.875,129879.0625,191341.640625
2024-04-05,81166.546875,113572.4375,16980.0,64343.23828125,206706.15625,371562.53125,1250016.75,131252.40625,190159.921875
2024-04-08,81166.546875,112527.859375,16550.0,64529.47265625,213122.78125,379568.3125,1253091.75,131742.890625,187008.640625
2024-04-09,80302.046875,112622.828125,16250.0,64343.23828125,208997.828125,380039.21875,1237716.375,126740.0,186122.34375
2024-04-11,80782.328125,110438.734375,15120.0,63598.328125,220914.34375,376742.71875,1222341.125,124974.265625,180804.5625
2024-04-12,80398.109375,111673.2265625,15310.0,61735.9921875,218164.390625,372033.4375,1214653.375,132429.5625,183069.53125
2024-04-15,78957.28125,112148.0234375,15120.0,61642.87109375,221372.65625,367795.09375,1219266.0,132037.171875,180016.75
2024-04-16,76844.078125,106070.5703125,14600.0,59966.78125,221831.015625,358376.5625,1206965.75,134783.859375,176767.0
2024-04-17,75787.46875,106640.328125,14320.0,58756.27734375,214039.4375,349428.90625,1193127.875,139394.375,176865.453125
2024-04-18,76459.8515625,113382.5078125,14900.0,59594.3203125,211747.78125,367324.1875,1214653.375,143710.59375,177948.71875
2024-04-19,74538.7421875,113287.5546875,14690.0,59314.97265625,215414.421875,364027.6875,1200815.625,140081.046875,179622.84375
2024-04-22,73097.9140625,113287.5546875,15730.0,64715.71484375,224580.96875,372033.4375,1233103.875,139001.984375,178145.671875
2024-04-23,72521.5859375,118985.1640625,15540.0,65367.5234375,228705.953125,368736.9375,1216190.875,139492.46875,177357.84375
2024-04-24,75499.296875,122878.53125,15770.0,64157.0234375,231455.890625,372975.25,1214653.375,142631.546875,180903.046875
2024-04-25,73290.03125,120884.3671875,15860.0,64529.47265625,229164.28125,369678.78125,1199278.0,143318.21875,179918.265625
2024-04-26,73674.25,122498.6875,16210.0,70768.2578125,228705.953125,371562.53125,1183902.625,147732.53125,178736.53125
2024-04-29,73674.25,126012.2109375,16790.0,71326.9609375,230539.265625,383335.75,1191590.375,152931.625,181887.8125
2024-04-30,74442.6953125,124872.6953125,16800.0,70395.7890625,230080.9375,381452.0,1200815.625,166272.671875,181592.375
2024-05-02,74922.9609375,122973.484375,16500.0,67322.953125,228247.59375,375800.875,1191590.375,170098.40625,185925.375
2024-05-03,74538.7421875,121833.96875,16550.0,68626.5859375,220914.34375,380039.21875,1185440.25,165487.90625,191637.09375
2024-05-07,78092.7890625,125822.296875,17080.0,68812.8203125,221831.015625,382864.75,1206965.75,163918.375,191834.03125
2024-05-08,78092.7890625,124207.9765625,17350.0,72351.2265625,221831.015625,380039.21875,1216190.875,161564.078125,187993.40625
2024-05-09,76555.90625,122973.484375,17640.0,71326.9609375,217247.75,374859.03125,1200815.625,165684.09375,185433.015625
2024-05-10,76075.625,123353.328125,17330.0,73841.0859375,221372.65625,377684.625,1210040.75,167547.921875,185728.4375
2024-05-13,75307.1953125,129430.78125,17700.0,75982.7578125,224580.96875,375800.875,1200815.625,165586.0,181493.90625
2024-05-14,75211.1328125,129050.9375,17670.0,74120.4453125,225955.96875,378155.5,1200815.625,165782.1875,181592.375
2024-05-16,75115.078125,130760.21875,18100.0,75424.0625,226414.296875,379097.375,1205428.125,173041.28125,185629.953125
2024-05-17,74346.6328125,127721.5,18050.0,74586.015625,223664.34375,374859.03125,1211578.375,170588.890625,184448.234375
2024-05-20,75787.46875,125252.53125,17800.0,75982.7578125,229622.59375,377684.625,1214653.375,176278.46875,181198.46875
2024-05-21,75307.1953125,124587.8046875,17710.0,75982.7578125,231914.234375,370620.71875,1197740.5,181281.359375,180410.65625
2024-05-22,74634.796875,121833.96875,18060.0,73654.859375,253914.015625,367795.09375,1194665.375,185009.015625,179819.78125
2024-05-23,75211.1328125,122213.8125,18120.0,71978.765625,248872.390625,364969.53125,1183902.625,184420.421875,179327.40625
2024-05-24,72905.8125,128576.140625,18260.0,71606.3046875,245205.78125,359318.40625,1154689.5,180987.0625,176274.609375
2024-05-27,74154.53125,127531.578125,21300.0,71047.609375,243372.453125,365911.375,1160839.625,178338.484375,176274.609375
2024-05-28,74538.7421875,128576.140625,21800.0,71792.5234375,242914.109375,360731.15625,1145464.25,175003.203125,174698.96875
2024-05-29,72233.4296875,127531.578125,20950.0,72723.6953125,239247.515625,352254.4375,1117788.625,182654.703125,172630.9375
2024-05-30,70600.484375,124207.9765625,20600.0,73282.390625,235580.890625,348016.09375,1125476.25,184420.421875,167805.546875
2024-05-31,70600.484375,123828.1328125,20800.0,73934.203125,231914.234375,347545.1875,1122401.25,190502.375,167608.59375
2024-06-03,72713.7109375,126107.1875,20750.0,73841.0859375,242914.109375,352254.4375,1156227.0,183635.65625,170070.515625
2024-06-04,72329.4765625,124113.0078125,19200.0,72258.1171875,237414.203125,353196.3125,1157764.625,175689.890625,174108.09375
2024-06-05,74346.6328125,124207.9765625,19120.0,72071.875,241997.484375,358847.46875,1168527.375,174414.640625,174403.515625
2024-06-07,74250.5703125,128196.3046875,19170.0,74120.4453125,242914.109375,364027.6875,1153152.0,176867.03125,172729.421875
2024-06-10,72713.7109375,127911.4140625,19450.0,73003.0390625,245205.78125,355080.03125,1131626.5,172747.0,168100.984375
2024-06-11,72233.4296875,126961.8125,19160.0,73003.0390625,248414.078125,357905.65625,1137776.625,174708.921875,167608.59375
2024-06-12,73482.140625,126676.9453125,20000.0,73654.859375,247497.40625,355080.03125,1140851.625,188049.984375,165835.984375
2024-06-13,75499.296875,126297.1015625,19520.0,75424.0625,246580.765625,353196.3125,1131626.5,186186.15625,167313.15625
2024-06-14,76459.8515625,131899.734375,19660.0,75330.953125,245664.09375,357905.65625,1133164.0,183047.09375,167313.15625
2024-06-17,75019.03125,130760.21875,19680.0,72909.921875,255289.0,349428.90625,1131626.5,181477.546875,163571.015625
2024-06-18,76651.953125,131614.875,19720.0,72071.875,259413.96875,346603.28125,1137776.625,178142.296875,164260.359375
2024-06-19,77996.7421875,138357.046875,21150.0,73468.6171875,262622.28125,351312.59375,1160839.625,175003.203125,165343.609375
2024-06-20,78380.9453125,142345.375,20850.0,75237.8359375,261705.59375,349428.90625,1148539.375,169509.84375,164654.265625
2024-06-21,76844.078125,143959.6875,20900.0,73189.2734375,256663.96875,345190.53125,1153152.0,169509.84375,165048.171875
2024-06-24,77420.3984375,146523.625,20800.0,74492.8984375,257580.6875,344719.625,1128551.375,169509.84375,166328.375
2024-06-25,77612.5,144149.625,20500.0,73561.7421875,264455.53125,345190.53125,1134701.5,170981.28125,163866.4375
2024-06-26,78092.7890625,142915.140625,20400.0,73468.6171875,265372.1875,342835.875,1120863.75,174218.453125,165835.984375
2024-06-27,78730.5390625,149562.359375,19890.0,73836.390625,275064.0625,340939.15625,1125476.25,172648.90625,162881.671875
2024-06-28,78634.0703125,150796.828125,20100.0,73836.390625,272294.96875,344258.4375,1117788.625,164114.5625,164358.828125
2024-07-01,78923.515625,151841.390625,19950.0,74871.0390625,263987.71875,351371.21875,1166989.75,163918.375,160419.75
2024-07-02,78923.515625,149277.484375,19330.0,78257.171875,251526.71875,346629.34375,1245404.125,155285.921875,157465.421875
2024-07-03,78923.515625,148802.671875,19260.0,79385.875,254757.34375,351371.21875,1245404.125,148615.390625,157366.9375
2024-07-04,81625.0546875,151651.484375,19450.0,80796.7578125,256141.875,355638.90625,1234641.375,145868.703125,157366.9375
2024-07-05,84037.140625,147853.078125,19540.0,82960.125,259372.515625,357535.65625,1234641.375,146653.46875,165540.5625
2024-07-08,84326.59375,151936.375,21000.0,81737.359375,261218.578125,358009.78125,1217728.5,148517.296875,167904.015625
2024-07-09,84712.515625,151651.484375,22250.0,80138.3515625,253372.734375,353742.125,1223878.625,150871.609375,168100.984375
2024-07-10,84712.515625,155829.71875,21850.0,78633.40625,253372.734375,349474.5,1240791.5,151067.796875,174797.453125
2024-07-11,84519.5546875,158678.53125,21850.0,80326.4765625,257064.921875,371286.96875,1253091.75,150086.84375,173418.75
2024-07-12,81432.0859375,157349.09375,20900.0,81831.4140625,250603.6875,371761.125,1265392.125,151852.5625,172138.546875
2024-07-15,83651.203125,160292.859375,21600.0,80608.640625,247834.578125,366070.96875,1259241.875,147340.15625,173615.703125
2024-07-16,84616.0390625,169314.078125,21000.0,79103.703125,253372.734375,353742.125,1266929.625,146947.765625,168987.28125
2024-07-17,83651.203125,170168.71875,21250.0,79103.703125,247834.578125,346629.34375,1308443.125,159307.859375,170759.859375
2024-07-18,83844.171875,168174.5625,21000.0,79385.875,240450.296875,347577.71875,1306905.5,163820.28125,172237.03125
2024-07-19,81432.0859375,165325.75,20200.0,79762.1171875,238604.25,351371.21875,1283842.5,160092.625,169578.125
2024-07-22,80081.3046875,177195.78125,20200.0,81361.125,235373.609375,343310.0625,1303830.5,174316.546875,170070.515625
2024-07-23,80949.6640625,180139.53125,19880.0,83054.171875,243219.40625,336671.46875,1303830.5,171864.140625,168002.5
2024-07-24,79116.484375,179474.828125,19820.0,79573.9921875,238604.25,328610.3125,1357644.25,175591.796875,169085.734375
2024-07-25,77572.75,174536.890625,18930.0,79009.6484375,232143.0,337145.65625,1339193.75,173826.0625,175289.828125
2024-07-26,78055.1640625,188780.921875,18870.0,82677.953125,224758.71875,338094.03125,1406845.375,167646.015625,172138.546875
2024-07-29,78344.609375,192769.25,18530.0,85405.65625,235835.140625,344258.4375,1445283.75,178828.953125,172335.515625
2024-07-30,78151.640625,190870.046875,18560.0,83994.7734375,230758.453125,340939.15625,1440671.125,175493.703125,170661.390625
2024-07-31,80949.6640625,196567.65625,18830.0,82677.953125,229835.40625,333352.15625,1442208.75,178240.390625,171350.734375
2024-08-01,80177.7890625,202265.28125,18710.0,83054.171875,233989.078125,343784.28125,1422220.75,174414.640625,172335.515625
2024-08-02,76800.875,192769.25,17690.0,78257.171875,225220.265625,338094.03125,1400695.25,174708.921875,168790.3125
2024-08-05,68889.2265625,164091.265625,15860.0,72237.3984375,206759.5625,298262.4375,1368407.0,156659.28125,153723.265625
2024-08-06,69950.546875,180709.296875,16870.0,74776.984375,216912.9375,313436.40625,1426833.375,162643.125,155988.25
2024-08-07,72073.1796875,182323.625,16850.0,76752.2265625,217835.96875,309168.75,1476034.5,122129.484375,160222.78125
2024-08-08,70818.8984375,195143.265625,17540.0,77316.578125,218297.515625,302530.125,1497560.0,118205.640625,160222.78125
2024-08-09,72073.1796875,191819.65625,17690.0,77034.40625,224297.234375,308694.53125,1476034.5,116734.203125,161207.5625
2024-08-12,72845.046875,189065.8125,18340.0,77598.75,224758.71875,310591.28125,1460659.125,118303.734375,157859.328125
2024-08-13,73423.953125,185837.140625,18150.0,79573.9921875,224297.234375,307746.15625,1443746.25,114674.1875,154018.703125
2024-08-14,74485.265625,187641.40625,18170.0,79385.875,222451.15625,315333.15625,1432983.5,115655.1484375,154905.0
2024-08-16,77379.7734375,186786.765625,18750.0,79009.6484375,235373.609375,313436.40625,1431446.0,120559.9453125,155101.953125
2024-08-19,75546.59375,189255.734375,18230.0,81831.4140625,235373.609375,305849.4375,1429908.375,120559.9453125,154215.65625
2024-08-20,76125.484375,192294.453125,17970.0,84559.125,236296.65625,306323.59375,1394545.125,119186.6015625,154215.65625
2024-08-21,75546.59375,189635.578125,18040.0,82019.5390625,233066.03125,313436.40625,1457584.125,118794.21875,154018.703125
2024-08-22,75546.59375,182133.71875,17760.0,81361.125,228912.359375,329084.53125,1468346.875,119578.9921875,162192.328125
2024-08-23,74967.6875,180234.515625,18010.0,81643.3125,233066.03125,322445.9375,1471421.875,119480.890625,162389.28125
2024-08-26,73423.953125,175676.421875,17430.0,83242.296875,230296.9375,327187.78125,1479109.625,118696.125,168100.984375
2024-08-27,73134.5078125,177005.875,17860.0,82583.8828125,228450.90625,328136.15625,1496022.5,119971.375,165343.609375
2024-08-28,73713.3984375,177290.734375,18480.0,80702.703125,239065.75,319126.59375,1523698.125,123110.4453125,161306.03125
2024-08-29,71397.7890625,175866.328125,17750.0,81737.359375,238604.25,324816.84375,1469884.375,121246.6171875,162389.28125
2024-08-30,71687.25,181753.875,18100.0,80796.7578125,235835.140625,322445.9375,1506785.25,122031.390625,166525.34375
2024-09-02,71783.7265625,171403.203125,17890.0,82489.84375,227066.3125,341413.34375,1483722.125,122914.25,164063.40625
2024-09-03,69950.546875,171593.125,17650.0,81831.4140625,219220.546875,340464.9375,1477572.0,125759.0390625,162783.203125
2024-09-04,67538.453125,166940.0625,17200.0,78633.40625,214605.375,329558.65625,1454509.0,123110.4453125,155101.953125
2024-09-05,66573.6171875,159533.171875,16620.0,79573.9921875,211374.734375,324816.84375,1437596.125,126936.1875,157366.9375
2024-09-06,66477.1328125,161907.1875,16570.0,78351.234375,209990.203125,312962.1875,1483722.125,128407.625,154806.515625
2024-09-09,65126.36328125,162002.140625,16800.0,77410.640625,211836.28125,313436.40625,1483722.125,136647.6875,152640.015625
2024-09-10,63872.08203125,164376.15625,16560.0,77974.9921875,213220.8125,313910.59375,1531385.75,135961.015625,156579.109375
2024-09-11,62617.796875,165610.625,16370.0,73272.03125,206298.046875,324342.65625,1508322.75,138805.796875,154018.703125
2024-09-12,63968.5703125,163141.65625,17710.0,73460.1484375,214143.859375,339990.75,1492947.375,147045.859375,157563.875
2024-09-13,62135.37890625,173777.21875,18160.0,76940.3359375,218759.03125,350897.0,1522160.625,137922.9375,157662.359375
2024-09-19,60881.08984375,181374.03125,18710.0,77598.75,227066.3125,356113.09375,1612875.25,138021.03125,158154.75
2024-09-20,60784.60546875,188306.140625,17960.0,78633.40625,231219.984375,355638.90625,1629788.125,135078.140625,157465.421875
2024-09-23,60398.6796875,184697.625,18200.0,79950.2265625,229835.40625,359906.5625,1671301.625,136353.40625,164161.875
2024-09-24,60977.57421875,186122.03125,18160.0,77128.453125,233527.546875,365596.8125,1663613.875,135568.640625,165442.078125
2024-09-25,60012.73828125,186976.6875,18100.0,73460.1484375,232143.0,355638.90625,1609800.125,147830.625,163669.5
2024-09-26,62424.8359375,188970.84375,18450.0,76375.984375,239065.75,363225.875,1617487.75,144004.890625,168297.921875
2024-09-27,62289.96484375,175201.609375,18050.0,79600.8671875,236740.21875,368953.4375,1516010.5,149302.0625,167805.546875
2024-09-30,59670.29296875,178240.328125,17910.0,76846.1796875,226972.953125,367521.53125,1502172.625,144887.75,166820.765625
2024-10-02,59476.2421875,174062.09375,17310.0,77226.140625,220461.4375,358452.84375,1502172.625,134685.765625,165639.046875
2024-10-04,58797.07421875,176436.109375,17410.0,78461.0078125,222786.96875,352247.90625,1535998.375,129094.3046875,168100.984375
2024-10-07,59185.16796875,174726.8125,18270.0,82925.484375,229763.59375,361793.9375,1539073.5,127819.0546875,163571.015625
2024-10-08,58506.0,175676.421875,18370.0,84920.2578125,228833.375,358930.15625,1543686.125,122816.15625,163669.5
2024-10-10,57147.64453125,180899.21875,18200.0,85395.203125,228833.375,354634.46875,1529848.25,127622.859375,169775.09375
2024-10-11,57535.74609375,175866.328125,18100.0,86725.046875,231158.921875,350338.71875,1574436.75,122914.25,170661.390625
2024-10-14,57535.74609375,175866.328125,18100.0,86725.046875,231158.921875,350338.71875,1574436.75,122914.25,170661.390625
2024-10-15,59185.16796875,185267.390625,19000.0,90809.5859375,228833.375,336497.03125,1663613.875,121639.0,172532.453125
2024-10-16,57729.796875,183178.28125,19460.0,90619.59375,229763.59375,331723.96875,1625175.5,119873.28125,174305.0625
2024-10-17,57923.84375,187261.5625,21150.0,89004.796875,219066.109375,326950.96875,1577511.875,120559.9453125,172335.515625
2024-10-18,57438.71875,185172.4375,20450.0,89669.7109375,218135.859375,329337.46875,1629788.125,122718.0546875,174108.09375
2024-10-21,57244.67578125,186881.71875,20650.0,88814.8203125,220461.4375,327905.59375,1677451.75,124091.3984375,174108.09375
2024-10-22,55983.34375,185077.46875,20650.0,89384.7421875,218135.859375,316450.40625,1628250.5,121933.296875,168593.375
2024-10-23,57341.6953125,186881.71875,20100.0,89574.71875,224182.296875,326473.71875,1628250.5,121344.71875,169873.578125
2024-10-24,54916.0703125,185932.125,20850.0,88529.84375,212554.59375,324087.21875,1600574.875,121442.8125,169479.65625
2024-10-25,54236.90234375,189825.484375,20600.0,95938.9921875,209763.921875,320268.78125,1631325.625,115066.578125,165245.125
2024-10-28,56371.4453125,180899.21875,21400.0,91379.5234375,210694.140625,333633.21875,1626713.0,118107.546875,167805.546875
2024-10-29,57826.8203125,178620.1875,21850.0,90714.59375,208368.59375,330769.4375,1609800.125,118205.640625,166623.8125
2024-10-30,57341.6953125,177385.703125,21400.0,89194.7734375,205112.84375,324564.5,1585199.5,117911.359375,171744.640625
2024-10-31,57438.71875,174157.0625,20050.0,85775.15625,199996.640625,320268.78125,1540611.0,114379.8984375,167411.640625
2024-11-01,56565.49609375,170928.390625,19980.0,87200.0,198601.328125,321700.71875,1534460.875,118009.453125,167116.203125
2024-11-04,56953.59375,171593.125,20000.0,86155.125,201392.0,329337.46875,1563674.0,123208.5390625,173024.84375
2024-11-05,55886.32421875,172542.71875,20400.0,86440.09375,199996.640625,324087.21875,1549836.25,124581.8828125,173812.671875
2024-11-06,55595.25,176436.109375,20900.0,89289.7578125,192089.8125,307858.9375,1577511.875,120363.7578125,173615.703125
2024-11-07,55595.25,187071.640625,20900.0,89384.7421875,192089.8125,307858.9375,1577511.875,120363.7578125,176963.9375
2024-11-08,55304.171875,184222.828125,21450.0,88529.84375,189299.125,305472.46875,1543686.125,120756.140625,171941.59375
