,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2024-12-06,52490.44921875,179759.703125,18080.0,81025.703125,189299.15625,253446.671875,1479109.625,100842.6640625,201386.34375
2024-12-09,51811.28515625,178430.25,17380.0,78650.9765625,186973.609375,241991.46875,1465271.75,97605.4921875,198432.015625
2024-12-10,52393.4296875,186122.046875,17180.0,79125.9296875,195810.671875,258697.0,1474497.0,104668.3984375,205817.828125
2024-12-11,52393.4296875,200366.078125,17230.0,81120.703125,194415.328125,260128.90625,1459121.625,108984.625,214680.796875
2024-12-12,54236.90234375,199416.46875,17830.0,82640.515625,196740.875,262038.09375,1472959.375,109573.203125,204833.046875
2024-12-13,54430.94921875,199416.46875,17240.0,80740.734375,199996.65625,258697.0,1516010.5,109475.1015625,206802.609375
2024-12-16,53945.82421875,197042.46875,17640.0,80360.78125,196275.78125,258219.703125,1535998.375,109769.390625,210741.703125
2024-12-17,52587.4765625,197992.0625,17490.0,80170.8046875,192089.8125,252014.796875,1497560.0,108297.953125,206310.21875
2024-12-18,53266.65234375,198941.671875,18060.0,82830.4921875,201392.0,256310.484375,1506785.25,107905.5703125,209264.546875
2024-12-19,51520.203125,203689.6875,17850.0,82545.53125,197205.984375,251060.1875,1472959.375,107513.1796875,206310.21875
2024-12-20,51423.1796875,201790.46875,17570.0,81500.640625,195810.671875,247719.078125,1443746.25,107316.9921875,206802.609375
2024-12-23,51908.3046875,218408.515625,18160.0,82640.515625,199996.65625,250105.578125,1459121.625,108199.859375,197939.640625
2024-12-24,52781.52734375,214610.09375,18280.0,82165.5703125,201392.0,249150.984375,1442208.75,107022.703125,199416.796875
2024-12-26,52005.328125,223631.3125,17860.0,81215.6875,202322.1875,244377.96875,1440671.125,106041.7421875,196856.390625
2024-12-27,52457.6171875,219358.109375,17620.0,80740.734375,199996.65625,241991.46875,1436058.625,103098.8671875,194689.875
2024-12-30,51969.18359375,216509.328125,17550.0,78745.9609375,197205.984375,241991.46875,1459121.625,102804.578125,195871.609375
2025-01-02,52164.5625,219358.109375,18060.0,79220.90625,196740.875,238650.375,1436058.625,101431.234375,190849.25
2025-01-03,53141.421875,211761.3125,18200.0,79600.875,198136.21875,247241.765625,1445283.75,106041.7421875,197447.25
2025-01-06,54606.72265625,213660.5,18630.0,81215.6875,196740.875,250105.578125,1454509.0,113595.1328125,205325.4375
2025-01-07,54118.28515625,219358.109375,18980.0,81310.6640625,196275.78125,250582.875,1511397.875,113693.234375,204833.046875
2025-01-08,55974.33203125,223156.53125,18900.0,81310.6640625,198601.34375,251537.484375,1549836.25,112908.4609375,203848.28125
2025-01-09,54802.08984375,227904.53125,18830.0,82355.5546875,198136.21875,249150.984375,1546761.125,113202.75,199416.796875
2025-01-10,54020.60546875,227904.53125,20000.0,83400.4296875,210229.046875,250105.578125,1537536.0,113497.0390625,198924.40625
2025-01-13,52848.359375,223156.53125,20100.0,84825.2734375,204647.734375,245332.578125,1555986.375,115360.859375,200893.953125
2025-01-14,52652.98828125,224106.125,20100.0,84350.328125,206508.15625,247719.078125,1574436.75,113104.65625,198924.40625
2025-01-15,52457.6171875,231228.140625,20300.0,85395.2109375,205112.84375,245332.578125,1568286.625,111927.5,203355.890625
2025-01-16,53043.73828125,231228.140625,20800.0,85870.1484375,203717.53125,250105.578125,1602112.5,120559.9453125,203355.890625
2025-01-17,52457.6171875,231228.140625,21750.0,84160.3515625,196740.875,248196.375,1560599.0,122227.578125,205817.828125
2025-01-20,52164.5625,231702.9375,21900.0,84350.328125,193950.234375,258697.0,1560599.0,120952.3359375,201878.734375
2025-01-21,52262.24609375,235976.15625,22050.0,84445.3125,192089.8125,246287.1875,1539073.5,120559.9453125,201386.34375
2025-01-22,53043.73828125,228854.140625,23950.0,84920.2578125,193950.234375,252014.796875,1559061.5,123110.4453125,200893.953125
2025-01-23,52457.6171875,214610.09375,23850.0,84160.3515625,194415.328125,247719.078125,1619025.375,122227.578125,201386.34375
2025-01-24,52457.6171875,216984.109375,24700.0,84445.3125,190694.46875,249628.265625,1671301.625,123600.921875,200893.953125
2025-01-31,51187.6953125,220307.71875,23900.0,87105.0,191624.71875,248673.703125,1662076.375,127230.4765625,213203.640625
2025-02-03,49820.08203125,214610.09375,23350.0,84350.328125,187903.8125,237218.46875,1683601.875,120167.5625,213696.03125
2025-02-04,51480.75390625,220307.71875,24400.0,86725.046875,186973.609375,225763.234375,1648238.5,124385.6953125,215173.1875
2025-02-05,51676.125,214135.3125,23950.0,86440.0859375,190229.375,231013.578125,1668226.5,120559.9453125,225513.3125
2025-02-06,52750.6796875,216509.328125,24000.0,80645.75,189299.15625,231490.84375,1674376.625,123895.2109375,228467.640625
2025-02-07,52457.6171875,214135.3125,23200.0,81690.6328125,186508.5,228149.75,1783541.75,116439.921875,222066.59375
2025-02-10,54313.65625,207488.09375,23000.0,80645.75,185485.265625,226240.53125,1737415.625,115262.765625,224036.15625
2025-02-11,54411.34375,210336.890625,23550.0,79980.8203125,185485.265625,224331.34375,1805067.25,114379.8984375,225020.921875
2025-02-12,54509.03515625,222206.921875,24250.0,77891.0625,184275.984375,220035.625,1778929.125,114085.6171875,221574.21875
2025-02-13,54509.03515625,224580.9375,24550.0,75421.3515625,193950.234375,235309.25,1812754.875,114478.0,216650.359375
2025-02-14,54704.40625,214135.3125,27600.0,75706.3125,191624.71875,235786.5625,1814292.375,116832.296875,217635.125
2025-02-17,54704.40625,214135.3125,28200.0,76941.171875,185857.359375,238650.375,1821980.125,116145.6328125,217635.125
2025-02-18,55583.58203125,220782.53125,30300.0,77986.0546875,186508.5,237218.46875,1806604.75,112810.3671875,219112.28125
2025-02-19,57341.94140625,226954.9375,29850.0,78081.0546875,189764.28125,246764.46875,1777391.5,115655.1484375,218619.90625
2025-02-20,57048.87890625,206538.484375,28650.0,78556.0,188834.0625,256310.484375,1766628.75,121639.0,218127.515625
2025-02-21,56853.5078125,203214.875,28950.0,78556.0,191624.71875,269197.59375,1778929.125,116930.3984375,223051.375
2025-02-24,55974.33203125,200840.875,28100.0,77891.0625,192554.921875,268243.03125,1769703.875,116439.921875,224528.53125
2025-02-25,55876.6484375,212236.09375,28250.0,77321.1328125,188368.9375,262038.09375,1811217.375,116832.296875,225020.921875
2025-02-26,55290.5234375,211286.515625,27600.0,77416.1171875,190694.46875,269197.59375,1795842.0,116243.7265625,227975.25
2025-02-27,54997.46875,210411.796875,27050.0,77515.8984375,192131.875,270642.34375,1782004.125,118205.640625,216723.4375
2025-02-28,53239.109375,207982.109375,25400.0,75117.5078125,184944.875,262455.625,1715890.125,114968.484375,204848.1875
2025-03-04,53239.109375,228877.5,25500.0,74733.765625,182357.578125,258121.5,1722040.25,113497.0390625,203363.78125
2025-03-05,52750.6796875,243941.625,26900.0,73486.6015625,186573.9375,266308.1875,1757403.625,114183.7109375,205342.984375
2025-03-06,53043.73828125,239568.171875,26500.0,75405.3125,189352.90625,284607.875,1737415.625,115949.4375,216723.4375
2025-03-07,52457.6171875,226933.75,26350.0,74541.8828125,188394.640625,305315.375,1691289.5,114870.3828125,210785.8125
2025-03-10,52457.6171875,226447.8125,26250.0,75309.3828125,189161.265625,299054.9375,1665151.375,112221.7890625,212765.03125
2025-03-11,52359.9296875,210897.734375,25550.0,74254.078125,187436.375,285570.96875,1642088.375,110652.2578125,210291.015625
2025-03-12,53629.85546875,206524.28125,26250.0,73774.40625,189927.859375,302425.9375,1659001.25,111338.9296875,211775.421875
2025-03-13,53434.484375,208468.046875,25850.0,75405.3125,192611.0,300981.1875,1619025.375,110456.0625,213754.625
2025-03-14,53434.484375,207982.109375,26750.0,75117.5078125,190215.328125,293276.09375,1615950.25,110456.0625,205837.796875
2025-03-17,56267.390625,210411.796875,25600.0,75693.1171875,190694.46875,295683.96875,1643625.875,109671.296875,208806.609375
2025-03-18,56267.390625,214299.3125,25800.0,76940.28125,192131.875,293757.6875,1666689.0,109769.390625,206827.390625
2025-03-19,57146.56640625,212841.5,26600.0,77899.6328125,195485.8125,300981.1875,1659001.25,108592.2421875,205837.796875
2025-03-20,58807.23828125,203608.65625,25500.0,78954.9296875,194048.40625,319762.4375,1648238.5,107611.28125,205837.796875
2025-03-21,60272.53515625,207496.171875,27000.0,77995.5703125,196444.0625,313983.59375,1683601.875,106826.515625,207322.203125
2025-03-24,59100.29296875,205066.46875,26600.0,78475.25,204110.171875,297128.65625,1657463.75,106630.328125,204848.1875
2025-03-25,58416.4921875,201178.953125,26550.0,78571.1796875,210818.015625,296165.5,1651313.625,106728.421875,205342.984375
2025-03-26,59979.4765625,201664.890625,25750.0,78475.25,212734.53125,295683.96875,1648238.5,104668.3984375,201879.375
2025-03-27,60370.21875,190877.03125,25050.0,76940.28125,203631.03125,289423.5625,1628250.5,102115.515625,195743.828125
2025-03-28,59156.625,195347.6875,24350.0,75501.25,196444.0625,281236.875,1612875.25,103602.6328125,192676.046875
2025-03-31,56798.2265625,195347.6875,23450.0,75789.0546875,188969.59375,268234.5,1559061.5,100529.25,189014.515625
2025-04-01,57780.890625,197777.375,23850.0,76364.671875,190311.171875,269197.5625,1626713.0,104990.609375,194655.265625
2025-04-02,57780.890625,200207.078125,23950.0,77228.09375,188107.15625,261974.0625,1614412.75,107667.421875,193566.6875
2025-04-03,56601.6875,201664.890625,23600.0,73966.2734375,185711.5,261010.921875,1711277.5,106676.015625,196535.5
2025-04-04,55127.68359375,198263.3125,23050.0,74541.8828125,183794.984375,262937.1875,1643625.875,109352.828125,195743.828125
2025-04-07,52277.9453125,180963.859375,20650.0,69361.375,171625.03125,245600.6875,1549836.25,103106.9296875,189806.1875
2025-04-08,52572.74609375,186503.578125,20750.0,67634.53125,171720.859375,242229.6875,1543686.125,103206.0703125,177733.015625
2025-04-09,52081.4140625,190002.34375,20750.0,68018.2734375,170570.9375,240303.421875,1525235.625,100330.96875,175061.078125
2025-04-10,55422.484375,207010.21875,22150.0,72815.0546875,179195.3125,251379.515625,1566749.125,107667.421875,181988.3125
2025-04-11,54243.28515625,214785.25,23400.0,72143.5078125,170091.8125,245600.6875,1606725.0,107766.5703125,181097.671875
2025-04-14,55225.953125,219644.640625,23350.0,73006.921875,171816.671875,245119.109375,1595962.25,109055.40625,180800.796875
2025-04-15,55619.01953125,219644.640625,24100.0,74829.6953125,179195.3125,248008.53125,1589812.125,108956.265625,181988.3125
2025-04-16,53751.953125,219644.640625,23350.0,76748.4140625,174116.515625,244155.96875,1572899.25,110542.5234375,182483.125
2025-04-17,54145.015625,223532.171875,24450.0,77036.2109375,174116.515625,244637.53125,1628250.5,114706.453125,181691.4375
2025-04-18,54341.5546875,219644.640625,25950.0,79050.8671875,179386.96875,243674.40625,1612875.25,114409.03125,185550.890625
2025-04-21,54439.81640625,215757.125,26050.0,79434.609375,179482.796875,241748.109375,1648238.5,114409.03125,185550.890625
2025-04-22,54046.75,224018.109375,25650.0,80010.21875,177853.75,242711.25,1652851.125,113615.8984375,191686.4375
2025-04-23,54734.6171875,226933.75,25750.0,81545.1875,182070.09375,250416.375,1639013.375,113516.7578125,190894.765625
2025-04-24,54734.6171875,242483.8125,26900.0,81161.4453125,181016.015625,247526.953125,1608262.625,116391.859375,189509.3125
2025-04-25,54734.6171875,258033.875,27900.0,83367.9609375,180920.203125,250416.375,1591349.75,118771.25,191488.515625
2025-04-28,54832.8828125,259005.75,28300.0,83080.1484375,181111.828125,252824.21875,1594424.75,119167.8125,193467.734375
2025-04-29,54832.8828125,261921.40625,28900.0,84231.375,184753.25,252824.21875,1619025.375,122042.9140625,194457.34375
2025-04-30,54538.0859375,264351.0625,28950.0,86533.8359375,182645.046875,250897.96875,1617487.75,123331.75,198415.75
2025-05-02,53358.8828125,269696.40625,27700.0,89411.8984375,181495.140625,246082.25,1668226.5,124521.4453125,195347.984375
2025-05-07,53653.6875,272126.125,27300.0,89795.640625,179770.25,251861.09375,1600574.875,122241.1953125,197030.3125
2025-05-08,53653.6875,278929.28125,27750.0,90659.0625,179291.125,251861.09375,1592887.25,124124.875,186738.421875
2025-05-09,53850.21484375,275527.6875,27850.0,89120.7578125,181974.265625,248971.671875,1599037.375,124422.3046875,189014.515625
2025-05-12,56601.6875,265322.9375,28800.0,89314.4921875,187628.046875,253305.796875,1523698.125,122142.0546875,188222.828125
2025-05-13,55913.8203125,275041.78125,29650.0,89701.96875,188490.46875,248008.53125,1537536.0,121646.34375,186243.625
2025-05-14,56405.15234375,279901.15625,31300.0,90476.9453125,188873.765625,242711.25,1545223.625,122439.4765625,189212.4375
2025-05-15,56306.890625,280873.03125,31950.0,90670.6796875,184849.078125,240784.96875,1534460.875,120258.3671875,187233.21875
2025-05-16,55815.55078125,278929.28125,34300.0,90670.6796875,185711.5,238377.125,1540611.0,122042.9140625,185847.78125
2025-05-19,54832.8828125,279901.15625,34600.0,92026.8671875,183028.359375,236450.84375,1580587.0,120258.3671875,183472.71875
2025-05-20,54931.15625,271154.25,37200.0,93286.1875,181590.96875,232116.734375,1579049.375,120952.359375,183076.875
2025-05-21,54734.6171875,283302.71875,39100.0,94932.9765625,180153.578125,231635.140625,1691289.5,125116.2890625,182878.96875
2025-05-22,53751.953125,279901.15625,38250.0,93673.65625,174787.296875,229227.28125,1660538.875,123926.59375,181295.59375
2025-05-23,53260.6171875,280387.09375,40800.0,95901.6796875,172391.640625,224893.171875,1562136.5,134138.140625,181196.640625
2025-05-26,53751.953125,288162.125,41500.0,98807.7890625,174308.15625,232598.265625,1603650.0,134237.28125,186045.703125
2025-05-27,52965.81640625,287676.1875,42350.0,98710.921875,174308.15625,230651.859375,1577511.875,135129.5625,181889.359375
2025-05-28,54931.15625,281358.96875,39800.0,97839.0859375,178141.203125,242817.03125,1580587.0,134633.859375,185748.8125
2025-05-29,55127.68359375,301768.4375,42200.0,99485.8828125,185523.296875,247683.109375,1577511.875,133146.734375,187332.1875
2025-05-30,55225.953125,307599.71875,40350.0,101035.8203125,179986.734375,243303.640625,1586737.125,132551.890625,185550.890625
2025-06-02,55815.55078125,303712.1875,40950.0,96870.3828125,178724.015625,237464.34375,1585199.5,133146.734375,184561.296875
2025-06-04,56798.2265625,318290.375,42650.0,104523.140625,180666.671875,238924.1875,1589812.125,132948.453125,183571.6875
2025-06-05,58075.69140625,310029.40625,45900.0,102973.21875,184163.453125,250116.140625,1566749.125,136120.96875,189212.4375
2025-06-09,58763.55859375,312459.09375,47500.0,107235.5078125,192128.3125,251089.375,1588274.625,138698.640625,196436.546875
2025-06-10,58173.95703125,326065.40625,48000.0,107429.2578125,191351.265625,254982.21875,1599037.375,139392.640625,197920.953125
2025-06-11,58861.82421875,327037.28125,51100.0,103845.0625,195236.5625,259361.671875,1603650.0,138500.359375,198910.5625
2025-06-12,58468.7578125,330924.78125,54600.0,102585.734375,195722.234375,258388.46875,1582124.5,134435.5625,196832.390625
2025-06-13,57289.55859375,340643.59375,54600.0,102682.6171875,193293.921875,256928.640625,1566749.125,131163.90625,198415.75
2025-06-16,56208.625,357165.53125,59600.0,104426.2734375,195722.234375,252062.578125,1560599.0,131163.90625,207322.203125
2025-06-17,57093.01953125,354735.84375,59400.0,103748.1875,199121.859375,250602.75,1552911.25,131560.46875,204353.390625
2025-06-18,58763.55859375,358137.4375,61000.0,103651.3125,200093.203125,252062.578125,1543686.125,130668.203125,240968.765625
2025-06-19,58173.95703125,368342.125,61000.0,103360.703125,201064.53125,253035.796875,1535998.375,132155.328125,249380.40625
2025-06-20,58468.7578125,364940.5625,60200.0,103166.9609375,203978.5,255468.828125,1562136.5,144250.5625,266698.5
2025-06-23,56994.75390625,364940.5625,68600.0,104232.53125,195722.234375,246709.890625,1525235.625,140879.75,286985.375
2025-06-24,59451.42578125,380976.5625,68900.0,108785.4453125,200093.203125,255955.421875,1543686.125,144448.84375,287480.1875
2025-06-25,60237.55859375,353763.96875,65800.0,106073.0703125,210777.796875,262281.34375,1543686.125,137608.09375,280552.9375
2025-06-26,59156.625,352306.125,64700.0,106460.5546875,203492.84375,260334.890625,1535998.375,131758.75,258286.84375
2025-06-27,60112.6953125,356914.65625,65800.0,107138.6484375,199121.859375,253035.796875,1531385.75,130073.3515625,254823.234375
