,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-11-30,69283.6875,106070.5703125,15800.0,47055.6796875,161653.84375,449611.75,1114713.5,125999.875,204082.171875
2023-12-01,68522.3359375,105690.7265625,15270.0,46606.671875,160338.140625,441233.90625,1093188.0,124733.0546875,202119.828125
2023-12-04,69093.3515625,108729.4609375,15610.0,46247.47265625,159285.59375,442164.75,1094725.625,123953.4765625,206535.0625
2023-12-05,67760.9765625,108159.6953125,15900.0,46247.47265625,159110.171875,428667.09375,1099338.25,127948.828125,208987.984375
2023-12-06,68236.8203125,104646.171875,15950.0,46696.4765625,160425.875,420289.21875,1083962.875,124830.5,209478.578125
2023-12-07,68046.484375,103981.4453125,15890.0,46157.66796875,160162.75,416100.3125,1090113.0,122394.3125,208497.40625
2023-12-08,69093.3515625,103886.484375,15720.0,46516.87890625,162355.53125,438906.65625,1090113.0,122199.4140625,213403.234375
2023-12-11,69474.03125,102367.1171875,15510.0,46337.27734375,162618.65625,434717.75,1080887.75,124148.3671875,213403.234375
2023-12-12,69949.890625,106450.4140625,15800.0,46786.2734375,162794.09375,435648.625,1082425.25,123758.5703125,209478.578125
2023-12-13,69283.6875,105215.9296875,15450.0,46247.47265625,162267.8125,421685.5625,1077812.75,128630.9609375,209478.578125
2023-12-14,69569.2109375,108159.6953125,15840.0,46606.671875,162092.421875,429132.5625,1073200.125,133308.453125,218799.640625
2023-12-15,69759.5546875,107874.8125,15910.0,47774.08984375,169109.359375,446819.125,1080887.75,131067.1484375,221743.125
2023-12-18,69378.8671875,106450.4140625,15750.0,47145.484375,168407.671875,455662.40625,1077812.75,131554.390625,218799.640625
2023-12-19,69854.7109375,105120.96875,15680.0,46696.4765625,168583.09375,461713.09375,1082425.25,131944.203125,218309.046875
2023-12-20,71187.0859375,107020.171875,15910.0,47774.08984375,174635.265625,461713.09375,1105488.375,132528.875,216346.71875
2023-12-21,71377.4375,104836.0859375,15550.0,47684.2890625,174284.4375,452869.78125,1094725.625,133016.09375,212422.0625
2023-12-22,72233.9609375,106355.4453125,15510.0,47145.484375,174547.546875,447284.5625,1107025.875,131651.84375,210950.328125
2023-12-26,72900.1640625,108064.734375,15420.0,47145.484375,174372.125,440768.4375,1110101.0,134185.46875,211440.890625
2023-12-27,74584.03125,110913.5390625,15640.0,46965.87109375,174108.96875,458455.03125,1120863.75,135176.25,219604.65625
2023-12-28,75062.125,114806.9140625,15900.0,48582.296875,178494.59375,464971.125,1168527.375,142239.171875,220589.4375
2024-01-02,76113.9609375,112527.8671875,16010.0,48133.29296875,175863.234375,454266.09375,1213115.875,138511.515625,224036.15625
2024-01-03,73627.8203125,107779.8515625,15600.0,47235.27734375,169986.5,439837.5625,1210040.75,132135.28125,218619.90625
2024-01-04,73245.34375,106355.4453125,15570.0,46427.07421875,166653.453125,437044.9375,1183902.625,127917.1484375,219604.65625
2024-01-05,73245.34375,105120.96875,15560.0,46067.8671875,164285.203125,446819.125,1162377.125,129192.390625,217142.734375
2024-01-08,73149.71875,106260.4921875,15560.0,46876.078125,162881.796875,437044.9375,1151614.375,126739.9921875,223051.375
2024-01-09,71428.5546875,105120.96875,15580.0,47055.6796875,162794.09375,428667.09375,1156227.0,130173.34375,226005.703125
2024-01-10,70376.7265625,105310.890625,15190.0,46067.8671875,163758.90625,419358.34375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.25,103126.796875,15150.0,45798.46484375,164022.078125,420289.21875,1154689.5,124581.8828125,227975.25
2024-01-12,69898.6171875,103601.6015625,15060.0,45798.46484375,163144.953125,417496.625,1143926.75,124581.8828125,226990.46875
2024-01-15,70663.59375,107115.1328125,15320.0,46337.27734375,164460.609375,411445.90625,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.5234375,103791.5234375,15230.0,45888.26953125,163320.359375,407257.03125,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.59375,99138.4765625,14570.0,44720.859375,159461.015625,390035.875,1162377.125,118990.4140625,215665.578125
2024-01-18,68559.9375,99803.1953125,14780.0,44361.65234375,158057.640625,392828.5,1153152.0,128113.3359375,213203.640625
2024-01-19,71428.5546875,107589.9375,15130.0,44451.45703125,159373.3125,385846.9375,1183902.625,128996.203125,212218.859375
2024-01-22,71811.0390625,108824.421875,15010.0,44271.85546875,157969.90625,370952.96875,1219266.0,129486.6875,213696.03125
2024-01-23,71906.65625,107779.8515625,15000.0,46157.66796875,162092.421875,375141.84375,1228491.25,136255.3125,214680.796875
2024-01-24,70759.2109375,105785.6875,14860.0,46786.2734375,162267.8125,372349.21875,1211578.375,135862.921875,214680.796875
2024-01-25,70854.8203125,110058.8984375,14870.0,47504.68359375,165513.171875,372349.21875,1206965.75,136843.875,210249.3125
2024-01-26,70185.484375,110628.6640625,15170.0,48312.89453125,164285.203125,383985.1875,1188515.25,137334.359375,213203.640625
2024-01-29,71141.6953125,107779.8515625,15320.0,49929.3125,171565.3125,393759.34375,1230028.75,133802.90625,208772.15625
2024-01-30,71046.0625,106070.5703125,15030.0,50198.71484375,166653.453125,398879.125,1265392.125,133116.234375,206310.21875
2024-01-31,69516.1484375,107779.8515625,15440.0,50827.32421875,170688.203125,396551.90625,1291530.25,115753.25,197447.25
2024-02-01,70376.7265625,108919.3828125,15380.0,55047.96875,182441.640625,406791.5625,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.625,16000.0,59538.01171875,199107.0,417962.0625,1320743.375,120756.140625,218127.515625
2024-02-05,71046.0625,116801.078125,15370.0,56305.171875,208755.359375,415634.84375,1302293.0,117715.171875,204833.046875
2024-02-06,71141.6953125,114332.109375,15320.0,56664.3828125,206562.5625,406791.5625,1300755.375,122521.875,202371.109375
2024-02-07,71715.4140625,115281.7109375,15240.0,58101.19921875,214895.203125,418427.5,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.8203125,114996.8359375,15620.0,60705.421875,219280.859375,421685.5625,1253091.75,126936.1796875,202863.5
2024-02-13,71906.65625,112527.8671875,15620.0,62591.234375,218403.71875,407722.4375,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.2109375,108539.53125,15360.0,60436.015625,215333.78125,403068.0625,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.25,109963.9375,15380.0,58729.80078125,209193.90625,408653.3125,1257704.375,121933.2890625,200893.953125
2024-02-16,69611.75,113857.3125,15370.0,60795.22265625,221473.640625,411445.90625,1273079.75,122619.96875,201878.734375
2024-02-19,70567.9609375,113477.46875,15630.0,61783.03515625,221473.640625,413773.125,1262317.0,125072.3671875,200401.5625
2024-02-20,70089.875,110533.6953125,15540.0,60974.8203125,212263.84375,409584.21875,1257704.375,124483.78125,199416.796875
2024-02-21,69803.0078125,112812.7421875,15970.0,58460.39453125,210071.03125,407722.4375,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.6171875,110913.5390625,16300.0,58280.80078125,213579.515625,406326.125,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.3828125,109204.2578125,16350.0,59089.0078125,214018.078125,405395.28125,1251554.25,122325.6796875,197447.25
2024-02-26,69611.75,105880.6484375,16130.0,56125.57421875,209632.46875,402602.6875,1245404.125,120854.234375,196856.390625
2024-02-27,69707.3828125,108064.734375,15960.0,56035.77734375,209193.90625,397482.84375,1240791.5,119971.375,196954.875
2024-02-28,69994.25,109489.140625,16140.0,57352.203125,225467.59375,409655.46875,1231566.25,120952.3359375,200893.953125
2024-02-29,70185.484375,106260.4921875,16240.0,58456.8984375,227740.453125,404037.28125,1190052.875,117322.78125,192031.0
2024-03-04,71619.796875,102367.1171875,15770.0,63520.10546875,232286.140625,428850.75,1190052.875,115851.34375,189076.671875
2024-03-05,70472.34375,104646.171875,15460.0,63980.39453125,226376.75,418550.84375,1199278.0,111535.1171875,185826.921875
2024-03-06,69707.3828125,106735.2890625,15630.0,64256.5703125,228194.984375,411528.15625,1206965.75,112319.8828125,186910.15625
2024-03-07,69038.0390625,107779.8515625,15580.0,65545.3828125,227285.875,414805.40625,1223878.625,110554.15625,186122.34375
2024-03-08,70089.875,106545.375,15860.0,65269.19921875,230013.3125,416209.9375,1288455.125,109867.484375,185137.5625
2024-03-11,69229.28125,108349.6171875,16720.0,65085.07421875,221376.421875,409187.28125,1276154.875,112614.171875,187008.640625
2024-03-12,70089.875,108349.6171875,17030.0,67386.5390625,219558.125,421359.84375,1291530.25,112712.265625,187599.5
2024-03-13,70854.8203125,107210.09375,17480.0,71345.03125,225922.171875,419487.15625,1273079.75,110652.2578125,185531.46875
2024-03-14,71046.0625,112527.8671875,18230.0,72357.671875,228649.59375,413869.03125,1291530.25,112025.6015625,183955.84375
2024-03-15,69133.65625,117560.765625,17980.0,70148.28125,221376.421875,407314.59375,1270004.75,110946.546875,183266.5
2024-03-18,69611.75,119080.1171875,17860.0,68491.234375,220467.28125,411528.15625,1320743.375,110750.3515625,181296.953125
2024-03-19,69611.75,118225.4765625,17840.0,66742.125,215921.578125,404037.28125,1303830.5,109573.203125,179819.78125
2024-03-20,73532.21875,121169.25,17740.0,67938.890625,219103.578125,399355.53125,1306905.5,111044.640625,180312.171875
2024-03-21,75827.09375,121454.125,18070.0,70056.21875,229104.15625,400760.09375,1317668.25,112123.6953125,181592.375
2024-03-22,75444.625,119554.921875,17890.0,68951.5234375,221376.421875,401228.21875,1291530.25,113889.421875,186023.859375
2024-03-25,74775.265625,118130.5234375,17300.0,66281.84375,217739.859375,404505.5,1291530.25,115851.34375,185137.5625
2024-03-26,76400.8125,118605.3203125,17210.0,66097.7265625,218649.0,401696.4375,1273079.75,120069.46875,186023.859375
2024-03-27,76305.203125,114142.1875,17480.0,63520.10546875,221831.03125,400760.09375,1285380.0,119971.375,186417.765625
2024-03-28,77612.5078125,114142.1875,17520.0,65460.62890625,217247.734375,396521.78125,1280767.5,118892.3203125,184251.28125
2024-03-29,79149.3828125,112432.90625,17220.0,64715.7109375,213581.078125,397463.59375,1277692.375,119088.5078125,184546.703125
2024-04-01,78765.171875,113667.390625,17270.0,63691.4375,208539.484375,393696.15625,1254629.375,126641.8984375,191341.640625
2024-04-02,81646.828125,113762.34375,16780.0,64157.0078125,201664.546875,385690.34375,1254629.375,131644.796875,189076.671875
2024-04-03,80782.328125,113667.390625,16500.0,62667.15625,197997.921875,375329.9375,1248479.125,133116.234375,190455.34375
2024-04-04,81934.984375,114901.875,16810.0,64715.7109375,207164.5,378155.5,1256166.875,129879.0703125,191341.640625
2024-04-05,81166.546875,113572.4296875,16980.0,64343.23828125,206706.15625,371562.5,1250016.75,131252.40625,190159.921875
2024-04-08,81166.546875,112527.8671875,16550.0,64529.46875,213122.78125,379568.28125,1253091.75,131742.890625,187008.640625
2024-04-09,80302.0546875,112622.828125,16250.0,64343.23828125,208997.8125,380039.21875,1237716.375,126739.9921875,186122.34375
2024-04-11,80782.328125,110438.734375,15120.0,63598.3125,220914.34375,376742.6875,1222341.125,124974.2734375,180804.5625
2024-04-12,80398.125,111673.21875,15310.0,61735.9921875,218164.390625,372033.4375,1214653.375,132429.5625,183069.53125
2024-04-15,78957.265625,112148.0234375,15120.0,61642.87890625,221372.671875,367795.125,1219266.0,132037.171875,180016.75
2024-04-16,76844.078125,106070.5703125,14600.0,59966.7890625,221831.03125,358376.5,1206965.75,134783.859375,176767.0
2024-04-17,75787.46875,106640.328125,14320.0,58756.2734375,214039.453125,349428.9375,1193127.875,139394.375,176865.453125
2024-04-18,76459.84375,113382.5078125,14900.0,59594.31640625,211747.8125,367324.15625,1214653.375,143710.59375,177948.71875
2024-04-19,74538.7578125,113287.546875,14690.0,59314.97265625,215414.390625,364027.6875,1200815.625,140081.046875,179622.84375
2024-04-22,73097.9140625,113287.546875,15730.0,64715.7109375,224580.984375,372033.4375,1233103.875,139001.984375,178145.671875
2024-04-23,72521.5859375,118985.1640625,15540.0,65367.515625,228705.9375,368736.96875,1216190.875,139492.46875,177357.84375
2024-04-24,75499.2890625,122878.53125,15770.0,64157.0078125,231455.921875,372975.3125,1214653.375,142631.546875,180903.046875
2024-04-25,73290.0390625,120884.3671875,15860.0,64529.46875,229164.28125,369678.8125,1199278.0,143318.203125,179918.265625
2024-04-26,73674.25,122498.6875,16210.0,70768.2734375,228705.9375,371562.5,1183902.625,147732.53125,178736.53125
2024-04-29,73674.25,126012.21875,16790.0,71326.9453125,230539.265625,383335.75,1191590.375,152931.609375,181887.8125
2024-04-30,74442.6953125,124872.703125,16800.0,70395.7890625,230080.90625,381452.03125,1200815.625,166272.671875,181592.375
2024-05-02,74922.9609375,122973.5,16500.0,67322.9609375,228247.609375,375800.90625,1191590.375,170098.421875,185925.375
2024-05-03,74538.7578125,121833.96875,16550.0,68626.59375,220914.34375,380039.21875,1185440.25,165487.90625,191637.09375
2024-05-07,78092.78125,125822.296875,17080.0,68812.8046875,221831.03125,382864.8125,1206965.75,163918.375,191834.03125
2024-05-08,78092.78125,124207.9765625,17350.0,72351.2421875,221831.03125,380039.21875,1216190.875,161564.0625,187993.40625
2024-05-09,76555.90625,122973.5,17640.0,71326.9453125,217247.734375,374859.0,1200815.625,165684.09375,185433.015625
2024-05-10,76075.640625,123353.328125,17330.0,73841.078125,221372.671875,377684.59375,1210040.75,167547.921875,185728.4375
2024-05-13,75307.1875,129430.7890625,17700.0,75982.7421875,224580.984375,375800.90625,1200815.625,165586.0,181493.90625
2024-05-14,75211.140625,129050.9453125,17670.0,74120.4296875,225955.96875,378155.5,1200815.625,165782.203125,181592.375
2024-05-16,75115.078125,130760.2265625,18100.0,75424.0703125,226414.296875,379097.375,1205428.125,173041.296875,185629.953125
2024-05-17,74346.6328125,127721.5,18050.0,74586.015625,223664.328125,374859.0,1211578.375,170588.890625,184448.234375
2024-05-20,75787.46875,125252.53125,17800.0,75982.7421875,229622.59375,377684.59375,1214653.375,176278.453125,181198.46875
2024-05-21,75307.1875,124587.8125,17710.0,75982.7421875,231914.234375,370620.71875,1197740.5,181281.359375,180410.65625
2024-05-22,74634.796875,121833.96875,18060.0,73654.8515625,253913.96875,367795.125,1194665.375,185009.0,179819.78125
2024-05-23,75211.140625,122213.8125,18120.0,71978.765625,248872.390625,364969.53125,1183902.625,184420.4375,179327.40625
2024-05-24,72905.8125,128576.1484375,18260.0,71606.296875,245205.78125,359318.375,1154689.5,180987.0625,176274.609375
2024-05-27,74154.53125,127531.578125,21300.0,71047.609375,243372.4375,365911.375,1160839.625,178338.46875,176274.609375
2024-05-28,74538.7578125,128576.1484375,21800.0,71792.5234375,242914.109375,360731.1875,1145464.25,175003.21875,174698.96875
2024-05-29,72233.4296875,127531.578125,20950.0,72723.6953125,239247.5,352254.5,1117788.625,182654.703125,172630.9375
2024-05-30,70600.484375,124207.9765625,20600.0,73282.390625,235580.859375,348016.09375,1125476.25,184420.4375,167805.546875
2024-05-31,70600.484375,123828.125,20800.0,73934.203125,231914.234375,347545.1875,1122401.25,190502.375,167608.59375
2024-06-03,72713.6953125,126107.1796875,20750.0,73841.078125,242914.109375,352254.5,1156227.0,183635.65625,170070.515625
2024-06-04,72329.484375,124113.015625,19200.0,72258.1171875,237414.171875,353196.28125,1157764.625,175689.875,174108.09375
2024-06-05,74346.6328125,124207.9765625,19120.0,72071.8828125,241997.46875,358847.4375,1168527.375,174414.625,174403.515625
2024-06-07,74250.578125,128196.296875,19170.0,74120.4296875,242914.109375,364027.6875,1153152.0,176867.03125,172729.421875
2024-06-10,72713.6953125,127911.421875,19450.0,73003.046875,245205.78125,355080.0625,1131626.5,172747.015625,168100.984375
2024-06-11,72233.4296875,126961.828125,19160.0,73003.046875,248414.0625,357905.65625,1137776.625,174708.921875,167608.59375
2024-06-12,73482.1328125,126676.9453125,20000.0,73654.8515625,247497.40625,355080.0625,1140851.625,188049.984375,165835.984375
2024-06-13,75499.2890625,126297.1015625,19520.0,75424.0703125,246580.765625,353196.28125,1131626.5,186186.15625,167313.15625
2024-06-14,76459.84375,131899.765625,19660.0,75330.9453125,245664.109375,357905.65625,1133164.0,183047.078125,167313.15625
2024-06-17,75019.03125,130760.2265625,19680.0,72909.921875,255289.0,349428.9375,1131626.5,181477.546875,163571.015625
2024-06-18,76651.953125,131614.859375,19720.0,72071.8828125,259413.953125,346603.3125,1137776.625,178142.28125,164260.359375
2024-06-19,77996.734375,138357.046875,21150.0,73468.6171875,262622.25,351312.625,1160839.625,175003.21875,165343.609375
2024-06-20,78380.9453125,142345.375,20850.0,75237.828125,261705.578125,349428.9375,1148539.375,169509.828125,164654.265625
2024-06-21,76844.078125,143959.703125,20900.0,73189.2734375,256663.984375,345190.5,1153152.0,169509.828125,165048.171875
2024-06-24,77420.40625,146523.640625,20800.0,74492.8984375,257580.609375,344719.625,1128551.375,169509.828125,166328.375
2024-06-25,77612.5078125,144149.625,20500.0,73561.7421875,264455.5625,345190.5,1134701.5,170981.28125,163866.4375
2024-06-26,78092.78125,142915.140625,20400.0,73468.6171875,265372.21875,342835.9375,1120863.75,174218.4375,165835.984375
2024-06-27,78730.5390625,149562.34375,19890.0,73836.390625,275064.09375,340939.125,1125476.25,172648.90625,162881.671875
2024-06-28,78634.0546875,150796.84375,20100.0,73836.390625,272294.96875,344258.46875,1117788.625,164114.5625,164358.828125
2024-07-01,78923.5078125,151841.40625,19950.0,74871.0390625,263987.71875,351371.1875,1166989.75,163918.375,160419.75
2024-07-02,78923.5078125,149277.46875,19330.0,78257.1640625,251526.703125,346629.34375,1245404.125,155285.921875,157465.421875
2024-07-03,78923.5078125,148802.671875,19260.0,79385.875,254757.3125,351371.1875,1245404.125,148615.390625,157366.9375
2024-07-04,81625.0625,151651.46875,19450.0,80796.765625,256141.890625,355638.84375,1234641.375,145868.71875,157366.9375
2024-07-05,84037.140625,147853.078125,19540.0,82960.125,259372.484375,357535.65625,1234641.375,146653.484375,165540.5625
2024-07-08,84326.5859375,151936.359375,21000.0,81737.359375,261218.578125,358009.78125,1217728.5,148517.296875,167904.015625
2024-07-09,84712.5234375,151651.46875,22250.0,80138.359375,253372.734375,353742.15625,1223878.625,150871.59375,168100.984375
2024-07-10,84712.5234375,155829.734375,21850.0,78633.3984375,253372.734375,349474.46875,1240791.5,151067.796875,174797.453125
2024-07-11,84519.5625,158678.53125,21850.0,80326.4609375,257064.9375,371287.0,1253091.75,150086.828125,173418.75
2024-07-12,81432.078125,157349.09375,20900.0,81831.4140625,250603.6875,371761.15625,1265392.125,151852.5625,172138.546875
2024-07-15,83651.203125,160292.859375,21600.0,80608.6484375,247834.5625,366070.96875,1259241.875,147340.15625,173615.703125
2024-07-16,84616.046875,169314.09375,21000.0,79103.7109375,253372.734375,353742.15625,1266929.625,146947.765625,168987.28125
2024-07-17,83651.203125,170168.71875,21250.0,79103.7109375,247834.5625,346629.34375,1308443.125,159307.859375,170759.859375
2024-07-18,83844.171875,168174.546875,21000.0,79385.875,240450.3125,347577.71875,1306905.5,163820.265625,172237.03125
2024-07-19,81432.078125,165325.75,20200.0,79762.1015625,238604.25,351371.1875,1283842.5,160092.625,169578.125
2024-07-22,80081.3203125,177195.78125,20200.0,81361.125,235373.609375,343310.0625,1303830.5,174316.546875,170070.515625
2024-07-23,80949.6640625,180139.53125,19880.0,83054.1796875,243219.421875,336671.46875,1303830.5,171864.140625,168002.5
2024-07-24,79116.46875,179474.8125,19820.0,79574.0078125,238604.25,328610.34375,1357644.25,175591.796875,169085.734375
2024-07-25,77572.7421875,174536.890625,18930.0,79009.6328125,232143.015625,337145.65625,1339193.75,173826.0625,175289.828125
2024-07-26,78055.1484375,188780.921875,18870.0,82677.9453125,224758.71875,338094.03125,1406845.375,167646.0,172138.546875
2024-07-29,78344.609375,192769.25,18530.0,85405.6640625,235835.140625,344258.46875,1445283.75,178828.953125,172335.515625
2024-07-30,78151.6484375,190870.0625,18560.0,83994.7890625,230758.46875,340939.125,1440671.125,175493.6875,170661.390625
2024-07-31,80949.6640625,196567.671875,18830.0,82677.9453125,229835.421875,333352.1875,1442208.75,178240.390625,171350.734375
2024-08-01,80177.796875,202265.265625,18710.0,83054.1796875,233989.078125,343784.25,1422220.75,174414.625,172335.515625
2024-08-02,76800.8671875,192769.25,17690.0,78257.1640625,225220.265625,338094.03125,1400695.25,174708.921875,168790.3125
2024-08-05,68889.234375,164091.265625,15860.0,72237.390625,206759.578125,298262.5,1368407.0,156659.265625,153723.265625
2024-08-06,69950.53125,180709.3125,16870.0,74776.984375,216912.9375,313436.375,1426833.375,162643.125,155988.25
2024-08-07,72073.1796875,182323.625,16850.0,76752.2109375,217835.96875,309168.71875,1476034.5,122129.484375,160222.78125
2024-08-08,70818.8984375,195143.265625,17540.0,77316.5703125,218297.515625,302530.1875,1497560.0,118205.6484375,160222.78125
2024-08-09,72073.1796875,191819.65625,17690.0,77034.40625,224297.234375,308694.53125,1476034.5,116734.203125,161207.5625
2024-08-12,72845.0546875,189065.8125,18340.0,77598.7578125,224758.71875,310591.3125,1460659.125,118303.7421875,157859.328125
2024-08-13,73423.953125,185837.15625,18150.0,79574.0078125,224297.234375,307746.15625,1443746.25,114674.1875,154018.703125
2024-08-14,74485.265625,187641.390625,18170.0,79385.875,222451.15625,315333.125,1432983.5,115655.15625,154905.0
2024-08-16,77379.7734375,186786.765625,18750.0,79009.6328125,235373.609375,313436.375,1431446.0,120559.953125,155101.953125
2024-08-19,75546.5859375,189255.734375,18230.0,81831.4140625,235373.609375,305849.46875,1429908.375,120559.953125,154215.65625
2024-08-20,76125.4921875,192294.453125,17970.0,84559.1328125,236296.671875,306323.65625,1394545.125,119186.6015625,154215.65625
2024-08-21,75546.5859375,189635.5625,18040.0,82019.53125,233066.046875,313436.375,1457584.125,118794.21875,154018.703125
2024-08-22,75546.5859375,182133.703125,17760.0,81361.125,228912.390625,329084.53125,1468346.875,119578.984375,162192.328125
2024-08-23,74967.6796875,180234.515625,18010.0,81643.2890625,233066.046875,322445.90625,1471421.875,119480.890625,162389.28125
2024-08-26,73423.953125,175676.40625,17430.0,83242.3046875,230296.9375,327187.78125,1479109.625,118696.125,168100.984375
2024-08-27,73134.4921875,177005.859375,17860.0,82583.8984375,228450.875,328136.125,1496022.5,119971.375,165343.609375
2024-08-28,73713.40625,177290.734375,18480.0,80702.6953125,239065.75,319126.65625,1523698.125,123110.4453125,161306.03125
2024-08-29,71397.796875,175866.328125,17750.0,81737.359375,238604.25,324816.84375,1469884.375,121246.6171875,162389.28125
2024-08-30,71687.25,181753.875,18100.0,80796.765625,235835.140625,322445.90625,1506785.25,122031.3828125,166525.34375
2024-09-02,71783.7265625,171403.203125,17890.0,82489.8359375,227066.3125,341413.3125,1483722.125,122914.2578125,164063.40625
2024-09-03,69950.53125,171593.125,17650.0,81831.4140625,219220.515625,340464.9375,1477572.0,125759.0390625,162783.203125
2024-09-04,67538.4609375,166940.078125,17200.0,78633.3984375,214605.390625,329558.75,1454509.0,123110.4453125,155101.953125
2024-09-05,66573.6171875,159533.171875,16620.0,79574.0078125,211374.75,324816.84375,1437596.125,126936.1796875,157366.9375
2024-09-06,66477.140625,161907.1875,16570.0,78351.2265625,209990.1875,312962.21875,1483722.125,128407.625,154806.515625
2024-09-09,65126.36328125,162002.140625,16800.0,77410.640625,211836.265625,313436.375,1483722.125,136647.6875,152640.015625
2024-09-10,63872.0859375,164376.140625,16560.0,77975.0,213220.828125,313910.59375,1531385.75,135961.015625,156579.109375
2024-09-11,62617.8046875,165610.625,16370.0,73272.0390625,206298.0625,324342.65625,1508322.75,138805.796875,154018.703125
2024-09-12,63968.5703125,163141.65625,17710.0,73460.15625,214143.828125,339990.75,1492947.375,147045.859375,157563.875
2024-09-13,62135.37890625,173777.21875,18160.0,76940.328125,218759.015625,350897.0625,1522160.625,137922.9375,157662.359375
2024-09-19,60881.09765625,181374.03125,18710.0,77598.7578125,227066.3125,356113.0625,1612875.25,138021.03125,158154.75
2024-09-20,60784.61328125,188306.109375,17960.0,78633.3984375,231219.96875,355638.84375,1629788.125,135078.140625,157465.421875
2024-09-23,60398.671875,184697.625,18200.0,79950.234375,229835.421875,359906.5625,1671301.625,136353.390625,164161.875
2024-09-24,60977.578125,186122.03125,18160.0,77128.4609375,233527.546875,365596.8125,1663613.875,135568.625,165442.078125
2024-09-25,60012.73828125,186976.671875,18100.0,73460.15625,232143.015625,355638.84375,1609800.125,147830.625,163669.5
2024-09-26,62424.828125,188970.84375,18450.0,76375.984375,239065.75,363225.84375,1617487.75,144004.890625,168297.921875
2024-09-27,62289.96484375,175201.609375,18050.0,79600.859375,236740.234375,368953.5,1516010.5,149302.0625,167805.546875
2024-09-30,59670.2890625,178240.34375,17910.0,76846.1875,226972.9375,367521.53125,1502172.625,144887.75,166820.765625
2024-10-02,59476.2421875,174062.09375,17310.0,77226.140625,220461.421875,358452.78125,1502172.625,134685.765625,165639.046875
2024-10-04,58797.0703125,176436.109375,17410.0,78461.0,222786.96875,352247.9375,1535998.375,129094.296875,168100.984375
2024-10-07,59185.16796875,174726.8125,18270.0,82925.4921875,229763.609375,361793.9375,1539073.5,127819.0546875,163571.015625
2024-10-08,58505.99609375,175676.40625,18370.0,84920.2578125,228833.375,358930.125,1543686.125,122816.15625,163669.5
2024-10-10,57147.64453125,180899.21875,18200.0,85395.21875,228833.375,354634.40625,1529848.25,127622.859375,169775.09375
2024-10-11,57535.7421875,175866.328125,18100.0,86725.046875,231158.921875,350338.75,1574436.75,122914.2578125,170661.390625
2024-10-14,57535.7421875,175866.328125,18100.0,86725.046875,231158.921875,350338.75,1574436.75,122914.2578125,170661.390625
2024-10-15,59185.16796875,185267.40625,19000.0,90809.5859375,228833.375,336497.0,1663613.875,121639.0,172532.453125
2024-10-16,57729.79296875,183178.28125,19460.0,90619.6015625,229763.609375,331724.03125,1625175.5,119873.2734375,174305.0625
2024-10-17,57923.84375,187261.578125,21150.0,89004.796875,219066.109375,326951.0,1577511.875,120559.953125,172335.515625
2024-10-18,57438.72265625,185172.421875,20450.0,89669.71875,218135.875,329337.5,1629788.125,122718.0625,174108.09375
2024-10-21,57244.671875,186881.71875,20650.0,88814.8203125,220461.421875,327905.59375,1677451.75,124091.3984375,174108.09375
2024-10-22,55983.34765625,185077.484375,20650.0,89384.734375,218135.875,316450.40625,1628250.5,121933.2890625,168593.375
2024-10-23,57341.6953125,186881.71875,20100.0,89574.71875,224182.28125,326473.6875,1628250.5,121344.71875,169873.578125
2024-10-24,54916.0703125,185932.125,20850.0,88529.84375,212554.59375,324087.21875,1600574.875,121442.8125,169479.65625
2024-10-25,54236.90234375,189825.484375,20600.0,95938.9921875,209763.9375,320268.78125,1631325.625,115066.5703125,165245.125
2024-10-28,56371.44921875,180899.21875,21400.0,91379.515625,210694.140625,333633.1875,1626713.0,118107.5546875,167805.546875
2024-10-29,57826.8203125,178620.1875,21850.0,90714.59375,208368.609375,330769.40625,1609800.125,118205.6484375,166623.8125
2024-10-30,57341.6953125,177385.703125,21400.0,89194.7578125,205112.84375,324564.5,1585199.5,117911.359375,171744.640625
2024-10-31,57438.72265625,174157.03125,20050.0,85775.171875,199996.640625,320268.78125,1540611.0,114379.8984375,167411.640625
2024-11-01,56565.49609375,170928.40625,19980.0,87200.0,198601.328125,321700.6875,1534460.875,118009.453125,167116.203125
2024-11-04,56953.59765625,171593.125,20000.0,86155.109375,201391.984375,329337.5,1563674.0,123208.5390625,173024.84375
2024-11-05,55886.3203125,172542.71875,20400.0,86440.078125,199996.640625,324087.21875,1549836.25,124581.8828125,173812.671875
2024-11-06,55595.25,176436.109375,20900.0,89289.7578125,192089.8125,307859.0,1577511.875,120363.7578125,173615.703125
2024-11-07,55595.25,187071.640625,20900.0,89384.734375,192089.8125,307859.0,1577511.875,120363.7578125,176963.9375
2024-11-08,55304.171875,184222.828125,21450.0,88529.84375,189299.15625,305472.46875,1543686.125,120756.140625,171941.59375
