,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-21,34765.171875,130095.515625,8866.1171875,31991.841796875,73435.546875,190883.828125,508903.75,147256.828125,103009.7265625
2018-11-22,35054.19921875,128671.1015625,8668.212890625,32232.376953125,69681.1640625,190508.8125,508903.75,149631.921875,105911.4140625
2018-11-23,35012.90625,127246.703125,8589.05078125,32198.02734375,70356.96875,185258.5625,508903.75,145356.703125,110263.921875
2018-11-26,35178.05078125,126297.09375,9064.021484375,32713.45703125,71408.1796875,179633.296875,508903.75,147256.828125,119936.203125
2018-11-27,35549.6484375,125822.296875,9341.0869140625,33228.90625,75838.3359375,183008.4375,508903.75,153432.09375,120903.4453125
2018-11-28,35632.22265625,129620.6953125,9459.830078125,33228.90625,75838.3359375,180383.375,508903.75,161032.46875,124772.3359375
2018-11-29,35632.22265625,128671.1015625,9182.763671875,33331.99609375,75087.4765625,183008.4375,508903.75,158182.296875,126223.1796875
2018-11-30,34558.7265625,125347.5,9024.4404296875,32438.55859375,80343.578125,185633.578125,508903.75,163882.5625,122354.265625
2018-12-03,35714.80859375,127721.5078125,9261.92578125,32438.55859375,81469.8984375,194633.96875,508903.75,166732.71875,121870.6640625
2018-12-04,34806.453125,131519.90625,9301.5068359375,32954.0,80719.0390625,191258.796875,508903.75,165307.640625,119452.59375
2018-12-05,34228.40234375,131994.71875,9103.6025390625,32988.359375,80719.0390625,186758.625,508903.75,161507.46875,120903.4453125
2018-12-06,33443.921875,128196.296875,9182.763671875,32816.54296875,82971.65625,186008.59375,508903.75,152957.078125,116067.2890625
2018-12-07,33815.5234375,128671.1015625,9024.4404296875,32335.4609375,83347.09375,187133.640625,508903.75,161032.46875,117034.5234375
2018-12-10,33196.19140625,128671.1015625,8866.1171875,31064.041015625,82971.65625,186008.59375,508903.75,165307.640625,115100.0625
2018-12-11,33237.47265625,126297.09375,8826.5361328125,31338.94140625,83722.5234375,184883.546875,599426.25,165782.671875,118968.984375
2018-12-12,33402.640625,132944.3125,8786.955078125,32163.65234375,88978.6484375,186758.625,600186.9375,179083.265625,120419.8203125
2018-12-13,33031.0390625,135793.109375,9024.4404296875,32507.27734375,88978.6484375,190133.78125,623768.4375,183833.484375,119936.203125
2018-12-14,32163.974609375,132944.3125,9143.1826171875,32954.0,87476.8984375,190508.8125,595622.8125,178133.21875,119452.59375
2018-12-17,32329.123046875,130570.3203125,9103.6025390625,33125.80859375,87476.8984375,193508.96875,566716.4375,180508.34375,118001.7578125
2018-12-18,32122.681640625,130095.515625,8905.697265625,33641.25390625,88603.1875,189758.765625,557588.125,190483.828125,118001.7578125
2018-12-19,32287.8359375,126297.09375,9103.6025390625,33125.80859375,92357.5859375,191258.796875,559870.1875,195709.0625,123321.5
2018-12-20,31916.2578125,121549.0859375,8945.2783203125,33572.53125,91231.2734375,187883.71875,523356.9375,195709.0625,122837.8671875
2018-12-21,31916.2578125,120599.4921875,8628.6318359375,33641.25390625,91982.15625,183383.453125,532485.25,193808.9375,117518.1328125
2018-12-24,32040.11328125,120599.4921875,8509.888671875,33503.8125,92357.5859375,186383.59375,530203.1875,190483.828125,118968.984375
2018-12-26,31668.505859375,118225.4765625,7670.7744140625,32850.91015625,90104.9609375,183383.453125,547699.125,190008.796875,115100.0625
2018-12-27,31880.212890625,122973.4921875,7678.6904296875,32543.0234375,91260.1484375,184914.84375,564434.375,200215.484375,118798.828125
2018-12-28,32255.2734375,122023.890625,7702.43896484375,33294.8515625,91260.1484375,186063.390625,588015.875,200215.484375,118313.9453125
2019-01-02,32296.943359375,119175.078125,7480.7861328125,32901.0390625,87794.5625,181469.25,568998.5,184924.546875,114434.796875
2019-01-03,31338.45703125,124872.6953125,7575.7802734375,33259.046875,89719.8984375,181469.25,572802.0,185880.265625,118313.9453125
2019-01-04,31213.443359375,131519.90625,7647.02587890625,32686.232421875,92030.2734375,183000.625,579648.25,177756.9375,121708.1953125
2019-01-07,32296.943359375,131994.71875,7757.85205078125,32543.0234375,92800.40625,188360.484375,590297.9375,177756.9375,127526.9140625
2019-01-08,31755.1875,127246.703125,7852.84619140625,32578.828125,92030.2734375,187977.59375,587255.1875,179668.328125,126072.2265625
2019-01-09,33005.39453125,128671.1015625,7955.75634765625,33259.046875,94725.7265625,195634.546875,588776.5625,175845.578125,128981.59375
2019-01-10,33172.09765625,128196.296875,7955.75634765625,32578.828125,94725.7265625,197931.609375,590297.9375,176323.4375,127042.015625
2019-01-11,33755.51171875,127246.703125,8074.4990234375,32471.423828125,94725.7265625,195634.546875,601708.3125,173934.21875,127042.015625
2019-01-14,33380.45703125,128196.296875,8311.984375,31898.6015625,93570.5234375,191423.265625,613118.75,177279.109375,123162.859375
2019-01-15,34255.58984375,131519.90625,8351.5654296875,33473.8515625,98191.3125,196400.234375,614640.125,181101.828125,128496.6953125
2019-01-16,34547.30078125,129620.6953125,8232.822265625,33975.0703125,98961.421875,201760.09375,607033.1875,174889.90625,128496.6953125
2019-01-17,34964.0390625,128671.1015625,8509.888671875,34082.46484375,99731.5390625,201377.265625,587255.1875,166766.609375,131890.9375
2019-01-18,35255.76171875,132469.515625,8549.4697265625,33438.05078125,100886.75,200994.375,608554.5625,164855.21875,133345.625
2019-01-21,35630.8125,134843.53125,8707.79296875,33008.43359375,97806.21875,205205.71875,603990.4375,165810.90625,127042.015625
2019-01-22,35130.7421875,135318.328125,8707.79296875,32757.83203125,98191.3125,204440.0,614640.125,167244.453125,126072.2265625
2019-01-23,35005.72265625,133893.90625,8826.5361328125,32471.423828125,99346.5,202908.65625,607033.1875,170111.5,128496.6953125
2019-01-24,35880.86328125,130570.3203125,8707.79296875,32865.2421875,100116.625,202525.796875,610836.625,170589.34375,125587.328125
2019-01-25,37297.76171875,131994.71875,8786.955078125,33151.640625,98961.421875,205205.71875,613118.75,172978.546875,126072.2265625
2019-01-28,37547.8046875,135318.328125,8905.697265625,32793.625,97421.1640625,205971.390625,611597.3125,172022.859375,128011.8046875
2019-01-29,37922.86328125,136267.921875,8945.2783203125,33008.43359375,98576.3515625,205588.578125,596383.5,169155.78125,131890.9375
2019-01-30,38672.9921875,137217.53125,8945.2783203125,33402.24609375,99731.5390625,218222.484375,590297.9375,170589.34375,131890.9375
2019-01-31,38464.61328125,131519.90625,8984.859375,34404.6796875,99731.5390625,209799.84375,607033.1875,173456.359375,131890.9375
2019-02-01,38631.3046875,121549.0859375,8826.5361328125,34798.484375,99731.5390625,207119.953125,591058.625,174412.046875,129466.46875
2019-02-07,38506.29296875,121549.0859375,9182.763671875,34404.6796875,97036.1015625,211331.25,575844.75,169633.625,125102.4375
2019-02-08,37339.42578125,121549.0859375,8945.2783203125,34440.4765625,96651.0390625,202142.9375,575844.75,162466.03125,122193.078125
2019-02-11,37506.1328125,124872.6953125,8786.955078125,33187.4375,98191.3125,204440.0,575844.75,163899.546875,121708.1953125
2019-02-12,38381.26953125,123923.09375,8668.212890625,32578.828125,98961.421875,203291.53125,573562.6875,162466.03125,119768.6171875
2019-02-13,38506.29296875,120599.4921875,8272.4033203125,33044.23828125,95880.9140625,204440.0,577366.125,162466.03125,121223.296875
2019-02-14,39589.796875,118225.4765625,7457.03759765625,33080.0390625,93570.5234375,204057.140625,581169.625,164855.21875,123647.7578125
2019-02-15,38381.26953125,119649.8828125,7464.95361328125,32936.828125,93185.4609375,203291.53125,578126.8125,171545.015625,123647.7578125
2019-02-18,38506.29296875,122023.890625,7187.8876953125,33008.43359375,92800.40625,200994.375,576605.4375,176801.265625,123162.859375
2019-02-19,38297.921875,121549.0859375,7306.63037109375,32972.63671875,92030.2734375,205588.578125,584973.0625,177756.9375,122677.96875
2019-02-20,39089.71484375,122498.6875,7235.384765625,32829.4375,91645.203125,209417.0,590297.9375,193047.875,123162.859375
2019-02-21,39131.40234375,125347.5,7251.216796875,32614.6328125,92415.3359375,210948.375,579648.25,192092.1875,125102.4375
2019-02-22,39298.0859375,126771.90625,6610.0068359375,32686.232421875,93185.4609375,209034.1875,572802.0,192092.1875,123162.859375
2019-02-25,39464.77734375,126297.09375,6562.509765625,32865.2421875,93185.4609375,208651.359375,562913.0,196870.59375,122193.078125
2019-02-26,38964.69921875,123448.2890625,6617.9228515625,32364.0234375,94340.6484375,209417.0,561391.5625,195914.90625,127526.9140625
2019-02-27,38964.69921875,123923.09375,6681.25244140625,31970.201171875,99346.5,203674.34375,565955.75,194481.375,125587.328125
2019-02-28,37589.47265625,124872.6953125,6554.59326171875,31755.40234375,97421.1640625,201377.265625,572041.3125,191136.515625,128981.59375
2019-03-04,37381.109375,125347.5,6570.42578125,30824.58203125,93955.5859375,201760.09375,572802.0,186358.09375,133830.515625
2019-03-05,36881.0234375,126771.90625,6420.0185546875,30896.17578125,93570.5234375,195634.546875,581169.625,188747.28125,131406.0625
2019-03-06,36672.65625,127721.5078125,6388.35400390625,30788.78125,95880.9140625,195251.6875,575084.0625,185402.40625,133345.625
2019-03-07,37047.71875,123923.09375,6348.77294921875,30860.3828125,96651.0390625,191806.125,570519.9375,187791.609375,134315.421875
2019-03-08,36505.9609375,119175.078125,6230.0302734375,30180.162109375,92415.3359375,191040.421875,568237.8125,188747.28125,128981.59375
2019-03-11,36380.9453125,119175.078125,6174.6171875,30573.974609375,93185.4609375,189891.875,559109.5,180146.15625,129466.46875
2019-03-12,37214.41796875,119649.8828125,6245.86279296875,30752.974609375,96651.0390625,192571.796875,562913.0,174412.046875,126557.1171875
2019-03-13,36547.640625,117750.671875,6174.6171875,30215.966796875,94340.6484375,195634.546875,558348.8125,176323.4375,126557.1171875
2019-03-14,36547.640625,118700.2890625,6293.35986328125,30538.173828125,91645.203125,196783.125,541613.5625,178234.78125,127042.015625
2019-03-15,36839.359375,122973.4921875,6420.0185546875,31468.99609375,93185.4609375,200611.578125,518792.78125,187313.765625,126557.1171875
2019-03-18,36422.60546875,123448.2890625,6364.60546875,31576.3984375,95495.859375,197548.8125,516510.6875,194959.21875,128011.8046875
2019-03-19,36589.30859375,122973.4921875,6372.521484375,31397.404296875,95495.859375,198697.3125,532485.25,191136.515625,126557.1171875
2019-03-20,36714.34765625,121549.0859375,6364.60546875,31146.787109375,95495.859375,196400.234375,534767.3125,189225.15625,124617.546875
2019-03-21,38214.5859375,120599.4921875,6269.611328125,30788.78125,95880.9140625,197548.8125,530203.1875,184446.734375,124132.6484375
2019-03-22,38798.01171875,119649.8828125,6230.0302734375,30430.7734375,95110.7890625,198314.4375,514989.3125,184446.734375,123162.859375
2019-03-25,37922.86328125,110628.6640625,6285.443359375,29750.552734375,92415.3359375,193720.3125,511185.84375,179668.328125,122193.078125
2019-03-26,37714.4921875,112527.8671875,6522.9287109375,29643.154296875,91260.1484375,194868.890625,511185.84375,183968.875,122677.96875
2019-03-27,37797.84375,111103.4609375,6125.37939453125,29678.95703125,91260.1484375,195251.6875,493689.90625,181579.6875,119283.7265625
2019-03-28,37675.19140625,110153.859375,5954.48046875,29177.744140625,92030.2734375,196409.328125,486843.65625,177279.109375,118313.9453125
2019-03-29,37507.19921875,113002.6640625,6017.443359375,29965.357421875,92030.2734375,195251.6875,486082.96875,180146.15625,120253.5
2019-04-01,37843.20703125,113952.265625,6377.23046875,31504.794921875,92800.40625,205670.25,498254.0625,186358.09375,120253.5
2019-04-02,38431.2265625,113002.6640625,6404.21435546875,32220.8125,91645.203125,206056.15625,530963.875,183968.875,120738.3984375
2019-04-03,39145.24609375,115851.46875,6503.15625,32399.830078125,95495.859375,210686.625,534006.625,186358.09375,118313.9453125
2019-04-04,39439.2578125,114427.0703125,6503.15625,32507.224609375,95110.7890625,209528.96875,525639.0,189225.15625,118798.828125
2019-04-05,39355.26171875,116801.078125,6629.08154296875,32435.625,97036.1015625,212230.125,523356.9375,189225.15625,119283.7265625
2019-04-08,39187.25,115851.46875,6566.11865234375,32220.8125,98576.3515625,213387.71875,525639.0,191614.328125,117829.046875
2019-04-09,39187.25,115376.671875,6566.11865234375,32077.6171875,97806.21875,210686.625,542374.25,197826.265625,117829.046875
2019-04-10,39229.25390625,113477.46875,6476.171875,32364.0234375,98191.3125,210686.625,553023.9375,192570.015625,118313.9453125
2019-04-11,38851.23828125,112527.8671875,6602.09765625,32364.0234375,98576.3515625,207985.515625,555306.0625,195437.09375,117829.046875
2019-04-12,39355.26171875,113952.265625,6611.09228515625,32543.0234375,97421.1640625,207599.640625,556066.75,208338.796875,115889.46875
2019-04-15,39523.24609375,116326.28125,6656.06591796875,32722.029296875,96651.0390625,206827.875,559109.5,224107.5625,115889.46875
2019-04-16,39691.26171875,117275.875,6656.06591796875,33151.640625,98961.421875,207213.84375,557588.125,216939.921875,115889.46875
2019-04-17,39523.24609375,116801.078125,6458.1826171875,33044.23828125,100886.75,209528.96875,561391.5625,221718.359375,115889.46875
2019-04-18,38305.20703125,114901.875,6197.3369140625,32757.83203125,103197.125,208371.421875,547699.125,215984.25,114434.796875
2019-04-19,38053.21484375,114901.875,6242.31005859375,32471.423828125,103197.125,203355.046875,563673.6875,222674.015625,114434.796875
2019-04-22,38095.203125,113952.265625,6278.2890625,32364.0234375,103197.125,203355.046875,572041.3125,222674.015625,114434.796875
2019-04-23,37969.20703125,120599.4921875,6350.24658203125,32865.2421875,104737.390625,201425.6875,563673.6875,225063.21875,116859.265625
2019-04-24,37591.1875,117750.671875,6206.33154296875,32471.423828125,106662.7109375,199496.328125,550741.875,222196.1875,117344.1640625
2019-04-25,37507.19921875,115851.46875,6179.34765625,32757.83203125,106277.640625,201039.796875,514989.3125,216939.921875,116859.265625
2019-04-26,37675.19140625,116801.078125,6323.26220703125,32507.224609375,104352.328125,196409.328125,525639.0,216462.09375,114434.796875
2019-04-29,38767.2265625,120124.6796875,6224.32080078125,33259.046875,107047.78125,198338.734375,528681.8125,211205.84375,116374.3671875
2019-04-30,38515.23828125,118225.4765625,6287.28369140625,33080.0390625,106662.7109375,196795.21875,517271.375,198781.96875,115889.46875
2019-05-02,38557.2109375,122498.6875,6692.04443359375,33438.05078125,106662.7109375,196023.4375,512707.21875,203082.53125,118313.9453125
2019-05-03,38053.21484375,120124.6796875,6305.27294921875,33366.44140625,105892.578125,194865.859375,508143.0625,206905.265625,120253.5
2019-05-07,37675.19140625,115851.46875,6062.41650390625,33366.44140625,104737.390625,192936.46875,491407.8125,202604.703125,120253.5
2019-05-08,37171.17578125,114427.0703125,6107.39013671875,33509.65625,104352.328125,191392.984375,453373.15625,200215.484375,119768.6171875
2019-05-09,35659.140625,109679.0546875,5918.50146484375,33008.43359375,100886.75,189077.75,455655.21875,193047.875,115404.578125
2019-05-10,36037.14453125,109679.0546875,5828.5546875,33187.4375,100116.625,185990.78125,453373.15625,194481.375,118798.828125
2019-05-13,35827.13671875,104456.25,5522.73583984375,33080.0390625,99346.5,184061.40625,433595.125,187791.609375,118798.828125
2019-05-14,35827.13671875,103506.6484375,5630.671875,33044.23828125,98576.3515625,184833.15625,466304.9375,188747.28125,118313.9453125
2019-05-15,35743.1328125,105880.65625,5765.59228515625,33008.43359375,98576.3515625,185218.984375,471629.78125,191136.515625,116374.3671875
2019-05-16,34903.1171875,103506.6484375,5675.64501953125,33008.43359375,98191.3125,181746.15625,455655.21875,191136.515625,115404.578125
2019-05-17,34609.1015625,103981.4453125,5693.634765625,32722.029296875,96651.0390625,180974.421875,461740.78125,188747.28125,117344.1640625
2019-05-20,35281.12890625,101132.640625,5549.7197265625,33187.4375,99346.5,181360.265625,446526.90625,186358.09375,114919.6796875
2019-05-21,36247.15625,101607.4375,5477.76220703125,33223.24609375,97806.21875,180202.640625,447287.59375,182057.515625,111040.5390625
2019-05-22,36541.1640625,103506.6484375,5423.7939453125,33080.0390625,97806.21875,180202.640625,462501.46875,182057.515625,109585.859375
2019-05-23,36835.16796875,105880.65625,5405.8046875,33044.23828125,98191.3125,178273.3125,454894.53125,178234.78125,109585.859375
2019-05-24,35869.14453125,105405.84375,5405.8046875,33080.0390625,100501.6640625,176729.828125,448809.0,171067.15625,110070.7578125
2019-05-27,35827.13671875,104931.0390625,5504.74609375,32757.83203125,103967.25,180202.640625,442723.4375,174412.046875,107161.3984375
2019-05-28,35743.1328125,108254.6640625,5612.6826171875,32793.625,105122.4375,180974.421875,447287.59375,173456.359375,105221.828125
2019-05-29,35113.1171875,105405.84375,5378.82080078125,32328.220703125,103197.125,182517.90625,440441.375,172022.859375,106191.609375
2019-05-30,35743.1328125,109679.0546875,5630.671875,31970.201171875,104352.328125,184833.15625,431313.0625,168200.125,108616.0625
2019-05-31,35701.1328125,111578.265625,5621.67724609375,31361.599609375,103582.1953125,183289.65625,456415.9375,171067.15625,108131.1640625
2019-06-03,36793.171875,109679.0546875,5585.6982421875,31898.6015625,106662.7109375,186376.671875,457176.625,172022.859375,111525.4296875
2019-06-04,36499.16796875,112527.8671875,5756.59716796875,32471.423828125,107047.78125,185604.921875,478476.03125,169633.625,107646.28125
2019-06-05,36877.17578125,112053.0625,5666.650390625,31827.01171875,108588.0234375,184061.40625,474672.5625,171545.015625,107161.3984375
2019-06-07,37129.1875,110628.6640625,5675.64501953125,31719.6015625,107817.890625,180588.546875,464783.5625,172022.859375,107646.28125
2019-06-10,37633.1875,111103.4609375,5684.64013671875,32149.212890625,110128.2890625,182903.796875,464783.5625,169155.78125,110555.6484375
2019-06-11,37675.19140625,112053.0625,5855.5390625,31827.01171875,110513.3671875,185604.921875,467065.625,169633.625,109585.859375
2019-06-12,37465.19921875,113477.46875,5918.50146484375,32113.4140625,108588.0234375,187920.09375,468587.03125,166766.609375,110555.6484375
2019-06-13,36751.171875,114427.0703125,5972.4697265625,31719.6015625,108588.0234375,185218.984375,481518.8125,167244.453125,109585.859375
2019-06-14,36961.17578125,116326.28125,5963.47509765625,31719.6015625,108202.9609375,184447.265625,476193.9375,161510.328125,108131.1640625
2019-06-17,36877.17578125,112527.8671875,5936.4912109375,31719.6015625,107817.890625,181360.265625,470108.40625,162466.03125,107161.3984375
2019-06-18,37255.18359375,111103.4609375,5891.517578125,32006.017578125,108588.0234375,184833.15625,477715.34375,162943.859375,105706.71875
2019-06-19,38095.203125,113477.46875,6026.43798828125,32757.83203125,107817.890625,186762.515625,479236.71875,163899.546875,106676.5
2019-06-20,38221.21875,114901.875,6062.41650390625,32578.828125,108202.9609375,186762.515625,482279.5,163421.703125,108131.1640625
2019-06-21,38389.21875,115851.46875,6107.39013671875,32471.423828125,108202.9609375,187920.09375,482279.5,163899.546875,109585.859375
2019-06-24,38221.21875,116326.28125,5909.5068359375,32256.619140625,109743.234375,188691.859375,489125.75,161988.171875,110070.7578125
2019-06-25,38305.20703125,115376.671875,5846.54443359375,32185.015625,108973.0703125,189077.75,476193.9375,160076.796875,111040.5390625
2019-06-26,38389.21875,113477.46875,5846.54443359375,32507.224609375,108973.0703125,187534.234375,476954.65625,156254.078125,112010.328125
2019-06-27,39366.171875,114427.0703125,5936.4912109375,32757.83203125,108973.09375,190257.71875,479236.71875,158643.296875,111525.4296875
2019-06-28,39789.48046875,112527.8671875,5576.70361328125,32829.4375,108585.2734375,190257.71875,486843.65625,157209.765625,110555.6484375
2019-07-01,39450.83984375,113002.6640625,5666.650390625,33438.05078125,109360.890625,196093.890625,488365.03125,156731.9375,111040.5390625
2019-07-02,39154.53515625,112053.0625,5657.65576171875,32972.63671875,106258.4609375,192592.21875,492929.1875,152909.203125,111525.4296875
2019-07-03,38434.9296875,108729.453125,5594.69287109375,32256.619140625,105482.8515625,190646.84375,483800.875,150042.140625,113949.8984375
2019-07-04,38942.88671875,110153.859375,5549.7197265625,32471.423828125,107809.6796875,192592.21875,476954.65625,154342.734375,114434.796875
2019-07-05,38646.5859375,112053.0625,5612.6826171875,31755.40234375,109748.671875,191814.09375,477715.34375,161510.328125,117344.1640625
2019-07-08,37588.34375,110153.859375,5549.7197265625,31218.392578125,107421.8828125,188701.421875,481518.8125,154820.578125,114919.6796875
2019-07-09,38180.95703125,107305.046875,5405.8046875,31039.390625,106646.2578125,186756.078125,461740.78125,151953.515625,112010.328125
2019-07-10,38561.9296875,107305.046875,5378.82080078125,31039.390625,106258.4609375,185977.953125,455655.21875,151953.515625,112010.328125
2019-07-11,39112.2109375,108729.453125,5558.71435546875,31039.390625,107809.6796875,184421.65625,458698.0,157687.625,113465.0078125
2019-07-12,39196.859375,109204.2578125,5594.69287109375,31397.404296875,108197.484375,184421.65625,458698.0,154820.578125,113465.0078125
2019-07-15,39323.84375,108254.6640625,5486.7568359375,31576.3984375,107034.0546875,185199.78125,451091.0625,154342.734375,114434.796875
2019-07-16,39662.48828125,108729.453125,5558.71435546875,32006.017578125,103156.0234375,186367.03125,449569.6875,157687.625,116374.3671875
2019-07-17,38985.21875,107305.046875,5459.77294921875,32149.212890625,103543.8515625,183643.546875,436637.90625,152431.34375,115404.578125
2019-07-18,39027.546875,104456.25,5450.7783203125,32220.8125,103931.6171875,182087.1875,435116.53125,151475.6875,116859.265625
2019-07-19,39620.1484375,105880.65625,5630.671875,32578.828125,104319.4375,184032.5625,437398.59375,152431.34375,118798.828125
2019-07-22,39958.796875,103506.6484375,5630.671875,32543.0234375,103156.0234375,183643.546875,441202.0625,152431.34375,117344.1640625
2019-07-23,40043.453125,102557.0390625,5657.65576171875,33008.43359375,102380.40625,185977.953125,439680.6875,151475.6875,118798.828125
2019-07-24,39281.5234375,103031.84375,5711.6240234375,32578.828125,102768.2109375,185588.84375,427509.59375,149564.328125,119768.6171875
2019-07-25,39958.796875,97334.234375,5495.75146484375,31612.208984375,101992.6015625,184032.5625,411535.03125,146697.25,129951.375
2019-07-26,39916.453125,98283.828125,5756.59716796875,31361.599609375,101216.9765625,180919.984375,419141.96875,148130.796875,136739.875
2019-07-29,39027.546875,100657.8359375,5522.73583984375,31218.392578125,99277.9609375,177807.359375,415338.5,144308.046875,134315.421875
2019-07-30,39408.5078125,100657.8359375,5423.7939453125,31039.390625,99277.9609375,178196.46875,420663.34375,142396.6875,134315.421875
2019-07-31,38392.60546875,103031.84375,5477.76220703125,31075.193359375,98114.5625,175472.9375,425988.1875,133795.546875,133830.515625
2019-08-01,38265.625,101607.4375,5396.81005859375,30931.9921875,97338.9609375,174305.6875,422945.4375,127583.6171875,136254.984375
2019-08-02,38053.97265625,96859.421875,5225.9111328125,29714.751953125,98890.1796875,168858.625,423706.125,124716.5703125,137709.671875
2019-08-05,37207.38671875,94200.5390625,4677.2353515625,29285.142578125,98890.1796875,163411.609375,393278.40625,118504.625,133830.515625
2019-08-06,36826.4296875,91731.578125,4677.2353515625,28819.732421875,97726.7578125,161855.28125,384910.75,117548.9453125,134315.421875
2019-08-07,36572.44921875,89167.65625,4731.20361328125,28318.521484375,98502.34375,159909.859375,379585.90625,117548.9453125,133345.625
2019-08-08,36106.828125,89642.4453125,4767.18212890625,28103.708984375,100829.203125,159520.828125,379585.90625,119460.3046875,135770.109375
2019-08-09,36530.12890625,91826.5390625,4776.1767578125,28103.708984375,102768.2109375,162244.359375,410013.65625,119460.3046875,138194.5625
2019-08-12,36995.734375,91446.6953125,4866.12353515625,27888.90625,101604.8046875,162244.359375,439680.6875,119460.3046875,136254.984375
2019-08-13,36403.14453125,90402.1328125,4884.11328125,27387.69140625,100053.6015625,159909.859375,434355.8125,123283.0390625,138194.5625
2019-08-14,36995.734375,90687.0234375,5019.033203125,27709.90234375,98890.1796875,160298.96875,441202.0625,120415.984375,134800.3125
2019-08-16,37165.0625,90876.9296875,4992.04931640625,27530.900390625,99277.9609375,159520.828125,437398.59375,118504.625,135285.1875
2019-08-19,36911.09375,97809.03125,5252.89501953125,28103.708984375,99277.9609375,162244.359375,431313.0625,118026.78125,134800.3125
2019-08-20,37630.68359375,103031.84375,5252.89501953125,28211.119140625,98114.5625,164578.828125,431313.0625,122327.359375,141103.921875
2019-08-21,37673.01171875,102557.0390625,5315.85791015625,28246.9140625,97338.9609375,163800.671875,431313.0625,120415.984375,143043.5
2019-08-22,37292.05859375,102082.2421875,5288.8740234375,28139.513671875,96175.5546875,162633.46875,428270.28125,120415.984375,143528.390625
2019-08-23,37207.38671875,103031.84375,5297.86865234375,27924.70703125,97726.7578125,161466.203125,431313.0625,118504.625,144013.28125
2019-08-26,36911.09375,100183.0390625,5162.9482421875,27566.701171875,96563.328125,158353.5625,413056.40625,115159.75,139164.359375
2019-08-27,37292.05859375,100183.0390625,5198.92724609375,27674.1015625,96951.140625,159131.765625,419902.65625,116593.265625,142073.703125
2019-08-28,37376.70703125,98758.6328125,5261.8896484375,27709.90234375,98890.1796875,161077.15625,435877.21875,118026.78125,142073.703125
2019-08-29,36741.76171875,100183.0390625,5243.900390625,27817.302734375,98114.5625,159131.765625,414577.8125,118504.625,140619.03125
2019-08-30,37249.71875,104456.25,5378.82080078125,28425.921875,99665.7734375,164189.71875,409252.9375,124238.71875,142073.703125
2019-09-02,37080.39453125,104931.0390625,5414.79931640625,28354.3203125,101604.8046875,163800.671875,406210.1875,125672.2421875,145467.96875
2019-09-03,36614.7734375,104456.25,5423.7939453125,28246.9140625,99665.7734375,164189.71875,413817.09375,135229.09375,145952.84375
2019-09-04,37334.375,107305.046875,5495.75146484375,28676.525390625,99665.7734375,164189.71875,422945.4375,132839.875,146437.75
2019-09-05,38688.91015625,108729.453125,5387.8154296875,28461.7265625,99277.9609375,166524.203125,425227.5,134751.21875,142558.609375
2019-09-06,39196.859375,112527.8671875,5387.8154296875,29034.541015625,98890.1796875,167302.34375,422184.71875,130450.671875,144983.0625
2019-09-09,39704.80859375,113952.265625,5405.8046875,29464.150390625,98502.34375,168858.625,425988.1875,133317.703125,148377.296875
2019-09-10,39789.48046875,113952.265625,5576.70361328125,30430.7734375,99277.9609375,173138.46875,431313.0625,133317.703125,145952.84375
2019-09-11,39916.453125,115851.46875,5675.64501953125,31289.998046875,100053.6015625,183643.546875,445766.21875,135706.9375,148862.171875
2019-09-16,39874.125,118700.2890625,6017.443359375,31970.201171875,99277.9609375,185199.78125,446526.90625,137140.4375,149831.953125
2019-09-17,39704.80859375,118700.2890625,6305.27294921875,31576.3984375,97726.7578125,185199.78125,479236.71875,132362.046875,150316.890625
2019-09-18,40382.0859375,117750.671875,6089.40087890625,30967.7890625,98890.1796875,185199.78125,480758.125,132362.046875,154196.015625
2019-09-19,41609.625,115376.671875,6341.251953125,30717.1796875,100053.6015625,181698.171875,500536.125,132362.046875,152741.359375
2019-09-20,41651.9609375,117750.671875,6242.31005859375,31648.0,100441.3828125,182087.1875,514989.3125,133317.703125,152256.4375
2019-09-23,41736.61328125,118225.4765625,6476.171875,31361.599609375,103156.0234375,179752.75,482279.5,131406.328125,152256.4375
2019-09-24,41905.9296875,120124.6796875,6359.2412109375,31504.794921875,103931.6171875,180919.984375,484561.5625,134273.390625,153226.234375
2019-09-25,41397.9765625,117750.671875,6242.31005859375,31146.787109375,104319.4375,179363.640625,483800.875,132839.875,153226.234375
2019-09-26,41651.9609375,117750.671875,6161.35791015625,31468.99609375,103156.0234375,179363.640625,483040.1875,131884.1875,153226.234375
2019-09-27,41271.6484375,116326.28125,6080.40576171875,30359.166015625,103543.8515625,176616.296875,473911.875,138573.96875,151286.671875
2019-09-30,41825.91796875,117750.671875,6116.384765625,30573.974609375,103931.6171875,178186.28125,467826.3125,134273.390625,152256.4375
2019-10-01,41655.36328125,119649.8828125,6134.3740234375,30430.7734375,102768.2109375,177793.71875,491407.8125,137140.4375,155165.828125
2019-10-02,40589.47265625,117750.671875,5945.48583984375,29965.357421875,99665.7734375,172691.46875,483800.875,137618.28125,152256.4375
2019-10-04,40930.55078125,116326.28125,5783.58154296875,29822.154296875,98114.5625,171121.5625,487604.34375,138096.125,145952.84375
2019-10-07,40717.3828125,115851.46875,5720.61865234375,29535.744140625,99277.9609375,171906.546875,495971.96875,139529.65625,148377.296875
