,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-20,35343.21484375,131045.109375,8707.79296875,32266.7421875,73210.2734375,194633.96875,508903.75,142506.578125,104460.5703125
2018-11-21,34765.16796875,130095.5078125,8866.1171875,31991.841796875,73435.546875,190883.859375,508903.75,147256.8125,103009.7265625
2018-11-22,35054.19921875,128671.1015625,8668.212890625,32232.384765625,69681.1796875,190508.78125,508903.75,149631.9375,105911.421875
2018-11-23,35012.89453125,127246.703125,8589.05078125,32198.013671875,70356.953125,185258.546875,508903.75,145356.71875,110263.921875
2018-11-26,35178.05078125,126297.1015625,9064.021484375,32713.458984375,71408.171875,179633.296875,508903.75,147256.8125,119936.1953125
2018-11-27,35549.6484375,125822.296875,9341.0869140625,33228.90234375,75838.3515625,183008.4375,508903.75,153432.078125,120903.4375
2018-11-28,35632.2265625,129620.703125,9459.830078125,33228.90234375,75838.3515625,180383.34375,508903.75,161032.453125,124772.34375
2018-11-29,35632.2265625,128671.1015625,9182.763671875,33332.0,75087.453125,183008.4375,508903.75,158182.3125,126223.1875
2018-11-30,34558.71484375,125347.4921875,9024.4404296875,32438.560546875,80343.5859375,185633.546875,508903.75,163882.5625,122354.2734375
2018-12-03,35714.8125,127721.5,9261.92578125,32438.560546875,81469.8984375,194633.96875,508903.75,166732.734375,121870.6640625
2018-12-04,34806.4453125,131519.90625,9301.5068359375,32954.0,80719.015625,191258.859375,508903.75,165307.640625,119452.5859375
2018-12-05,34228.40234375,131994.71875,9103.6025390625,32988.36328125,80719.015625,186758.59375,508903.75,161507.484375,120903.4375
2018-12-06,33443.9296875,128196.3046875,9182.763671875,32816.5546875,82971.6484375,186008.578125,508903.75,152957.0625,116067.296875
2018-12-07,33815.5234375,128671.1015625,9024.4404296875,32335.470703125,83347.0859375,187133.640625,508903.75,161032.453125,117034.5234375
2018-12-10,33196.19140625,128671.1015625,8866.1171875,31064.041015625,82971.6484375,186008.578125,508903.75,165307.640625,115100.078125
2018-12-11,33237.484375,126297.1015625,8826.5361328125,31338.9453125,83722.515625,184883.53125,599426.25,165782.6875,118968.96875
2018-12-12,33402.63671875,132944.3125,8786.955078125,32163.64453125,88978.65625,186758.59375,600186.9375,179083.296875,120419.8203125
2018-12-13,33031.02734375,135793.125,9024.4404296875,32507.283203125,88978.65625,190133.8125,623768.4375,183833.5,119936.1953125
2018-12-14,32163.97265625,132944.3125,9143.1826171875,32954.0,87476.890625,190508.78125,595622.8125,178133.25,119452.5859375
2018-12-17,32329.125,130570.3046875,9103.6025390625,33125.8125,87476.890625,193508.953125,566716.4375,180508.359375,118001.75
2018-12-18,32122.677734375,130095.5078125,8905.697265625,33641.265625,88603.203125,189758.765625,557588.125,190483.8125,118001.75
2018-12-19,32287.833984375,126297.1015625,9103.6025390625,33125.8125,92357.578125,191258.859375,559870.1875,195709.0625,123321.4921875
2018-12-20,31916.23828125,121549.0859375,8945.2783203125,33572.53125,91231.2578125,187883.71875,523356.9375,195709.0625,122837.8828125
2018-12-21,31916.23828125,120599.484375,8628.6318359375,33641.265625,91982.140625,183383.46875,532485.25,193808.96875,117518.1328125
2018-12-24,32040.09375,120599.484375,8509.888671875,33503.8046875,92357.578125,186383.59375,530203.1875,190483.8125,118968.96875
2018-12-26,31668.501953125,118225.4765625,7670.7744140625,32850.91796875,90104.9375,183383.46875,547699.125,190008.78125,115100.078125
2018-12-27,31880.21484375,122973.484375,7678.6904296875,32543.0234375,91260.1484375,184914.84375,564434.375,200215.46875,118798.828125
2018-12-28,32255.26953125,122023.8828125,7702.43896484375,33294.84375,91260.1484375,186063.375,588015.875,200215.46875,118313.9453125
2019-01-02,32296.943359375,119175.078125,7480.7861328125,32901.03125,87794.5625,181469.234375,568998.5,184924.5625,114434.78125
2019-01-03,31338.4609375,124872.6953125,7575.7802734375,33259.0390625,89719.875,181469.234375,572802.0,185880.265625,118313.9453125
2019-01-04,31213.439453125,131519.90625,7647.02587890625,32686.2265625,92030.2734375,183000.59375,579648.25,177756.9375,121708.1875
2019-01-07,32296.943359375,131994.71875,7757.85205078125,32543.0234375,92800.3984375,188360.453125,590297.9375,177756.9375,127526.9140625
2019-01-08,31755.18359375,127246.703125,7852.84619140625,32578.826171875,92030.2734375,187977.625,587255.1875,179668.296875,126072.2265625
2019-01-09,33005.390625,128671.1015625,7955.75634765625,33259.0390625,94725.71875,195634.546875,588776.5625,175845.578125,128981.59375
2019-01-10,33172.08984375,128196.3046875,7955.75634765625,32578.826171875,94725.71875,197931.65625,590297.9375,176323.421875,127042.015625
2019-01-11,33755.51953125,127246.703125,8074.4990234375,32471.423828125,94725.71875,195634.546875,601708.3125,173934.21875,127042.015625
2019-01-14,33380.4453125,128196.3046875,8311.984375,31898.60546875,93570.515625,191423.234375,613118.75,177279.09375,123162.8671875
2019-01-15,34255.59765625,131519.90625,8351.5654296875,33473.8515625,98191.2890625,196400.28125,614640.125,181101.84375,128496.703125
2019-01-16,34547.30078125,129620.703125,8232.822265625,33975.0625,98961.40625,201760.109375,607033.1875,174889.90625,128496.703125
2019-01-17,34964.04296875,128671.1015625,8509.888671875,34082.46484375,99731.5625,201377.265625,587255.1875,166766.609375,131890.953125
2019-01-18,35255.75390625,132469.5,8549.4697265625,33438.046875,100886.734375,200994.375,608554.5625,164855.21875,133345.625
2019-01-21,35630.8359375,134843.515625,8707.79296875,33008.4375,97806.234375,205205.71875,603990.4375,165810.90625,127042.015625
2019-01-22,35130.7265625,135318.328125,8707.79296875,32757.83203125,98191.2890625,204440.03125,614640.125,167244.453125,126072.2265625
2019-01-23,35005.71875,133893.921875,8826.5361328125,32471.423828125,99346.4921875,202908.640625,607033.1875,170111.46875,128496.703125
2019-01-24,35880.859375,130570.3046875,8707.79296875,32865.234375,100116.609375,202525.796875,610836.625,170589.3125,125587.328125
2019-01-25,37297.7578125,131994.71875,8786.955078125,33151.64453125,98961.40625,205205.71875,613118.75,172978.53125,126072.2265625
2019-01-28,37547.8046875,135318.328125,8905.697265625,32793.6328125,97421.171875,205971.40625,611597.3125,172022.84375,128011.8046875
2019-01-29,37922.859375,136267.9375,8945.2783203125,33008.4375,98576.3671875,205588.578125,596383.5,169155.796875,131890.953125
2019-01-30,38672.984375,137217.53125,8945.2783203125,33402.25,99731.5625,218222.515625,590297.9375,170589.3125,131890.953125
2019-01-31,38464.61328125,131519.90625,8984.859375,34404.67578125,99731.5625,209799.875,607033.1875,173456.359375,131890.953125
2019-02-01,38631.31640625,121549.0859375,8826.5361328125,34798.4765625,99731.5625,207119.953125,591058.625,174412.0625,129466.484375
2019-02-07,38506.2890625,121549.0859375,9182.763671875,34404.67578125,97036.109375,211331.296875,575844.75,169633.640625,125102.453125
2019-02-08,37339.4453125,121549.0859375,8945.2783203125,34440.47265625,96651.046875,202142.9375,575844.75,162466.03125,122193.078125
2019-02-11,37506.12890625,124872.6953125,8786.955078125,33187.44140625,98191.2890625,204440.03125,575844.75,163899.53125,121708.1875
2019-02-12,38381.265625,123923.0859375,8668.212890625,32578.826171875,98961.40625,203291.515625,573562.6875,162466.03125,119768.6328125
2019-02-13,38506.2890625,120599.484375,8272.4033203125,33044.234375,95880.90625,204440.03125,577366.125,162466.03125,121223.3046875
2019-02-14,39589.796875,118225.4765625,7457.03759765625,33080.05078125,93570.515625,204057.1875,581169.625,164855.21875,123647.7734375
2019-02-15,38381.265625,119649.8828125,7464.95361328125,32936.828125,93185.4765625,203291.515625,578126.8125,171545.015625,123647.7734375
2019-02-18,38506.2890625,122023.8828125,7187.8876953125,33008.4375,92800.3984375,200994.375,576605.4375,176801.25,123162.8671875
2019-02-19,38297.9296875,121549.0859375,7306.63037109375,32972.63671875,92030.2734375,205588.578125,584973.0625,177756.9375,122677.9765625
2019-02-20,39089.73046875,122498.6875,7235.384765625,32829.44140625,91645.2109375,209417.03125,590297.9375,193047.84375,123162.8671875
2019-02-21,39131.40625,125347.4921875,7251.216796875,32614.625,92415.3203125,210948.40625,579648.25,192092.203125,125102.453125
2019-02-22,39298.0859375,126771.8984375,6610.0068359375,32686.2265625,93185.4765625,209034.171875,572802.0,192092.203125,123162.8671875
2019-02-25,39464.77734375,126297.1015625,6562.509765625,32865.234375,93185.4765625,208651.328125,562913.0,196870.609375,122193.078125
2019-02-26,38964.70703125,123448.2890625,6617.9228515625,32364.017578125,94340.6640625,209417.03125,561391.5625,195914.90625,127526.9140625
2019-02-27,38964.70703125,123923.0859375,6681.25244140625,31970.21484375,99346.4921875,203674.328125,565955.75,194481.375,125587.328125
2019-02-28,37589.46875,124872.6953125,6554.59326171875,31755.404296875,97421.171875,201377.265625,572041.3125,191136.5,128981.59375
2019-03-04,37381.11328125,125347.4921875,6570.42578125,30824.583984375,93955.59375,201760.109375,572802.0,186358.09375,133830.53125
2019-03-05,36881.02734375,126771.8984375,6420.0185546875,30896.1875,93570.515625,195634.546875,581169.625,188747.28125,131406.0625
2019-03-06,36672.6640625,127721.5,6388.35400390625,30788.779296875,95880.90625,195251.71875,575084.0625,185402.40625,133345.625
2019-03-07,37047.72265625,123923.0859375,6348.77294921875,30860.37890625,96651.046875,191806.109375,570519.9375,187791.609375,134315.40625
2019-03-08,36505.96484375,119175.078125,6230.0302734375,30180.16796875,92415.3203125,191040.390625,568237.8125,188747.28125,128981.59375
2019-03-11,36380.94921875,119175.078125,6174.6171875,30573.96875,93185.4765625,189891.875,559109.5,180146.15625,129466.484375
2019-03-12,37214.41015625,119649.8828125,6245.86279296875,30752.982421875,96651.046875,192571.796875,562913.0,174412.0625,126557.125
2019-03-13,36547.64453125,117750.6796875,6174.6171875,30215.966796875,94340.6640625,195634.546875,558348.8125,176323.421875,126557.125
2019-03-14,36547.64453125,118700.28125,6293.35986328125,30538.169921875,91645.2109375,196783.140625,541613.5625,178234.765625,127042.015625
2019-03-15,36839.3515625,122973.484375,6420.0185546875,31469.0,93185.4765625,200611.546875,518792.78125,187313.796875,126557.125
2019-03-18,36422.609375,123448.2890625,6364.60546875,31576.404296875,95495.8671875,197548.78125,516510.6875,194959.234375,128011.8046875
2019-03-19,36589.3046875,122973.484375,6372.521484375,31397.396484375,95495.8671875,198697.3125,532485.25,191136.5,126557.125
2019-03-20,36714.33203125,121549.0859375,6364.60546875,31146.79296875,95495.8671875,196400.28125,534767.3125,189225.109375,124617.546875
2019-03-21,38214.578125,120599.484375,6269.611328125,30788.779296875,95880.90625,197548.78125,530203.1875,184446.71875,124132.65625
2019-03-22,38798.0234375,119649.8828125,6230.0302734375,30430.7734375,95110.796875,198314.5,514989.3125,184446.71875,123162.8671875
2019-03-25,37922.859375,110628.6640625,6285.443359375,29750.552734375,92415.3203125,193720.3125,511185.84375,179668.296875,122193.078125
2019-03-26,37714.49609375,112527.859375,6522.9287109375,29643.150390625,91260.1484375,194868.859375,511185.84375,183968.875,122677.9765625
2019-03-27,37797.8359375,111103.453125,6125.37939453125,29678.95703125,91260.1484375,195251.71875,493689.90625,181579.671875,119283.7109375
2019-03-28,37675.19140625,110153.859375,5954.48046875,29177.740234375,92030.2734375,196409.328125,486843.65625,177279.09375,118313.9453125
2019-03-29,37507.1875,113002.65625,6017.443359375,29965.36328125,92030.2734375,195251.703125,486082.96875,180146.15625,120253.515625
2019-04-01,37843.21484375,113952.265625,6377.23046875,31504.802734375,92800.3984375,205670.3125,498254.0625,186358.09375,120253.515625
2019-04-02,38431.21484375,113002.65625,6404.21435546875,32220.822265625,91645.2109375,206056.15625,530963.875,183968.875,120738.3984375
2019-04-03,39145.23828125,115851.4765625,6503.15625,32399.82421875,95495.8671875,210686.609375,534006.625,186358.09375,118313.9453125
2019-04-04,39439.25390625,114427.0703125,6503.15625,32507.23046875,95110.796875,209529.0,525639.0,189225.109375,118798.828125
2019-04-05,39355.24609375,116801.078125,6629.08154296875,32435.619140625,97036.109375,212230.140625,523356.9375,189225.109375,119283.7109375
2019-04-08,39187.25,115851.4765625,6566.11865234375,32220.822265625,98576.3671875,213387.75,525639.0,191614.34375,117829.0390625
2019-04-09,39187.25,115376.671875,6566.11865234375,32077.619140625,97806.234375,210686.609375,542374.25,197826.28125,117829.0390625
2019-04-10,39229.2421875,113477.46875,6476.171875,32364.017578125,98191.2890625,210686.609375,553023.9375,192570.03125,118313.9453125
2019-04-11,38851.24609375,112527.859375,6602.09765625,32364.017578125,98576.3671875,207985.484375,555306.0625,195437.078125,117829.0390625
2019-04-12,39355.24609375,113952.265625,6611.09228515625,32543.0234375,97421.171875,207599.640625,556066.75,208338.796875,115889.46875
2019-04-15,39523.25,116326.2734375,6656.06591796875,32722.029296875,96651.046875,206827.890625,559109.5,224107.53125,115889.46875
2019-04-16,39691.265625,117275.875,6656.06591796875,33151.64453125,98961.40625,207213.796875,557588.125,216939.9375,115889.46875
2019-04-17,39523.25,116801.078125,6458.1826171875,33044.234375,100886.734375,209529.0,561391.5625,221718.359375,115889.46875
2019-04-18,38305.21875,114901.875,6197.3369140625,32757.83203125,103197.1171875,208371.40625,547699.125,215984.25,114434.78125
2019-04-19,38053.21484375,114901.875,6242.31005859375,32471.423828125,103197.1171875,203355.046875,563673.6875,222674.03125,114434.78125
2019-04-22,38095.203125,113952.265625,6278.2890625,32364.017578125,103197.1171875,203355.046875,572041.3125,222674.03125,114434.78125
2019-04-23,37969.2109375,120599.484375,6350.24658203125,32865.234375,104737.390625,201425.6875,563673.6875,225063.21875,116859.2578125
2019-04-24,37591.1953125,117750.6796875,6206.33154296875,32471.423828125,106662.703125,199496.34375,550741.875,222196.1875,117344.15625
2019-04-25,37507.1875,115851.4765625,6179.34765625,32757.83203125,106277.65625,201039.75,514989.3125,216939.9375,116859.2578125
2019-04-26,37675.19140625,116801.078125,6323.26220703125,32507.23046875,104352.328125,196409.328125,525639.0,216462.078125,114434.78125
2019-04-29,38767.23046875,120124.6796875,6224.32080078125,33259.0390625,107047.7421875,198338.71875,528681.8125,211205.84375,116374.3671875
2019-04-30,38515.22265625,118225.4765625,6287.28369140625,33080.05078125,106662.703125,196795.203125,517271.375,198781.96875,115889.46875
2019-05-02,38557.21875,122498.6875,6692.04443359375,33438.046875,106662.703125,196023.453125,512707.21875,203082.53125,118313.9453125
2019-05-03,38053.21484375,120124.6796875,6305.27294921875,33366.4453125,105892.5546875,194865.84375,508143.0625,206905.265625,120253.515625
2019-05-07,37675.19140625,115851.4765625,6062.41650390625,33366.4453125,104737.390625,192936.46875,491407.8125,202604.703125,120253.515625
2019-05-08,37171.18359375,114427.0703125,6107.39013671875,33509.640625,104352.328125,191393.0,453373.15625,200215.46875,119768.6328125
2019-05-09,35659.1328125,109679.0625,5918.50146484375,33008.4375,100886.734375,189077.734375,455655.21875,193047.84375,115404.578125
2019-05-10,36037.1484375,109679.0625,5828.5546875,33187.44140625,100116.609375,185990.796875,453373.15625,194481.375,118798.828125
2019-05-13,35827.140625,104456.25,5522.73583984375,33080.05078125,99346.4921875,184061.40625,433595.125,187791.609375,118798.828125
2019-05-14,35827.140625,103506.6484375,5630.671875,33044.234375,98576.3671875,184833.140625,466304.9375,188747.28125,118313.9453125
2019-05-15,35743.13671875,105880.65625,5765.59228515625,33008.4375,98576.3671875,185219.0,471629.78125,191136.5,116374.3671875
2019-05-16,34903.109375,103506.6484375,5675.64501953125,33008.4375,98191.2890625,181746.140625,455655.21875,191136.5,115404.578125
2019-05-17,34609.09765625,103981.4453125,5693.634765625,32722.029296875,96651.046875,180974.46875,461740.78125,188747.28125,117344.15625
2019-05-20,35281.1171875,101132.640625,5549.7197265625,33187.44140625,99346.4921875,181360.296875,446526.90625,186358.09375,114919.6875
2019-05-21,36247.15625,101607.4453125,5477.76220703125,33223.24609375,97806.234375,180202.65625,447287.59375,182057.5,111040.5390625
2019-05-22,36541.16015625,103506.6484375,5423.7939453125,33080.05078125,97806.234375,180202.65625,462501.46875,182057.5,109585.859375
2019-05-23,36835.17578125,105880.65625,5405.8046875,33044.234375,98191.2890625,178273.296875,454894.53125,178234.765625,109585.859375
2019-05-24,35869.14453125,105405.8515625,5405.8046875,33080.05078125,100501.6875,176729.828125,448809.0,171067.171875,110070.75
2019-05-27,35827.140625,104931.0546875,5504.74609375,32757.83203125,103967.2421875,180202.65625,442723.4375,174412.0625,107161.3984375
2019-05-28,35743.13671875,108254.65625,5612.6826171875,32793.6328125,105122.4375,180974.46875,447287.59375,173456.359375,105221.8203125
2019-05-29,35113.11328125,105405.8515625,5378.82080078125,32328.21484375,103197.1171875,182517.921875,440441.375,172022.84375,106191.6171875
2019-05-30,35743.13671875,109679.0625,5630.671875,31970.21484375,104352.328125,184833.140625,431313.0625,168200.140625,108616.078125
2019-05-31,35701.13671875,111578.2578125,5621.67724609375,31361.59765625,103582.203125,183289.65625,456415.9375,171067.171875,108131.171875
2019-06-03,36793.171875,109679.0625,5585.6982421875,31898.60546875,106662.703125,186376.625,457176.625,172022.84375,111525.4375
2019-06-04,36499.171875,112527.859375,5756.59716796875,32471.423828125,107047.7421875,185604.84375,478476.03125,169633.640625,107646.2890625
2019-06-05,36877.16796875,112053.0546875,5666.650390625,31827.0,108588.03125,184061.40625,474672.5625,171545.015625,107161.3984375
2019-06-07,37129.1796875,110628.6640625,5675.64501953125,31719.603515625,107817.890625,180588.5625,464783.5625,172022.84375,107646.2890625
2019-06-10,37633.19140625,111103.453125,5684.64013671875,32149.208984375,110128.28125,182903.765625,464783.5625,169155.796875,110555.6484375
2019-06-11,37675.19140625,112053.0546875,5855.5390625,31827.0,110513.3515625,185604.84375,467065.625,169633.640625,109585.859375
2019-06-12,37465.19140625,113477.46875,5918.50146484375,32113.4140625,108588.03125,187920.140625,468587.03125,166766.609375,110555.6484375
2019-06-13,36751.171875,114427.0703125,5972.4697265625,31719.603515625,108588.03125,185219.0,481518.8125,167244.453125,109585.859375
2019-06-14,36961.1875,116326.2734375,5963.47509765625,31719.603515625,108202.96875,184447.25,476193.9375,161510.359375,108131.171875
2019-06-17,36877.16796875,112527.859375,5936.4912109375,31719.603515625,107817.890625,181360.296875,470108.40625,162466.03125,107161.3984375
2019-06-18,37255.19140625,111103.453125,5891.517578125,32006.013671875,108588.03125,184833.140625,477715.34375,162943.875,105706.71875
2019-06-19,38095.203125,113477.46875,6026.43798828125,32757.83203125,107817.890625,186762.515625,479236.71875,163899.53125,106676.5
2019-06-20,38221.2109375,114901.875,6062.41650390625,32578.826171875,108202.96875,186762.515625,482279.5,163421.71875,108131.171875
2019-06-21,38389.22265625,115851.4765625,6107.39013671875,32471.423828125,108202.96875,187920.140625,482279.5,163899.53125,109585.859375
2019-06-24,38221.2109375,116326.2734375,5909.5068359375,32256.62890625,109743.203125,188691.859375,489125.75,161988.1875,110070.75
2019-06-25,38305.21875,115376.671875,5846.54443359375,32185.01953125,108973.078125,189077.734375,476193.9375,160076.8125,111040.5390625
2019-06-26,38389.22265625,113477.46875,5846.54443359375,32507.23046875,108973.078125,187534.234375,476954.65625,156254.109375,112010.3203125
2019-06-27,39366.18359375,114427.0703125,5936.4912109375,32757.83203125,108973.09375,190257.78125,479236.71875,158643.28125,111525.4375
2019-06-28,39789.47265625,112527.859375,5576.70361328125,32829.44140625,108585.28125,190257.78125,486843.65625,157209.78125,110555.6484375
2019-07-01,39450.83984375,113002.65625,5666.650390625,33438.046875,109360.8984375,196093.9375,488365.03125,156731.953125,111040.5390625
2019-07-02,39154.53515625,112053.0546875,5657.65576171875,32972.63671875,106258.453125,192592.21875,492929.1875,152909.1875,111525.4375
2019-07-03,38434.94140625,108729.4609375,5594.69287109375,32256.62890625,105482.8515625,190646.8125,483800.875,150042.15625,113949.90625
2019-07-04,38942.88671875,110153.859375,5549.7197265625,32471.423828125,107809.6484375,192592.21875,476954.65625,154342.703125,114434.78125
2019-07-05,38646.5859375,112053.0546875,5612.6826171875,31755.404296875,109748.6875,191814.109375,477715.34375,161510.359375,117344.15625
2019-07-08,37588.34765625,110153.859375,5549.7197265625,31218.384765625,107421.8671875,188701.484375,481518.8125,154820.5625,114919.6875
2019-07-09,38180.9609375,107305.0546875,5405.8046875,31039.388671875,106646.2421875,186756.078125,461740.78125,151953.53125,112010.3203125
2019-07-10,38561.92578125,107305.0546875,5378.82080078125,31039.388671875,106258.453125,185977.9375,455655.21875,151953.53125,112010.3203125
2019-07-11,39112.2109375,108729.4609375,5558.71435546875,31039.388671875,107809.6484375,184421.65625,458698.0,157687.625,113465.0078125
2019-07-12,39196.85546875,109204.2578125,5594.69287109375,31397.396484375,108197.484375,184421.65625,458698.0,154820.5625,113465.0078125
2019-07-15,39323.84375,108254.65625,5486.7568359375,31576.404296875,107034.078125,185199.78125,451091.0625,154342.703125,114434.78125
2019-07-16,39662.48046875,108729.4609375,5558.71435546875,32006.013671875,103156.015625,186367.0,449569.6875,157687.625,116374.3671875
2019-07-17,38985.20703125,107305.0546875,5459.77294921875,32149.208984375,103543.8359375,183643.453125,436637.90625,152431.375,115404.578125
2019-07-18,39027.546875,104456.25,5450.7783203125,32220.822265625,103931.6171875,182087.21875,435116.53125,151475.6875,116859.2578125
2019-07-19,39620.1640625,105880.65625,5630.671875,32578.826171875,104319.4453125,184032.578125,437398.59375,152431.375,118798.828125
2019-07-22,39958.78515625,103506.6484375,5630.671875,32543.0234375,103156.015625,183643.453125,441202.0625,152431.375,117344.15625
2019-07-23,40043.45703125,102557.046875,5657.65576171875,33008.4375,102380.40625,185977.9375,439680.6875,151475.6875,118798.828125
2019-07-24,39281.51953125,103031.84375,5711.6240234375,32578.826171875,102768.2109375,185588.890625,427509.59375,149564.296875,119768.6328125
2019-07-25,39958.78515625,97334.2265625,5495.75146484375,31612.203125,101992.59375,184032.578125,411535.03125,146697.25,129951.3671875
2019-07-26,39916.46484375,98283.828125,5756.59716796875,31361.59765625,101217.0,180919.96875,419141.96875,148130.78125,136739.875
2019-07-29,39027.546875,100657.84375,5522.73583984375,31218.384765625,99277.9765625,177807.375,415338.5,144308.0625,134315.40625
2019-07-30,39408.51171875,100657.84375,5423.7939453125,31039.388671875,99277.9765625,178196.453125,420663.34375,142396.6875,134315.40625
2019-07-31,38392.60546875,103031.84375,5477.76220703125,31075.1875,98114.5625,175472.9375,425988.1875,133795.546875,133830.53125
2019-08-01,38265.62109375,101607.4453125,5396.81005859375,30931.986328125,97338.953125,174305.71875,422945.4375,127583.6171875,136254.96875
2019-08-02,38053.96875,96859.4296875,5225.9111328125,29714.751953125,98890.15625,168858.625,423706.125,124716.5703125,137709.671875
2019-08-05,37207.390625,94200.5390625,4677.2353515625,29285.140625,98890.15625,163411.625,393278.40625,118504.6328125,133830.53125
2019-08-06,36826.41796875,91731.578125,4677.2353515625,28819.736328125,97726.7578125,161855.296875,384910.75,117548.953125,134315.40625
2019-08-07,36572.44140625,89167.65625,4731.20361328125,28318.5234375,98502.3671875,159909.90625,379585.90625,117548.953125,133345.625
2019-08-08,36106.82421875,89642.453125,4767.18212890625,28103.712890625,100829.1875,159520.828125,379585.90625,119460.3046875,135770.09375
2019-08-09,36530.12890625,91826.53125,4776.1767578125,28103.712890625,102768.2109375,162244.375,410013.65625,119460.3046875,138194.578125
2019-08-12,36995.7421875,91446.6953125,4866.12353515625,27888.90625,101604.7890625,162244.375,439680.6875,119460.3046875,136254.96875
2019-08-13,36403.13671875,90402.140625,4884.11328125,27387.693359375,100053.5859375,159909.90625,434355.8125,123283.0546875,138194.578125
2019-08-14,36995.7421875,90687.015625,5019.033203125,27709.90625,98890.15625,160299.0,441202.0625,120416.0,134800.328125
2019-08-16,37165.0625,90876.9375,4992.04931640625,27530.892578125,99277.9765625,159520.828125,437398.59375,118504.6328125,135285.21875
2019-08-19,36911.08984375,97809.03125,5252.89501953125,28103.712890625,99277.9765625,162244.375,431313.0625,118026.78125,134800.328125
2019-08-20,37630.67578125,103031.84375,5252.89501953125,28211.123046875,98114.5625,164578.828125,431313.0625,122327.3515625,141103.921875
2019-08-21,37673.00390625,102557.046875,5315.85791015625,28246.91796875,97338.953125,163800.65625,431313.0625,120416.0,143043.46875
2019-08-22,37292.04296875,102082.2421875,5288.8740234375,28139.51171875,96175.5546875,162633.390625,428270.28125,120416.0,143528.359375
2019-08-23,37207.390625,103031.84375,5297.86865234375,27924.70703125,97726.7578125,161466.1875,431313.0625,118504.6328125,144013.265625
2019-08-26,36911.08984375,100183.0390625,5162.9482421875,27566.701171875,96563.3359375,158353.578125,413056.40625,115159.75,139164.34375
2019-08-27,37292.04296875,100183.0390625,5198.92724609375,27674.10546875,96951.1328125,159131.78125,419902.65625,116593.2578125,142073.71875
2019-08-28,37376.703125,98758.6328125,5261.8896484375,27709.90625,98890.15625,161077.15625,435877.21875,118026.78125,142073.71875
2019-08-29,36741.765625,100183.0390625,5243.900390625,27817.302734375,98114.5625,159131.78125,414577.8125,118504.6328125,140619.015625
2019-08-30,37249.71875,104456.25,5378.82080078125,28425.91796875,99665.7578125,164189.75,409252.9375,124238.71875,142073.71875
2019-09-02,37080.40234375,104931.0546875,5414.79931640625,28354.314453125,101604.7890625,163800.65625,406210.1875,125672.25,145467.953125
2019-09-03,36614.77734375,104456.25,5423.7939453125,28246.91796875,99665.7578125,164189.75,413817.09375,135229.046875,145952.859375
2019-09-04,37334.375,107305.0546875,5495.75146484375,28676.521484375,99665.7578125,164189.75,422945.4375,132839.875,146437.71875
2019-09-05,38688.90234375,108729.4609375,5387.8154296875,28461.71875,99277.9765625,166524.1875,425227.5,134751.234375,142558.609375
2019-09-06,39196.85546875,112527.859375,5387.8154296875,29034.541015625,98890.15625,167302.328125,422184.71875,130450.6484375,144983.09375
2019-09-09,39704.8046875,113952.265625,5405.8046875,29464.150390625,98502.3671875,168858.625,425988.1875,133317.71875,148377.328125
2019-09-10,39789.47265625,113952.265625,5576.70361328125,30430.7734375,99277.9765625,173138.453125,431313.0625,133317.71875,145952.859375
2019-09-11,39916.46484375,115851.4765625,5675.64501953125,31289.994140625,100053.5859375,183643.453125,445766.21875,135706.921875,148862.21875
2019-09-16,39874.125,118700.28125,6017.443359375,31970.21484375,99277.9765625,185199.78125,446526.90625,137140.4375,149831.984375
2019-09-17,39704.8046875,118700.28125,6305.27294921875,31576.404296875,97726.7578125,185199.78125,479236.71875,132362.03125,150316.875
2019-09-18,40382.078125,117750.6796875,6089.40087890625,30967.783203125,98890.15625,185199.78125,480758.125,132362.03125,154196.03125
2019-09-19,41609.62890625,115376.671875,6341.251953125,30717.1796875,100053.5859375,181698.140625,500536.125,132362.03125,152741.34375
2019-09-20,41651.953125,117750.6796875,6242.31005859375,31648.001953125,100441.3984375,182087.21875,514989.3125,133317.71875,152256.4375
2019-09-23,41736.61328125,118225.4765625,6476.171875,31361.59765625,103156.015625,179752.734375,482279.5,131406.359375,152256.4375
2019-09-24,41905.93359375,120124.6796875,6359.2412109375,31504.802734375,103931.6171875,180919.96875,484561.5625,134273.390625,153226.234375
2019-09-25,41397.984375,117750.6796875,6242.31005859375,31146.79296875,104319.4453125,179363.671875,483800.875,132839.875,153226.234375
2019-09-26,41651.953125,117750.6796875,6161.35791015625,31469.0,103156.015625,179363.671875,483040.1875,131884.1875,153226.234375
2019-09-27,41271.640625,116326.2734375,6080.40576171875,30359.171875,103543.8359375,176616.3125,473911.875,138573.96875,151286.6875
2019-09-30,41825.91015625,117750.6796875,6116.384765625,30573.96875,103931.6171875,178186.25,467826.3125,134273.390625,152256.4375
2019-10-01,41655.3671875,119649.8828125,6134.3740234375,30430.7734375,102768.2109375,177793.765625,491407.8125,137140.4375,155165.78125
2019-10-02,40589.46484375,117750.6796875,5945.48583984375,29965.36328125,99665.7578125,172691.515625,483800.875,137618.28125,152256.4375
2019-10-04,40930.5625,116326.2734375,5783.58154296875,29822.15234375,98114.5625,171121.5625,487604.34375,138096.109375,145952.859375
