,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-21,34765.1640625,130095.5078125,8866.1171875,31991.84375,73435.5625,190883.8125,508903.75,147256.8125,103009.7265625
2018-11-22,35054.18359375,128671.1015625,8668.212890625,32232.380859375,69681.1640625,190508.75,508903.75,149631.921875,105911.40625
2018-11-23,35012.89453125,127246.6953125,8589.05078125,32198.021484375,70356.9453125,185258.5625,508903.75,145356.734375,110263.9296875
2018-11-26,35178.0546875,126297.09375,9064.021484375,32713.455078125,71408.1796875,179633.328125,508903.75,147256.8125,119936.203125
2018-11-27,35549.65234375,125822.296875,9341.0869140625,33228.8984375,75838.328125,183008.453125,508903.75,153432.09375,120903.4375
2018-11-28,35632.23828125,129620.703125,9459.830078125,33228.8984375,75838.328125,180383.359375,508903.75,161032.453125,124772.34375
2018-11-29,35632.23828125,128671.1015625,9182.763671875,33331.99609375,75087.4765625,183008.453125,508903.75,158182.3125,126223.1796875
2018-11-30,34558.71484375,125347.4921875,9024.4404296875,32438.556640625,80343.59375,185633.546875,508903.75,163882.5625,122354.28125
2018-12-03,35714.80859375,127721.5,9261.92578125,32438.556640625,81469.90625,194634.015625,508903.75,166732.734375,121870.65625
2018-12-04,34806.453125,131519.90625,9301.5068359375,32954.0,80719.015625,191258.828125,508903.75,165307.640625,119452.59375
2018-12-05,34228.40234375,131994.71875,9103.6025390625,32988.36328125,80719.015625,186758.625,508903.75,161507.453125,120903.4375
2018-12-06,33443.93359375,128196.3046875,9182.763671875,32816.546875,82971.640625,186008.578125,508903.75,152957.078125,116067.3046875
2018-12-07,33815.52734375,128671.1015625,9024.4404296875,32335.46875,83347.0859375,187133.671875,508903.75,161032.453125,117034.53125
2018-12-10,33196.20703125,128671.1015625,8866.1171875,31064.044921875,82971.640625,186008.578125,508903.75,165307.640625,115100.0859375
2018-12-11,33237.484375,126297.09375,8826.5361328125,31338.947265625,83722.515625,184883.546875,599426.25,165782.6875,118968.9765625
2018-12-12,33402.6484375,132944.3125,8786.955078125,32163.654296875,88978.640625,186758.625,600186.9375,179083.296875,120419.828125
2018-12-13,33031.0390625,135793.125,9024.4404296875,32507.279296875,88978.640625,190133.78125,623768.4375,183833.5,119936.203125
2018-12-14,32163.966796875,132944.3125,9143.1826171875,32954.0,87476.890625,190508.75,595622.8125,178133.25,119452.59375
2018-12-17,32329.125,130570.3046875,9103.6025390625,33125.81640625,87476.890625,193508.953125,566716.4375,180508.359375,118001.7421875
2018-12-18,32122.681640625,130095.5078125,8905.697265625,33641.25390625,88603.2109375,189758.765625,557588.125,190483.8125,118001.7421875
2018-12-19,32287.830078125,126297.09375,9103.6025390625,33125.81640625,92357.59375,191258.828125,559870.1875,195709.046875,123321.5
2018-12-20,31916.236328125,121549.0859375,8945.2783203125,33572.52734375,91231.28125,187883.671875,523356.9375,195709.046875,122837.8828125
2018-12-21,31916.236328125,120599.484375,8628.6318359375,33641.25390625,91982.140625,183383.484375,532485.25,193808.953125,117518.1328125
2018-12-24,32040.103515625,120599.484375,8509.888671875,33503.80078125,92357.59375,186383.625,530203.1875,190483.8125,118968.9765625
2018-12-26,31668.509765625,118225.4765625,7670.7744140625,32850.9140625,90104.953125,183383.484375,547699.125,190008.8125,115100.0859375
2018-12-27,31880.205078125,122973.484375,7678.6904296875,32543.025390625,91260.140625,184914.875,564434.375,200215.46875,118798.8359375
2018-12-28,32255.26953125,122023.8828125,7702.43896484375,33294.84375,91260.140625,186063.40625,588015.875,200215.46875,118313.9375
2019-01-02,32296.94140625,119175.078125,7480.7861328125,32901.0390625,87794.5859375,181469.234375,568998.5,184924.5625,114434.796875
2019-01-03,31338.45703125,124872.6953125,7575.7802734375,33259.05078125,89719.890625,181469.234375,572802.0,185880.25,118313.9375
2019-01-04,31213.427734375,131519.90625,7647.02587890625,32686.23046875,92030.2734375,183000.609375,579648.25,177756.921875,121708.1796875
2019-01-07,32296.94140625,131994.71875,7757.85205078125,32543.025390625,92800.4140625,188360.46875,590297.9375,177756.921875,127526.921875
2019-01-08,31755.18359375,127246.6953125,7852.84619140625,32578.83203125,92030.2734375,187977.65625,587255.1875,179668.28125,126072.21875
2019-01-09,33005.390625,128671.1015625,7955.75634765625,33259.05078125,94725.7421875,195634.578125,588776.5625,175845.5625,128981.5859375
2019-01-10,33172.0859375,128196.3046875,7955.75634765625,32578.83203125,94725.7421875,197931.640625,590297.9375,176323.421875,127042.015625
2019-01-11,33755.50390625,127246.6953125,8074.4990234375,32471.4296875,94725.7421875,195634.578125,601708.3125,173934.203125,127042.015625
2019-01-14,33380.453125,128196.3046875,8311.984375,31898.60546875,93570.53125,191423.234375,613118.75,177279.109375,123162.8671875
2019-01-15,34255.6015625,131519.90625,8351.5654296875,33473.85546875,98191.296875,196400.203125,614640.125,181101.828125,128496.6796875
2019-01-16,34547.3125,129620.703125,8232.822265625,33975.05859375,98961.421875,201760.09375,607033.1875,174889.890625,128496.6796875
2019-01-17,34964.05078125,128671.1015625,8509.888671875,34082.4609375,99731.5625,201377.234375,587255.1875,166766.609375,131890.96875
2019-01-18,35255.765625,132469.5,8549.4697265625,33438.046875,100886.734375,200994.390625,608554.5625,164855.234375,133345.625
2019-01-21,35630.8203125,134843.515625,8707.79296875,33008.43359375,97806.2421875,205205.71875,603990.4375,165810.921875,127042.015625
2019-01-22,35130.73828125,135318.328125,8707.79296875,32757.826171875,98191.296875,204440.015625,614640.125,167244.421875,126072.21875
2019-01-23,35005.72265625,133893.921875,8826.5361328125,32471.4296875,99346.484375,202908.671875,607033.1875,170111.453125,128496.6796875
2019-01-24,35880.8671875,130570.3046875,8707.79296875,32865.234375,100116.6328125,202525.765625,610836.625,170589.328125,125587.34375
2019-01-25,37297.765625,131994.71875,8786.955078125,33151.640625,98961.421875,205205.71875,613118.75,172978.515625,126072.21875
2019-01-28,37547.80078125,135318.328125,8905.697265625,32793.6328125,97421.171875,205971.421875,611597.3125,172022.828125,128011.796875
2019-01-29,37922.859375,136267.9375,8945.2783203125,33008.43359375,98576.34375,205588.59375,596383.5,169155.78125,131890.96875
2019-01-30,38672.9921875,137217.53125,8945.2783203125,33402.25390625,99731.5625,218222.484375,590297.9375,170589.328125,131890.96875
2019-01-31,38464.62109375,131519.90625,8984.859375,34404.66796875,99731.5625,209799.859375,607033.1875,173456.359375,131890.96875
2019-02-01,38631.3203125,121549.0859375,8826.5361328125,34798.484375,99731.5625,207119.9375,591058.625,174412.0625,129466.484375
2019-02-07,38506.30078125,121549.0859375,9182.763671875,34404.66796875,97036.1015625,211331.265625,575844.75,169633.65625,125102.4453125
2019-02-08,37339.44140625,121549.0859375,8945.2783203125,34440.4765625,96651.0390625,202142.96875,575844.75,162466.015625,122193.0859375
2019-02-11,37506.1328125,124872.6953125,8786.955078125,33187.44140625,98191.296875,204440.015625,575844.75,163899.5625,121708.1796875
2019-02-12,38381.26953125,123923.0859375,8668.212890625,32578.83203125,98961.421875,203291.5,573562.6875,162466.015625,119768.6171875
2019-02-13,38506.30078125,120599.484375,8272.4033203125,33044.234375,95880.90625,204440.015625,577366.125,162466.015625,121223.3046875
2019-02-14,39589.796875,118225.4765625,7457.03759765625,33080.04296875,93570.53125,204057.15625,581169.625,164855.234375,123647.765625
2019-02-15,38381.26953125,119649.8828125,7464.95361328125,32936.8359375,93185.453125,203291.5,578126.8125,171545.03125,123647.765625
2019-02-18,38506.30078125,122023.8828125,7187.8876953125,33008.43359375,92800.4140625,200994.390625,576605.4375,176801.25,123162.8671875
2019-02-19,38297.921875,121549.0859375,7306.63037109375,32972.640625,92030.2734375,205588.59375,584973.0625,177756.921875,122677.96875
2019-02-20,39089.71875,122498.6875,7235.384765625,32829.4296875,91645.203125,209416.96875,590297.9375,193047.875,123162.8671875
2019-02-21,39131.38671875,125347.4921875,7251.216796875,32614.630859375,92415.34375,210948.46875,579648.25,192092.203125,125102.4453125
2019-02-22,39298.08984375,126771.8984375,6610.0068359375,32686.23046875,93185.453125,209034.1875,572802.0,192092.203125,123162.8671875
2019-02-25,39464.78515625,126297.09375,6562.509765625,32865.234375,93185.453125,208651.34375,562913.0,196870.59375,122193.0859375
2019-02-26,38964.70703125,123448.2890625,6617.9228515625,32364.021484375,94340.640625,209416.96875,561391.5625,195914.921875,127526.921875
2019-02-27,38964.70703125,123923.0859375,6681.25244140625,31970.20703125,99346.484375,203674.28125,565955.75,194481.375,125587.34375
2019-02-28,37589.48046875,124872.6953125,6554.59326171875,31755.408203125,97421.171875,201377.234375,572041.3125,191136.515625,128981.5859375
2019-03-04,37381.09375,125347.4921875,6570.42578125,30824.572265625,93955.609375,201760.09375,572802.0,186358.109375,133830.515625
2019-03-05,36881.0234375,126771.8984375,6420.0185546875,30896.177734375,93570.53125,195634.578125,581169.625,188747.296875,131406.046875
2019-03-06,36672.66015625,127721.5,6388.35400390625,30788.783203125,95880.90625,195251.671875,575084.0625,185402.40625,133345.625
2019-03-07,37047.71484375,123923.0859375,6348.77294921875,30860.38671875,96651.0390625,191806.125,570519.9375,187791.609375,134315.40625
2019-03-08,36505.96484375,119175.078125,6230.0302734375,30180.166015625,92415.34375,191040.40625,568237.8125,188747.296875,128981.5859375
2019-03-11,36380.9375,119175.078125,6174.6171875,30573.9765625,93185.453125,189891.84375,559109.5,180146.171875,129466.484375
2019-03-12,37214.3984375,119649.8828125,6245.86279296875,30752.970703125,96651.0390625,192571.8125,562913.0,174412.0625,126557.125
2019-03-13,36547.62890625,117750.6796875,6174.6171875,30215.96875,94340.640625,195634.578125,558348.8125,176323.421875,126557.125
2019-03-14,36547.62890625,118700.28125,6293.35986328125,30538.166015625,91645.203125,196783.109375,541613.5625,178234.78125,127042.015625
2019-03-15,36839.34765625,122973.484375,6420.0185546875,31468.998046875,93185.453125,200611.578125,518792.78125,187313.796875,126557.125
2019-03-18,36422.61328125,123448.2890625,6364.60546875,31576.396484375,95495.8359375,197548.78125,516510.6875,194959.234375,128011.796875
2019-03-19,36589.30859375,122973.484375,6372.521484375,31397.3984375,95495.8359375,198697.328125,532485.25,191136.515625,126557.125
2019-03-20,36714.328125,121549.0859375,6364.60546875,31146.79296875,95495.8359375,196400.203125,534767.3125,189225.15625,124617.546875
2019-03-21,38214.5703125,120599.484375,6269.611328125,30788.783203125,95880.90625,197548.78125,530203.1875,184446.71875,124132.6640625
2019-03-22,38798.00390625,119649.8828125,6230.0302734375,30430.76953125,95110.7890625,198314.515625,514989.3125,184446.71875,123162.8671875
2019-03-25,37922.859375,110628.6640625,6285.443359375,29750.5546875,92415.34375,193720.296875,511185.84375,179668.28125,122193.0859375
2019-03-26,37714.4921875,112527.8671875,6522.9287109375,29643.15625,91260.140625,194868.875,511185.84375,183968.890625,122677.96875
2019-03-27,37797.84375,111103.4609375,6125.37939453125,29678.953125,91260.140625,195251.671875,493689.90625,181579.671875,119283.7265625
2019-03-28,37675.19140625,110153.859375,5954.48046875,29177.736328125,92030.2734375,196409.34375,486843.65625,177279.109375,118313.9375
2019-03-29,37507.1953125,113002.6640625,6017.443359375,29965.365234375,92030.2734375,195251.6875,486082.96875,180146.171875,120253.5078125
2019-04-01,37843.2109375,113952.265625,6377.23046875,31504.80078125,92800.4140625,205670.234375,498254.0625,186358.109375,120253.5078125
2019-04-02,38431.2265625,113002.6640625,6404.21435546875,32220.818359375,91645.203125,206056.171875,530963.875,183968.890625,120738.3984375
2019-04-03,39145.25390625,115851.4765625,6503.15625,32399.8203125,95495.8359375,210686.65625,534006.625,186358.109375,118313.9375
2019-04-04,39439.24609375,114427.0703125,6503.15625,32507.2265625,95110.7890625,209529.0,525639.0,189225.15625,118798.8359375
2019-04-05,39355.25390625,116801.078125,6629.08154296875,32435.61328125,97036.1015625,212230.09375,523356.9375,189225.15625,119283.7265625
2019-04-08,39187.24609375,115851.4765625,6566.11865234375,32220.818359375,98576.34375,213387.765625,525639.0,191614.328125,117829.046875
2019-04-09,39187.24609375,115376.671875,6566.11865234375,32077.61328125,97806.2421875,210686.65625,542374.25,197826.28125,117829.046875
2019-04-10,39229.23828125,113477.46875,6476.171875,32364.021484375,98191.296875,210686.65625,553023.9375,192570.03125,118313.9375
2019-04-11,38851.2265625,112527.8671875,6602.09765625,32364.021484375,98576.34375,207985.46875,555306.0625,195437.0625,117829.046875
2019-04-12,39355.25390625,113952.265625,6611.09228515625,32543.025390625,97421.171875,207599.65625,556066.75,208338.796875,115889.46875
2019-04-15,39523.25,116326.2734375,6656.06591796875,32722.0234375,96651.0390625,206827.90625,559109.5,224107.546875,115889.46875
2019-04-16,39691.2578125,117275.875,6656.06591796875,33151.640625,98961.421875,207213.75,557588.125,216939.9375,115889.46875
2019-04-17,39523.25,116801.078125,6458.1826171875,33044.234375,100886.734375,209529.0,561391.5625,221718.359375,115889.46875
2019-04-18,38305.2265625,114901.875,6197.3369140625,32757.826171875,103197.1171875,208371.375,547699.125,215984.25,114434.796875
2019-04-19,38053.21484375,114901.875,6242.31005859375,32471.4296875,103197.1171875,203355.0625,563673.6875,222674.015625,114434.796875
2019-04-22,38095.19921875,113952.265625,6278.2890625,32364.021484375,103197.1171875,203355.0625,572041.3125,222674.015625,114434.796875
2019-04-23,37969.20703125,120599.484375,6350.24658203125,32865.234375,104737.375,201425.671875,563673.6875,225063.234375,116859.25
2019-04-24,37591.203125,117750.6796875,6206.33154296875,32471.4296875,106662.6796875,199496.3125,550741.875,222196.1875,117344.15625
2019-04-25,37507.1953125,115851.4765625,6179.34765625,32757.826171875,106277.640625,201039.78125,514989.3125,216939.9375,116859.25
2019-04-26,37675.19140625,116801.078125,6323.26220703125,32507.2265625,104352.3046875,196409.34375,525639.0,216462.0625,114434.796875
2019-04-29,38767.23828125,120124.6796875,6224.32080078125,33259.05078125,107047.78125,198338.71875,528681.8125,211205.84375,116374.359375
2019-04-30,38515.22265625,118225.4765625,6287.28369140625,33080.04296875,106662.6796875,196795.171875,517271.375,198781.96875,115889.46875
2019-05-02,38557.21484375,122498.6875,6692.04443359375,33438.046875,106662.6796875,196023.390625,512707.21875,203082.515625,118313.9375
2019-05-03,38053.21484375,120124.6796875,6305.27294921875,33366.44140625,105892.578125,194865.84375,508143.0625,206905.25,120253.5078125
2019-05-07,37675.19140625,115851.4765625,6062.41650390625,33366.44140625,104737.375,192936.46875,491407.8125,202604.703125,120253.5078125
2019-05-08,37171.1796875,114427.0703125,6107.39013671875,33509.64453125,104352.3046875,191392.96875,453373.15625,200215.46875,119768.6171875
2019-05-09,35659.13671875,109679.0625,5918.50146484375,33008.43359375,100886.734375,189077.734375,455655.21875,193047.875,115404.5703125
2019-05-10,36037.1484375,109679.0625,5828.5546875,33187.44140625,100116.6328125,185990.765625,453373.15625,194481.375,118798.8359375
2019-05-13,35827.14453125,104456.25,5522.73583984375,33080.04296875,99346.484375,184061.421875,433595.125,187791.609375,118798.8359375
2019-05-14,35827.14453125,103506.6484375,5630.671875,33044.234375,98576.34375,184833.15625,466304.9375,188747.296875,118313.9375
2019-05-15,35743.13671875,105880.65625,5765.59228515625,33008.43359375,98576.34375,185219.015625,471629.78125,191136.515625,116374.359375
2019-05-16,34903.11328125,103506.6484375,5675.64501953125,33008.43359375,98191.296875,181746.125,455655.21875,191136.515625,115404.5703125
2019-05-17,34609.09375,103981.4453125,5693.634765625,32722.0234375,96651.0390625,180974.421875,461740.78125,188747.296875,117344.15625
2019-05-20,35281.1328125,101132.640625,5549.7197265625,33187.44140625,99346.484375,181360.265625,446526.90625,186358.109375,114919.6875
2019-05-21,36247.15234375,101607.4453125,5477.76220703125,33223.24609375,97806.2421875,180202.6875,447287.59375,182057.515625,111040.546875
2019-05-22,36541.1640625,103506.6484375,5423.7939453125,33080.04296875,97806.2421875,180202.6875,462501.46875,182057.515625,109585.859375
2019-05-23,36835.17578125,105880.65625,5405.8046875,33044.234375,98191.296875,178273.296875,454894.53125,178234.78125,109585.859375
2019-05-24,35869.1328125,105405.8515625,5405.8046875,33080.04296875,100501.6640625,176729.828125,448809.0,171067.171875,110070.75
2019-05-27,35827.14453125,104931.0546875,5504.74609375,32757.826171875,103967.25,180202.6875,442723.4375,174412.0625,107161.3984375
2019-05-28,35743.13671875,108254.65625,5612.6826171875,32793.6328125,105122.4609375,180974.421875,447287.59375,173456.359375,105221.8203125
2019-05-29,35113.1171875,105405.8515625,5378.82080078125,32328.22265625,103197.1171875,182517.90625,440441.375,172022.828125,106191.609375
2019-05-30,35743.13671875,109679.0625,5630.671875,31970.20703125,104352.3046875,184833.15625,431313.0625,168200.109375,108616.078125
2019-05-31,35701.14453125,111578.265625,5621.67724609375,31361.595703125,103582.203125,183289.625,456415.9375,171067.171875,108131.1796875
2019-06-03,36793.171875,109679.0625,5585.6982421875,31898.60546875,106662.6796875,186376.65625,457176.625,172022.828125,111525.4296875
2019-06-04,36499.16796875,112527.8671875,5756.59716796875,32471.4296875,107047.78125,185604.875,478476.03125,169633.65625,107646.2890625
2019-06-05,36877.171875,112053.0625,5666.650390625,31827.001953125,108588.03125,184061.421875,474672.5625,171545.03125,107161.3984375
2019-06-07,37129.17578125,110628.6640625,5675.64501953125,31719.60546875,107817.8671875,180588.546875,464783.5625,172022.828125,107646.2890625
2019-06-10,37633.1953125,111103.4609375,5684.64013671875,32149.208984375,110128.2890625,182903.75,464783.5625,169155.78125,110555.640625
2019-06-11,37675.19140625,112053.0625,5855.5390625,31827.001953125,110513.3125,185604.875,467065.625,169633.65625,109585.859375
2019-06-12,37465.1875,113477.46875,5918.50146484375,32113.4140625,108588.03125,187920.140625,468587.03125,166766.609375,110555.640625
2019-06-13,36751.171875,114427.0703125,5972.4697265625,31719.60546875,108588.03125,185219.015625,481518.8125,167244.421875,109585.859375
2019-06-14,36961.171875,116326.2734375,5963.47509765625,31719.60546875,108202.9453125,184447.3125,476193.9375,161510.34375,108131.1796875
2019-06-17,36877.171875,112527.8671875,5936.4912109375,31719.60546875,107817.8671875,181360.265625,470108.40625,162466.015625,107161.3984375
2019-06-18,37255.1875,111103.4609375,5891.517578125,32006.01171875,108588.03125,184833.15625,477715.34375,162943.875,105706.7109375
2019-06-19,38095.19921875,113477.46875,6026.43798828125,32757.826171875,107817.8671875,186762.515625,479236.71875,163899.5625,106676.5
2019-06-20,38221.21484375,114901.875,6062.41650390625,32578.83203125,108202.9453125,186762.515625,482279.5,163421.6875,108131.1796875
2019-06-21,38389.22265625,115851.4765625,6107.39013671875,32471.4296875,108202.9453125,187920.140625,482279.5,163899.5625,109585.859375
2019-06-24,38221.21484375,116326.2734375,5909.5068359375,32256.619140625,109743.21875,188691.890625,489125.75,161988.1875,110070.75
2019-06-25,38305.2265625,115376.671875,5846.54443359375,32185.017578125,108973.109375,189077.734375,476193.9375,160076.828125,111040.546875
2019-06-26,38389.22265625,113477.46875,5846.54443359375,32507.2265625,108973.109375,187534.234375,476954.65625,156254.109375,112010.3203125
2019-06-27,39366.1796875,114427.0703125,5936.4912109375,32757.826171875,108973.1015625,190257.78125,479236.71875,158643.296875,111525.4296875
2019-06-28,39789.46484375,112527.8671875,5576.70361328125,32829.4296875,108585.265625,190257.78125,486843.65625,157209.78125,110555.640625
2019-07-01,39450.84375,113002.6640625,5666.650390625,33438.046875,109360.8984375,196093.90625,488365.03125,156731.9375,111040.546875
2019-07-02,39154.5234375,112053.0625,5657.65576171875,32972.640625,106258.4453125,192592.234375,492929.1875,152909.203125,111525.4296875
2019-07-03,38434.94140625,108729.4609375,5594.69287109375,32256.619140625,105482.859375,190646.84375,483800.875,150042.140625,113949.90625
2019-07-04,38942.88671875,110153.859375,5549.7197265625,32471.4296875,107809.6796875,192592.234375,476954.65625,154342.71875,114434.796875
2019-07-05,38646.58203125,112053.0625,5612.6826171875,31755.408203125,109748.71875,191814.0625,477715.34375,161510.34375,117344.15625
2019-07-08,37588.3515625,110153.859375,5549.7197265625,31218.388671875,107421.859375,188701.46875,481518.8125,154820.5625,114919.6875
2019-07-09,38180.953125,107305.0546875,5405.8046875,31039.37890625,106646.25,186756.109375,461740.78125,151953.515625,112010.3203125
2019-07-10,38561.93359375,107305.0546875,5378.82080078125,31039.37890625,106258.4453125,185977.96875,455655.21875,151953.515625,112010.3203125
2019-07-11,39112.203125,108729.4609375,5558.71435546875,31039.37890625,107809.6796875,184421.625,458698.0,157687.609375,113465.015625
2019-07-12,39196.86328125,109204.2578125,5594.69287109375,31397.3984375,108197.484375,184421.625,458698.0,154820.5625,113465.015625
2019-07-15,39323.84765625,108254.65625,5486.7568359375,31576.396484375,107034.0703125,185199.78125,451091.0625,154342.71875,114434.796875
2019-07-16,39662.48828125,108729.4609375,5558.71435546875,32006.01171875,103156.0234375,186367.046875,449569.6875,157687.609375,116374.359375
2019-07-17,38985.21875,107305.0546875,5459.77294921875,32149.208984375,103543.828125,183643.515625,436637.90625,152431.375,115404.5703125
2019-07-18,39027.54296875,104456.25,5450.7783203125,32220.818359375,103931.6171875,182087.1875,435116.53125,151475.6875,116859.25
2019-07-19,39620.140625,105880.65625,5630.671875,32578.83203125,104319.4375,184032.5625,437398.59375,152431.375,118798.8359375
2019-07-22,39958.78125,103506.6484375,5630.671875,32543.025390625,103156.0234375,183643.515625,441202.0625,152431.375,117344.15625
2019-07-23,40043.4375,102557.046875,5657.65576171875,33008.43359375,102380.40625,185977.96875,439680.6875,151475.6875,118798.8359375
2019-07-24,39281.52734375,103031.84375,5711.6240234375,32578.83203125,102768.2109375,185588.890625,427509.59375,149564.328125,119768.6171875
2019-07-25,39958.78125,97334.2265625,5495.75146484375,31612.19921875,101992.59375,184032.5625,411535.03125,146697.25,129951.375
2019-07-26,39916.4609375,98283.828125,5756.59716796875,31361.595703125,101216.9921875,180920.0,419141.96875,148130.796875,136739.875
2019-07-29,39027.54296875,100657.8359375,5522.73583984375,31218.388671875,99277.96875,177807.375,415338.5,144308.0625,134315.40625
2019-07-30,39408.5,100657.8359375,5423.7939453125,31039.37890625,99277.96875,178196.46875,420663.34375,142396.6875,134315.40625
2019-07-31,38392.6015625,103031.84375,5477.76220703125,31075.185546875,98114.5625,175472.890625,425988.1875,133795.5625,133830.515625
2019-08-01,38265.6171875,101607.4453125,5396.81005859375,30931.9921875,97338.953125,174305.671875,422945.4375,127583.609375,136254.984375
2019-08-02,38053.9765625,96859.4296875,5225.9111328125,29714.755859375,98890.1796875,168858.640625,423706.125,124716.5625,137709.65625
2019-08-05,37207.3984375,94200.5390625,4677.2353515625,29285.146484375,98890.1796875,163411.59375,393278.40625,118504.6171875,133830.515625
2019-08-06,36826.4296875,91731.578125,4677.2353515625,28819.73046875,97726.7578125,161855.28125,384910.75,117548.9453125,134315.40625
2019-08-07,36572.44921875,89167.65625,4731.20361328125,28318.521484375,98502.359375,159909.90625,379585.90625,117548.9453125,133345.625
2019-08-08,36106.828125,89642.453125,4767.18212890625,28103.7109375,100829.203125,159520.8125,379585.90625,119460.3046875,135770.09375
2019-08-09,36530.125,91826.53125,4776.1767578125,28103.7109375,102768.2109375,162244.390625,410013.65625,119460.3046875,138194.5625
2019-08-12,36995.73828125,91446.6953125,4866.12353515625,27888.90234375,101604.8046875,162244.390625,439680.6875,119460.3046875,136254.984375
2019-08-13,36403.13671875,90402.1328125,4884.11328125,27387.693359375,100053.5703125,159909.90625,434355.8125,123283.0390625,138194.5625
2019-08-14,36995.73828125,90687.015625,5019.033203125,27709.904296875,98890.1796875,160299.0,441202.0625,120415.984375,134800.3125
2019-08-16,37165.0625,90876.9296875,4992.04931640625,27530.89453125,99277.96875,159520.8125,437398.59375,118504.6171875,135285.203125
2019-08-19,36911.0859375,97809.03125,5252.89501953125,28103.7109375,99277.96875,162244.390625,431313.0625,118026.78125,134800.3125
2019-08-20,37630.68359375,103031.84375,5252.89501953125,28211.119140625,98114.5625,164578.828125,431313.0625,122327.3515625,141103.921875
2019-08-21,37673.00390625,102557.046875,5315.85791015625,28246.921875,97338.953125,163800.609375,431313.0625,120415.984375,143043.5
2019-08-22,37292.046875,102082.2421875,5288.8740234375,28139.513671875,96175.53125,162633.421875,428270.28125,120415.984375,143528.375
2019-08-23,37207.3984375,103031.84375,5297.86865234375,27924.712890625,97726.7578125,161466.21875,431313.0625,118504.6171875,144013.28125
2019-08-26,36911.0859375,100183.03125,5162.9482421875,27566.69921875,96563.3359375,158353.59375,413056.40625,115159.7421875,139164.34375
2019-08-27,37292.046875,100183.03125,5198.92724609375,27674.10546875,96951.140625,159131.78125,419902.65625,116593.2578125,142073.703125
2019-08-28,37376.69921875,98758.6328125,5261.8896484375,27709.904296875,98890.1796875,161077.109375,435877.21875,118026.78125,142073.703125
2019-08-29,36741.7734375,100183.03125,5243.900390625,27817.3046875,98114.5625,159131.78125,414577.8125,118504.6171875,140619.015625
2019-08-30,37249.71875,104456.25,5378.82080078125,28425.91796875,99665.765625,164189.734375,409252.9375,124238.71875,142073.703125
2019-09-02,37080.40234375,104931.0546875,5414.79931640625,28354.3203125,101604.8046875,163800.609375,406210.1875,125672.2421875,145467.96875
2019-09-03,36614.77734375,104456.25,5423.7939453125,28246.921875,99665.765625,164189.734375,413817.09375,135229.046875,145952.84375
2019-09-04,37334.37890625,107305.0546875,5495.75146484375,28676.52734375,99665.765625,164189.734375,422945.4375,132839.875,146437.734375
2019-09-05,38688.91015625,108729.4609375,5387.8154296875,28461.724609375,99277.96875,166524.203125,425227.5,134751.234375,142558.578125
2019-09-06,39196.86328125,112527.8671875,5387.8154296875,29034.537109375,98890.1796875,167302.34375,422184.71875,130450.6328125,144983.078125
2019-09-09,39704.8046875,113952.265625,5405.8046875,29464.150390625,98502.359375,168858.640625,425988.1875,133317.6875,148377.328125
2019-09-10,39789.46484375,113952.265625,5576.70361328125,30430.76953125,99277.96875,173138.46875,431313.0625,133317.6875,145952.84375
2019-09-11,39916.4609375,115851.4765625,5675.64501953125,31290.0,100053.5703125,183643.515625,445766.21875,135706.921875,148862.203125
2019-09-16,39874.125,118700.28125,6017.443359375,31970.20703125,99277.96875,185199.78125,446526.90625,137140.4375,149831.984375
2019-09-17,39704.8046875,118700.28125,6305.27294921875,31576.396484375,97726.7578125,185199.78125,479236.71875,132362.0,150316.890625
2019-09-18,40382.07421875,117750.6796875,6089.40087890625,30967.78515625,98890.1796875,185199.78125,480758.125,132362.0,154196.03125
2019-09-19,41609.62890625,115376.671875,6341.251953125,30717.18359375,100053.5703125,181698.125,500536.125,132362.0,152741.359375
2019-09-20,41651.95703125,117750.6796875,6242.31005859375,31648.005859375,100441.390625,182087.1875,514989.3125,133317.6875,152256.453125
2019-09-23,41736.61328125,118225.4765625,6476.171875,31361.595703125,103156.0234375,179752.75,482279.5,131406.34375,152256.453125
2019-09-24,41905.9375,120124.6796875,6359.2412109375,31504.80078125,103931.6171875,180920.0,484561.5625,134273.375,153226.21875
2019-09-25,41397.984375,117750.6796875,6242.31005859375,31146.79296875,104319.4375,179363.703125,483800.875,132839.875,153226.21875
2019-09-26,41651.95703125,117750.6796875,6161.35791015625,31468.998046875,103156.0234375,179363.703125,483040.1875,131884.203125,153226.21875
2019-09-27,41271.6484375,116326.2734375,6080.40576171875,30359.173828125,103543.828125,176616.3125,473911.875,138573.96875,151286.671875
2019-09-30,41825.9140625,117750.6796875,6116.384765625,30573.9765625,103931.6171875,178186.265625,467826.3125,134273.375,152256.453125
2019-10-01,41655.37109375,119649.8828125,6134.3740234375,30430.76953125,102768.2109375,177793.765625,491407.8125,137140.4375,155165.8125
2019-10-02,40589.47265625,117750.6796875,5945.48583984375,29965.365234375,99665.765625,172691.484375,483800.875,137618.28125,152256.453125
2019-10-04,40930.55859375,116326.2734375,5783.58154296875,29822.15625,98114.5625,171121.53125,487604.34375,138096.09375,145952.84375
2019-10-07,40717.3671875,115851.4765625,5720.61865234375,29535.748046875,99277.96875,171906.546875,495971.96875,139529.640625,148377.328125
