,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-22,35054.18359375,128671.09375,8668.212890625,32232.376953125,69681.171875,190508.765625,508903.75,149631.9375,105911.40625
2018-11-23,35012.89453125,127246.703125,8589.05078125,32198.01953125,70356.96875,185258.578125,508903.75,145356.703125,110263.9375
2018-11-26,35178.05078125,126297.1015625,9064.021484375,32713.4609375,71408.171875,179633.3125,508903.75,147256.8125,119936.2109375
2018-11-27,35549.65625,125822.296875,9341.0869140625,33228.90234375,75838.3359375,183008.484375,508903.75,153432.109375,120903.4296875
2018-11-28,35632.23046875,129620.6953125,9459.830078125,33228.90234375,75838.3359375,180383.34375,508903.75,161032.453125,124772.34375
2018-11-29,35632.23046875,128671.09375,9182.763671875,33331.9921875,75087.4609375,183008.484375,508903.75,158182.328125,126223.1796875
2018-11-30,34558.71875,125347.5,9024.4404296875,32438.552734375,80343.5859375,185633.59375,508903.75,163882.59375,122354.2578125
2018-12-03,35714.80078125,127721.5,9261.92578125,32438.552734375,81469.8984375,194634.0,508903.75,166732.703125,121870.6640625
2018-12-04,34806.4609375,131519.921875,9301.5068359375,32954.00390625,80719.03125,191258.859375,508903.75,165307.65625,119452.5859375
2018-12-05,34228.41015625,131994.71875,9103.6025390625,32988.36328125,80719.03125,186758.640625,508903.75,161507.46875,120903.4296875
2018-12-06,33443.93359375,128196.296875,9182.763671875,32816.5546875,82971.6484375,186008.59375,508903.75,152957.078125,116067.28125
2018-12-07,33815.53515625,128671.09375,9024.4404296875,32335.462890625,83347.0859375,187133.65625,508903.75,161032.453125,117034.5234375
2018-12-10,33196.1953125,128671.09375,8866.1171875,31064.044921875,82971.6484375,186008.59375,508903.75,165307.65625,115100.0703125
2018-12-11,33237.47265625,126297.1015625,8826.5361328125,31338.943359375,83722.515625,184883.5625,599426.25,165782.671875,118968.9765625
2018-12-12,33402.63671875,132944.3125,8786.955078125,32163.65234375,88978.65625,186758.640625,600186.9375,179083.265625,120419.8203125
2018-12-13,33031.03515625,135793.125,9024.4404296875,32507.279296875,88978.65625,190133.765625,623768.4375,183833.5,119936.2109375
2018-12-14,32163.970703125,132944.3125,9143.1826171875,32954.00390625,87476.8828125,190508.765625,595622.8125,178133.265625,119452.5859375
2018-12-17,32329.130859375,130570.3203125,9103.6025390625,33125.81640625,87476.8828125,193508.921875,566716.4375,180508.34375,118001.75
2018-12-18,32122.681640625,130095.5234375,8905.697265625,33641.2578125,88603.1875,189758.78125,557588.125,190483.8125,118001.75
2018-12-19,32287.841796875,126297.1015625,9103.6025390625,33125.81640625,92357.5859375,191258.859375,559870.1875,195709.0625,123321.5
2018-12-20,31916.255859375,121549.0859375,8945.2783203125,33572.53515625,91231.2734375,187883.671875,523356.9375,195709.0625,122837.890625
2018-12-21,31916.255859375,120599.484375,8628.6318359375,33641.2578125,91982.140625,183383.5,532485.25,193808.984375,117518.125
2018-12-24,32040.11328125,120599.484375,8509.888671875,33503.8125,92357.5859375,186383.640625,530203.1875,190483.8125,118968.9765625
2018-12-26,31668.509765625,118225.4765625,7670.7744140625,32850.9140625,90104.96875,183383.5,547699.125,190008.78125,115100.0703125
2018-12-27,31880.216796875,122973.5,7678.6904296875,32543.029296875,91260.15625,184914.84375,564434.375,200215.484375,118798.8203125
2018-12-28,32255.275390625,122023.8828125,7702.43896484375,33294.84765625,91260.15625,186063.40625,588015.875,200215.484375,118313.9375
2019-01-02,32296.9375,119175.078125,7480.7861328125,32901.0234375,87794.578125,181469.234375,568998.5,184924.5625,114434.796875
2019-01-03,31338.45703125,124872.703125,7575.7802734375,33259.04296875,89719.8828125,181469.234375,572802.0,185880.21875,118313.9375
2019-01-04,31213.439453125,131519.921875,7647.02587890625,32686.232421875,92030.2578125,183000.640625,579648.25,177756.9375,121708.203125
2019-01-07,32296.9375,131994.71875,7757.85205078125,32543.029296875,92800.3984375,188360.453125,590297.9375,177756.9375,127526.9140625
2019-01-08,31755.189453125,127246.703125,7852.84619140625,32578.82421875,92030.2578125,187977.671875,587255.1875,179668.3125,126072.2265625
2019-01-09,33005.390625,128671.09375,7955.75634765625,33259.04296875,94725.734375,195634.546875,588776.5625,175845.578125,128981.6015625
2019-01-10,33172.08984375,128196.296875,7955.75634765625,32578.82421875,94725.734375,197931.609375,590297.9375,176323.421875,127042.015625
2019-01-11,33755.5234375,127246.703125,8074.4990234375,32471.423828125,94725.734375,195634.546875,601708.3125,173934.203125,127042.015625
2019-01-14,33380.4609375,128196.296875,8311.984375,31898.607421875,93570.5390625,191423.265625,613118.75,177279.109375,123162.875
2019-01-15,34255.5859375,131519.921875,8351.5654296875,33473.83984375,98191.3046875,196400.296875,614640.125,181101.84375,128496.6953125
2019-01-16,34547.30859375,129620.6953125,8232.822265625,33975.06640625,98961.4296875,201760.125,607033.1875,174889.90625,128496.6953125
2019-01-17,34964.05078125,128671.09375,8509.888671875,34082.46875,99731.5625,201377.234375,587255.1875,166766.59375,131890.953125
2019-01-18,35255.75,132469.515625,8549.4697265625,33438.05859375,100886.75,200994.421875,608554.5625,164855.234375,133345.625
2019-01-21,35630.8203125,134843.53125,8707.79296875,33008.44140625,97806.2265625,205205.71875,603990.4375,165810.90625,127042.015625
2019-01-22,35130.7421875,135318.328125,8707.79296875,32757.826171875,98191.3046875,204440.046875,614640.125,167244.4375,126072.2265625
2019-01-23,35005.71875,133893.921875,8826.5361328125,32471.423828125,99346.5,202908.640625,607033.1875,170111.46875,128496.6953125
2019-01-24,35880.8671875,130570.3203125,8707.79296875,32865.234375,100116.625,202525.796875,610836.625,170589.3125,125587.3359375
2019-01-25,37297.76171875,131994.71875,8786.955078125,33151.64453125,98961.4296875,205205.71875,613118.75,172978.53125,126072.2265625
2019-01-28,37547.796875,135318.328125,8905.697265625,32793.62890625,97421.1640625,205971.40625,611597.3125,172022.84375,128011.8046875
2019-01-29,37922.859375,136267.921875,8945.2783203125,33008.44140625,98576.3671875,205588.5625,596383.5,169155.796875,131890.953125
2019-01-30,38672.98046875,137217.53125,8945.2783203125,33402.2421875,99731.5625,218222.515625,590297.9375,170589.3125,131890.953125
2019-01-31,38464.6171875,131519.921875,8984.859375,34404.67578125,99731.5625,209799.875,607033.1875,173456.375,131890.953125
2019-02-01,38631.31640625,121549.0859375,8826.5361328125,34798.484375,99731.5625,207119.9375,591058.625,174412.0625,129466.484375
2019-02-07,38506.2890625,121549.0859375,9182.763671875,34404.67578125,97036.1015625,211331.25,575844.75,169633.65625,125102.4375
2019-02-08,37339.44140625,121549.0859375,8945.2783203125,34440.48046875,96651.015625,202142.921875,575844.75,162466.015625,122193.0859375
2019-02-11,37506.125,124872.703125,8786.955078125,33187.4375,98191.3046875,204440.046875,575844.75,163899.5625,121708.203125
2019-02-12,38381.2734375,123923.09375,8668.212890625,32578.82421875,98961.4296875,203291.5,573562.6875,162466.015625,119768.625
2019-02-13,38506.2890625,120599.484375,8272.4033203125,33044.2421875,95880.9140625,204440.046875,577366.125,162466.015625,121223.296875
2019-02-14,39589.80859375,118225.4765625,7457.03759765625,33080.0390625,93570.5390625,204057.203125,581169.625,164855.234375,123647.7734375
2019-02-15,38381.2734375,119649.8828125,7464.95361328125,32936.83984375,93185.4765625,203291.5,578126.8125,171545.0,123647.7734375
2019-02-18,38506.2890625,122023.8828125,7187.8876953125,33008.44140625,92800.3984375,200994.421875,576605.4375,176801.25,123162.875
2019-02-19,38297.92578125,121549.0859375,7306.63037109375,32972.63671875,92030.2578125,205588.5625,584973.0625,177756.9375,122677.96875
2019-02-20,39089.7109375,122498.6875,7235.384765625,32829.4375,91645.2109375,209417.046875,590297.9375,193047.890625,123162.875
2019-02-21,39131.390625,125347.5,7251.216796875,32614.623046875,92415.3515625,210948.40625,579648.25,192092.171875,125102.4375
2019-02-22,39298.0859375,126771.90625,6610.0068359375,32686.232421875,93185.4765625,209034.1875,572802.0,192092.171875,123162.875
2019-02-25,39464.78125,126297.1015625,6562.509765625,32865.234375,93185.4765625,208651.359375,562913.0,196870.59375,122193.0859375
2019-02-26,38964.6953125,123448.296875,6617.9228515625,32364.025390625,94340.65625,209417.046875,561391.5625,195914.890625,127526.9140625
2019-02-27,38964.6953125,123923.09375,6681.25244140625,31970.212890625,99346.5,203674.328125,565955.75,194481.390625,125587.3359375
2019-02-28,37589.47265625,124872.703125,6554.59326171875,31755.41015625,97421.1640625,201377.234375,572041.3125,191136.5,128981.6015625
2019-03-04,37381.109375,125347.5,6570.42578125,30824.578125,93955.609375,201760.125,572802.0,186358.078125,133830.515625
2019-03-05,36881.02734375,126771.90625,6420.0185546875,30896.18359375,93570.5390625,195634.546875,581169.625,188747.3125,131406.03125
2019-03-06,36672.66015625,127721.5,6388.35400390625,30788.779296875,95880.9140625,195251.734375,575084.0625,185402.421875,133345.625
2019-03-07,37047.71875,123923.09375,6348.77294921875,30860.384765625,96651.015625,191806.078125,570519.9375,187791.625,134315.421875
2019-03-08,36505.96484375,119175.078125,6230.0302734375,30180.166015625,92415.3515625,191040.40625,568237.8125,188747.3125,128981.6015625
2019-03-11,36380.94921875,119175.078125,6174.6171875,30573.974609375,93185.4765625,189891.859375,559109.5,180146.125,129466.484375
2019-03-12,37214.40234375,119649.8828125,6245.86279296875,30752.98046875,96651.015625,192571.75,562913.0,174412.0625,126557.125
2019-03-13,36547.63671875,117750.671875,6174.6171875,30215.966796875,94340.65625,195634.546875,558348.8125,176323.421875,126557.125
2019-03-14,36547.63671875,118700.28125,6293.35986328125,30538.177734375,91645.2109375,196783.109375,541613.5625,178234.78125,127042.015625
2019-03-15,36839.36328125,122973.5,6420.0185546875,31469.0,93185.4765625,200611.5625,518792.78125,187313.75,126557.125
2019-03-18,36422.6171875,123448.296875,6364.60546875,31576.40234375,95495.8359375,197548.765625,516510.6875,194959.234375,128011.8046875
2019-03-19,36589.30859375,122973.5,6372.521484375,31397.390625,95495.8359375,198697.328125,532485.25,191136.5,126557.125
2019-03-20,36714.33203125,121549.0859375,6364.60546875,31146.791015625,95495.8359375,196400.296875,534767.3125,189225.125,124617.5390625
2019-03-21,38214.58203125,120599.484375,6269.611328125,30788.779296875,95880.9140625,197548.765625,530203.1875,184446.734375,124132.6484375
2019-03-22,38797.99609375,119649.8828125,6230.0302734375,30430.767578125,95110.78125,198314.46875,514989.3125,184446.734375,123162.875
2019-03-25,37922.859375,110628.6640625,6285.443359375,29750.5546875,92415.3515625,193720.34375,511185.84375,179668.3125,122193.0859375
2019-03-26,37714.4921875,112527.8671875,6522.9287109375,29643.158203125,91260.15625,194868.859375,511185.84375,183968.875,122677.96875
2019-03-27,37797.84375,111103.4609375,6125.37939453125,29678.94921875,91260.15625,195251.734375,493689.90625,181579.671875,119283.71875
2019-03-28,37675.19921875,110153.8671875,5954.48046875,29177.744140625,92030.2578125,196409.328125,486843.65625,177279.109375,118313.9375
2019-03-29,37507.18359375,113002.6640625,6017.443359375,29965.36328125,92030.2578125,195251.734375,486082.96875,180146.125,120253.5078125
2019-04-01,37843.203125,113952.265625,6377.23046875,31504.802734375,92800.3984375,205670.296875,498254.0625,186358.078125,120253.5078125
2019-04-02,38431.21484375,113002.6640625,6404.21435546875,32220.81640625,91645.2109375,206056.140625,530963.875,183968.875,120738.40625
2019-04-03,39145.24609375,115851.46875,6503.15625,32399.822265625,95495.8359375,210686.640625,534006.625,186358.078125,118313.9375
2019-04-04,39439.25,114427.0703125,6503.15625,32507.2265625,95110.78125,209529.015625,525639.0,189225.125,118798.8203125
2019-04-05,39355.24609375,116801.078125,6629.08154296875,32435.62890625,97036.1015625,212230.09375,523356.9375,189225.125,119283.71875
2019-04-08,39187.2421875,115851.46875,6566.11865234375,32220.81640625,98576.3671875,213387.71875,525639.0,191614.328125,117829.0390625
2019-04-09,39187.2421875,115376.671875,6566.11865234375,32077.615234375,97806.2265625,210686.640625,542374.25,197826.296875,117829.0390625
2019-04-10,39229.24609375,113477.46875,6476.171875,32364.025390625,98191.3046875,210686.640625,553023.9375,192570.03125,118313.9375
2019-04-11,38851.23046875,112527.8671875,6602.09765625,32364.025390625,98576.3671875,207985.5,555306.0625,195437.078125,117829.0390625
2019-04-12,39355.24609375,113952.265625,6611.09228515625,32543.029296875,97421.1640625,207599.640625,556066.75,208338.78125,115889.4765625
2019-04-15,39523.25390625,116326.28125,6656.06591796875,32722.03515625,96651.015625,206827.890625,559109.5,224107.5625,115889.4765625
2019-04-16,39691.26171875,117275.875,6656.06591796875,33151.64453125,98961.4296875,207213.796875,557588.125,216939.9375,115889.4765625
2019-04-17,39523.25390625,116801.078125,6458.1826171875,33044.2421875,100886.75,209529.015625,561391.5625,221718.34375,115889.4765625
2019-04-18,38305.21484375,114901.875,6197.3369140625,32757.826171875,103197.140625,208371.359375,547699.125,215984.25,114434.796875
2019-04-19,38053.2109375,114901.875,6242.31005859375,32471.423828125,103197.140625,203355.03125,563673.6875,222674.015625,114434.796875
2019-04-22,38095.2109375,113952.265625,6278.2890625,32364.025390625,103197.140625,203355.03125,572041.3125,222674.015625,114434.796875
2019-04-23,37969.2109375,120599.484375,6350.24658203125,32865.234375,104737.390625,201425.6875,563673.6875,225063.21875,116859.265625
2019-04-24,37591.1953125,117750.671875,6206.33154296875,32471.423828125,106662.703125,199496.34375,550741.875,222196.1875,117344.15625
2019-04-25,37507.18359375,115851.46875,6179.34765625,32757.826171875,106277.6328125,201039.78125,514989.3125,216939.9375,116859.265625
2019-04-26,37675.19921875,116801.078125,6323.26220703125,32507.2265625,104352.328125,196409.328125,525639.0,216462.09375,114434.796875
2019-04-29,38767.2265625,120124.6796875,6224.32080078125,33259.04296875,107047.7578125,198338.703125,528681.8125,211205.828125,116374.3671875
2019-04-30,38515.23046875,118225.4765625,6287.28369140625,33080.0390625,106662.703125,196795.1875,517271.375,198781.96875,115889.4765625
2019-05-02,38557.23046875,122498.6875,6692.04443359375,33438.05859375,106662.703125,196023.46875,512707.21875,203082.53125,118313.9375
2019-05-03,38053.2109375,120124.6796875,6305.27294921875,33366.44140625,105892.5859375,194865.84375,508143.0625,206905.25,120253.5078125
2019-05-07,37675.19921875,115851.46875,6062.41650390625,33366.44140625,104737.390625,192936.5,491407.8125,202604.703125,120253.5078125
2019-05-08,37171.18359375,114427.0703125,6107.39013671875,33509.65234375,104352.328125,191392.984375,453373.15625,200215.484375,119768.625
2019-05-09,35659.12890625,109679.0546875,5918.50146484375,33008.44140625,100886.75,189077.78125,455655.21875,193047.890625,115404.578125
2019-05-10,36037.1484375,109679.0546875,5828.5546875,33187.4375,100116.625,185990.765625,453373.15625,194481.390625,118798.8203125
2019-05-13,35827.140625,104456.2421875,5522.73583984375,33080.0390625,99346.5,184061.390625,433595.125,187791.625,118798.8203125
2019-05-14,35827.140625,103506.6484375,5630.671875,33044.2421875,98576.3671875,184833.15625,466304.9375,188747.3125,118313.9375
2019-05-15,35743.1328125,105880.6484375,5765.59228515625,33008.44140625,98576.3671875,185219.015625,471629.78125,191136.5,116374.3671875
2019-05-16,34903.11328125,103506.6484375,5675.64501953125,33008.44140625,98191.3046875,181746.15625,455655.21875,191136.5,115404.578125
2019-05-17,34609.109375,103981.4453125,5693.634765625,32722.03515625,96651.015625,180974.40625,461740.78125,188747.3125,117344.15625
2019-05-20,35281.12109375,101132.6328125,5549.7197265625,33187.4375,99346.5,181360.296875,446526.90625,186358.078125,114919.6875
2019-05-21,36247.15234375,101607.4453125,5477.76220703125,33223.2421875,97806.2265625,180202.65625,447287.59375,182057.515625,111040.53125
2019-05-22,36541.1640625,103506.6484375,5423.7939453125,33080.0390625,97806.2265625,180202.65625,462501.46875,182057.515625,109585.8671875
2019-05-23,36835.171875,105880.6484375,5405.8046875,33044.2421875,98191.3046875,178273.265625,454894.53125,178234.78125,109585.8671875
2019-05-24,35869.125,105405.84375,5405.8046875,33080.0390625,100501.6796875,176729.8125,448809.0,171067.1875,110070.7578125
2019-05-27,35827.140625,104931.046875,5504.74609375,32757.826171875,103967.25,180202.65625,442723.4375,174412.0625,107161.3828125
2019-05-28,35743.1328125,108254.65625,5612.6826171875,32793.62890625,105122.4453125,180974.40625,447287.59375,173456.375,105221.8125
2019-05-29,35113.11328125,105405.84375,5378.82080078125,32328.22265625,103197.140625,182517.890625,440441.375,172022.84375,106191.6015625
2019-05-30,35743.1328125,109679.0546875,5630.671875,31970.212890625,104352.328125,184833.15625,431313.0625,168200.09375,108616.078125
2019-05-31,35701.1328125,111578.265625,5621.67724609375,31361.599609375,103582.203125,183289.640625,456415.9375,171067.1875,108131.1953125
2019-06-03,36793.16796875,109679.0546875,5585.6982421875,31898.607421875,106662.703125,186376.640625,457176.625,172022.84375,111525.4296875
2019-06-04,36499.1640625,112527.8671875,5756.59716796875,32471.423828125,107047.7578125,185604.859375,478476.03125,169633.65625,107646.2734375
2019-06-05,36877.171875,112053.0703125,5666.650390625,31827.009765625,108588.0078125,184061.390625,474672.5625,171545.0,107161.3828125
2019-06-07,37129.1875,110628.6640625,5675.64501953125,31719.6015625,107817.890625,180588.546875,464783.5625,172022.84375,107646.2734375
2019-06-10,37633.19921875,111103.4609375,5684.64013671875,32149.216796875,110128.28125,182903.765625,464783.5625,169155.796875,110555.6640625
2019-06-11,37675.19921875,112053.0703125,5855.5390625,31827.009765625,110513.3515625,185604.859375,467065.625,169633.65625,109585.8671875
2019-06-12,37465.1953125,113477.46875,5918.50146484375,32113.40625,108588.0078125,187920.109375,468587.03125,166766.59375,110555.6640625
2019-06-13,36751.17578125,114427.0703125,5972.4697265625,31719.6015625,108588.0078125,185219.015625,481518.8125,167244.4375,109585.8671875
2019-06-14,36961.17578125,116326.28125,5963.47509765625,31719.6015625,108202.9921875,184447.265625,476193.9375,161510.359375,108131.1953125
2019-06-17,36877.171875,112527.8671875,5936.4912109375,31719.6015625,107817.890625,181360.296875,470108.40625,162466.015625,107161.3828125
2019-06-18,37255.1875,111103.4609375,5891.517578125,32006.0078125,108588.0078125,184833.15625,477715.34375,162943.859375,105706.71875
2019-06-19,38095.2109375,113477.46875,6026.43798828125,32757.826171875,107817.890625,186762.5,479236.71875,163899.5625,106676.5078125
2019-06-20,38221.2109375,114901.875,6062.41650390625,32578.82421875,108202.9921875,186762.5,482279.5,163421.703125,108131.1953125
2019-06-21,38389.21875,115851.46875,6107.39013671875,32471.423828125,108202.9921875,187920.109375,482279.5,163899.5625,109585.8671875
2019-06-24,38221.2109375,116326.28125,5909.5068359375,32256.615234375,109743.2265625,188691.890625,489125.75,161988.1875,110070.7578125
2019-06-25,38305.21484375,115376.671875,5846.54443359375,32185.021484375,108973.09375,189077.78125,476193.9375,160076.8125,111040.53125
2019-06-26,38389.21875,113477.46875,5846.54443359375,32507.2265625,108973.09375,187534.234375,476954.65625,156254.09375,112010.328125
2019-06-27,39366.18359375,114427.0703125,5936.4912109375,32757.826171875,108973.109375,190257.796875,479236.71875,158643.28125,111525.4296875
2019-06-28,39789.4765625,112527.8671875,5576.70361328125,32829.4375,108585.296875,190257.796875,486843.65625,157209.78125,110555.6640625
2019-07-01,39450.83203125,113002.6640625,5666.650390625,33438.05859375,109360.8828125,196093.890625,488365.03125,156731.9375,111040.53125
2019-07-02,39154.53125,112053.0703125,5657.65576171875,32972.63671875,106258.4609375,192592.234375,492929.1875,152909.203125,111525.4296875
2019-07-03,38434.94140625,108729.4609375,5594.69287109375,32256.615234375,105482.84375,190646.90625,483800.875,150042.140625,113949.8984375
2019-07-04,38942.87890625,110153.8671875,5549.7197265625,32471.423828125,107809.6796875,192592.234375,476954.65625,154342.734375,114434.796875
2019-07-05,38646.5859375,112053.0703125,5612.6826171875,31755.41015625,109748.703125,191814.09375,477715.34375,161510.359375,117344.15625
2019-07-08,37588.3515625,110153.8671875,5549.7197265625,31218.39453125,107421.8828125,188701.453125,481518.8125,154820.546875,114919.6875
2019-07-09,38180.95703125,107305.046875,5405.8046875,31039.38671875,106646.2578125,186756.09375,461740.78125,151953.515625,112010.328125
2019-07-10,38561.91015625,107305.046875,5378.82080078125,31039.38671875,106258.4609375,185977.96875,455655.21875,151953.515625,112010.328125
2019-07-11,39112.2109375,108729.4609375,5558.71435546875,31039.38671875,107809.6796875,184421.65625,458698.0,157687.625,113465.0
2019-07-12,39196.86328125,109204.2578125,5594.69287109375,31397.390625,108197.484375,184421.65625,458698.0,154820.546875,113465.0
2019-07-15,39323.84765625,108254.65625,5486.7568359375,31576.40234375,107034.0625,185199.796875,451091.0625,154342.734375,114434.796875
2019-07-16,39662.4765625,108729.4609375,5558.71435546875,32006.0078125,103156.03125,186367.015625,449569.6875,157687.625,116374.3671875
2019-07-17,38985.21875,107305.046875,5459.77294921875,32149.216796875,103543.8125,183643.484375,436637.90625,152431.34375,115404.578125
2019-07-18,39027.55078125,104456.2421875,5450.7783203125,32220.81640625,103931.6328125,182087.21875,435116.53125,151475.6875,116859.265625
2019-07-19,39620.1484375,105880.6484375,5630.671875,32578.82421875,104319.4375,184032.59375,437398.59375,152431.34375,118798.8203125
2019-07-22,39958.78515625,103506.6484375,5630.671875,32543.029296875,103156.03125,183643.484375,441202.0625,152431.34375,117344.15625
2019-07-23,40043.453125,102557.0390625,5657.65576171875,33008.44140625,102380.421875,185977.96875,439680.6875,151475.6875,118798.8203125
2019-07-24,39281.515625,103031.8359375,5711.6240234375,32578.82421875,102768.21875,185588.890625,427509.59375,149564.3125,119768.625
2019-07-25,39958.78515625,97334.234375,5495.75146484375,31612.20703125,101992.59375,184032.59375,411535.03125,146697.25,129951.375
2019-07-26,39916.44921875,98283.8359375,5756.59716796875,31361.599609375,101216.9921875,180919.953125,419141.96875,148130.796875,136739.875
2019-07-29,39027.55078125,100657.8359375,5522.73583984375,31218.39453125,99277.9609375,177807.359375,415338.5,144308.078125,134315.421875
2019-07-30,39408.49609375,100657.8359375,5423.7939453125,31039.38671875,99277.9609375,178196.453125,420663.34375,142396.6875,134315.421875
2019-07-31,38392.60546875,103031.8359375,5477.76220703125,31075.193359375,98114.5625,175472.921875,425988.1875,133795.546875,133830.515625
2019-08-01,38265.609375,101607.4453125,5396.81005859375,30931.98046875,97338.9453125,174305.703125,422945.4375,127583.6171875,136255.0
2019-08-02,38053.9765625,96859.4296875,5225.9111328125,29714.763671875,98890.171875,168858.65625,423706.125,124716.5625,137709.6875
2019-08-05,37207.390625,94200.546875,4677.2353515625,29285.13671875,98890.171875,163411.578125,393278.40625,118504.625,133830.515625
2019-08-06,36826.42578125,91731.578125,4677.2353515625,28819.73046875,97726.765625,161855.328125,384910.75,117548.9453125,134315.421875
2019-08-07,36572.44921875,89167.6484375,4731.20361328125,28318.517578125,98502.359375,159909.921875,379585.90625,117548.9453125,133345.625
2019-08-08,36106.82421875,89642.453125,4767.18212890625,28103.716796875,100829.1953125,159520.84375,379585.90625,119460.3125,135770.09375
2019-08-09,36530.12890625,91826.5390625,4776.1767578125,28103.716796875,102768.21875,162244.390625,410013.65625,119460.3125,138194.5625
2019-08-12,36995.73828125,91446.6953125,4866.12353515625,27888.912109375,101604.796875,162244.390625,439680.6875,119460.3125,136255.0
2019-08-13,36403.1328125,90402.1328125,4884.11328125,27387.693359375,100053.5859375,159909.921875,434355.8125,123283.0390625,138194.5625
2019-08-14,36995.73828125,90687.015625,5019.033203125,27709.904296875,98890.171875,160298.96875,441202.0625,120415.984375,134800.296875
2019-08-16,37165.0546875,90876.9375,4992.04931640625,27530.900390625,99277.9609375,159520.84375,437398.59375,118504.625,135285.171875
2019-08-19,36911.08984375,97809.03125,5252.89501953125,28103.716796875,99277.9609375,162244.390625,431313.0625,118026.78125,134800.296875
2019-08-20,37630.68359375,103031.8359375,5252.89501953125,28211.1171875,98114.5625,164578.8125,431313.0625,122327.359375,141103.90625
2019-08-21,37673.00390625,102557.0390625,5315.85791015625,28246.91015625,97338.9453125,163800.65625,431313.0625,120415.984375,143043.484375
2019-08-22,37292.046875,102082.2421875,5288.8740234375,28139.51171875,96175.5234375,162633.4375,428270.28125,120415.984375,143528.390625
2019-08-23,37207.390625,103031.8359375,5297.86865234375,27924.701171875,97726.765625,161466.21875,431313.0625,118504.625,144013.265625
2019-08-26,36911.08984375,100183.0390625,5162.9482421875,27566.69921875,96563.3515625,158353.609375,413056.40625,115159.7421875,139164.328125
2019-08-27,37292.046875,100183.0390625,5198.92724609375,27674.1015625,96951.1484375,159131.765625,419902.65625,116593.2578125,142073.703125
2019-08-28,37376.69921875,98758.6328125,5261.8896484375,27709.904296875,98890.171875,161077.109375,435877.21875,118026.78125,142073.703125
2019-08-29,36741.76953125,100183.0390625,5243.900390625,27817.302734375,98114.5625,159131.765625,414577.8125,118504.625,140619.0
2019-08-30,37249.71484375,104456.2421875,5378.82080078125,28425.92578125,99665.78125,164189.75,409252.9375,124238.7265625,142073.703125
2019-09-02,37080.39453125,104931.046875,5414.79931640625,28354.318359375,101604.796875,163800.65625,406210.1875,125672.25,145467.96875
2019-09-03,36614.7734375,104456.2421875,5423.7939453125,28246.91015625,99665.78125,164189.75,413817.09375,135229.078125,145952.828125
2019-09-04,37334.3828125,107305.046875,5495.75146484375,28676.529296875,99665.78125,164189.75,422945.4375,132839.84375,146437.734375
2019-09-05,38688.90234375,108729.4609375,5387.8154296875,28461.71875,99277.9609375,166524.203125,425227.5,134751.234375,142558.609375
2019-09-06,39196.86328125,112527.8671875,5387.8154296875,29034.537109375,98890.171875,167302.328125,422184.71875,130450.65625,144983.0625
2019-09-09,39704.80078125,113952.265625,5405.8046875,29464.146484375,98502.359375,168858.65625,425988.1875,133317.703125,148377.328125
2019-09-10,39789.4765625,113952.265625,5576.70361328125,30430.767578125,99277.9609375,173138.46875,431313.0625,133317.703125,145952.828125
2019-09-11,39916.44921875,115851.46875,5675.64501953125,31290.0,100053.5859375,183643.484375,445766.21875,135706.921875,148862.21875
2019-09-16,39874.1328125,118700.28125,6017.443359375,31970.212890625,99277.9609375,185199.796875,446526.90625,137140.4375,149832.015625
2019-09-17,39704.80078125,118700.28125,6305.27294921875,31576.40234375,97726.765625,185199.796875,479236.71875,132362.03125,150316.890625
2019-09-18,40382.07421875,117750.671875,6089.40087890625,30967.79296875,98890.171875,185199.796875,480758.125,132362.03125,154196.015625
2019-09-19,41609.625,115376.671875,6341.251953125,30717.177734375,100053.5859375,181698.140625,500536.125,132362.03125,152741.359375
2019-09-20,41651.9609375,117750.671875,6242.31005859375,31648.00390625,100441.3828125,182087.21875,514989.3125,133317.703125,152256.453125
2019-09-23,41736.6171875,118225.4765625,6476.171875,31361.599609375,103156.03125,179752.703125,482279.5,131406.328125,152256.453125
2019-09-24,41905.93359375,120124.6796875,6359.2412109375,31504.802734375,103931.6328125,180919.953125,484561.5625,134273.390625,153226.21875
2019-09-25,41397.9765625,117750.671875,6242.31005859375,31146.791015625,104319.4375,179363.6875,483800.875,132839.84375,153226.21875
2019-09-26,41651.9609375,117750.671875,6161.35791015625,31469.0,103156.03125,179363.6875,483040.1875,131884.1875,153226.21875
2019-09-27,41271.640625,116326.28125,6080.40576171875,30359.173828125,103543.8125,176616.296875,473911.875,138573.96875,151286.671875
2019-09-30,41825.90625,117750.671875,6116.384765625,30573.974609375,103931.6328125,178186.234375,467826.3125,134273.390625,152256.453125
2019-10-01,41655.3671875,119649.8828125,6134.3740234375,30430.767578125,102768.21875,177793.765625,491407.8125,137140.4375,155165.84375
2019-10-02,40589.46875,117750.671875,5945.48583984375,29965.36328125,99665.78125,172691.484375,483800.875,137618.28125,152256.453125
2019-10-04,40930.55078125,116326.28125,5783.58154296875,29822.158203125,98114.5625,171121.578125,487604.34375,138096.140625,145952.828125
2019-10-07,40717.3828125,115851.46875,5720.61865234375,29535.75,99277.9609375,171906.5,495971.96875,139529.65625,148377.328125
