,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-21,34765.171875,130095.5234375,8866.1171875,31991.845703125,73435.5390625,190883.765625,508903.75,147256.8125,103009.734375
2018-11-22,35054.19140625,128671.09375,8668.212890625,32232.376953125,69681.171875,190508.796875,508903.75,149631.921875,105911.3984375
2018-11-23,35012.890625,127246.703125,8589.05078125,32198.015625,70356.96875,185258.53125,508903.75,145356.734375,110263.921875
2018-11-26,35178.05078125,126297.1015625,9064.021484375,32713.46484375,71408.171875,179633.328125,508903.75,147256.8125,119936.1953125
2018-11-27,35549.65625,125822.296875,9341.0869140625,33228.90234375,75838.3359375,183008.46875,508903.75,153432.109375,120903.4375
2018-11-28,35632.23046875,129620.6953125,9459.830078125,33228.90234375,75838.3359375,180383.34375,508903.75,161032.46875,124772.34375
2018-11-29,35632.23046875,128671.09375,9182.763671875,33331.98828125,75087.46875,183008.46875,508903.75,158182.328125,126223.1953125
2018-11-30,34558.71484375,125347.5,9024.4404296875,32438.5546875,80343.59375,185633.609375,508903.75,163882.609375,122354.2734375
2018-12-03,35714.8046875,127721.5,9261.92578125,32438.5546875,81469.8984375,194634.0,508903.75,166732.71875,121870.65625
2018-12-04,34806.45703125,131519.921875,9301.5068359375,32954.0,80719.015625,191258.828125,508903.75,165307.625,119452.59375
2018-12-05,34228.4140625,131994.71875,9103.6025390625,32988.359375,80719.015625,186758.625,508903.75,161507.453125,120903.4375
2018-12-06,33443.91796875,128196.296875,9182.763671875,32816.54296875,82971.6484375,186008.625,508903.75,152957.0625,116067.296875
2018-12-07,33815.5234375,128671.09375,9024.4404296875,32335.47265625,83347.0859375,187133.671875,508903.75,161032.46875,117034.5234375
2018-12-10,33196.1875,128671.09375,8866.1171875,31064.05078125,82971.6484375,186008.625,508903.75,165307.625,115100.078125
2018-12-11,33237.484375,126297.1015625,8826.5361328125,31338.9375,83722.5234375,184883.53125,599426.25,165782.671875,118968.9765625
2018-12-12,33402.640625,132944.3125,8786.955078125,32163.65625,88978.640625,186758.625,600186.9375,179083.296875,120419.8046875
2018-12-13,33031.04296875,135793.125,9024.4404296875,32507.287109375,88978.640625,190133.796875,623768.4375,183833.515625,119936.1953125
2018-12-14,32163.98046875,132944.3125,9143.1826171875,32954.0,87476.8984375,190508.796875,595622.8125,178133.21875,119452.59375
2018-12-17,32329.130859375,130570.3203125,9103.6025390625,33125.8125,87476.8984375,193508.90625,566716.4375,180508.328125,118001.75
2018-12-18,32122.685546875,130095.5234375,8905.697265625,33641.2578125,88603.2109375,189758.765625,557588.125,190483.8125,118001.75
2018-12-19,32287.833984375,126297.1015625,9103.6025390625,33125.8125,92357.5859375,191258.828125,559870.1875,195709.0625,123321.515625
2018-12-20,31916.240234375,121549.0859375,8945.2783203125,33572.53515625,91231.265625,187883.71875,523356.9375,195709.0625,122837.8984375
2018-12-21,31916.240234375,120599.484375,8628.6318359375,33641.2578125,91982.1484375,183383.46875,532485.25,193808.953125,117518.140625
2018-12-24,32040.11328125,120599.484375,8509.888671875,33503.80078125,92357.5859375,186383.640625,530203.1875,190483.8125,118968.9765625
2018-12-26,31668.5,118225.4765625,7670.7744140625,32850.9140625,90104.9453125,183383.46875,547699.125,190008.765625,115100.078125
2018-12-27,31880.208984375,122973.5,7678.6904296875,32543.03125,91260.140625,184914.890625,564434.375,200215.46875,118798.828125
2018-12-28,32255.26953125,122023.8828125,7702.43896484375,33294.85546875,91260.140625,186063.390625,588015.875,200215.46875,118313.9375
2019-01-02,32296.9375,119175.078125,7480.7861328125,32901.03515625,87794.5625,181469.21875,568998.5,184924.578125,114434.7890625
2019-01-03,31338.453125,124872.703125,7575.7802734375,33259.04296875,89719.890625,181469.21875,572802.0,185880.234375,118313.9375
2019-01-04,31213.439453125,131519.921875,7647.02587890625,32686.224609375,92030.28125,183000.65625,579648.25,177756.9375,121708.1875
2019-01-07,32296.9375,131994.71875,7757.85205078125,32543.03125,92800.3984375,188360.46875,590297.9375,177756.9375,127526.90625
2019-01-08,31755.1875,127246.703125,7852.84619140625,32578.83203125,92030.28125,187977.65625,587255.1875,179668.3125,126072.21875
2019-01-09,33005.390625,128671.09375,7955.75634765625,33259.04296875,94725.71875,195634.578125,588776.5625,175845.578125,128981.59375
2019-01-10,33172.08984375,128196.296875,7955.75634765625,32578.83203125,94725.71875,197931.609375,590297.9375,176323.390625,127042.015625
2019-01-11,33755.5078125,127246.703125,8074.4990234375,32471.423828125,94725.71875,195634.578125,601708.3125,173934.21875,127042.015625
2019-01-14,33380.44921875,128196.296875,8311.984375,31898.60546875,93570.5234375,191423.21875,613118.75,177279.109375,123162.8828125
2019-01-15,34255.60546875,131519.921875,8351.5654296875,33473.8515625,98191.2890625,196400.265625,614640.125,181101.828125,128496.6875
2019-01-16,34547.3125,129620.6953125,8232.822265625,33975.0703125,98961.4453125,201760.109375,607033.1875,174889.890625,128496.6875
2019-01-17,34964.046875,128671.09375,8509.888671875,34082.46484375,99731.5390625,201377.25,587255.1875,166766.59375,131890.9375
2019-01-18,35255.75390625,132469.515625,8549.4697265625,33438.04296875,100886.75,200994.390625,608554.5625,164855.25,133345.625
2019-01-21,35630.8203125,134843.53125,8707.79296875,33008.4375,97806.2421875,205205.75,603990.4375,165810.90625,127042.015625
2019-01-22,35130.7421875,135318.328125,8707.79296875,32757.830078125,98191.2890625,204440.03125,614640.125,167244.4375,126072.21875
2019-01-23,35005.71484375,133893.921875,8826.5361328125,32471.423828125,99346.5,202908.640625,607033.1875,170111.484375,128496.6875
2019-01-24,35880.8671875,130570.3203125,8707.79296875,32865.23046875,100116.609375,202525.78125,610836.625,170589.328125,125587.3359375
2019-01-25,37297.76171875,131994.71875,8786.955078125,33151.64453125,98961.4453125,205205.75,613118.75,172978.53125,126072.21875
2019-01-28,37547.80078125,135318.328125,8905.697265625,32793.6328125,97421.171875,205971.40625,611597.3125,172022.84375,128011.8046875
2019-01-29,37922.8671875,136267.921875,8945.2783203125,33008.4375,98576.3671875,205588.59375,596383.5,169155.796875,131890.9375
2019-01-30,38672.984375,137217.53125,8945.2783203125,33402.2421875,99731.5390625,218222.53125,590297.9375,170589.328125,131890.9375
2019-01-31,38464.625,131519.921875,8984.859375,34404.671875,99731.5390625,209799.859375,607033.1875,173456.390625,131890.9375
2019-02-01,38631.30859375,121549.0859375,8826.5361328125,34798.48828125,99731.5390625,207119.9375,591058.625,174412.0625,129466.4765625
2019-02-07,38506.296875,121549.0859375,9182.763671875,34404.671875,97036.1015625,211331.265625,575844.75,169633.65625,125102.4375
2019-02-08,37339.4375,121549.0859375,8945.2783203125,34440.48046875,96651.046875,202142.9375,575844.75,162466.015625,122193.078125
2019-02-11,37506.1328125,124872.703125,8786.955078125,33187.4453125,98191.2890625,204440.03125,575844.75,163899.53125,121708.1875
2019-02-12,38381.26953125,123923.09375,8668.212890625,32578.83203125,98961.4453125,203291.515625,573562.6875,162466.015625,119768.6171875
2019-02-13,38506.296875,120599.484375,8272.4033203125,33044.23828125,95880.9140625,204440.03125,577366.125,162466.015625,121223.296875
2019-02-14,39589.8046875,118225.4765625,7457.03759765625,33080.03515625,93570.5234375,204057.140625,581169.625,164855.25,123647.7734375
2019-02-15,38381.26953125,119649.8828125,7464.95361328125,32936.83984375,93185.46875,203291.515625,578126.8125,171545.0,123647.7734375
2019-02-18,38506.296875,122023.8828125,7187.8876953125,33008.4375,92800.3984375,200994.390625,576605.4375,176801.265625,123162.8828125
2019-02-19,38297.921875,121549.0859375,7306.63037109375,32972.63671875,92030.28125,205588.59375,584973.0625,177756.9375,122677.9765625
2019-02-20,39089.71875,122498.6875,7235.384765625,32829.4296875,91645.234375,209417.046875,590297.9375,193047.859375,123162.8828125
2019-02-21,39131.3984375,125347.5,7251.216796875,32614.62109375,92415.328125,210948.390625,579648.25,192092.203125,125102.4375
2019-02-22,39298.08203125,126771.90625,6610.0068359375,32686.224609375,93185.46875,209034.15625,572802.0,192092.203125,123162.8828125
2019-02-25,39464.78125,126297.1015625,6562.509765625,32865.23046875,93185.46875,208651.34375,562913.0,196870.59375,122193.078125
2019-02-26,38964.69921875,123448.296875,6617.9228515625,32364.025390625,94340.6640625,209417.046875,561391.5625,195914.90625,127526.90625
2019-02-27,38964.69921875,123923.09375,6681.25244140625,31970.22265625,99346.5,203674.3125,565955.75,194481.390625,125587.3359375
2019-02-28,37589.48046875,124872.703125,6554.59326171875,31755.400390625,97421.171875,201377.25,572041.3125,191136.484375,128981.59375
2019-03-04,37381.10546875,125347.5,6570.42578125,30824.576171875,93955.5859375,201760.109375,572802.0,186358.09375,133830.546875
2019-03-05,36881.0234375,126771.90625,6420.0185546875,30896.19140625,93570.5234375,195634.578125,581169.625,188747.28125,131406.046875
2019-03-06,36672.66015625,127721.5,6388.35400390625,30788.78125,95880.9140625,195251.671875,575084.0625,185402.390625,133345.625
2019-03-07,37047.73046875,123923.09375,6348.77294921875,30860.380859375,96651.046875,191806.125,570519.9375,187791.609375,134315.421875
2019-03-08,36505.96484375,119175.078125,6230.0302734375,30180.162109375,92415.328125,191040.421875,568237.8125,188747.28125,128981.59375
2019-03-11,36380.94921875,119175.078125,6174.6171875,30573.98046875,93185.46875,189891.890625,559109.5,180146.171875,129466.4765625
2019-03-12,37214.4140625,119649.8828125,6245.86279296875,30752.98046875,96651.046875,192571.78125,562913.0,174412.0625,126557.1328125
2019-03-13,36547.6328125,117750.671875,6174.6171875,30215.962890625,94340.6640625,195634.578125,558348.8125,176323.390625,126557.1328125
2019-03-14,36547.6328125,118700.28125,6293.35986328125,30538.173828125,91645.234375,196783.125,541613.5625,178234.796875,127042.015625
2019-03-15,36839.34375,122973.5,6420.0185546875,31468.998046875,93185.46875,200611.59375,518792.78125,187313.765625,126557.1328125
2019-03-18,36422.62109375,123448.296875,6364.60546875,31576.3984375,95495.84375,197548.75,516510.6875,194959.21875,128011.8046875
2019-03-19,36589.30078125,122973.5,6372.521484375,31397.396484375,95495.84375,198697.34375,532485.25,191136.484375,126557.1328125
2019-03-20,36714.3359375,121549.0859375,6364.60546875,31146.7890625,95495.84375,196400.265625,534767.3125,189225.15625,124617.546875
2019-03-21,38214.578125,120599.484375,6269.611328125,30788.78125,95880.9140625,197548.75,530203.1875,184446.71875,124132.65625
2019-03-22,38797.9921875,119649.8828125,6230.0302734375,30430.76953125,95110.796875,198314.5,514989.3125,184446.71875,123162.8828125
2019-03-25,37922.8671875,110628.6640625,6285.443359375,29750.556640625,92415.328125,193720.34375,511185.84375,179668.3125,122193.078125
2019-03-26,37714.4921875,112527.8671875,6522.9287109375,29643.15234375,91260.140625,194868.8125,511185.84375,183968.890625,122677.9765625
2019-03-27,37797.85546875,111103.4609375,6125.37939453125,29678.955078125,91260.140625,195251.671875,493689.90625,181579.65625,119283.71875
2019-03-28,37675.19140625,110153.8671875,5954.48046875,29177.74609375,92030.28125,196409.265625,486843.65625,177279.109375,118313.9375
2019-03-29,37507.1953125,113002.6640625,6017.443359375,29965.365234375,92030.28125,195251.734375,486082.96875,180146.171875,120253.5078125
2019-04-01,37843.203125,113952.265625,6377.23046875,31504.791015625,92800.3984375,205670.265625,498254.0625,186358.09375,120253.5078125
2019-04-02,38431.21484375,113002.6640625,6404.21435546875,32220.81640625,91645.234375,206056.15625,530963.875,183968.890625,120738.390625
2019-04-03,39145.2421875,115851.46875,6503.15625,32399.826171875,95495.84375,210686.578125,534006.625,186358.09375,118313.9375
2019-04-04,39439.26171875,114427.0703125,6503.15625,32507.22265625,95110.796875,209529.03125,525639.0,189225.15625,118798.828125
2019-04-05,39355.25390625,116801.078125,6629.08154296875,32435.623046875,97036.1015625,212230.140625,523356.9375,189225.15625,119283.71875
2019-04-08,39187.25,115851.46875,6566.11865234375,32220.81640625,98576.3671875,213387.734375,525639.0,191614.34375,117829.0546875
2019-04-09,39187.25,115376.671875,6566.11865234375,32077.607421875,97806.2421875,210686.578125,542374.25,197826.265625,117829.0546875
2019-04-10,39229.23828125,113477.46875,6476.171875,32364.025390625,98191.2890625,210686.578125,553023.9375,192570.015625,118313.9375
2019-04-11,38851.23046875,112527.8671875,6602.09765625,32364.025390625,98576.3671875,207985.484375,555306.0625,195437.0625,117829.0546875
2019-04-12,39355.25390625,113952.265625,6611.09228515625,32543.03125,97421.171875,207599.65625,556066.75,208338.796875,115889.46875
2019-04-15,39523.25390625,116326.28125,6656.06591796875,32722.033203125,96651.046875,206827.9375,559109.5,224107.5625,115889.46875
2019-04-16,39691.26171875,117275.875,6656.06591796875,33151.64453125,98961.4453125,207213.78125,557588.125,216939.9375,115889.46875
2019-04-17,39523.25390625,116801.078125,6458.1826171875,33044.23828125,100886.75,209529.03125,561391.5625,221718.34375,115889.46875
2019-04-18,38305.21484375,114901.875,6197.3369140625,32757.830078125,103197.125,208371.40625,547699.125,215984.21875,114434.7890625
2019-04-19,38053.21484375,114901.875,6242.31005859375,32471.423828125,103197.125,203355.046875,563673.6875,222674.015625,114434.7890625
2019-04-22,38095.21484375,113952.265625,6278.2890625,32364.025390625,103197.125,203355.046875,572041.3125,222674.015625,114434.7890625
2019-04-23,37969.2109375,120599.484375,6350.24658203125,32865.23046875,104737.3828125,201425.65625,563673.6875,225063.203125,116859.25
2019-04-24,37591.19140625,117750.671875,6206.33154296875,32471.423828125,106662.703125,199496.296875,550741.875,222196.171875,117344.1484375
2019-04-25,37507.1953125,115851.46875,6179.34765625,32757.830078125,106277.640625,201039.796875,514989.3125,216939.9375,116859.25
2019-04-26,37675.19140625,116801.078125,6323.26220703125,32507.22265625,104352.3125,196409.265625,525639.0,216462.0625,114434.7890625
2019-04-29,38767.234375,120124.6796875,6224.32080078125,33259.04296875,107047.765625,198338.703125,528681.8125,211205.8125,116374.375
2019-04-30,38515.2265625,118225.4765625,6287.28369140625,33080.03515625,106662.703125,196795.15625,517271.375,198781.96875,115889.46875
2019-05-02,38557.234375,122498.6875,6692.04443359375,33438.04296875,106662.703125,196023.453125,512707.21875,203082.546875,118313.9375
2019-05-03,38053.21484375,120124.6796875,6305.27294921875,33366.4453125,105892.5859375,194865.8125,508143.0625,206905.25,120253.5078125
2019-05-07,37675.19140625,115851.46875,6062.41650390625,33366.4453125,104737.3828125,192936.484375,491407.8125,202604.6875,120253.5078125
2019-05-08,37171.1796875,114427.0703125,6107.39013671875,33509.65234375,104352.3125,191393.0,453373.15625,200215.46875,119768.6171875
2019-05-09,35659.140625,109679.0546875,5918.50146484375,33008.4375,100886.75,189077.734375,455655.21875,193047.859375,115404.5859375
2019-05-10,36037.15234375,109679.0546875,5828.5546875,33187.4453125,100116.609375,185990.78125,453373.15625,194481.390625,118798.828125
2019-05-13,35827.140625,104456.2421875,5522.73583984375,33080.03515625,99346.5,184061.390625,433595.125,187791.609375,118798.828125
2019-05-14,35827.140625,103506.6484375,5630.671875,33044.23828125,98576.3671875,184833.15625,466304.9375,188747.28125,118313.9375
2019-05-15,35743.1328125,105880.6484375,5765.59228515625,33008.4375,98576.3671875,185219.015625,471629.78125,191136.484375,116374.375
2019-05-16,34903.109375,103506.6484375,5675.64501953125,33008.4375,98191.2890625,181746.15625,455655.21875,191136.484375,115404.5859375
2019-05-17,34609.09765625,103981.4453125,5693.634765625,32722.033203125,96651.046875,180974.421875,461740.78125,188747.28125,117344.1484375
2019-05-20,35281.125,101132.6328125,5549.7197265625,33187.4453125,99346.5,181360.296875,446526.90625,186358.09375,114919.6875
2019-05-21,36247.1484375,101607.4453125,5477.76220703125,33223.24609375,97806.2421875,180202.6875,447287.59375,182057.5,111040.546875
2019-05-22,36541.16015625,103506.6484375,5423.7939453125,33080.03515625,97806.2421875,180202.6875,462501.46875,182057.5,109585.859375
2019-05-23,36835.171875,105880.6484375,5405.8046875,33044.23828125,98191.2890625,178273.328125,454894.53125,178234.796875,109585.859375
2019-05-24,35869.14453125,105405.84375,5405.8046875,33080.03515625,100501.6796875,176729.78125,448809.0,171067.1875,110070.75
2019-05-27,35827.140625,104931.046875,5504.74609375,32757.830078125,103967.2734375,180202.6875,442723.4375,174412.0625,107161.390625
2019-05-28,35743.1328125,108254.65625,5612.6826171875,32793.6328125,105122.4609375,180974.421875,447287.59375,173456.390625,105221.8125
2019-05-29,35113.1171875,105405.84375,5378.82080078125,32328.21484375,103197.125,182517.90625,440441.375,172022.84375,106191.6015625
2019-05-30,35743.1328125,109679.0546875,5630.671875,31970.22265625,104352.3125,184833.15625,431313.0625,168200.140625,108616.078125
2019-05-31,35701.1328125,111578.265625,5621.67724609375,31361.591796875,103582.203125,183289.65625,456415.9375,171067.1875,108131.1796875
2019-06-03,36793.16015625,109679.0546875,5585.6982421875,31898.60546875,106662.703125,186376.65625,457176.625,172022.84375,111525.421875
2019-06-04,36499.15625,112527.8671875,5756.59716796875,32471.423828125,107047.765625,185604.90625,478476.03125,169633.65625,107646.296875
2019-06-05,36877.1796875,112053.0703125,5666.650390625,31827.009765625,108588.0390625,184061.390625,474672.5625,171545.0,107161.390625
2019-06-07,37129.1796875,110628.6640625,5675.64501953125,31719.6015625,107817.890625,180588.515625,464783.5625,172022.84375,107646.296875
2019-06-10,37633.19140625,111103.4609375,5684.64013671875,32149.208984375,110128.2890625,182903.75,464783.5625,169155.796875,110555.640625
2019-06-11,37675.19140625,112053.0703125,5855.5390625,31827.009765625,110513.34375,185604.90625,467065.625,169633.65625,109585.859375
2019-06-12,37465.1875,113477.46875,5918.50146484375,32113.416015625,108588.0390625,187920.140625,468587.03125,166766.59375,110555.640625
2019-06-13,36751.16796875,114427.0703125,5972.4697265625,31719.6015625,108588.0390625,185219.015625,481518.8125,167244.4375,109585.859375
2019-06-14,36961.1875,116326.28125,5963.47509765625,31719.6015625,108202.9609375,184447.28125,476193.9375,161510.34375,108131.1796875
2019-06-17,36877.1796875,112527.8671875,5936.4912109375,31719.6015625,107817.890625,181360.296875,470108.40625,162466.015625,107161.390625
2019-06-18,37255.1953125,111103.4609375,5891.517578125,32006.015625,108588.0390625,184833.15625,477715.34375,162943.859375,105706.7265625
2019-06-19,38095.21484375,113477.46875,6026.43798828125,32757.830078125,107817.890625,186762.484375,479236.71875,163899.53125,106676.5
2019-06-20,38221.22265625,114901.875,6062.41650390625,32578.83203125,108202.9609375,186762.484375,482279.5,163421.703125,108131.1796875
2019-06-21,38389.21875,115851.46875,6107.39013671875,32471.423828125,108202.9609375,187920.140625,482279.5,163899.53125,109585.859375
2019-06-24,38221.22265625,116326.28125,5909.5068359375,32256.6171875,109743.2109375,188691.875,489125.75,161988.1875,110070.75
2019-06-25,38305.21484375,115376.671875,5846.54443359375,32185.013671875,108973.1015625,189077.734375,476193.9375,160076.828125,111040.546875
2019-06-26,38389.21875,113477.46875,5846.54443359375,32507.22265625,108973.1015625,187534.25,476954.65625,156254.078125,112010.3359375
2019-06-27,39366.18359375,114427.0703125,5936.4912109375,32757.830078125,108973.078125,190257.78125,479236.71875,158643.296875,111525.421875
2019-06-28,39789.46875,112527.8671875,5576.70361328125,32829.4296875,108585.2734375,190257.78125,486843.65625,157209.78125,110555.640625
2019-07-01,39450.83203125,113002.6640625,5666.650390625,33438.04296875,109360.9140625,196093.90625,488365.03125,156731.921875,111040.546875
2019-07-02,39154.53515625,112053.0703125,5657.65576171875,32972.63671875,106258.453125,192592.265625,492929.1875,152909.203125,111525.421875
2019-07-03,38434.9375,108729.4609375,5594.69287109375,32256.6171875,105482.8359375,190646.84375,483800.875,150042.15625,113949.8828125
2019-07-04,38942.88671875,110153.8671875,5549.7197265625,32471.423828125,107809.671875,192592.265625,476954.65625,154342.734375,114434.7890625
2019-07-05,38646.57421875,112053.0703125,5612.6826171875,31755.400390625,109748.7109375,191814.0625,477715.34375,161510.34375,117344.1484375
2019-07-08,37588.359375,110153.8671875,5549.7197265625,31218.3984375,107421.875,188701.46875,481518.8125,154820.578125,114919.6875
2019-07-09,38180.96875,107305.046875,5405.8046875,31039.390625,106646.2578125,186756.109375,461740.78125,151953.515625,112010.3359375
2019-07-10,38561.92578125,107305.046875,5378.82080078125,31039.390625,106258.453125,185977.96875,455655.21875,151953.515625,112010.3359375
2019-07-11,39112.2109375,108729.4609375,5558.71435546875,31039.390625,107809.671875,184421.625,458698.0,157687.59375,113465.0
2019-07-12,39196.859375,109204.2578125,5594.69287109375,31397.396484375,108197.46875,184421.625,458698.0,154820.578125,113465.0
2019-07-15,39323.84765625,108254.65625,5486.7568359375,31576.3984375,107034.0625,185199.78125,451091.0625,154342.734375,114434.7890625
2019-07-16,39662.4765625,108729.4609375,5558.71435546875,32006.015625,103156.015625,186367.046875,449569.6875,157687.59375,116374.375
2019-07-17,38985.22265625,107305.046875,5459.77294921875,32149.208984375,103543.8203125,183643.5,436637.90625,152431.34375,115404.5859375
2019-07-18,39027.5390625,104456.2421875,5450.7783203125,32220.81640625,103931.6171875,182087.171875,435116.53125,151475.671875,116859.25
2019-07-19,39620.15234375,105880.6484375,5630.671875,32578.83203125,104319.4453125,184032.578125,437398.59375,152431.34375,118798.828125
2019-07-22,39958.7890625,103506.6484375,5630.671875,32543.03125,103156.015625,183643.5,441202.0625,152431.34375,117344.1484375
2019-07-23,40043.453125,102557.0390625,5657.65576171875,33008.4375,102380.40625,185977.96875,439680.6875,151475.671875,118798.828125
2019-07-24,39281.5234375,103031.8359375,5711.6240234375,32578.83203125,102768.2109375,185588.875,427509.59375,149564.328125,119768.6171875
2019-07-25,39958.7890625,97334.234375,5495.75146484375,31612.19921875,101992.6171875,184032.578125,411535.03125,146697.265625,129951.375
2019-07-26,39916.4609375,98283.8359375,5756.59716796875,31361.591796875,101217.0,180919.984375,419141.96875,148130.78125,136739.875
2019-07-29,39027.5390625,100657.8359375,5522.73583984375,31218.3984375,99277.96875,177807.390625,415338.5,144308.0625,134315.421875
2019-07-30,39408.5078125,100657.8359375,5423.7939453125,31039.390625,99277.96875,178196.421875,420663.34375,142396.6875,134315.421875
2019-07-31,38392.60546875,103031.8359375,5477.76220703125,31075.18359375,98114.5625,175472.90625,425988.1875,133795.5625,133830.546875
2019-08-01,38265.62109375,101607.4453125,5396.81005859375,30931.986328125,97338.9453125,174305.65625,422945.4375,127583.609375,136255.0
2019-08-02,38053.98046875,96859.4296875,5225.9111328125,29714.755859375,98890.1640625,168858.65625,423706.125,124716.5703125,137709.65625
2019-08-05,37207.39453125,94200.546875,4677.2353515625,29285.138671875,98890.1640625,163411.5625,393278.40625,118504.6328125,133830.546875
2019-08-06,36826.4296875,91731.578125,4677.2353515625,28819.740234375,97726.75,161855.28125,384910.75,117548.9453125,134315.421875
2019-08-07,36572.44921875,89167.6484375,4731.20361328125,28318.517578125,98502.3671875,159909.921875,379585.90625,117548.9453125,133345.625
2019-08-08,36106.82421875,89642.453125,4767.18212890625,28103.71484375,100829.1875,159520.84375,379585.90625,119460.3125,135770.09375
2019-08-09,36530.11328125,91826.5390625,4776.1767578125,28103.71484375,102768.2109375,162244.34375,410013.65625,119460.3125,138194.5625
2019-08-12,36995.7421875,91446.6953125,4866.12353515625,27888.908203125,101604.7890625,162244.34375,439680.6875,119460.3125,136255.0
2019-08-13,36403.1328125,90402.1328125,4884.11328125,27387.693359375,100053.5859375,159909.921875,434355.8125,123283.0390625,138194.5625
2019-08-14,36995.7421875,90687.015625,5019.033203125,27709.8984375,98890.1640625,160299.0,441202.0625,120415.9921875,134800.3125
2019-08-16,37165.05859375,90876.9375,4992.04931640625,27530.8984375,99277.96875,159520.84375,437398.59375,118504.6328125,135285.203125
2019-08-19,36911.078125,97809.03125,5252.89501953125,28103.71484375,99277.96875,162244.34375,431313.0625,118026.7890625,134800.3125
2019-08-20,37630.6796875,103031.8359375,5252.89501953125,28211.125,98114.5625,164578.859375,431313.0625,122327.359375,141103.921875
2019-08-21,37673.00390625,102557.0390625,5315.85791015625,28246.9140625,97338.9453125,163800.671875,431313.0625,120415.9921875,143043.484375
2019-08-22,37292.05078125,102082.2421875,5288.8740234375,28139.513671875,96175.5390625,162633.4375,428270.28125,120415.9921875,143528.375
2019-08-23,37207.39453125,103031.8359375,5297.86865234375,27924.7109375,97726.75,161466.21875,431313.0625,118504.6328125,144013.265625
2019-08-26,36911.078125,100183.0390625,5162.9482421875,27566.708984375,96563.34375,158353.609375,413056.40625,115159.734375,139164.328125
2019-08-27,37292.05078125,100183.0390625,5198.92724609375,27674.099609375,96951.1484375,159131.78125,419902.65625,116593.2734375,142073.703125
2019-08-28,37376.703125,98758.6328125,5261.8896484375,27709.8984375,98890.1640625,161077.15625,435877.21875,118026.7890625,142073.703125
2019-08-29,36741.76953125,100183.0390625,5243.900390625,27817.30859375,98114.5625,159131.78125,414577.8125,118504.6328125,140619.015625
2019-08-30,37249.72265625,104456.2421875,5378.82080078125,28425.919921875,99665.796875,164189.75,409252.9375,124238.71875,142073.703125
2019-09-02,37080.39453125,104931.046875,5414.79931640625,28354.318359375,101604.7890625,163800.671875,406210.1875,125672.25,145467.96875
2019-09-03,36614.78515625,104456.2421875,5423.7939453125,28246.9140625,99665.796875,164189.75,413817.09375,135229.078125,145952.84375
2019-09-04,37334.37890625,107305.046875,5495.75146484375,28676.52734375,99665.796875,164189.75,422945.4375,132839.859375,146437.75
2019-09-05,38688.9140625,108729.4609375,5387.8154296875,28461.71875,99277.96875,166524.171875,425227.5,134751.25,142558.609375
2019-09-06,39196.859375,112527.8671875,5387.8154296875,29034.54296875,98890.1640625,167302.34375,422184.71875,130450.671875,144983.0625
2019-09-09,39704.8203125,113952.265625,5405.8046875,29464.154296875,98502.3671875,168858.65625,425988.1875,133317.71875,148377.328125
2019-09-10,39789.46875,113952.265625,5576.70361328125,30430.76953125,99277.96875,173138.484375,431313.0625,133317.71875,145952.84375
2019-09-11,39916.4609375,115851.46875,5675.64501953125,31289.994140625,100053.5859375,183643.5,445766.21875,135706.921875,148862.203125
2019-09-16,39874.12890625,118700.28125,6017.443359375,31970.22265625,99277.96875,185199.78125,446526.90625,137140.4375,149832.0
2019-09-17,39704.8203125,118700.28125,6305.27294921875,31576.3984375,97726.75,185199.78125,479236.71875,132362.03125,150316.875
2019-09-18,40382.07421875,117750.671875,6089.40087890625,30967.78125,98890.1640625,185199.78125,480758.125,132362.03125,154196.015625
2019-09-19,41609.6328125,115376.671875,6341.251953125,30717.185546875,100053.5859375,181698.140625,500536.125,132362.03125,152741.359375
2019-09-20,41651.9609375,117750.671875,6242.31005859375,31648.01171875,100441.3828125,182087.171875,514989.3125,133317.71875,152256.46875
2019-09-23,41736.609375,118225.4765625,6476.171875,31361.591796875,103156.015625,179752.78125,482279.5,131406.328125,152256.46875
2019-09-24,41905.93359375,120124.6796875,6359.2412109375,31504.791015625,103931.6171875,180919.984375,484561.5625,134273.390625,153226.234375
2019-09-25,41397.9765625,117750.671875,6242.31005859375,31146.7890625,104319.4453125,179363.671875,483800.875,132839.859375,153226.234375
2019-09-26,41651.9609375,117750.671875,6161.35791015625,31468.998046875,103156.015625,179363.671875,483040.1875,131884.171875,153226.234375
2019-09-27,41271.64453125,116326.28125,6080.40576171875,30359.173828125,103543.8203125,176616.296875,473911.875,138573.953125,151286.6875
2019-09-30,41825.90625,117750.671875,6116.384765625,30573.98046875,103931.6171875,178186.265625,467826.3125,134273.390625,152256.46875
2019-10-01,41655.3671875,119649.8828125,6134.3740234375,30430.76953125,102768.2109375,177793.734375,491407.8125,137140.4375,155165.8125
2019-10-02,40589.46875,117750.671875,5945.48583984375,29965.365234375,99665.796875,172691.484375,483800.875,137618.28125,152256.46875
2019-10-04,40930.5546875,116326.28125,5783.58154296875,29822.154296875,98114.5625,171121.578125,487604.34375,138096.125,145952.84375
2019-10-07,40717.375,115851.46875,5720.61865234375,29535.75390625,99277.96875,171906.515625,495971.96875,139529.640625,148377.328125
