,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-11-21,34765.171875,130095.5078125,8866.1171875,31991.841796875,73435.5390625,190883.828125,508903.75,147256.8125,103009.71875
2018-11-22,35054.18359375,128671.1015625,8668.212890625,32232.38671875,69681.1796875,190508.828125,508903.75,149631.921875,105911.40625
2018-11-23,35012.90234375,127246.703125,8589.05078125,32198.01953125,70356.9453125,185258.5625,508903.75,145356.71875,110263.9296875
2018-11-26,35178.0546875,126297.1015625,9064.021484375,32713.466796875,71408.1796875,179633.28125,508903.75,147256.8125,119936.21875
2018-11-27,35549.64453125,125822.296875,9341.0869140625,33228.90234375,75838.34375,183008.453125,508903.75,153432.109375,120903.4375
2018-11-28,35632.234375,129620.703125,9459.830078125,33228.90234375,75838.34375,180383.328125,508903.75,161032.46875,124772.3359375
2018-11-29,35632.234375,128671.1015625,9182.763671875,33331.984375,75087.46875,183008.453125,508903.75,158182.3125,126223.1875
2018-11-30,34558.7265625,125347.4921875,9024.4404296875,32438.556640625,80343.578125,185633.578125,508903.75,163882.5625,122354.28125
2018-12-03,35714.8125,127721.5,9261.92578125,32438.556640625,81469.890625,194633.984375,508903.75,166732.703125,121870.65625
2018-12-04,34806.4609375,131519.90625,9301.5068359375,32954.00390625,80719.0234375,191258.828125,508903.75,165307.671875,119452.59375
2018-12-05,34228.40625,131994.71875,9103.6025390625,32988.36328125,80719.0234375,186758.609375,508903.75,161507.46875,120903.4375
2018-12-06,33443.9296875,128196.3046875,9182.763671875,32816.55859375,82971.6484375,186008.59375,508903.75,152957.078125,116067.296875
2018-12-07,33815.51953125,128671.1015625,9024.4404296875,32335.478515625,83347.09375,187133.6875,508903.75,161032.46875,117034.5234375
2018-12-10,33196.1953125,128671.1015625,8866.1171875,31064.041015625,82971.6484375,186008.59375,508903.75,165307.671875,115100.078125
2018-12-11,33237.48828125,126297.1015625,8826.5361328125,31338.947265625,83722.5078125,184883.53125,599426.25,165782.671875,118968.9765625
2018-12-12,33402.6328125,132944.3125,8786.955078125,32163.654296875,88978.640625,186758.609375,600186.9375,179083.265625,120419.8125
2018-12-13,33031.0390625,135793.125,9024.4404296875,32507.2890625,88978.640625,190133.78125,623768.4375,183833.5,119936.21875
2018-12-14,32163.96875,132944.3125,9143.1826171875,32954.00390625,87476.90625,190508.828125,595622.8125,178133.25,119452.59375
2018-12-17,32329.1328125,130570.3046875,9103.6025390625,33125.8125,87476.90625,193508.96875,566716.4375,180508.359375,118001.7421875
2018-12-18,32122.6796875,130095.5078125,8905.697265625,33641.265625,88603.2109375,189758.765625,557588.125,190483.8125,118001.7421875
2018-12-19,32287.833984375,126297.1015625,9103.6025390625,33125.8125,92357.578125,191258.828125,559870.1875,195709.046875,123321.4921875
2018-12-20,31916.23828125,121549.0859375,8945.2783203125,33572.53515625,91231.265625,187883.703125,523356.9375,195709.046875,122837.8984375
2018-12-21,31916.23828125,120599.484375,8628.6318359375,33641.265625,91982.1484375,183383.46875,532485.25,193808.96875,117518.140625
2018-12-24,32040.10546875,120599.484375,8509.888671875,33503.8046875,92357.578125,186383.65625,530203.1875,190483.8125,118968.9765625
2018-12-26,31668.5078125,118225.4765625,7670.7744140625,32850.91796875,90104.9609375,183383.46875,547699.125,190008.796875,115100.078125
2018-12-27,31880.205078125,122973.484375,7678.6904296875,32543.029296875,91260.1328125,184914.84375,564434.375,200215.484375,118798.828125
2018-12-28,32255.265625,122023.8828125,7702.43896484375,33294.84375,91260.1328125,186063.421875,588015.875,200215.484375,118313.9296875
2019-01-02,32296.94140625,119175.078125,7480.7861328125,32901.0390625,87794.5703125,181469.265625,568998.5,184924.5625,114434.7890625
2019-01-03,31338.451171875,124872.6953125,7575.7802734375,33259.046875,89719.890625,181469.265625,572802.0,185880.234375,118313.9296875
2019-01-04,31213.44140625,131519.90625,7647.02587890625,32686.228515625,92030.2734375,183000.625,579648.25,177756.953125,121708.1875
2019-01-07,32296.94140625,131994.71875,7757.85205078125,32543.029296875,92800.390625,188360.46875,590297.9375,177756.953125,127526.90625
2019-01-08,31755.185546875,127246.703125,7852.84619140625,32578.826171875,92030.2734375,187977.609375,587255.1875,179668.3125,126072.2265625
2019-01-09,33005.40625,128671.1015625,7955.75634765625,33259.046875,94725.71875,195634.546875,588776.5625,175845.59375,128981.5703125
2019-01-10,33172.08984375,128196.3046875,7955.75634765625,32578.826171875,94725.71875,197931.609375,590297.9375,176323.40625,127042.015625
2019-01-11,33755.515625,127246.703125,8074.4990234375,32471.42578125,94725.71875,195634.546875,601708.3125,173934.203125,127042.015625
2019-01-14,33380.44921875,128196.3046875,8311.984375,31898.615234375,93570.53125,191423.234375,613118.75,177279.109375,123162.875
2019-01-15,34255.609375,131519.90625,8351.5654296875,33473.84765625,98191.296875,196400.296875,614640.125,181101.8125,128496.6953125
2019-01-16,34547.30078125,129620.703125,8232.822265625,33975.0703125,98961.421875,201760.078125,607033.1875,174889.921875,128496.6953125
2019-01-17,34964.0390625,128671.1015625,8509.888671875,34082.46875,99731.5390625,201377.234375,587255.1875,166766.59375,131890.953125
2019-01-18,35255.76953125,132469.5,8549.4697265625,33438.04296875,100886.75,200994.421875,608554.5625,164855.21875,133345.640625
2019-01-21,35630.8203125,134843.515625,8707.79296875,33008.4375,97806.2265625,205205.703125,603990.4375,165810.90625,127042.015625
2019-01-22,35130.75,135318.328125,8707.79296875,32757.830078125,98191.296875,204440.015625,614640.125,167244.453125,126072.2265625
2019-01-23,35005.71875,133893.921875,8826.5361328125,32471.42578125,99346.4921875,202908.671875,607033.1875,170111.46875,128496.6953125
2019-01-24,35880.86328125,130570.3046875,8707.79296875,32865.23046875,100116.609375,202525.796875,610836.625,170589.328125,125587.3359375
2019-01-25,37297.75390625,131994.71875,8786.955078125,33151.63671875,98961.421875,205205.703125,613118.75,172978.53125,126072.2265625
2019-01-28,37547.8046875,135318.328125,8905.697265625,32793.6328125,97421.15625,205971.421875,611597.3125,172022.84375,128011.8125
2019-01-29,37922.859375,136267.9375,8945.2783203125,33008.4375,98576.3671875,205588.578125,596383.5,169155.78125,131890.953125
2019-01-30,38672.984375,137217.53125,8945.2783203125,33402.25,99731.5390625,218222.484375,590297.9375,170589.328125,131890.953125
2019-01-31,38464.61328125,131519.90625,8984.859375,34404.6640625,99731.5390625,209799.921875,607033.1875,173456.375,131890.953125
2019-02-01,38631.30859375,121549.0859375,8826.5361328125,34798.484375,99731.5390625,207119.921875,591058.625,174412.0625,129466.484375
2019-02-07,38506.29296875,121549.0859375,9182.763671875,34404.6640625,97036.1015625,211331.265625,575844.75,169633.65625,125102.4296875
2019-02-08,37339.43359375,121549.0859375,8945.2783203125,34440.47265625,96651.046875,202142.96875,575844.75,162466.03125,122193.078125
2019-02-11,37506.125,124872.6953125,8786.955078125,33187.43359375,98191.296875,204440.015625,575844.75,163899.546875,121708.1875
2019-02-12,38381.26953125,123923.0859375,8668.212890625,32578.826171875,98961.421875,203291.5,573562.6875,162466.03125,119768.6171875
2019-02-13,38506.29296875,120599.484375,8272.4033203125,33044.23828125,95880.90625,204440.015625,577366.125,162466.03125,121223.3046875
2019-02-14,39589.8046875,118225.4765625,7457.03759765625,33080.0390625,93570.53125,204057.15625,581169.625,164855.21875,123647.75
2019-02-15,38381.26953125,119649.8828125,7464.95361328125,32936.8359375,93185.46875,203291.5,578126.8125,171545.0,123647.75
2019-02-18,38506.29296875,122023.8828125,7187.8876953125,33008.4375,92800.390625,200994.421875,576605.4375,176801.265625,123162.875
2019-02-19,38297.921875,121549.0859375,7306.63037109375,32972.63671875,92030.2734375,205588.578125,584973.0625,177756.953125,122677.984375
2019-02-20,39089.7265625,122498.6875,7235.384765625,32829.43359375,91645.2109375,209417.03125,590297.9375,193047.875,123162.875
2019-02-21,39131.39453125,125347.4921875,7251.216796875,32614.62890625,92415.3515625,210948.421875,579648.25,192092.1875,125102.4296875
2019-02-22,39298.0859375,126771.8984375,6610.0068359375,32686.228515625,93185.46875,209034.1875,572802.0,192092.1875,123162.875
2019-02-25,39464.78515625,126297.1015625,6562.509765625,32865.23046875,93185.46875,208651.328125,562913.0,196870.5625,122193.078125
2019-02-26,38964.70703125,123448.2890625,6617.9228515625,32364.01953125,94340.6484375,209417.03125,561391.5625,195914.90625,127526.90625
2019-02-27,38964.70703125,123923.0859375,6681.25244140625,31970.2109375,99346.4921875,203674.34375,565955.75,194481.390625,125587.3359375
2019-02-28,37589.484375,124872.6953125,6554.59326171875,31755.404296875,97421.15625,201377.234375,572041.3125,191136.5,128981.5703125
2019-03-04,37381.1015625,125347.4921875,6570.42578125,30824.58203125,93955.59375,201760.078125,572802.0,186358.09375,133830.53125
2019-03-05,36881.02734375,126771.8984375,6420.0185546875,30896.17578125,93570.53125,195634.546875,581169.625,188747.296875,131406.03125
2019-03-06,36672.65625,127721.5,6388.35400390625,30788.77734375,95880.90625,195251.6875,575084.0625,185402.40625,133345.640625
2019-03-07,37047.72265625,123923.0859375,6348.77294921875,30860.390625,96651.046875,191806.109375,570519.9375,187791.609375,134315.421875
2019-03-08,36505.96875,119175.078125,6230.0302734375,30180.162109375,92415.3515625,191040.390625,568237.8125,188747.296875,128981.5703125
2019-03-11,36380.94140625,119175.078125,6174.6171875,30573.974609375,93185.46875,189891.84375,559109.5,180146.140625,129466.484375
2019-03-12,37214.40625,119649.8828125,6245.86279296875,30752.974609375,96651.046875,192571.796875,562913.0,174412.0625,126557.125
2019-03-13,36547.63671875,117750.6796875,6174.6171875,30215.966796875,94340.6484375,195634.546875,558348.8125,176323.40625,126557.125
2019-03-14,36547.63671875,118700.28125,6293.35986328125,30538.16796875,91645.2109375,196783.125,541613.5625,178234.78125,127042.015625
2019-03-15,36839.35546875,122973.484375,6420.0185546875,31469.001953125,93185.46875,200611.5625,518792.78125,187313.75,126557.125
2019-03-18,36422.62109375,123448.2890625,6364.60546875,31576.3984375,95495.8359375,197548.78125,516510.6875,194959.21875,128011.8125
2019-03-19,36589.30859375,122973.484375,6372.521484375,31397.3984375,95495.8359375,198697.34375,532485.25,191136.5,126557.125
2019-03-20,36714.328125,121549.0859375,6364.60546875,31146.79296875,95495.8359375,196400.296875,534767.3125,189225.125,124617.546875
2019-03-21,38214.5859375,120599.484375,6269.611328125,30788.77734375,95880.90625,197548.78125,530203.1875,184446.71875,124132.6484375
2019-03-22,38798.015625,119649.8828125,6230.0302734375,30430.76953125,95110.78125,198314.484375,514989.3125,184446.71875,123162.875
2019-03-25,37922.859375,110628.6640625,6285.443359375,29750.55859375,92415.3515625,193720.34375,511185.84375,179668.3125,122193.078125
2019-03-26,37714.5,112527.859375,6522.9287109375,29643.154296875,91260.1328125,194868.859375,511185.84375,183968.890625,122677.984375
2019-03-27,37797.8515625,111103.453125,6125.37939453125,29678.953125,91260.1328125,195251.6875,493689.90625,181579.671875,119283.71875
2019-03-28,37675.1953125,110153.859375,5954.48046875,29177.7421875,92030.2734375,196409.34375,486843.65625,177279.109375,118313.9296875
2019-03-29,37507.1875,113002.65625,6017.443359375,29965.36328125,92030.2734375,195251.6875,486082.96875,180146.140625,120253.5234375
2019-04-01,37843.19921875,113952.265625,6377.23046875,31504.794921875,92800.390625,205670.265625,498254.0625,186358.09375,120253.5234375
2019-04-02,38431.21875,113002.65625,6404.21435546875,32220.8125,91645.2109375,206056.15625,530963.875,183968.890625,120738.3984375
2019-04-03,39145.25390625,115851.4765625,6503.15625,32399.818359375,95495.8359375,210686.640625,534006.625,186358.09375,118313.9296875
2019-04-04,39439.26171875,114427.0703125,6503.15625,32507.21875,95110.78125,209529.03125,525639.0,189225.125,118798.828125
2019-04-05,39355.2578125,116801.078125,6629.08154296875,32435.619140625,97036.1015625,212230.078125,523356.9375,189225.125,119283.71875
2019-04-08,39187.25,115851.4765625,6566.11865234375,32220.8125,98576.3671875,213387.75,525639.0,191614.34375,117829.046875
2019-04-09,39187.25,115376.671875,6566.11865234375,32077.609375,97806.2265625,210686.640625,542374.25,197826.28125,117829.046875
2019-04-10,39229.2421875,113477.46875,6476.171875,32364.01953125,98191.296875,210686.640625,553023.9375,192570.03125,118313.9296875
2019-04-11,38851.234375,112527.859375,6602.09765625,32364.01953125,98576.3671875,207985.546875,555306.0625,195437.0625,117829.046875
2019-04-12,39355.2578125,113952.265625,6611.09228515625,32543.029296875,97421.15625,207599.609375,556066.75,208338.796875,115889.4765625
2019-04-15,39523.2578125,116326.2734375,6656.06591796875,32722.033203125,96651.046875,206827.90625,559109.5,224107.546875,115889.4765625
2019-04-16,39691.265625,117275.875,6656.06591796875,33151.63671875,98961.421875,207213.765625,557588.125,216939.9375,115889.4765625
2019-04-17,39523.2578125,116801.078125,6458.1826171875,33044.23828125,100886.75,209529.03125,561391.5625,221718.34375,115889.4765625
2019-04-18,38305.22265625,114901.875,6197.3369140625,32757.830078125,103197.109375,208371.359375,547699.125,215984.25,114434.7890625
2019-04-19,38053.203125,114901.875,6242.31005859375,32471.42578125,103197.109375,203355.0,563673.6875,222674.015625,114434.7890625
2019-04-22,38095.2109375,113952.265625,6278.2890625,32364.01953125,103197.109375,203355.0,572041.3125,222674.015625,114434.7890625
2019-04-23,37969.19921875,120599.484375,6350.24658203125,32865.23046875,104737.390625,201425.6875,563673.6875,225063.234375,116859.2578125
2019-04-24,37591.19140625,117750.6796875,6206.33154296875,32471.42578125,106662.703125,199496.296875,550741.875,222196.1875,117344.1484375
2019-04-25,37507.1875,115851.4765625,6179.34765625,32757.830078125,106277.6484375,201039.796875,514989.3125,216939.9375,116859.2578125
2019-04-26,37675.1953125,116801.078125,6323.26220703125,32507.21875,104352.296875,196409.34375,525639.0,216462.078125,114434.7890625
2019-04-29,38767.234375,120124.6796875,6224.32080078125,33259.046875,107047.7734375,198338.703125,528681.8125,211205.859375,116374.3671875
2019-04-30,38515.2265625,118225.4765625,6287.28369140625,33080.0390625,106662.703125,196795.171875,517271.375,198781.96875,115889.4765625
2019-05-02,38557.23828125,122498.6875,6692.04443359375,33438.04296875,106662.703125,196023.453125,512707.21875,203082.515625,118313.9296875
2019-05-03,38053.203125,120124.6796875,6305.27294921875,33366.44140625,105892.5703125,194865.859375,508143.0625,206905.28125,120253.5234375
2019-05-07,37675.1953125,115851.4765625,6062.41650390625,33366.44140625,104737.390625,192936.484375,491407.8125,202604.6875,120253.5234375
2019-05-08,37171.1796875,114427.0703125,6107.39013671875,33509.65234375,104352.296875,191392.921875,453373.15625,200215.484375,119768.6171875
2019-05-09,35659.1328125,109679.0625,5918.50146484375,33008.4375,100886.75,189077.765625,455655.21875,193047.875,115404.5859375
2019-05-10,36037.1484375,109679.0625,5828.5546875,33187.43359375,100116.609375,185990.765625,453373.15625,194481.390625,118798.828125
2019-05-13,35827.140625,104456.25,5522.73583984375,33080.0390625,99346.4921875,184061.390625,433595.125,187791.609375,118798.828125
2019-05-14,35827.140625,103506.6484375,5630.671875,33044.23828125,98576.3671875,184833.140625,466304.9375,188747.296875,118313.9296875
2019-05-15,35743.14453125,105880.65625,5765.59228515625,33008.4375,98576.3671875,185219.03125,471629.78125,191136.5,116374.3671875
2019-05-16,34903.11328125,103506.6484375,5675.64501953125,33008.4375,98191.296875,181746.125,455655.21875,191136.5,115404.5859375
2019-05-17,34609.1015625,103981.4453125,5693.634765625,32722.033203125,96651.046875,180974.421875,461740.78125,188747.296875,117344.1484375
2019-05-20,35281.12109375,101132.640625,5549.7197265625,33187.43359375,99346.4921875,181360.28125,446526.90625,186358.09375,114919.6796875
2019-05-21,36247.16015625,101607.4453125,5477.76220703125,33223.23828125,97806.2265625,180202.6875,447287.59375,182057.53125,111040.546875
2019-05-22,36541.15625,103506.6484375,5423.7939453125,33080.0390625,97806.2265625,180202.6875,462501.46875,182057.53125,109585.859375
2019-05-23,36835.1640625,105880.65625,5405.8046875,33044.23828125,98191.296875,178273.296875,454894.53125,178234.78125,109585.859375
2019-05-24,35869.140625,105405.8515625,5405.8046875,33080.0390625,100501.6796875,176729.828125,448809.0,171067.171875,110070.7578125
2019-05-27,35827.140625,104931.0546875,5504.74609375,32757.830078125,103967.25,180202.6875,442723.4375,174412.0625,107161.3984375
2019-05-28,35743.14453125,108254.65625,5612.6826171875,32793.6328125,105122.4609375,180974.421875,447287.59375,173456.375,105221.828125
2019-05-29,35113.109375,105405.8515625,5378.82080078125,32328.224609375,103197.109375,182517.953125,440441.375,172022.84375,106191.6015625
2019-05-30,35743.14453125,109679.0625,5630.671875,31970.2109375,104352.296875,184833.140625,431313.0625,168200.125,108616.078125
2019-05-31,35701.1328125,111578.2578125,5621.67724609375,31361.59375,103582.1953125,183289.671875,456415.9375,171067.171875,108131.1796875
2019-06-03,36793.171875,109679.0625,5585.6982421875,31898.615234375,106662.703125,186376.609375,457176.625,172022.84375,111525.4296875
2019-06-04,36499.16015625,112527.859375,5756.59716796875,32471.42578125,107047.7734375,185604.890625,478476.03125,169633.65625,107646.28125
2019-06-05,36877.17578125,112053.0546875,5666.650390625,31827.009765625,108588.015625,184061.390625,474672.5625,171545.0,107161.3984375
2019-06-07,37129.17578125,110628.6640625,5675.64501953125,31719.60546875,107817.8828125,180588.59375,464783.5625,172022.84375,107646.28125
2019-06-10,37633.19921875,111103.453125,5684.64013671875,32149.212890625,110128.2890625,182903.765625,464783.5625,169155.78125,110555.6484375
2019-06-11,37675.1953125,112053.0546875,5855.5390625,31827.009765625,110513.3125,185604.890625,467065.625,169633.65625,109585.859375
2019-06-12,37465.18359375,113477.46875,5918.50146484375,32113.423828125,108588.015625,187920.15625,468587.03125,166766.59375,110555.6484375
2019-06-13,36751.17578125,114427.0703125,5972.4697265625,31719.60546875,108588.015625,185219.03125,481518.8125,167244.453125,109585.859375
2019-06-14,36961.1875,116326.2734375,5963.47509765625,31719.60546875,108202.9453125,184447.265625,476193.9375,161510.34375,108131.1796875
2019-06-17,36877.17578125,112527.859375,5936.4912109375,31719.60546875,107817.8828125,181360.28125,470108.40625,162466.03125,107161.3984375
2019-06-18,37255.17578125,111103.453125,5891.517578125,32006.01171875,108588.015625,184833.140625,477715.34375,162943.859375,105706.71875
2019-06-19,38095.2109375,113477.46875,6026.43798828125,32757.830078125,107817.8828125,186762.5,479236.71875,163899.546875,106676.5078125
2019-06-20,38221.21484375,114901.875,6062.41650390625,32578.826171875,108202.9453125,186762.5,482279.5,163421.703125,108131.1796875
2019-06-21,38389.22265625,115851.4765625,6107.39013671875,32471.42578125,108202.9453125,187920.15625,482279.5,163899.546875,109585.859375
2019-06-24,38221.21484375,116326.2734375,5909.5068359375,32256.6171875,109743.2265625,188691.859375,489125.75,161988.171875,110070.7578125
2019-06-25,38305.22265625,115376.671875,5846.54443359375,32185.015625,108973.09375,189077.765625,476193.9375,160076.828125,111040.546875
2019-06-26,38389.22265625,113477.46875,5846.54443359375,32507.21875,108973.09375,187534.234375,476954.65625,156254.09375,112010.3203125
2019-06-27,39366.18359375,114427.0703125,5936.4912109375,32757.830078125,108973.0859375,190257.765625,479236.71875,158643.3125,111525.4296875
2019-06-28,39789.4765625,112527.859375,5576.70361328125,32829.43359375,108585.2734375,190257.765625,486843.65625,157209.765625,110555.6484375
2019-07-01,39450.83984375,113002.65625,5666.650390625,33438.04296875,109360.890625,196093.875,488365.03125,156731.953125,111040.546875
2019-07-02,39154.53515625,112053.0546875,5657.65576171875,32972.63671875,106258.4375,192592.1875,492929.1875,152909.21875,111525.4296875
2019-07-03,38434.93359375,108729.4609375,5594.69287109375,32256.6171875,105482.8515625,190646.859375,483800.875,150042.140625,113949.9140625
2019-07-04,38942.88671875,110153.859375,5549.7197265625,32471.42578125,107809.671875,192592.1875,476954.65625,154342.734375,114434.7890625
2019-07-05,38646.578125,112053.0546875,5612.6826171875,31755.404296875,109748.6953125,191814.125,477715.34375,161510.34375,117344.1484375
2019-07-08,37588.34765625,110153.859375,5549.7197265625,31218.396484375,107421.8671875,188701.5,481518.8125,154820.5625,114919.6796875
2019-07-09,38180.96484375,107305.0546875,5405.8046875,31039.390625,106646.2578125,186756.09375,461740.78125,151953.515625,112010.3203125
2019-07-10,38561.91796875,107305.0546875,5378.82080078125,31039.390625,106258.4375,185977.96875,455655.21875,151953.515625,112010.3203125
2019-07-11,39112.203125,108729.4609375,5558.71435546875,31039.390625,107809.671875,184421.671875,458698.0,157687.609375,113465.0
2019-07-12,39196.8671875,109204.2578125,5594.69287109375,31397.3984375,108197.46875,184421.671875,458698.0,154820.5625,113465.0
2019-07-15,39323.84375,108254.65625,5486.7568359375,31576.3984375,107034.0703125,185199.796875,451091.0625,154342.734375,114434.7890625
2019-07-16,39662.4765625,108729.4609375,5558.71435546875,32006.01171875,103156.046875,186367.015625,449569.6875,157687.609375,116374.3671875
2019-07-17,38985.21875,107305.0546875,5459.77294921875,32149.212890625,103543.8125,183643.5,436637.90625,152431.359375,115404.5859375
2019-07-18,39027.546875,104456.25,5450.7783203125,32220.8125,103931.625,182087.203125,435116.53125,151475.6875,116859.2578125
2019-07-19,39620.15625,105880.65625,5630.671875,32578.826171875,104319.4296875,184032.578125,437398.59375,152431.359375,118798.828125
2019-07-22,39958.78515625,103506.6484375,5630.671875,32543.029296875,103156.046875,183643.5,441202.0625,152431.359375,117344.1484375
2019-07-23,40043.44140625,102557.046875,5657.65576171875,33008.4375,102380.4140625,185977.96875,439680.6875,151475.6875,118798.828125
2019-07-24,39281.515625,103031.84375,5711.6240234375,32578.826171875,102768.2109375,185588.859375,427509.59375,149564.28125,119768.6171875
2019-07-25,39958.78515625,97334.2265625,5495.75146484375,31612.203125,101992.6015625,184032.578125,411535.03125,146697.265625,129951.359375
2019-07-26,39916.45703125,98283.828125,5756.59716796875,31361.59375,101217.0,180919.953125,419141.96875,148130.796875,136739.875
2019-07-29,39027.546875,100657.84375,5522.73583984375,31218.396484375,99277.9765625,177807.3125,415338.5,144308.078125,134315.421875
2019-07-30,39408.50390625,100657.84375,5423.7939453125,31039.390625,99277.9765625,178196.453125,420663.34375,142396.671875,134315.421875
2019-07-31,38392.60546875,103031.84375,5477.76220703125,31075.1875,98114.5546875,175472.953125,425988.1875,133795.546875,133830.53125
2019-08-01,38265.6171875,101607.4453125,5396.81005859375,30931.986328125,97338.953125,174305.6875,422945.4375,127583.609375,136254.984375
2019-08-02,38053.9765625,96859.4296875,5225.9111328125,29714.755859375,98890.171875,168858.640625,423706.125,124716.5625,137709.65625
2019-08-05,37207.38671875,94200.5390625,4677.2353515625,29285.142578125,98890.171875,163411.578125,393278.40625,118504.625,133830.53125
2019-08-06,36826.4296875,91731.578125,4677.2353515625,28819.7265625,97726.7578125,161855.28125,384910.75,117548.953125,134315.421875
2019-08-07,36572.44921875,89167.65625,4731.20361328125,28318.517578125,98502.3515625,159909.890625,379585.90625,117548.953125,133345.640625
2019-08-08,36106.83203125,89642.453125,4767.18212890625,28103.712890625,100829.171875,159520.828125,379585.90625,119460.3203125,135770.0625
2019-08-09,36530.11328125,91826.53125,4776.1767578125,28103.712890625,102768.2109375,162244.328125,410013.65625,119460.3203125,138194.5625
2019-08-12,36995.74609375,91446.6953125,4866.12353515625,27888.912109375,101604.8046875,162244.328125,439680.6875,119460.3203125,136254.984375
2019-08-13,36403.1328125,90402.140625,4884.11328125,27387.693359375,100053.59375,159909.890625,434355.8125,123283.0390625,138194.5625
2019-08-14,36995.74609375,90687.015625,5019.033203125,27709.912109375,98890.171875,160299.0,441202.0625,120415.984375,134800.28125
2019-08-16,37165.0546875,90876.9375,4992.04931640625,27530.90234375,99277.9765625,159520.828125,437398.59375,118504.625,135285.203125
2019-08-19,36911.0859375,97809.03125,5252.89501953125,28103.712890625,99277.9765625,162244.328125,431313.0625,118026.7890625,134800.28125
2019-08-20,37630.6796875,103031.84375,5252.89501953125,28211.109375,98114.5546875,164578.828125,431313.0625,122327.375,141103.921875
2019-08-21,37673.0,102557.046875,5315.85791015625,28246.916015625,97338.953125,163800.625,431313.0625,120415.984375,143043.46875
2019-08-22,37292.0390625,102082.2421875,5288.8740234375,28139.51171875,96175.5234375,162633.4375,428270.28125,120415.984375,143528.375
2019-08-23,37207.38671875,103031.84375,5297.86865234375,27924.712890625,97726.7578125,161466.265625,431313.0625,118504.625,144013.296875
2019-08-26,36911.0859375,100183.0390625,5162.9482421875,27566.697265625,96563.34375,158353.625,413056.40625,115159.7421875,139164.34375
2019-08-27,37292.0390625,100183.0390625,5198.92724609375,27674.1015625,96951.125,159131.734375,419902.65625,116593.2578125,142073.6875
2019-08-28,37376.71875,98758.6328125,5261.8896484375,27709.912109375,98890.171875,161077.15625,435877.21875,118026.7890625,142073.6875
2019-08-29,36741.765625,100183.0390625,5243.900390625,27817.30859375,98114.5546875,159131.734375,414577.8125,118504.625,140619.015625
2019-08-30,37249.71875,104456.25,5378.82080078125,28425.919921875,99665.78125,164189.75,409252.9375,124238.7265625,142073.6875
2019-09-02,37080.41015625,104931.0546875,5414.79931640625,28354.318359375,101604.8046875,163800.625,406210.1875,125672.2421875,145467.9375
2019-09-03,36614.77734375,104456.25,5423.7939453125,28246.916015625,99665.78125,164189.75,413817.09375,135229.0625,145952.84375
2019-09-04,37334.36328125,107305.0546875,5495.75146484375,28676.525390625,99665.78125,164189.75,422945.4375,132839.84375,146437.734375
2019-09-05,38688.90234375,108729.4609375,5387.8154296875,28461.728515625,99277.9765625,166524.21875,425227.5,134751.234375,142558.609375
2019-09-06,39196.8671875,112527.859375,5387.8154296875,29034.537109375,98890.171875,167302.359375,422184.71875,130450.6640625,144983.078125
2019-09-09,39704.8125,113952.265625,5405.8046875,29464.14453125,98502.3515625,168858.640625,425988.1875,133317.703125,148377.3125
2019-09-10,39789.4765625,113952.265625,5576.70361328125,30430.76953125,99277.9765625,173138.453125,431313.0625,133317.703125,145952.84375
2019-09-11,39916.45703125,115851.4765625,5675.64501953125,31289.998046875,100053.59375,183643.5,445766.21875,135706.90625,148862.203125
2019-09-16,39874.140625,118700.28125,6017.443359375,31970.2109375,99277.9765625,185199.796875,446526.90625,137140.4375,149832.0
2019-09-17,39704.8125,118700.28125,6305.27294921875,31576.3984375,97726.7578125,185199.796875,479236.71875,132362.015625,150316.890625
2019-09-18,40382.08203125,117750.6796875,6089.40087890625,30967.787109375,98890.171875,185199.796875,480758.125,132362.015625,154196.046875
2019-09-19,41609.6328125,115376.671875,6341.251953125,30717.181640625,100053.59375,181698.109375,500536.125,132362.015625,152741.34375
2019-09-20,41651.96875,117750.6796875,6242.31005859375,31648.005859375,100441.375,182087.203125,514989.3125,133317.703125,152256.46875
2019-09-23,41736.6171875,118225.4765625,6476.171875,31361.59375,103156.046875,179752.75,482279.5,131406.328125,152256.46875
2019-09-24,41905.921875,120124.6796875,6359.2412109375,31504.794921875,103931.625,180919.953125,484561.5625,134273.390625,153226.234375
2019-09-25,41397.96484375,117750.6796875,6242.31005859375,31146.79296875,104319.4296875,179363.640625,483800.875,132839.84375,153226.234375
2019-09-26,41651.96875,117750.6796875,6161.35791015625,31469.001953125,103156.046875,179363.640625,483040.1875,131884.1875,153226.234375
2019-09-27,41271.64453125,116326.2734375,6080.40576171875,30359.169921875,103543.8125,176616.3125,473911.875,138573.96875,151286.6875
2019-09-30,41825.90625,117750.6796875,6116.384765625,30573.974609375,103931.625,178186.25,467826.3125,134273.390625,152256.46875
2019-10-01,41655.3671875,119649.8828125,6134.3740234375,30430.76953125,102768.2109375,177793.734375,491407.8125,137140.4375,155165.828125
2019-10-02,40589.47265625,117750.6796875,5945.48583984375,29965.36328125,99665.78125,172691.453125,483800.875,137618.28125,152256.46875
2019-10-04,40930.5546875,116326.2734375,5783.58154296875,29822.154296875,98114.5546875,171121.546875,487604.34375,138096.125,145952.84375
2019-10-07,40717.3828125,115851.4765625,5720.61865234375,29535.751953125,99277.9765625,171906.515625,495971.96875,139529.65625,148377.3125
