Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2020-04-10 00:00:00+09:00,79269.53125,80700.67624749248,76486.74931043129,2806785,66444.8798828125,86651.8521484375,0.056979562311440454,0.04323341586273634,87.74489268174322,-1768.5124260913144,-4356.7942186267965,2588.281792535482,0.026776538958056317,-1,-1,-1,-1.0,Defensive
2020-04-13 00:00:00+09:00,77758.875,78712.97162576686,77440.84279141104,1339638,67037.2150390625,86377.54928385417,0.05573950956923531,0.0430756746724458,81.24979890768658,-1168.0803837520507,-3719.0514516518474,2550.9710678997967,-0.019057211846449484,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-14 00:00:00+09:00,79508.0546875,80700.6755078125,77679.36942968749,1582587,67828.3203125,86132.3994140625,0.054891979222751984,0.043199241875508894,76.45030306241603,-544.8092600246746,-3084.203013326413,2539.3937533017383,0.022494920193997237,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-16 00:00:00+09:00,78792.484375,79905.59717141776,78156.41991990413,1341452,68846.0234375,85881.94915364584,0.05022754299882836,0.04320635077444339,73.8253179098503,-107.36530755992862,-2488.835472173116,2381.4701646131875,-0.0089999725853247,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-17 00:00:00+09:00,79905.5859375,82290.82730876865,79508.04570895522,1487879,70221.5123046875,85663.3017578125,0.04089615835559922,0.04325477735328254,73.73717122251414,325.3793987307872,-1925.9924979923355,2251.3718967231225,0.014127001722681776,-1,1,-1,-0.19999999999999996,MeanReversion
2020-04-20 00:00:00+09:00,77599.8515625,79905.58485687757,77202.31133933146,2142176,71274.993359375,85273.71204427084,0.04023204031851215,0.04193383888097926,69.30371313813392,476.78314270521514,-1445.4373698528257,1922.2205125580408,-0.028855734526538446,-1,1,1,0.30000000000000004,Trend
2020-04-21 00:00:00+09:00,74340.03125,76725.27289438502,72590.85404411764,3634142,72252.9427734375,84783.4123046875,0.041016554527388324,0.04201570825724001,57.40735798530344,329.9282374976756,-1090.3642483827255,1420.292485880401,-0.04200807407311202,-1,1,1,0.30000000000000004,Trend
2020-04-22 00:00:00+09:00,73624.453125,75691.66239200864,71080.19556560475,3115871,72960.5640625,84274.5607421875,0.038175392594872445,0.04200075976363605,61.999994759455745,154.02795435787993,-841.4858078346044,995.5137621924844,-0.009625744204943443,-1,1,1,0.30000000000000004,Trend
2020-04-23 00:00:00+09:00,73465.453125,75612.17091112013,73226.92892654221,3196313,73274.621484375,83763.0591796875,0.027820687563601298,0.041996642653233184,60.000006776575944,1.7752772043895675,-672.8335908268057,674.6088680311952,-0.0021596085709465473,-1,1,1,0.30000000000000004,Trend
2020-04-24 00:00:00+09:00,71636.7578125,73385.93502878745,71636.7578125,2135488,73481.3421875,83267.45904947916,0.028600347774614777,0.04198125504503727,56.12905454814014,-263.41006774156995,-590.9488862097586,327.53881846818865,-0.02489190816516862,-1,1,1,0.30000000000000004,Trend
2020-04-27 00:00:00+09:00,72829.3671875,73544.93957253003,71716.25458856442,1219677,73688.062109375,82824.86412760416,0.02857438317800374,0.0420374881426931,54.66663653344837,-373.0376093061641,-547.3666308290398,174.32902152287568,0.01664800880745476,-1,1,1,0.30000000000000004,Trend
2020-04-28 00:00:00+09:00,74101.5078125,75055.60447961373,73306.42725657189,1448692,73998.14453125,82423.3482421875,0.028531208460749986,0.042126957498794956,54.66665138170587,-353.19568905839697,-508.53244247491125,155.33675341651428,0.017467412860046716,-1,1,1,0.30000000000000004,Trend
2020-04-29 00:00:00+09:00,74419.5390625,74737.57128071581,73465.44240785256,1193284,74192.938671875,82020.50735677083,0.02741955807407988,0.04212782045024353,56.00001703182462,-308.25498870408046,-468.4769517207451,160.22196301666463,0.004291832371410287,-1,1,1,0.30000000000000004,Trend
2020-05-04 00:00:00+09:00,72749.875,73862.98784153005,72113.81051912568,1264378,74435.439453125,81589.83873697916,0.02642643979376468,0.0421868372914467,38.80000235825419,-402.7247357062006,-455.3265085178362,52.60177281163561,-0.02243582913215525,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-06 00:00:00+09:00,74101.5078125,74896.58836842811,73624.45947894313,1039600,74697.816015625,81075.68678385417,0.02653817172160771,0.04136542016572398,36.51450404275194,-364.3274785345857,-437.12670252118613,72.79922398660045,0.018579177111988088,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-07 00:00:00+09:00,73624.453125,73942.48531992441,72988.38873515118,826239,74948.266796875,80566.83522135417,0.026588866409289463,0.041364837821155055,38.59646778948095,-368.14792187834973,-423.33094639261884,55.18302451426911,-0.006437853986818953,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-08 00:00:00+09:00,75135.1015625,75850.67395833333,73942.48090277778,1749677,75174.8640625,80096.4123046875,0.026241887098529284,0.0415006991998151,37.777728283521725,-246.43816114337824,-387.95238934277074,141.5142281993925,0.020518297567999833,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-11 00:00:00+09:00,74499.0390625,76725.26434931964,74340.02297058431,1889278,75306.0515625,79582.26009114583,0.026123920980037595,0.04137879674022213,37.9463786342734,-199.0131273921288,-350.1645369526424,151.15140956051357,-0.00846558381864837,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-12 00:00:00+09:00,73067.8828125,74578.53544953754,72431.81854427367,1259874,75381.58359375,78997.8755859375,0.026522846587426055,0.041201647763409656,31.14031345109082,-273.75511659109907,-334.88265288033375,61.12753628923468,-0.019210398791846828,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-13 00:00:00+09:00,74022.0078125,74022.0078125,71954.79814211869,966892,75222.56796875,78469.14733072916,0.020133478571850882,0.04122446191353538,39.336560868342275,-253.08140309636656,-318.5224029235403,65.44099982717375,0.01305806276676158,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-14 00:00:00+09:00,73385.9375,73862.98584777898,72749.87303629468,982612,74928.38828125,77923.19212239583,0.019014000454216026,0.04120608487168689,46.62923209069089,-284.74058237431746,-311.7660388136958,27.02545643937833,-0.008592989183854427,-1,1,1,0.30000000000000004,Trend
2020-05-15 00:00:00+09:00,73385.9375,73703.96973185265,72511.3488624052,822472,74709.74140625,77350.7341796875,0.018678400191581256,0.041122142315488885,49.11245975108174,-306.29987574166444,-310.67280619928954,4.3729304576251025,0.0,-1,1,1,0.30000000000000004,Trend
2020-05-18 00:00:00+09:00,73067.8828125,73306.40691308488,72352.31051074537,741214,74387.7328125,76812.72936197916,0.01771636092323737,0.04106916759894285,48.537908533162174,-345.0723470324301,-317.55271436591767,-27.51963266651245,-0.004334000468414034,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-19 00:00:00+09:00,78792.484375,79031.00854566095,75294.12987197276,4564370,74387.7328125,76383.38561197916,0.02505575750785062,0.0423951372433655,70.45445714232117,85.14618155210337,-237.01293518231347,322.15911673441684,0.07834634509925431,-1,1,-1,-0.19999999999999996,MeanReversion
2020-05-20 00:00:00+09:00,77361.34375,78156.42436408016,76566.26313591983,1828158,74260.520703125,75950.06673177083,0.02514682094189023,0.04242290081848396,62.78025581970214,307.0765893428179,-128.1950302772872,435.27161962010507,-0.01816341541140798,-1,1,1,0.30000000000000004,Trend
2020-05-21 00:00:00+09:00,77281.8203125,78474.44099633487,76804.77203896605,1471917,74244.619140625,75541.9251953125,0.024290050823424784,0.04240231793850144,59.615302853223255,471.1104911521543,-8.333925991398914,479.4444171435532,-0.0010279479859732765,-1,1,1,0.30000000000000004,Trend
2020-05-22 00:00:00+09:00,75135.1015625,77281.81874999999,74737.56134259258,1619476,74284.37265625,75170.88756510416,0.023121113540854707,0.04220299856858907,51.94801493551848,423.0100809896394,77.93487540480875,345.07520558483066,-0.027777797434369922,-1,1,1,0.30000000000000004,Trend
2020-05-25 00:00:00+09:00,76327.7421875,76486.75831705729,74737.5808919271,1185541,74419.537109375,74819.72727864583,0.02322911207494324,0.0422792590485474,59.999947594751966,475.64336982538225,157.47657428892347,318.1667955364588,0.015873281598054678,-1,1,1,0.30000000000000004,Trend
2020-05-26 00:00:00+09:00,77758.875,79110.51188650307,75930.18980061349,2006216,74634.208203125,74492.41920572917,0.023504041789026032,0.042377415153248055,60.17691996993073,625.6242806530936,251.10611556175752,374.5181650913361,0.018749838151695952,1,1,1,1.0,Trend
2020-05-27 00:00:00+09:00,77997.390625,79110.50323330784,77361.3262773955,1620664,74952.23984375,74188.96321614583,0.02255965945075968,0.04237123797303571,62.33175735517672,755.0279583026859,351.89048410994326,403.1374741927426,0.003067374945946666,1,1,1,1.0,Trend
2020-05-28 00:00:00+09:00,77281.8203125,79190.0134066358,76486.73985661009,1602694,75174.8625,73953.0892578125,0.022557438660615683,0.04192096357504169,56.33799568209916,790.7257667654485,439.6575406410443,351.0682261244042,-0.009174285277572358,1,1,1,1.0,Trend
2020-05-29 00:00:00+09:00,77917.8984375,78871.99515306123,76566.26142378827,2010414,75365.68203125,73747.6935546875,0.022343260865987757,0.04192233295899538,60.09386812515628,860.4242902987753,523.8108905725906,336.61339972618475,0.008230630728260913,1,1,1,1.0,Trend
2020-06-01 00:00:00+09:00,79508.0546875,80700.6755078125,77917.89359374999,1908428,75620.1078125,73582.05188802084,0.022690582763881473,0.04201480726081771,68.83715998636244,1032.076061838583,625.463924825789,406.61213701279394,0.02040809983184433,1,1,1,1.0,Trend
2020-06-02 00:00:00+09:00,81495.7578125,81893.2980945122,78474.45166920731,2155405,76057.401953125,73442.9130859375,0.02230359759130483,0.04214827634153683,70.61393604128993,1313.3627297191852,763.0436858044684,550.3190439147168,0.025000022108609077,1,1,-1,0.5,Trend
2020-06-03 00:00:00+09:00,86266.234375,87458.85512672811,83880.99287154379,3118795,76665.63828125,73370.03053385417,0.02496101114020998,0.04280195892288708,78.92847918427162,1899.327762477842,990.3005011391432,909.0272613386988,0.058536501660314544,1,1,-1,0.5,Trend
2020-06-04 00:00:00+09:00,86266.234375,89844.09663018433,83483.45262096774,2823041,77297.72734375,73343.5279296875,0.02481088058126253,0.04261599527380117,78.92847918427162,2336.772414781881,1259.594883867691,1077.17753091419,0.0,1,1,-1,0.5,Trend
2020-06-05 00:00:00+09:00,88253.9453125,89049.0259009009,84676.08266469595,2128094,77953.66953125,73350.15384114583,0.024881817526381966,0.042720101140704445,81.72756629142765,2811.433656874433,1569.9626384690393,1241.4710184053936,0.02304158691869418,1,1,-1,0.5,Trend
2020-06-08 00:00:00+09:00,89844.0859375,91036.70654728982,88651.46532771018,1640392,78720.921875,73495.91829427083,0.02465623007095903,0.04145919313298681,77.91159793234706,3278.128940201932,1911.595898815618,1366.533041386314,0.018017785146821952,1,1,-1,0.5,Trend
2020-06-09 00:00:00+09:00,89049.015625,91434.25711495536,87856.39488002232,1504910,79519.978515625,73654.93430989583,0.02411713207081903,0.041387101850856776,80.49789942690886,3542.991385798101,2237.8749962121146,1305.1163895859863,-0.00884944517163977,1,1,-1,0.5,Trend
2020-06-10 00:00:00+09:00,88651.4921875,89049.03251121075,86663.79056894618,1377837,80251.452734375,73807.32493489583,0.02431447435450163,0.041394592510728724,79.1837787282102,3678.4174562988337,2525.9834882294585,1152.4339680693752,-0.00446409693257066,1,1,-1,0.5,Trend
2020-06-11 00:00:00+09:00,86266.234375,88253.93562788019,85073.61362327189,2376313,80895.467578125,74089.57858072917,0.025361572301080278,0.03739004254867384,78.22584958760268,3552.3242392404354,2731.251638431654,821.0726008087813,-0.02690600861466741,1,1,-1,0.5,Trend
2020-06-12 00:00:00+09:00,82290.8359375,83483.4567481884,80700.67485658212,1977558,81340.7125,74362.55631510417,0.028189586956537057,0.03730919216188949,63.2508869502176,3095.925128419869,2804.186336429297,291.7387919905718,-0.04608290214939614,1,1,1,1.0,Trend
2020-06-15 00:00:00+09:00,77122.8203125,81495.76373228093,77122.8203125,2022775,81543.459375,74586.50416666667,0.03227871841984899,0.03803723639732802,48.787895480457294,2290.8029247465456,2701.509654092747,-410.7067293462014,-0.06280183651221038,1,1,-1,0.5,Trend
2020-06-16 00:00:00+09:00,80700.6875,80700.6875,78792.4939039409,1389765,81638.86953125,74957.54192708334,0.029272370960003034,0.03656884528855796,54.56993564460523,1919.3170658885647,2545.0711364519107,-625.754070563346,0.04639180949299515,1,1,-1,0.5,Trend
2020-06-17 00:00:00+09:00,79905.5859375,80303.12616604478,78553.94916044777,1326645,81766.081640625,75416.03821614584,0.02903615945572845,0.033408758009442,54.4235928464249,1542.967427143536,2344.650394590236,-801.6829674466999,-0.00985247569916925,1,1,-1,0.5,Trend
2020-06-18 00:00:00+09:00,79508.0546875,81098.21578125,78235.92581249999,1155455,81877.393359375,75799.001953125,0.029068626755980004,0.032190790281382727,52.702696960667616,1198.8110300966655,2115.482521691522,-916.6714915948564,-0.0049750120136899945,1,1,-1,0.5,Trend
2020-06-19 00:00:00+09:00,79508.0546875,80700.6755078125,78792.48219531249,903928,82096.041015625,76211.11881510417,0.02822972729273259,0.031830275663890704,50.0,915.5111631215404,1875.4882499775256,-959.9770868559851,0.0,1,1,-1,0.5,Trend
2020-06-22 00:00:00+09:00,78315.4375,79508.05837563451,78315.4375,921187,82195.42578125,76525.17565104166,0.028329638040939895,0.03033844190691507,44.11764450880833,587.9818488176825,1617.9869697455572,-1030.0051209278747,-0.014999954308874575,1,1,-1,0.5,Trend
2020-06-23 00:00:00+09:00,78474.4453125,80303.13046162613,77917.88896276595,1095698,82231.204296875,76713.34466145834,0.028038213952024434,0.026135767258012612,32.624091481327525,337.35429873554676,1361.8604355435552,-1024.5061368080085,0.0020303508168488804,1,1,-1,0.5,Trend
2020-06-24 00:00:00+09:00,81893.2890625,82290.82930066748,79349.03153822816,1813817,82425.99921875,76953.19375,0.029585938370648504,0.02664185385224356,41.538446654014734,409.8774654947192,1171.4638415337881,-761.5863760390689,0.04356633215291317,1,1,-1,0.5,Trend
2020-06-25 00:00:00+09:00,79031.0,80303.12877263581,79031.0,1084453,82513.458203125,77125.4609375,0.030698650341993896,0.027037802478263113,32.738047368062425,233.69589069926587,983.9102513668837,-750.2143606676178,-0.03495144834536479,1,1,-1,0.5,Trend
2020-06-26 00:00:00+09:00,79508.0546875,80303.13523437499,79110.51441406249,670161,82592.966015625,77318.930859375,0.03067606892536995,0.026979118206049663,29.813683360583852,131.05433690568316,813.3390684746436,-682.2847315689604,0.006036298256380412,1,1,-1,0.5,Trend
2020-06-29 00:00:00+09:00,77679.3828125,78474.46349635364,77599.87474411464,943424,82501.532421875,77438.19296875,0.030784491391951656,0.02677840950277015,28.65673716885827,-96.73329027624277,631.3245967244663,-728.0578870007091,-0.022999831679789473,1,1,-1,0.5,Trend
2020-06-30 00:00:00+09:00,77679.3828125,78951.51190666582,77679.3828125,988987,82310.713671875,77601.18502604167,0.03018220533630738,0.026272472370467394,29.09091179780968,-274.09700627032726,450.24027612550765,-724.3372823958349,0.0,1,1,-1,0.5,Trend
2020-07-01 00:00:00+09:00,78076.9140625,79110.51883114818,77917.89794424645,640540,81901.24765625,77754.90065104167,0.026867911203679068,0.026230417596881883,33.11475452087329,-378.2216754250112,284.5478858154039,-662.7695612404151,0.00511759022287217,1,1,-1,0.5,Trend
2020-07-02 00:00:00+09:00,78712.9609375,79269.51722695708,77917.88052398991,730963,81523.583984375,77923.19270833333,0.027008059955022586,0.026231389506847416,41.444820466913804,-404.7518315954949,146.68794233322416,-551.439773928719,0.008146414117889522,1,1,-1,0.5,Trend
2020-07-03 00:00:00+09:00,78872.0,79905.60483870967,78394.95161290323,569575,81054.48671875,78061.00677083334,0.026290500236371753,0.02600369232499983,55.50001105431106,-408.23813322084607,35.702727222410104,-443.94086044325616,0.0020204939644727915,1,1,-1,0.5,Trend
2020-07-06 00:00:00+09:00,80700.6875,81495.76816502464,78553.9697044335,1189877,80597.316796875,78208.09674479166,0.02655156032464492,0.026064677381148767,50.0,-260.4390745715209,-23.525633136376097,-236.91344143514482,0.023185509433005347,1,1,-1,0.5,Trend
2020-07-07 00:00:00+09:00,78872.0,82290.84677419355,78872.0,1379122,80088.466015625,78330.009375,0.02683342937246237,0.02624979175718363,46.5969135856455,-287.55232976569096,-76.33097246223907,-211.2213573034519,-0.022660122938853555,1,1,-1,0.5,Trend
2020-07-08 00:00:00+09:00,79190.0234375,80303.13621674197,78792.4831591993,859735,79615.392578125,78363.13776041666,0.026927118074168914,0.024374100141478956,48.947369509813655,-280.1485679689067,-117.0944915635726,-163.05407640533411,0.004032146230601441,1,1,-1,0.5,Trend
2020-07-09 00:00:00+09:00,79190.0234375,80303.13621674197,79190.0234375,922604,79261.58203125,78361.81263020834,0.02646054963267497,0.024133884145175526,48.947369509813655,-271.1553236213513,-147.90665797512833,-123.24866564622295,0.0,1,1,-1,0.5,Trend
2020-07-10 00:00:00+09:00,78156.40625,79110.50276576805,77917.88212105798,1099298,79054.860546875,78368.43815104167,0.02458418659176575,0.02406424811605485,49.46803395216591,-343.47303803713294,-187.01993398752927,-156.45310404960367,-0.013052366227871759,1,1,-1,0.5,Trend
2020-07-13 00:00:00+09:00,80700.6875,80700.6875,78315.44550492612,1376002,79233.75390625,78388.31536458334,0.02094184455641001,0.024249518602911635,56.42205990728366,-193.25538650491217,-188.26702449100588,-4.988362013906283,0.03255371340721025,1,1,-1,0.5,Trend
2020-07-14 00:00:00+09:00,80700.6875,81098.22783251232,79428.5584359606,1050563,79233.75390625,78420.11875,0.018323192078004463,0.024218891055546376,45.714361114058924,-73.3611536918761,-165.28585033117994,91.92469663930385,0.0,1,1,1,1.0,Trend
2020-07-15 00:00:00+09:00,86663.7890625,87458.86969610091,82688.38589449541,4494730,79571.6640625,78532.75546875,0.024097985903936137,0.025839053465641897,72.42992864184413,497.09811237182294,-32.809057790579374,529.9071701624023,0.07389158317269606,1,1,-1,0.5,Trend
2020-07-16 00:00:00+09:00,87458.859375,89844.10099431819,86663.77883522728,3254530,79969.204296875,78697.072265625,0.024025713916473693,0.025541346204909426,72.93577506104094,1001.7986094317312,174.11247565388274,827.6861337778485,0.00917419283302534,1,1,-1,0.5,Trend
2020-07-17 00:00:00+09:00,93421.96875,94614.58962765957,87061.32406914893,4265529,80664.9,79015.10455729166,0.027598392952989305,0.02615674125779058,86.66661086446945,1861.4923551689135,511.5884515568889,1349.9039036120246,0.06818187908707785,1,1,-1,0.5,Trend
2020-07-20 00:00:00+09:00,96602.2890625,99385.07105195474,93819.50707304527,4461527,81579.242578125,79398.06848958334,0.027589404235612368,0.026372099689676562,88.38704585464686,2767.528763735987,962.7765139927086,1804.7522497432783,0.03404253148433023,1,1,-1,0.5,Trend
2020-07-21 00:00:00+09:00,96602.2890625,98987.53076774692,93819.50707304527,3138553,82485.634765625,79783.682421875,0.02762586021942722,0.02636428129461797,88.19667409579516,3445.8475594653282,1459.3907230872326,1986.4568363780957,0.0,1,1,-1,0.5,Trend
2020-07-22 00:00:00+09:00,94217.046875,98589.98997890296,94217.046875,2395083,83101.82265625,80160.02057291666,0.027610259961624514,0.026360358627454335,79.81649060442112,3747.749261282166,1917.0624307262194,1830.6868305559467,-0.02469136301684105,1,1,-1,0.5,Trend
2020-07-23 00:00:00+09:00,98987.5390625,99782.61969754017,92229.35366465864,4505464,84099.649609375,80595.99010416666,0.027247413795176964,0.02694814536300739,82.85711077211988,4322.124623688156,2398.074869318607,1924.0497543695492,0.050633004808876336,1,1,-1,0.5,Trend
2020-07-24 00:00:00+09:00,97397.359375,102565.38252551021,96602.27889030613,3908721,84994.11484375,80984.254296875,0.027916726964060754,0.027038088633240587,77.48683517369957,4596.0268884086545,2837.6652731366166,1758.3616152720379,-0.016064443086073465,1,1,-1,0.5,Trend
2020-07-27 00:00:00+09:00,98192.4609375,100577.70290359312,96999.83995445343,2046059,86019.76875,81380.46966145834,0.026799162325752027,0.02704199183186134,82.92676042311028,4821.673210330322,3234.466860575358,1587.2063497549639,0.008163481716569887,1,1,-1,0.5,Trend
2020-07-28 00:00:00+09:00,97794.921875,100180.16387195121,96999.84120934959,1765179,87025.545703125,81797.887109375,0.02690764728196888,0.02682917494705239,81.62156477567055,4911.801278527288,3569.9337441657444,1341.8675343615432,-0.004048570111233274,1,1,-1,0.5,Trend
2020-07-29 00:00:00+09:00,99385.0625,99782.60274999999,95409.65999999999,1897616,88090.953125,82219.2796875,0.02688234269407271,0.026811373838009796,82.56403486074372,5053.288318812367,3866.604659095069,1186.6836597172978,0.01625995086976495,1,1,-1,0.5,Trend
2020-07-30 00:00:00+09:00,101372.765625,103758.00716911766,100180.14485294117,2728427,89223.943359375,82681.7515625,0.02691894477230283,0.02683726586097683,86.31837038384111,5265.115869533562,4146.306901182767,1118.8089683507942,0.020000018866014102,1,1,-1,0.5,Trend
2020-07-31 00:00:00+09:00,100577.6953125,102962.9370985672,99385.07441946641,1712713,90309.228125,83105.79479166666,0.02721384017510721,0.026817273286542164,82.89471676812059,5307.651892952927,4378.5758995368,929.075993416127,-0.007843036614401333,1,1,-1,0.5,Trend
2020-08-03 00:00:00+09:00,100975.234375,102167.85525344488,98192.45232529528,1868315,91322.95546875,83547.06471354167,0.02714946704647917,0.026760237331506197,83.11686256654275,5312.204293575458,4565.301578344532,746.9027152309263,0.003952556889127656,1,1,-1,0.5,Trend
2020-08-04 00:00:00+09:00,105348.171875,106540.79268867926,102565.3899764151,2492506,92646.7640625,84085.06953125,0.026753808611813753,0.026990783380665663,82.19175758900582,5604.071367640703,4773.055536203766,831.0158314369373,0.043307029957067034,1,1,-1,0.5,Trend
2020-08-05 00:00:00+09:00,106540.78125,107733.40193563432,104950.62033582089,1859551,94014.301953125,84627.04908854167,0.026653839640213412,0.02698428122610795,82.43240874656287,5864.015021194486,4991.24743320191,872.7675879925755,0.011320646137220836,1,1,-1,0.5,Trend
2020-08-06 00:00:00+09:00,114889.1484375,116081.76935553632,108130.96323529411,4040334,95799.258203125,85318.76927083333,0.029617388100968083,0.02835588756371152,83.74998618212815,6666.814810062046,5326.360908573937,1340.4539014881084,0.07835841909128116,1,1,-1,0.5,Trend
2020-08-07 00:00:00+09:00,116876.84375,118864.54517431973,114889.14232568028,3208082,97735.280078125,86043.61770833333,0.0286679210530703,0.02836575916546265,83.11686687548922,7378.376495100019,5736.764025879153,1641.612469220866,0.01730098394437407,1,1,-1,0.5,Trend
2020-08-10 00:00:00+09:00,135163.703125,137151.4046415441,120057.1715992647,8460795,100458.430859375,87078.548046875,0.040077173718651604,0.03341793873312003,89.43088352750821,9310.564585997592,6451.524137902841,2859.040448094751,0.15646263869099397,1,1,-1,0.5,Trend
2020-08-11 00:00:00+09:00,142319.421875,143512.0427287011,130790.75362255587,6776406,103539.367578125,88137.33033854167,0.03999015937901985,0.032765182469295516,94.81480306130084,11289.110431162364,7419.041396554747,3870.069034607617,0.05294112683034702,1,1,-1,0.5,Trend
2020-08-12 00:00:00+09:00,136753.84375,141921.86691497095,135561.2230196221,4877139,106043.8703125,89127.20533854167,0.041411767397414645,0.03319495199840946,84.67149955051225,12266.624614055996,8388.558040054997,3878.066574000999,-0.039106244612827856,1,1,-1,0.5,Trend
2020-08-13 00:00:00+09:00,135163.703125,141126.80767463235,132778.46130514704,3997431,108429.1125,90091.90338541666,0.042031023240776594,0.03328072620154422,84.67156027945578,12765.843885678594,9264.015209179717,3501.828676498877,-0.01162775817772943,1,1,-1,0.5,Trend
2020-08-14 00:00:00+09:00,132778.4375,136753.83982035928,128007.95471556886,4469158,110396.9359375,91052.62565104167,0.04156644574106111,0.03310928324928203,80.85104751975838,12821.212793523315,9975.454726048438,2845.758067474877,-0.017647234944385137,1,1,-1,0.5,Trend
2020-08-18 00:00:00+09:00,125622.7109375,133573.5154272152,123635.0098150712,4328953,111847.95703125,91874.20846354167,0.04442943028169448,0.03413936028610506,72.15187889629325,12147.655114700523,10409.894803778854,1737.7603109216689,-0.05389223353754258,1,-1,-1,-0.30000000000000004,Defensive
2020-08-19 00:00:00+09:00,130790.7578125,131585.83840710486,125622.7339475684,3298626,113557.38046875,92758.07317708334,0.04471581895291108,0.034364844419290136,73.6526934833325,11893.770016025112,10706.669846228106,1187.100169797006,0.04113943120978503,1,-1,-1,-0.30000000000000004,Defensive
2020-08-20 00:00:00+09:00,123237.484375,131585.8300907258,122442.40383064515,3630223,115008.40234375,93512.07473958333,0.04695431543164034,0.03546869977567864,65.19336458702715,10956.775319586828,10756.69094089985,200.0843786869773,-0.05775081942967464,1,-1,1,0.19999999999999996,Defensive
2020-08-21 00:00:00+09:00,124032.5625,128405.50540865386,122442.4014423077,3348383,116260.653515625,94291.25377604166,0.04619890896342836,0.03540023659928248,66.29832580528216,10161.22416488918,10637.597585697717,-476.37342080853705,0.006451593271578515,1,-1,-1,-0.30000000000000004,Defensive
2020-08-24 00:00:00+09:00,128405.5,129598.12074303406,121249.77554179568,2904566,117811.060546875,95132.71380208334,0.04600611419601201,0.03556850603069832,68.062808478589,9770.969993375184,10464.27206723321,-693.3020738580271,0.035256366649685233,1,1,-1,0.5,Trend
2020-08-25 00:00:00+09:00,131983.390625,135958.7939570783,131188.30995858434,3304089,119500.60703125,96007.302734375,0.04608360550735527,0.0356220868838024,67.72486343366083,9639.280991552252,10299.27385209702,-659.9928605447676,0.0278639982321629,1,1,-1,0.5,Trend
2020-08-26 00:00:00+09:00,133175.984375,135163.68563432837,129598.12210820896,2638394,121269.66015625,96868.63984375,0.04589473276200027,0.03555833676926885,67.72485672177082,9521.39217540549,10143.697516758713,-622.3053413532234,0.00903593811579273,1,1,-1,0.5,Trend
2020-08-27 00:00:00+09:00,129995.6796875,134766.16334575688,129995.6796875,2427108,122800.191015625,97597.46393229166,0.04673975633879203,0.03521479385265559,60.795451880850266,9066.823729844298,9928.322759375831,-861.4990295315329,-0.0238804669056909,1,-1,-1,-0.30000000000000004,Defensive
2020-08-28 00:00:00+09:00,136753.84375,140331.70594113372,130790.74009811047,5571784,124569.244921875,98438.92408854167,0.04746587625136244,0.03565319223949267,63.297861998388115,9146.467536970493,9771.951714894763,-625.4841779242706,0.051987605116924795,1,-1,-1,-0.30000000000000004,Defensive
2020-08-31 00:00:00+09:00,140331.6875,144704.62960339943,138741.5267351275,5275614,126556.94453125,99306.88645833333,0.04720976686655978,0.03567722075844857,54.304604474744835,9390.045319910147,9695.57043589784,-305.5251159876934,0.02616265584856725,1,-1,-1,-0.30000000000000004,Defensive
2020-09-01 00:00:00+09:00,143114.484375,143909.56484375,139536.62226562502,2704194,128663.90703125,100194.72643229166,0.04711773587838152,0.03568651633370938,50.714269471226665,9695.86304506332,9695.628957730936,0.23408733238466084,0.019830139041119965,1,-1,1,0.19999999999999996,Defensive
2020-09-02 00:00:00+09:00,139934.171875,141921.87318004263,137946.4705699574,2825239,130393.20703125,101042.81236979166,0.047540122274360504,0.035836698332854834,52.98508141251118,9571.269518672649,9670.75706991928,-99.48755124663148,-0.02222215671522587,1,-1,-1,-0.30000000000000004,Defensive
2020-09-03 00:00:00+09:00,140331.6875,141126.76788243628,138343.98654390936,1841550,132082.75234375,101904.14895833333,0.04760475240506202,0.03580759809417465,54.96179690462818,9396.289859606753,9615.863627856776,-219.5737682500221,0.0028407330366386763,1,-1,-1,-0.30000000000000004,Defensive
2020-09-04 00:00:00+09:00,137151.375,138343.9956521739,133175.97282608695,2886867,133195.863671875,102752.23463541667,0.04595094981154887,0.03574000226730253,54.135337790374834,8898.417165357343,9472.37433535689,-573.9571699995467,-0.022662825172682366,1,1,-1,0.5,Trend
2020-09-07 00:00:00+09:00,135163.703125,137548.94494485293,134368.62251838236,1516649,134110.206640625,103633.44908854166,0.046197041752098295,0.035134032549865406,60.00004585498003,8248.37878336299,9227.57522495811,-979.1964415951188,-0.014492540632567441,1,-1,-1,-0.30000000000000004,Defensive
